	fc	log2fc	pvalue	padj
ZNF552	3.3806980200898	1.75732115365332	2.84162402005594e-83	4.6048111298718e-80
FBP1	3.37894685946484	1.75657366148443	3.41118013249181e-83	5.37421954373717e-80
AC005077.4	3.35936293810959	1.74818766956022	2.62589993112484e-82	3.91929385246336e-79
ABCC8	3.35835303781002	1.74775389767401	2.91703678623039e-82	4.24219424114434e-79
DEGS2	3.34339414641768	1.74131344157312	1.38296296971041e-81	1.96093776882663e-78
SLC7A8	3.3264078035144	1.7339650477721	8.07445109425537e-81	1.11697229929971e-77
FAM198B-AS1	3.30686622562504	1.72546468461854	6.12554026109829e-80	8.07958760438864e-77
DACH1	3.30446002861692	1.72441454474923	7.85940963134765e-80	1.01309576377533e-76
SCUBE2	3.30387603704508	1.72415955718854	8.34944591620229e-80	1.05234560895388e-76
AC008268.1	3.29530595418639	1.72041241913192	2.027524523607e-79	2.49989366098735e-76
RAD17P1	3.29224728554984	1.71907270278196	2.78230968029512e-79	3.35753740717656e-76
DYNLRB2	3.28920835526115	1.71774039874226	3.80993404030271e-79	4.32176057927697e-76
AR	3.28733368912701	1.7169179082632	4.62497455781507e-79	5.14342513716857e-76
AC092667.1	3.26996173021839	1.70927375133583	2.78329034105327e-78	3.03576688987536e-75
LINC02568	3.265430896518	1.7072733780664	4.44254156012877e-78	4.75410622010988e-75
AC103760.1	3.25994129986643	1.70484598680174	7.8262836800571e-78	8.22006169410738e-75
AC096733.2	3.25491920466612	1.70262173249254	1.31347039489963e-77	1.35447455250041e-74
ABAT	3.25243139942074	1.70151862780879	1.69734765049557e-77	1.71907976237781e-74
ANXA9	3.23071114438881	1.69185176602048	1.58772797261811e-76	1.57984504250845e-73
AC124067.4	3.21630826025006	1.68540568519268	6.97436023110628e-76	6.59274648712758e-73
ZMYND10	3.21509125574055	1.68485968695786	7.90261574515048e-76	7.34774847897869e-73
CAPN8	3.20576107839139	1.68066690713179	2.0586662008151e-75	1.88324791792951e-72
BBS4	3.19656710807536	1.67652338180399	5.28384431662804e-75	4.68255934540926e-72
TTC8	3.18986678371823	1.67349617493617	1.04965151718041e-74	8.88553508954053e-72
SMIM14	3.18829870553484	1.67278679896645	1.23247831129857e-74	1.02797753502825e-71
LINC02747	3.18290609942524	1.67034459590195	2.1404740184214e-74	1.75943862177981e-71
INPP4B	3.17971702775529	1.66889838160429	2.96633324513563e-74	2.40345032377654e-71
DRAIC	3.16822699397381	1.66367570389873	9.60311197612552e-74	7.46109180753303e-71
ACADSB	3.15384688728725	1.65711262198217	4.16955810553908e-73	3.19574090637649e-70
CCDC125	3.14431799835038	1.65274713090549	1.10185834026871e-72	8.22290782697634e-70
CMBL	3.14264347895004	1.65197861310859	1.30691605003326e-72	9.51449315441073e-70
CLSTN2	3.14263174579941	1.65197322675473	1.30847976099589e-72	9.51449315441073e-70
NUDT12	3.14139531039788	1.65140550187728	1.48418844107757e-72	1.06555336471641e-69
LMX1B	3.14115793425837	1.65129648206762	1.52052657826368e-72	1.07799632424226e-69
ANKRA2	3.13912254721728	1.65036135093711	1.87093439363817e-72	1.31004674078983e-69
AC013726.1	3.1302347989666	1.64627087779682	4.62501939184486e-72	3.08608499820312e-69
MYB	3.128164962791	1.64531659471854	5.70950937002689e-72	3.76542142953274e-69
MAPT	3.12299467364072	1.64293010880175	9.66130610242303e-72	6.29839423231181e-69
GPR160	3.12209778255403	1.64251572251654	1.05840129282939e-71	6.82151660515958e-69
ARSG	3.11958077718408	1.64135216648679	1.36711003848073e-71	8.71217753399005e-69
NAT1	3.11596366917295	1.63967841227969	1.97463570482992e-71	1.2443934807871e-68
SLC7A13	3.11410280275982	1.63881657145089	2.38569366495196e-71	1.48691634719868e-68
NCBP2L	3.09922921168668	1.63190945719426	1.08012125982122e-70	6.58722983798712e-68
IL6ST	3.09827902573883	1.63146707663965	1.18942371272059e-70	7.11260895081737e-68
SYTL5	3.09791655235866	1.63129828321083	1.23397295284697e-70	7.29033791318973e-68
FAM47E	3.0921667747665	1.62861813253572	2.2107263383619e-70	1.2926367601327e-67
SIDT1	3.09118944390156	1.62816207263749	2.44097263402649e-70	1.41270045800082e-67
LINC01117	3.09073633698289	1.62795058672553	2.55569996979643e-70	1.46415793118125e-67
AC093838.1	3.08703098314326	1.62621996270776	3.72043236602387e-70	2.08922537132452e-67
NEK5	3.0787067546586	1.62232445791619	8.64437848129218e-70	4.714261676187e-67
GREB1	3.07781249176577	1.62190534165969	9.46343021946276e-70	5.09783607085616e-67
LONRF2	3.07766402064424	1.62183574556901	9.60672840861839e-70	5.09783607085616e-67
GATA3-AS1	3.07700289003715	1.62152579870568	1.02716018897647e-69	5.39420781834986e-67
RAB6C	3.06867546855074	1.61761607992981	2.38521937175112e-69	1.22984079188735e-66
CXXC5	3.06527101437034	1.61601463470006	3.36526684065405e-69	1.71953008469708e-66
TSPAN1	3.06390597173066	1.61537202304635	3.86317043801732e-69	1.95631640833061e-66
AL136296.1	3.06213008261095	1.61453557139141	4.62264954149439e-69	2.32020189420299e-66
UBXN10	3.06185943762629	1.61440805380629	4.75082224603524e-69	2.36361741516123e-66
KCNK15	3.05779946888621	1.61249379756544	7.15990824050673e-69	3.53120448414626e-66
TNRC18P1	3.05036930517134	1.60898391890028	1.51606671868026e-68	7.34929539174259e-66
RHOB	3.05010243030795	1.60885769291026	1.55745625749785e-68	7.48595309800895e-66
CFAP94	3.04996999899388	1.6087950516868	1.57841211311937e-68	7.52292435460429e-66
HHAT	3.04818558913324	1.60795074416032	1.88983596827121e-68	8.93215221770319e-66
SERPINA11	3.04738569126417	1.60757210575468	2.04868700508663e-68	9.60292403863624e-66
AC055854.1	3.04663077082539	1.60721466662217	2.21082020844425e-68	1.02779581772404e-65
LINC01843	3.043037826103	1.60551226720513	3.17647845767628e-68	1.45290587648408e-65
RUNDC1	3.03183547793732	1.60019146801961	9.82386056013138e-68	4.28599922606901e-65
SLC39A6	3.03018999747742	1.5994082556866	1.15946044160834e-67	5.01993266158016e-65
LINC01087	3.0149973145151	1.59215671710464	5.34781517003065e-67	2.24675579998984e-64
RALGPS2	3.0147411700106	1.59203414515311	5.48732173479644e-67	2.28841490317978e-64
APBB2	3.0129039148037	1.59115466435402	6.60041505939025e-67	2.73252365637545e-64
DNAJC12	3.01178684415795	1.59061966849651	7.3846912818248e-67	3.03505460457433e-64
GP2	3.01029641137675	1.58990555016407	8.57791373021101e-67	3.47509666454555e-64
ZG16B	3.00466649630683	1.58720486753359	1.51008182597146e-66	6.07427737046972e-64
GFRA1	3.00218526323362	1.58601300763863	1.93732196432643e-66	7.7379640739931e-64
BCAS1	2.97678125967604	1.57375321311947	2.47342872658817e-65	9.54322837319055e-63
PGR	2.97224516321597	1.57155312030731	3.89467710464137e-65	1.49252973881044e-62
AOX2P	2.97009231527425	1.57050777301882	4.83075234803552e-65	1.83883074445322e-62
SLC16A6	2.96801203951189	1.56949694415173	5.94816716029884e-65	2.23418673397794e-62
CFAP61	2.9668761584214	1.56894470795733	6.66373220095946e-65	2.48649275816985e-62
CELSR1	2.94926641329938	1.56035614989562	3.87028740091135e-64	1.39815981221331e-61
LINC00940	2.94763111123437	1.55955598600259	4.55633380171876e-64	1.62529298259172e-61
LINC02343	2.9437483743112	1.55765435799546	6.71175718902655e-64	2.36441448751564e-61
KDM4B	2.9425150076368	1.55704977342446	7.59025798435736e-64	2.65738680307899e-61
IVD	2.94065209012732	1.55613610842135	9.13965860197398e-64	3.16081717639121e-61
NXNL2	2.93805870957602	1.55486322474645	1.18360631480416e-63	4.06852117313622e-61
INPP5J	2.93438882228329	1.55306004852108	1.7062134739149e-63	5.79468919760668e-61
FAM174B	2.93322206013808	1.55248629473381	1.91652569533048e-63	6.47021356321779e-61
PRRT1B	2.92983210949327	1.55081799511126	2.68624789747012e-63	8.90970304098322e-61
CACNA2D2	2.92924387835189	1.55052831183861	2.8482888091968e-63	9.39223234832643e-61
AL035661.1	2.92378142564775	1.54783546316428	4.90595869668769e-63	1.59000719657163e-60
ELAPOR1	2.92209232373925	1.54700176092601	5.80380563052395e-63	1.85974262116625e-60
AC121338.2	2.91755795640228	1.54476131491589	9.11128606919035e-63	2.85505420986889e-60
SAMD15	2.91272339663857	1.54236870414044	1.47332850091697e-62	4.59136113112681e-60
LRRC46	2.91127768522797	1.54165245402435	1.70095030225039e-62	5.27173761162488e-60
CAPN13	2.90881256314728	1.54043033565096	2.17296950924701e-62	6.66185468410609e-60
AL157387.1	2.90823082498343	1.54014177986381	2.30223293303651e-62	7.0202013582275e-60
POTEKP	2.90406699878965	1.53807473766788	3.48114991996925e-62	1.03915989479419e-59
ANKRD30B	2.90269237938561	1.53739168658716	3.99012669818152e-62	1.18485872220294e-59
SPEF2	2.90231617118493	1.53720469161498	4.14194642355946e-62	1.22353528804699e-59
CYP2B7P	2.90033470868412	1.536219401859	5.04209003278094e-62	1.48172134916703e-59
SCNN1A	2.8985109224331	1.53531192211764	6.04230761663411e-62	1.75744390303916e-59
BBOF1	2.89773173428905	1.5349240395031	6.52792490164224e-62	1.87941277485504e-59
F7	2.89282715870838	1.53248012737278	1.06175442719692e-61	2.99599631081233e-59
FAM214A	2.88362771478735	1.52788492023101	2.64197970468976e-61	7.34535112308281e-59
MAGED2	2.87769636505151	1.52491437673986	4.75291294932349e-61	1.30859691139214e-58
TTC36	2.87606634963465	1.52409695852573	5.58488185136183e-61	1.53023064716758e-58
P4HTM	2.8713489983217	1.52172869367568	8.90588793890051e-61	2.40531069633629e-58
SYTL2	2.86916764418717	1.52063226659785	1.10497400593128e-60	2.97018060163053e-58
RARA	2.86683492876336	1.51945883715235	1.39155267840707e-60	3.67091596563786e-58
ADAMTS15	2.86131516938777	1.51667841701446	2.40082449547474e-60	6.275002899071e-58
EFCAB11	2.86108254032816	1.51656111905375	2.45662794641161e-60	6.39140216681777e-58
HID1	2.85780854569765	1.5149092686295	3.39431778147677e-60	8.75070552781901e-58
SLC4A8	2.85751547106153	1.51476130945054	3.49396853576612e-60	8.96685128701569e-58
NOSTRIN	2.85398010182015	1.51297527626236	4.95306183755244e-60	1.25974353471059e-57
TTC39A-AS1	2.85297814566869	1.51246869565565	5.46781630176592e-60	1.38445596958597e-57
ANKRD30A	2.84232568127551	1.50707187190695	1.56320160189465e-59	3.87162031679734e-57
C9orf116	2.84207660581403	1.50694544175118	1.60204515229161e-59	3.95057369141405e-57
SUOX	2.83888956127558	1.50532672630812	2.19302171195439e-59	5.33826662819388e-57
C9orf152	2.83332148277389	1.50249430637185	3.79457547925707e-59	9.15816755136269e-57
KIAA0232	2.8326997839026	1.50217770964907	4.03403960893039e-59	9.69485697032647e-57
AC008663.1	2.83098903952009	1.50130616370476	4.77377686858494e-59	1.14242321795583e-56
AC093512.2	2.82986988862884	1.50073572254651	5.32953549953154e-59	1.27006413834845e-56
AC141930.1	2.82730450332199	1.49942727113333	6.85956942086399e-59	1.61433277528275e-56
LINC00993	2.8266039402501	1.49906974893965	7.3489068146805e-59	1.72234689176956e-56
ZNF703	2.8240073968625	1.49774386743447	9.48672566337804e-59	2.21423300185108e-56
AZGP1P1	2.82364120249397	1.49755677831555	9.83451514293549e-59	2.28600080066341e-56
DNAL1	2.82243463302018	1.49694016887794	1.10730892750035e-58	2.56339756902194e-56
ATP8B1	2.82172968751049	1.49657978908088	1.18676209950726e-58	2.736162032429e-56
HCAR1	2.82122838458543	1.49632345995823	1.24670359477978e-58	2.85118095907762e-56
FAM174A	2.82071132932081	1.4960590285371	1.31169779704722e-58	2.98777365281636e-56
PRRT3	2.81989374307796	1.4956408011976	1.42144373143519e-58	3.22480096463239e-56
AL356311.1	2.81391466498779	1.49257857794698	2.55751409068907e-58	5.6884128110436e-56
RAB27B	2.81243408594529	1.49181928477618	2.95770768533206e-58	6.52732711241161e-56
AC120498.4	2.81077679045057	1.49096889089507	3.48028165449385e-58	7.6508191704623e-56
LCMT2	2.80820113200427	1.48964626960022	4.48124783177272e-58	9.7754974336405e-56
FBXO36	2.80662110282901	1.48883431145785	5.23273037097326e-58	1.13710639253061e-55
AL591845.1	2.80504729819128	1.48802509749742	6.10631488471859e-58	1.3218773332694e-55
SYT9	2.80156283084056	1.48623184835094	8.59379801690111e-58	1.83929978160219e-55
ZNF396	2.79969993058621	1.48527220865104	1.03157450744387e-57	2.19130379545671e-55
TSPAN13	2.79694883851281	1.48385386443301	1.35082103899667e-57	2.84812330367191e-55
MCCC2	2.79508799222807	1.48289370129847	1.62098705498093e-57	3.40509343693901e-55
VN1R53P	2.78655524510441	1.47848275598128	3.73783851869859e-57	7.62586285126e-55
NPNT	2.78564766355902	1.47801279340892	4.08498732206614e-57	8.30423748909051e-55
RGS22	2.78245829763455	1.47636006519646	5.58079516516179e-57	1.13044985493743e-54
KLHDC1	2.78220033708912	1.476226307342	5.72339255170699e-57	1.15520873791874e-54
LINC01488	2.78145490621001	1.47583971637184	6.15623715114436e-57	1.23816773936686e-54
RBM47	2.77926736965439	1.47470463062334	7.62451790051332e-57	1.52267528789934e-54
MINDY1	2.77695145077381	1.47350195485207	9.56165192969204e-57	1.88957565329736e-54
MIR3936HG	2.77674156689664	1.47339291085992	9.75982295963476e-57	1.9220412458389e-54
ERGIC1	2.77471355816314	1.47233884549978	1.18990717582135e-56	2.31123168804998e-54
AC144450.1	2.77183826086015	1.4708430774381	1.57581632980454e-56	3.01944509383527e-54
TCTN1	2.7714406951195	1.47063613633771	1.63821111375963e-56	3.11791722084455e-54
MYRIP	2.76767188760053	1.46867291906219	2.3669831463059e-56	4.46007252853925e-54
CPEB2	2.76758844981219	1.46862942507053	2.38634187300781e-56	4.48166066262861e-54
ETFBKMT	2.76635673565391	1.46798721128715	2.69121851327497e-56	5.00451935794808e-54
LRIG1	2.76534934332433	1.46746174593761	2.969267586027e-56	5.50352776721219e-54
CPLX1	2.76427814037036	1.46690278632835	3.29646392103599e-56	6.09008287327031e-54
RAB6C-AS1	2.76207133836808	1.4657505817903	4.08842057265045e-56	7.4800951490005e-54
EFCAB6	2.75999150805738	1.46466382812578	5.00792860296208e-56	9.10367585173719e-54
FAM161B	2.75964225690858	1.46448125699062	5.18143702867612e-56	9.3889956535279e-54
PLEKHD1	2.75886608091553	1.46407542802566	5.58884126043268e-56	9.96799716251447e-54
RABEP1	2.75806853077252	1.4636583044869	6.04080843721592e-56	1.07067666291742e-53
PCBD2	2.75486760891778	1.46198298865227	8.25290429174751e-56	1.44916400221376e-53
WFS1	2.75289392366126	1.46094902012008	1.00031070499421e-55	1.74568068477406e-53
TMBIM6	2.74933272922507	1.45908151498289	1.41511943341684e-55	2.45447489006431e-53
SLIT3-AS2	2.74867069244036	1.45873407351458	1.50936102612197e-55	2.60995211337073e-53
KIAA0040	2.74683383481602	1.45776963959555	1.80496174434973e-55	3.09281012852821e-53
CCDC96	2.74396333236469	1.45626120287768	2.38679304479976e-55	4.05304614137449e-53
AL133387.1	2.74303878358958	1.45577502047157	2.61149422812479e-55	4.39513703669298e-53
TADA2B	2.7428862667023	1.4556948023297	2.65054052980285e-55	4.4476540600245e-53
SYBU	2.74059707586896	1.45449023791382	3.31177072514494e-55	5.54081711557656e-53
AL158206.1	2.73911070904284	1.45370757789407	3.82691160643054e-55	6.38385134064473e-53
MIR29B2CHG	2.73710130450237	1.45264883214478	4.65276860022198e-55	7.71611335376579e-53
EXOC6	2.73690437884167	1.45254503112933	4.74271449680167e-55	7.84234805000292e-53
STMND1	2.73527571486859	1.45168626352067	5.55637822287093e-55	9.15770765237977e-53
RERG	2.73524963960427	1.4516725103061	5.5704799973042e-55	9.15770765237977e-53
FAM241A	2.73463102867041	1.45134618986715	5.91571681757295e-55	9.69715927000824e-53
NEK9	2.73433580552163	1.4511904321213	6.08792803229594e-55	9.9220981094175e-53
LIMA1	2.73281192107874	1.45038617341255	7.05974193137686e-55	1.144021094634e-52
GALNT10	2.73172259540469	1.44981098635354	7.84799117784678e-55	1.26452987396004e-52
BCAM	2.72964562307512	1.44871366505803	9.60259213790209e-55	1.52557484113555e-52
PLCD4	2.72489876281996	1.44620263095719	1.52255466595314e-54	2.37238277441935e-52
ABLIM3	2.72168084179566	1.44449789896724	2.08068567518274e-54	3.22432375517321e-52
Y_RNA	2.72060002649556	1.44392487198395	2.31072933926696e-54	3.56134880258707e-52
VAV3	2.72010399810371	1.44366181128453	2.42464488394241e-54	3.72679089112634e-52
GAMT	2.71846417505931	1.44279181588484	2.84268360728886e-54	4.35752665282709e-52
AK8	2.71809304044609	1.44259484046616	2.94687078803713e-54	4.50505850364156e-52
ARMT1	2.71767790083316	1.44237447803056	3.06793582101334e-54	4.67752999893585e-52
CFAP57	2.71367164160554	1.44024616302403	4.52412564459663e-54	6.80622902346384e-52
AC044784.1	2.71069281311994	1.4386616302915	6.0381311330842e-54	9.059912261247e-52
TIGD6	2.70934599337936	1.43794464273105	6.87968531027209e-54	1.02682924142816e-51
EFCC1	2.70202798198112	1.43404261517299	1.39728412121217e-53	2.05310268141944e-51
CIRBP	2.6964898165331	1.43108258542832	2.38756583333987e-53	3.45447886146779e-51
BCL2	2.69575754733213	1.43069074837781	2.56275081230091e-53	3.68912532541297e-51
MAG	2.69514853419941	1.43036478453543	2.71818500600839e-53	3.90296959457665e-51
AKR7A3	2.69356362891079	1.4295161457524	3.16825105490201e-53	4.53771957274943e-51
PNPLA4	2.69313123958104	1.4292845358475	3.30347083436819e-53	4.70761194253419e-51
AC080112.3	2.68856612833777	1.42683695677302	5.13498525087609e-53	7.28102396184848e-51
DNAAF1	2.6884079462195	1.42675207313605	5.21404690826537e-53	7.37469073556327e-51
AC243960.3	2.68636706561872	1.42565644831201	6.35004443884899e-53	8.8927276651407e-51
TTC39A	2.68529919890223	1.42508284378759	7.03975052864303e-53	9.83432341707011e-51
WDR19	2.68501675332407	1.42493109002154	7.2343645035562e-53	1.00813624459016e-50
AL161908.1	2.6846105725856	1.42471282722502	7.52369155956109e-53	1.04588532888144e-50
GASK1B	2.68458164105023	1.42469727949235	7.54473526515047e-53	1.04624633260034e-50
ATP7B	2.68179472652935	1.42319881280097	9.87345377851714e-53	1.36583579989306e-50
AC093642.3	2.68149257411824	1.42303625809855	1.01655844023704e-52	1.40282591374511e-50
TPSG1	2.68099815183437	1.42277022478847	1.06623396902646e-52	1.46457275049717e-50
LINC01016	2.68099587925732	1.42276900187191	1.06646780675165e-52	1.46457275049717e-50
REEP5	2.67980038787479	1.42212554167248	1.19685706278037e-52	1.63966526641822e-50
APH1B	2.67874689515412	1.42155827272325	1.32488978960308e-52	1.8064863673235e-50
GPD1L	2.67836160663161	1.42135075262486	1.37505574289707e-52	1.87024068512933e-50
REEP6	2.67804234702887	1.4211787737188	1.41805836735306e-52	1.91952306494423e-50
PTPRT	2.67794378019651	1.42112567355129	1.43160417584516e-52	1.93324509622405e-50
UGCG	2.6761639750707	1.42016651611902	1.69967990842562e-52	2.27897743182449e-50
NEK10	2.67390366456973	1.41894748893496	2.11353653529325e-52	2.81393079042787e-50
SLC7A2	2.67356279747548	1.41876356360485	2.18413652551452e-52	2.90111642429993e-50
FAM120AOS	2.67162383254417	1.4177168891266	2.63293067011036e-52	3.48093074164684e-50
ASTN2	2.66878137632275	1.41618112630658	3.46239612870784e-52	4.53525915085271e-50
TRIM3	2.66628972456106	1.41483355517449	4.40145437593541e-52	5.72562586788827e-50
TMPRSS6	2.66385662423535	1.41351643485997	5.56328445730659e-52	7.20394530970451e-50
MOAP1	2.66238997997735	1.41272190895516	6.40676912633991e-52	8.25847101224138e-50
SALL2	2.66214480667036	1.41258904840355	6.55973696033847e-52	8.43647621722261e-50
DNAH5	2.6610958761973	1.41202048992518	7.2564445457893e-52	9.31139740505728e-50
MYO5C	2.66092063941916	1.41192548336887	7.3798380906958e-52	9.42707831058544e-50
KIF16B	2.65870861045064	1.41072566914978	9.1299723273028e-52	1.1636508775003e-49
MAPT-IT1	2.65618527142459	1.4093557795325	1.16376089392077e-51	1.47662251947437e-49
GIN1	2.65607077927596	1.40929359229849	1.17664362705255e-51	1.48963608472187e-49
PREX1	2.65572159010905	1.40910391113435	1.21682070617919e-51	1.53430579433462e-49
AL449106.1	2.65241120711674	1.40730445587275	1.67273622052671e-51	2.08970441012364e-49
TNS2	2.65207298479949	1.40712047882886	1.72800020789171e-51	2.13989056312214e-49
BORCS7	2.64901478620997	1.4054558965321	2.31820772901399e-51	2.84592614213174e-49
RSPH1	2.64859338266114	1.40522637528703	2.41396937139139e-51	2.95708641117075e-49
MAP3K12	2.64840578131809	1.40512418477538	2.45786175600333e-51	3.00436519860433e-49
HSD17B4	2.64812123163313	1.40496917058635	2.52596250133959e-51	3.08096806856941e-49
MRTFB	2.64773996922665	1.40476144407571	2.62017183422666e-51	3.1753907248255e-49
EVL	2.64729727907769	1.40452021182215	2.73397020251978e-51	3.30623854960158e-49
DNAH7	2.64477657899201	1.4031458539104	3.48262242146617e-51	4.19371328828655e-49
ENPP1	2.64320752325239	1.40228969815914	4.04870777971005e-51	4.85476869221596e-49
TMEM144	2.64307774257808	1.40221886053845	4.09945388411994e-51	4.90524738281921e-49
KLHDC2	2.64187496792403	1.40156218973978	4.6010373458136e-51	5.47079738244255e-49
PGGT1B	2.63996285699033	1.40051763170009	5.52753678021364e-51	6.53136049090369e-49
TCEAL1	2.63935681185758	1.40018640026639	5.85841845822154e-51	6.90794011839815e-49
DELE1	2.63560644564104	1.39813496013699	8.39415663454421e-51	9.79611896793095e-49
ACOT4	2.63255385226052	1.39646304372755	1.12473442810339e-50	1.29394650220568e-48
AC008763.1	2.63217562161166	1.39625575046203	1.16624823200972e-50	1.33898989827723e-48
RAB17	2.63116989589496	1.39570440701828	1.28422927026944e-50	1.46260304260786e-48
MAST4	2.62711835520914	1.39348119728425	1.89312136250906e-50	2.13463547350749e-48
EFCAB12	2.62576116004831	1.39273569426407	2.15582124928512e-50	2.42122205536048e-48
CACNA1D	2.62542245935614	1.3925495869614	2.22686918469503e-50	2.48624684150291e-48
CCDC30	2.62498135641522	1.3923071762634	2.32291401422963e-50	2.58838338202479e-48
RASEF	2.62458319898248	1.39208833153876	2.41315449984564e-50	2.67841259819462e-48
ZBTB42	2.62370132119353	1.39160349474309	2.62568520954879e-50	2.90861304746052e-48
RND1	2.62357856826793	1.39153599499435	2.65671412610826e-50	2.93724863724137e-48
AL034351.4	2.62143448543314	1.39035649064855	3.26172845174058e-50	3.59214471062855e-48
SEPSECS	2.61986487258762	1.38949240234473	3.79017615224428e-50	4.16603528734184e-48
TPTE2P2	2.61959955174734	1.38934628929582	3.8875949131893e-50	4.26484952981349e-48
IGF1R	2.61735781330229	1.38811116557426	4.81711690664901e-50	5.26420847002721e-48
CMYA5	2.61670743739891	1.38775263198692	5.12617598507791e-50	5.58044766498396e-48
DTWD2	2.61533248200896	1.38699436507813	5.84627011638445e-50	6.34001725030549e-48
LINC02130	2.61523561125642	1.38694092730547	5.90065629097292e-50	6.38678478731128e-48
RERG-IT1	2.61499891637067	1.38681034863398	6.03567854036138e-50	6.52048723378431e-48
HPX	2.61470755575447	1.38664959601095	6.20612788908875e-50	6.69188128299328e-48
TPO	2.61448751047702	1.38652817838292	6.33803505255709e-50	6.82114485912486e-48
ANKRD42	2.61112875389273	1.38467359821865	8.73649489302091e-50	9.3668767646024e-48
AC108134.4	2.6107672918195	1.38447387017474	9.04342927022027e-50	9.67766373432232e-48
FAM153CP	2.60839203318023	1.38316071842638	1.13463222097538e-49	1.20964164806505e-47
CHAD	2.60185714871779	1.37954175510187	2.1170549017876e-49	2.22357412712383e-47
C9orf106	2.60103912529031	1.37908810071795	2.28887114055683e-49	2.39959158001778e-47
FBXL17	2.59924899257141	1.37809484202168	2.71499358807516e-49	2.83584330266775e-47
SPOPL	2.59684557178059	1.3767602229302	3.41418797761535e-49	3.55960477070606e-47
VPS39	2.59580304794092	1.37618092550267	3.77089222197008e-49	3.91710062552155e-47
SPEF1	2.59505948039406	1.37576760643907	4.04781797742013e-49	4.18941774133827e-47
FUT8	2.59374128973043	1.37503458651461	4.58958559111975e-49	4.73286410857343e-47
SEMA3F	2.59351479629766	1.37490860046455	4.68970659250315e-49	4.82733373515429e-47
GLI3	2.59138744767215	1.37372473417737	5.74326427324888e-49	5.8797963860263e-47
MACIR	2.59131402067218	1.37368385481383	5.78357183040094e-49	5.91039357666397e-47
GRPR	2.58959299174924	1.37272536627978	6.81361258674655e-49	6.95049757342633e-47
TLE3	2.5873036889052	1.3714494025976	8.47293104085371e-49	8.56611817903921e-47
IFT140	2.58675101147332	1.37114119364373	8.93059528941354e-49	9.01275040978056e-47
CFAP69	2.58635843041262	1.37092222485644	9.27060063728632e-49	9.33926565443994e-47
TMC4	2.58416825256226	1.36970000549423	1.14188357030175e-48	1.14021497283106e-46
RTN4RL1	2.58233068730212	1.36867376066935	1.36000349554577e-48	1.35088123041803e-46
AL118522.1	2.5812806783792	1.36808702298536	1.50283444918796e-48	1.49014443102437e-46
