	fc	log2fc	pvalue	padj
NUP93	1.49937360764019	0.584359912792809	1.25956636538745e-12	1.05057096390706e-09
CIAPIN1	1.4989065924384	0.583910481468089	1.31029193634497e-12	1.07704098193736e-09
TMEM65	1.49868525841411	0.583697432116689	1.33503309482652e-12	1.08170102913251e-09
AURKB	1.49677808280129	0.581860338580838	1.56828596317124e-12	1.23539548573865e-09
RBL1	1.49659941406224	0.581688115395249	1.59210035762029e-12	1.23697473949521e-09
NANP	1.49322522527941	0.578431785624849	2.11530483185759e-12	1.59964992197956e-09
MARS1	1.4930106942758	0.578224499379624	2.15380178182425e-12	1.60733125868061e-09
METTL1	1.492232612807	0.577472443894433	2.29932900123402e-12	1.69364990861026e-09
GID8	1.49178766831732	0.577042206058885	2.38687468663731e-12	1.71681707424856e-09
NIP7	1.49176550339329	0.577020770391986	2.39132092433726e-12	1.71681707424856e-09
TIMM8A	1.48995096031641	0.575264847148771	2.78450416801329e-12	1.90275569755675e-09
NAE1	1.48800529320227	0.573379658477586	3.27724387673135e-12	2.21280286853062e-09
AC092718.4	1.48718799314759	0.572587027779693	3.50908211427993e-12	2.31423965436761e-09
UTP4	1.48684547983821	0.572254723345627	3.61099501821737e-12	2.34793471471544e-09
XPOT	1.48673998857905	0.572152360916072	3.64296868478515e-12	2.34793471471544e-09
H2AZ1	1.48577879651522	0.571219342710029	3.94749604832632e-12	2.51561947610027e-09
PSMD12	1.48348760115746	0.568992868966206	4.77861795418828e-12	2.97833928030436e-09
ENY2	1.48116469832483	0.566732070232079	5.79753261970648e-12	3.57411584339014e-09
ARMC1	1.48063036268811	0.566211518765321	6.06073314964251e-12	3.69620002202446e-09
NDUFB9	1.47991771282144	0.565516960580707	6.43022315556431e-12	3.79898923660563e-09
CYCS	1.47888670143639	0.564511530775782	7.00448871200392e-12	4.0484841322164e-09
NUTF2	1.47878012972895	0.564407563369941	7.06666306556101e-12	4.0484841322164e-09
UBE2T	1.47808022171757	0.563724572821899	7.48876164706615e-12	4.24740094336651e-09
TATDN1	1.47771916872813	0.563372120377641	7.71614817726966e-12	4.33303738782379e-09
CCT6A	1.47737934063806	0.563040308560937	7.93639379532038e-12	4.34539993880373e-09
GTPBP4	1.47733132559139	0.562993419997188	7.96800947926703e-12	4.34539993880373e-09
TPX2	1.47708599385839	0.562753820213462	8.1315015908032e-12	4.39232738786272e-09
GPI	1.47695341952895	0.562624326797167	8.22122572253584e-12	4.39889867268929e-09
CTNNBL1	1.47661573218972	0.562294434502944	8.45420988891264e-12	4.48128432027531e-09
PFDN4	1.47580047445756	0.561497684834329	9.04391650673411e-12	4.74947974548554e-09
CBX2	1.47546943845736	0.561174038396057	9.29480663373717e-12	4.83645456739148e-09
RTF2	1.47366837705417	0.559411908010631	1.0785186151343e-11	5.56094002677928e-09
AHCY	1.47290174917446	0.558661197715042	1.14890497697122e-11	5.8704904125114e-09
PLK1	1.47153665428316	0.557323478597663	1.28564786669927e-11	6.51054375496275e-09
ACOT8	1.46971105175741	0.555532546100985	1.49392902164835e-11	7.36454132671584e-09
KPNA2	1.46961127297042	0.555434598108001	1.50622704638651e-11	7.36454132671584e-09
PRR11	1.46872258923986	0.554561926920715	1.62026493385198e-11	7.84648096992214e-09
RMI2	1.46863120537916	0.554472159700346	1.63246426018797e-11	7.84648096992214e-09
DUS2	1.46583790648527	0.551725577933435	2.05244862553055e-11	9.72659940147807e-09
TACO1	1.46561016857887	0.551501418173185	2.09105835042281e-11	9.80153359181243e-09
NKRF	1.46477930367014	0.550683312097564	2.23809833078867e-11	1.03201807339302e-08
SLC7A5	1.46435741436396	0.550267723702325	2.31662280234848e-11	1.0485248897299e-08
SLC35A2	1.4642903310421	0.550201631236316	2.32935691425795e-11	1.0485248897299e-08
ZFP64	1.46118637919502	0.547140210441792	3.00061672241843e-11	1.30912291265697e-08
CKS1B	1.46090772014523	0.546865051588731	3.06948942383117e-11	1.32894833321704e-08
PDSS1	1.45989761199252	0.545867191125568	3.33247985555335e-11	1.42111473659714e-08
CDKN3	1.45917862782449	0.545156504024954	3.53310322668032e-11	1.48434826450095e-08
UBE2V2	1.45902523663996	0.545004837649528	3.57742381456242e-11	1.49191725360689e-08
CSE1L	1.45854988660739	0.544534731405971	3.71828521973155e-11	1.53934294020084e-08
SF3B3	1.45819848795086	0.544187110674588	3.82592173373034e-11	1.57242610849263e-08
AP005230.1	1.45776335291343	0.543756537711331	3.96347713896371e-11	1.6172412438173e-08
YTHDF1	1.45745003303964	0.543446423170804	4.06553570198799e-11	1.64703563149752e-08
CCNB1	1.45655689446291	0.54256205558495	4.37091071151461e-11	1.75819108386506e-08
SQLE	1.45365295623198	0.539682882679732	5.52885057536794e-11	2.18496376482886e-08
CDC6	1.45361138923932	0.539641628437224	5.54745106644137e-11	2.18496376482886e-08
KNOP1	1.45314101597222	0.539174712036281	5.76228598333517e-11	2.25181542315671e-08
CCDC59	1.45306751995534	0.539101742503789	5.79658747431776e-11	2.25181542315671e-08
SHMT2	1.45285300375745	0.538888741870823	5.8978611629538e-11	2.27557137128742e-08
CCNF	1.45176524598524	0.537808184852938	6.4388857487757e-11	2.46482725853445e-08
NELFCD	1.45169531892423	0.537738693002157	6.47529420670404e-11	2.46482725853445e-08
INTS8	1.45135138404042	0.537396849963197	6.65734583370933e-11	2.5078924013496e-08
CDK5RAP1	1.45112642264405	0.537173212979077	6.77914444590138e-11	2.5078924013496e-08
TBC1D31	1.45108815334652	0.537135165533364	6.80008188921582e-11	2.5078924013496e-08
PSMD7	1.45107094416502	0.53711805578853	6.80951795419078e-11	2.5078924013496e-08
ATAD2	1.45065065084838	0.536700127970155	7.0440241111942e-11	2.56099945842693e-08
MCM4	1.45031660942179	0.536367880227599	7.23607218340721e-11	2.61406564347966e-08
EEF1AKMT4	1.45018740801298	0.53623935206093	7.31173040557328e-11	2.62007642749664e-08
WDR53	1.45013083797715	0.536183073195475	7.34510203240589e-11	2.62007642749664e-08
EMC2	1.44963114288594	0.535685854705173	7.64648190833883e-11	2.69369884717549e-08
TIMM17A	1.44918944098227	0.535246199243608	7.92302057504039e-11	2.77388862934917e-08
RBIS	1.4480405234953	0.534101976887726	8.68938157754157e-11	2.98688275717227e-08
SKA3	1.44721589871705	0.533280162210995	9.28405745729038e-11	3.15307716649783e-08
VPS35	1.44641973682608	0.532486269001551	9.89622982689919e-11	3.30167333583671e-08
DNAJB11	1.44504290108392	0.531112324741357	1.10502065786489e-10	3.61914696220474e-08
LRR1	1.44498330229065	0.531052821555259	1.11030479648716e-10	3.61914696220474e-08
HSP90AA1	1.44455843793996	0.530628567641445	1.14870289304236e-10	3.72291325626761e-08
HMGB3	1.44403896816191	0.530109674645707	1.19743412237846e-10	3.83699836830165e-08
ZNF706	1.44256920966928	0.528640536237426	1.34662801346484e-10	4.26685480668635e-08
PIGU	1.44213010002704	0.528201321442297	1.39465621625331e-10	4.39448425651326e-08
NUF2	1.44156910944109	0.527640001909459	1.45847909429418e-10	4.51231373153541e-08
VDAC1	1.4414735722986	0.527544386979706	1.46963150854249e-10	4.51231373153541e-08
CDC25B	1.44145481999916	0.527525618667957	1.47183038654028e-10	4.51231373153541e-08
NDUFAB1	1.44056020355227	0.526629954528574	1.58058757475797e-10	4.76841412114615e-08
CDK1	1.44025057761736	0.526319836414974	1.62004404107228e-10	4.86158930568764e-08
SLC25A5	1.43950267554447	0.525570470381832	1.71940126927855e-10	5.07166567723873e-08
SPAG5	1.43945585917261	0.525523549422937	1.72581673168023e-10	5.07166567723873e-08
HSP90AB1	1.43931297172515	0.525380333330136	1.74554352969784e-10	5.09139754210501e-08
SEC61G	1.4392774291435	0.52534470679135	1.75048489996029e-10	5.09139754210501e-08
EMC8	1.43878463043509	0.524850653331064	1.82043498389989e-10	5.26783729499236e-08
CDCA5	1.43801400909404	0.524077730542198	1.93538084537844e-10	5.57203022372229e-08
PSMB5	1.43752944707223	0.523591509246538	2.01129127272192e-10	5.71191486419333e-08
PNP	1.43706729585899	0.523127622775602	2.08642206797535e-10	5.85819804105732e-08
MTFR2	1.43633265152509	0.52238991289892	2.21158227947051e-10	6.14874079140828e-08
BEND3	1.43602011459037	0.522075957389752	2.26704611769647e-10	6.27219778816541e-08
CDC45	1.43588056787756	0.521935755221948	2.29225111835009e-10	6.31114595531369e-08
COQ9	1.43581177153417	0.521866630725496	2.3047785922677e-10	6.31498200085252e-08
ACTR5	1.43527155540941	0.521323722669795	2.40552293519182e-10	6.52794470408011e-08
CYC1	1.43436675569394	0.520413956375753	2.5840659462322e-10	6.94599375698824e-08
TLCD1	1.4342279928055	0.520274381044473	2.61257894788916e-10	6.98951132959574e-08
RFC4	1.4340718310717	0.520117288848409	2.64503796319592e-10	7.0342986979952e-08
PRELID3B	1.43402845253015	0.520073648807545	2.65412472692662e-10	7.0342986979952e-08
SPDL1	1.4339122483366	0.519956737594002	2.67861857489087e-10	7.04039722198315e-08
CENPA	1.4338314993003	0.519875491677692	2.69577012266424e-10	7.04039722198315e-08
PDCD5	1.43378321053137	0.519826903583039	2.70607859088514e-10	7.04039722198315e-08
MTDH	1.4334846543151	0.519526460377528	2.77068104562301e-10	7.15037824675155e-08
CSTF1	1.43347148393542	0.519513205314987	2.77356562280329e-10	7.15037824675155e-08
PTRH2	1.433160902487	0.519200591587957	2.84245346807008e-10	7.26195645714104e-08
TARS1	1.43303076666653	0.519069584087663	2.87181668817343e-10	7.30407296426603e-08
HCCS	1.43249239220687	0.518527477024368	2.99650190736866e-10	7.48513238093239e-08
TMEM97	1.43234570263517	0.51837973512006	3.03138942000524e-10	7.48513238093239e-08
TRIP13	1.43176108896569	0.517790777155244	3.17444962761372e-10	7.72726435748357e-08
AL137077.2	1.43166501737452	0.517693968644698	3.19858724130881e-10	7.7527466908253e-08
PTDSS1	1.43119420819417	0.517219454166481	3.31951567434461e-10	8.01161576603418e-08
PAK1IP1	1.4298369955629	0.515850686096512	3.69389743334069e-10	8.76597408898677e-08
AC108860.2	1.42962374028832	0.515635497040903	3.75638810281681e-10	8.87712766781088e-08
CCT3	1.4293745039421	0.515383959956302	3.83074313480771e-10	9.01528043057631e-08
NETO2	1.42864587579352	0.514648354117498	4.05653121987169e-10	9.46807741553345e-08
COPS5	1.42852192121172	0.514523175147777	4.09622600944407e-10	9.5046237009137e-08
NTAQ1	1.42849249572728	0.51449345741151	4.10570517961785e-10	9.5046237009137e-08
RAD21	1.42795409393735	0.513949600155894	4.28301113983801e-10	9.83479930438027e-08
TMEM70	1.4272822122136	0.51327062276497	4.51488297052295e-10	1.0242824697566e-07
RACGAP1	1.42625546440567	0.512232413915089	4.89330606773658e-10	1.09265212694415e-07
PIR	1.42607228420448	0.512047110407562	4.96402934033229e-10	1.09978457849854e-07
ERCC6L	1.42564169612228	0.511611437475518	5.13426193196961e-10	1.13307367313432e-07
RALY	1.42507221824802	0.511035032448077	5.36826154888598e-10	1.17556637169176e-07
MAGOHB	1.42500492026045	0.510966900626917	5.39659906949935e-10	1.17722657471075e-07
FASTKD5	1.42278451642202	0.508717179341807	6.41884570782947e-10	1.36863786470287e-07
COMMD7	1.42205243054899	0.507974657572354	6.79598336790275e-10	1.43171177159777e-07
SMS	1.42201308220635	0.507934737494181	6.81686037593646e-10	1.43171177159777e-07
CIAO2B	1.42192941135129	0.507849847220933	6.86146365319895e-10	1.43171177159777e-07
SNRPB	1.42192071160356	0.507841020396472	6.86611777552751e-10	1.43171177159777e-07
PIGW	1.42171720184785	0.507634522575886	6.97588095818581e-10	1.44927120990998e-07
SLC52A2	1.42150915350339	0.507423388970717	7.08987764728872e-10	1.46224214735009e-07
CFAP20	1.42135550316598	0.507267440231123	7.17524339237784e-10	1.46916346384655e-07
PTTG1	1.42124777684789	0.507158092418817	7.23569712487961e-10	1.47621235191294e-07
CDC25A	1.4211724252765	0.507081601730842	7.27828060740517e-10	1.47957792548458e-07
MRPL47	1.42097519866253	0.506881374370401	7.39091097932052e-10	1.49178041997908e-07
SEPTIN3	1.42091352026764	0.506818751851886	7.42648465194256e-10	1.49364514185896e-07
POLR2C	1.4207144045215	0.506616569646762	7.54248118874657e-10	1.50629192106387e-07
ALG3	1.42041135281131	0.506308796434015	7.72245794941991e-10	1.5261137544155e-07
C8orf33	1.4202991121034	0.506194790367733	7.79018298193388e-10	1.53415211175814e-07
EXO1	1.42018639341217	0.506080289732813	7.85878480748163e-10	1.5371841023352e-07
POP1	1.4182961818495	0.504158841086576	9.10187843331178e-10	1.74402445642616e-07
USP10	1.41746265104448	0.503310721860416	9.70974431713313e-10	1.84801197461356e-07
JPT1	1.41714747181406	0.5029898964242	9.94985832227496e-10	1.88732262069201e-07
PSMD3	1.4168172230149	0.502653654898084	1.02077227583958e-09	1.91073073164335e-07
AHSA1	1.41647225416996	0.502302342511325	1.04841042529346e-09	1.95600967405819e-07
NSFL1C	1.41640436640846	0.502233196304132	1.05393553562806e-09	1.95987087784317e-07
CBX3	1.41596524732873	0.501785857142827	1.09037222741523e-09	2.0210013602062e-07
PSMD11	1.41416047159884	0.4999458389903	1.25359619364908e-09	2.27157237428738e-07
MAD2L1	1.41381052470791	0.499588786780537	1.28792067832046e-09	2.31604149000736e-07
RAN	1.41378572888907	0.499563484154793	1.29038755724444e-09	2.31604149000736e-07
RRS1	1.41336237827777	0.499131412109821	1.33323021342563e-09	2.38538858091045e-07
PSMC4	1.41322389204737	0.498990044835746	1.34754636271147e-09	2.3963743573274e-07
DDX27	1.41322125321277	0.498987350968787	1.34782061813467e-09	2.3963743573274e-07
EBP	1.41288657968859	0.498645657116708	1.38305227513044e-09	2.4513304965179e-07
RIDA	1.41268070696286	0.498435425661675	1.40517335283667e-09	2.4750688525726e-07
PTGES3	1.41261355173585	0.498366841999845	1.41246421723223e-09	2.48020845228361e-07
CEBPG	1.41232022678705	0.498067239613596	1.44474847894157e-09	2.52128613785012e-07
AIFM1	1.41098076020001	0.496698315820882	1.60164364863618e-09	2.76952508596641e-07
MIS18A	1.41086514845495	0.496580100654804	1.61594614151172e-09	2.77905244407209e-07
DBF4	1.41085704661219	0.496571816006237	1.61695312965035e-09	2.77905244407209e-07
MCM10	1.41049491796479	0.496201467880089	1.66259854294599e-09	2.84887013777243e-07
FANCA	1.40943500899831	0.495116954774201	1.80360663032628e-09	3.05358678364823e-07
AAR2	1.40874290872026	0.494408348229007	1.90196357701044e-09	3.19152864489057e-07
DNAJA2	1.40858710985891	0.494248785633642	1.92482190052879e-09	3.22035763222099e-07
AC109322.2	1.40842315246038	0.494080848349775	1.949169015503e-09	3.24790866760708e-07
CDT1	1.40831319776269	0.493968213670882	1.96566633180875e-09	3.25034103035559e-07
RFC2	1.40766520180901	0.493304245108102	2.06571651923277e-09	3.38616311622327e-07
PRDX4	1.40725646708008	0.492885278159842	2.13138333724065e-09	3.4737261131689e-07
KARS1	1.40714524276976	0.492771248410327	2.14960503039719e-09	3.48461574665836e-07
SGO1	1.40714069917513	0.492766590019825	2.15035264793699e-09	3.48461574665836e-07
TBRG4	1.40678123388518	0.492397995008064	2.21031771888098e-09	3.56143721766399e-07
HNRNPAB	1.40657228965192	0.492183700709692	2.24592583223241e-09	3.60856021038883e-07
MRPL3	1.40646236221307	0.492070945773767	2.26488543259114e-09	3.62874313786077e-07
GAPDH	1.4059824163496	0.491578551733448	2.34952390598157e-09	3.74320076897632e-07
FTSJ1	1.40537481268335	0.490954947731285	2.46114741172855e-09	3.86672846955702e-07
BRD7	1.40494668556509	0.490515384588381	2.54291429626651e-09	3.98415663373889e-07
VRK1	1.40434526197595	0.489897669620352	2.66230720258787e-09	4.1476682781582e-07
BIRC5	1.40373973911324	0.489275477026911	2.78807808114913e-09	4.30875816154047e-07
HASPIN	1.40367398126115	0.489207892740034	2.80208309498029e-09	4.318634426576e-07
ZSWIM1	1.40363504291561	0.489167871383262	2.81040870792913e-09	4.31972766091102e-07
TROAP	1.40337510114912	0.488900671281195	2.86661469017013e-09	4.39421041573998e-07
DDX28	1.40330065163922	0.488824133805394	2.88291514440115e-09	4.40728566698113e-07
RPN2	1.40317739991651	0.488697416513481	2.91010119212611e-09	4.43688734714561e-07
PDCL3	1.40310211429387	0.488620008547584	2.92683102424821e-09	4.45043097057066e-07
HNRNPL	1.40232737113295	0.487823183569142	3.10458095126227e-09	4.65826766700376e-07
ALG1L	1.40222673992151	0.487719651853211	3.12843390633567e-09	4.66764444737986e-07
NOL11	1.40219358778691	0.487685542543907	3.13633145004548e-09	4.66764444737986e-07
ZNF7	1.40215447385137	0.487645298266381	3.1456744262563e-09	4.66764444737986e-07
MTBP	1.40209385396106	0.487582924321627	3.16020852265435e-09	4.66764444737986e-07
LAS1L	1.40197610094834	0.487461756383353	3.1886296386183e-09	4.68628750613402e-07
AL024507.2	1.40197310553576	0.487458673968833	3.18935588512744e-09	4.68628750613402e-07
TICRR	1.40182842825385	0.487309786685037	3.22462757396902e-09	4.72587085562793e-07
TPI1	1.40169334682836	0.487170760618219	3.25790582796639e-09	4.76233620733943e-07
NCAPH	1.40142427126396	0.486893787592852	3.3252035963076e-09	4.80538755500347e-07
GPT2	1.40140640545272	0.486875395531219	3.32972002947328e-09	4.80538755500347e-07
AP003721.1	1.40135517000632	0.486822649607269	3.34270569280928e-09	4.81188423297116e-07
CCNE1	1.40089282994533	0.486346592014034	3.46216017601429e-09	4.95867016926775e-07
LACTB2	1.4007752122717	0.486225459580069	3.4932124080322e-09	4.96552702121208e-07
DDX39A	1.40038041807981	0.485818793402426	3.59945686997754e-09	5.1037598823629e-07
CENPI	1.39987339946768	0.485296359871033	3.74057148254495e-09	5.26481597951864e-07
FEN1	1.39987227484376	0.485295200844792	3.74089045567645e-09	5.26481597951864e-07
NSUN2	1.39982375486777	0.485245195752807	3.7546774918395e-09	5.27113968575894e-07
RFC3	1.39973436358634	0.48515306381412	3.78020906116498e-09	5.29387944005171e-07
AL023803.2	1.39956064398333	0.484974001293441	3.83031509157051e-09	5.33768995205416e-07
EIF6	1.39914099640085	0.484541355325061	3.95406274185108e-09	5.46981893974556e-07
HGH1	1.3989655316941	0.48436041720847	4.00696188585843e-09	5.52950990949471e-07
SUV39H1	1.39864459400156	0.484029409527846	4.10552372151248e-09	5.65177157555882e-07
POC1A	1.39771547439976	0.483070708746509	4.40449086499031e-09	6.01950622625676e-07
TRMT6	1.39744334446644	0.482789794113781	4.49603594389506e-09	6.11514797673612e-07
METTL2A	1.39732609321159	0.482668740976634	4.53605346111574e-09	6.1548168457919e-07
FAM72A	1.39710678946756	0.482442299020145	4.61184287663996e-09	6.24271819652479e-07
TPD52	1.39682963198873	0.482156069370472	4.7094079485399e-09	6.27003499101731e-07
EME1	1.39554645786704	0.480830152651028	5.1881915494683e-09	6.78015345878326e-07
DHTKD1	1.395174722835	0.48044580734693	5.33561480010485e-09	6.92494427042441e-07
AC234917.3	1.39504693762168	0.480313663656486	5.38723645848507e-09	6.9600886153963e-07
MOSPD1	1.39480970525274	0.480068307706809	5.48437592682809e-09	7.06948521458883e-07
CHEK1	1.39468345914524	0.479937721523149	5.53676927489738e-09	7.10472721638811e-07
SETD6	1.39436414330329	0.479607375505916	5.67149301234258e-09	7.22854088047267e-07
RAB22A	1.39428153549038	0.47952190184179	5.7068674694639e-09	7.25731843644807e-07
FBXO45	1.39381803221227	0.479042224648998	5.90940632072777e-09	7.49807155017264e-07
PARPBP	1.39370029578215	0.478920354408899	5.96196855258078e-09	7.54158353318047e-07
CFDP1	1.39337021448575	0.478578628822925	6.1117908156228e-09	7.67633907521738e-07
UBA2	1.39319565200302	0.478397875565644	6.19251261384372e-09	7.7191370971291e-07
HSPE1	1.3930535719982	0.47825074004254	6.25898600520443e-09	7.76254915105059e-07
KIF20A	1.39303357390178	0.478230029165221	6.26839838352023e-09	7.76254915105059e-07
SNRPE	1.39288024393917	0.478071224269339	6.34102866315666e-09	7.83060960073238e-07
SNRPG	1.39283048112796	0.478019680826357	6.36477780195995e-09	7.83060960073238e-07
CDCA3	1.39254838118535	0.477727451862364	6.50106970925005e-09	7.98097772076916e-07
TM9SF4	1.3924373006226	0.477612366619263	6.55551947758712e-09	8.01100387875097e-07
PEDS1	1.39233369131878	0.477505013713546	6.60671057093257e-09	8.04104728436873e-07
TP53RK	1.39230453050705	0.477474797825432	6.62118895509271e-09	8.04141271875788e-07
RANBP1	1.39203509872618	0.477195587709501	6.75644487196237e-09	8.17068835401044e-07
FAM91A1	1.39178966742678	0.476941202071618	6.88201202144745e-09	8.29003559612962e-07
AUNIP	1.39141565380571	0.476553456621821	7.07778407444495e-09	8.46900167405684e-07
MEAK7	1.39107325633926	0.476198396713	7.26179638207021e-09	8.64018193082437e-07
KCMF1	1.39106453219051	0.476189348788644	7.26654579932511e-09	8.64018193082437e-07
PPIL1	1.39093739468458	0.476057486443279	7.33610645721435e-09	8.65035238947664e-07
PSMD10	1.39079289457489	0.475907601608899	7.41596088158632e-09	8.71909571781763e-07
ANKRD27	1.39077636171966	0.475890451672257	7.42515159776772e-09	8.71909571781763e-07
PSMD2	1.39034026793322	0.475438007253705	7.67165855703229e-09	8.96948394793982e-07
POLDIP2	1.39031562660824	0.475412437806281	7.68582470634686e-09	8.96948394793982e-07
OSER1	1.39027450733545	0.475369768755406	7.70952114623572e-09	8.97866346716737e-07
KIF4A	1.39021501398507	0.475308030877302	7.74393334207062e-09	8.9818541382867e-07
GNGT1	1.38992569531436	0.475007759303577	7.91344335976053e-09	9.15822487270961e-07
SNHG17	1.38990064519275	0.474981757905076	7.92829030537655e-09	9.15822487270961e-07
PSMD14	1.38973431392921	0.474809098334399	8.02756922406716e-09	9.25405779840279e-07
TTK	1.38944045939036	0.474504013176319	8.20595540521036e-09	9.44051060278532e-07
NFS1	1.38920866660733	0.474263316143913	8.34940745701887e-09	9.58610005546031e-07
TMEM208	1.38902708048933	0.474074726394051	8.46350502458542e-09	9.67404426888269e-07
TKT	1.3889499884038	0.473994653472811	8.51240662117125e-09	9.69474229584276e-07
UBE2S	1.38853655406996	0.473565157481779	8.77943046053068e-09	9.95885914859837e-07
RAD51	1.38848282137027	0.473509327911366	8.81473299674483e-09	9.97894633485781e-07
RPP40	1.38841656063318	0.473440478433092	8.85845843581469e-09	1.00084698626315e-06
MRPL36	1.38833607229239	0.473356841072853	8.9118591902188e-09	1.0038545775807e-06
CDK2	1.38807904845459	0.47308972898685	9.08450891016544e-09	1.01227130031012e-06
MCM8	1.38791809727359	0.472922435247903	9.1942916691644e-09	1.02249537372548e-06
NT5DC2	1.38731759533176	0.472298098230797	9.6155011985928e-09	1.06534712326829e-06
MELK	1.38727164942664	0.472250317515439	9.64849815349633e-09	1.06673268961375e-06
CCT2	1.38649498569255	0.471442398829914	1.02233926468759e-08	1.12372124176911e-06
GMPS	1.38639609566381	0.471339496732484	1.02989636126483e-08	1.12792510070009e-06
PSMC2	1.38634075984319	0.471281912678768	1.03414897902179e-08	1.12792510070009e-06
CCNA2	1.38607407173265	0.471004357089805	1.05488717465843e-08	1.1396197311448e-06
MAIP1	1.38597287987207	0.47089902770826	1.06286242475547e-08	1.14387795341283e-06
PSME3IP1	1.38566282365422	0.470576246060457	1.08766922470142e-08	1.16394972485642e-06
C5orf34	1.38532887884611	0.470228514581879	1.11502304471236e-08	1.18739562798355e-06
