	fc	log2fc	pvalue	padj
AL133387.1	1.50808382133078	0.592716617769366	2.63639509947253e-13	6.1282139695403e-11
THSD4	1.50717648580546	0.591848362050804	2.85503990938118e-13	6.58249181058424e-11
EGOT	1.50670399613085	0.591396015967344	2.97590904334581e-13	6.80583198433243e-11
DNM1P46	1.50645269831044	0.591155373905279	3.04224347836212e-13	6.92959531575359e-11
FAM47E	1.50607019296009	0.590789010830248	3.14603148626076e-13	7.10890309985066e-11
VPS39	1.505585906004	0.590325027976303	3.28247687086245e-13	7.38778732875816e-11
CIRBP	1.50524856233959	0.590001739506702	3.38096630846889e-13	7.51993200460509e-11
CCDC74B	1.50517180240875	0.589928167607652	3.40378209563339e-13	7.5209123765796e-11
AC106738.2	1.50515790914536	0.589914850965213	3.40792792422194e-13	7.5209123765796e-11
SPATA6	1.50506048643098	0.589821468194605	3.43714013849699e-13	7.55597973779588e-11
VILL	1.5049538648107	0.589719261052083	3.46939471703357e-13	7.58831233975302e-11
AGTR1	1.50481955836164	0.589590505015725	3.51045097715174e-13	7.62843862341437e-11
ZNF540	1.50475896911063	0.58953241594367	3.52912959557215e-13	7.63975737679639e-11
CCDC170	1.50400054756138	0.588805092257529	3.77142735266366e-13	8.07185076079339e-11
HIVEP3	1.50239231140558	0.58726158503362	4.34101659642195e-13	9.15276722302097e-11
LINC00993	1.5022461995835	0.587121272113766	4.39680073863785e-13	9.20503263840818e-11
SLC24A1	1.50217067738112	0.587048741894872	4.42591190554595e-13	9.20503263840818e-11
GNG12-AS1	1.5021582400578	0.587036796954637	4.43072431596423e-13	9.20503263840818e-11
BBS4	1.50119625216807	0.586112593562085	4.81907129573495e-13	9.90942226236382e-11
GPIHBP1	1.50118884547636	0.586105475489591	4.82218831111028e-13	9.90942226236382e-11
DNAI4	1.50099594040373	0.585920075048326	4.90407636101961e-13	1.00413176522725e-10
DNMBP	1.50092446442886	0.58585137367014	4.9347659532883e-13	1.00678100925415e-10
CYP21A2	1.50031819509749	0.585268507258499	5.20283898674135e-13	1.04641637876244e-10
LONRF2	1.50001279310153	0.58497480503144	5.34328541028074e-13	1.06709548808061e-10
DNAH6	1.49969356689483	0.584667744264957	5.49409947831886e-13	1.09150799078494e-10
KLHDC1	1.49904907145856	0.584047610764862	5.81153441935015e-13	1.14847664690691e-10
SLC14A2	1.49897185697863	0.583973297109317	5.85076193549721e-13	1.15221411352637e-10
ANKRD30A	1.49893139158921	0.583934350411031	5.87142420063264e-13	1.15228223663419e-10
AL391121.1	1.4976635791961	0.582713586991697	6.55666329222562e-13	1.26840415753001e-10
AC096589.1	1.49686802675839	0.581947029990681	7.02645287887468e-13	1.34181591896005e-10
LINC01948	1.49628589945237	0.581385861264412	7.39116421628638e-13	1.39734886951705e-10
PLAC9P1	1.49624520785998	0.581346626545408	7.41734726706615e-13	1.39764014932289e-10
NOVA1	1.49607912976385	0.581186483446671	7.52516525919684e-13	1.41326092054923e-10
FAM161B	1.49511328222519	0.580254799147712	8.18362678014703e-13	1.52180577078557e-10
C2orf73	1.49420273387826	0.579375906706662	8.85645075819488e-13	1.62781315694803e-10
AC010735.2	1.49418706906657	0.57936078180821	8.86849208344839e-13	1.62781315694803e-10
SLC14A2-AS1	1.49351309893181	0.578709890933663	9.40219020290283e-13	1.72020652173561e-10
ADGRB2	1.49299082776111	0.57820530225463	9.83750134579693e-13	1.78259924546187e-10
GSTM2	1.49275557031826	0.577977952237861	1.00400437828282e-12	1.80774972454179e-10
AL133410.1	1.49263298610734	0.577859474103487	1.01472103822712e-12	1.82126370649138e-10
JADE2	1.49205135335753	0.577297191061828	1.06713107967944e-12	1.90328532849619e-10
ZMYND10	1.49018778486002	0.575494142241759	1.2537543837936e-12	2.21523948241812e-10
FRY	1.48964447360625	0.574968050574725	1.3140009257674e-12	2.31447796604812e-10
AL031846.2	1.48948655699041	0.574815102942401	1.33204284453916e-12	2.33899300352097e-10
TRIM66	1.48940819050619	0.57473919630738	1.34108692639726e-12	2.34045087575075e-10
MTMR10	1.48940785152984	0.574738867962501	1.34112617842798e-12	2.34045087575075e-10
SETBP1-DT	1.48922850733272	0.574565138139224	1.36205360648741e-12	2.36968080978976e-10
VN1R53P	1.48850950298177	0.573868432097221	1.44924536765629e-12	2.49081362173824e-10
BORCS7	1.48837514517757	0.573738203780794	1.46614017600754e-12	2.51223783572869e-10
MRPS30-DT	1.48771401621978	0.573097223331114	1.55215316255814e-12	2.6436477753997e-10
CADM3-AS1	1.48742704484783	0.572818909013931	1.59102383856161e-12	2.69281055579946e-10
AC012467.1	1.48739618101432	0.572788973050562	1.59526129158563e-12	2.69281055579946e-10
KCND3	1.48685751796165	0.572266403961344	1.67104004624612e-12	2.78754053832179e-10
PAXIP1-AS2	1.48612835975504	0.571558729594185	1.7793155921795e-12	2.94472774295113e-10
FRMPD2	1.48595125840694	0.571386793933125	1.80664415483215e-12	2.96148660490217e-10
EFCAB12	1.4856774408507	0.571120922741533	1.84971602296694e-12	3.00602703938728e-10
AP003059.2	1.48546128565863	0.570911005902963	1.88443330695984e-12	3.05369725345261e-10
GTF2IRD2	1.48478795485476	0.570256911953534	1.9967610195433e-12	3.20822364717953e-10
CAVIN2	1.48447647454628	0.569954230189274	2.0509387051539e-12	3.27670677578067e-10
SORCS1	1.48431173447479	0.56979411793627	2.08017799462414e-12	3.31408582362633e-10
SCN4B	1.48239940179511	0.567934204295276	2.45128353350517e-12	3.81376105888266e-10
KIF13B	1.48238491569085	0.567920106115748	2.45433077647297e-12	3.81376105888266e-10
SEMA6D	1.48190569212506	0.567453638040024	2.55727729789566e-12	3.95207347424381e-10
PTGER3	1.48138049013277	0.566942242061991	2.67500776028238e-12	4.09962014752796e-10
AC068722.1	1.48135148509423	0.566913994197781	2.68166347785121e-12	4.09962014752796e-10
AFF3	1.48098208555853	0.566554189423392	2.76787428936205e-12	4.22004102338031e-10
RBM5	1.48044849004622	0.566034295008772	2.89726313261522e-12	4.37865443870158e-10
PGPEP1	1.48042623487009	0.566012607206873	2.90278764559443e-12	4.37865443870158e-10
ZNF516	1.48024166229543	0.565832727566373	2.94900812975434e-12	4.42483846812902e-10
SYTL5	1.48001303872053	0.565609885864084	3.00726955790565e-12	4.50035112178719e-10
AP003555.2	1.47980853294337	0.565410522852582	3.06034813378375e-12	4.55574186624181e-10
LINC01750	1.47945951326758	0.565070216432275	3.15308177831751e-12	4.65243103622341e-10
CFAP57	1.47944563929912	0.565056687167589	3.15682490261249e-12	4.65243103622341e-10
AP000821.1	1.47908553417189	0.564705484592148	3.25553083012091e-12	4.78352181585409e-10
ASPA	1.47872182369147	0.564350678990849	3.35832083535068e-12	4.89650084366541e-10
AC005225.4	1.47828070662195	0.563920244855718	3.48729961516574e-12	5.04564214983049e-10
ZNF582-AS1	1.47808603604813	0.563730247946463	3.54576534835945e-12	5.11717998124435e-10
CLDN19	1.47764667280512	0.563301340978918	3.6813046443376e-12	5.27253928062867e-10
FBXO36	1.47712258227732	0.562789556302633	3.84969187375601e-12	5.49982302276623e-10
PTPRT	1.47704476130707	0.562713547116399	3.87533601517462e-12	5.52254856212711e-10
TFF1	1.47700955434835	0.562679158510557	3.88699307219366e-12	5.52527784650646e-10
AC005077.4	1.47692791770533	0.562599416280954	3.91415655616708e-12	5.54998043490321e-10
ACACB	1.47575172854744	0.561450031614627	4.3269880497704e-12	6.08967199054164e-10
ZNF280D	1.4754104365143	0.561116345901427	4.45463597289967e-12	6.23527291157749e-10
HEPACAM2	1.47538729402529	0.561093716390917	4.46342507907763e-12	6.23527291157749e-10
RAB6C-AS1	1.47485197284769	0.560570162097979	4.67158221036887e-12	6.46239337135344e-10
CFAP99	1.47465504081981	0.560377511014856	4.75054807507901e-12	6.55564075849772e-10
AC084759.3	1.47397698235464	0.559713995462773	5.0326602209714e-12	6.89462294088973e-10
MICOS10	1.47357921800805	0.559324620255143	5.20579254614198e-12	7.10752532605087e-10
MCC	1.47324346900898	0.558995870635984	5.35650282632791e-12	7.28548611033189e-10
LIPE	1.47295606717255	0.558714400762421	5.48893028277125e-12	7.42996799159754e-10
LINC01843	1.47282284593976	0.558583910581256	5.55140760263646e-12	7.49664726187458e-10
DRC3	1.47260926346715	0.558374681943048	5.6530417263014e-12	7.61576170049017e-10
AOX2P	1.47232715515527	0.558098277833804	5.79010700357542e-12	7.78193125407078e-10
MIR29B2CHG	1.47202367846832	0.557800878279482	5.94122179543885e-12	7.91012054978632e-10
LINC01016	1.47153092020006	0.557317856889673	6.19493052159669e-12	8.19016024227038e-10
PGM5P4-AS1	1.47130083241852	0.557092260233135	6.31703461894137e-12	8.29359380746523e-10
DUSP4	1.47051365328643	0.556320179285962	6.75303969522492e-12	8.78468239435944e-10
TMEM161BP1	1.47039882465482	0.556207518539548	6.81907812085399e-12	8.85028956019395e-10
GTF2IP7	1.47033459327435	0.55614449596598	6.8562957085554e-12	8.87827679685243e-10
AL031429.2	1.47021139124134	0.556023604836851	6.92824519644382e-12	8.95100871997049e-10
CRACDL	1.46992126240607	0.555738877933321	7.10063929199513e-12	9.11146965439113e-10
LINC01359	1.46951271415865	0.555337841176575	7.35060538663832e-12	9.41093195742585e-10
KRT222	1.46903208381351	0.554865904848031	7.6558216331365e-12	9.77962242267124e-10
AGBL2	1.46884058488674	0.554677826885821	7.78088834257574e-12	9.91704818260378e-10
KDM4B	1.46854389263744	0.554386386360093	7.9786530699218e-12	1.01236077442227e-09
ABAT	1.46833870652278	0.554184797784067	8.11831939960923e-12	1.02778286024026e-09
DNAJC12	1.4681267169689	0.553976495465103	8.26515337853167e-12	1.03941176090949e-09
SESN1	1.46807806857016	0.553928688987877	8.29921793446358e-12	1.04138660086056e-09
ZC3H6	1.46767429362552	0.553531840724071	8.58735419358466e-12	1.0727950832545e-09
ABCA8	1.4671226305764	0.552989464828813	8.9970575906588e-12	1.11904849861709e-09
TPTE2P5	1.46661258490117	0.552487824210527	9.39300243044196e-12	1.15666516328552e-09
AC013726.1	1.46621912310002	0.552100727063996	9.71016041848715e-12	1.18866501656656e-09
TRIM8	1.4662017187267	0.552083601825547	9.72443125847422e-12	1.18866501656656e-09
AC105074.1	1.46601758998354	0.551902413723961	9.87668372119329e-12	1.20467929164499e-09
AP000331.1	1.46482755019207	0.550730830431194	1.09190851301741e-11	1.32328579343607e-09
NLRP5	1.46469781214272	0.550603046973199	1.10390974071774e-11	1.3349775855925e-09
CPEB2	1.46453531580949	0.55044298278977	1.11912514755426e-11	1.34594856188774e-09
MYB	1.46452496787513	0.550432789135735	1.12010106530848e-11	1.34594856188774e-09
SLIT3-AS2	1.46418411356207	0.550096976451267	1.15272129398693e-11	1.37930155339783e-09
PCAT18	1.46306838040864	0.548997199258369	1.26620077638697e-11	1.50555784977651e-09
PGLYRP2	1.46277291208727	0.548705815932467	1.298056336779e-11	1.540206302366e-09
PCSK4	1.4625837632538	0.548519251274068	1.31886337625511e-11	1.56162785200545e-09
RERG-IT1	1.46199767621882	0.547941018191682	1.38544905676325e-11	1.62749967245655e-09
MAPT	1.46199317512949	0.547936576523029	1.38597306239137e-11	1.62749967245655e-09
PARP3	1.46157149963611	0.547520407075759	1.43594148811483e-11	1.68269201201258e-09
GREB1	1.46079142672985	0.546750203395741	1.53311410129989e-11	1.78183673121774e-09
SYBU	1.46072766094134	0.546687226167715	1.54133856847377e-11	1.7877320979167e-09
RAI2	1.4605527317506	0.546514446124475	1.56412518173777e-11	1.8061665758225e-09
AC018816.2	1.46047290068749	0.546435588974017	1.57463436677303e-11	1.81153219838268e-09
TMEM26-AS1	1.46030832087033	0.546273003372228	1.59652065260058e-11	1.82593764339251e-09
NISCH	1.46028425126969	0.54624922388733	1.59974657308955e-11	1.82593764339251e-09
AC093827.4	1.46010750829489	0.546074599224233	1.62363247034975e-11	1.84914784780777e-09
MKRN2OS	1.46001835133373	0.545986502811991	1.63581485801702e-11	1.85928880365033e-09
NTRK2	1.45937775957361	0.545353372852721	1.72603930270734e-11	1.94623799466505e-09
AC004947.1	1.45933102435177	0.545307171139722	1.73281082690551e-11	1.9499966601111e-09
VSIG10L2	1.45929704615941	0.545273579898601	1.73775043091591e-11	1.95168299386649e-09
BTG2	1.45922441686709	0.545201775102094	1.74835563623394e-11	1.95971317431384e-09
LRRC4C	1.45910317508601	0.545081901708247	1.76620171395428e-11	1.97581188580562e-09
ZNF410	1.45884449459079	0.544826107491995	1.80488141382687e-11	2.01510746354368e-09
AP001528.2	1.45876133745195	0.544743868561343	1.81749239979613e-11	2.02122973410269e-09
AC108057.1	1.45843337043928	0.544419477197632	1.86808322848466e-11	2.07342615401104e-09
PLCXD3	1.458162164676	0.544151173138215	1.91096658410396e-11	2.11275422515837e-09
NTN4	1.45808484489006	0.54407467147605	1.9233695347849e-11	2.12232976467694e-09
GRAMD1C	1.45783912424028	0.54383152387174	1.96331588544785e-11	2.15801137742143e-09
AGR3	1.45767925510398	0.543673306786235	1.98974420350946e-11	2.18283021258116e-09
PHGR1	1.45749225982932	0.543488221857672	2.0211027474262e-11	2.20020891604169e-09
LYPD6	1.45732652064116	0.543324156011312	2.04930428437956e-11	2.22663584477309e-09
TMEM132C	1.45705031720467	0.54305069972789	2.09716764828462e-11	2.26994384556792e-09
NLRP8	1.45639191848592	0.542398640407131	2.21575824582304e-11	2.38918555947424e-09
PCBP1-AS1	1.45574299131149	0.541755672920426	2.3391147888162e-11	2.50316176372242e-09
ARHGEF38	1.45562799703569	0.541641704846841	2.36167080380619e-11	2.52254016910501e-09
PGM5P4	1.45555538181068	0.541569732998002	2.37602467364594e-11	2.53310134239054e-09
SLC38A11	1.45545744267518	0.541472655923006	2.3955208222823e-11	2.53956550425019e-09
AC008268.1	1.45513112326974	0.541149161633599	2.46162587678199e-11	2.5950935846365e-09
AC084262.2	1.454987149335	0.541006411090578	2.49136128510455e-11	2.61187685780545e-09
AC023421.1	1.45434217402092	0.540366742906651	2.62898141186119e-11	2.74367160250842e-09
LINC00271	1.45433028553227	0.540354949579036	2.63158726971557e-11	2.74367160250842e-09
FGD3	1.45332712920357	0.53935947555191	2.86090633468213e-11	2.95483444312301e-09
AL109659.2	1.45307733435762	0.539111486814696	2.92101004436085e-11	2.99533332453936e-09
SGMS1-AS1	1.45305772779603	0.539092020211401	2.92578003384312e-11	2.99533332453936e-09
CAPN3	1.45250892095542	0.538547024337976	3.0624612301666e-11	3.1165890097002e-09
AC135352.1	1.45249425087033	0.538532453297775	3.06620002364849e-11	3.1165890097002e-09
AC010735.1	1.45222111571141	0.538261135326332	3.13663935258812e-11	3.17054299854816e-09
RAB6C	1.45218454662179	0.538224805660039	3.14619064510197e-11	3.17054299854816e-09
MTHFR	1.4516021091998	0.537646058189098	3.30224150085601e-11	3.3090676891175e-09
HNMT	1.45150174606669	0.537546307438386	3.329892569893e-11	3.33089095038132e-09
CELSR2	1.45144299763188	0.537487914266585	3.34618426379706e-11	3.34129459312989e-09
ALAD	1.4513539900235	0.537399440401	3.37101720784517e-11	3.35428040311148e-09
PGM5P3-AS1	1.45111833536358	0.537165172665178	3.43764604263391e-11	3.41458792644601e-09
AC104825.1	1.45068054267896	0.536729855562676	3.56489545301271e-11	3.52862435267926e-09
RHOBTB2	1.45006761738604	0.536120175407827	3.75089262044741e-11	3.68061205456601e-09
ATP1A2	1.44991986303331	0.535973164792386	3.79714352115408e-11	3.71317639588658e-09
WDR93	1.44991977111098	0.535973073328092	3.79717246965498e-11	3.71317639588658e-09
LINC01411	1.44987267581618	0.535926211940944	3.81203256047716e-11	3.7212917509911e-09
CASQ2	1.44924884971795	0.535305340532647	4.01436949439723e-11	3.89868141461862e-09
PLIN1	1.44889028346925	0.534948351632052	4.13542861851819e-11	4.00938640951276e-09
C6	1.44884575444001	0.534904012321062	4.15071175526957e-11	4.01287605567121e-09
TNRC18P1	1.4488385825136	0.534896870823602	4.15317849089162e-11	4.01287605567121e-09
POLI	1.44872982354607	0.534788568964124	4.19076318677479e-11	4.04230468816846e-09
SCN2B	1.44869006114298	0.534748971650625	4.20458781394589e-11	4.04875393961917e-09
ADCY4	1.44842445267803	0.534484438084937	4.29809611292203e-11	4.1178229262939e-09
AC080100.1	1.44799755981935	0.534059171178374	4.45270208318353e-11	4.2373138263745e-09
MIR3671	1.44775415588478	0.533816638195829	4.54329777184127e-11	4.31370386976113e-09
CT62	1.44774115797587	0.533803685649408	4.54818645929291e-11	4.31370386976113e-09
NAV3	1.44753660248114	0.533599828732916	4.6258096457524e-11	4.37270076130232e-09
CDO1	1.44720794034043	0.533272228673184	4.75327382982537e-11	4.47083634836161e-09
MAN2B2	1.44685623497602	0.532921577438897	4.89351430157611e-11	4.58752810979326e-09
SLC5A9	1.44677215485407	0.53283773669733	4.92764083234623e-11	4.61189777373236e-09
ECHDC2	1.44648191464712	0.532548285374652	5.04725803158486e-11	4.69505150380095e-09
CCDC30	1.44647630097426	0.532542686387459	5.04959962148664e-11	4.69505150380095e-09
SYNPR-AS1	1.44631817672834	0.532384966876157	5.11599892422129e-11	4.74863443545385e-09
WBP1L	1.44629932137926	0.532366158638546	5.12397389582975e-11	4.74863443545385e-09
FPGT-TNNI3K	1.44621250061561	0.53227955163888	5.1608537566799e-11	4.77501048152715e-09
MAPT-AS1	1.44615713340046	0.532224318029877	5.18450936275123e-11	4.78908497601241e-09
FAM193A	1.44604104398072	0.532108501878985	5.23445634005532e-11	4.81952370517724e-09
ADAMTS15	1.4457836732302	0.531851703806677	5.34688819059052e-11	4.91506414109761e-09
UBXN10	1.44567154758325	0.531739813355303	5.39661202213186e-11	4.95274504950247e-09
MYH11	1.44557377370933	0.531642237489256	5.44034350999926e-11	4.98324822576575e-09
ABCG2	1.4452648506512	0.531333896676375	5.58082633166905e-11	5.07255972841785e-09
C5AR2	1.44515666600572	0.531225900350777	5.6308645967451e-11	5.09963014138088e-09
PEBP4	1.44510600571631	0.531175325467719	5.65444823409044e-11	5.09963014138088e-09
IRS1	1.44506575672072	0.531135143062579	5.67325459475353e-11	5.09963014138088e-09
TRAM1L1	1.44506512831704	0.5311345156897	5.67354870534643e-11	5.09963014138088e-09
ANKRD29	1.44480322088406	0.530873014119312	5.79744755215471e-11	5.19453132410045e-09
AL365181.2	1.44471459646708	0.530784516304104	5.83997398469343e-11	5.22438177428797e-09
AC053545.1	1.44451173495469	0.530581924146329	5.93847897534545e-11	5.30413719755383e-09
RAD17P1	1.44415294532915	0.530223541243884	6.11672827554522e-11	5.44619274103765e-09
AC012313.6	1.44398531658967	0.530056072009734	6.20180650126768e-11	5.50466133540531e-09
CALCOCO1	1.44389327797847	0.529964112709058	6.24901509103172e-11	5.52925723741102e-09
AC009716.1	1.443604575896	0.529675621368016	6.39940850546876e-11	5.64471620847079e-09
LRGUK	1.44342168448198	0.5294928336047	6.49652359018636e-11	5.7126097436372e-09
RAD51-AS1	1.44293176340364	0.529003076040565	6.7638921009101e-11	5.93850879701731e-09
AL162274.3	1.44253981243082	0.528611136135163	6.98558523473423e-11	6.11732922584022e-09
CCDC74A	1.44251029267147	0.528581612897177	7.00256933802771e-11	6.11732922584022e-09
COL17A1	1.44249616976891	0.5285674881167	7.01070930549243e-11	6.11732922584022e-09
ANKRD24	1.44189600804348	0.527967118746561	7.36538441343086e-11	6.37177575344688e-09
LAMA3	1.44182421415297	0.527895283282757	7.40897986448897e-11	6.39596820356501e-09
PGR-AS1	1.44151740781987	0.527588258979023	7.59816777713536e-11	6.5393821216356e-09
ELN-AS1	1.44143881561269	0.527509600422468	7.64739228030927e-11	6.57177496912577e-09
THSD4-AS1	1.44137021641728	0.527440939808502	7.69061488110901e-11	6.58895172525468e-09
FEM1AP2	1.44134015212572	0.527410847569738	7.70963347917656e-11	6.59528328866451e-09
FMO5	1.44114200811773	0.527212503668704	7.83614444032214e-11	6.68334743190603e-09
MAPT-IT1	1.44077640378445	0.526846458912407	8.07497290457618e-11	6.86639037824359e-09
AC006042.1	1.44069319305157	0.526763134964208	8.13032469694695e-11	6.89278962386756e-09
INTU	1.44043897930051	0.526508545520203	8.30175608615953e-11	7.01714903038316e-09
ZNF582	1.44026043600142	0.526329711497374	8.42428470586659e-11	7.11012136402731e-09
LPAR6	1.43985974720819	0.525928289541418	8.70579495079673e-11	7.2826928056687e-09
PLIN4	1.43973702765031	0.525805323090539	8.79385478929153e-11	7.33472150123894e-09
LINC00472	1.43965808328301	0.525726214359119	8.85096658795497e-11	7.37151647531633e-09
