id	fc	log2fc	pvalue	padj
NAE1	1.52046655177769	0.604514079364283	1.27748997935172e-13	8.32820679987261e-11
NDUFB9	1.51873163778111	0.602866965925147	1.48717233192054e-13	9.58499467608379e-11
CCT6A	1.51844176052683	0.602591575340791	1.52538642956804e-13	9.71892634804957e-11
NKRF	1.51831630993333	0.602472377864387	1.54222432661188e-13	9.71892634804957e-11
PCNA	1.51800268737545	0.602174344811223	1.58512790938921e-13	9.8052339320338e-11
XPOT	1.51792778574606	0.60210315727234	1.59554803100408e-13	9.8052339320338e-11
TPX2	1.5178404485114	0.602020146327077	1.60778383144232e-13	9.8052339320338e-11
POLR2K	1.51626630240596	0.60052315682067	1.84494469719563e-13	1.1131885999026e-10
KPNA2	1.51520074630286	0.599508946509725	2.02481875658535e-13	1.19918210063995e-10
BCL2	0.660011954880955	-0.599435938459806	2.03841220166252e-13	1.19918210063995e-10
SKA3	1.51505409987233	0.59936931067776	2.0508959176627e-13	1.19918210063995e-10
PLK1	1.51459707785173	0.598934050399256	2.13431653354829e-13	1.235224804421e-10
CBX2	1.51384450647791	0.598217027481004	2.27906346586573e-13	1.30567315751017e-10
PSMD12	1.51249476437814	0.596930148391355	2.56342058923154e-13	1.44468989365216e-10
UBE2T	1.5124534277661	0.596890718872949	2.57266215171585e-13	1.44468989365216e-10
PRR11	1.51201860972365	0.596475896166654	2.67189426157623e-13	1.47471895734152e-10
AL513477.1	0.66137925683769	-0.596450296601583	2.67813975714824e-13	1.47471895734152e-10
EEF1AKMT4	1.50963292107349	0.594197789730644	3.28766781925139e-13	1.79294861254309e-10
SLC35A2	1.50900028279142	0.593593076230226	3.47328466117797e-13	1.8761360583622e-10
TPRG1	0.662948775518967	-0.593030693870426	3.65512358980439e-13	1.95573249663147e-10
AL591845.1	0.663398264616403	-0.592052856702614	3.99380832061186e-13	2.11697968710414e-10
MARS1	1.50689957699979	0.591583275866173	4.16722472873117e-13	2.1884489346245e-10
NUTF2	1.50648884660055	0.591189991874531	4.31813723707223e-13	2.24689715298189e-10
LINC00398	0.663930583573204	-0.590895684595087	4.43456816513951e-13	2.28650366020198e-10
GPI	1.50512762181747	0.589885820245497	4.85800250069708e-13	2.48226421470303e-10
FCER1A	0.664491214774706	-0.589677969102615	4.94995720688352e-13	2.50666716877511e-10
TRABD2B	0.664823171744353	-0.588957428215207	5.28215513039993e-13	2.65122117283976e-10
UBE2V2	1.50403949279895	0.588842449540252	5.33715201485965e-13	2.65532676163855e-10
PFDN4	1.50376321759125	0.588577418278852	5.46607286947546e-13	2.69581960815687e-10
ARMC1	1.50171122704311	0.586607415138058	6.52506190674135e-13	3.19036151866077e-10
CDKN3	1.50092941815635	0.585856135206419	6.97989999822605e-13	3.38358109572126e-10
PSMD7	1.50050313282935	0.585446331073921	7.24097469691199e-13	3.48039289732845e-10
CCNDBP1	0.666813732031637	-0.584644280110194	7.77997654830918e-13	3.69229670785099e-10
CCDC178	0.666834984204258	-0.584598300380034	7.81204233196605e-13	3.69229670785099e-10
CBX7	0.666987448413785	-0.584268482325431	8.04588755750051e-13	3.771393426436e-10
WDR53	1.4976144068626	0.582666218645908	9.28331286839343e-13	4.31575127833336e-10
CCDC158	0.667803525975478	-0.582504384095039	9.41822587198526e-13	4.34287412017389e-10
GID8	1.4968991316843	0.581977008890164	9.87136100999906e-13	4.51511276132352e-10
VILL	0.668143127170384	-0.581770910240869	1.00542025090924e-12	4.56195362966554e-10
PICART1	0.668926334371507	-0.580080752314475	1.1684485151001e-12	5.25959479610574e-10
DUS2	1.4924669724001	0.577699005673123	1.44299600358553e-12	6.44428380593388e-10
CKS1B	1.49161916104056	0.576879234914351	1.55141463761771e-12	6.87434250013778e-10
DNM1P46	0.670891606724838	-0.575848400105095	1.69914392873966e-12	7.4705694733587e-10
PNP	1.49027224734703	0.575575910566018	1.74044689415674e-12	7.58734097319918e-10
DNAH6	0.67105463766678	-0.57549785859333	1.75245811218699e-12	7.58734097319918e-10
MCM4	1.48991095244113	0.575226107660193	1.79491499665073e-12	7.65139740491709e-10
SF3B3	1.48986855270145	0.575185051002087	1.80141659382607e-12	7.65139740491709e-10
DNAI4	0.67121862130668	-0.575145354535507	1.80772476022866e-12	7.65139740491709e-10
ACOT8	1.48961722177329	0.574941657401999	1.84043672624654e-12	7.66617525756979e-10
H2AZ1	1.48956919540945	0.574895143094229	1.84798756367065e-12	7.66617525756979e-10
SPATA6L	0.67134584107034	-0.574871938505472	1.85176580264658e-12	7.66617525756979e-10
EMC8	1.48836137349349	0.573724854705251	2.04828946390801e-12	8.38152054303713e-10
NUF2	1.48832803071466	0.573692534597155	2.05411315034674e-12	8.38152054303713e-10
ERICH3	0.672532101073941	-0.572324963344659	2.31599030694847e-12	9.38257301708547e-10
PDCD5	1.48670463833879	0.57211805752542	2.35836279249786e-12	9.48647251787953e-10
HIVEP3	0.672702216665411	-0.571960082790748	2.39122562112844e-12	9.5509256023621e-10
CCNE1	1.4847971014744	0.570265799244214	2.77317235055942e-12	1.09990221123551e-09
SQLE	1.48460279385179	0.570076988943257	2.81927421695235e-12	1.10690041963086e-09
BEND3	1.48455866574791	0.57003410586162	2.82984926647169e-12	1.10690041963086e-09
NRIP2	0.673821697082066	-0.569561210849292	2.94907690191039e-12	1.14563557976474e-09
METTL1	1.48381346162952	0.569309734211097	3.01447210450587e-12	1.16307356701537e-09
CCNB1	1.48359799337691	0.569100221654601	3.07003888962512e-12	1.17650943042478e-09
TBC1D31	1.48350949398104	0.569014159629458	3.09315412657192e-12	1.17741223219315e-09
SETBP1	0.674291136771319	-0.568556460620604	3.21898354298893e-12	1.20724110904891e-09
RFC4	1.48295272191436	0.568472603897092	3.24257514805904e-12	1.20724110904891e-09
SLC5A9	0.674352392623261	-0.568425405212772	3.25592814281214e-12	1.20724110904891e-09
STK32B	0.674353596458709	-0.56842282975534	3.25665831557528e-12	1.20724110904891e-09
CSE1L	1.48276359636562	0.568288600801473	3.29493689122147e-12	1.21349958220395e-09
AP003059.2	0.674515806823263	-0.568075842731866	3.35651551172238e-12	1.22489455094264e-09
CDC6	1.48250085392812	0.56803293577129	3.36907011913627e-12	1.22489455094264e-09
FYB2	0.675008510554035	-0.567022403010264	3.67843027377598e-12	1.32885050852072e-09
ZFP64	1.48127823110417	0.566842650035114	3.73630412835289e-12	1.34121494460627e-09
SORCS1	0.675353210685816	-0.566285863794596	3.92129251344992e-12	1.3987669653166e-09
CDC45	1.48053432578358	0.566117939393321	3.97882595602153e-12	1.41041919842296e-09
PTDSS1	1.48016693890582	0.565759897712003	4.10427378326956e-12	1.44133727818192e-09
CENPA	1.48013065845723	0.565724535305664	4.1168721735189e-12	1.44133727818192e-09
CD300LG	0.675736351792055	-0.56546762671528	4.20954494134959e-12	1.46474086158604e-09
SPATA6	0.675825233375371	-0.565277877286074	4.27930191930859e-12	1.47993394486235e-09
RBIS	1.47917179706467	0.564789622673273	4.46404886055569e-12	1.52956460576783e-09
TIMM17A	1.47913813680095	0.564756792106746	4.47674814530845e-12	1.52956460576783e-09
SLC25A5	1.47848785959204	0.564122397006924	4.72921132239343e-12	1.60614777588136e-09
CDCA5	1.47836962285104	0.564007018054098	4.77660417780368e-12	1.61258725686007e-09
TRIP13	1.47801511693986	0.563661025250399	4.92153229048988e-12	1.64431459795427e-09
RTF2	1.47799817533045	0.563644488399262	4.92856606753223e-12	1.64431459795427e-09
LRR1	1.47733181159234	0.562993894603681	5.21324769801855e-12	1.72912146016677e-09
CCDC59	1.47716351373504	0.562829533210183	5.28768077485786e-12	1.74361273550938e-09
RNF213-AS1	0.677133918380425	-0.562486907649989	5.44620762900753e-12	1.78550611615272e-09
AP001148.1	0.677324114338083	-0.562081734864881	5.6396925201503e-12	1.82806490484567e-09
POP1	1.47639637924495	0.562080104595536	5.64048448168966e-12	1.82806490484567e-09
MTFR2	1.47606794826203	0.561759134924287	5.79854908688266e-12	1.86861538954957e-09
SEC61G	1.47567160015956	0.561371695967732	5.99513764742204e-12	1.92105210140585e-09
CCL14	0.677693849068517	-0.561294417663655	6.03512326310946e-12	1.92300048378528e-09
HCCS	1.47427710546913	0.560007719217593	6.74060454546028e-12	2.13579255868643e-09
SPDL1	1.4741608274147	0.559893927592067	6.80675069783188e-12	2.14476932960517e-09
CDC25A	1.4740798672377	0.559814693324582	6.85318417921732e-12	2.14746987344016e-09
TARS1	1.47335135504383	0.559101515732668	7.2853417949994e-12	2.27034467355484e-09
HMGB3	1.47238777491251	0.558157676332633	7.89854101042812e-12	2.4369423253186e-09
CTNNBL1	1.47237670668971	0.558146831275072	7.9058728046022e-12	2.4369423253186e-09
MRPL47	1.47198708404102	0.557765012514685	8.16829486879306e-12	2.50326755133703e-09
NELFCD	1.47192729959856	0.557706416572388	8.20931580564361e-12	2.50326755133703e-09
FAM81B	0.679605120579729	-0.557231372136932	8.5494140271466e-12	2.5930327025544e-09
EGOT	0.679763672271888	-0.556894831027202	8.79866935235516e-12	2.62685208533709e-09
ATP9B	0.679774056377157	-0.556872792510932	8.81523804668916e-12	2.62685208533709e-09
EXO1	1.47104910584879	0.556845406743705	8.83586943745901e-12	2.62685208533709e-09
ZNF582-AS1	0.679793397494104	-0.556831745141892	8.84617924607055e-12	2.62685208533709e-09
CFAP20	1.47080675271533	0.556607705318895	9.01694340568244e-12	2.66361447468797e-09
NXNL2	0.680027286027364	-0.55633545936764	9.22880136740278e-12	2.70625047440717e-09
C2orf73	0.680043972936428	-0.556300058103483	9.25670596179261e-12	2.70625047440717e-09
ERCC6L	1.46978086831888	0.555601077677034	9.82490701574755e-12	2.85763718570335e-09
VWA2	0.680841030840619	-0.554610111320365	1.06894262028659e-11	3.09322543850991e-09
ATAD2	1.46868416211924	0.55452418028155	1.076781113845e-11	3.10009108801761e-09
SEMA6D	0.680970607250366	-0.554335566384643	1.09418413438043e-11	3.13428492675024e-09
KARS1	1.46819113006231	0.554039791371941	1.12203095414973e-11	3.19790098625681e-09
EMC2	1.46738936066078	0.553251730017851	1.19965910582693e-11	3.40205327525929e-09
NEK10	0.681722669218057	-0.552743137332378	1.25252604278148e-11	3.53430445614115e-09
CFAP69	0.681755153432955	-0.552674394276978	1.25984453417541e-11	3.5373565566746e-09
GSTM2	0.681983356790255	-0.552191562924053	1.31244095189907e-11	3.64253974122882e-09
DBF4	1.46630711825411	0.552187307822034	1.31291390287215e-11	3.64253974122882e-09
DNAH7	0.68200090612126	-0.552154438840584	1.31657289164079e-11	3.64253974122882e-09
AC103719.1	0.682171881037129	-0.5517928062573	1.35749530250751e-11	3.73752723652032e-09
FTSJ1	1.46579466415932	0.551683017695953	1.37016367944083e-11	3.74714035356786e-09
ZNF706	1.46575933369169	0.551648243586058	1.37420031655785e-11	3.74714035356786e-09
RIPK2	1.46499629109343	0.550897012205276	1.46430396979947e-11	3.97372862464673e-09
AC079296.1	0.682637979421513	-0.550807412066737	1.47542951868102e-11	3.98485409576341e-09
RN7SKP275	0.682850896428367	-0.550357500950168	1.53255806079198e-11	4.11953059402554e-09
PIGW	1.46400366173529	0.549919162065081	1.59029830228071e-11	4.25457305709693e-09
MAGOHB	1.46331887323045	0.549244182805908	1.68339962467013e-11	4.48250593955005e-09
AP005230.1	1.46285364806898	0.548785441542961	1.74969967056932e-11	4.63727645867664e-09
CDC25B	1.46276195459052	0.54869500879672	1.76306803061082e-11	4.65097346475136e-09
BBOF1	0.683837700590439	-0.548274132842085	1.82661214017135e-11	4.7962944793564e-09
RGS22	0.68417824281146	-0.547555868430039	1.94027342915687e-11	5.07126673186591e-09
SHMT2	1.46144858810142	0.547399077863952	1.96599040338285e-11	5.11491182149839e-09
CAPN3	0.684288995649284	-0.54732234793974	1.97869706900238e-11	5.12446400285881e-09
AL024507.2	1.46129721104655	0.547249635564437	1.99081260616997e-11	5.13240539018829e-09
SPAG5	1.4611232161381	0.547077845366479	2.01972601271141e-11	5.18338462728295e-09
FANCA	1.46058722670113	0.546548518914394	2.11142442935217e-11	5.39430898016067e-09
CEBPG	1.46046285534707	0.546425665878121	2.133282898511e-11	5.42571328048648e-09
RMI2	1.46024647620365	0.546211903341491	2.17184561804171e-11	5.49913249636035e-09
YTHDF1	1.46004019082324	0.546008083011673	2.20924995110581e-11	5.5689790878608e-09
GNG12-AS1	0.684938206623496	-0.545954257207072	2.21923266574016e-11	5.56939022578693e-09
TICRR	1.4598147349873	0.545785288369227	2.25085796004221e-11	5.62387272774071e-09
SLC14A2-AS1	0.685048290068325	-0.545722405519973	2.26273981989647e-11	5.62876378794157e-09
LINC00683	0.685210827229714	-0.545380146811623	2.32849499890984e-11	5.76704152197247e-09
PAXIP1-AS2	0.685289430950704	-0.545214658045144	2.36095625226239e-11	5.79975221982004e-09
PTTG1	1.45923131558584	0.545208595659431	2.36215378595206e-11	5.79975221982004e-09
MCM10	1.45907676457907	0.545055787960516	2.3925358237057e-11	5.84902820315157e-09
CHEK1	1.4589992575511	0.544979149103903	2.40791728011734e-11	5.86136671143412e-09
CAPN8	0.685455899759149	-0.544864244704012	2.43116018259891e-11	5.89265436224197e-09
AC096589.1	0.685564754407816	-0.544635153972722	2.47815807246992e-11	5.98100814452239e-09
RACGAP1	1.45834066054388	0.54432776484353	2.54261850710044e-11	6.11058024861082e-09
DUBR	0.686302585901718	-0.543083304302387	2.82077856024554e-11	6.75046825322557e-09
ALG3	1.45673301628544	0.542736490734249	2.90346559917697e-11	6.91915371380336e-09
INTS8	1.45653889086319	0.542544223212823	2.95032322205575e-11	7.00140092825674e-09
AC096589.2	0.686655497995277	-0.542341629018295	3.00049836259538e-11	7.07563309175003e-09
ASPA	0.686667029926808	-0.542317400098878	3.00655460463663e-11	7.07563309175003e-09
DNMBP-AS1	0.686906627783365	-0.541814090151096	3.13510186625399e-11	7.34766828712098e-09
GPT2	1.45533195210162	0.541348260369974	3.25886058620188e-11	7.60628789578651e-09
HASPIN	1.45523329617025	0.541250457770914	3.28544502619769e-11	7.63690924388747e-09
DELE1	0.687214442384216	-0.541167738653794	3.30809508415119e-11	7.65817260766544e-09
AC012588.1	0.687435994421493	-0.540702701114521	3.43830432298012e-11	7.92724822302696e-09
RAD21	1.45410921085672	0.540135626922262	3.60388346338833e-11	8.27536268797554e-09
SCN4B	0.687829488400427	-0.539877126947771	3.68192787435676e-11	8.42047996975373e-09
SGO1	1.45347716156788	0.539508402639187	3.79611951675445e-11	8.64676749525149e-09
WDR19	0.68813301018579	-0.539240642476579	3.88120799226782e-11	8.80521894789816e-09
TMEM26	0.688591886040363	-0.538278913744706	4.2024939477978e-11	9.49612945168318e-09
MTDH	1.45186757753808	0.53790987348428	4.33256780050313e-11	9.75120031512444e-09
TACO1	1.4515841206641	0.537628179920752	4.43449804073324e-11	9.94116305835048e-09
CCNF	1.45139112103957	0.53743634941692	4.50525057865569e-11	1.00600116956541e-08
CENPI	1.45130680518587	0.537352536311232	4.53650881896198e-11	1.00900851249046e-08
CRY2	0.68909245000443	-0.537230544155983	4.58238551004162e-11	1.01420814402853e-08
AC084759.3	0.68910919154507	-0.537195494222894	4.59565021096553e-11	1.01420814402853e-08
COQ9	1.451031225744	0.537078566090594	4.64017411714022e-11	1.02006494341799e-08
CHAD	0.689202530062629	-0.537000097180991	4.67028986551282e-11	1.0227213525185e-08
MTBP	1.4506962212454	0.536745447739686	4.76934548702489e-11	1.0403960307215e-08
PRELID3B	1.4504123465285	0.536463111082479	4.8815745480276e-11	1.05746200107619e-08
NTRK2	0.689469664031424	-0.53644101887578	4.89046440988346e-11	1.05746200107619e-08
MAD2L1	1.45035760986335	0.536408664630979	4.90351228525907e-11	1.05746200107619e-08
NISCH	0.689538491601827	-0.536297006392355	4.94880412031868e-11	1.06318683065195e-08
CYBRD1	0.689602887065926	-0.536162280514042	5.00399790664312e-11	1.07098773309841e-08
RAN	1.4499846472421	0.53603762474714	5.0556023230478e-11	1.07796465021166e-08
USP10	1.44959745639468	0.535652329005338	5.21841863008975e-11	1.10851329379326e-08
CDK1	1.44896083628081	0.535018601059763	5.49743862542347e-11	1.16342621835128e-08
SLC14A2	0.69044386347285	-0.534403973932786	5.78196598788704e-11	1.21909206295535e-08
CPLX1	0.690471472810072	-0.53434628487271	5.80939965590442e-11	1.21980643106902e-08
TMEM70	1.44824587212991	0.534306552966779	5.82836791120307e-11	1.21980643106902e-08
PSMB5	1.44810684562122	0.534168052670475	5.89496363976209e-11	1.22592476022888e-08
PHYHD1	0.690562585861844	-0.534155922662137	5.90083148866275e-11	1.22592476022888e-08
C5orf34	1.4476665799921	0.533729365693742	6.11084939588071e-11	1.26492352257725e-08
RANBP1	1.44759164487119	0.533654685980258	6.14836295723671e-11	1.26806073398398e-08
CADM3-AS1	0.690825563075517	-0.53360662603337	6.17262374020624e-11	1.26845181403361e-08
GPIHBP1	0.690854313458694	-0.533546586025631	6.20306367055036e-11	1.27010527870976e-08
CCDC74B	0.690981651993822	-0.53328069241994	6.3396443979063e-11	1.29340147955414e-08
JADE2	0.691026899438081	-0.533186223737528	6.38887446169872e-11	1.29877345105436e-08
PLAC9P1	0.691093735569082	-0.533046693001382	6.46227218570734e-11	1.30900246984558e-08
GAPDH	1.44669684302869	0.532762635151686	6.61425338398342e-11	1.33501996149248e-08
Y_RNA	0.691309741099802	-0.532595840387409	6.70511776181663e-11	1.34754376518296e-08
CHRNA5	1.44649544937182	0.532561784602437	6.72381976385875e-11	1.34754376518296e-08
PSMD11	1.44636306800844	0.532429745005314	6.79681390162766e-11	1.35737638753034e-08
SMS	1.44589905191673	0.531966831415613	7.05889482579291e-11	1.40476960643683e-08
RPP40	1.44573330818964	0.531801445485719	7.15490451988805e-11	1.41889762116955e-08
KCMF1	1.44525416667109	0.53132323165391	7.43975850313256e-11	1.47024663073927e-08
AC109322.2	1.44487379707346	0.530943485606499	7.67383168937458e-11	1.50355489981702e-08
MED30	1.44487078637579	0.530940479445587	7.67571309892294e-11	1.50355489981702e-08
TTK	1.44485140639143	0.530921128514628	7.68783470470819e-11	1.50355489981702e-08
AP003555.2	0.692206129776637	-0.530726377655601	7.81087541359101e-11	1.52236914375478e-08
AP001094.2	0.692475089788488	-0.530165920454776	8.17580785571177e-11	1.58803867860413e-08
AMER1	1.44404683561517	0.530117534755538	8.20808402103404e-11	1.58886655775081e-08
AL133410.1	0.692581016251333	-0.529945251295921	8.32402220774858e-11	1.60582846107781e-08
MR1	0.692675909033975	-0.529747596485974	8.45900708010934e-11	1.62317753236203e-08
VPS35	1.44363022805905	0.52970125714129	8.49096211288413e-11	1.62317753236203e-08
PSMC4	1.44361741918019	0.529688456503266	8.49981005891572e-11	1.62317753236203e-08
CDK5RAP1	1.44342847414731	0.529499619836031	8.63138832512446e-11	1.64277332763787e-08
MAOA	0.692867905516951	-0.529347764488282	8.73864146359787e-11	1.65762383909994e-08
PDE11A	0.69291148543567	-0.529257024889975	8.80335027077972e-11	1.66433205769271e-08
PTRH2	1.44279742263118	0.528868751054492	9.08557019493063e-11	1.71198101244479e-08
DDX27	1.44251976553527	0.528591086943099	9.29279799499221e-11	1.74523054265554e-08
PGR	0.693288907577757	-0.528471416879894	9.38352928289097e-11	1.75645422553705e-08
AL391121.1	0.693360412177846	-0.528322627520432	9.49754671208331e-11	1.77194854233299e-08
SEPTIN3	1.44219325330319	0.528264498074852	9.54245835526019e-11	1.77449052634522e-08
CSTF1	1.44212389988568	0.528195118858757	9.5963335812249e-11	1.77573472898889e-08
JPT1	1.44210410385297	0.528175314850067	9.61176652149423e-11	1.77573472898889e-08
KIF20A	1.44188537338571	0.527956478156307	9.78392617081375e-11	1.80167188516248e-08
PGPEP1	0.693608458477978	-0.527806602714834	9.90356930894326e-11	1.8073186817783e-08
DDN	1.44172814851694	0.527799156423024	9.90955071328161e-11	1.8073186817783e-08
AUNIP	1.44171005577561	0.527781051434219	9.92410869686024e-11	1.8073186817783e-08
ABLIM3	0.693631455254438	-0.527758770562615	9.94205315363699e-11	1.8073186817783e-08
UBA2	1.44149124667558	0.527562076225072	1.01018480713005e-10	1.83050005450464e-08
HSP90AB1	1.44142632603911	0.527497099909966	1.01551846166614e-10	1.83213964356014e-08
TBRG4	1.44140168348244	0.527472435452579	1.01755027191397e-10	1.83213964356014e-08
