id	fc	log2fc	pvalue	padj
ABAT	1.88925284414311	0.917815794675312	6.994531024564e-25	2.71718367205614e-22
ZNF695	0.529981667445146	-0.91598563850097	8.65773751485706e-25	3.34041427639556e-22
MTHFD1L	0.53018953123325	-0.91541991088925	9.24710585161668e-25	3.54370339585232e-22
CPEB2	1.88530200501457	0.914795646166448	9.94366673061683e-25	3.78506675141205e-22
PGPEP1	1.88451522664642	0.914193451844151	1.0664786702361e-24	4.03249804931873e-22
KIF12	1.8838271404135	0.913666589627147	1.1338041523025e-24	4.25867351696297e-22
PTPRT	1.88268289157551	0.912790021047287	1.25526961938438e-24	4.68388993438315e-22
UBXN10	1.88188813738749	0.912180874382767	1.34718525764728e-24	4.99400694496607e-22
ZNF763	1.88151377911456	0.911893854905368	1.39277542630904e-24	5.12948336714092e-22
RGS22	1.88125057502148	0.911692022845365	1.42574649763665e-24	5.21703639396503e-22
FAM174A	1.88033296594443	0.910988154340642	1.54689642100891e-24	5.62405925066427e-22
AC012073.1	0.531970731679954	-0.910581222134118	1.62153363371651e-24	5.85786771359869e-22
KDM4B	1.87949865887058	0.910347885936154	1.66592885360203e-24	5.9801573917561e-22
DACH1	1.87816432840098	0.909323295897702	1.87555860097815e-24	6.6903180611118e-22
TUBB	0.532520247626164	-0.909091713972337	1.92644739730524e-24	6.82889481456006e-22
AURKB	0.532578513718273	-0.908933869075183	1.96191440238199e-24	6.91142230806827e-22
GABBR2	0.533034652950536	-0.907698768254142	2.26270711547511e-24	7.92184934990136e-22
PRKAB1	1.87559271187592	0.907346578199471	2.35655618658575e-24	8.19980351132417e-22
TFF1	1.87475166795285	0.906699507000434	2.53914347399e-24	8.7812561228226e-22
BUB1	0.533532642421157	-0.906351554637138	2.64305089705645e-24	9.08520713505154e-22
GPR19	0.533798939502805	-0.905631655603744	2.87158980887342e-24	9.81132284276349e-22
LBR	0.533828135436182	-0.905552750095826	2.89779977100536e-24	9.84158740192283e-22
NCAPH	0.534256988840258	-0.904394219378535	3.31105399218678e-24	1.1178157694932e-21
KCMF1	0.534714258881933	-0.903159946215221	3.81565732600926e-24	1.28054814532111e-21
ZNF552	1.87006101261925	0.903085340255854	3.84848974887382e-24	1.28396937109927e-21
AL133387.1	1.86947929841748	0.902636495675458	4.0520059272753e-24	1.34396269109517e-21
IMPA2	0.535006283469846	-0.902372259303386	4.17676456553533e-24	1.37728811548527e-21
SRPK1	0.535392642674766	-0.901330781178676	4.70665022014318e-24	1.54304670829977e-21
HEXIM1	1.86680751699481	0.900573181665448	5.13343469614943e-24	1.67329319345694e-21
TNS2	1.86671356320828	0.900500571033811	5.17629856445878e-24	1.67762357531662e-21
KCNJ11	1.86641342840496	0.900268592323067	5.31563096014969e-24	1.71299227935688e-21
CACNA2D2	1.86596639574916	0.899923004880678	5.5301166153948e-24	1.77204307387202e-21
BCL2	1.86572104300229	0.899733294891562	5.6514799929666e-24	1.80075837506229e-21
RAD54L	0.536050297996406	-0.899559718709021	5.76483124331707e-24	1.82661415434198e-21
AC092718.4	0.536166640887288	-0.89924663409659	5.97500906202648e-24	1.88269216094976e-21
EXO1	0.536249501807107	-0.899023692584271	6.129281783362e-24	1.92063245804941e-21
CFAP46	1.86471603727689	0.898955950693027	6.17693510573584e-24	1.92492982632978e-21
ANLN	0.536545610824041	-0.898227277656364	6.71330904613119e-24	2.08064890256515e-21
DDN	0.536789517412721	-0.897571596457216	7.23524273360776e-24	2.23022425066321e-21
IL12RB2	0.536840630958135	-0.897434228372574	7.34957956576569e-24	2.25307855183399e-21
ERCC6L	0.53685799994228	-0.897387552058436	7.38883598640834e-24	2.25307855183399e-21
AGBL2	1.86250282511606	0.897242613911896	7.51206249331086e-24	2.27840453707547e-21
AC008763.1	1.86228411291286	0.897073189450011	7.65868948669342e-24	2.31052070008931e-21
DCDC1	1.86211882644595	0.896945137802448	7.77138824744737e-24	2.33211548799192e-21
SLC22A5	1.86201437224174	0.896864208601251	7.84345979884782e-24	2.3413553126908e-21
HASPIN	0.537285899838341	-0.896238117442038	8.42385666663879e-24	2.50144439037567e-21
CCL7	0.537973844803517	-0.894392061305313	1.0394457539354e-23	3.07053358468512e-21
PAK1IP1	0.538005229761925	-0.89430789810003	1.04944444412351e-23	3.08400728172814e-21
AC106738.2	1.85815836159322	0.893873460681465	1.10259077503505e-23	3.2234866488486e-21
AQP9	0.538241091700821	-0.893675557996763	1.12767637939579e-23	3.27991903642005e-21
NBR1	1.8570420241387	0.893006463270372	1.21674863942181e-23	3.52093533582077e-21
SMC1B	0.53866163283845	-0.892548784648041	1.28165455259739e-23	3.6899289979526e-21
DNAL1	1.85619692730166	0.892349776721051	1.31093568824786e-23	3.75516865809869e-21
SLC43A3	0.538864051588301	-0.892006749252971	1.36297037462452e-23	3.88460254962707e-21
CDCA5	0.538981333135544	-0.891692786768812	1.41238624978853e-23	4.0053155464628e-21
TPRG1	1.85528392529728	0.891639988071759	1.42086898358945e-23	4.00932468369368e-21
TADA2B	1.85493587198088	0.891369311496006	1.46515508811535e-23	4.11382183824942e-21
YBX1P10	0.539211895728709	-0.891075770252778	1.51472799703572e-23	4.23206048314656e-21
ZNF442	1.85449198817905	0.891024035088524	1.52363553969887e-23	4.23608024044612e-21
NME5	1.85384674711577	0.890521984894081	1.61281602503203e-23	4.46215056057277e-21
FANCA	0.539514657716462	-0.890265939015425	1.66026911882726e-23	4.57113998119056e-21
CDC45	0.539843478264117	-0.889386920694617	1.83394422984695e-23	5.02491859344105e-21
AMER1	0.540008578347547	-0.888945769386877	1.92776851340274e-23	5.25659840262805e-21
POLQ	0.54005588008141	-0.888819402897579	1.95550932568446e-23	5.30672834568639e-21
CENPI	0.540347147360554	-0.88804152675562	2.13519283747605e-23	5.76674915062519e-21
GMPS	0.540376695210944	-0.887962637893249	2.15430426890774e-23	5.76939596688159e-21
STIL	0.540380100137058	-0.887953547466912	2.15651734925842e-23	5.76939596688159e-21
EEF1AKMT4	0.54041242283641	-0.887867255607768	2.17763768748256e-23	5.79854820286142e-21
DNAJB11	0.540472845436091	-0.887705959330417	2.21766642686501e-23	5.87754143609826e-21
DBF4	0.540741918262617	-0.886987896548603	2.40489274027642e-23	6.34410704884921e-21
DSCC1	0.540766817947169	-0.886921465922151	2.42298504513697e-23	6.36224272245525e-21
EVL	1.84904364835198	0.886779281268712	2.46216305466807e-23	6.43532267150271e-21
UBE2C	0.540916168449094	-0.886523073356936	2.53434936248237e-23	6.59360976109692e-21
FRMPD2	1.84864983711429	0.886471981854066	2.54899298613226e-23	6.60142626458736e-21
UGCG	1.84746658062046	0.885548267262245	2.82867005571746e-23	7.29243997955122e-21
ACBD4	1.84697346102265	0.885163136528212	2.95406386057928e-23	7.58125067784955e-21
EZH2	0.541542316359051	-0.884854019812636	3.05867716462651e-23	7.81436904261809e-21
CPLX1	1.84565285416768	0.88413122434472	3.31782404072118e-23	8.43843166446561e-21
ABCC8	1.84485249353302	0.883505469209388	3.55965806244534e-23	9.01308599677288e-21
ACTR3	0.542483283415796	-0.88234941319146	4.05323162155284e-23	1.02095395475872e-20
MYB	1.84333283948589	0.882316593226334	4.0681910851327e-23	1.02095395475872e-20
KIF4A	0.542526717794905	-0.882233907226891	4.10612245796059e-23	1.0259336891989e-20
MOAP1	1.84253436364066	0.88169152612722	4.36376385999155e-23	1.08552453880325e-20
PLA2G12A	1.84119065035543	0.880639021626155	4.91023858287071e-23	1.21613101181082e-20
XBP1	1.84056548469956	0.880149079670711	5.18722431099599e-23	1.27914696194243e-20
TTC39A-AS1	1.84046427266947	0.880069744211048	5.23350869895295e-23	1.28497364882474e-20
SEMA3B	1.83997056963292	0.879682690530003	5.46524572009733e-23	1.33608767890845e-20
FSIP1	1.83986803025962	0.879602288609444	5.51464348015343e-23	1.34237782945863e-20
PHOSPHO2	1.83971290716725	0.87948064686815	5.59021985269308e-23	1.35495939908202e-20
NOSTRIN	1.83964596789079	0.879428152417089	5.62315071272424e-23	1.35714144244077e-20
BEND3	0.543943849428793	-0.878470363139062	6.25885470057335e-23	1.50293575365828e-20
CTPS1	0.543955350785195	-0.87843985856687	6.28022944826088e-23	1.50293575365828e-20
AC105328.1	1.83806550171644	0.878188179748638	6.45936254373121e-23	1.53930951845716e-20
HDAC2	0.544104527609549	-0.878044261467237	6.56406048169752e-23	1.5577147210897e-20
SKA3	0.544197761251659	-0.877797073319567	6.74782049965025e-23	1.5946505636611e-20
CFAP69	1.83745981552986	0.877712699162763	6.81170298379512e-23	1.60306787606601e-20
BTF3	1.83705786658578	0.87739707148	7.05602898976738e-23	1.65370576947371e-20
GTSE1	0.544363783051066	-0.877357008483922	7.08765563166632e-23	1.65428215827662e-20
PLPPR3	1.8369059373084	0.877277752059965	7.15063646512423e-23	1.66214200160841e-20
FOXM1	0.544473966840154	-0.87706502447315	7.32243206764805e-23	1.69512807992161e-20
KIF20A	0.544608717444733	-0.876708019384777	7.61997335026243e-23	1.75683751425542e-20
GATA3-AS1	1.83583473616747	0.876436191625928	7.85452262263747e-23	1.80358283234061e-20
CCT6A	0.544754232324176	-0.876322594864434	7.9546453293982e-23	1.8192081417237e-20
MAPT-IT1	1.83527538524467	0.875996557410665	8.24908154452182e-23	1.87569262526685e-20
TCEAL3	1.83524955574377	0.875976252907383	8.26777079741015e-23	1.87569262526685e-20
TMPRSS6	1.83496739588277	0.87575442916324	8.47469870223753e-23	1.91497803304704e-20
NCAPD2	0.544993185676015	-0.875689903626939	8.53584808175847e-23	1.91804073399297e-20
PRR11	0.545001136437606	-0.87566885668369	8.55588810586283e-23	1.91804073399297e-20
AK8	1.83441062361366	0.875316615128577	8.89827439663187e-23	1.98694263367626e-20
KRT8P41	1.83401371440257	0.875004427169937	9.21304443831914e-23	2.04916173101234e-20
HJURP	0.545365691452115	-0.874704150645855	9.52619618944246e-23	2.11053620811175e-20
KLHDC9	1.8318839835589	0.873328137908523	1.11014072751174e-22	2.44995531682036e-20
MDGA2	0.545970574627469	-0.873104896458331	1.13802147657628e-22	2.50175054600686e-20
TAPT1-AS1	1.83108276806768	0.872697004888392	1.19076516781039e-22	2.60759181554833e-20
CDKN3	0.546144182184966	-0.872646221648181	1.19749896642134e-22	2.61225187994305e-20
SHCBP1	0.546180050587087	-0.872551474751003	1.2101632188416e-22	2.62976349743444e-20
YARS1	0.546280002977767	-0.872287481906065	1.24615313884462e-22	2.69763616701719e-20
CDCA2	0.546606091610041	-0.871426556931427	1.37104463153623e-22	2.9567124854312e-20
SKA1	0.546692195124328	-0.871199315903374	1.4060267484992e-22	3.02066738994808e-20
BTD	1.82890790080388	0.870982426426715	1.44023885096257e-22	3.0824915815111e-20
TTYH3	0.547070978800506	-0.870200069693473	1.57063608138049e-22	3.34893859502472e-20
SRD5A1	0.547120944955261	-0.87006830867027	1.59371861485573e-22	3.3854284149353e-20
CDC123	0.547390279797767	-0.86935827840164	1.72400742360577e-22	3.64852720315852e-20
ELOVL2-AS1	1.82617672892122	0.868826389418855	1.82846393370236e-22	3.85520404936047e-20
COA7	0.547703649148397	-0.86853260234133	1.88882088280491e-22	3.9677131114832e-20
ABLIM3	1.82553464434448	0.868319047983813	1.93392816807275e-22	4.04747615898827e-20
TIMM8A	0.547838368304179	-0.86817778498911	1.96435019229076e-22	4.09603124471159e-20
AC106045.1	1.82498367614882	0.867883559639522	2.02924270254727e-22	4.21584462858511e-20
RAP2B	0.548050992511531	-0.867617962247258	2.08964088323014e-22	4.32548036402058e-20
NCAPG	0.54838890917039	-0.86672870109823	2.30510925793722e-22	4.75414115572456e-20
PHGDH	0.54844248592081	-0.866587758903202	2.34122179081867e-22	4.81112595325589e-20
GINS1	0.548466078369011	-0.866525699568205	2.35729980179129e-22	4.82667772051252e-20
NUDT12	1.82313072368887	0.866418010447878	2.38545909576536e-22	4.86363090811383e-20
BIRC5	0.548517179421554	-0.866391288701643	2.39249788134732e-22	4.86363090811383e-20
LINC02224	1.82296272171894	0.86628505959915	2.42068359999116e-22	4.90335399073924e-20
SGO1	0.548657728417727	-0.866021667888332	2.49199475410937e-22	5.02983866437085e-20
AC093297.2	1.82258428940214	0.865985536686919	2.50193777726365e-22	5.03200017422207e-20
PRIM2	0.548760467341759	-0.865751541263472	2.56728882953999e-22	5.14519153869326e-20
LRRC56	1.82171227853356	0.865295117695899	2.69966005385895e-22	5.39143025615204e-20
GAMT	1.82144706097444	0.86508506481469	2.7628275649302e-22	5.49822073684724e-20
SLC7A8	1.8207477879771	0.864531092421826	2.93652162451971e-22	5.82345094328267e-20
TMEM65	0.549296735810638	-0.864342376203716	2.99812604793178e-22	5.91766324033142e-20
COLGALT1	0.549304543030199	-0.864321871153959	3.00489626252349e-22	5.91766324033142e-20
AURKA	0.549345064475313	-0.864215449438529	3.04027763565625e-22	5.96662375991404e-20
SLC7A5	0.549485082253009	-0.863847780322036	3.16571682760872e-22	6.19137797625807e-20
STMN1	0.549614798035786	-0.863507246543876	3.28646074180652e-22	6.40543621625567e-20
EEF1DP5	0.549668903203787	-0.863365231780012	3.33815183657008e-22	6.48390266146388e-20
FBXO36	1.81884889420148	0.863025692169515	3.46502320693905e-22	6.70736249924785e-20
CCNA2	0.549941818927432	-0.862649098040601	3.6113272548609e-22	6.95870302979608e-20
E2F3	0.549959995797843	-0.862601414364746	3.63028272665849e-22	6.95870302979608e-20
GIN1	1.81830967677895	0.86259792621322	3.63167321406217e-22	6.95870302979608e-20
POU5F1	0.549987163579304	-0.862530147625687	3.65879676663852e-22	6.98706990617632e-20
AOX2P	1.81784106342003	0.862226068047232	3.78297111055152e-22	7.19995880795807e-20
FAM241A	1.81739490792257	0.861871941750093	3.93284705804713e-22	7.44081546328137e-20
TMC4	1.81738640720209	0.861865193642729	3.93575936488956e-22	7.44081546328137e-20
GTPBP4	0.550280319333714	-0.861761362998909	3.98083995225254e-22	7.50103985288729e-20
RERG-IT1	1.81701158655234	0.861567619246385	4.06632911863455e-22	7.63675459011906e-20
SEMA3B-AS1	1.81662069082547	0.861257217265233	4.20709584412346e-22	7.87504471917989e-20
LRRC46	1.81607718393387	0.860825518990244	4.41091988163541e-22	8.22941259627354e-20
AC005863.1	0.550863199888784	-0.860234007209056	4.70615146694459e-22	8.72792295688511e-20
SIRT3	1.81531541422729	0.860220240786692	4.71325035977533e-22	8.72792295688511e-20
MKI67	0.550876611125785	-0.860198883988633	4.72428433761258e-22	8.72792295688511e-20
COX16	1.81438055109949	0.859477080785913	5.11261814457641e-22	9.41468712032273e-20
CENPO	0.551555692508256	-0.858421527749101	5.73803286483378e-22	1.05321686082452e-19
PSMB2	0.551833887964926	-0.857694039976253	6.2125575037528e-22	1.13663749658177e-19
RSPH1	1.81184847087454	0.85746230446856	6.3717167493073e-22	1.16200854942271e-19
FBP1	1.81115387539806	0.856909122678522	6.76814670477401e-22	1.23034928414958e-19
AL161908.1	1.81108433997034	0.856853732386227	6.80916093117217e-22	1.23385041703927e-19
ADAMTS15	1.81090758914814	0.856712927249248	6.91453185372427e-22	1.24895383168051e-19
