	fc	log2fc	pvalue	padj
DLGAP5	0.529309527035399	-0.917816473631315	6.9939769580221e-25	2.71718367205614e-22
ZNF695	0.529981667445146	-0.91598563850097	8.65773751485706e-25	3.34041427639556e-22
MTHFD1L	0.53018953123325	-0.91541991088925	9.24710585161668e-25	3.54370339585232e-22
AC012073.1	0.531970731679954	-0.910581222134118	1.62153363371651e-24	5.85786771359869e-22
TUBB	0.532520247626164	-0.909091713972337	1.92644739730524e-24	6.82889481456006e-22
AURKB	0.532578513718273	-0.908933869075183	1.96191440238199e-24	6.91142230806827e-22
GABBR2	0.533034652950536	-0.907698768254142	2.26270711547511e-24	7.92184934990136e-22
BUB1	0.533532642421157	-0.906351554637138	2.64305089705645e-24	9.08520713505154e-22
GPR19	0.533798939502805	-0.905631655603744	2.87158980887342e-24	9.81132284276349e-22
LBR	0.533828135436182	-0.905552750095826	2.89779977100536e-24	9.84158740192283e-22
NCAPH	0.534256988840258	-0.904394219378535	3.31105399218678e-24	1.1178157694932e-21
KCMF1	0.534714258881933	-0.903159946215221	3.81565732600926e-24	1.28054814532111e-21
IMPA2	0.535006283469846	-0.902372259303386	4.17676456553533e-24	1.37728811548527e-21
SRPK1	0.535392642674766	-0.901330781178676	4.70665022014318e-24	1.54304670829977e-21
RAD54L	0.536050297996406	-0.899559718709021	5.76483124331707e-24	1.82661415434198e-21
AC092718.4	0.536166640887288	-0.89924663409659	5.97500906202648e-24	1.88269216094976e-21
EXO1	0.536249501807107	-0.899023692584271	6.129281783362e-24	1.92063245804941e-21
ANLN	0.536545610824041	-0.898227277656364	6.71330904613119e-24	2.08064890256515e-21
DDN	0.536789517412721	-0.897571596457216	7.23524273360776e-24	2.23022425066321e-21
IL12RB2	0.536840630958135	-0.897434228372574	7.34957956576569e-24	2.25307855183399e-21
ERCC6L	0.53685799994228	-0.897387552058436	7.38883598640834e-24	2.25307855183399e-21
HASPIN	0.537285899838341	-0.896238117442038	8.42385666663879e-24	2.50144439037567e-21
CCL7	0.537973844803517	-0.894392061305313	1.0394457539354e-23	3.07053358468512e-21
PAK1IP1	0.538005229761925	-0.89430789810003	1.04944444412351e-23	3.08400728172814e-21
AQP9	0.538241091700821	-0.893675557996763	1.12767637939579e-23	3.27991903642005e-21
SMC1B	0.53866163283845	-0.892548784648041	1.28165455259739e-23	3.6899289979526e-21
SLC43A3	0.538864051588301	-0.892006749252971	1.36297037462452e-23	3.88460254962707e-21
CDCA5	0.538981333135544	-0.891692786768812	1.41238624978853e-23	4.0053155464628e-21
YBX1P10	0.539211895728709	-0.891075770252778	1.51472799703572e-23	4.23206048314656e-21
FANCA	0.539514657716462	-0.890265939015425	1.66026911882726e-23	4.57113998119056e-21
CDC45	0.539843478264117	-0.889386920694617	1.83394422984695e-23	5.02491859344105e-21
AMER1	0.540008578347547	-0.888945769386877	1.92776851340274e-23	5.25659840262805e-21
POLQ	0.54005588008141	-0.888819402897579	1.95550932568446e-23	5.30672834568639e-21
CENPI	0.540347147360554	-0.88804152675562	2.13519283747605e-23	5.76674915062519e-21
GMPS	0.540376695210944	-0.887962637893249	2.15430426890774e-23	5.76939596688159e-21
STIL	0.540380100137058	-0.887953547466912	2.15651734925842e-23	5.76939596688159e-21
EEF1AKMT4	0.54041242283641	-0.887867255607768	2.17763768748256e-23	5.79854820286142e-21
DNAJB11	0.540472845436091	-0.887705959330417	2.21766642686501e-23	5.87754143609826e-21
DBF4	0.540741918262617	-0.886987896548603	2.40489274027642e-23	6.34410704884921e-21
DSCC1	0.540766817947169	-0.886921465922151	2.42298504513697e-23	6.36224272245525e-21
UBE2C	0.540916168449094	-0.886523073356936	2.53434936248237e-23	6.59360976109692e-21
EZH2	0.541542316359051	-0.884854019812636	3.05867716462651e-23	7.81436904261809e-21
ACTR3	0.542483283415796	-0.88234941319146	4.05323162155284e-23	1.02095395475872e-20
KIF4A	0.542526717794905	-0.882233907226891	4.10612245796059e-23	1.0259336891989e-20
BEND3	0.543943849428793	-0.878470363139062	6.25885470057335e-23	1.50293575365828e-20
CTPS1	0.543955350785195	-0.87843985856687	6.28022944826088e-23	1.50293575365828e-20
HDAC2	0.544104527609549	-0.878044261467237	6.56406048169752e-23	1.5577147210897e-20
SKA3	0.544197761251659	-0.877797073319567	6.74782049965025e-23	1.5946505636611e-20
GTSE1	0.544363783051066	-0.877357008483922	7.08765563166632e-23	1.65428215827662e-20
FOXM1	0.544473966840154	-0.87706502447315	7.32243206764805e-23	1.69512807992161e-20
KIF20A	0.544608717444733	-0.876708019384777	7.61997335026243e-23	1.75683751425542e-20
CCT6A	0.544754232324176	-0.876322594864434	7.9546453293982e-23	1.8192081417237e-20
NCAPD2	0.544993185676015	-0.875689903626939	8.53584808175847e-23	1.91804073399297e-20
PRR11	0.545001136437606	-0.87566885668369	8.55588810586283e-23	1.91804073399297e-20
HJURP	0.545365691452115	-0.874704150645855	9.52619618944246e-23	2.11053620811175e-20
MDGA2	0.545970574627469	-0.873104896458331	1.13802147657628e-22	2.50175054600686e-20
CDKN3	0.546144182184966	-0.872646221648181	1.19749896642134e-22	2.61225187994305e-20
SHCBP1	0.546180050587087	-0.872551474751003	1.2101632188416e-22	2.62976349743444e-20
YARS1	0.546280002977767	-0.872287481906065	1.24615313884462e-22	2.69763616701719e-20
CDCA2	0.546606091610041	-0.871426556931427	1.37104463153623e-22	2.9567124854312e-20
SKA1	0.546692195124328	-0.871199315903374	1.4060267484992e-22	3.02066738994808e-20
TTYH3	0.547070978800506	-0.870200069693473	1.57063608138049e-22	3.34893859502472e-20
SRD5A1	0.547120944955261	-0.87006830867027	1.59371861485573e-22	3.3854284149353e-20
CDC123	0.547390279797767	-0.86935827840164	1.72400742360577e-22	3.64852720315852e-20
COA7	0.547703649148397	-0.86853260234133	1.88882088280491e-22	3.9677131114832e-20
TIMM8A	0.547838368304179	-0.86817778498911	1.96435019229076e-22	4.09603124471159e-20
RAP2B	0.548050992511531	-0.867617962247258	2.08964088323014e-22	4.32548036402058e-20
NCAPG	0.54838890917039	-0.86672870109823	2.30510925793722e-22	4.75414115572456e-20
PHGDH	0.54844248592081	-0.866587758903202	2.34122179081867e-22	4.81112595325589e-20
GINS1	0.548466078369011	-0.866525699568205	2.35729980179129e-22	4.82667772051252e-20
BIRC5	0.548517179421554	-0.866391288701643	2.39249788134732e-22	4.86363090811383e-20
SGO1	0.548657728417727	-0.866021667888332	2.49199475410937e-22	5.02983866437085e-20
PRIM2	0.548760467341759	-0.865751541263472	2.56728882953999e-22	5.14519153869326e-20
TMEM65	0.549296735810638	-0.864342376203716	2.99812604793178e-22	5.91766324033142e-20
COLGALT1	0.549304543030199	-0.864321871153959	3.00489626252349e-22	5.91766324033142e-20
AURKA	0.549345064475313	-0.864215449438529	3.04027763565625e-22	5.96662375991404e-20
SLC7A5	0.549485082253009	-0.863847780322036	3.16571682760872e-22	6.19137797625807e-20
STMN1	0.549614798035786	-0.863507246543876	3.28646074180652e-22	6.40543621625567e-20
EEF1DP5	0.549668903203787	-0.863365231780012	3.33815183657008e-22	6.48390266146388e-20
CCNA2	0.549941818927432	-0.862649098040601	3.6113272548609e-22	6.95870302979608e-20
E2F3	0.549959995797843	-0.862601414364746	3.63028272665849e-22	6.95870302979608e-20
POU5F1	0.549987163579304	-0.862530147625687	3.65879676663852e-22	6.98706990617632e-20
GTPBP4	0.550280319333714	-0.861761362998909	3.98083995225254e-22	7.50103985288729e-20
AC005863.1	0.550863199888784	-0.860234007209056	4.70615146694459e-22	8.72792295688511e-20
MKI67	0.550876611125785	-0.860198883988633	4.72428433761258e-22	8.72792295688511e-20
CENPO	0.551555692508256	-0.858421527749101	5.73803286483378e-22	1.05321686082452e-19
PSMB2	0.551833887964926	-0.857694039976253	6.2125575037528e-22	1.13663749658177e-19
KIFC1	0.552385313885093	-0.856253131313841	7.26998256203344e-22	1.30484683851535e-19
EML4	0.55253227104536	-0.85586936627927	7.58045463936843e-22	1.35627963968788e-19
RARRES1	0.552555066531011	-0.855809847120937	7.62976769014871e-22	1.36080985560429e-19
MSANTD3	0.552903071971719	-0.85490150745142	8.42295094167023e-22	1.49288908924597e-19
CDCA3	0.553529794695806	-0.85326712024187	1.00609171330808e-21	1.76118838591649e-19
CIP2A	0.55383792940748	-0.852464235306259	1.09773020611667e-21	1.89816963720485e-19
GBP1	0.554794227156382	-0.849975318934913	1.43758156088499e-21	2.47076707238527e-19
LAPTM4B	0.554837399423312	-0.849863057506988	1.45515077241015e-21	2.49340744286364e-19
NCK2	0.555134813189394	-0.849089925764027	1.58205376905631e-21	2.69457488347048e-19
CLSPN	0.555204323087456	-0.848909293411117	1.61324639095687e-21	2.731298374803e-19
JOSD1	0.555228077419062	-0.848847569246011	1.62404413608463e-21	2.74139616864023e-19
NT5DC2	0.555344779111355	-0.848544365449225	1.6781323255126e-21	2.82429172421656e-19
PLIN2	0.555738292857401	-0.847522443024156	1.87389421096739e-21	3.13515215231379e-19
CLCN5	0.555818518612593	-0.847314192221005	1.9164752002096e-21	3.19696246853788e-19
CCT5	0.555986369277277	-0.846878581034139	2.00866406321123e-21	3.32144022370703e-19
PDE7A	0.556025444799628	-0.846777189912883	2.03074323097221e-21	3.34818790206543e-19
NKX1-2	0.556127921790502	-0.846511321820587	2.08978600336862e-21	3.42011672690094e-19
NRDC	0.556132495157566	-0.84649945773933	2.0924599401143e-21	3.42011672690094e-19
FZD9	0.556242189963262	-0.846214920245229	2.15761301699631e-21	3.51647521508563e-19
CAVIN4	0.556436281867292	-0.845711602463229	2.2778135668967e-21	3.70174074709686e-19
SMCO4	0.556511780838124	-0.845515866481238	2.32632706805683e-21	3.75903966720739e-19
MCM6	0.557322954180466	-0.843414520691956	2.91607633480542e-21	4.67206501359207e-19
PSMD2	0.557669155840787	-0.842518615815043	3.21042812979326e-21	5.12917893626717e-19
RCC2	0.557903004395406	-0.841913774340802	3.42557953267839e-21	5.44225754495575e-19
RSU1	0.558087464689556	-0.841436852787427	3.6052318240201e-21	5.67994259341523e-19
DDIAS	0.55851621993645	-0.840328916090878	4.05935011464077e-21	6.30778521786522e-19
SLC2A6	0.558620091838932	-0.840060631052694	4.17756103366542e-21	6.47318004872367e-19
ULBP3	0.558637017951363	-0.840016918252384	4.19714158368289e-21	6.47318004872367e-19
IL4I1	0.558639507079447	-0.84001049002685	4.20002866500398e-21	6.47318004872367e-19
XPO5	0.559606567841871	-0.837515200045004	5.48285176305605e-21	8.31439748994039e-19
TCP1	0.559616133468373	-0.837490539569653	5.49729192081324e-21	8.31439748994039e-19
MRPL47	0.559633679970556	-0.837445305250411	5.52387711686821e-21	8.33238666056953e-19
TTLL4	0.559998221912017	-0.836505848507814	6.10567501688755e-21	9.089122570415e-19
DONSON	0.560208509443223	-0.835964197090261	6.46824262057532e-21	9.60364703432383e-19
ULBP1	0.560474843892347	-0.835278473696478	6.95792595420568e-21	1.02236447239555e-18
RPF2	0.560635209600889	-0.834865742023437	7.2701540107934e-21	1.0627353737891e-18
STK38	0.560692565154408	-0.83471815525253	7.38513282356269e-21	1.07400661116412e-18
CHAC1	0.560785119014135	-0.83448002836578	7.57445066741704e-21	1.09872153070049e-18
PSME4	0.560796719354976	-0.834450185239524	7.59851273501901e-21	1.09940011936753e-18
OIP5	0.561685957703971	-0.832164359273809	9.68480990943192e-21	1.39414559297779e-18
PIMREG	0.561778138104259	-0.831927612577307	9.93087480796419e-21	1.422347036574e-18
ACTL8	0.561995342526346	-0.831369920565691	1.05352203278996e-20	1.50132183753136e-18
TCF19	0.562008186890732	-0.831336948247867	1.05720682293591e-20	1.50279697685353e-18
AL353807.5	0.56235277456425	-0.830452650481682	1.16092775855509e-20	1.64200348334087e-18
ABRACL	0.562684467300497	-0.829601956012661	1.27018208261613e-20	1.78761581091164e-18
PTDSS1	0.56314123484521	-0.82843130178706	1.43732219598031e-20	2.00296321841315e-18
CDC25B	0.56327451554288	-0.828089894269621	1.49003916004437e-20	2.07133703529992e-18
AC017002.3	0.56351466312693	-0.827474943859385	1.58986139206087e-20	2.20469849812999e-18
RAD51AP1	0.56362120977956	-0.827202191777716	1.63622627265948e-20	2.25556984627553e-18
CORO1C	0.563627040594667	-0.827187266781316	1.63880158614617e-20	2.25556984627553e-18
SLC35C1	0.563635293529272	-0.82716614220815	1.6424534910376e-20	2.25556984627553e-18
SHMT2	0.563692095834176	-0.82702075692888	1.66780611689011e-20	2.28485409496754e-18
HK3	0.563901577549996	-0.826484715900661	1.76467052726149e-20	2.40593313208389e-18
KPNA4	0.563993744851615	-0.826248932833504	1.80901942435707e-20	2.45459700218325e-18
GPSM2	0.564228505388551	-0.825648540725918	1.92698594392204e-20	2.60842152222974e-18
PFKP	0.564259636346321	-0.825568943117859	1.94318588945617e-20	2.62408747838775e-18
ESYT3	0.564956876734455	-0.823787344343043	2.34316683536056e-20	3.12699749179164e-18
YBX1P2	0.565023077841958	-0.823618300619357	2.38510353420595e-20	3.174779085496e-18
LINC00511	0.565030992582977	-0.82359809174986	2.39016638663327e-20	3.174779085496e-18
EIF4G1	0.565144167509169	-0.823309150865151	2.4637263834301e-20	3.25723005335676e-18
SERBP1	0.565377511113073	-0.822713596314856	2.62247941455632e-20	3.45905034779979e-18
TARS1	0.565439143447374	-0.822556335342825	2.66606072738596e-20	3.50025384896179e-18
NCS1	0.565451413615134	-0.822525028847127	2.67482168926547e-20	3.50364576789999e-18
PGK1	0.565817726176336	-0.821590720086564	2.94979622508229e-20	3.83723836004569e-18
LPIN1	0.56582790861812	-0.821564757615954	2.95782345255028e-20	3.83887580682595e-18
CKS2	0.565842296607263	-0.821528072934339	2.96920266386478e-20	3.84484628964426e-18
CA9	0.566039962721418	-0.821024183199886	3.12995456737536e-20	4.02543385936118e-18
PSMG1	0.566230797211661	-0.820537875533818	3.2932463614216e-20	4.22586094752826e-18
MCM5	0.566267238943286	-0.820445028917158	3.32536633153971e-20	4.2574447455065e-18
AL009178.3	0.56655009841938	-0.819724559767454	3.58536390458223e-20	4.55944135821054e-18
UQCRH	0.566661476088366	-0.819440969280302	3.69312856206102e-20	4.68459114509987e-18
ULBP2	0.566741535713013	-0.819237155416316	3.77254955771633e-20	4.76542746692643e-18
LMO4	0.567328351570477	-0.817744132080576	4.4081587522132e-20	5.51915099225775e-18
USB1	0.56738762351547	-0.817593413587031	4.47792580929202e-20	5.59415238162148e-18
ACOT9	0.567654152959221	-0.816915868985965	4.80528399809187e-20	5.97678273069686e-18
DEPDC1-AS1	0.567672436691313	-0.816869401564412	4.82858247495857e-20	5.99261952368108e-18
RRM2	0.567736631281281	-0.81670626526524	4.91126563565825e-20	6.08192692265566e-18
H3C2	0.567878917718005	-0.81634474161773	5.09951865896025e-20	6.30129411285945e-18
JPT1	0.568098525607206	-0.815786936146332	5.40406098507459e-20	6.63424517078951e-18
GPR156	0.568229212279131	-0.815455093477985	5.59369272025621e-20	6.82274129064025e-18
KIF23	0.568700014710845	-0.81426025327831	6.33258030660133e-20	7.67446489849375e-18
RIPK2	0.568715735455814	-0.814220372978069	6.35883860923199e-20	7.68985606396185e-18
PLCH1	0.569514608802858	-0.812195245443667	7.84371002937142e-20	9.4303537368818e-18
PLOD1	0.569523679830469	-0.812172266889424	7.86238741439866e-20	9.4303537368818e-18
NRBF2	0.569524746288437	-0.812169565382471	7.86458613386655e-20	9.4303537368818e-18
IGF2BP3	0.569633127674872	-0.81189504454075	8.09121269331565e-20	9.66124863845861e-18
FBXO5	0.569724162976028	-0.811664500217418	8.28651238347629e-20	9.83575632228173e-18
KNSTRN	0.569725487052526	-0.811661147302972	8.2893868188562e-20	9.83575632228173e-18
CDC7	0.569946050397821	-0.81110273088565	8.78212428896492e-20	1.03554208585701e-17
ART3	0.570103951016122	-0.810703095009769	9.15241988676585e-20	1.0725161130531e-17
GPC2	0.571058092262809	-0.808290580198604	1.1738979836707e-19	1.34777271133301e-17
DIAPH3	0.571086791657009	-0.808218077183827	1.18269846483001e-19	1.3551335117124e-17
AC009501.2	0.571263121138048	-0.807772697590363	1.23820745026561e-19	1.41302639751941e-17
SLC25A19	0.571277451186853	-0.807736508257835	1.24282932313035e-19	1.41545282570249e-17
MCM7	0.571472175069274	-0.807244839434193	1.30733748430159e-19	1.48593707609485e-17
CKS1B	0.571581729564568	-0.80696829302302	1.34506360177545e-19	1.52575944603796e-17
MID1	0.571750439367953	-0.806542525595017	1.40525941851997e-19	1.58769120398799e-17
MRPS22	0.571873841328133	-0.806231179640436	1.45095590112906e-19	1.63606095117966e-17
CDK8	0.571911263662839	-0.806136775514201	1.46509957577124e-19	1.64546638889143e-17
LINC00634	0.572190071862892	-0.805433629380116	1.57482013160984e-19	1.75479515529499e-17
PIR	0.572245449734445	-0.805294008791242	1.59755400797311e-19	1.77663667980806e-17
PTTG1	0.572307293137722	-0.80513810305101	1.62332292606421e-19	1.80176137764352e-17
SLC16A10	0.572428463793053	-0.804832683563337	1.67500049900047e-19	1.84826854672781e-17
TLX3	0.572592484740156	-0.804419359756628	1.7475327734244e-19	1.92455954000605e-17
ACOD1	0.572670655693047	-0.804222414893442	1.78317700345658e-19	1.95621760357924e-17
BLM	0.572757684481062	-0.804003185114114	1.82369986790844e-19	1.99681052911512e-17
FAM136A	0.573132280312267	-0.803059939979115	2.00868501568749e-19	2.18250168648941e-17
KIF15	0.573395715567738	-0.802396970134999	2.1496809437442e-19	2.33123239170822e-17
CTSC	0.573563716715693	-0.801974331952811	2.24462350617145e-19	2.42954792747187e-17
HDAC2-AS2	0.574070941727155	-0.800699063641741	2.55693712670992e-19	2.74930528383612e-17
INCENP	0.574074743992795	-0.800689508217108	2.55943225111601e-19	2.74930528383612e-17
MARCO	0.574134866412578	-0.800538423752808	2.59920485161304e-19	2.77625426683497e-17
NXPH4	0.57421555233653	-0.800335689150816	2.6535351853873e-19	2.8191832042473e-17
ACRV1	0.574252071517875	-0.800243938994786	2.67849043474662e-19	2.83955031752381e-17
FAM72B	0.574323028145493	-0.800065685478855	2.72763856903387e-19	2.88625889402787e-17
CENPL	0.574505081653051	-0.799608440931147	2.85782174960695e-19	3.01277093257356e-17
CDK1	0.575019323685879	-0.798317655843643	3.25937559810818e-19	3.41073811435243e-17
TPI1	0.575333995124388	-0.797528376710447	3.53186945128037e-19	3.66881025033459e-17
TAF5	0.575798171768117	-0.79636488671762	3.97508147578428e-19	4.12165806329172e-17
ADGRG6	0.575817268319443	-0.796317040016475	3.9944390810022e-19	4.13417155761317e-17
SOS1-IT1	0.575926109623466	-0.796044366757772	4.10654683230288e-19	4.23474575795859e-17
TROAP	0.575966662476063	-0.795942785428718	4.14910123354176e-19	4.27086342400705e-17
PDK1	0.576092061982229	-0.795628715941549	4.28344586532689e-19	4.38683950537524e-17
GAPDH	0.576218734467766	-0.795311527613536	4.42348491958196e-19	4.52048277808883e-17
CDT1	0.57630040995199	-0.795107048899549	4.51615032342226e-19	4.60687945851691e-17
GPI	0.576526593473565	-0.794540938202757	4.78282206979776e-19	4.87014935965385e-17
AC108673.2	0.576765311938142	-0.793943694871183	5.08102694177558e-19	5.16452697234204e-17
RAD51	0.577002068334319	-0.793351604490925	5.39477212926109e-19	5.44440019315483e-17
XRCC2	0.577014027355796	-0.793321703311827	5.41111446121138e-19	5.45119323084415e-17
KARS1	0.577291271948262	-0.79262868144561	5.80388693373715e-19	5.83650807129025e-17
CA5BP1	0.577346178699905	-0.792491471798853	5.88492677041417e-19	5.8970917250456e-17
TBPL1	0.578131828215637	-0.790529594847309	7.17358696332873e-19	7.07590142259332e-17
GATAD2A	0.578262710018625	-0.790203023728757	7.41362848633429e-19	7.27471914981699e-17
FMNL2	0.578312398314052	-0.790079062808396	7.50680687933904e-19	7.34075113405987e-17
RBM38	0.578329859366519	-0.790035504009403	7.53982285006811e-19	7.36034651613275e-17
AC080037.2	0.578346923889687	-0.789992935673447	7.57222664737585e-19	7.37927798555354e-17
NARF	0.578629086837742	-0.789289247627753	8.12825610167507e-19	7.90755233822822e-17
NASP	0.578740287017693	-0.78901201902247	8.35822052293592e-19	8.103473391442e-17
NEIL3	0.578863231996138	-0.788705571938546	8.61990440418292e-19	8.32870729287977e-17
ACTL6A	0.578873210330247	-0.788680703250631	8.64149207089445e-19	8.3353657446415e-17
FAF1	0.57907086149835	-0.78818819179044	9.08019522523279e-19	8.69934852347176e-17
PIF1	0.579094176938746	-0.788130104956312	9.13336457809201e-19	8.7355318511913e-17
TMSB15A	0.579264901980345	-0.78770484101677	9.53210614384185e-19	9.08625990185342e-17
RPP25	0.579293432947174	-0.787633784630355	9.60038707175405e-19	9.12846341553624e-17
CHAC2	0.579296838803252	-0.787625302577997	9.60857002146646e-19	9.12846341553624e-17
MEX3A	0.579539297862142	-0.787021602924671	1.02090234430127e-18	9.66653059461352e-17
TMEM123	0.579608657667499	-0.786848950163877	1.03874613805278e-18	9.80275619167045e-17
B3GNT5	0.579654113184501	-0.786735811968393	1.05060575431949e-18	9.8982070710529e-17
RHEB	0.579689306111826	-0.786648223319686	1.05987891171623e-18	9.96901363777937e-17
LMNB1	0.579943843362406	-0.786014885724608	1.12938016455288e-18	1.05701410549416e-16
CCNB1	0.580017560649406	-0.785831514856993	1.15033015405602e-18	1.06956189094418e-16
SEPHS1	0.580226287415802	-0.785312435915906	1.21173810210169e-18	1.11749837295775e-16
GAL	0.580301669965381	-0.785125014268871	1.23469676866479e-18	1.13498049640779e-16
DHCR7	0.580491209907794	-0.784653873650868	1.29432485279181e-18	1.18594867004512e-16
DMRTA2	0.580676523264267	-0.784193387788186	1.35534999165506e-18	1.23786450042995e-16
NCOA7	0.58072363889444	-0.784076333411493	1.37131004602437e-18	1.25042752219235e-16
DKC1	0.580911878385996	-0.783608764747649	1.43693422651034e-18	1.30606728405428e-16
TMEM201	0.580924171872609	-0.78357823418842	1.4413255197561e-18	1.30796255206411e-16
MCM3	0.58117793631872	-0.782948160959578	1.53496797794861e-18	1.38408233394771e-16
DEK	0.581492648958002	-0.782167141157691	1.65941863676547e-18	1.49155700192436e-16
PABPC1	0.58150264888351	-0.782142331353271	1.6635310450836e-18	1.49288750449377e-16
EGFL6	0.581549865081623	-0.782025193779368	1.68308379805329e-18	1.50804840085606e-16
BUB1B	0.581650278059476	-0.781776113160863	1.72541814222456e-18	1.54111087830788e-16
SF3B3	0.581736964520711	-0.781561116600147	1.76280379163286e-18	1.57202740015787e-16
DCLRE1B	0.581796181943064	-0.781414266152618	1.78879818409202e-18	1.5927043423414e-16
NUF2	0.58194370164066	-0.78104850411198	1.8551996325774e-18	1.64923757932433e-16
AC006357.1	0.582048630072177	-0.780788399772659	1.9038947803865e-18	1.68460530825556e-16
HPDL	0.582148690661439	-0.780540405873857	1.95149717141971e-18	1.72403528148616e-16
CDKN2A-DT	0.582313749245531	-0.780131411656165	2.03258362971814e-18	1.79009387774416e-16
ALG3	0.582353223097555	-0.780033617639619	2.05245971904123e-18	1.80479624627692e-16
