	fc	log2fc	pvalue	padj
MIR3936HG	0.66255557004686	-0.593886633125844	1.29263670625816e-13	7.33144760688438e-11
CFAP46	0.66267926371658	-0.593617318978849	1.3970563967807e-13	7.76831839766774e-11
AL449106.1	0.663077653391941	-0.592750259838719	7.66505806149834e-14	4.9402170235682e-11
SLC7A2	0.663522469009508	-0.591782774160423	1.67170988614154e-13	9.116766308874e-11
KLHDC1	0.664034961481694	-0.590668893332577	1.81952732802081e-13	9.64468518349122e-11
MAPT	0.66431208651656	-0.590066931789605	1.96145199535153e-13	1.01134248018503e-10
PDZK1	0.664418063518257	-0.589836798537768	2.02087905554724e-13	1.02813800649768e-10
DNAI4	0.664790709995792	-0.589027873333629	1.254285540429e-13	7.25911357107262e-11
PGR-AS1	0.664813685332914	-0.588978014285254	2.19683106450359e-13	1.0929619954864e-10
FPGT-TNNI3K	0.664932602947063	-0.588719977313575	2.10240690485423e-13	1.05524081789927e-10
Y_RNA	0.666476421462787	-0.585374258193399	3.1137425286088e-13	1.49662826267038e-10
BTRC	0.666497724712395	-0.585328144632	1.79663155856251e-13	9.61316529311225e-11
ZMYND10	0.666945299008364	-0.584359654445339	3.43352914877438e-13	1.56564572341886e-10
RN7SL314P	0.666969070303814	-0.584308234757757	3.45056535831158e-13	1.56564572341886e-10
ZNF214	0.667749182814652	-0.582621789582905	1.21905721427876e-13	7.20228305299328e-11
NEK10	0.667794398463397	-0.58252410292834	4.09580811594299e-13	1.75282848933528e-10
MIR4429	0.668056036152147	-0.581958974690754	2.82379272324208e-13	1.38066424038035e-10
DNAJC16	0.668056304542378	-0.581958395090906	3.58897872165672e-13	1.61552465203337e-10
CFAP53	0.668389782954778	-0.581238414440285	2.88147331575618e-13	1.39682497478413e-10
CFAP99	0.668515899709119	-0.580966221691073	4.11034062241642e-13	1.75282848933528e-10
AGTR1	0.668862076038561	-0.580219346994511	5.10658107263332e-13	2.08366876760104e-10
LINC01750	0.671640167438612	-0.574239581658837	9.00848220613491e-13	3.42908782070707e-10
UBXN10	0.671774284119133	-0.573951525399942	4.16305805279667e-13	1.7620609222423e-10
EFCAB12	0.671859447022358	-0.573768642080674	9.41767243643248e-13	3.56094751718094e-10
CFAP57	0.672018247836976	-0.573427686724871	8.53166778033278e-13	3.26953109119685e-10
NME5	0.672192371488196	-0.573053924866556	6.25602962191278e-13	2.53445165761448e-10
CPEB2	0.672350969446896	-0.5727135736371	7.48848400254384e-13	2.90907087104301e-10
CASC2	0.673071723923562	-0.571167845274141	1.04861128579795e-12	3.83703782558726e-10
MAPT-IT1	0.6733264164799	-0.570622027983793	1.26585696278937e-12	4.48722558490779e-10
DNAH7	0.673533229000004	-0.570178971574026	1.07166915289536e-12	3.89627303492092e-10
BMPR1B	0.673757206325669	-0.569699296261987	1.37226391511926e-12	4.77488910882325e-10
LRRC6	0.673956019975947	-0.569273645665407	1.1553040545518e-12	4.17359108675251e-10
AC093866.1	0.674138485898074	-0.56888310526717	1.48944015014826e-12	5.05847766442867e-10
NEK11	0.674408951059674	-0.568304410381233	9.64355813824008e-13	3.5983795192537e-10
GRIK3	0.674591143656221	-0.567914716773128	1.40471837057345e-12	4.85801291608624e-10
UGCG	0.674781744155178	-0.567507152045913	1.42781187966527e-12	4.90795190175608e-10
AC105074.1	0.675340596466117	-0.566312810645331	1.26394689057735e-12	4.48722558490779e-10
SUSD3	0.675499312735255	-0.565973793158673	1.79630280835418e-12	6.02845599890085e-10
FANK1	0.675930274156194	-0.565053662458694	9.62498861119015e-13	3.5983795192537e-10
ZBTB4	0.676747037514819	-0.563311427884189	1.87794764341314e-12	6.26538567596842e-10
LONRF2	0.676839332471363	-0.563114686133143	1.45605740022497e-12	4.97489202220237e-10
TMEM26	0.676850268292221	-0.563091376425346	2.55001296812705e-12	8.2645191721864e-10
DNALI1	0.676938935997699	-0.562902395070263	2.59487664927551e-12	8.36213743846357e-10
ELN-AS1	0.678224011399978	-0.560166233386803	3.33780925557208e-12	1.03448375709444e-09
AFF3	0.678499490796741	-0.559580361962898	2.95753821591631e-12	9.37110027888969e-10
SPEF2	0.678531137462247	-0.55951307315387	6.60471173177544e-13	2.64456550409158e-10
MINDY1	0.678715975188778	-0.559120124116663	2.38959480419073e-12	7.83414153232866e-10
AC079296.1	0.679031388916816	-0.558449828829801	3.90614938047318e-12	1.16602670743314e-09
SORCS1	0.679107914538238	-0.558287248843547	3.9646507095089e-12	1.17729368738857e-09
GREB1	0.679179640267441	-0.558134882942005	4.02025406803642e-12	1.18758723946261e-09
BBOF1	0.679181284817282	-0.558131389637896	3.59218689919683e-12	1.08950836557084e-09
BDNF-AS	0.679382178264965	-0.557704721336109	1.62664444243427e-12	5.49157100247288e-10
AP000821.1	0.67938578315934	-0.557697066220025	2.93592273090531e-12	9.35487244543576e-10
AC018816.2	0.679692464506806	-0.55704596659807	3.72999088530819e-12	1.12528666511715e-09
DYNLRB2	0.67995338939547	-0.55649224145492	2.32354038243105e-12	7.6618744110664e-10
EZH1	0.680272629069021	-0.555815051787775	4.86027577942034e-12	1.40642990500706e-09
EGOT	0.680845128092774	-0.554601429311921	5.54632141740132e-12	1.57285355915375e-09
GLRB	0.681147354059343	-0.553961161592286	3.17696554513771e-12	9.90043707821843e-10
LINC00504	0.68127210969584	-0.553696948780609	5.76518128919587e-12	1.61873161969962e-09
ZNF396	0.681330416894881	-0.553573479896156	4.45656156915327e-12	1.30290104390549e-09
LINC02718	0.681743776410728	-0.552698469944642	6.58958268022325e-12	1.80955248289007e-09
TRIM66	0.681910644722495	-0.55234538915916	6.60432258332148e-12	1.80955248289007e-09
AL133387.1	0.682050317387461	-0.552049918735305	6.82313105281782e-12	1.82541284869183e-09
FAM237B	0.682227625871535	-0.551674918797226	3.50816974829028e-12	1.07552899250692e-09
MAPT-AS1	0.683471217864255	-0.549047510119397	9.15513765843874e-12	2.37101343640945e-09
ATP9B	0.683731731754928	-0.548497713027736	6.33811055118595e-12	1.76215007907654e-09
WDR93	0.683737893310909	-0.548484712013169	8.58829409587649e-12	2.2492603586633e-09
AC002064.2	0.68505604219932	-0.545706079812974	1.18107311768171e-11	2.97719662291348e-09
AL157387.1	0.685250578543887	-0.545296453796115	1.28023553396229e-11	3.14333847531338e-09
AL031429.2	0.685705056226357	-0.544339934553503	1.39394850886246e-11	3.32623563717753e-09
AC008629.1	0.685712074954062	-0.544325167516659	1.39577918727763e-11	3.32623563717753e-09
AC093297.2	0.685850364630293	-0.544034244077779	1.35400766153637e-11	3.26788308678121e-09
SAMD15	0.68618719156676	-0.54332589821881	1.13711905740793e-11	2.88366788362864e-09
PIGV	0.686190765040613	-0.543318385080056	1.37876325640398e-11	3.31353032260444e-09
TRMT9B	0.686279967520296	-0.543130851791073	1.20551037489466e-11	3.02535097048231e-09
BORCS7	0.68660534820256	-0.542446999906116	1.21912921811291e-11	3.03269087121535e-09
TAPT1-AS1	0.686924381499372	-0.541776802889607	1.10252938865241e-11	2.81676393406301e-09
RBM5	0.687032733158041	-0.541549258085929	1.66832315456502e-11	3.8621340554067e-09
JADE2	0.687064926263079	-0.541481657602544	6.12047215278545e-12	1.7100237393573e-09
AC008663.1	0.687651137955417	-0.540251258431805	2.00174607236306e-11	4.46980440890613e-09
STC2	0.688833839477577	-0.537772076938747	2.48923498857648e-11	5.38862369645391e-09
ETFBKMT	0.68888642369672	-0.53766194864311	2.17990605475226e-11	4.81080668122116e-09
AL109627.1	0.689392898285582	-0.536601657889381	2.56357464951323e-11	5.50750997713795e-09
LINC01016	0.689541448151446	-0.536290820529808	2.83394659417608e-11	5.93110512848283e-09
AC012588.1	0.689548319453624	-0.536276444100065	1.73718638205842e-11	3.98898785551446e-09
AC010735.2	0.689748693090892	-0.535857276868908	1.77233978323836e-11	4.03701989903333e-09
HEPACAM2	0.690006272205926	-0.535318618736763	3.08508431855342e-11	6.40940393023422e-09
MCC	0.690042031666049	-0.535243853243915	3.10527321511343e-11	6.42780222414555e-09
CCDC191	0.690323306642631	-0.53465590162242	2.79825714705921e-11	5.92398134321252e-09
ZC3H6	0.690337453059979	-0.534626337566207	2.12906105526097e-11	4.71695140122018e-09
AC027237.3	0.690726181890706	-0.533814185023835	2.45979721612301e-11	5.34529956731221e-09
AC079781.5	0.690824278037571	-0.533609309662486	2.65320411987024e-11	5.65720970175491e-09
BMPR1B-DT	0.690885635609093	-0.533481178188087	3.62042151405975e-11	7.35983681049916e-09
LINC00993	0.69097319681305	-0.533298346031967	3.67840419253634e-11	7.4244857860528e-09
FGF10	0.691078140187904	-0.533079249558901	3.56918285744056e-11	7.28177496854159e-09
RERG-IT1	0.691447512133218	-0.532308354515424	4.00846131687729e-11	7.96571499042877e-09
VN1R53P	0.691458965241612	-0.532284457971508	4.0167753711632e-11	7.96571499042877e-09
OSCP1	0.691514354507554	-0.532168895627399	2.80944637892505e-11	5.92398134321252e-09
AC012313.6	0.691551596412754	-0.532091200544352	2.54432363665447e-11	5.48693550190614e-09
AL049796.1	0.691906397208919	-0.531351215141524	2.05528064854527e-11	4.57134715857028e-09
GATA3-AS1	0.692055465215593	-0.531040426700521	4.47364362424519e-11	8.64778214141635e-09
IRS1	0.69211394817476	-0.530918515214252	2.27820465600531e-11	5.00825323545167e-09
RSPH1	0.692527354884204	-0.530057036034064	3.65709022598174e-11	7.40782808382165e-09
RABEP1	0.69269985859335	-0.529697715563624	5.02366986749625e-11	9.56132496224111e-09
AC108097.1	0.69280878953397	-0.529470861507724	4.09458550253256e-11	8.0716607307847e-09
RLN2	0.692830466167171	-0.52942572310522	2.9009934140284e-11	6.04910453909738e-09
TNRC18P1	0.692896543673445	-0.529288135124311	5.20421112871354e-11	9.79899125829783e-09
CFAP91	0.69292223922955	-0.529234634837221	4.69881132380847e-11	9.00346222474476e-09
AP001533.1	0.693274229299055	-0.528501961871793	4.82339151077381e-11	9.21105374803227e-09
DYNC2H1	0.693409289812745	-0.528220929997899	3.46767626210683e-11	7.10022363024958e-09
SPA17	0.693682425988745	-0.52765275962069	2.82197750411469e-11	5.9279295592916e-09
SCUBE2	0.69401524786666	-0.526960734994549	6.35682727968525e-11	1.15188553617223e-08
SPATA6	0.694331835515108	-0.526302773532595	1.23584936757971e-11	3.0608588900008e-09
TMEM9B-AS1	0.694394170494758	-0.526173258616499	6.13662725546684e-11	1.11913533134506e-08
INTU	0.694882632373132	-0.525158771716297	5.81828565267763e-11	1.07141463429519e-08
ANKRD30A	0.69496305631649	-0.524991807534122	7.52342328215027e-11	1.32517390774446e-08
AC023421.1	0.695439684803066	-0.52400269903983	4.47695732873545e-11	8.64778214141635e-09
SLC14A2	0.695788254950123	-0.523279768715167	3.44712019186624e-11	7.083707098626e-09
APBB2	0.695913157753475	-0.523020809927272	6.40186053737526e-11	1.15635135063157e-08
AC002064.1	0.696108010048651	-0.52261691888266	8.7440274621876e-11	1.50283335022089e-08
ULK4	0.696308263849651	-0.522201949346566	4.28856121595375e-11	8.39182547489695e-09
CIRBP	0.696609791157212	-0.52157734410645	8.60360624134037e-11	1.48771565606738e-08
AC099684.1	0.697643153150796	-0.519438813214116	1.2055265220898e-10	1.94876524752227e-08
APH1B	0.698089747207842	-0.518515572022032	5.70187350843959e-11	1.05339791458687e-08
SGMS1-AS1	0.698128253937139	-0.518435994954029	1.31190097729035e-10	2.08423214927106e-08
TBC1D9	0.698439821590778	-0.517792278225657	1.23027351193628e-10	1.97111363775396e-08
TMEM161BP1	0.698599365633015	-0.517462762201133	8.68487628306602e-11	1.49720403691993e-08
TMEM26-AS1	0.699174686690469	-0.516275141237645	1.57315211132109e-10	2.43118442228334e-08
IGIP	0.699383116315482	-0.515845126278005	9.5084603004647e-11	1.60982490406405e-08
NUDT12	0.69948372783606	-0.515637598674285	8.60570019271004e-12	2.2492603586633e-09
CYB5D2	0.699981963046632	-0.514610347341809	1.52879623054694e-10	2.36909114229318e-08
PTGER3	0.700143669896194	-0.51427710057382	1.82248195540179e-10	2.77864809313235e-08
HEMK1	0.700272984193583	-0.514010664016465	1.58059321890644e-10	2.43604634773687e-08
EFCAB6	0.700313423851007	-0.51392735306485	4.3937513455099e-11	8.56358745921941e-09
NXNL2	0.700322462539842	-0.513908732848581	1.91748179378137e-10	2.90785601331277e-08
KDM4B	0.700605595781148	-0.513325583804948	2.01302102809284e-10	3.02844863794009e-08
IFT74	0.700637573009195	-0.513259737434581	6.98440092190726e-12	1.85978529149208e-09
LINC00663	0.700701297530465	-0.513128527128759	1.89729510743789e-10	2.88495674553767e-08
AL034374.1	0.700815349488972	-0.512893721219526	1.96673414665139e-10	2.96668246264965e-08
PHYHD1	0.700836961563828	-0.512849231394232	2.02257923560162e-10	3.03477847898457e-08
AC090246.1	0.700913140671194	-0.512692422815656	1.45666565122417e-10	2.27596985510967e-08
TPTE2P5	0.701094426307669	-0.512319329408254	1.03507073779613e-10	1.72665020692892e-08
CCDC158	0.701136749569278	-0.512232240259607	1.45178284707205e-10	2.27460684357418e-08
TMEM101	0.701197935660167	-0.512106346104833	1.6724064952964e-10	2.57056583180829e-08
AP003059.2	0.701221196319248	-0.512058488746443	1.15206055995883e-10	1.88303800516384e-08
AC021517.3	0.701725503328435	-0.511021298591237	1.37196775647006e-10	2.16149709010312e-08
RUNDC1	0.70195588493771	-0.510547729003471	2.5356107126711e-10	3.73538266988485e-08
LINC02224	0.70222759134489	-0.509989412376437	2.65556667627619e-10	3.86073954266287e-08
WBP1L	0.702456553364698	-0.509519096861452	2.7608906650756e-10	3.94431828340284e-08
AC093297.1	0.702603468713863	-0.509217395805109	2.83058561112425e-10	4.02361714551715e-08
ZFP2	0.702696431840591	-0.50902652203922	1.76440650844624e-10	2.70464443079853e-08
MAST4	0.702844971154321	-0.508721590527937	2.56811633145446e-10	3.77346771945861e-08
SYTL4	0.702933288227414	-0.508540317837603	2.60869183596987e-10	3.82318281293806e-08
ELOVL2-AS1	0.703187662278359	-0.508018336871883	3.12491309044858e-10	4.30183727550903e-08
AL513477.1	0.703469522642216	-0.507440173892357	2.63125320225394e-10	3.84630896577929e-08
EIF3J-DT	0.703536673241574	-0.507302466130952	3.042107263798e-10	4.23929232631035e-08
CTC1	0.703546473399286	-0.50728236975077	2.66813081403628e-10	3.86073954266287e-08
TTC34	0.703676668735597	-0.507015415405072	3.08092530391637e-10	4.27239218734046e-08
ADGRB2	0.703835751853635	-0.506689296184948	2.66411588554809e-10	3.86073954266287e-08
MEIS3P2	0.703895988495238	-0.50656583075232	3.42370140616016e-10	4.65664442813395e-08
DELE1	0.70390954344963	-0.506538048981275	2.13407135350435e-10	3.18521381465016e-08
ERICH3	0.704055285904636	-0.506239374023704	3.61722099871932e-10	4.87310981910602e-08
PIH1D2	0.704083454449025	-0.50618165439972	2.95606159372376e-10	4.13972704719088e-08
MAGI1	0.704124616260198	-0.506097314674497	9.23390348142118e-11	1.57746778239688e-08
THSD4	0.704403181282871	-0.505526670086984	2.72554137734995e-10	3.90672537014879e-08
C5AR2	0.704841887103505	-0.504628432092071	3.68607674383229e-10	4.93167075065407e-08
ZNF540	0.70542982168142	-0.503425528646188	3.10386036822016e-10	4.28617798723311e-08
KRT8P41	0.705437472361784	-0.503409882102154	4.55969454232922e-10	5.87754989448379e-08
AL390294.1	0.705595054195994	-0.503087646395442	3.7958159506123e-10	5.05369233030229e-08
NBR1	0.705897787063442	-0.502468796337531	4.92319583916317e-10	6.1913281243862e-08
C1orf21	0.705940014447697	-0.502382495718851	4.35205241277351e-10	5.64766614774378e-08
LCA5L	0.70629501439138	-0.501657182072614	4.99672558284018e-10	6.2560548539061e-08
IGFALS	0.70649158260586	-0.501255723011977	5.43358734153211e-10	6.73047298393386e-08
AL391121.1	0.706708230327521	-0.500813384153383	3.65456637112883e-10	4.91175452301692e-08
RMST	0.706839554833821	-0.50054531933588	2.86512349844227e-10	4.0423186433122e-08
IZUMO4	0.70701934161362	-0.500178412146367	5.92977320916367e-10	7.26390814479775e-08
WDR31	0.707102871720534	-0.500007976423042	4.74038468696142e-10	6.00134817612479e-08
AP001148.1	0.707172482902182	-0.499865956403663	4.32644211710337e-10	5.62804627421449e-08
EFCAB6-AS1	0.707305953602777	-0.499593689943526	6.21727060655673e-10	7.5347208758991e-08
ATP6AP1L	0.707654928636827	-0.498882059583215	4.71380888975058e-10	5.99446409865434e-08
DNAL1	0.707780687143877	-0.498625698682127	4.16121574024204e-10	5.43805698477668e-08
AC079296.2	0.708015102295001	-0.498147960887382	6.29831020237174e-10	7.61665799036073e-08
SLC5A9	0.708170125925465	-0.49783210979767	5.43456366189612e-10	6.73047298393386e-08
FAM81B	0.708198920155199	-0.497773450943801	6.99562723396784e-10	8.3355249964066e-08
AL645924.1	0.708333167179909	-0.497499997883168	7.36226917493181e-10	8.67229825272199e-08
IFT46	0.708399459424179	-0.497364983709949	6.69368996981049e-10	8.04334775461317e-08
ZNF516-DT	0.708413279413778	-0.497336838804254	6.7374429501772e-10	8.07880659207612e-08
SFXN2	0.708483442497433	-0.49719395763111	7.323585875551e-10	8.65357958549221e-08
AC026691.1	0.708683230792837	-0.496787183198225	5.65832827510384e-10	6.96146214271289e-08
CALCOCO1	0.709092506067662	-0.49595424550519	7.54851655226583e-10	8.84564490278639e-08
AC139100.1	0.709200557132029	-0.495734425301494	8.48517355148574e-10	9.78157699836619e-08
FAM227B	0.709323049539443	-0.495485265980733	3.50924888438598e-10	4.76158059750525e-08
FBXO15	0.709452224015259	-0.49522256140777	4.87867360023828e-10	6.14897179077144e-08
AC073114.1	0.709480433557515	-0.495165197492002	8.84496079918903e-10	1.01555625944104e-07
DNAJC12	0.709561129649706	-0.495001115120961	8.99905014942714e-10	1.02696001473855e-07
MIR29B2CHG	0.709734480514039	-0.494648697440305	9.24650341174917e-10	1.0509698076236e-07
TTLL9	0.710323937272715	-0.493450991232235	8.07220998263024e-10	9.40105818449362e-08
ACBD4	0.710523052920888	-0.493046636418458	8.0911652038937e-10	9.40382411617293e-08
BBIP1	0.710696333661691	-0.49269483814011	3.79099649914654e-10	5.05369233030229e-08
DCAKD	0.710738034180089	-0.492610189657599	8.9876847966226e-10	1.02696001473855e-07
ZRANB2-AS2	0.710739354887184	-0.492607508816396	5.43497827219653e-10	6.73047298393386e-08
AC010735.1	0.710754430197981	-0.492576908505153	1.09225853111739e-09	1.20759507035839e-07
CHDH	0.710885108358246	-0.49231168130911	4.12144804786543e-10	5.41675925636384e-08
PCAT18	0.711322729612301	-0.491423830720634	1.19725285967464e-09	1.29836693006055e-07
RPS3AP34	0.711380156454304	-0.491307363085644	1.03042716407738e-09	1.1595781243051e-07
AL590666.2	0.711536093478137	-0.490991153931541	1.23913072455984e-09	1.33894259053987e-07
PIEZO2	0.711537392987784	-0.490988519076572	1.23939005947676e-09	1.33894259053987e-07
CARF	0.711549953597222	-0.490963051730536	5.9484484913273e-10	7.27108088540108e-08
AL365181.2	0.711596037601209	-0.490869617656378	1.2511479956506e-09	1.34907530169801e-07
AC092794.1	0.711980970298993	-0.490089413277379	1.05646462234693e-09	1.17720047123086e-07
RALGPS2	0.712225285613073	-0.489594439330971	3.97466095523193e-10	5.26707582705349e-08
AL158163.1	0.712492890383855	-0.489052476595083	1.00064546342817e-09	1.13054997508477e-07
CELSR1	0.712555293400722	-0.488926125045637	1.07623040145652e-09	1.19687371920411e-07
CRB1	0.712803959994665	-0.488422743088139	1.51865937707739e-09	1.59507044240182e-07
TIGD6	0.712815768849099	-0.488398842498962	1.38344517304228e-09	1.4721362078694e-07
SREK1	0.712846294541825	-0.488337061707211	1.26508532423485e-09	1.36151507276334e-07
AC097478.2	0.712871994901233	-0.488285048933937	4.49903670415135e-10	5.8125709510103e-08
STH	0.713004188174032	-0.488017543828071	1.56041159049993e-09	1.63222672499763e-07
CAPN8	0.713241485891217	-0.487537474721913	1.62852791791314e-09	1.68549667737736e-07
TADA2B	0.713284643216507	-0.487450181740842	1.31521714378625e-09	1.40480547540725e-07
CYP4A11	0.713669672655641	-0.486671628328533	1.14779855605343e-09	1.25432930064898e-07
ENO4	0.713706305792332	-0.4865975757377	1.60808185827246e-09	1.67043184534138e-07
BBS4	0.713736981316155	-0.486535569174634	1.12261550344925e-09	1.23155480675302e-07
LINC00683	0.713810694099955	-0.486386579309617	1.78297029133801e-09	1.80579867881818e-07
SLC45A1	0.713833365494718	-0.486340758492338	1.77791716002266e-09	1.80579867881818e-07
ATP1A4	0.714009826880064	-0.485984164759632	1.84025977523775e-09	1.84732767561344e-07
MIR5685	0.714031189609827	-0.485941000867369	1.84650999152586e-09	1.85032698214439e-07
GRIK1-AS1	0.714190178250231	-0.485619801186176	1.83073192325662e-09	1.84102167537847e-07
SEMA6D	0.714253456602795	-0.485491981840319	6.87923306771231e-10	8.23142324686581e-08
AL365181.3	0.714333657649968	-0.48532999570451	1.93722921939665e-09	1.92423519503537e-07
AC092667.1	0.714356932836351	-0.485282989031132	1.94438527317668e-09	1.92796677515318e-07
LINC00472	0.714649610451151	-0.484692026657532	1.64888992582834e-09	1.69727930895111e-07
WDR6	0.715184156432983	-0.48361331822176	1.85710042640946e-09	1.85765722900644e-07
NUDT6	0.715267639374539	-0.483444923276511	1.42594503458443e-09	1.51451918588999e-07
ZNF236	0.715289505968997	-0.483400819023156	1.38073080717625e-09	1.47200957125217e-07
LINC00324	0.715303773742241	-0.483372042087048	1.78232878161319e-09	1.80579867881818e-07
ATP1A2	0.715448890464202	-0.483079386087057	1.8137243736954e-09	1.82715817589488e-07
AL357873.1	0.715525924784635	-0.482924055565527	8.84540423795111e-10	1.01555625944104e-07
MAP3K12	0.715593337534612	-0.482788139513361	2.31328869583667e-09	2.21626342840825e-07
SMOC2	0.715626863741601	-0.482720549505159	2.10669796245424e-09	2.0655842511903e-07
C18orf32	0.715678328197108	-0.482616801520184	1.73797206210416e-09	1.76970487336376e-07
TMEM25	0.715941758088073	-0.482085865966475	3.52901054524484e-10	4.77696637457402e-08
NEK5	0.716136479207785	-0.481693536569687	2.23086924874729e-09	2.1555061530017e-07
UBE2CP2	0.716365688497384	-0.481231856139867	2.6678731997903e-09	2.5098109317259e-07
MST1	0.716412072247079	-0.481138446530198	2.63159049154509e-09	2.48890692705743e-07
AP001180.4	0.716415820551245	-0.481130898296583	9.63104693289271e-10	1.09248817778575e-07
LAMA3	0.716782617899573	-0.480392442667829	2.7222747627982e-09	2.55627910135142e-07
AC098679.4	0.716897280495797	-0.480161675451959	2.57825160133499e-09	2.44942539485622e-07
TRIM58	0.716962672834211	-0.480030084912468	2.82965568651115e-09	2.63283077104633e-07
AC021205.3	0.717081537431434	-0.479790921622918	1.8941340486439e-09	1.88472983924449e-07
ZNF280D	0.71708731965297	-0.479779288428829	2.96675128204281e-09	2.74047609875606e-07
GHDC	0.717152674866335	-0.479647807445668	2.02658774082101e-09	1.99552043222474e-07
MRPS30	0.71724696720314	-0.479458132151688	2.99565754704409e-09	2.76267819667804e-07
AP003059.1	0.717261291322875	-0.47942932041584	1.48439170277042e-09	1.56778853270074e-07
ZNF483	0.717687451613669	-0.478572398718456	2.9540705026663e-09	2.73321397552569e-07
CFAP70	0.717710190139758	-0.478526690466089	3.01337173257644e-09	2.77450332072301e-07
LRGUK	0.717875965274194	-0.478193498390483	1.51019193057199e-09	1.58911977228667e-07
AC124242.1	0.717900641320673	-0.478143908489487	1.45023532994141e-09	1.53457084343819e-07
MROH8	0.718049662203765	-0.477844466803698	2.10866809147025e-09	2.0655842511903e-07
SEPSECS	0.71807020121832	-0.477803200701613	3.16922864773116e-09	2.90386334755037e-07
CREBRF	0.718478006723418	-0.476984099758945	3.70594644689656e-09	3.3363518195021e-07
ZCWPW2	0.718501537258114	-0.476936851507067	2.77880050485201e-09	2.60504509477176e-07
AC114490.1	0.718660446120042	-0.476617810187241	2.34773431028368e-09	2.24547127953389e-07
C9orf116	0.718763843523052	-0.476410257105112	2.89456625578497e-09	2.6825345478653e-07
AK8	0.718837369279098	-0.476262684547754	2.19720796266567e-09	2.14490609326177e-07
IFT88	0.718901052589712	-0.476134878828614	3.95615708478419e-09	3.51694923789506e-07
AL023754.2	0.718962773670017	-0.476011021902942	7.37000856500167e-10	8.67229825272199e-08
AP000866.1	0.718966362943266	-0.476003819563709	2.27094731260318e-09	2.18677960490517e-07
MICOS10	0.71901919781824	-0.475897803739593	3.26124376387849e-09	2.96898816301599e-07
SIRT3	0.719026942055897	-0.475882265193292	2.66836396817659e-09	2.5098109317259e-07
C10orf143	0.719097522634728	-0.475740655404092	2.78951215673432e-09	2.6071098464646e-07
AL023754.1	0.719307662541227	-0.475319122158412	2.64466550896575e-09	2.49579856359418e-07
AC090206.1	0.719861197215175	-0.474209340268634	4.46088210885691e-09	3.89377223752591e-07
AC008268.1	0.719971701433327	-0.473987892504817	4.66412220232191e-09	4.04487796558244e-07
