	fc	log2fc	pvalue	padj
TMEM65	0.619717990661058	-0.690316243956014	1.65494572316096e-17	2.29407273031506e-14
E2F1	0.621084270226349	-0.687139064783964	2.31928337133542e-17	2.98960897663707e-14
AARS1	0.621843345181085	-0.685376912595156	2.79487081167642e-17	3.5225930627967e-14
SHCBP1	0.622006038346902	-0.684999508983501	2.90860687875927e-17	3.58624905092586e-14
MTERF3	0.622297225433052	-0.684324281030547	3.12360159046691e-17	3.69086065430232e-14
CACYBP	0.622958415030054	-0.682792234097647	3.67126364003463e-17	4.2494502014662e-14
SLC7A5	0.623077545497712	-0.682516368968745	3.77948410364614e-17	4.28721999812996e-14
C8orf76	0.624545720067865	-0.679120906239391	5.39909094819219e-17	5.83775610302967e-14
C16orf87	0.624588418987085	-0.679022275488527	5.455173465814e-17	5.83775610302967e-14
LAPTM4B	0.625282983513929	-0.67741883868759	6.45178017955854e-17	6.65319302625494e-14
ENY2	0.625432478820974	-0.677073954266421	6.68854307151673e-17	6.77418031048597e-14
UBE2C	0.625659736440996	-0.676549830718986	7.06485237654665e-17	6.92557564397483e-14
UTP4	0.625669948033981	-0.676526284223218	7.08223966977344e-17	6.92557564397483e-14
PLK1	0.626573508853491	-0.674444320157034	8.79868458071251e-17	8.31724988940452e-14
BRIX1	0.628339716551576	-0.670383321008872	1.34103227690715e-16	1.20603897514333e-13
PSMA7	0.628401648729323	-0.670241129069865	1.36090580265481e-16	1.20603897514333e-13
CBX2	0.629858892974618	-0.666899436445276	1.921296353615e-16	1.65106311042397e-13
ELOC	0.630351654232643	-0.665771205514183	2.15771686908891e-16	1.79969452447229e-13
CKS1B	0.631735803013588	-0.662606757010601	2.98478671578915e-16	2.35122427999185e-13
NSMCE2	0.631822969579843	-0.662407708456953	3.04617949275259e-16	2.36671455192395e-13
RIPK2	0.632676432805194	-0.660460238418704	3.71646701899182e-16	2.84331550271822e-13
CYRIB	0.63290602626246	-0.659936790351803	3.92016425794857e-16	2.92552573971143e-13
UBE2T	0.633179525227068	-0.659313490282385	4.17710681687538e-16	3.07679178354183e-13
EEF1AKMT4	0.633358216883501	-0.658906400055661	4.35380839469198e-16	3.14060287413963e-13
TATDN1	0.633378660010306	-0.658859834429915	4.37448431787701e-16	3.14060287413963e-13
PAK1IP1	0.634133575490863	-0.657141329600749	5.20909148645472e-16	3.69305052296566e-13
TPX2	0.634295717067025	-0.656772494143388	5.40770599863154e-16	3.76625785807429e-13
RFC4	0.634325638942867	-0.656704438940477	5.44516008184657e-16	3.76625785807429e-13
NAE1	0.634959563121429	-0.655263376926575	6.30105462114972e-16	4.30574596322588e-13
PRR11	0.635216229801334	-0.654680321016734	6.68386362032819e-16	4.45986697593122e-13
CCT6A	0.635615576411606	-0.653773615046074	7.32514519643327e-16	4.83093325704774e-13
RBL1	0.635735265240559	-0.653501975660888	7.528805275655e-16	4.90817527378534e-13
CYCS	0.636447807370908	-0.651885885763915	8.86100417208166e-16	5.64684914188714e-13
UBE2V2	0.636886642675193	-0.65089148002503	9.79346114406895e-16	6.11022113354629e-13
STIP1	0.636891180744279	-0.650881200289198	9.80358839770638e-16	6.11022113354629e-13
MRGBP	0.637072590697656	-0.650470326373095	1.02169257878352e-15	6.29862369465925e-13
MCM4	0.63750290632891	-0.649496175760183	1.12667641767903e-15	6.87115122381737e-13
SKA3	0.637733690554309	-0.648973996171004	1.18725497704852e-15	7.08816216139588e-13
HSPD1	0.637848465322812	-0.648714373552387	1.2185570831153e-15	7.19926063365106e-13
KPNA2	0.638323871521273	-0.647639493339341	1.35703419683022e-15	7.93473283934221e-13
PSMD7	0.639205883892275	-0.645647406547728	1.65586390726687e-15	9.58322788045457e-13
CCNE1	0.639365583476107	-0.645287007767208	1.7164621231589e-15	9.83359416557611e-13
TRIP13	0.640103926798725	-0.643621935860919	2.02601171111272e-15	1.1490930621918e-12
CIAPIN1	0.640774683242082	-0.642110946333345	2.35412733674109e-15	1.32197069463311e-12
POP1	0.642181224063607	-0.638947610369169	3.21975610026155e-15	1.77296025959742e-12
NUF2	0.642878472044742	-0.63738205461108	3.75738562699021e-15	2.01044943967928e-12
POLR2K	0.643484123816889	-0.63602354049452	4.29487290876973e-15	2.21447551606085e-12
NKRF	0.64392236742273	-0.635041330282639	4.72994762516584e-15	2.41683278789668e-12
CENPA	0.645265934755658	-0.632034230967795	6.34985447721057e-15	3.10469565848234e-12
NUTF2	0.645352797709848	-0.63184003457147	6.47148145491396e-15	3.13711977502868e-12
KCTD5	0.645480960113465	-0.631553554203859	6.65510427303467e-15	3.19879278859074e-12
MTFR2	0.64566731508572	-0.631137097935669	6.93121639446309e-15	3.30351092642658e-12
CDCA5	0.645829966156368	-0.630773712123452	7.18133261533532e-15	3.39419701619978e-12
CDC25A	0.646156862821374	-0.630043654824147	7.71097747106209e-15	3.58478286251007e-12
XPOT	0.646398521117359	-0.629504197507885	8.12686717204857e-15	3.74741077558601e-12
PTDSS1	0.646535555434685	-0.629198383415175	8.37235569204313e-15	3.79901730641728e-12
SLC35A2	0.646535771412834	-0.629197901476401	8.37274826422696e-15	3.79901730641728e-12
ARMC1	0.646627178129481	-0.628993948808136	8.54051816753221e-15	3.80988282215198e-12
WDR53	0.646975282996375	-0.628217498248722	9.21003726513022e-15	3.95897968434005e-12
MCM10	0.647678816277445	-0.62664953646468	1.07233842386921e-14	4.47204546960219e-12
CDC45	0.647800640301585	-0.626378200759412	1.10090316607103e-14	4.55765874963874e-12
SF3B3	0.648737967033791	-0.624292220664126	1.34698543664398e-14	5.53601253696642e-12
H2AZ1	0.648803919422945	-0.624145559988517	1.36619338493731e-14	5.57456044701364e-12
KARS1	0.649529638535394	-0.62253273643138	1.59603824808081e-14	6.37482403636616e-12
PNP	0.649569118392019	-0.622445048881711	1.60957063532662e-14	6.38391732334405e-12
CFAP20	0.649622678188203	-0.622326097311063	1.62810842423417e-14	6.41259899286733e-12
HASPIN	0.650442552436085	-0.620506452203239	1.93930745712716e-14	7.43187169228927e-12
CHEK1	0.651015283360124	-0.619236682112363	2.19041890240014e-14	8.22741648261119e-12
CCNB1	0.651685852542601	-0.617751419080167	2.52492767599119e-14	9.4214686183679e-12
PDCD5	0.651806343437221	-0.617484702306301	2.59010551339949e-14	9.60150420937771e-12
RBIS	0.651870767622336	-0.61734211415826	2.62562586436874e-14	9.66997546424687e-12
NOP56	0.652148281249542	-0.61672806248449	2.78414701104918e-14	1.01375064067249e-11
EXO1	0.652155375027107	-0.616712369577911	2.78831919785794e-14	1.01375064067249e-11
TIMM17A	0.652781714680564	-0.615327448897101	3.18178998056435e-14	1.11716966190998e-11
HCCS	0.65281851156259	-0.615246127405016	3.20651996572628e-14	1.11716966190998e-11
EMC8	0.653121132323951	-0.614577506184205	3.417145262049e-14	1.18176968187581e-11
CDKN3	0.653585133059173	-0.613552927661024	3.76656761067101e-14	1.2947176677238e-11
CDC6	0.653628752548582	-0.613456647133754	3.80115487188694e-14	1.29873554740248e-11
NDUFB9	0.653797945828609	-0.613083250586611	3.93827089818738e-14	1.33752641037421e-11
SNRPB2	0.653906885184211	-0.612842880948569	4.02909895689314e-14	1.3602286043935e-11
TARS1	0.654550635109469	-0.611423293556126	4.60906783185743e-14	1.52449864495111e-11
HSP90AB1	0.654561102605659	-0.611400222332473	4.61914102593001e-14	1.52449864495111e-11
AL024507.2	0.654565309276224	-0.611390950588037	4.62319528415803e-14	1.52449864495111e-11
AMER1	0.654830978126149	-0.610805521804936	4.88639707298399e-14	1.59286132115274e-11
TTI1	0.654831256818756	-0.610804907801675	4.88668071090813e-14	1.59286132115274e-11
SGO1	0.655529429643417	-0.609267543963546	5.6500863197998e-14	1.83117683314334e-11
BEND3	0.655891087395105	-0.608471823824494	6.09009417499084e-14	1.94051613102784e-11
NANP	0.655930431985758	-0.608385284238127	6.1399325781034e-14	1.94546679347648e-11
PRDX4	0.65599980341	-0.608232712390742	6.22877759911208e-14	1.96265321716022e-11
XPO5	0.656195783320333	-0.607801771683864	6.48660413482686e-14	2.03260070008274e-11
SUV39H2	0.656408295118589	-0.607334624392172	6.77794839189613e-14	2.11222471946798e-11
DUS2	0.656675643974695	-0.60674714805081	7.16265243913805e-14	2.20784868690539e-11
PIMREG	0.65695210795491	-0.606139893494038	7.58286081869014e-14	2.32474117326297e-11
CENPW	0.657051484439656	-0.605921674970395	7.73970690678027e-14	2.36006965931106e-11
CDC25B	0.65717222521777	-0.605656587495519	7.93453500204026e-14	2.38107418894559e-11
TTK	0.657409773075801	-0.605135191156712	8.33190921874009e-14	2.46125466228793e-11
FAM72B	0.657479846747452	-0.604981421688676	8.45279284926379e-14	2.48402617633002e-11
PCNA	0.658106086399783	-0.603607930400418	9.61189084352425e-14	2.81009078851631e-11
PTTG1	0.658341562281041	-0.603091814335943	1.00866812591063e-13	2.93377590242428e-11
RAE1	0.658376429916283	-0.603015407140535	1.01589017492292e-13	2.93483051245445e-11
FANCA	0.658393190821573	-0.60297867956942	1.01937974673119e-13	2.93483051245445e-11
PSMD12	0.658779016349413	-0.602133492298458	1.10301820364386e-13	3.11243201273975e-11
BYSL	0.658959153705344	-0.601739053892399	1.14432473989867e-13	3.21284203305591e-11
MED30	0.65898311653831	-0.601686591715459	1.14993200047667e-13	3.21284203305591e-11
CDC20	0.659142848106881	-0.601336937814149	1.18799953666014e-13	3.30292988827221e-11
TBC1D31	0.659212867403224	-0.601183691629516	1.20507157494166e-13	3.3217199519942e-11
SPAG5	0.659566891478979	-0.600409113786207	1.29511952951088e-13	3.531504536311e-11
SEC61G	0.659653564798545	-0.600219542486126	1.31814621654911e-13	3.5770956442113e-11
PFDN4	0.659723565204609	-0.600066456250983	1.33703437462344e-13	3.6110751726437e-11
SPDL1	0.659852237533186	-0.599785100787295	1.37244480675523e-13	3.66460066032161e-11
RMI2	0.659890647184915	-0.599701124711758	1.38319118670735e-13	3.66460066032161e-11
MARS1	0.659946668865386	-0.599578651737758	1.3990123790934e-13	3.67350856967781e-11
MRPL47	0.660154852332787	-0.599123618160899	1.45936711481605e-13	3.79683140601019e-11
MEAK7	0.661109617784648	-0.597038591803922	1.77028254563765e-13	4.46244956181913e-11
PIR	0.661262107455644	-0.596705862225834	1.82558368426049e-13	4.55661273519383e-11
ALG3	0.661278802403578	-0.596669438825374	1.831739520116e-13	4.55661273519383e-11
CDK1	0.661439332616242	-0.596319256671324	1.89197327980176e-13	4.65790002471858e-11
ERCC6L	0.661452749753646	-0.596289992247031	1.8970941793642e-13	4.65790002471858e-11
CDCA3	0.662035468772194	-0.595019582913805	2.1330231409159e-13	5.19221774606555e-11
DDN	0.662097985135999	-0.59488335488054	2.15997212010538e-13	5.2353478092315e-11
GPT2	0.662367601169325	-0.594295987834363	2.28004765495559e-13	5.43405651301147e-11
SHMT2	0.662368105641028	-0.594294889050929	2.28027831178787e-13	5.43405651301147e-11
EMC2	0.662429929297216	-0.594160238062771	2.30871848018839e-13	5.47881113141611e-11
AUNIP	0.662704491878084	-0.593562396706949	2.43925641259061e-13	5.74055211422829e-11
FANCB	0.662880607011624	-0.593179048355356	2.52674690317607e-13	5.89751045709618e-11
TICRR	0.66347990234338	-0.591875329711908	2.84798833698947e-13	6.58249181058424e-11
MAGOHB	0.663587153641959	-0.591642137400747	2.9095340262642e-13	6.68097333472172e-11
SEPTIN3	0.663939629474341	-0.590876028341662	3.12106953390005e-13	7.08070803016838e-11
MTBP	0.664236523086266	-0.590231043189801	3.31081498872818e-13	7.42211437611448e-11
DBF4	0.664291205617282	-0.590112279817897	3.34696813914203e-13	7.47362173022513e-11
PSAT1	0.664485561747552	-0.589690242596608	3.47860642899974e-13	7.58831233975302e-11
TMEM70	0.664747092654935	-0.589122532577235	3.66373092794143e-13	7.90098201673208e-11
NT5DC2	0.664789931592093	-0.589029562586797	3.69495573223307e-13	7.93813652519178e-11
KCMF1	0.665121943904364	-0.588309225344603	3.94590842731173e-13	8.41353715307666e-11
PPIL1	0.665208188520386	-0.588122166994227	4.01376759301816e-13	8.52617440349105e-11
RANBP1	0.665252217027649	-0.588026681688772	4.04884726937363e-13	8.56859964839792e-11
CENPI	0.66568278920551	-0.587093226088753	4.40803509744943e-13	9.20503263840818e-11
FTSJ1	0.66596592559507	-0.586479731753904	4.66095544605244e-13	9.64800766546556e-11
MAD2L1	0.666278106161107	-0.585803607332265	4.95621470594088e-13	1.00753272213924e-10
MELK	0.666322397735383	-0.585707705770772	4.9995545948757e-13	1.01271334984845e-10
KIF20A	0.666407636394133	-0.585523162183867	5.0840031648687e-13	1.02615447509558e-10
RACGAP1	0.666633161679627	-0.585035008761178	5.31419636068878e-13	1.06503630738228e-10
PSMD11	0.66681208450842	-0.584647844638633	5.50401617441846e-13	1.09150799078494e-10
LRR1	0.667542106570933	-0.583069254304152	6.34929936666185e-13	1.23765139717383e-10
ATAD2	0.667542722709771	-0.583067922702703	6.35006358900481e-13	1.23765139717383e-10
C5orf34	0.667702003411554	-0.58272372590467	6.55066099562749e-13	1.26840415753001e-10
AC109322.2	0.667720957804241	-0.58268277197602	6.57493912431588e-13	1.26840415753001e-10
CCDC59	0.668047695131354	-0.581976987587587	7.00748782376449e-13	1.34181591896005e-10
SLC25A5	0.668052706926617	-0.581966164310892	7.01433383827644e-13	1.34181591896005e-10
BIRC5	0.668125697431399	-0.581808546078114	7.11477877539011e-13	1.35412385169061e-10
CCNA2	0.668160296707569	-0.581733837214323	7.16288019474861e-13	1.35871931774434e-10
GPI	0.668458448223887	-0.581090210566425	7.59072079633511e-13	1.42086769440838e-10
FAM72A	0.668703909456231	-0.58056054308876	7.96154105790971e-13	1.48537738217587e-10
PSMD2	0.668905041729004	-0.580126675575505	8.27849068083094e-13	1.5344155423029e-10
CSE1L	0.66924406079861	-0.579395664150802	8.84074551139992e-13	1.62781315694803e-10
ZNF706	0.669631742421817	-0.578560177588821	9.52933727285018e-13	1.73786309358278e-10
RIDA	0.669717748550992	-0.578374892691855	9.68903254734914e-13	1.76132326598718e-10
INTS8	0.669877255129762	-0.578031327135645	9.99212844095051e-13	1.80485206619551e-10
RAD51AP1	0.670071530360723	-0.577612982916413	1.03737780185416e-12	1.85605541917232e-10
ANLN	0.670448716870686	-0.576801111371915	1.11556972795395e-12	1.98344101129668e-10
CEP55	0.670670927383313	-0.576323030226945	1.16428978011882e-12	2.06359448309373e-10
CDT1	0.671665628142411	-0.574184892650224	1.40898226566692e-12	2.44383018843519e-10
PIGW	0.671720897177398	-0.574066183163069	1.42395530724205e-12	2.46227052319656e-10
CHRNA5	0.671807306053227	-0.573880609601578	1.44767535376323e-12	2.49081362173824e-10
CLCN5	0.672132532082827	-0.573182361099797	1.54044963243501e-12	2.63161692177158e-10
TROAP	0.672245654154169	-0.572939571305383	1.57405569562614e-12	2.67292565535412e-10
DDX39A	0.672384874155059	-0.572640824547273	1.61639532226306e-12	2.72038853094345e-10
JPT1	0.672479613471045	-0.572437562519264	1.64583909586043e-12	2.76174721893243e-10
ENO1	0.672533701950842	-0.572321529197184	1.6628824971436e-12	2.78211523865762e-10
KIF4A	0.672776491554536	-0.571800799684061	1.74152564931728e-12	2.89660147367532e-10
CCL7	0.672901396654431	-0.571532979323339	1.78338253408662e-12	2.94472774295113e-10
CDC123	0.67290921998783	-0.571516206258602	1.7860365385602e-12	2.94472774295113e-10
NSUN2	0.6729336872692	-0.571463750172814	1.7943617038035e-12	2.94987863056878e-10
RFWD3	0.673017288771784	-0.571284528974582	1.82309365009965e-12	2.9798386902796e-10
NCAPH	0.673057069127986	-0.571199257425805	1.83692198244295e-12	2.99381333558094e-10
TPI1	0.673341783835865	-0.570589101672413	1.93891690905848e-12	3.1330356219678e-10
GMPS	0.673465617137747	-0.570323802133822	1.98497895514993e-12	3.19835373293292e-10
TBRG4	0.673529092946191	-0.57018783094783	2.00900097878002e-12	3.21877142693407e-10
MIS18A	0.673740491649142	-0.569735087315247	2.09106085433187e-12	3.31572089254113e-10
KIF2C	0.673745127539026	-0.569725160418438	2.09289644997042e-12	3.31572089254113e-10
STMN1	0.673861330517956	-0.569476355641863	2.13942301279985e-12	3.37159274652455e-10
ATP5F1C	0.673862884964559	-0.569473027672565	2.14005216910069e-12	3.37159274652455e-10
CDCA8	0.673902161935089	-0.569388940775147	2.15600924978851e-12	3.38732345208462e-10
HMGB3	0.673944695640633	-0.569297887157691	2.17342001321752e-12	3.40524483120603e-10
SLC52A2	0.674347885159714	-0.568435048415807	2.34540359903763e-12	3.66458005307485e-10
MTDH	0.674620628455462	-0.567851661329152	2.46917761731947e-12	3.82634827654394e-10
RPP40	0.674850226278207	-0.567360743511538	2.57827843667179e-12	3.97370157860636e-10
PRIM2	0.674887070215601	-0.567281980679815	2.59621718077134e-12	3.99050541576716e-10
AMD1	0.675313419260161	-0.566370869067114	2.8128379761876e-12	4.27709735912686e-10
PSMC2	0.675425188442792	-0.566132112515764	2.87247402601014e-12	4.35609918003255e-10
SMS	0.675500200410616	-0.565971897310705	2.91318554663433e-12	4.382682881922e-10
GAPDH	0.675723913182884	-0.565494183352174	3.03796335098264e-12	4.53432019414954e-10
CENPL	0.675809615142704	-0.565311218164849	3.0871287797965e-12	4.58357808910256e-10
ZNF695	0.675931033634621	-0.565052041440689	3.15811123463162e-12	4.65243103622341e-10
FAM136A	0.676199785877635	-0.564478535493284	3.32091820203746e-12	4.86699012054156e-10
CENPO	0.676240506493056	-0.564391659303216	3.34628786138534e-12	4.89153115036579e-10
COQ9	0.676389631705749	-0.564073549866469	3.44081466820296e-12	5.00391501375557e-10
RAN	0.676408626656192	-0.564033035442921	3.45303999811122e-12	5.00885088421673e-10
CDK16	0.676647375599554	-0.563523903641122	3.61035030329871e-12	5.1957230050802e-10
AP005230.1	0.676659482534893	-0.563498090403763	3.61851047658846e-12	5.1957230050802e-10
TBC1D7	0.67730459127532	-0.562123319434463	4.08025012580704e-12	5.77106100711716e-10
CEBPG	0.677347194486866	-0.56203257516691	4.11268255214204e-12	5.80246309228458e-10
NOL10	0.677750558199796	-0.561173698610808	4.43243659572477e-12	6.22263629702281e-10
VRK1	0.677860996775891	-0.560938632472837	4.52411746393169e-12	6.30452998038854e-10
PVR	0.677912587978492	-0.560828834829604	4.56757538062005e-12	6.34948953094675e-10
DONSON	0.677948861463306	-0.560751641726	4.5983731363017e-12	6.37667308488077e-10
GID8	0.678195432075205	-0.560227027634963	4.8131386262795e-12	6.62589280258967e-10
ACOT8	0.67833837410955	-0.559922985429886	4.94207546100837e-12	6.78691752837801e-10
PSMB4	0.678627405812463	-0.55930840160334	5.21312928334919e-12	7.10752532605087e-10
RRP36	0.678874635589625	-0.558782911156125	5.45640467237425e-12	7.40361013882895e-10
PSMG1	0.679272831513988	-0.557936942193614	5.87161124121498e-12	7.87281737040165e-10
METTL1	0.679309070655724	-0.557859976601774	5.91088818122124e-12	7.90678879656427e-10
HJURP	0.679336944457022	-0.557800780321859	5.94127220094323e-12	7.91012054978632e-10
PARPBP	0.67937730170934	-0.557715076932843	5.98553308993511e-12	7.95038595461006e-10
JMJD6	0.679502241876136	-0.557449784015007	6.124600081272e-12	8.11609679461458e-10
CCT3	0.679636271848755	-0.557165244395974	6.27727609611495e-12	8.27972717077563e-10
NCAPG	0.679668764843677	-0.557096271676267	6.31484296822114e-12	8.29359380746523e-10
KLRG2	0.679870484870888	-0.556668155334495	6.55299909034505e-12	8.58352077152656e-10
NELFCD	0.679893985349282	-0.556618287839964	6.58130574456819e-12	8.60073543582199e-10
RFC2	0.679944144873279	-0.556511856206745	6.64212171559695e-12	8.6602578699658e-10
SQLE	0.680249302528258	-0.555864522632606	7.02405287300323e-12	9.05416379086646e-10
CCNF	0.680302366375398	-0.555751987473659	7.09261032182178e-12	9.11146965439113e-10
RTF2	0.680909212123254	-0.554465643127421	7.9243889059125e-12	1.00772996766063e-09
PACC1	0.681064053966976	-0.554137605027724	8.15136035233488e-12	1.02966749466231e-09
ANKRD27	0.681108854015063	-0.55404270840065	8.2181994619397e-12	1.03580359751741e-09
ZNF280A	0.68127720373659	-0.553686161431842	8.47416157438027e-12	1.06099121857423e-09
NOP16	0.68155445833601	-0.553099157398555	8.91268139132224e-12	1.11099022081676e-09
VPS35	0.681632622872374	-0.552933710424087	9.04024371038334e-12	1.12195952411775e-09
DHTKD1	0.68169615626214	-0.552799246444721	9.14523380383627e-12	1.13251140972092e-09
LACTB2	0.681812613355616	-0.552552805680443	9.34076586278778e-12	1.15420526675323e-09
DDX28	0.681848281131595	-0.552477335710242	9.40146058985183e-12	1.15666516328552e-09
LMNB1	0.681934290013786	-0.552295364491955	9.54939959372305e-12	1.17232315315409e-09
SNRPG	0.68214237724387	-0.551855203869831	9.91673617882987e-12	1.20696893960235e-09
MOSPD1	0.682212590742021	-0.551706713677685	1.00437542121836e-11	1.21981072302445e-09
NETO2	0.682809114563124	-0.550445778397437	1.11885764786975e-11	1.34594856188774e-09
MRPL3	0.68282824432526	-0.550405360034848	1.12273120792103e-11	1.34625678477076e-09
CCNB2	0.683166715072498	-0.549690408526191	1.19346157535037e-11	1.42504337198205e-09
USP10	0.68340247981837	-0.549192612096515	1.24526750960272e-11	1.48377809542305e-09
TCF19	0.683874373249326	-0.548196766466316	1.35560218375116e-11	1.60178518866281e-09
HSPA14	0.683910582542568	-0.548120381698981	1.36445001533246e-11	1.60888797338069e-09
RAD51	0.684271425120486	-0.54735939258078	1.45574382396562e-11	1.70237984461563e-09
INAVA	0.684427710525867	-0.547029923270229	1.49710067675355e-11	1.74714113340394e-09
CDCA7	0.684441296766684	-0.547001285318538	1.50074935437615e-11	1.7478028979908e-09
RFC3	0.684676669642661	-0.546505241452913	1.5653483259462e-11	1.8061665758225e-09
RAD21	0.684681799557072	-0.546494432154622	1.56678589365565e-11	1.8061665758225e-09
MCM6	0.68475274974911	-0.546344940540952	1.58680040681705e-11	1.82183317152717e-09
FEN1	0.684799184591001	-0.546247111003471	1.60003351511201e-11	1.82593764339251e-09
CIAO2B	0.684967945623535	-0.545891618890114	1.64903598001229e-11	1.87056747356715e-09
FOXM1	0.685091398907599	-0.545631622209103	1.68580244183015e-11	1.9084562294068e-09
C8orf33	0.685182851836776	-0.545439049536118	1.71355066722126e-11	1.93600504368104e-09
ESPL1	0.685510289948648	-0.544749772943449	1.81658412056806e-11	2.02122973410269e-09
SUV39H1	0.685716198761459	-0.544316491311572	1.88443098484957e-11	2.08748578452564e-09
ZFP64	0.685930073307215	-0.543866585595619	1.95750592294416e-11	2.15580317342959e-09
AGO2	0.68603970420371	-0.543636020821336	1.99602292479325e-11	2.18549096960422e-09
ERFE	0.686051095797895	-0.543612065269065	2.00006711974898e-11	2.18569955358001e-09
AL009178.3	0.686096987045153	-0.543515563913721	2.01643996432963e-11	2.1993543357093e-09
CTNNBL1	0.686241822866034	-0.543211041561377	2.06897171470947e-11	2.24370685933417e-09
PDE7A	0.686492807365712	-0.542683490075334	2.16316597962623e-11	2.33691971174211e-09
PEDS1	0.686780122815391	-0.542079810251228	2.27610972685316e-11	2.44960370736111e-09
CBFB	0.686850007243488	-0.541933013940152	2.30443508859287e-11	2.47539100226746e-09
UBE2S	0.686887261521683	-0.541854765262418	2.3196744139887e-11	2.48705054325514e-09
MTHFD1L	0.687049598570964	-0.54151384296265	2.38723010901043e-11	2.53802053818856e-09
RRS1	0.68705518514887	-0.541502112083991	2.38958860199356e-11	2.53802053818856e-09
SLC25A13	0.687083853169596	-0.54144191553883	2.40172704730753e-11	2.54139464444293e-09
SEPHS1	0.687096832596522	-0.541414662419856	2.40724238403723e-11	2.5424872680715e-09
DDIAS	0.687239677623848	-0.541114762341893	2.46875943039496e-11	2.59778531750855e-09
FBXO45	0.687286181457288	-0.541017141988709	2.4891138346136e-11	2.61187685780545e-09
CKS2	0.687312265082462	-0.540962390411206	2.50060166505414e-11	2.61672739182427e-09
GLRX3	0.687727799544696	-0.540090431052849	2.69070422411326e-11	2.79178829251447e-09
MASTL	0.687730867061942	-0.540083996120234	2.69215843690064e-11	2.79178829251447e-09
TKT	0.687731598367496	-0.540082462016724	2.69250523829789e-11	2.79178829251447e-09
OTUD6B	0.687983371473663	-0.53955439941115	2.81451491770493e-11	2.91297158006333e-09
WDR4	0.688085223582767	-0.53934083224814	2.86538241394583e-11	2.95483444312301e-09
BUB1	0.688135161573224	-0.539236132024262	2.89064756911456e-11	2.97547836982705e-09
MANF	0.688179047054507	-0.539144127791741	2.91302895494522e-11	2.99308447894254e-09
KIF18B	0.688241716505266	-0.539012753856849	2.94528187607627e-11	3.0098658047823e-09
POP4	0.688466647916415	-0.538541328763956	3.06392213003756e-11	3.1165890097002e-09
