id	fc	log2fc	pvalue	padj
HSPD1	0.644966476798567	-0.632703918868267	5.93104636011169e-15	4.42619942640072e-12
DNAH6	1.55012466116698	0.63238424183209	6.11940706146048e-15	4.50745987408902e-12
PAK1IP1	0.645572052688287	-0.631349970300064	6.77007702397541e-15	4.92280075088222e-12
TATDN1	0.645717270951068	-0.631025479630765	6.98791214603597e-15	4.99000157175307e-12
NOP56	0.645750333198563	-0.630951612132487	7.03845629600024e-15	4.99000157175307e-12
TMEM65	0.646097876443329	-0.630175361603869	7.59185569572552e-15	5.31589233943783e-12
ALG3	0.646214273790252	-0.629915477216646	7.78653159932498e-15	5.38571600876725e-12
STK32B	1.54541028079805	0.627989900585711	9.39033688104674e-15	6.41676791424491e-12
RNF213-AS1	1.54521220510435	0.62780497808371	9.56047941618043e-15	6.45525846485126e-12
LAPTM4B	0.647363594368766	-0.627351859554139	9.9903118286282e-15	6.66612371746242e-12
AC114490.1	1.54444439200376	0.62708792740799	1.02493865772839e-14	6.69360735559647e-12
NSMCE2	0.647490223831699	-0.627069684537593	1.02675360110177e-14	6.69360735559647e-12
CDC25B	0.647882048073478	-0.626196911636684	1.11737961874671e-14	7.2016386177792e-12
KARS1	0.647955957461211	-0.626032340591818	1.13532941657307e-14	7.23510994604210e-12
ABCA10	1.54301693725249	0.625753898043489	1.16634750225008e-14	7.35019236501308e-12
STIP1	0.64864287767598	-0.624503700501769	1.31621137925508e-14	8.20346821947369e-12
CYCS	0.648787931537495	-0.624181111449536	1.35786042562517e-14	8.37106193045468e-12
RN7SKP275	1.54115937557292	0.624016062669967	1.37966838246749e-14	8.41404856434503e-12
CCDC158	1.54080332920938	0.623682725524459	1.42476843545307e-14	8.59665865463744e-12
RIPK2	0.649239790181271	-0.623176673347047	1.49602282539273e-14	8.91634083031855e-12
MTFR1	0.649280711210503	-0.623085744376888	1.5091925167244e-14	8.91634083031855e-12
PCNA	0.649758013642098	-0.622025572930294	1.67141888474268e-14	9.77297576143819e-12
SLC25A5	0.650006366511215	-0.621474246147537	1.76244314036324e-14	1.01414175450031e-11
SHCBP1	0.650026929107445	-0.621428608000097	1.77019295265143e-14	1.01414175450031e-11
GNG12-AS1	1.53622813580102	0.619392477744615	2.15226429347341e-14	1.22069973932932e-11
DUBR	1.53529237293803	0.618513420951861	2.34129015551954e-14	1.31476191832279e-11
SPATA6L	1.53513883944642	0.618369140235691	2.3738376628595e-14	1.3199701051412e-11
CKS1B	0.651462270589869	-0.618246467297446	2.40186054252788e-14	1.3225856736947e-11
SETBP1	1.53429490087497	0.617575804314129	2.56091371958691e-14	1.39660907147895e-11
PDSS1	0.651940625860898	-0.617187514904198	2.65768839854563e-14	1.43558202762202e-11
WDR53	0.652829264770827	-0.615222363568431	3.20540284260709e-14	1.715102198341e-11
UBE2V2	0.653321751129295	-0.614134422507882	3.55489783683931e-14	1.88432841693472e-11
TPX2	0.65396715147585	-0.612709923373596	4.06966774363716e-14	2.1240604610279e-11
EMC8	0.653981693741638	-0.612677842524542	4.08206693323062e-14	2.1240604610279e-11
NDUFB9	0.654898516455376	-0.610656731977518	4.9428727030201e-14	2.53724461990994e-11
METTL1	0.654941855697966	-0.610561261855033	4.98767529050452e-14	2.53724461990994e-11
CYBRD1	1.5267351361122	0.610449799553781	5.04048813229115e-14	2.53724461990994e-11
SKA3	0.655006342757554	-0.610419217824201	5.05507417616981e-14	2.53724461990994e-11
RMI2	0.655143994980656	-0.610116061499851	5.20192886768833e-14	2.5880508735849e-11
PNP	0.655850533648587	-0.608561028417946	6.02372458903419e-14	2.97084858709785e-11
PSMD7	0.65589235364079	-0.608469038598956	6.07614977720592e-14	2.970870576843e-11
POLR2K	0.656739140681131	-0.606607654595078	7.23870168995026e-14	3.50903798075991e-11
EWSAT1	1.52094989354433	0.604972625432009	8.43841873692327e-14	4.05594741950913e-11
LRR1	0.657555538665216	-0.60481534196835	8.56364404120944e-14	4.06102168665932e-11
CCDC178	1.52074664205127	0.604779818609836	8.59217875414987e-14	4.06102168665932e-11
RAE1	0.657978848577268	-0.603886887132237	9.34094706601518e-14	4.37843384085275e-11
TIMM17A	0.658221726654102	-0.603354447004858	9.81756835038401e-14	4.56412314859615e-11
CCNDBP1	1.51784411995232	0.602023635997683	1.11158874269971e-13	5.11868753571448e-11
PRR11	0.65886215194749	-0.601951440738273	1.11909525262019e-13	5.11868753571448e-11
PFDN4	0.659048185310125	-0.601544145334469	1.16238650260828e-13	5.27416602147469e-11
PICART1	1.51711417523663	0.60132966425947	1.18584085731174e-13	5.33788380191667e-11
CFAP20	0.65926424256649	-0.601071260867166	1.21471659703109e-13	5.42480954596946e-11
TRABD2B	1.51667824527561	0.600915058439371	1.23250563750091e-13	5.46125173766712e-11
AL591845.1	1.51649490539911	0.600740651296879	1.25267050731826e-13	5.5075746638426e-11
PDCD5	0.659583659576222	-0.600372436773535	1.29631400939181e-13	5.65561859005195e-11
KPNA2	0.659669932818928	-0.600183745258411	1.31925470774422e-13	5.71176864573505e-11
CACNA1D	1.51573581943046	0.600018325270376	1.33969395173213e-13	5.75631983790843e-11
TTI1	0.660053403071222	-0.599345341281098	1.42610435376318e-13	6.08153087461553e-11
CBX2	0.660292186678895	-0.598823520428942	1.49685379894509e-13	6.33560126229617e-11
ZNF516	1.5137772263138	0.598152908005264	1.59285925041313e-13	6.69201467449492e-11
NUF2	0.660685185271441	-0.597965099763593	1.62081365771866e-13	6.75938884006097e-11
NANP	0.660739231969549	-0.597847086349639	1.63862544677679e-13	6.78378974195907e-11
PDE11A	1.51328711446646	0.597685734626556	1.66328987424767e-13	6.83600085490617e-11
CX3CR1	1.51159745258718	0.596073992417223	1.93057280316464e-13	7.82952671807751e-11
CDKN3	0.661557096703913	-0.596062418992912	1.93263702334547e-13	7.82952671807751e-11
CDCA5	0.661698117400573	-0.595754919943091	1.988283314152e-13	7.99783437792616e-11
HNRNPAB	0.661767845987482	-0.595602899280047	2.01637206644708e-13	8.05326984665132e-11
RFC4	0.661802469472182	-0.595527419905656	2.03046280316508e-13	8.05326984665132e-11
AC079296.1	1.51079766545842	0.595310459585609	2.07150654048593e-13	8.15900253171810e-11
SMS	0.662316126668298	-0.594408108193117	2.25113231932201e-13	8.80534287965423e-11
FZD10-AS1	1.50962921020303	0.594194243397681	2.29589887087314e-13	8.91885198721246e-11
RN7SL314P	1.50952378780839	0.594093491719238	2.31729030187476e-13	8.91885198721246e-11
ZNF706	0.662503438425612	-0.594000152646117	2.33728254499467e-13	8.91885198721246e-11
TPRG1	1.50939809765729	0.593973361046991	2.34305225257799e-13	8.91885198721246e-11
CHAD	1.50880543669081	0.593406779609699	2.46839781344113e-13	9.33334125232937e-11
H2AZ1	0.662828469785985	-0.593292524408632	2.49446128596045e-13	9.36942786462377e-11
RBIS	0.663250800599897	-0.592373582977223	2.71415386934921e-13	1.01275437505184e-10
SEMA3G	1.50738210569761	0.592045171494162	2.79718951055152e-13	1.03691632333301e-10
ZNF410	1.50687168608518	0.591556573053857	2.92536398043685e-13	1.07738875895089e-10
FCER1A	1.50648072501662	0.591182214186392	3.02745668892641e-13	1.10779523242477e-10
CCNE1	0.664073565153934	-0.590585024694736	3.19760572175541e-13	1.16255515205642e-10
ZC3H6	1.50531289294563	0.590063395412223	3.35388609241684e-13	1.21160737263443e-10
GID8	0.664521029948482	-0.589613238016009	3.49476553417077e-13	1.25451023292129e-10
AL024507.2	0.664774897104297	-0.589062190075911	3.67514833529081e-13	1.31096470523704e-10
WDR19	1.50308763103465	0.587929121811644	4.07525732589555e-13	1.44460231095511e-10
TMEM26	1.50291557478504	0.587763969161205	4.13703953617829e-13	1.45739423213307e-10
TNS2	1.50282587374422	0.58767785979417	4.16961617241515e-13	1.45980321265969e-10
DNM1P46	1.50261258092214	0.587473086679143	4.24810046956202e-13	1.47815652964509e-10
DUS2	0.665949189035669	-0.586515988946252	4.63459215009498e-13	1.60280587181059e-10
TPTE2P5	1.50112268277358	0.586041889414451	4.83862597885635e-13	1.65962083913567e-10
MTFR2	0.666211920464558	-0.585946926643269	4.88054186156794e-13	1.65962083913567e-10
DNAI4	1.50100952638806	0.585933133273853	4.88665973404193e-13	1.65962083913567e-10
CCDC59	0.666959925163053	-0.584328016394214	5.65247905088625e-13	1.89531275609805e-10
RBL1	0.666960278574125	-0.584327251934091	5.65287047187074e-13	1.89531275609805e-10
LINC00683	1.49928292850846	0.584272658829494	5.68089229925187e-13	1.89531275609805e-10
MCM4	0.667518594121033	-0.583120070412895	6.3053701284624e-13	2.08782056320603e-10
CFDP1	0.667539782426067	-0.583074277265365	6.33152558970746e-13	2.08782056320603e-10
SPATA6	1.49793435624902	0.582974402175123	6.38894081133481e-13	2.09457546818773e-10
MRPL47	0.668019151408441	-0.582038631041441	6.95232664588448e-13	2.26617879525649e-10
NRIP2	1.49689486565649	0.581972897333278	6.9936860431493e-13	2.26663366462456e-10
DNMBP-AS1	1.49650623717353	0.581598291746518	7.23403771915092e-13	2.33120975748342e-10
SF3B3	0.668778627074846	-0.580399352590923	8.0590942222038e-13	2.57379360435377e-10
SEMA6D	1.49522695908861	0.580364486363187	8.0844204058526e-13	2.57379360435377e-10
SORCS1	1.49517220551957	0.580311655487988	8.12294471109763e-13	2.57379360435377e-10
VWA2	1.49509361119496	0.580235817653268	8.17856086337813e-13	2.57701909160121e-10
LINC01359	1.49459446913388	0.579754088614279	8.54066953413231e-13	2.67624946943305e-10
SUV39H1	0.669216023274442	-0.579456106143152	8.77248754999999e-13	2.73378668337005e-10
SCN7A	1.49322385743445	0.578430464066644	9.6185922653617e-13	2.98108031428699e-10
AC109322.2	0.670077500360111	-0.577600129288474	1.03618047236199e-12	3.19396999189972e-10
AC096589.1	1.49196132356581	0.577210136784142	1.07300530925665e-12	3.28960227703294e-10
NEK10	1.49171539724732	0.576972311634763	1.09608904190209e-12	3.34230549406242e-10
AC012588.1	1.49146288339765	0.576728075155901	1.12030217550725e-12	3.38600513641248e-10
TMEM70	0.670492194999884	-0.57670755664352	1.12236007836371e-12	3.38600513641248e-10
CFAP69	1.49133737020974	0.576606660888455	1.1325335031528e-12	3.39861919038717e-10
CCT6A	0.670705150910846	-0.576249413119463	1.1692878822624e-12	3.45505603461288e-10
PIGW	0.670713502849689	-0.576231448107992	1.17116675008756e-12	3.45505603461288e-10
VPS39	1.49093433405078	0.576216717698142	1.17270953781125e-12	3.45505603461288e-10
INTU	1.49090481266354	0.576188151194798	1.17570713309993e-12	3.45505603461288e-10
COQ9	0.670777511696153	-0.576093772574671	1.18566420564702e-12	3.46635653359184e-10
CHEK1	0.671022128613305	-0.575567751242424	1.24269471823526e-12	3.6144572479051e-10
NXNL2	1.48993295530339	0.575247413085072	1.27873508172335e-12	3.70030702194405e-10
CCNB1	0.671304373898621	-0.574961052531376	1.31181960029484e-12	3.7724869505134e-10
AC103719.1	1.4895917770744	0.574917013987643	1.31698153322928e-12	3.7724869505134e-10
XPOT	0.671488649706673	-0.574565081162106	1.35895531498744e-12	3.85939730701264e-10
CDC25A	0.671512085949364	-0.574514729214838	1.36506695530883e-12	3.85939730701264e-10
PSMD12	0.671522289094039	-0.574492808664631	1.36773605569677e-12	3.85939730701264e-10
CDK16	0.67174719743238	-0.574009697642358	1.42787813674867e-12	4.00056966150377e-10
PIR	0.671761809800982	-0.573978315356708	1.43187340882851e-12	4.00056966150377e-10
DDX28	0.671836963420024	-0.573816922304304	1.45259420897462e-12	4.03856792894185e-10
ZNF540	1.48832671537978	0.573691259590625	1.46893113656975e-12	4.06014265328301e-10
TRIP13	0.671915897081432	-0.573647431015613	1.47467141523053e-12	4.06014265328301e-10
SLC14A2	1.4882159525522	0.573583888724517	1.48303272443055e-12	4.06343802084673e-10
EDDM13	1.48802389261537	0.57339769141972	1.50780253528642e-12	4.11144405739614e-10
AC009716.1	1.4876833461505	0.573067481046996	1.55273240371983e-12	4.21369970056352e-10
CDC45	0.672599896163933	-0.572179538746314	1.68016638121519e-12	4.53780936397057e-10
CTNNBL1	0.672696410789373	-0.571972534280435	1.71131872059975e-12	4.60004094200265e-10
VILL	1.48645091147964	0.571871820504724	1.72667946789846e-12	4.61943770664136e-10
AP001148.1	1.48486285232384	0.570329684285539	1.97948832118743e-12	5.26253451246616e-10
EMC2	0.673479179805652	-0.570294748539684	1.98561698550304e-12	5.26253451246616e-10
FRY	1.48450957265925	0.569986396378462	2.04052358273167e-12	5.38290121124616e-10
ZNF280D	1.48426717328803	0.569750805492734	2.08347497373335e-12	5.47076157802011e-10
CLDN19	1.48386660939731	0.56936140825897	2.15641930718777e-12	5.63620432468979e-10
PSMD11	0.674050564167797	-0.569071275085685	2.21239169416156e-12	5.75597338154867e-10
CAPN8	1.4830809651686	0.568597360340586	2.30689854646698e-12	5.9457158595439e-10
POP1	0.674280915420457	-0.568578330111635	2.31077506672063e-12	5.9457158595439e-10
RPP40	0.674294644614182	-0.568548955354611	2.31677134714319e-12	5.9457158595439e-10
MCC	1.48291360004208	0.568434543563275	2.34027209134354e-12	5.97897352273565e-10
PTTG1	0.674382340075642	-0.568361337698238	2.35543142981865e-12	5.99071768632396e-10
AL133410.1	1.48263636013962	0.568164797553968	2.39660859653024e-12	6.06823436470562e-10
RANBP1	0.674619903367174	-0.567853211951526	2.46334007278556e-12	6.20947817369682e-10
BBOF1	1.48219600718528	0.567736243794812	2.48885844870289e-12	6.24604356792396e-10
AC105074.1	1.48199096529981	0.567536652531137	2.53300223705531e-12	6.3288232545844e-10
SPDL1	0.675354726887817	-0.566282624875143	2.82845541539301e-12	7.03603095591426e-10
ST8SIA6	1.48044636886721	0.566032227921224	2.89137391091492e-12	7.15280188099624e-10
NDUFAB1	0.675488969553139	-0.565995883738941	2.90061962485522e-12	7.15280188099624e-10
SLC24A1	1.47977865696544	0.565381395868012	3.06140220292827e-12	7.51660384170921e-10
PHYHD1	1.47943827884793	0.565049509537968	3.15184308369517e-12	7.70530535249736e-10
GPT2	0.676323601697614	-0.564214394449059	3.3911669220522e-12	8.25479889776971e-10
PTDSS1	0.676480264328355	-0.563880249334385	3.49183807685103e-12	8.46352906857948e-10
AC012467.1	1.47758561328891	0.563241724507035	3.69242823116989e-12	8.91163625477714e-10
EGOT	1.47751112228016	0.563168990638366	3.71598190839332e-12	8.9304807584044e-10
DNMBP	1.4774305037307	0.56309026963724	3.7416404259703e-12	8.95420337720496e-10
CENPA	0.67690530960888	-0.562974061548234	3.77983534815346e-12	9.00760174122773e-10
ARMC1	0.676980655463324	-0.562813485113475	3.83324284019471e-12	9.09665414926039e-10
ERCC6L	0.677020394059536	-0.562728801758578	3.86170566153269e-12	9.09768331394566e-10
CDC6	0.677026027886337	-0.562716796418355	3.86575749539098e-12	9.09768331394566e-10
DST	1.47694208984868	0.562613259869789	3.90087477094396e-12	9.14239315634829e-10
PRDX4	0.677179465729306	-0.562389868168356	3.97771303982825e-12	9.28411318847484e-10
KIF13B	1.47648695239284	0.562168607537686	4.05528035968688e-12	9.39210656974074e-10
RGS22	1.47648168785259	0.562163463476212	4.05710123875819e-12	9.39210656974074e-10
YTHDF1	0.677443267470702	-0.561827961949637	4.17760808978747e-12	9.63176414749902e-10
FANCA	0.677577717257714	-0.561541663739066	4.28321133189795e-12	9.83525899235855e-10
MAST4	1.47577036180264	0.561468247371817	4.31071038440435e-12	9.85849035775248e-10
FYB2	1.47540788043006	0.561113846493018	4.44590907262158e-12	1.01268524044931e-09
ACOT8	0.677957168253357	-0.560733964741681	4.5954446845681e-12	1.04255934469859e-09
RTF2	0.67813973615197	-0.560345511965646	4.75345057319111e-12	1.07410938709036e-09
DBF4	0.678163880880082	-0.560294146653222	4.77473842051752e-12	1.07463824998608e-09
FTSJ1	0.678192675038938	-0.560232892567763	4.8002467683294e-12	1.0761090749381e-09
CCL14	1.47391395895091	0.559652308274301	5.04875227512725e-12	1.12736253066296e-09
PCBP1-AS1	1.47378126157871	0.559522415713087	5.1060525851945e-12	1.1356862136254e-09
RIDA	0.67884360405274	-0.558848858630463	5.41356039859164e-12	1.19937853565204e-09
NOP16	0.679054217393417	-0.558401327424834	5.62783946429473e-12	1.24200066496655e-09
C2orf73	1.47248680840118	0.558254709410948	5.69983188286079e-12	1.2530130422489e-09
GPI	0.679276773490219	-0.557928569927281	5.86322544026089e-12	1.28395581967288e-09
Y_RNA	1.47204595338747	0.5578227092274	5.91724117844845e-12	1.2908006458387e-09
MED30	0.679810813187009	-0.556794785071319	6.46776025712153e-12	1.4054864310466e-09
CDCA3	0.679942143311287	-0.556516103096481	6.62546554156693e-12	1.43426156153073e-09
GRAMD1C	1.47018214539221	0.555994906065081	6.93058748132643e-12	1.48771971199069e-09
LINC00271	1.47017199086904	0.555984941360465	6.93655321036777e-12	1.48771971199069e-09
HMGB3	0.680219728672394	-0.555927245199932	6.97119414502262e-12	1.48771971199069e-09
AHSA1	0.680224536328004	-0.5559170485589	6.97733383975746e-12	1.48771971199069e-09
SCUBE2	1.46924164437747	0.55507169369881	7.50520914229206e-12	1.5884908236959e-09
CIAO2B	0.680623781881571	-0.555070533059638	7.50596013101011e-12	1.5884908236959e-09
ERICH3	1.46918793185789	0.555018950705565	7.5394108282213e-12	1.58963852767371e-09
AL513477.1	1.46909855100266	0.554931178926073	7.59666611293284e-12	1.59577819232301e-09
CD300LG	1.46902433959606	0.5548582994501	7.64453043015785e-12	1.59990713065411e-09
MAGOHB	0.680802261111227	-0.554692266311581	7.75468054357775e-12	1.61699344261066e-09
SCN4B	1.46878628396647	0.554624491542775	7.80008950162026e-12	1.62050430865713e-09
MTMR10	1.46854704205949	0.554389480343687	7.95957376506475e-12	1.64760271982911e-09
NELFCD	0.681033410284382	-0.554202518868445	8.08872844528519e-12	1.6682487681136e-09
ABCA8	1.468194858247	0.554043454809638	8.20022629273005e-12	1.6851167921912e-09
DOCK1	1.46789291573273	0.553746725962929	8.41226108312763e-12	1.72002936963947e-09
DRC3	1.4678669118872	0.553721168273481	8.43077322072349e-12	1.72002936963947e-09
HSP90AA1	0.681395018715218	-0.55343669412337	8.63953961496733e-12	1.75630382918316e-09
EXO1	0.681472909938562	-0.553271787048507	8.76286994899828e-12	1.7727880762379e-09
AP003059.2	1.46735953632764	0.553222407292783	8.80013440409071e-12	1.7727880762379e-09
AL031846.2	1.46734036689586	0.553203559952287	8.81439846076286e-12	1.7727880762379e-09
FAM72B	0.681548463790524	-0.55311184653729	8.88413302394659e-12	1.78049955024445e-09
AP003555.2	1.46693300760899	0.552802987032323	9.12297383025217e-12	1.81863307083736e-09
SLC14A2-AS1	1.46691282394132	0.552783136720529	9.13853739070559e-12	1.81863307083736e-09
FAM47E	1.46669543693526	0.552569322790187	9.30783529396252e-12	1.84584788240445e-09
TRIM66	1.46628044024628	0.552161059173818	9.63967649923058e-12	1.90499488504133e-09
SLC52A2	0.682036737452423	-0.552078643742065	9.70805715875534e-12	1.91184679817058e-09
PGR	1.465830827295	0.551718610493644	1.00123937559572e-11	1.96495825832742e-09
CBX7	1.46575642197727	0.551645377685749	1.00754317764343e-11	1.97051125539319e-09
HSP90AB1	0.682305619915011	-0.551509995560344	1.01929926815711e-11	1.98665280385109e-09
LINC00472	1.46525699314924	0.551153722822125	1.05088259315461e-11	2.039989322961e-09
BYSL	0.682489758938032	-0.551120696972329	1.05385840511235e-11	2.039989322961e-09
RFC2	0.682549862728252	-0.550993650930928	1.06538311023346e-11	2.05528346473167e-09
CLSTN2	1.46504760670427	0.550947545767146	1.06959589787272e-11	2.05641595049651e-09
CCNF	0.682623128307815	-0.55083879892448	1.0795972167804e-11	2.06863227513965e-09
IL6ST	1.46482514646531	0.550728463021103	1.08983829568757e-11	2.08122419584216e-09
AC108860.2	0.682724455959261	-0.550624663121701	1.09955956533627e-11	2.08619299462331e-09
CSE1L	0.682736211907716	-0.550599821324444	1.10189866530719e-11	2.08619299462331e-09
SLC5A9	1.46467757096287	0.550583109719705	1.10347496938659e-11	2.08619299462331e-09
CENPW	0.682799005660587	-0.550467137473065	1.11447494463878e-11	2.09998921711222e-09
LRIG1	1.4643534934844	0.550263860819525	1.13401546297189e-11	2.12973360971446e-09
SGO1	0.68292080616167	-0.550209806536171	1.13926781493388e-11	2.13253639140611e-09
AC080100.1	1.46421999977363	0.550132335546154	1.1468370977277e-11	2.1396434102573e-09
NOVA1	1.46398352778691	0.549899321030543	1.16990186326832e-11	2.17026033576314e-09
CRY2	1.46397339306426	0.549889333647186	1.17090054612113e-11	2.17026033576314e-09
AC096589.2	1.46363947943751	0.549560235807777	1.20427971431282e-11	2.22485773800262e-09
USP10	0.683371206949234	-0.549258632116744	1.23568767941191e-11	2.2754707179612e-09
JPT1	0.683434268854809	-0.549125505493947	1.24980495073199e-11	2.29401900940667e-09
AC084759.3	1.46315764394002	0.549085217103209	1.25410834314579e-11	2.29449235155483e-09
FAM81B	1.46310873124358	0.549036987656163	1.25927904680767e-11	2.29654436327301e-09
FBXO36	1.46237947696331	0.548317728865419	1.33891470296793e-11	2.43394952590488e-09
CDT1	0.683878430822027	-0.548188206673938	1.35377027828597e-11	2.4530922962794e-09
