id	fc	log2fc	pvalue	padj
GDF10	1.36730049310573	0.451330340436581	0.000440409351706544	0.141046058998298
CD36	1.3671359007793	0.451156661843128	0.000442657377888412	0.141046058998298
ADORA2BP1	1.36656106782634	0.450549931344227	0.000450594996821569	0.141065652876517
RAG1	1.36654144418953	0.450529214284854	0.000450868361062038	0.141065652876517
PGS1	0.731866041756417	-0.450348488153357	0.000453259638185297	0.141065652876517
AC005562.2	0.731924981559649	-0.450232307413724	0.000454803127494668	0.141065652876517
HEATR6	0.731961406039627	-0.450160513021635	0.00045575938393136	0.141065652876517
NTRK2	1.36605879677612	0.450019580254501	0.000457641979111716	0.141065652876517
FGD4	1.36562702766755	0.449563516712086	0.000463783977917418	0.142186139867796
API5P1	1.36475746953817	0.448644593209033	0.000476393805809001	0.145266814430479
NSUN5	0.733493235308661	-0.447144434280656	0.000497668870556748	0.149172093784543
LTF	1.3631542052567	0.446948774597445	0.000500508097323856	0.149172093784543
SNRPB2	0.733621279608907	-0.446892608161331	0.00050132591668252	0.149172093784543
UNK	0.733622855464962	-0.446889509181876	0.000501371076059795	0.149172093784543
GLULP4	1.363004859181	0.446790705432802	0.0005028128674142	0.149172093784543
C4BPA	1.3628649240255	0.446642581148724	0.000504981610568829	0.149172093784543
ATPAF2	0.734047307516168	-0.446055050729442	0.00051367004914349	0.150483766386888
SLC12A6	1.36218862170132	0.445926486574514	0.000515589753883618	0.150483766386888
MBNL2	1.36207569848279	0.445806884547458	0.000517381639463356	0.150483766386888
AC015656.1	1.36188051847839	0.445600137300085	0.000520492836451246	0.150531734429489
DHRS7B	0.734358302659196	-0.445443950970374	0.00052285472931589	0.150531734429489
AATF	0.734581348720115	-0.445005828889391	0.000529533549580399	0.15103778295065
GNG12	1.36114594488344	0.444821763881702	0.000532363119021024	0.15103778295065
LGR4-AS1	1.36105944744686	0.444730081289942	0.000533777775335407	0.15103778295065
PSMC4	0.734802183346793	-0.444572181694889	0.000536222369780681	0.15103778295065
ABLIM1	1.36068596889851	0.444334147379492	0.000539927329495942	0.15103778295065
NOP56	0.734945052530477	-0.444291702632348	0.000540590474442972	0.15103778295065
MRPL27	0.735138052795768	-0.443912893398752	0.000546542582635977	0.151952233624337
MMADHCP1	0.735367122351432	-0.44346341859209	0.000553684219949632	0.152381725502085
RNU6-8	0.735418417550548	-0.44336278756546	0.000555294995441877	0.152381725502085
TLCD1	0.735445510646631	-0.443309639106765	0.000556147489799031	0.152381725502085
ZSWIM1	0.735864547776325	-0.442487864251299	0.000569484757226264	0.1548338736491
SMCR2	0.735897847208471	-0.442422580716684	0.000570556968680676	0.1548338736491
POLG2	0.736047957253736	-0.442128326651098	0.000575413146241394	0.154993557481024
PYCR1	0.736084804613497	-0.442056105578944	0.000576610903758945	0.154993557481024
B3GNT3	1.35805631101751	0.441543301336259	0.000585182549543352	0.155620262165502
DCX	1.35796516719686	0.441446473870667	0.000586814299172375	0.155620262165502
AC079298.3	1.35794511958664	0.441425175237949	0.000587173794513416	0.155620262165502
ZNF861P	0.736494179878524	-0.441253970432168	0.000590070982651826	0.155660725223552
WASF2	1.35753308165162	0.440987355416894	0.000594609245243092	0.155887727381781
TIMM17B	0.736684601773582	-0.440881007247214	0.000596428528339767	0.155887727381781
AC139453.1	1.35714408838669	0.440573900244927	0.000601711289852988	0.15654706067244
OXLD1	0.737209435472902	-0.439853558885027	0.000614273728139901	0.157801216492469
IL33	1.35636594346537	0.43974646578795	0.000616162090028072	0.157801216492469
AC015813.4	0.737287946754	-0.439699923025965	0.000616984456619817	0.157801216492469
VDAC1	0.737307488319681	-0.439661685392469	0.000617660843509497	0.157801216492469
PFDN4	0.737620682280953	-0.439048986563384	0.000628593430617526	0.159874141723472
BANK1	1.35531293685824	0.438626003112582	0.000636245612293424	0.160540083018922
SNRPE	0.737854602112831	-0.438591540765665	0.000636872871965328	0.160540083018922
ZNF696	0.738311699270315	-0.437698075276354	0.000653337278887409	0.162386594592909
GPBP1	0.738506053725594	-0.43731834770353	0.000660453887961896	0.162386594592909
PAFAH1B3	0.73856273023434	-0.437207632591234	0.00066254237140312	0.162386594592909
TPK1	1.35397988686985	0.437206308094118	0.000662567393290942	0.162386594592909
CCDC22	0.738701274259298	-0.436937028585816	0.000667672806077934	0.162386594592909
SORL1	1.35372422133324	0.436933865177054	0.000667732999603896	0.162386594592909
MCRIP1	0.73872401640977	-0.436892613497061	0.000668518400998362	0.162386594592909
TLK2	0.738747924747784	-0.436845922335312	0.000669408402307093	0.162386594592909
SUMO2	0.73881576265785	-0.436713448293969	0.000671939550086563	0.162386594592909
RNU6-61P	0.738903568271741	-0.436541999330395	0.000675228592126251	0.162386594592909
DYNC1I2P1	1.35333395882748	0.436517893485176	0.000675692232027902	0.162386594592909
AC010768.2	1.35312202917757	0.436291952360013	0.000680052281608436	0.162744832303737
KMT2A	1.35251447261243	0.435644031726379	0.000692700850556162	0.164655956326538
PSMB5	0.739461255863181	-0.435453535714965	0.000696461058909284	0.164655956326538
ELP3	1.3523223289917	0.435439062133341	0.000696747527520303	0.164655956326538
IL17RA	1.35186577993754	0.434951920680091	0.000706453392432555	0.165966976041595
CD300LG	1.35178670010442	0.434867525156667	0.000708147613626707	0.165966976041595
TP53RK	0.739866537550947	-0.434663044387303	0.000712268186982342	0.16624573975752
AC243562.2	1.3508140587555	0.433829099553743	0.000729305118899238	0.166595141151489
ARHGAP26	1.35079350599113	0.433807148644502	0.000729758632517967	0.166595141151489
ACOT8	0.740309567023915	-0.433799422226766	0.000729918325388626	0.166595141151489
CD27-AS1	0.740319769648174	-0.433779539768598	0.000730329413703122	0.166595141151489
AC104237.1	1.35071366851206	0.433721876884905	0.00073152286410119	0.166595141151489
ARIH1	1.3505710188342	0.433569504953143	0.000734685234294538	0.166595141151489
AC007952.2	0.74044753899318	-0.433530571278008	0.000735495309174081	0.166595141151489
CR381572.2	0.740531489161095	-0.433367011242705	0.000738907498672245	0.166595141151489
RUNX1	1.35022813312061	0.433203184102595	0.000742339994749539	0.166595141151489
RASSF6	1.35006995408621	0.433034162682449	0.0007458968374588	0.166595141151489
EXOSC4	0.740828726304516	-0.432788053398343	0.000751104206008574	0.166595141151489
CDK5RAP1	0.740836184878941	-0.43277352859148	0.000751412585531935	0.166595141151489
CLLU1	1.34980239880923	0.432748222740057	0.000751950140782853	0.166595141151489
CBL	1.34940772688026	0.432326328028465	0.000760964938711977	0.167118516947967
PSMB1	0.741171487545485	-0.432120712129763	0.000765394695034967	0.167118516947967
AP001596.1	1.34916029387049	0.432061765212626	0.000766669046814113	0.167118516947967
MAB21L3	1.34903980223504	0.431932914364761	0.000769461488221183	0.167118516947967
AHCY	0.741321778178997	-0.431828200106382	0.000771737796122466	0.167118516947967
MTF1	1.34892949388827	0.431814943189052	0.000772026424125524	0.167118516947967
AC104119.1	0.741428643954648	-0.431620242350933	0.000776276987659946	0.167118516947967
ERMAP	1.34867574880892	0.431543534487053	0.000777957574231875	0.167118516947967
CHRDL2	1.34848736995886	0.431342009239038	0.000782388880977015	0.167118516947967
NELFE	0.741604003526676	-0.431279062557561	0.000783777800450645	0.167118516947967
ZNF34	0.741918225488155	-0.430667913680278	0.000797382295311479	0.168357383813629
NDUFS6	0.741955460360341	-0.430595510529019	0.00079900846689864	0.168357383813629
COX11	0.742019200229242	-0.430471576886123	0.000801799155876962	0.168357383813629
Z99755.1	0.742022314076753	-0.430465522699202	0.000801935713123731	0.168357383813629
MIEF2	0.742189850704976	-0.43013982227784	0.000809314051843643	0.168357383813629
SYNE3	1.34722295016352	0.4299886202725	0.000812760711197134	0.168357383813629
SNHG15	0.742350557653418	-0.429827468208992	0.000816449172884827	0.168357383813629
CDC42P6	1.34701963394566	0.429770879448772	0.000817748061189462	0.168357383813629
AL136985.3	1.34695965867605	0.429706642856982	0.000819224814318755	0.168357383813629
SLC19A1	0.742413782476413	-0.429704601386042	0.000819271786811035	0.168357383813629
ROMO1	0.742516058676798	-0.429505866922983	0.000823856476595636	0.16868833134684
ARFGAP1	0.74268177701526	-0.429183915166348	0.000831334260733857	0.169607141244756
TNRC6B	1.34614440697561	0.428833182647077	0.00083955214397021	0.170301924937969
AL132657.1	0.742888431975584	-0.428782533815871	0.000840745084941575	0.170301924937969
CEP95	0.74307434535171	-0.42842153378106	0.000849293429475393	0.1709399763677
BAIAP2	0.743087967059734	-0.428395087180375	0.000849922833289692	0.1709399763677
FBXO48	1.34528565245544	0.427912541276299	0.000861483189836313	0.172239344029736
HNRNPA2B1	0.74335735566703	-0.427872167694361	0.000862457000624945	0.172239344029736
CYYR1	1.34504551324417	0.427654991087272	0.000867712836409915	0.17268094365846
JAK2	1.34488094580303	0.42747846534567	0.00087200675429306	0.172928696095243
LPP-AS2	1.34474857439085	0.427336459483058	0.000875475279841182	0.173011607828405
KLF13	1.34442588039296	0.426990220114399	0.000883985940412151	0.173258580920128
HSPA9	0.743870759393269	-0.426876106590163	0.00088680764462001	0.173258580920128
ITPA	0.743889558373941	-0.426839647496763	0.000887710933208082	0.173258580920128
AC016026.1	1.34423924219312	0.426789925921177	0.00088894417983598	0.173258580920128
SOX12	0.744016077734318	-0.426594297456006	0.000893811794974329	0.173610697176572
MRPL22	0.744184336402286	-0.426268069960579	0.000901983952535947	0.174125137184592
UBE2O	0.744203138971942	-0.426231619272234	0.000902901348517427	0.174125137184592
AL133482.1	1.34357098255015	0.426072542763751	0.000906915139466487	0.174125137184592
APOL4	1.34350380844125	0.426000410976323	0.000908740599937218	0.174125137184592
AF131215.5	1.34324181147832	0.425719043274416	0.000915893851919264	0.174427529946764
CCDC93	1.34322081024998	0.42569648694496	0.000916469558053771	0.174427529946764
FBF1	0.744810875589985	-0.425053955871986	0.00093301041091276	0.176843912310491
AC021491.3	0.744902348415615	-0.424876784333261	0.000937619793419539	0.176843912310491
CWF19L2	1.34239622941321	0.42481056858517	0.000939347904157065	0.176843912310491
AC107302.2	0.74498175198347	-0.424723007091594	0.000941637631006019	0.176843912310491
PODXL2	0.745265397164022	-0.424173818320416	0.000956117197880383	0.178970624132613
SPHKAP	1.34168959924277	0.424050941709377	0.000959384992777599	0.178991574458444
SOS2	1.34110790853834	0.423425324378718	0.000976183731736838	0.181528566271863
R3HDM2P1	0.745788306368444	-0.423161918420102	0.000983337715440942	0.182261324204784
RHPN1	0.7459552579261	-0.422838994036757	0.000992174425113209	0.183300185241518
MAPKAPK5	0.746020664170729	-0.422712502364295	0.000995655820362811	0.183346140141291
RNU6-1252P	0.746107412410208	-0.422544753687747	0.00100029016586321	0.183603421803442
AL157871.5	1.33999124813127	0.422223578057047	0.00100921896083407	0.184644747747181
AQP7P1	1.33974365273975	0.421956981055682	0.00101668642578896	0.185141575511036
KANSL2	0.746500443996051	-0.421784976455596	0.00102153143592774	0.185141575511036
PDCL3	0.746504035630613	-0.421778035239489	0.00102172740333506	0.185141575511036
ACKR2	1.33932615362146	0.421507329530378	0.0010293972782021	0.185409774651178
AC091153.3	0.746650925643557	-0.42149418326242	0.00102977110315569	0.185409774651178
FZD10-AS1	1.33920823531012	0.421380304718741	0.00103301459509093	0.185409774651178
FAM209B	0.746848056423459	-0.421113333186675	0.00104065558334935	0.186191995964748
EIF6	0.746949371647829	-0.42091763466793	0.00104628985094119	0.186480887981433
MYO9A	1.33869673100245	0.420829168852214	0.00104884608258683	0.186480887981433
AL035420.3	0.747165052316192	-0.420501118465644	0.00105837567043978	0.18758716531354
KRTAP4-1	0.747324675947787	-0.420192935387192	0.00106740104366664	0.18859746103938
AC108449.2	1.33785296261278	0.419919564584702	0.00107546644796376	0.189379987658702
EXOC3-AS1	0.747519455212208	-0.41981696698409	0.00107850796081881	0.189379987658702
ARHGAP42	1.33720277160848	0.419218250332431	0.00109641621672229	0.191907956033957
OSER1	0.747885656234253	-0.419110380648402	0.00109967180406291	0.191907956033957
CD2BP2	0.748187661080319	-0.418527921360319	0.0011174058451186	0.193098205237157
AP001002.2	0.748210208456957	-0.418484444970615	0.00111874011222199	0.193098205237157
LRRC2	1.3363987636726	0.418350553122068	0.00112285844049927	0.193098205237157
TYSND1	0.748319566734714	-0.418273596315418	0.0011252318643499	0.193098205237157
C12orf43	0.748347205799504	-0.418220311586388	0.00112687793453367	0.193098205237157
AC113410.3	0.748358085598585	-0.418199337207169	0.00112752648479372	0.193098205237157
H2BP1	1.33610764365046	0.41803624336943	0.00113258130712657	0.193098205237157
ZBTB38	1.33607343924082	0.417999309845371	0.00113372890568918	0.193098205237157
RBMS2P1	1.33593853480686	0.417853632385895	0.00113826588580724	0.193290497740507
WDR55	0.748699613204882	-0.417541085767865	0.00114805652729397	0.193752278328051
MAP2K6	1.33558162558962	0.417468150615288	0.00115035242224616	0.193752278328051
SNHG25	0.748751974532403	-0.417440192452583	0.00115123363006776	0.193752278328051
AP002748.1	0.748891846789189	-0.417170711807137	0.00115975938376981	0.194249444304562
IDH3B	0.748921733507188	-0.417113137993654	0.00116158843682668	0.194249444304562
AC093642.2	0.748968607884085	-0.417022843758826	0.00116446234927008	0.194249444304562
RPS12P26	1.33497668808768	0.416814549198264	0.00117111709312225	0.194786651526729
GLYATL1B	1.33467064014652	0.416483768541018	0.00118175736578827	0.194919517421987
PRPF6	0.749299953610114	-0.416384732734088	0.00118496039867579	0.194919517421987
DYNLL2	0.749327493966388	-0.416331707767155	0.00118667863639563	0.194919517421987
