	fc	log2fc	pvalue	padj
SCN7A	1.49322385743445	0.578430464066644	9.6185922653617e-13	2.98108031428699e-10
AC096589.1	1.49196132356581	0.577210136784142	1.07300530925665e-12	3.28960227703294e-10
NEK10	1.49171539724732	0.576972311634763	1.09608904190209e-12	3.34230549406242e-10
AC012588.1	1.49146288339765	0.576728075155901	1.12030217550725e-12	3.38600513641248e-10
CFAP69	1.49133737020974	0.576606660888455	1.1325335031528e-12	3.39861919038717e-10
VPS39	1.49093433405078	0.576216717698142	1.17270953781125e-12	3.45505603461288e-10
INTU	1.49090481266354	0.576188151194798	1.17570713309993e-12	3.45505603461288e-10
NXNL2	1.48993295530339	0.575247413085072	1.27873508172335e-12	3.70030702194405e-10
AC103719.1	1.4895917770744	0.574917013987643	1.31698153322928e-12	3.7724869505134e-10
ZNF540	1.48832671537978	0.573691259590625	1.46893113656975e-12	4.06014265328301e-10
SLC14A2	1.4882159525522	0.573583888724517	1.48303272443055e-12	4.06343802084673e-10
EDDM13	1.48802389261537	0.57339769141972	1.50780253528642e-12	4.11144405739614e-10
AC009716.1	1.4876833461505	0.573067481046996	1.55273240371983e-12	4.21369970056352e-10
VILL	1.48645091147964	0.571871820504724	1.72667946789846e-12	4.61943770664136e-10
AP001148.1	1.48486285232384	0.570329684285539	1.97948832118743e-12	5.26253451246616e-10
FRY	1.48450957265925	0.569986396378462	2.04052358273167e-12	5.38290121124616e-10
ZNF280D	1.48426717328803	0.569750805492734	2.08347497373335e-12	5.47076157802011e-10
CLDN19	1.48386660939731	0.56936140825897	2.15641930718777e-12	5.63620432468979e-10
CAPN8	1.4830809651686	0.568597360340586	2.30689854646698e-12	5.9457158595439e-10
MCC	1.48291360004208	0.568434543563275	2.34027209134354e-12	5.97897352273565e-10
AL133410.1	1.48263636013962	0.568164797553968	2.39660859653024e-12	6.06823436470562e-10
BBOF1	1.48219600718528	0.567736243794812	2.48885844870289e-12	6.24604356792396e-10
AC105074.1	1.48199096529981	0.567536652531137	2.53300223705531e-12	6.3288232545844e-10
ST8SIA6	1.48044636886721	0.566032227921224	2.89137391091492e-12	7.15280188099624e-10
SLC24A1	1.47977865696544	0.565381395868012	3.06140220292827e-12	7.51660384170921e-10
PHYHD1	1.47943827884793	0.565049509537968	3.15184308369517e-12	7.70530535249736e-10
AC012467.1	1.47758561328891	0.563241724507035	3.69242823116989e-12	8.91163625477714e-10
EGOT	1.47751112228016	0.563168990638366	3.71598190839332e-12	8.9304807584044e-10
DNMBP	1.4774305037307	0.56309026963724	3.7416404259703e-12	8.95420337720496e-10
DST	1.47694208984868	0.562613259869789	3.90087477094396e-12	9.14239315634829e-10
KIF13B	1.47648695239284	0.562168607537686	4.05528035968688e-12	9.39210656974074e-10
RGS22	1.47648168785259	0.562163463476212	4.05710123875819e-12	9.39210656974074e-10
MAST4	1.47577036180264	0.561468247371817	4.31071038440435e-12	9.85849035775248e-10
FYB2	1.47540788043006	0.561113846493018	4.44590907262158e-12	1.01268524044931e-09
CCL14	1.47391395895091	0.559652308274301	5.04875227512725e-12	1.12736253066296e-09
PCBP1-AS1	1.47378126157871	0.559522415713087	5.1060525851945e-12	1.1356862136254e-09
C2orf73	1.47248680840118	0.558254709410948	5.69983188286079e-12	1.2530130422489e-09
Y_RNA	1.47204595338747	0.5578227092274	5.91724117844845e-12	1.2908006458387e-09
GRAMD1C	1.47018214539221	0.555994906065081	6.93058748132643e-12	1.48771971199069e-09
LINC00271	1.47017199086904	0.555984941360465	6.93655321036777e-12	1.48771971199069e-09
SCUBE2	1.46924164437747	0.55507169369881	7.50520914229206e-12	1.5884908236959e-09
ERICH3	1.46918793185789	0.555018950705565	7.5394108282213e-12	1.58963852767371e-09
AL513477.1	1.46909855100266	0.554931178926073	7.59666611293284e-12	1.59577819232301e-09
CD300LG	1.46902433959606	0.5548582994501	7.64453043015785e-12	1.59990713065411e-09
SCN4B	1.46878628396647	0.554624491542775	7.80008950162026e-12	1.62050430865713e-09
MTMR10	1.46854704205949	0.554389480343687	7.95957376506475e-12	1.64760271982911e-09
ABCA8	1.468194858247	0.554043454809638	8.20022629273005e-12	1.6851167921912e-09
DOCK1	1.46789291573273	0.553746725962929	8.41226108312763e-12	1.72002936963947e-09
DRC3	1.4678669118872	0.553721168273481	8.43077322072349e-12	1.72002936963947e-09
AP003059.2	1.46735953632764	0.553222407292783	8.80013440409071e-12	1.7727880762379e-09
AL031846.2	1.46734036689586	0.553203559952287	8.81439846076286e-12	1.7727880762379e-09
AP003555.2	1.46693300760899	0.552802987032323	9.12297383025217e-12	1.81863307083736e-09
SLC14A2-AS1	1.46691282394132	0.552783136720529	9.13853739070559e-12	1.81863307083736e-09
FAM47E	1.46669543693526	0.552569322790187	9.30783529396252e-12	1.84584788240445e-09
TRIM66	1.46628044024628	0.552161059173818	9.63967649923058e-12	1.90499488504133e-09
PGR	1.465830827295	0.551718610493644	1.00123937559572e-11	1.96495825832742e-09
CBX7	1.46575642197727	0.551645377685749	1.00754317764343e-11	1.97051125539319e-09
LINC00472	1.46525699314924	0.551153722822125	1.05088259315461e-11	2.039989322961e-09
CLSTN2	1.46504760670427	0.550947545767146	1.06959589787272e-11	2.05641595049651e-09
IL6ST	1.46482514646531	0.550728463021103	1.08983829568757e-11	2.08122419584216e-09
SLC5A9	1.46467757096287	0.550583109719705	1.10347496938659e-11	2.08619299462331e-09
LRIG1	1.4643534934844	0.550263860819525	1.13401546297189e-11	2.12973360971446e-09
AC080100.1	1.46421999977363	0.550132335546154	1.1468370977277e-11	2.1396434102573e-09
NOVA1	1.46398352778691	0.549899321030543	1.16990186326832e-11	2.17026033576314e-09
CRY2	1.46397339306426	0.549889333647186	1.17090054612113e-11	2.17026033576314e-09
AC096589.2	1.46363947943751	0.549560235807777	1.20427971431282e-11	2.22485773800262e-09
AC084759.3	1.46315764394002	0.549085217103209	1.25410834314579e-11	2.29449235155483e-09
FAM81B	1.46310873124358	0.549036987656163	1.25927904680767e-11	2.29654436327301e-09
FBXO36	1.46237947696331	0.548317728865419	1.33891470296793e-11	2.43394952590488e-09
LINC00398	1.46141407023168	0.547365002530749	1.45203298270322e-11	2.6225442142481e-09
FRMPD2	1.46130456926545	0.547256900095642	1.46544477690015e-11	2.63024150036221e-09
AC018816.2	1.46122533858957	0.547178676291743	1.47522524266489e-11	2.63516096243097e-09
MYH11	1.46100630673123	0.546962405841776	1.5025998447129e-11	2.67156599976744e-09
PAXIP1-AS2	1.4593941246732	0.545369550785747	1.72012648144976e-11	2.99265072541061e-09
ADGRB2	1.45855400708541	0.544538807087478	1.84551958005391e-11	3.16126846428841e-09
LRRC4C	1.45852189351693	0.544507042342532	1.85048773761615e-11	3.16126846428841e-09
BBS4	1.45830375422341	0.544291254005769	1.88458643483172e-11	3.20985251724777e-09
MIR29B2CHG	1.45733049397871	0.543328089451406	2.04443783337925e-11	3.43060297620623e-09
RBM5	1.45720035379296	0.543199250464595	2.06680279836405e-11	3.45790130722165e-09
SGMS1-AS1	1.45691808779067	0.542919767134624	2.11614446274504e-11	3.50106166622472e-09
CAVIN2	1.45688927987877	0.542891240175636	2.12124517816426e-11	3.50106166622472e-09
AC068722.1	1.45685850458319	0.54286076439695	2.12670764776722e-11	3.50106166622472e-09
PLAC9P1	1.4566728615198	0.542676914426838	2.15995419704271e-11	3.53043579808851e-09
CCDC170	1.45610380938168	0.542113212639247	2.26509496653984e-11	3.68107138158281e-09
AC025271.2	1.45448380577819	0.540507233561929	2.59287735207678e-11	4.13090519038592e-09
EBF3	1.45417082417416	0.540196755304995	2.661399717042e-11	4.22819629555942e-09
CCDC74B	1.45409178609387	0.540118338833185	2.67898466530166e-11	4.24424506318195e-09
CADM3-AS1	1.45390907232305	0.53993704572892	2.72007633734241e-11	4.28661922783538e-09
AC108057.1	1.45331714636295	0.539349565708603	2.85751791327592e-11	4.44026968458275e-09
ZNF582-AS1	1.45279251351241	0.538828673307031	2.98505040186209e-11	4.6131635869867e-09
KLHDC1	1.45252336142221	0.538561367166423	3.05264238237755e-11	4.70480211960074e-09
AL391121.1	1.45228041279797	0.538320042241617	3.11494979704081e-11	4.77488128753415e-09
AC135352.1	1.45210200480342	0.53814280089229	3.16150262574699e-11	4.83317909499978e-09
AC106738.2	1.45191973854251	0.537961704017466	3.20977125866648e-11	4.88065942299696e-09
ZNF483	1.45188723844939	0.537929410050582	3.21845417681916e-11	4.8807771536538e-09
ITGB5-AS1	1.45153897728493	0.537583312288849	3.31296532181136e-11	5.01070544419133e-09
HIVEP3	1.45143751148777	0.537482461177576	3.34101276907736e-11	5.03213696340486e-09
AASS	1.4513901146967	0.537435349103249	3.35419449341251e-11	5.03213696340486e-09
AL133387.1	1.45137439448042	0.537419722979947	3.35857783512919e-11	5.03213696340486e-09
MICOS10	1.45121696420548	0.537263225664903	3.40278784947657e-11	5.05237646101022e-09
AC079465.1	1.45121666088916	0.537262924129696	3.40287357953683e-11	5.05237646101022e-09
AC025040.1	1.45092658025429	0.536974518038062	3.48584619832538e-11	5.15564201742623e-09
ABLIM3	1.45091014969202	0.536958180598767	3.4906051707454e-11	5.15564201742623e-09
BORCS7	1.44992200529109	0.535975296373908	3.78891595640453e-11	5.53855531699474e-09
AL079343.1	1.4497888496143	0.535842798311645	3.83099140675331e-11	5.58566425750199e-09
LINC01515	1.44898775752702	0.53504540564041	4.09403390657085e-11	5.93865271301736e-09
VSIG10L2	1.44856024655643	0.534619688474861	4.24162235697621e-11	6.12142735930329e-09
AC117500.2	1.44843000690624	0.534489970332139	4.28761914429081e-11	6.15647835460105e-09
AL049552.1	1.44838994322184	0.534450064725442	4.30186718787089e-11	6.1613384165271e-09
COL17A1	1.44807425857587	0.534135587042787	4.4157822099754e-11	6.26124799007937e-09
GPIHBP1	1.44747797788317	0.533541399032869	4.63913039053212e-11	6.51281085049035e-09
ASPA	1.44713284433205	0.533197364898002	4.77346185063679e-11	6.64093503660516e-09
PLCXD3	1.44712330191741	0.533187851714938	4.77722992213076e-11	6.64093503660516e-09
ATP1A1-AS1	1.44636051066347	0.532427194143599	5.08812648171973e-11	6.96931514165879e-09
AC084262.2	1.44586709778864	0.531934947743313	5.29977659556991e-11	7.19108682227126e-09
FPGT-TNNI3K	1.44568794862108	0.531756180532042	5.37875296108883e-11	7.26349361176369e-09
PGM5P4-AS1	1.44538136001712	0.531450194190677	5.51661246952521e-11	7.3968252821291e-09
AGTR1	1.44518782637467	0.531257007306972	5.60542482907067e-11	7.47595093395928e-09
CPLX1	1.44516677816716	0.531235995252223	5.61516846424644e-11	7.47595093395928e-09
AC011726.2	1.44504316302791	0.531112586259728	5.6727305304351e-11	7.51729573585719e-09
NTRK2	1.44469718458954	0.530767128661718	5.83695016930969e-11	7.71688351404983e-09
CPEB2	1.44457079478052	0.530640908489609	5.89810371071617e-11	7.77959879443462e-09
LINC01948	1.44387373110309	0.529944581922752	6.24690699386782e-11	8.22055276035269e-09
HEPACAM2	1.44295334836736	0.529024657301708	6.73879300095167e-11	8.82688504930661e-09
AC012313.6	1.44205647865656	0.528127669351337	7.25480458559001e-11	9.43452490320583e-09
CAPN3	1.44188021097349	0.527951312835974	7.36070945539088e-11	9.53144653382202e-09
DUSP4	1.44147519817295	0.527546014230871	7.60986017383301e-11	9.83162732299058e-09
EFCAB12	1.44098430127206	0.527054618232771	7.92301564522594e-11	1.01897886247229e-08
AC010735.2	1.44076597173469	0.526836012932798	8.06634510839998e-11	1.03040291782235e-08
MKRN2OS	1.44069076651353	0.526760705052441	8.11630575454782e-11	1.03252216871063e-08
AL157387.1	1.44061571852012	0.526685550695549	8.16646616495635e-11	1.03252216871063e-08
ZNF582	1.4405741219308	0.526643893466104	8.19439996981891e-11	1.03280396241826e-08
FAM161B	1.44046816958008	0.526537781222302	8.26597772337377e-11	1.03951542912769e-08
NAV3	1.44040257567961	0.526472084422062	8.31059938087108e-11	1.04281474576298e-08
ANKRD30A	1.439780457852	0.525848841865421	8.74579612841871e-11	1.0861221675694e-08
TMEM26-AS1	1.43960599414117	0.525674014390936	8.87182488898939e-11	1.09756776012627e-08
PAK5	1.43959145355631	0.525659442531898	8.88240918768553e-11	1.09756776012627e-08
AGBL2	1.43941774420578	0.525485348180926	9.00982181118982e-11	1.10608238888583e-08
SETBP1-DT	1.43924659177809	0.525313795870455	9.13712134814893e-11	1.11802742861316e-08
THSD4-AS1	1.43923401229987	0.525301186196571	9.14654736457331e-11	1.11802742861316e-08
SETDB2	1.43912016918627	0.525187064802771	9.23228920783772e-11	1.12608117634609e-08
GTF2IRD2	1.43883253107388	0.524898683357408	9.45247351787852e-11	1.14799987261995e-08
ZBTB40	1.43875423151202	0.524820171466058	9.51330254542249e-11	1.15291876168532e-08
MRPS30-DT	1.43850989062102	0.524575140507743	9.70561774578691e-11	1.16873359169383e-08
MAOA	1.43781292609634	0.523875978871737	1.02754978919566e-10	1.23159870915243e-08
FAM193A	1.43779234487032	0.523855327614058	1.0292818522458e-10	1.23159870915243e-08
LYPD6	1.4375289148034	0.523590975064969	1.05170734491441e-10	1.25314465297291e-08
ACACB	1.43726793827619	0.523329036874638	1.07439888084198e-10	1.27031232471069e-08
MIR3671	1.43726025330344	0.52332132286292	1.07507434430793e-10	1.27031232471069e-08
AL109659.2	1.43678239464761	0.522841577498073	1.11790815015385e-10	1.31000819322885e-08
SEMA6A-AS1	1.43671025723985	0.52276914141205	1.12451886742832e-10	1.31168256439679e-08
PLSCR4	1.43630474238236	0.522361879857293	1.16240419960558e-10	1.34822247421328e-08
THSD4	1.43564486646753	0.521698915769247	1.22676051440428e-10	1.40361082390814e-08
C6	1.43536058316484	0.521413208117669	1.25555717928952e-10	1.42994852485469e-08
LONRF2	1.43516610513997	0.521217723098414	1.27563983100708e-10	1.44480770068906e-08
WDR93	1.43503761637444	0.521088554493703	1.28908154151826e-10	1.4564310316791e-08
MAPT-AS1	1.4349232543002	0.520973577596883	1.30116280063205e-10	1.46192182591792e-08
PTGER3	1.43488947871398	0.520939618676718	1.30475217278825e-10	1.46192182591792e-08
AP001528.2	1.43486633226324	0.520916346125392	1.30721760943322e-10	1.46192182591792e-08
NISCH	1.43484581482078	0.520895716591155	1.30940685784915e-10	1.46192182591792e-08
LINC02718	1.43403561916622	0.520080858737358	1.39880696180923e-10	1.54350456134113e-08
LPAR6	1.43398903248562	0.520033989981853	1.40412660791531e-10	1.54636599652685e-08
AP000821.1	1.4339396676033	0.519984324541485	1.40978525590353e-10	1.5495889604473e-08
RERG-IT1	1.43337862147846	0.519419742314647	1.47569860623266e-10	1.60647212763335e-08
PGM5P3-AS1	1.43304607387715	0.519084994446899	1.5161916598512e-10	1.64739161631764e-08
AP001094.2	1.43294726413054	0.518985515966192	1.52843304172557e-10	1.65533345613888e-08
AL136164.3	1.43276089788824	0.518797869744929	1.55178741895716e-10	1.67324576123561e-08
LRGUK	1.43255203808093	0.518587546464007	1.57837874489973e-10	1.69868894258972e-08
GMDS-DT	1.43245584687525	0.518490670936226	1.59077607105638e-10	1.7087887579944e-08
LAMA3	1.43232807152404	0.518361976506976	1.60739257183753e-10	1.72337399805122e-08
SESN1	1.43190457132293	0.517935348002519	1.66369921066591e-10	1.77595014400697e-08
LINC00993	1.43184823331965	0.517878584333654	1.67133468663618e-10	1.77848197789764e-08
CARF	1.4315909621044	0.517619340898002	1.70664392180487e-10	1.80926585631788e-08
AL031429.2	1.43154846971491	0.517576518282445	1.71254612724511e-10	1.81213579662241e-08
LINC00504	1.43145029039183	0.517477571105409	1.72626032140169e-10	1.82324593387224e-08
PGPEP1	1.43120255230557	0.517227865305215	1.76134870329687e-10	1.85340286465471e-08
SYTL5	1.43097847375274	0.517001969727925	1.79369100225783e-10	1.88045790342065e-08
APOA1-AS	1.43069732494243	0.516718491078194	1.83509950773276e-10	1.90974933541429e-08
KIAA1328	1.43052676620392	0.516546491794895	1.86067763032968e-10	1.92928799194531e-08
GSTM2	1.43032474931628	0.516342742134429	1.89142829100046e-10	1.95759376607068e-08
DNM1P47	1.43015008084529	0.516166552269341	1.918419400106e-10	1.97114117963428e-08
MTHFR	1.42976263349146	0.515775653360716	1.97965303463071e-10	2.01942412167536e-08
AC108058.1	1.42924888969134	0.515257169517831	2.06382609840607e-10	2.09398971061354e-08
TMEM132C	1.42919604445982	0.515203826140429	2.07268192074934e-10	2.09623208836248e-08
TRAM1L1	1.42919160210966	0.515199341824551	2.0734280754824e-10	2.09623208836248e-08
FBXO30-DT	1.42907648382179	0.515083131183619	2.09285638141172e-10	2.11210917054321e-08
USP50	1.42832734062507	0.514326650639744	2.22374383055744e-10	2.22441056151193e-08
AL356952.1	1.42718399065193	0.513171337119304	2.43920617466761e-10	2.42709572997584e-08
AC108053.1	1.42680131758374	0.512784453178826	2.51581673676923e-10	2.49389659730658e-08
AL162274.3	1.42678305470428	0.512765986743491	2.51953162236485e-10	2.49389659730658e-08
DELE1	1.42664831153283	0.512629734434997	2.54710753476209e-10	2.51242257476698e-08
SLIT3-AS2	1.42596943261464	0.511943056194188	2.69063191775757e-10	2.62658468983573e-08
C1QTNF7-AS1	1.42583788846909	0.511809962990335	2.71934982513884e-10	2.64551224755403e-08
LDLRAD4-AS1	1.42577714674979	0.511748501835062	2.73271230288832e-10	2.65395965210474e-08
JPX	1.42559071889983	0.511559849547684	2.77412957252609e-10	2.68498817346352e-08
AL136981.2	1.42520238873701	0.511166806641775	2.86239796166264e-10	2.76099702706836e-08
CALCOCO1	1.42515371081848	0.511117530418579	2.8736559231642e-10	2.76373449552471e-08
AC004947.1	1.42504370853654	0.511006169889202	2.89925757511296e-10	2.777655268373e-08
AC079781.5	1.42495125065741	0.510912563742062	2.92094970156427e-10	2.79371845233761e-08
FAM219B	1.42488559475533	0.510846088747531	2.93645065978999e-10	2.80314880479744e-08
AC053545.1	1.42463820905013	0.510595589256698	2.99558831589039e-10	2.84590925481332e-08
MR1	1.42453226790599	0.510488301353377	3.02127099515421e-10	2.86550881324685e-08
AC010735.1	1.42421093350386	0.510162833231041	3.10050436683029e-10	2.93574801625231e-08
RDH5	1.42407031995651	0.510020387700169	3.13581691360892e-10	2.95930329266484e-08
CRIM1	1.42392102540564	0.509869132670049	3.17374322855083e-10	2.98516077435684e-08
LINC01016	1.42377498873201	0.509721162954202	3.21127901623966e-10	3.01546542986862e-08
AC023421.1	1.42374117225884	0.509686896698702	3.22003302788207e-10	3.01868782218822e-08
SLC7A3	1.42354845439616	0.50949160001894	3.27037216030056e-10	3.0557775587441e-08
AC068620.3	1.42338124180472	0.509322128481206	3.3146767325445e-10	3.0920809249955e-08
SLC38A11	1.42309179444272	0.509028723787129	3.39277035779345e-10	3.1545533833274e-08
AC093827.4	1.42278895774117	0.508721682805999	3.47641662416537e-10	3.22703636125675e-08
VN1R53P	1.42262388845134	0.508554294339726	3.52286232079742e-10	3.25948095022295e-08
AC090236.2	1.42257848967764	0.508508254320796	3.53574303492843e-10	3.26607064677582e-08
ZMYND10	1.42246405862376	0.508392200440234	3.56841605130041e-10	3.28610496181882e-08
ANKAR	1.4224619556995	0.508390067605577	3.56901926491245e-10	3.28610496181882e-08
GREB1	1.42239891673051	0.508326130554139	3.58714839649796e-10	3.29210834310963e-08
CERNA1	1.42220326458146	0.508127673007092	3.64399485938161e-10	3.33887651760173e-08
SLC16A12	1.42211181239318	0.50803490014967	3.67086959944533e-10	3.35807598502808e-08
PGM5P4	1.42196643729059	0.507887413392027	3.71399284921327e-10	3.38116424444348e-08
TMEM161BP1	1.42173035156127	0.50764786625533	3.78508949496392e-10	3.4348627341739e-08
AC021752.1	1.42154730306194	0.507462106583102	3.84113523240228e-10	3.4801544245393e-08
CFAP57	1.42143689648188	0.507350053181165	3.87533385095409e-10	3.50553923484152e-08
CCL16	1.42136112757746	0.507273149073477	3.89897674497223e-10	3.52130993701576e-08
SCN2B	1.42093938488264	0.506845012712706	4.03319668280387e-10	3.63096533743789e-08
CCDC180	1.42081102706695	0.506714683755239	4.07494261276266e-10	3.65693861025411e-08
TTC39C	1.42028796726347	0.506183469746431	4.24950329657698e-10	3.77181656450636e-08
ZSCAN30	1.4195364103583	0.505419853901809	4.51328279395889e-10	3.98756345846004e-08
AC025809.2	1.41953535131951	0.505418777585228	4.51366563875266e-10	3.98756345846004e-08
PRAG1	1.41949301670686	0.505375751642671	4.52899591312404e-10	3.99488431111441e-08
CC2D2B	1.41922415974878	0.505102474259137	4.62755870400104e-10	4.07548520209359e-08
DIRAS3	1.41916912161995	0.50504652483447	4.64799460105201e-10	4.0871365858584e-08
NLRP5	1.41913446334986	0.505011291595401	4.66090894582589e-10	4.09214818390723e-08
MAPKBP1	1.41892913775103	0.504802542063786	4.73814522452091e-10	4.15352987170251e-08
AFF3	1.41886883632464	0.504741229334952	4.76106698771914e-10	4.15461674432565e-08
AC064799.2	1.41886806579574	0.504740445866814	4.76136058644088e-10	4.15461674432565e-08
ZNF516-DT	1.41869740855088	0.504566912347765	4.82682824264089e-10	4.20527215726365e-08
RN7SKP23	1.41863214580143	0.504500544135546	4.85209801975597e-10	4.2208043464187e-08
ICE2	1.41837297469581	0.504236952880696	4.95374156967012e-10	4.29604526921988e-08
MARCHF8	1.41751880217142	0.50336787140706	5.30380725597073e-10	4.57167228171569e-08
TAC1	1.41744531342289	0.503293075502228	5.33503905654433e-10	4.58661728837264e-08
MIR145	1.41743996449692	0.503287631282651	5.33731934045514e-10	4.58661728837264e-08
AC125603.4	1.41729203650478	0.503137059743052	5.4007637389196e-10	4.63411674705451e-08
RAB6C-AS1	1.41726441623567	0.503108944144768	5.41269171571023e-10	4.63733589184195e-08
GTF2IP7	1.41714203188065	0.502984358411979	5.46585699344288e-10	4.66175956536992e-08
AC025917.1	1.41682699219922	0.502663602479865	5.60509105682109e-10	4.77333257462045e-08
TNRC18P1	1.41672484300409	0.502559584522276	5.65098197194799e-10	4.79800515723015e-08
FMO5	1.41627841763428	0.502104904020181	5.85591995557409e-10	4.94241387083773e-08
KCND3	1.41609316906444	0.501916187825833	5.94309361916729e-10	5.00377512477826e-08
LINC01411	1.41608647537362	0.501909368375252	5.94626731685482e-10	5.00377512477826e-08
AC079822.1	1.41599880667815	0.501820049601529	5.98798827957795e-10	5.03141824078256e-08
AC025034.1	1.41597643912678	0.501797260168261	5.99867891709045e-10	5.03294485415117e-08
