id	fc	log2fc	pvalue	padj
SHCBP1	1.55328851229221	0.635325824956669	7.84592582427364e-15	8.09086136318778e-12
SEMA3G	0.644026066919243	-0.634809012364162	8.24720797508096e-15	8.35280169147619e-12
AC092718.4	1.55195235401538	0.634084266493543	8.84416133615956e-15	8.80025085092916e-12
SPATA4	0.644432543186007	-0.63389874437549	9.00368397983695e-15	8.80451628076573e-12
DCDC1	0.644632967500993	-0.633450123005611	9.40123059952583e-15	9.03745077819163e-12
UBAP1L	0.645024612220102	-0.632573884350789	1.02281705534763e-14	9.65886633976908e-12
CX3CR1	0.645096843112677	-0.632412338086761	1.03882583127795e-14	9.65886633976908e-12
MTERF3	1.54909001162137	0.631420975984737	1.14260709646616e-14	1.04524591435921e-11
NUP93	1.54791746625582	0.630328550165938	1.26880275025637e-14	1.14226485057604e-11
CYRIB	1.54577945395679	0.628334495601597	1.53548430259696e-14	1.36075098734987e-11
ELOC	1.54514398832087	0.627741285739475	1.62496370295445e-14	1.41789332831489e-11
NANP	1.54482700189516	0.627445286361185	1.67151115598862e-14	1.43641057930616e-11
BRIX1	1.54415905197215	0.626821361202765	1.77396530333417e-14	1.5017013449135e-11
AL137847.2	0.648040971691972	-0.625843066054911	1.94717413965807e-14	1.62408640704392e-11
FZD10-AS1	0.648598439435087	-0.624602542296185	2.190894822325e-14	1.80088379185228e-11
RAE1	1.54089321406044	0.623766884640771	2.37174140980952e-14	1.90026549375013e-11
PCNA	1.54085971330356	0.623735518481988	2.37880794217359e-14	1.90026549375013e-11
CIAPIN1	1.53956070545445	0.622518754509348	2.66951340311772e-14	2.10287210673094e-11
PDSS1	1.53916690761511	0.622149686332861	2.76440344632384e-14	2.14779000363218e-11
CCT6A	1.53840624268929	0.621436522105717	2.95725650313375e-14	2.26657725794915e-11
TMEM65	1.53723829065548	0.620340817663998	3.2796161268581e-14	2.48013317156014e-11
UTP4	1.53478504101942	0.618036608708362	4.07442633627463e-14	3.04064787519063e-11
SLC35A2	1.53447030655003	0.617740728562623	4.1893201070851e-14	3.08578790277332e-11
UBE2T	1.53331332422637	0.616652533995617	4.63994405297193e-14	3.35736519955272e-11
TATDN1	1.53322462783209	0.616569077113491	4.67640832139685e-14	3.35736519955272e-11
TTI1	1.53292178284727	0.616284085530796	4.80306452639238e-14	3.40519263429246e-11
DNAJB11	1.5326083103502	0.615989033644302	4.93774483845681e-14	3.45745770373772e-11
CYCS	1.53073709032864	0.614226515985868	5.82313467130035e-14	4.02769181892856e-11
LINC01085	0.653354285389076	-0.614062580652756	5.91301559258561e-14	4.04058440198407e-11
TPX2	1.52975651965772	0.61330204779684	6.34815556564436e-14	4.28628975257918e-11
NOSTRIN	0.654067190779083	-0.612489246893953	6.84801381749305e-14	4.52560158669154e-11
PLK1	1.52887142698866	0.612467085936615	6.86217071522598e-14	4.52560158669154e-11
NKRF	1.52790300254906	0.611552958175196	7.47188902819078e-14	4.87107045990686e-11
SLC7A5	1.52658785319625	0.610310617205003	8.38662471102682e-14	5.33333770129302e-11
TNS2	0.65507895817476	-0.610259286402441	8.42669851729427e-14	5.33333770129302e-11
NUTF2	1.5264844520277	0.610212895082353	8.46307796809373e-14	5.33333770129302e-11
FCER1A	0.655535944231156	-0.609253206671734	9.25124421854516e-14	5.74826450322776e-11
KPNA2	1.52537978315734	0.609168484028721	9.32419440902999e-14	5.74826450322776e-11
POLR2K	1.52471289469753	0.608537607009075	9.88548078758984e-14	6.02876143902939e-11
MARS1	1.52405637044772	0.607916264944986	1.04707002938493e-13	6.31773094219414e-11
CBX2	1.5216097466768	0.605598392529077	1.29698958415861e-13	7.74330086786568e-11
EEF1AKMT4	1.52086405887541	0.604891204771073	1.38430144921192e-13	8.17848180155754e-11
APH1B	0.657609064769779	-0.604697908993874	1.40915501030635e-13	8.20140548029002e-11
NAE1	1.52059590246485	0.604636808573451	1.41710199246861e-13	8.20140548029002e-11
PSMD12	1.52006943204384	0.604137222996219	1.48375388872675e-13	8.50041104110251e-11
PAK1IP1	1.5198688115324	0.603946801879613	1.50996152187581e-13	8.56404876362303e-11
XPOT	1.51893782694938	0.603062818761976	1.63770354223727e-13	9.19659720842289e-11
AL513477.1	0.658821521868124	-0.602040410215842	1.79872752130651e-13	9.96949515450325e-11
ENY2	1.51778291407203	0.601965459272417	1.81112574021124e-13	9.96949515450325e-11
TRABD2B	0.658902165599468	-0.60186382644105	1.82807182338336e-13	9.96949515450325e-11
CCDC158	0.659173896534482	-0.601268982350913	1.93042466724618e-13	1.04274186525906e-10
BCL2	0.659781788000685	-0.599939139239322	2.18004225177447e-13	1.1664665697537e-10
SKA3	1.51518085042779	0.599490002571894	2.27130761377436e-13	1.20394162551813e-10
LINC00398	0.660248783751458	-0.598918356090383	2.39291151785285e-13	1.25665520887093e-10
PRR11	1.51223695791014	0.596684218406191	2.93258778380686e-13	1.52294924973489e-10
CCDC178	0.661308198624379	-0.596605307268138	2.95368967806544e-13	1.52294924973489e-10
CDKN3	1.51128680302481	0.595777472572748	3.18425154345009e-13	1.62703779089963e-10
RBL1	1.51012068667141	0.594663852268685	3.52248950105433e-13	1.78379497349374e-10
ZNF582-AS1	0.662305675452092	-0.594430873812358	3.59759164871305e-13	1.80570447380582e-10
DUS2	1.50885088519831	0.593450236073525	3.93132216571669e-13	1.95590174800836e-10
GID8	1.50717108339067	0.591843190757947	4.54509132865459e-13	2.22665847572786e-10
NDUFB9	1.50714825054614	0.591821334525798	4.55405580662643e-13	2.22665847572786e-10
H2AZ1	1.50667415625968	0.591367443493535	4.74419560167506e-13	2.29979950376243e-10
WDR53	1.50653231830708	0.591231622126699	4.80259276153293e-13	2.3083784208124e-10
GPI	1.5064249033336	0.591128755050786	4.84729018529754e-13	2.31028367596236e-10
CBX7	0.664205453103025	-0.590298527523409	5.22330651099599e-13	2.468752294868e-10
PFDN4	1.50533938898492	0.590088789048488	5.32274220069993e-13	2.49495842476941e-10
AL591845.1	0.664417465942057	-0.589838096095216	5.4440345093087e-13	2.53089594479067e-10
TIMM17A	1.50466096397031	0.589438449974732	5.64302771062920e-13	2.59975714803435e-10
METTL1	1.50457728323417	0.589358213201732	5.68383176748169e-13	2.59975714803435e-10
TPRG1	0.665008541173795	-0.588555224604446	6.10847938496037e-13	2.77163700221438e-10
CD300LG	0.665258452793352	-0.588013158598039	6.41259440161687e-13	2.88653267203575e-10
DNAH6	0.665435402487144	-0.587629472378683	6.63678800202135e-13	2.96392681189484e-10
DNM1P46	0.665497456533689	-0.587494942579265	6.71720344017577e-13	2.97640333997226e-10
VILL	0.665627753013383	-0.587212507712354	6.88915396060067e-13	3.02893135801076e-10
NRIP2	0.666026435598139	-0.586348653702776	7.44234300322658e-13	3.24697975472309e-10
CKS1B	1.50079658627547	0.585728451403394	7.86616423355207e-13	3.40568883079674e-10
CSE1L	1.50040233879448	0.585349416955378	8.13675107564096e-13	3.49615235422067e-10
ARMC1	1.49899591817469	0.583996454775332	9.17920556524819e-13	3.91441354920437e-10
CDC6	1.4988262673076	0.583833166594942	9.31356127458236e-13	3.94206906574991e-10
CCNB1	1.49798178125167	0.583020077563218	1.00118493547295e-12	4.20623748038662e-10
PSMD7	1.49713249427758	0.582201903680068	1.07663033398423e-12	4.48994431268996e-10
EMC8	1.49695061177986	0.582026623991083	1.09350455218969e-12	4.5270290282148e-10
PNP	1.49626421278165	0.581364951170263	1.1595751682942e-12	4.76576991450307e-10
ERICH3	0.668468835682279	-0.581067792092524	1.19050766548245e-12	4.85769951533582e-10
RTF2	1.49493745859583	0.580085129867534	1.29867450725108e-12	5.26120871626852e-10
CCL14	0.669171826388231	-0.579551388879915	1.36140881335007e-12	5.4762428132465e-10
ACOT8	1.49394241744817	0.57912454192705	1.41371046846882e-12	5.64657863663001e-10
SETBP1	0.669451456531684	-0.578948648688169	1.43583177559883e-12	5.69483012703766e-10
SLC5A9	0.669937472009407	-0.577901645632762	1.57471108528147e-12	6.20228393221592e-10
RNF213-AS1	0.670178651975701	-0.577382363551362	1.64839774180649e-12	6.44773618772681e-10
PICART1	0.670223089862867	-0.577286705186463	1.66233598683913e-12	6.45771987435309e-10
PDCD5	1.49055053782727	0.575845291422159	1.88690495128568e-12	7.28024408993675e-10
LRR1	1.49024338648404	0.575547970820663	1.93680025096246e-12	7.42226350228633e-10
RFC4	1.49000505501381	0.575317225204876	1.97641301326478e-12	7.52323603176768e-10
SPATA6	0.671232940524223	-0.575114577612559	2.01185678901473e-12	7.60709876683657e-10
SF3B3	1.48965377689836	0.574977060624926	2.03626332895123e-12	7.64839385616736e-10
STK32B	0.671415147588649	-0.574723009289924	2.08211862029895e-12	7.76917906496681e-10
AP001148.1	0.67149267613608	-0.574556430394404	2.11273368542839e-12	7.83188996316615e-10
MTFR2	1.48816806918948	0.573537469250789	2.30984898817255e-12	8.50699383520666e-10
NELFCD	1.48760194095382	0.572988535425151	2.42340215748458e-12	8.82865391229096e-10
TRIP13	1.48757802127981	0.572965337638454	2.42831956964823e-12	8.82865391229096e-10
UBE2V2	1.48692029967125	0.572327319649517	2.56746773710043e-12	9.2691180881172e-10
SLC25A5	1.48685294560767	0.572261967408098	2.58215465896031e-12	9.2691180881172e-10
HCCS	1.48671611112396	0.572129190648956	2.61224842607715e-12	9.31816943281871e-10
SEC61G	1.48660022603466	0.572016732487916	2.63800581990167e-12	9.35123600546017e-10
NUF2	1.48616377239582	0.571593106861941	2.73728843508616e-12	9.64290609768831e-10
CENPA	1.48594902952807	0.571384629935556	2.78748424074497e-12	9.75911998039089e-10
CCNDBP1	0.673092346951703	-0.571123641538395	2.85159723557194e-12	9.9223337674806e-10
RMI2	1.48559010567345	0.571036111781107	2.87342142792333e-12	9.93730750777605e-10
CDCA5	1.4850500549788	0.570511559209646	3.00768434974231e-12	1.03385959554142e-09
CTNNBL1	1.48495452453533	0.57041875039848	3.03207164531601e-12	1.03596390064692e-09
DNAI4	0.673707161767293	-0.569806459075248	3.19789284639583e-12	1.08607717706007e-09
SEMA6D	0.673896166743724	-0.569401775384995	3.31233690391588e-12	1.11824888202022e-09
MRPL47	1.48357408994626	0.569076977056789	3.40708602800811e-12	1.14343016716294e-09
CCDC59	1.48340143722238	0.568909071911268	3.45710363302055e-12	1.15339145149428e-09
FTSJ1	1.48314893506858	0.568663477830426	3.53156331991161e-12	1.1713431392715e-09
SORCS1	0.674384930073104	-0.568355796969934	3.62706847421272e-12	1.19525183091444e-09
CDC45	1.48274401843901	0.568269551801242	3.65429062608241e-12	1.19525183091444e-09
SQLE	1.48270327989115	0.568229913058709	3.66686916760604e-12	1.19525183091444e-09
ERCC6L	1.48243169560782	0.567965632813066	3.75182483565871e-12	1.21595570973746e-09
TARS1	1.48143876053236	0.566998989645573	4.07931950728274e-12	1.31458388917361e-09
CCNE1	1.48124982222296	0.566814980861147	4.14476189135012e-12	1.32812689373844e-09
BEND3	1.48066699153184	0.566247208697729	4.35324417400342e-12	1.38709522369074e-09
CDK5RAP1	1.47779437544208	0.563445542712985	5.54221160098408e-12	1.74882495524075e-09
AP003059.2	0.676705332715598	-0.563400337266388	5.56379476220224e-12	1.74882495524075e-09
SPATA6L	0.676722173680208	-0.563364433790195	5.58099541404828e-12	1.74882495524075e-09
HMGB3	1.47726497482252	0.562928623378295	5.79398554561821e-12	1.80559053951004e-09
ASPA	0.677234325169522	-0.562272997765942	6.12949228594102e-12	1.89970718022796e-09
PSMB5	1.47620708990419	0.561895124257723	6.33143683564381e-12	1.9516309946044e-09
MCM4	1.47603095801339	0.56172298054737	6.42558273792081e-12	1.96994473592786e-09
SHMT2	1.47573173803409	0.561430488754358	6.58870284040989e-12	2.00909386558886e-09
HIVEP3	0.677752823239737	-0.561168877137198	6.73803483042571e-12	2.04364236084094e-09
EXO1	1.47510445347513	0.560817116627052	6.94406410311296e-12	2.09492810498009e-09
CDC25A	1.47475724470311	0.560477496382366	7.1488348543735e-12	2.14529347320371e-09
CAPN3	0.678193834425051	-0.560230426249228	7.30151000891658e-12	2.17957759566169e-09
KARS1	1.47389975876544	0.559638408795488	7.68046201946526e-12	2.28069510135084e-09
CDC25B	1.47374174722772	0.559483734313109	7.78260366947826e-12	2.29895999478552e-09
EMC2	1.47367976046939	0.55942305212794	7.82303857738605e-12	2.29895999478552e-09
C2orf73	0.678603639686506	-0.559358926931618	7.86599140115936e-12	2.29966718711111e-09
CFAP69	0.678708447124899	-0.559136126039491	8.01703348888633e-12	2.3318055814829e-09
SPAG5	1.47263326450824	0.558398195241276	8.53786967725926e-12	2.46149893263696e-09
ALG3	1.47261663512586	0.558381903837622	8.54973446637661e-12	2.46149893263696e-09
AHCY	1.47238757295414	0.55815747844702	8.71483364243096e-12	2.49635969544322e-09
ATP9B	0.679288681891976	-0.557903278260852	8.90561117981843e-12	2.5381886898782e-09
SPDL1	1.47204064499217	0.557817506666051	8.97090148108871e-12	2.54401309651454e-09
PTDSS1	1.47191808423169	0.55769738419307	9.06312900892888e-12	2.55738053731054e-09
ZFP64	1.47116577359997	0.556959821219219	9.65012089848808e-12	2.70953419306707e-09
ZNF706	1.47098835840546	0.5567858289604	9.79393241225215e-12	2.73636682081628e-09
YTHDF1	1.47083808057808	0.556638434081068	9.91740118534568e-12	2.75174907260539e-09
CCNF	1.47080350853765	0.556604523144076	9.94602253088325e-12	2.75174907260539e-09
SCN4B	0.679972050751154	-0.556452647158779	1.0075204103052e-11	2.77395801511067e-09
TACO1	1.47041889159367	0.556227207262857	1.02699932392407e-11	2.81392853405805e-09
DNAH7	0.680211282423201	-0.555945159172378	1.05188953848055e-11	2.86827014201931e-09
PAXIP1-AS2	0.680262271287977	-0.555837018323648	1.06158867426169e-11	2.88086721713399e-09
PSMD11	1.46982283059886	0.555642266068006	1.07927741689142e-11	2.9149227263729e-09
SMS	1.4693700098074	0.555197734286059	1.12074155129739e-11	3.0019632031525e-09
GNG12-AS1	0.680570469429872	-0.555183542073083	1.12209072953141e-11	3.0019632031525e-09
RAN	1.46909289739489	0.554925626917607	1.14688836494353e-11	3.05389987767617e-09
MAGOHB	1.46884378305168	0.554680968119611	1.1709071866235e-11	3.10328705157593e-09
DBF4	1.46863454859411	0.554475443870068	1.19146430740406e-11	3.1430828429319e-09
NXNL2	0.681240716998033	-0.553763429020013	1.26545293687554e-11	3.32280991762824e-09
AC103719.1	0.681374819940161	-0.553479460952783	1.29620049954207e-11	3.38786192315794e-09
RBIS	1.46715484225087	0.553021139831229	1.34737688163277e-11	3.50546672456723e-09
LINC00683	0.681739054763988	-0.552708461850929	1.38342086817966e-11	3.5828073689747e-09
PTTG1	1.46675957375156	0.552632408718885	1.39232969668729e-11	3.58948924577332e-09
NEK10	0.681807508726684	-0.552563606962599	1.40043749479456e-11	3.59349166009538e-09
CDK1	1.46663712304997	0.552511961988836	1.40655385253306e-11	3.59349166009538e-09
MCM10	1.46636163909297	0.552240949709585	1.43908144577541e-11	3.66010683228897e-09
TBC1D31	1.46619487784765	0.552076870606251	1.45913147394001e-11	3.68199395792915e-09
FANCA	1.46618216881974	0.552064365221543	1.46067076984689e-11	3.68199395792915e-09
RPP40	1.46593009315499	0.551816306293456	1.49153524749449e-11	3.74315949699757e-09
TLCD1	1.4657379785835	0.55162722435568	1.51548968281488e-11	3.75906405775926e-09
RN7SKP275	0.68225177605217	-0.55162384972899	1.51592061185814e-11	3.75906405775926e-09
RIPK2	1.46567260449525	0.551562876581622	1.52372739182708e-11	3.75906405775926e-09
FYB2	0.682283028690092	-0.551557764165477	1.52438375316859e-11	3.75906405775926e-09
CADM3-AS1	0.682489278082054	-0.551121713440006	1.58139732639578e-11	3.88277541823331e-09
POP1	1.46514870552526	0.551047098665448	1.59136023916194e-11	3.89039563295464e-09
NTRK2	0.682601672106161	-0.550884146409694	1.6133325696957e-11	3.92718383499705e-09
AP005230.1	1.46488932732838	0.550791672875654	1.62593346378311e-11	3.94094308826439e-09
AC079296.1	0.682699404645339	-0.550677601124924	1.64161026602618e-11	3.96200891311518e-09
RACGAP1	1.46468719192794	0.550592586257948	1.6533899707361e-11	3.97353046484064e-09
AHSA1	1.46435388685496	0.550264248371905	1.69966681352701e-11	4.05753524166459e-09
DUBR	0.68290492012794	-0.55024336675054	1.70265244550342e-11	4.05753524166459e-09
GSTM2	0.682945814772616	-0.550156975903308	1.71505918612956e-11	4.07000049622218e-09
PIGW	1.46353001637542	0.549452335109073	1.8196147299139e-11	4.2860040619411e-09
AC012588.1	0.683284358070932	-0.549441994259202	1.82119466637482e-11	4.2860040619411e-09
EBP	1.46289093975757	0.54882221887098	1.91838100130134e-11	4.49606674590116e-09
HSP90AB1	1.46283628766801	0.548768320272471	1.92706889425059e-11	4.49784224177821e-09
CFAP20	1.46261430767572	0.548549380027723	1.96275758171772e-11	4.56236564599525e-09
GPIHBP1	0.684007294533665	-0.547916384203926	2.06961962656884e-11	4.78230305688902e-09
CYBRD1	0.68401992517617	-0.547889744141442	2.07423973763545e-11	4.78230305688902e-09
INTS8	1.46169264695312	0.547639984797653	2.11804883534487e-11	4.85747910149366e-09
VWA2	0.684177143667206	-0.547558186146592	2.13259270494439e-11	4.85747910149366e-09
TBRG4	1.46160790201191	0.547556338860869	2.13292228031893e-11	4.85747910149366e-09
LINC01359	0.68419972480039	-0.547510571063912	2.14110368209428e-11	4.85747910149366e-09
NISCH	0.684414282846462	-0.547058227554555	2.22363452128079e-11	5.02461669894353e-09
WDR19	0.684437117859536	-0.547010093827101	2.23259781430495e-11	5.02485119975928e-09
AP001094.2	0.684561373869032	-0.54674820379541	2.28198933868673e-11	5.10442603096303e-09
CHEK1	1.46076836382985	0.54672742602074	2.28595343876547e-11	5.10442603096303e-09
JPT1	1.4602653687614	0.546230568699359	2.38278038618403e-11	5.29977079071372e-09
SGO1	1.4599602734519	0.545929112890435	2.44347275440602e-11	5.41353297701743e-09
CRY2	0.685191699861519	-0.545420419590893	2.54933716108931e-11	5.62609944612851e-09
CAPN8	0.685561424132724	-0.544642162184564	2.72004495200852e-11	5.97956548616539e-09
ZNF540	0.685687464117994	-0.544376948095752	2.7807362910927e-11	6.08938302015075e-09
CENPI	1.45819335683083	0.544182034099276	2.82618328486446e-11	6.14854858018917e-09
AC135352.1	0.685786684653925	-0.544168201944	2.8294359353093e-11	6.14854858018917e-09
MEAK7	1.45804461587489	0.54403486652125	2.86097843263472e-11	6.19336312075357e-09
JADE2	0.685993624391342	-0.543732926800845	2.93368439943225e-11	6.320540741213e-09
VPS35	1.45766749950739	0.543661671984381	2.95110428562902e-11	6.320540741213e-09
BBOF1	0.68603149053533	-0.543653293713129	2.95315918758299e-11	6.320540741213e-09
CALCOCO1	0.686198289229584	-0.543302565790208	3.04044855194466e-11	6.48289926769344e-09
RGS22	0.686302255450639	-0.543083998952615	3.09611748846797e-11	6.57687249413626e-09
PRELID3B	1.45693212324761	0.542933665504595	3.13498516564363e-11	6.61964417923237e-09
SLC52A2	1.45691423841769	0.542915955335814	3.13959533158225e-11	6.61964417923237e-09
COQ9	1.45671432779979	0.542717982223618	3.19158386358411e-11	6.7043356292926e-09
DELE1	0.686602548067315	-0.542452883561814	3.26252120075434e-11	6.82805959199941e-09
NDUFAB1	1.45633099233933	0.542338285988082	3.29366175024713e-11	6.8437965093659e-09
PSMC4	1.456329099838	0.542336411205446	3.29417361118693e-11	6.8437965093659e-09
CEBPG	1.45602914296953	0.542039231908072	3.37630268765856e-11	6.98882334072739e-09
PTRH2	1.45589894741195	0.541910222894416	3.41257654825588e-11	7.0382219668156e-09
DDX27	1.45573734307388	0.541750075297598	3.4581366352723e-11	7.10634549067895e-09
HASPIN	1.45569155516326	0.541704696898268	3.47115412132085e-11	7.10734470393338e-09
ATAD2	1.45557220189672	0.541586404376378	3.50531399007211e-11	7.15147099190359e-09
SLC14A2-AS1	0.687184598673646	-0.541230392034598	3.61011834465989e-11	7.33889183347939e-09
TRMT6	1.45494905123985	0.540968634363418	3.68912561980025e-11	7.47271920636468e-09
GPT2	1.45475670063649	0.5407778911848	3.74776154870603e-11	7.56054046620056e-09
TMEM70	1.45471971324439	0.540741209995766	3.75914172376634e-11	7.56054046620056e-09
CSTF1	1.45433022478221	0.540354889314997	3.88106834815455e-11	7.75520410548113e-09
FAM81B	0.687605026974111	-0.5403480027123	3.88327655897992e-11	7.75520410548113e-09
AL024507.2	1.45425546083059	0.540280721596441	3.90491524222656e-11	7.77092887595188e-09
CAVIN2	0.687657216744775	-0.540238505161992	3.91855291803557e-11	7.77092887595188e-09
AL133410.1	0.687948778662378	-0.539626942054036	4.12142001489463e-11	8.14475884964386e-09
EGOT	0.688085849947562	-0.539339518961732	4.22027920707435e-11	8.31116582595958e-09
FASTKD5	1.45287332693382	0.538908922811781	4.37273866142951e-11	8.58161310243244e-09
USP10	1.45263137695396	0.53866864783551	4.46014072057215e-11	8.72295866374795e-09
AC084759.3	0.688550169286601	-0.538366318749237	4.57254680967769e-11	8.91206657747387e-09
TMEM26	0.688732517447506	-0.537984301620114	4.71855085388411e-11	9.16513865684059e-09
CCT3	1.45187151971777	0.53791379075294	4.74599377320049e-11	9.17850319213184e-09
CHAD	0.688780600254167	-0.537883585589378	4.75779737730621e-11	9.17850319213184e-09
AL031846.2	0.688821037699212	-0.537798889259405	4.79104847947968e-11	9.21131852917454e-09
SEPTIN3	1.45145619828468	0.537501035298391	4.90979903404284e-11	9.40773891262863e-09
PIGU	1.45107180523409	0.537118911887064	5.06637057506292e-11	9.67506194969171e-09
PIR	1.4509771375098	0.537024787591369	5.10568072114911e-11	9.71741253226222e-09
TICRR	1.45085098664137	0.536899351332141	5.15853210566646e-11	9.78516606812993e-09
AC096589.2	0.689322358659652	-0.536749283975466	5.22246502030688e-11	9.87341828522484e-09
AUNIP	1.45033475817369	0.536385933492913	5.38049014904706e-11	1.01383807237044e-08
GAPDH	1.45015351559605	0.536205634354545	5.46063114340044e-11	1.02553184291471e-08
AC068722.1	0.689665967230963	-0.536030318654601	5.53967624381628e-11	1.03694329214696e-08
RBM5	0.689785125957342	-0.535781075017182	5.65398331243692e-11	1.05485845898515e-08
CCDC74B	0.689850367135982	-0.535644628650839	5.71753368665465e-11	1.06156595631556e-08
RANBP1	1.44956863494538	0.53562364450734	5.72736891289315e-11	1.06156595631556e-08
MAIP1	1.44913694765374	0.535193940212285	5.93244862181539e-11	1.09599572795929e-08
POP4	1.44872707892357	0.534785835771939	6.13386084737399e-11	1.12952657688477e-08
KNOP1	1.44859511911628	0.534654419418022	6.20013122712697e-11	1.13803508999663e-08
MTDH	1.44852936390651	0.534588930540604	6.23341676192443e-11	1.14045386608409e-08
AC012467.1	0.690417897526585	-0.534458231271169	6.30036959127211e-11	1.14899698427068e-08
SETBP1-DT	0.690480130595686	-0.534328195108609	6.36768058100733e-11	1.15755044715703e-08
MAD2L1	1.44806811978127	0.534129471039246	6.47190756946045e-11	1.17273859941562e-08
AP003555.2	0.690628918391979	-0.534017350115096	6.53144720471165e-11	1.1797582519415e-08
TRIM66	0.690754520630494	-0.533754996127042	6.67286633352457e-11	1.19983828687711e-08
