	fc	log2fc	pvalue	padj
EZH1	1.38050363652096	0.465194688276472	1.59438521017207e-08	1.57267384287529e-06
PJVK	1.3804717897617	0.46516140644338	1.59814008776761e-08	1.57364082218604e-06
FZD10	1.38019199695753	0.464868972649466	1.63150403379955e-08	1.6037090863953e-06
SORBS1	1.38004745368146	0.46471787570914	1.64900684551342e-08	1.61810936430769e-06
PDE11A	1.380007086439	0.46467567536877	1.65392775094162e-08	1.62013506476953e-06
CYP21A2	1.37965279787608	0.464305245404931	1.69773937545607e-08	1.6543392238612e-06
AC037459.2	1.37962298231789	0.464274067109342	1.70147790414629e-08	1.6543392238612e-06
CCDC74B	1.37960744348686	0.46425781779993	1.70342949509837e-08	1.6543392238612e-06
THSD1	1.3795383722534	0.464185586223455	1.71213106583854e-08	1.65711497715298e-06
CIDEC	1.37938561830053	0.464025830194468	1.7315300954041e-08	1.67220663000637e-06
PCBP1-AS1	1.37935346966433	0.463992205646043	1.7356401996011e-08	1.67220663000637e-06
AC012313.6	1.37925113496755	0.463885167646194	1.74878719538838e-08	1.6774084394103e-06
ACKR1	1.37840391424728	0.46299870349581	1.86144860443007e-08	1.77140571304464e-06
SESN1	1.37803623134923	0.462613819900483	1.91252948953012e-08	1.8169670863933e-06
MTMR10	1.37795552117254	0.462529320248696	1.92392494525867e-08	1.82473664080662e-06
PLSCR4	1.3777859165987	0.462351736332774	1.94808882316237e-08	1.84149589638834e-06
CDO1	1.37714098582466	0.461676264003105	2.04272132791733e-08	1.90868246384658e-06
RTN1	1.37703739040936	0.461567733202577	2.0583366765802e-08	1.91695699976354e-06
GOLGA8VP	1.37686976991465	0.461392109811745	2.083851068592e-08	1.934366302084e-06
TCF23	1.37674632606116	0.461262758566568	2.10283916662248e-08	1.94880276165567e-06
CGNL1	1.37662053498151	0.461130935837465	2.12236284053525e-08	1.96368765459442e-06
ARHGEF15	1.37654030457702	0.461046852114449	2.13490790144967e-08	1.97207771085539e-06
AP000821.1	1.37640213118879	0.460902031024434	2.15668376926226e-08	1.98640135916214e-06
CPLX1	1.37639749095516	0.460897167290813	2.15741882899991e-08	1.98640135916214e-06
LINC01750	1.37621500626372	0.46070588009726	2.18652187057739e-08	2.00668221575304e-06
LINC01515	1.37610245588033	0.460587887981675	2.20466322383252e-08	2.02006274743311e-06
TIMP4	1.37596193121031	0.460440555495065	2.22752088224088e-08	2.03771454642026e-06
SLC16A12	1.37587179096738	0.460346040422837	2.24230521322122e-08	2.0479359867676e-06
AC025271.2	1.37584965435966	0.460322828499084	2.24595063484802e-08	2.04796755878899e-06
OPRPN	1.37581318322247	0.460284584911936	2.25196932279432e-08	2.05015961606622e-06
PARP3	1.37571254975351	0.460179055528772	2.26865861336883e-08	2.05874416919104e-06
RASSF6	1.37536850999674	0.459818219593546	2.3266361756219e-08	2.10127108236858e-06
TRHDE-AS1	1.37528877690682	0.459734581014502	2.34027876955024e-08	2.11023197094724e-06
DBX2	1.37504946501584	0.459483518018716	2.38169855372256e-08	2.14417137891242e-06
LINC02237	1.37453617401582	0.458944875120418	2.47297735465126e-08	2.20614496767069e-06
PEBP4	1.37453121404375	0.458939669189759	2.47387590923102e-08	2.20614496767069e-06
SCARA5	1.37435684476159	0.458756641220907	2.5056691053967e-08	2.22749270612515e-06
FAM161B	1.37429972414908	0.458696679110439	2.51617090052299e-08	2.2333280902185e-06
AQP1	1.37409306014335	0.458479713661786	2.55452844316956e-08	2.25326889131024e-06
VPS39	1.37402604114631	0.458409347006544	2.567090056661e-08	2.2608330239696e-06
AC023421.1	1.37397870040804	0.458359639487979	2.57599978025098e-08	2.26516247343403e-06
SCN2B	1.37350078300111	0.457857732861161	2.66766086657686e-08	2.338511922251e-06
NOVA1	1.37333293123561	0.457681414281169	2.70060627707816e-08	2.35561640155094e-06
LRIG1	1.37302914670384	0.457362251383607	2.76124932930399e-08	2.39464492676047e-06
EMCN	1.37285796685529	0.457182374856493	2.79600710360642e-08	2.42108602893504e-06
SLC14A1	1.37269364524094	0.457009683891675	2.82977562249235e-08	2.44286733608674e-06
AZIN2	1.37145621105724	0.455708559408875	3.0972383067049e-08	2.64557326869551e-06
PEAR1	1.37134231467672	0.455588741827014	3.12306654474211e-08	2.65657838269781e-06
TP63	1.37133745162257	0.455583625732746	3.12417402411876e-08	2.65657838269781e-06
APOA1-AS	1.37122194206229	0.455462100510524	3.15059284250571e-08	2.67417217699882e-06
AC105074.1	1.37105809432784	0.455289702133194	3.18844328668408e-08	2.6967707231081e-06
AL136441.1	1.3710494182446	0.45528057270103	3.19045992419475e-08	2.6967707231081e-06
LINC00472	1.37063397785934	0.454843356799993	3.28850038295949e-08	2.76726819317972e-06
AL133387.1	1.37039284531794	0.454589524389727	3.34675354851367e-08	2.80380828672156e-06
LINC01197	1.37029623419652	0.454487812461235	3.37037571366773e-08	2.81528128648148e-06
ALKBH3-AS1	1.37025209424897	0.454441339656666	3.3812225784977e-08	2.82018824977433e-06
AC010735.2	1.36916248745565	0.453293670800237	3.66009394719642e-08	3.02957070647749e-06
KLHL3	1.36828209493576	0.452365697335903	3.90177352422769e-08	3.188715979447e-06
THSD7B	1.36816815574999	0.452245556654863	3.93417227137064e-08	3.2105676074148e-06
KIF13B	1.368086990612	0.452159967748977	3.95741229140316e-08	3.21672320494274e-06
SH3RF2	1.36807877798601	0.45215130722488	3.95977129323024e-08	3.21672320494274e-06
HEPACAM	1.36793461959119	0.451999278289866	4.00140452852619e-08	3.24210943777743e-06
CA4	1.36754083244567	0.451583910083584	4.11732915678929e-08	3.32180025299599e-06
F10	1.36745463270424	0.451492970306078	4.14314055160629e-08	3.33314188177949e-06
ZNF608	1.36725967273088	0.451287268535582	4.20210492728029e-08	3.3710153488056e-06
AGBL2	1.36717158398816	0.451194316707296	4.22901569742691e-08	3.38303361510525e-06
MRPS30-DT	1.36668590787361	0.450681720471829	4.38044723707124e-08	3.47963341659621e-06
AC097478.1	1.36652884150053	0.4505159092213	4.43054703039196e-08	3.51450819472365e-06
AC005225.4	1.36650411703713	0.450489806454678	4.43848441026615e-08	3.51588715498694e-06
SKOR1	1.36639171477693	0.450371132203309	4.47474526105973e-08	3.52982095927017e-06
KLHDC1	1.36623042376496	0.450200824175642	4.52728503006814e-08	3.55642693975588e-06
MASP2	1.36616944615246	0.450136432356469	4.54730520468561e-08	3.56721312993297e-06
RILPL2	1.36612893931666	0.450093655907559	4.56065232434167e-08	3.57274195966418e-06
