	fc	log2fc	pvalue	padj
FANCE	0.36838268665412	-1.44072283602378	2.94960748640528e-61	4.92037905313083e-59
STK38	0.368668332005241	-1.43960459823097	7.50212330415091e-62	1.30922439212778e-59
LINC02595	0.368671623461629	-1.43959171796381	1.83658206136549e-62	3.32796884263471e-60
PDE7A	0.369266803436895	-1.43726452275715	2.21917196645411e-61	3.75715750511576e-59
CXCL5	0.369347987612387	-1.43694737771951	5.40931001877647e-63	1.02608640914697e-60
SBSN	0.369373050986045	-1.43684948202409	4.94333411731632e-63	9.44010374181245e-61
HDAC2-AS2	0.369450071602276	-1.43654868672387	2.48189665110445e-61	4.18945632025867e-59
IFRD1	0.369495670563759	-1.43637063469128	2.9890613348674e-60	4.59432497912397e-58
MSANTD3	0.369578409752332	-1.4360476158743	1.57747866806615e-61	2.69487522941891e-59
MATN4	0.370161296260429	-1.4337740387178	1.63177724495313e-63	3.23599685321703e-61
TTC7A	0.370220251229024	-1.43354428139526	1.21118979852957e-60	1.92423114294683e-58
LINC01460	0.370457507376989	-1.43262002445404	3.11591393906433e-61	5.15234084203825e-59
TCAM1P	0.370651288532524	-1.43186556810425	5.1991653057343e-59	7.44649137993264e-57
CASC8	0.370775784860011	-1.431381069379	1.44402054084757e-61	2.47433574064204e-59
OLAH	0.370811376359026	-1.43124258888244	1.55819083968347e-67	3.9630452849474e-65
RBM17	0.371057029466459	-1.43028715654419	6.89292432100894e-64	1.38633329331441e-61
COLGALT1	0.3710722445711	-1.43022800039234	3.15049841908735e-59	4.5467383927577e-57
AURKB	0.371256202038069	-1.4295129677623	5.38026213736942e-59	7.68645661574765e-57
AC009501.2	0.371379280605016	-1.42903476588817	1.96960239532247e-64	4.1527858384946e-62
LINC02721	0.372010934956118	-1.4265830660941	2.12730216375437e-59	3.09369735440146e-57
ATL2	0.372074890643651	-1.42633506095734	9.69558334352045e-62	1.68166483331636e-59
LINC02872	0.372217419391877	-1.42578252126833	9.57659901013164e-60	1.40713980843947e-57
MAGOH	0.372653094006215	-1.42409485699402	7.57973616308574e-59	1.06674912149314e-56
LINC00518	0.372889871485108	-1.42317848403662	1.38368646778922e-62	2.53975875060198e-60
AL022334.1	0.373294621193372	-1.42161337390658	1.58292788649413e-58	2.18440196930139e-56
HMGA1	0.373453219786253	-1.42100055818935	1.84736136891818e-58	2.54312608643039e-56
IMPA2	0.373516984607678	-1.42075424798491	5.1062357255789e-59	7.33190814297869e-57
AL024507.2	0.373728438854931	-1.41993774515344	1.88336686979244e-58	2.58641449767598e-56
INGX	0.37406588119038	-1.41863571221756	3.10289104896864e-60	4.75639653038796e-58
GAL	0.374085156506913	-1.41856137320798	3.74535488649375e-58	5.08194481093938e-56
AC010729.2	0.374163180869397	-1.41826049619801	1.83831284524771e-57	2.38044725214416e-55
C1QL4	0.374279871975853	-1.41781062982188	1.0686026646215e-58	1.49649227973673e-56
LDHB	0.37447753995305	-1.41704890215808	9.6205681582059e-58	1.27488262670319e-55
PDHA1	0.374583295256917	-1.41664153163147	3.29102937663234e-60	5.01766970845312e-58
POP1	0.374972006005443	-1.41514520142457	1.06119639067799e-58	1.48979890321989e-56
L3MBTL4	0.375005029321067	-1.41501815067109	1.05902848669682e-57	1.38718056997652e-55
SMCO4	0.375052188789219	-1.41483673322911	3.93777514079026e-57	5.03015298784237e-55
KCNQ4	0.37506605868784	-1.41478338155015	2.30313183259984e-57	2.96878927612648e-55
RIOK1	0.375344553905282	-1.41371254464881	2.58993769563069e-62	4.60481179570803e-60
RPIA	0.375416373654804	-1.41343652070301	2.21100909473684e-59	3.19902558230075e-57
HPDL	0.375522607299112	-1.41302833107182	5.01986019578479e-57	6.38366391758579e-55
WNT6	0.375675864941511	-1.41243966096158	6.27989353471534e-57	7.88001596478871e-55
TMCC2	0.375845582665378	-1.41178804702955	9.62385165543326e-61	1.54190958853449e-58
AC007639.1	0.376085532145497	-1.41086728732175	2.99532369191454e-64	6.17766450306608e-62
AC108025.1	0.37637887398846	-1.40974244250486	5.74578387759563e-68	1.4812892008436e-65
ANKS6	0.376660920160545	-1.40866173830846	1.10944614040163e-56	1.37090319706229e-54
MARCO	0.377099123636046	-1.40698429717204	1.80055231928853e-56	2.19617044931371e-54
TTK	0.377436351057866	-1.40569471867554	2.95712784156145e-56	3.53093515347033e-54
SLC15A1	0.377570838839004	-1.40518075043906	2.41351619749472e-58	3.29849152224839e-56
YBX1P1	0.37761479141638	-1.40501281778	1.42784533722409e-58	1.98002699245327e-56
LINC01315	0.377696159263889	-1.40470198158615	3.55422727212131e-56	4.19095859028908e-54
LEMD1-DT	0.377835289077946	-1.40417064196954	1.16846419966255e-62	2.15168129909938e-60
AC092903.1	0.378086113369038	-1.40321323297701	1.07486348833619e-61	1.85297971027246e-59
KCNG1	0.378156119077344	-1.40294613102432	2.15388952179446e-56	2.59367626343135e-54
RAP2B	0.378234469473874	-1.40264724912219	1.89923116421101e-56	2.30168149445632e-54
PLOD1	0.378435249676758	-1.40188161888095	3.4422735371636e-60	5.23419378571871e-58
CENPN	0.378632269778994	-1.40113072170583	6.11630242761191e-56	7.09403527171503e-54
AC093627.1	0.378925432731466	-1.40001412093095	1.02288897378151e-64	2.18195382547258e-62
UBXN2A	0.379058384324855	-1.39950801881608	7.23241610346928e-60	1.0682316253658e-57
MID1	0.379163979597724	-1.39910617950153	9.18159291400102e-56	1.05202506121898e-53
DDN	0.379312586243286	-1.39854085136091	1.37668866481013e-58	1.91376595593225e-56
RASGEF1B	0.379405710764859	-1.39818670071853	5.94053661018307e-56	6.91846847884503e-54
STMN1	0.379593725855572	-1.39747194802849	1.57968044890416e-55	1.78475569761947e-53
CAMKV	0.37959374701895	-1.39747186759434	3.9801177311358e-64	8.1789977303199e-62
MCM7	0.379971847117932	-1.39603556456264	7.18049686348148e-56	8.29442445226231e-54
RCOR2	0.380634407612537	-1.3935221143361	1.86723309457349e-56	2.2677485958228e-54
AL138724.1	0.381140830851383	-1.39160392543729	9.33357376522432e-56	1.06728286943998e-53
CDC25A	0.38137483028268	-1.39071846210346	8.98073777833953e-56	1.03109413881393e-53
AC020661.1	0.381470575078827	-1.3903563165302	1.94401798932634e-55	2.18767595834568e-53
IGSF23	0.381611071668291	-1.38982506607742	2.92028117251073e-57	3.75577295377077e-55
LINC01910	0.381918602970365	-1.38866290061575	2.95680974694244e-60	4.55710267438408e-58
UBASH3B	0.382317408797265	-1.38715720019831	2.20261349646463e-55	2.46888596203527e-53
RPL39P40	0.382339381505233	-1.38707428740075	1.83092306114904e-56	2.22842195835172e-54
RFC4	0.382380943702934	-1.38691746777769	1.68760627387638e-55	1.90290188937269e-53
COMMD2	0.382649633541328	-1.38590407687579	4.45186385473951e-57	5.67407555616316e-55
E2F3	0.382845669043615	-1.38516515802883	2.15197563323104e-55	2.41690300970227e-53
BTG3	0.382914593581961	-1.3849054498805	1.40794072177873e-55	1.59389568696855e-53
RNF8	0.383072909682856	-1.38430909065549	4.90593959913136e-58	6.60926784427396e-56
KCNS1	0.383092654726922	-1.38423473054722	9.52499964283102e-57	1.18731737306032e-54
RHCG	0.383355581965287	-1.38324490809184	1.04668557141245e-56	1.29617610379476e-54
MCCC1	0.383387929802952	-1.38312317751494	3.9734714734707e-56	4.66590852092832e-54
LIN28B	0.383530026717816	-1.38258856357089	6.66802305551528e-75	2.5212684242644e-72
PRDM13	0.38369679425831	-1.38196138344407	3.81128167413278e-65	8.34611825142042e-63
PDXK	0.383741172605507	-1.38179453107487	2.88117241233414e-55	3.21044117309146e-53
UGT8	0.383838927241242	-1.38142706420336	5.51618543852697e-54	5.74057778930155e-52
DUSP5P2	0.383953801735188	-1.38099536211053	4.05985523918927e-62	7.17329624925538e-60
PIMREG	0.383975181594054	-1.38091503016048	1.74268454076226e-54	1.85789171237618e-52
CYP27C1	0.384245578618654	-1.37989943547005	1.49368341276734e-54	1.59843853060236e-52
AL592429.1	0.38445020829096	-1.37913133389995	9.70625813938084e-58	1.28025544858433e-55
LBR	0.384939654034322	-1.37729579881803	2.56989773267503e-54	2.70923586810649e-52
PSMB2	0.385107823595553	-1.37666566261755	3.50099643890847e-55	3.88583199658653e-53
SEPHS1	0.385116872539633	-1.37663176376488	6.00899895019315e-56	6.98386052168248e-54
AP001574.1	0.385135731382731	-1.37656111795522	7.59447526986376e-54	7.86014331899384e-52
ANKLE1	0.385223723493089	-1.37623154250574	8.33982991036297e-56	9.5945260248693e-54
NOL10	0.385423726585197	-1.37548270858539	2.49074557874781e-56	2.98663038033487e-54
TIMM8A	0.385536894557084	-1.37505916717867	2.06566536434852e-54	2.18987556018234e-52
XPO5	0.385911895968439	-1.3736565783724	1.3182379774089e-55	1.49832672073548e-53
TENT4A	0.38602047120973	-1.3732507372136	4.57345502074346e-54	4.76824721344682e-52
LYN	0.386313703304406	-1.37215524118842	2.11030780319315e-53	2.13732727988761e-51
MDGA2	0.386420083070482	-1.37175801884705	3.05532828569239e-54	3.20905656258546e-52
FSCN1	0.386547126197686	-1.37128378271116	9.55902555698514e-56	1.09086368715398e-53
TAF5	0.386635921383465	-1.37095241389716	2.93394771013737e-55	3.26283749560512e-53
FMNL2	0.387008424307562	-1.3695631239325	3.10607895394669e-53	3.11800849612379e-51
AC080037.2	0.38721212367956	-1.36880397053272	1.56155240996575e-56	1.91288483879109e-54
FAF1	0.387414852449065	-1.36804883081747	8.61351916726159e-54	8.88241757471955e-52
NDC80	0.387505464378563	-1.36771144030366	2.44346778615189e-53	2.46594595066151e-51
EEF1AKMT4	0.387876774692976	-1.3663297022055	6.67663010552454e-53	6.55152992551964e-51
LRP8	0.388614723774265	-1.36358753232307	2.30521690845682e-52	2.16107417185034e-50
AC091043.1	0.388757084880521	-1.36305912709402	6.0625376844733e-76	2.35512979349502e-73
LINC00839	0.389521764075731	-1.36022415544016	1.45824919917218e-52	1.39708648360555e-50
LINC01198	0.389634181429597	-1.35980784863792	1.74301460316106e-53	1.77165876787609e-51
LINC02159	0.389890114696655	-1.35886051788689	1.17669721148085e-55	1.34013525589477e-53
NFE2L3	0.389912862611981	-1.35877634712685	8.15532513858982e-53	7.97492372216205e-51
PICSAR	0.390478277282444	-1.35668580293136	1.38683420036187e-52	1.33543421633148e-50
AUNIP	0.390593349182182	-1.35626071090478	1.03989878032288e-51	9.36189509897978e-50
CCDC82	0.390632844748524	-1.35611483751193	1.70627403047577e-52	1.62646628884864e-50
AC136621.1	0.390677430536428	-1.35595018155588	3.40035092467978e-56	4.02625685584682e-54
BLACAT1	0.390726409483177	-1.35576932325942	1.14983426477373e-51	1.03025513420492e-49
DEK	0.390970744113163	-1.35486743851069	1.08438952844596e-53	1.11016824701931e-51
ULBP3	0.391079891873164	-1.3544647358573	1.39980696047936e-51	1.24831527323126e-49
ZNF695	0.391364633642258	-1.35341470472297	1.90350905347006e-52	1.79935538309436e-50
AKR1E2	0.391439275046246	-1.3531395789028	5.00832407585701e-52	4.62633740407788e-50
C1QL2	0.391616340365034	-1.35248713160108	9.49088123592928e-55	1.02924342458547e-52
TICRR	0.391671881786073	-1.35228253428795	2.34141071847012e-51	2.0430429495303e-49
CNGB1	0.391683612006999	-1.3522393275148	4.14724424691863e-53	4.11942647902774e-51
NCS1	0.391715561661494	-1.35212165159765	1.45410029265367e-52	1.39546880369608e-50
ARL9	0.391814088772568	-1.35175882020969	7.36497632820794e-52	6.72655978111062e-50
AC092718.4	0.391858739423616	-1.35159442182661	2.6930969030773e-51	2.33911756587803e-49
DONSON	0.39197960544434	-1.35114950149008	8.25572056526555e-52	7.50138297087657e-50
RASSF4	0.392025955085799	-1.35097892005208	1.03573570381472e-51	9.33924036776783e-50
FANCB	0.392149592536497	-1.35052399350149	1.73451093509837e-52	1.65060833399286e-50
MRAS	0.392190933126623	-1.35037191194389	2.11506229240178e-52	1.98938620295442e-50
ORC6	0.392398074491353	-1.34961013265894	4.02886708653675e-51	3.45696300373835e-49
RASGEF1C	0.392428780522006	-1.34949724294858	3.18322536711658e-53	3.18980553262811e-51
GFRA3	0.392429695192796	-1.34949388032703	1.13310997769645e-52	1.09483132206149e-50
AL009178.3	0.392567714492642	-1.34898656715878	3.10750759937129e-51	2.68671506880398e-49
AC053513.1	0.392703479115546	-1.34848771542008	4.39494927401282e-55	4.83078174368576e-53
DLX6	0.392742295134027	-1.34834512205653	1.09121628762771e-53	1.11514439973659e-51
PELATON	0.392753695629922	-1.34830324421353	5.24970339597204e-51	4.48414800465883e-49
ST8SIA1	0.392787576834742	-1.34817879436495	9.31119721840312e-52	8.4361529175107e-50
AC027031.2	0.392933740712711	-1.34764203941221	1.03918622135073e-52	1.00751324643333e-50
STRA8	0.393270952351575	-1.34640446453319	5.62072130014476e-57	7.06852438980732e-55
DNAJB11	0.393412183389267	-1.34588645846281	3.66187412355168e-53	3.65652314551903e-51
CENPO	0.393444586901771	-1.34576763534636	7.09209099063139e-51	6.01258781338775e-49
FBN3	0.393497836895075	-1.34557238980092	8.17844016059643e-51	6.9026278361391e-49
SLC22A16	0.393560728884055	-1.34534182510154	4.43583918190573e-53	4.39838270769488e-51
RAET1L	0.393565068138014	-1.34532591857125	5.59377454170374e-51	4.76369535558275e-49
RRP1B	0.393656208348336	-1.34499186375344	1.60055053874569e-52	1.53083347227723e-50
PIM1	0.393766467315982	-1.34458783661073	7.36158757893235e-51	6.23174869722845e-49
RAD54L	0.393769478765621	-1.34457680320081	2.07720901682088e-52	1.95702763799053e-50
PSMG1	0.394272870650005	-1.34273365080032	2.25987598911398e-51	1.97798435917558e-49
TRPM8	0.394374967710279	-1.34236011291382	1.34709480817922e-58	1.87722791733417e-56
OCA2	0.39461066014297	-1.34149816485816	1.77130188974084e-51	1.56728438815025e-49
PNMA3	0.394698403887449	-1.3411774097286	1.98553135387357e-50	1.65364730980392e-48
PGLYRP4	0.394749681580133	-1.3409899925332	5.82560747016509e-52	5.35512121370103e-50
CEBPB	0.39484782842353	-1.34063133900863	1.09441303028548e-50	9.20946941227025e-49
LINC01127	0.394904919604833	-1.34042275432312	1.88165893921918e-52	1.78167028473613e-50
LMO4	0.394982313526047	-1.34014004098885	9.99774288349687e-52	9.02933094145369e-50
RGR	0.395147236976616	-1.33953777456921	5.61568892508343e-57	7.06852438980732e-55
UTP11	0.395251242777933	-1.33915809606907	5.49562389225113e-57	6.95748438162517e-55
DKC1	0.395439133925981	-1.33847244302307	1.28579095338238e-52	1.24024159018688e-50
GSTP1	0.395584327066654	-1.33794282680635	4.13978321531807e-50	3.40284180613326e-48
CSRP2	0.396029467219736	-1.33632031450635	4.80597206515561e-51	4.11752745648687e-49
MEAK7	0.396099992870496	-1.33606341961226	2.64222625057573e-50	2.19092319084654e-48
HASPIN	0.396429874352505	-1.33486240896183	3.56496632788388e-50	2.94743724808441e-48
AC034213.1	0.39656479733785	-1.33437147823887	9.7674245729235e-57	1.21486627083882e-54
PDK1	0.396667579170253	-1.33399760837394	1.64855121067971e-52	1.57408887232527e-50
KRT9	0.396851245082998	-1.33332976307997	4.1326858921591e-53	4.11216746922084e-51
AP001542.3	0.396869685398183	-1.33326272755084	6.2413306395434e-50	5.02112836713451e-48
CBX2	0.396989977458584	-1.33282550981968	1.16395631102348e-49	9.1435055529527e-48
RDH10	0.397064338167578	-1.33255530204094	2.02812906417747e-51	1.78894861793085e-49
LY6D	0.397395770350282	-1.33135157742597	1.24556866794341e-50	1.04349952939064e-48
YBX2P2	0.397934196414257	-1.3293982127509	4.12762364298358e-54	4.3113523049558e-52
GSDMC	0.397971375602866	-1.32926342733676	9.06280855016559e-50	7.20919091921097e-48
SLC7A5	0.397975500056335	-1.32924847576462	4.4077486498853e-50	3.59704000252582e-48
SH3PXD2A-AS1	0.398004749236017	-1.3291424488964	2.65641191842269e-52	2.48619991381485e-50
AL353807.5	0.398091391380985	-1.3288284210121	1.95417591315875e-49	1.50795911927381e-47
LINC02188	0.398141807147833	-1.32864572434221	2.65763734901227e-49	2.02055251372559e-47
GTPBP8	0.398421188520803	-1.32763372117355	1.52345845934182e-51	1.35645201630283e-49
LYAR	0.39842329797504	-1.32762608279688	3.37078570540482e-51	2.9099064361255e-49
TTYH1	0.398428484483943	-1.32760730251468	2.54689227565268e-51	2.21892610135473e-49
RHBDF2	0.398437873712959	-1.32757330485873	1.59228977055445e-49	1.23374178847727e-47
PFKP	0.398622857899551	-1.32690365507461	3.74396869043075e-49	2.82000892716017e-47
AL356433.1	0.398647089010494	-1.32681596055222	6.51536514862282e-52	5.97948163647962e-50
ZIC1	0.398710437210948	-1.32658672302243	3.98447994668547e-49	2.99718500180583e-47
CCKBR	0.398776491767148	-1.32634773081475	1.78651290805094e-52	1.69724711232706e-50
DSC2	0.398798311234898	-1.32626879442456	5.10156546993701e-50	4.1335069822631e-48
