	fc	log2fc	pvalue	padj
AFF3	1.47384045760407	0.559580361962898	2.95753821591637e-12	9.37110027888986e-10
SPEF2	1.47377171774322	0.559513073153869	6.60471173177558e-13	2.64456550409166e-10
MINDY1	1.47337035896622	0.559120124116663	2.38959480419076e-12	7.83414153232874e-10
AC079296.1	1.47268597051926	0.558449828829801	3.90614938047324e-12	1.16602670743316e-09
SORCS1	1.47252002015019	0.558287248843547	3.9646507095088e-12	1.17729368738854e-09
GREB1	1.47236451258496	0.558134882942005	4.02025406803654e-12	1.18758723946265e-09
BBOF1	1.47236094744428	0.558131389637896	3.59218689919683e-12	1.08950836557084e-09
BDNF-AS	1.47192557001398	0.55770472133611	1.62664444243426e-12	5.49157100247286e-10
AP000821.1	1.47191775981786	0.557697066220024	2.93592273090544e-12	9.35487244543617e-10
AC018816.2	1.47125362162962	0.557045966598071	3.72999088530788e-12	1.12528666511706e-09
DYNLRB2	1.47068904368441	0.556492241454921	2.32354038243098e-12	7.66187441106616e-10
EZH1	1.46999887584561	0.555815051787775	4.86027577942034e-12	1.40642990500706e-09
EGOT	1.46876280484119	0.554601429311922	5.54632141740103e-12	1.57285355915367e-09
GLRB	1.46811111287511	0.553961161592286	3.1769655451378e-12	9.90043707821872e-10
LINC00504	1.46784227002403	0.553696948780609	5.76518128919593e-12	1.61873161969963e-09
ZNF396	1.46771665436197	0.553573479896156	4.45656156915338e-12	1.30290104390553e-09
LINC02718	1.46682673843367	0.552698469944643	6.58958268022289e-12	1.80955248288999e-09
TRIM66	1.46646779565518	0.552345389159161	6.60432258332119e-12	1.80955248288999e-09
AL133387.1	1.46616748721769	0.552049918735305	6.82313105281789e-12	1.82541284869185e-09
FAM237B	1.46578643560867	0.551674918797227	3.50816974829019e-12	1.07552899250689e-09
MAPT-AS1	1.46311940263534	0.549047510119397	9.15513765843874e-12	2.37101343640945e-09
ATP9B	1.46256192824825	0.548497713027737	6.33811055118591e-12	1.76215007907652e-09
WDR93	1.46254874826029	0.548484712013169	8.58829409587665e-12	2.24926035866331e-09
AC002064.2	1.45973458870544	0.545706079812974	1.18107311768172e-11	2.97719662291352e-09
AL157387.1	1.45932018346476	0.545296453796115	1.28023553396231e-11	3.14333847531343e-09
AL031429.2	1.4583529622828	0.544339934553503	1.39394850886246e-11	3.32623563717756e-09
AC008629.1	1.45833803505209	0.544325167516659	1.39577918727764e-11	3.32623563717756e-09
AC093297.2	1.45804398680906	0.544034244077778	1.35400766153639e-11	3.26788308678125e-09
SAMD15	1.45732828051878	0.54332589821881	1.13711905740796e-11	2.88366788362873e-09
PIGV	1.45732069119411	0.543318385080055	1.37876325640398e-11	3.31353032260444e-09
TRMT9B	1.45713126905519	0.543130851791073	1.20551037489468e-11	3.02535097048237e-09
BORCS7	1.45644073792589	0.542446999906116	1.21912921811292e-11	3.03269087121538e-09
TAPT1-AS1	1.45576431253942	0.541776802889607	1.10252938865239e-11	2.81676393406297e-09
RBM5	1.45553472452959	0.541549258085929	1.66832315456505e-11	3.86213405540677e-09
JADE2	1.45546652401391	0.541481657602543	6.12047215278559e-12	1.71002373935734e-09
AC008663.1	1.45422576187874	0.540251258431805	2.00174607236306e-11	4.46980440890613e-09
STC2	1.45172891151575	0.537772076938747	2.4892349885765e-11	5.38862369645395e-09
ETFBKMT	1.45161809784808	0.53766194864311	2.17990605475224e-11	4.81080668122112e-09
AL109627.1	1.4505516411423	0.536601657889381	2.56357464951323e-11	5.50750997713795e-09
LINC01016	1.45023914469659	0.536290820529808	2.83394659417609e-11	5.93110512848286e-09
AC012588.1	1.45022469316199	0.536276444100065	1.73718638205842e-11	3.98898785551446e-09
AC010735.2	1.44980339943641	0.535857276868908	1.77233978323839e-11	4.03701989903342e-09
HEPACAM2	1.44926218830306	0.535318618736763	3.08508431855348e-11	6.40940393023434e-09
MCC	1.4491870844238	0.535243853243915	3.10527321511345e-11	6.4278022241456e-09
CCDC191	1.4485966073831	0.53465590162242	2.79825714705921e-11	5.92398134321274e-09
ZC3H6	1.44856692269471	0.534626337566207	2.12906105526097e-11	4.71695140122018e-09
AC027237.3	1.44775169411231	0.533814185023836	2.45979721612296e-11	5.34529956731211e-09
AC079781.5	1.44754611525916	0.533609309662486	2.65320411987029e-11	5.65720970175501e-09
BMPR1B-DT	1.44741755865048	0.533481178188088	3.6204215140596e-11	7.35983681049886e-09
LINC00993	1.44723413963416	0.533298346031968	3.67840419253609e-11	7.4244857860523e-09
FGF10	1.44701437051402	0.533079249558901	3.56918285744039e-11	7.28177496854124e-09
RERG-IT1	1.44624137400517	0.532308354515424	4.00846131687732e-11	7.96571499042845e-09
VN1R53P	1.44621741891882	0.532284457971509	4.01677537116303e-11	7.96571499042845e-09
OSCP1	1.44610157906574	0.532168895627398	2.80944637892511e-11	5.92398134321274e-09
AC012313.6	1.44602370262355	0.532091200544352	2.54432363665449e-11	5.48693550190618e-09
AL049796.1	1.44528220006911	0.531351215141524	2.05528064854521e-11	4.57134715857014e-09
GATA3-AS1	1.44497088782974	0.531040426700521	4.4736436242451e-11	8.64778214141638e-09
IRS1	1.44484878918738	0.530918515214252	2.27820465600534e-11	5.00825323545174e-09
RSPH1	1.4439862814765	0.530057036034064	3.65709022598179e-11	7.40782808382176e-09
RABEP1	1.44362668419	0.529697715563624	5.02366986749623e-11	9.56132496224107e-09
AC108097.1	1.4433997014857	0.529470861507724	4.09458550253274e-11	8.07166073078482e-09
RLN2	1.44335454174256	0.52942572310522	2.90099341402839e-11	6.04910453909735e-09
TNRC18P1	1.44321689742948	0.529288135124312	5.20421112871338e-11	9.79899125829761e-09
CFAP91	1.44316337878242	0.529234634837221	4.69881132380829e-11	9.00346222474442e-09
AP001533.1	1.44243065404445	0.528501961871793	4.82339151077381e-11	9.21105374803227e-09
DYNC2H1	1.44214970103739	0.528220929997899	3.46767626210691e-11	7.10022363024973e-09
SPA17	1.4415818572521	0.52765275962069	2.82197750411472e-11	5.92792955929166e-09
SCUBE2	1.44089053241108	0.526960734994549	6.35682727968515e-11	1.15188553617221e-08
SPATA6	1.44023354374659	0.526302773532595	1.2358493675797e-11	3.06085889000079e-09
TMEM9B-AS1	1.4401042556096	0.526173258616499	6.13662725546689e-11	1.11913533134507e-08
INTU	1.43909194648432	0.525158771716297	5.81828565267763e-11	1.07141463429519e-08
ANKRD30A	1.43892540892792	0.524991807534122	7.52342328215067e-11	1.32517390774453e-08
AC023421.1	1.43793922298694	0.52400269903983	4.4769573287356e-11	8.64778214141638e-09
SLC14A2	1.43721885629082	0.523279768715167	3.4471201918662e-11	7.08370709862592e-09
APBB2	1.43696090361069	0.523020809927272	6.40186053737526e-11	1.15635135063157e-08
AC002064.1	1.43655867417775	0.52261691888266	8.74402746218747e-11	1.50283335022087e-08
ULK4	1.43614552909561	0.522201949346566	4.2885612159537e-11	8.39182547489657e-09
CIRBP	1.43552389399924	0.52157734410645	8.6036062413404e-11	1.48771565606739e-08
AC099684.1	1.43339756934997	0.519438813214116	1.20552652208978e-10	1.94876524752227e-08
APH1B	1.43248057144473	0.518515572022032	5.70187350843954e-11	1.05339791458686e-08
SGMS1-AS1	1.43240155997188	0.518435994954029	1.31190097729035e-10	2.08423214927105e-08
TBC1D9	1.43176257866051	0.517792278225657	1.23027351193626e-10	1.97111363775392e-08
TMEM161BP1	1.43143559698752	0.517462762201132	8.68487628306635e-11	1.49720403691998e-08
TMEM26-AS1	1.43025772962903	0.516275141237645	1.57315211132106e-10	2.43118442228328e-08
IGIP	1.42983148530699	0.515845126278005	9.50846030046498e-11	1.6098249040641e-08
NUDT12	1.42962582288172	0.515637598674285	8.60570019271011e-12	2.24926035866331e-09
CYB5D2	1.42860823962886	0.514610347341809	1.52879623054692e-10	2.36909114229317e-08
PTGER3	1.42827828486725	0.514277100573819	1.82248195540182e-10	2.7786480931324e-08
HEMK1	1.42801453514814	0.514010664016465	1.58059321890642e-10	2.43604634773684e-08
EFCAB6	1.42793207432898	0.51392735306485	4.39375134550986e-11	8.56358745921935e-09
NXNL2	1.42791364477062	0.513908732848581	1.91748179378135e-10	2.90785601331275e-08
KDM4B	1.4273365871208	0.513325583804948	2.01302102809285e-10	3.02844863794012e-08
IFT74	1.42727144321573	0.513259737434581	6.98440092190718e-12	1.85978529149206e-09
LINC00663	1.42714164155879	0.513128527128759	1.89729510743786e-10	2.88495674553761e-08
AL034374.1	1.4269093859448	0.512893721219526	1.96673414665138e-10	2.96668246264963e-08
PHYHD1	1.42686538359596	0.512849231394232	2.02257923560159e-10	3.03477847898454e-08
AC090246.1	1.42671030399345	0.512692422815657	1.45666565122413e-10	2.27596985510961e-08
TPTE2P5	1.42634139208113	0.512319329408254	1.03507073779613e-10	1.72665020692892e-08
CCDC158	1.42625529272901	0.512232240259606	1.45178284707207e-10	2.27460684357422e-08
TMEM101	1.42613083858913	0.512106346104834	1.67240649529638e-10	2.57056583180826e-08
AP003059.2	1.4260835314863	0.512058488746443	1.15206055995886e-10	1.88303800516388e-08
AC021517.3	1.42505865221769	0.511021298591238	1.37196775646999e-10	2.16149709010302e-08
RUNDC1	1.42459094860176	0.510547729003471	2.53561071267114e-10	3.7353826698849e-08
LINC02224	1.4240397448423	0.509989412376437	2.65556667627624e-10	3.86073954266274e-08
WBP1L	1.42357558657557	0.509519096861452	2.76089066507557e-10	3.9443182834028e-08
AC093297.1	1.4232779149675	0.509217395805109	2.83058561112417e-10	4.02361714551703e-08
ZFP2	1.42308962261367	0.50902652203922	1.76440650844626e-10	2.70464443079855e-08
MAST4	1.42278886673635	0.508721590527937	2.56811633145448e-10	3.77346771945865e-08
SYTL4	1.42261010646074	0.508540317837603	2.60869183596988e-10	3.82318281293807e-08
ELOVL2-AS1	1.42209548552083	0.508018336871883	3.12491309044858e-10	4.30183727550903e-08
AL513477.1	1.4215256920357	0.507440173892357	2.63125320225393e-10	3.84630896577928e-08
EIF3J-DT	1.4213900114012	0.507302466130952	3.042107263798e-10	4.23929232631035e-08
CTC1	1.42137021193263	0.50728236975077	2.66813081403628e-10	3.86073954266274e-08
TTC34	1.4211072278364	0.507015415405072	3.08092530391637e-10	4.27239218734046e-08
ADGRB2	1.4207860248167	0.506689296184947	2.66411588554821e-10	3.86073954266274e-08
MEIS3P2	1.42066443955415	0.50656583075232	3.42370140616016e-10	4.65664442813395e-08
DELE1	1.42063708228664	0.506538048981276	2.13407135350428e-10	3.18521381465006e-08
ERICH3	1.42034300433539	0.506239374023704	3.61722099871924e-10	4.87310981910591e-08
PIH1D2	1.42028618011276	0.50618165439972	2.95606159372376e-10	4.13972704719088e-08
MAGI1	1.42020315283292	0.506097314674497	9.23390348142132e-11	1.57746778239691e-08
THSD4	1.41964151578473	0.505526670086984	2.72554137734994e-10	3.90672537014875e-08
C5AR2	1.41875790627232	0.504628432092071	3.68607674383222e-10	4.93167075065398e-08
ZNF540	1.4175754543754	0.503425528646187	3.10386036822031e-10	4.28617798723303e-08
KRT8P41	1.41756008034565	0.503409882102154	4.55969454232934e-10	5.87754989448394e-08
AL390294.1	1.41724349405974	0.503087646395441	3.79581595061263e-10	5.05369233030274e-08
NBR1	1.41663569191799	0.502468796337531	4.92319583916323e-10	6.19132812438627e-08
C1orf21	1.41655095267884	0.502382495718851	4.35205241277363e-10	5.64766614774367e-08
LCA5L	1.41583896194101	0.501657182072614	4.99672558284018e-10	6.2560548539061e-08
IGFALS	1.41544503093943	0.501255723011977	5.43358734153201e-10	6.73047298393396e-08
AL391121.1	1.41501111361977	0.500813384153383	3.65456637112882e-10	4.9117545230169e-08
RMST	1.41474821713267	0.50054531933588	2.86512349844218e-10	4.04231864331206e-08
IZUMO4	1.41438846314687	0.500178412146366	5.92977320916396e-10	7.26390814479811e-08
WDR31	1.41422138134835	0.500007976423042	4.74038468696135e-10	6.0013481761247e-08
AP001148.1	1.41408217115021	0.499865956403664	4.32644211710325e-10	5.62804627421434e-08
EFCAB6-AS1	1.41381532971176	0.499593689943526	6.21727060655684e-10	7.53472087589924e-08
ATP6AP1L	1.41311811665938	0.498882059583215	4.71380888975074e-10	5.99446409865454e-08
DNAL1	1.41286703376341	0.498625698682127	4.16121574024194e-10	5.43805698477654e-08
AC079296.2	1.41239925074838	0.498147960887382	6.29831020237184e-10	7.61665799036084e-08
SLC5A9	1.41209006620148	0.49783210979767	5.4345636618961e-10	6.73047298393396e-08
FAM81B	1.41203265288918	0.497773450943801	6.99562723396782e-10	8.33552499640657e-08
AL645924.1	1.41176503703943	0.497499997883168	7.3622691749319e-10	8.67229825272248e-08
IFT46	1.41163292362313	0.497364983709948	6.69368996981062e-10	8.04334775461332e-08
ZNF516-DT	1.4116053849633	0.497336838804255	6.73744295017705e-10	8.07880659207594e-08
SFXN2	1.41146558976023	0.49719395763111	7.32358587555111e-10	8.65357958549233e-08
AC026691.1	1.41106767671256	0.496787183198225	5.65832827510384e-10	6.96146214271289e-08
CALCOCO1	1.41025323415924	0.49595424550519	7.54851655226597e-10	8.84564490278655e-08
AC139100.1	1.41003837341012	0.495734425301494	8.48517355148574e-10	9.78157699836619e-08
FAM227B	1.40979487505628	0.495485265980732	3.50924888438603e-10	4.76158059750532e-08
FBXO15	1.4095381847425	0.49522256140777	4.87867360023828e-10	6.14897179077144e-08
AC073114.1	1.40948214031181	0.495165197492002	8.84496079918913e-10	1.01555625944096e-07
DNAJC12	1.40932184446698	0.495001115120961	8.99905014942731e-10	1.02696001473857e-07
MIR29B2CHG	1.40897762114605	0.494648697440305	9.24650341174896e-10	1.05096980762358e-07
TTLL9	1.40780839209713	0.493450991232235	8.07220998263024e-10	9.40105818449362e-08
ACBD4	1.40741387051286	0.493046636418458	8.09116520389343e-10	9.40382411617262e-08
BBIP1	1.40707071731712	0.49269483814011	3.79099649914657e-10	5.05369233030274e-08
DCAKD	1.40698816147303	0.492610189657599	8.98768479662253e-10	1.02696001473857e-07
ZRANB2-AS2	1.40698554698541	0.492607508816396	5.43497827219661e-10	6.73047298393396e-08
AC010735.1	1.40695570440757	0.492576908505153	1.09225853111737e-09	1.20759507035836e-07
CHDH	1.40669707135862	0.49231168130911	4.12144804786552e-10	5.41675925636366e-08
PCAT18	1.40583164064649	0.491423830720634	1.19725285967461e-09	1.29836693006051e-07
RPS3AP34	1.40571815354571	0.491307363085645	1.03042716407737e-09	1.15957812430509e-07
AL590666.2	1.40541008272931	0.490991153931541	1.23913072455984e-09	1.33894259053988e-07
PIEZO2	1.40540751597178	0.490988519076572	1.23939005947677e-09	1.33894259053988e-07
CARF	1.40538270706719	0.490963051730536	5.94844849132739e-10	7.27108088540119e-08
AL365181.2	1.40529169242004	0.490869617656378	1.2511479956506e-09	1.34907530169801e-07
AC092794.1	1.40453192109904	0.490089413277379	1.05646462234691e-09	1.17720047123084e-07
RALGPS2	1.40405012318429	0.489594439330972	3.97466095523184e-10	5.26707582705337e-08
AL158163.1	1.40352277685361	0.489052476595083	1.00064546342817e-09	1.13054997508477e-07
CELSR1	1.40339986140223	0.488926125045637	1.07623040145651e-09	1.1968737192041e-07
CRB1	1.40291027564926	0.488422743088139	1.51865937707739e-09	1.59507044240182e-07
TIGD6	1.40288703435192	0.488398842498962	1.38344517304227e-09	1.47213620786939e-07
SREK1	1.40282695955197	0.488337061707212	1.2650853242348e-09	1.36151507276328e-07
AC097478.2	1.40277638503466	0.488285048933938	4.49903670415123e-10	5.81257095101015e-08
STH	1.40251630577507	0.488017543828071	1.56041159049995e-09	1.6322267249977e-07
CAPN8	1.40204968412693	0.487537474721914	1.62852791791308e-09	1.68549667737731e-07
TADA2B	1.40196485303619	0.487450181740842	1.31521714378624e-09	1.40480547540723e-07
CYP4A11	1.40120848386186	0.486671628328534	1.14779855605331e-09	1.25432930064885e-07
ENO4	1.40113656259466	0.4865975757377	1.60808185827246e-09	1.67043184534138e-07
BBS4	1.40107634349556	0.486535569174634	1.12261550344926e-09	1.23155480675303e-07
LINC00683	1.40093165914375	0.486386579309616	1.78297029133809e-09	1.80579867881826e-07
SLC45A1	1.40088716546187	0.486340758492338	1.77791716002268e-09	1.80579867881826e-07
ATP1A4	1.40054094825221	0.485984164759633	1.84025977523769e-09	1.84732767561338e-07
MIR5685	1.40049904619214	0.48594100086737	1.84650999152582e-09	1.85032698214434e-07
GRIK1-AS1	1.40018727567775	0.485619801186176	1.83073192325665e-09	1.8410216753785e-07
SEMA6D	1.40006322791394	0.485491981840319	6.87923306771231e-10	8.23142324686581e-08
AL365181.3	1.3999060373129	0.48532999570451	1.93722921939663e-09	1.92423519503536e-07
AC092667.1	1.39986042555716	0.485282989031132	1.94438527317664e-09	1.92796677515314e-07
LINC00472	1.39928712669235	0.484692026657532	1.64888992582835e-09	1.69727930895111e-07
WDR6	1.39824126556096	0.483613318221759	1.85710042640949e-09	1.85765722900648e-07
NUDT6	1.39807806889522	0.483444923276511	1.42594503458443e-09	1.51451918588999e-07
ZNF236	1.39803532926896	0.483400819023157	1.38073080717623e-09	1.47200957125215e-07
LINC00324	1.3980074434227	0.483372042087048	1.78232878161322e-09	1.80579867881826e-07
ATP1A2	1.39772388122815	0.483079386087056	1.81372437369544e-09	1.82715817589492e-07
AL357873.1	1.39757340071359	0.482924055565528	8.84540423795041e-10	1.01555625944096e-07
MAP3K12	1.39744174176528	0.482788139513361	2.31328869583668e-09	2.21626342840826e-07
SMOC2	1.39737627339977	0.482720549505159	2.10669796245425e-09	2.06558425119025e-07
C18orf32	1.39727578801937	0.482616801520184	1.73797206210417e-09	1.76970487336377e-07
TMEM25	1.39676166210853	0.482085865966475	3.52901054524484e-10	4.77696637457402e-08
NEK5	1.39638187556963	0.481693536569687	2.23086924874721e-09	2.15550615300163e-07
UBE2CP2	1.39593508742379	0.481231856139867	2.66787319979026e-09	2.50981093172591e-07
MST1	1.39584470828838	0.481138446530199	2.631590491545e-09	2.4889069270574e-07
AP001180.4	1.39583740519654	0.481130898296583	9.63104693289253e-10	1.09248817778573e-07
LAMA3	1.3951231168668	0.480392442667829	2.72227476279813e-09	2.55627910135135e-07
AC098679.4	1.39489997689545	0.480161675451959	2.578251601335e-09	2.44942539485623e-07
TRIM58	1.39477275162307	0.480030084912469	2.82965568651101e-09	2.63283077104633e-07
AC021205.3	1.39454155183241	0.479790921622918	1.8941340486439e-09	1.88472983924449e-07
ZNF280D	1.39453030697007	0.479779288428829	2.96675128204281e-09	2.74047609875606e-07
GHDC	1.39440322130345	0.479647807445669	2.02658774082094e-09	1.99552043222467e-07
MRPS30	1.39421990712549	0.479458132151688	2.99565754704402e-09	2.76267819667798e-07
AP003059.1	1.39419206375358	0.47942932041584	1.48439170277038e-09	1.56778853270071e-07
ZNF483	1.39336419739759	0.478572398718456	2.95407050266626e-09	2.73321397552565e-07
CFAP70	1.39332005277126	0.47852669046609	3.01337173257639e-09	2.77450332072297e-07
LRGUK	1.39299830106173	0.478193498390482	1.51019193057201e-09	1.58911977228669e-07
AC124242.1	1.39295042021465	0.478143908489487	1.45023532994143e-09	1.53457084343821e-07
MROH8	1.39266133338313	0.477844466803699	2.10866809147021e-09	2.06558425119025e-07
SEPSECS	1.39262149898901	0.477803200701612	3.16922864773122e-09	2.90386334755043e-07
CREBRF	1.39183105208808	0.476984099758945	3.7059464468966e-09	3.33635181950213e-07
ZCWPW2	1.39178547037786	0.476936851507067	2.77880050485208e-09	2.60504509477183e-07
AC114490.1	1.39147772136184	0.476617810187241	2.3477343102836e-09	2.24547127953381e-07
C9orf116	1.39127755104995	0.476410257105112	2.89456625578497e-09	2.6825345478653e-07
AK8	1.39113524524034	0.476262684547754	2.19720796266563e-09	2.14490609326173e-07
IFT88	1.3910120125679	0.476134878828614	3.95615708478417e-09	3.51694923789505e-07
AL023754.2	1.39089259781198	0.476011021902941	7.37000856500209e-10	8.67229825272248e-08
AP000866.1	1.39088565410244	0.476003819563709	2.27094731260313e-09	2.18677960490513e-07
MICOS10	1.3907834492241	0.475897803739594	3.26124376387844e-09	2.96898816301595e-07
SIRT3	1.39076846987225	0.475882265193292	2.6683639681766e-09	2.50981093172591e-07
C10orf143	1.39063196370927	0.475740655404092	2.78951215673429e-09	2.60710984646461e-07
AL023754.1	1.39022570184658	0.475319122158411	2.644665508966e-09	2.49579856359442e-07
AC090206.1	1.38915669280211	0.474209340268634	4.46088210885706e-09	3.89377223752588e-07
AC008268.1	1.38894347931896	0.473987892504818	4.66412220232179e-09	4.04487796558234e-07
AC003102.1	1.38876123422286	0.473798582175697	3.9405536730345e-09	3.50857743600468e-07
FBXL17	1.38856065226941	0.473590195390252	2.83164971761246e-09	2.63283077104633e-07
LRRC56	1.38798404396624	0.472990983029221	4.00708278053816e-09	3.55664654246922e-07
RERG	1.387801453643	0.472801182949595	3.05098011166709e-09	2.80457761739744e-07
Z97653.2	1.38768681696266	0.472682006967427	5.15334773357345e-09	4.39522441210655e-07
CR936218.2	1.38755297608836	0.472542853899457	3.88696150122716e-09	3.466301815489e-07
GLIPR1L2	1.3874896252732	0.472476983986811	4.26897609630167e-09	3.74804206275452e-07
