id	fc	log2fc	pvalue	padj
BEND3	0.674330301736685	-0.56847266675568	1.1935939078895e-12	4.18109620183125e-10
NRIP2	1.48407212817638	0.569561210849294	1.19728422009373e-12	4.18109620183125e-10
AP003059.2	1.47513909387617	0.560850995548562	1.20161271029584e-12	4.18109620183125e-10
CCNB1	0.674037039996148	-0.569100221654603	1.25032762622824e-12	4.31888886892632e-10
CDC6	0.68036153658649	-0.555626512593376	1.26195877806174e-12	4.31888886892632e-10
SETBP1	1.48325393708491	0.568765612230127	1.2640576057298e-12	4.31888886892632e-10
POP1	0.677188713045555	-0.56237016738462	1.30501361721987e-12	4.432123193285e-10
TBC1D31	0.675375895989833	-0.566237404076881	1.3450698619606e-12	4.54097186671544e-10
ERCC6L	0.677518965511066	-0.561666763083878	1.35839151964287e-12	4.55881016683934e-10
STK32B	1.4810768808504	0.566646531067556	1.39562576556728e-12	4.65621803209879e-10
CENPA	0.675094767891484	-0.566838057064094	1.43655389209695e-12	4.76473842678728e-10
CDCA5	0.675604321082735	-0.565749539417251	1.4578044155903e-12	4.807110060409e-10
TIMM17A	0.675636937528762	-0.565679891477413	1.47045658628065e-12	4.81355808351625e-10
ATP9B	1.47690458079245	0.562576620101074	1.47673379503822e-12	4.81355808351625e-10
HMGB3	0.678027805475414	-0.560583656335571	1.50590038692204e-12	4.86863535716239e-10
RFC4	0.677033588121754	-0.562700686176214	1.51175675993381e-12	4.86863535716239e-10
FYB2	1.48146280286039	0.567022403010266	1.51938300371625e-12	4.86863535716239e-10
CDC25A	0.677123929289398	-0.562508190468639	1.59431146527076e-12	5.08003165032368e-10
SORCS1	1.48070666456817	0.566285863794598	1.62774946177836e-12	5.1406972029494e-10
TRIP13	0.675871426575514	-0.565179271285527	1.63147821029126e-12	5.1406972029494e-10
AP001148.1	1.47529949622751	0.561007861499156	1.71817607329488e-12	5.38396642812518e-10
CD300LG	1.47986710696857	0.565467626715282	1.75701406818837e-12	5.47541576403516e-10
SLC25A5	0.676078856908201	-0.564736564599782	1.76975729691138e-12	5.48499041578813e-10
PTDSS1	0.676440489020908	-0.563965078602734	1.79205143541052e-12	5.52390115555317e-10
LRR1	0.677212922292415	-0.562318592490614	2.25716273164477e-12	6.89034456657126e-10
EXO1	0.678265360425436	-0.560078279827812	2.25964717700558e-12	6.89034456657126e-10
RNF213-AS1	1.4752464907167	0.560956026491038	2.32045815081557e-12	7.0379371625565e-10
MTFR2	0.677475587202764	-0.561759134924289	2.4803569574983e-12	7.4828939126825e-10
SEMA6D	1.46087994594074	0.546837623375825	2.58544830898662e-12	7.72964826090504e-10
CCL14	1.47559255757521	0.561294417663656	2.58940559192475e-12	7.72964826090504e-10
CTNNBL1	0.683493764057341	-0.548999919608462	2.75956892081086e-12	8.19447489432617e-10
SPDL1	0.678554130325437	-0.559464186484049	2.79818032622964e-12	8.26585383139409e-10
CFAP20	0.680016515470758	-0.556358309556121	3.01224473120638e-12	8.85209763833329e-10
HCCS	0.679186533707255	-0.558120240157716	3.06652361473772e-12	8.93856401315257e-10
VWA2	1.46551686389081	0.551409569400131	3.07318790233043e-12	8.93856401315257e-10
TARS1	0.679324429976269	-0.557827357333116	3.29024970388803e-12	9.52107614568455e-10
PSMD11	0.691424607741452	-0.532356144982733	3.37493193567998e-12	9.71654896426201e-10
ZNF582-AS1	1.46920656755856	0.555037250244953	3.48660966059018e-12	9.98737576362086e-10
FAM81B	1.47104538023277	0.556841752933275	3.76095895207238e-12	1.07191109992306e-09
SHMT2	0.683668286350125	-0.548631591000136	3.82078104063952e-12	1.08351619140976e-09
EGOT	1.47109950235768	0.556894831027204	3.88368244203249e-12	1.09587471176496e-09
MRPL47	0.685131605695205	-0.545546955504615	3.93564228665429e-12	1.1050387305553e-09
C2orf73	1.46978793594126	0.555608015037191	4.08776178277158e-12	1.13657476040178e-09
NXNL2	1.47052922808712	0.556335459367642	4.08803799781305e-12	1.13657476040178e-09
AC108860.2	0.694449825835544	-0.526057631973902	4.16453587242209e-12	1.15219502963982e-09
CCNF	0.685131194974838	-0.545547820366797	4.31627934107732e-12	1.18838065722273e-09
EMC2	0.681955992164131	-0.552249452316921	4.35104814508461e-12	1.19216617219693e-09
AP005230.1	0.682745406676405	-0.550580391920181	4.45900536338531e-12	1.21587214997656e-09
DBF4	0.68156100970637	-0.553085289711257	4.81167542729977e-12	1.30575978569455e-09
KARS1	0.681011700551458	-0.554248509304124	4.85252244156827e-12	1.3105738824687e-09
ATAD2	0.681068107113173	-0.554129019291208	4.88288325874555e-12	1.31252364827617e-09
MCM10	0.682919434162427	-0.550212704937382	4.9719001055177e-12	1.3301474447389e-09
DNAH7	1.4659841500755	0.551869505428689	5.05373278136787e-12	1.34569278009785e-09
RIPK2	0.686398016240852	-0.542882711577324	5.16238594055704e-12	1.36820113733913e-09
FTSJ1	0.697742562383515	-0.519233253983133	5.30100571183427e-12	1.39840530678188e-09
NEK10	1.46687215366773	0.55274313733238	5.67472995793554e-12	1.49006323622329e-09
GSTM2	1.46484713223702	0.550750116476369	5.76174602767098e-12	1.50593985922311e-09
GNG12-AS1	1.45505992792763	0.541078573026041	5.83198383893049e-12	1.51730563024138e-09
CFAP69	1.46556765701936	0.55145957068406	5.91128732657049e-12	1.53091544886346e-09
YTHDF1	0.691576962086376	-0.532038284376404	6.12035631706219e-12	1.57785567834007e-09
AC103719.1	1.46573060530951	0.551619966979029	6.18559160040152e-12	1.58745791312205e-09
PRELID3B	0.687797485305574	-0.539944253730146	6.33796446533579e-12	1.61923572333536e-09
AL024507.2	0.683880940572993	-0.548182912167685	6.38148928409334e-12	1.62304451895032e-09
CAPN3	1.46284760362081	0.548779480376974	6.46352948681793e-12	1.63657143707077e-09
ZNF706	0.68835932804429	-0.538766237140643	6.54906246650762e-12	1.65085855961295e-09
AC079296.1	1.46490530873689	0.550807412066739	6.76497704457173e-12	1.69773983644679e-09
PIGW	0.683385634347994	-0.54922817412156	6.99270395927957e-12	1.74696344130471e-09
RN7SKP275	1.46364962790666	0.549570239019331	7.0227209587509e-12	1.74696344130471e-09
CDC25B	0.684215977783933	-0.547476300631742	7.26720252590663e-12	1.79988613826134e-09
TACO1	0.687994490797522	-0.539531082475856	7.42558528762785e-12	1.8311170467756e-09
SGO1	0.685477516560362	-0.54481874803504	7.93709216861868e-12	1.94877946548721e-09
KIF20A	0.689148039874536	-0.537114165003639	8.12310600597225e-12	1.98585432474452e-09
FANCA	0.684372019365197	-0.54714731861976	8.90537313513185e-12	2.16222565375854e-09
BBOF1	1.46057526784308	0.54653670650393	8.92079628646612e-12	2.16222565375854e-09
RGS22	1.4616074254141	0.547555868430042	9.07392026513748e-12	2.18998100288427e-09
SPAG5	0.684404976223086	-0.547077845366481	9.47267306850143e-12	2.27649586921758e-09
AC096589.1	1.44757235428239	0.533635460515441	9.51265971409922e-12	2.27649586921758e-09
RMI2	0.684815896696974	-0.546211903341493	1.02390789211836e-11	2.44004134106205e-09
SLC14A2-AS1	1.45712624486801	0.543125877371423	1.05653890869271e-11	2.50726850562028e-09
TICRR	0.685018431471509	-0.545785288369229	1.06386165621082e-11	2.5141267314712e-09
LINC00683	1.45940484338663	0.545380146811625	1.10321275459765e-11	2.59630364325788e-09
CDK1	0.687424672740202	-0.540726461679999	1.11862931286611e-11	2.61481905511949e-09
PTTG1	0.68529231062899	-0.545208595659433	1.12030084523871e-11	2.61481905511949e-09
PAXIP1-AS2	1.45375892240267	0.539788046224092	1.13994834197545e-11	2.64731970763145e-09
CHEK1	0.685401308345064	-0.544979149103905	1.14356071084455e-11	2.64731970763145e-09
CAPN8	1.45888305921851	0.544864244704014	1.15538568549675e-11	2.66382154163899e-09
SCN4B	1.45408194162419	0.540108571488506	1.1698779501528e-11	2.68631448173344e-09
CDK5RAP1	0.690061780566007	-0.535202564118008	1.1915808490998e-11	2.7251165733223e-09
RACGAP1	0.685761980911214	-0.544220172345051	1.21631938667115e-11	2.77052155236256e-09
DELE1	1.45165271297062	0.53769635057726	1.23084821163254e-11	2.79240072076652e-09
TBRG4	0.690686192962336	-0.533897710884349	1.28888068380436e-11	2.91240819694549e-09
USP10	0.688025796908567	-0.539465436392634	1.34553797722362e-11	3.02836815294413e-09
RAN	0.689454646713468	-0.53647244251517	1.37607656371835e-11	3.08485906973967e-09
ALG3	0.687811430654691	-0.539915002849634	1.38957644677192e-11	3.10285855636075e-09
GPT2	0.689217321957739	-0.536969133909981	1.4284764095326e-11	3.17721162821414e-09
AC096589.2	1.45633436697084	0.542341629018297	1.44726679491676e-11	3.20643089090992e-09
INTS8	0.686993276926583	-0.541632114318714	1.46109649110209e-11	3.22447508505203e-09
CRY2	1.45374642072284	0.53977563963537	1.48930639444567e-11	3.2739918904564e-09
DNMBP-AS1	1.45580193806978	0.541814090151097	1.51684676386293e-11	3.30961651522969e-09
PSMC4	0.702054691843089	-0.510344670372734	1.52387924083949e-11	3.30961651522969e-09
DUBR	1.45237640444668	0.538415397172898	1.52737780217894e-11	3.30961651522969e-09
AC012588.1	1.45009391744357	0.536146341510732	1.528852948834e-11	3.30961651522969e-09
HASPIN	0.687788471491334	-0.539963160851201	1.55350484234695e-11	3.35019521457764e-09
CSTF1	0.703677480753535	-0.507013750587084	1.64152931470773e-11	3.52661432357114e-09
HSP90AB1	0.691544817868294	-0.532105341818056	1.65517982691225e-11	3.54252204690499e-09
SLC14A2	1.4437630076718	0.529833944637141	1.66962495615827e-11	3.5600044600913e-09
BIRC5	0.691278162510718	-0.532661743284084	1.75060235819311e-11	3.7186859157168e-09
RAD21	0.688204049678879	-0.539091713369796	1.815815094807e-11	3.84282032582719e-09
DDN	0.69359735940554	-0.527829688801353	1.84261299954292e-11	3.8850364868058e-09
CYBRD1	1.45169921590806	0.537742565820109	1.85255254481232e-11	3.89152676607853e-09
ASPA	1.44535456170281	0.531423445434513	1.87198022205473e-11	3.91782665144938e-09
PTRH2	0.694735812182179	-0.525463627719048	1.92595462896064e-11	4.01596943716031e-09
AL133410.1	1.44310285962488	0.529174134050901	1.9615514771072e-11	4.07521300831829e-09
NISCH	1.4505273589207	0.536577506985054	1.97376834751214e-11	4.08562844400898e-09
VPS39	1.43993179161033	0.526000474003595	2.00877596159146e-11	4.14297258958483e-09
MAD2L1	0.689553705829269	-0.536265174596737	2.02882634383202e-11	4.16916462837393e-09
TMEM26	1.45223901163045	0.538278913744708	2.07507448320932e-11	4.24880864491635e-09
UBA2	0.69952728597004	-0.515547762206548	2.09554695021132e-11	4.27529267536459e-09
COQ9	0.689936331838253	-0.535464860502746	2.12878767196124e-11	4.32754302475361e-09
AL031846.2	1.43514551153062	0.521197021305678	2.17470861595574e-11	4.40510530611292e-09
AHSA1	0.696176347269591	-0.522475295845211	2.19370382898469e-11	4.41643762201488e-09
MTDH	0.689187730880643	-0.537031076370361	2.202987190259e-11	4.41643762201488e-09
WDR19	1.44763076283158	0.533693671094016	2.20366353479594e-11	4.41643762201488e-09
TMEM70	0.695623816544706	-0.523620766868037	2.216344611857e-11	4.42621187854555e-09
CENPI	0.689034183831259	-0.537352536311234	2.25181593271065e-11	4.4812717282649e-09
AC084759.3	1.45114883427672	0.537195494222897	2.28320078531953e-11	4.52784262031356e-09
CHAD	1.45095230557138	0.537000097180993	2.32284778041175e-11	4.59041663977747e-09
NTRK2	1.44802080109595	0.534082327160357	2.41569777775102e-11	4.75733093266336e-09
MTBP	0.691906936739788	-0.531350090165358	2.59745157123482e-11	5.09756611646107e-09
RANBP1	0.691294651787498	-0.532627330633129	2.78191040203763e-11	5.44074525077132e-09
CCDC74B	1.44680182644505	0.532867324368115	3.04606586155199e-11	5.91710304614522e-09
PHYHD1	1.44741213138096	0.533475768616082	3.04634252424212e-11	5.91710304614522e-09
CADM3-AS1	1.44754342260882	0.533606626033372	3.12887903096364e-11	6.05667686003976e-09
RPP40	0.693585526050229	-0.527854302604194	3.16067598249732e-11	6.09741699657484e-09
GPIHBP1	1.44695927012087	0.533024312594141	3.19681012747023e-11	6.14536650207386e-09
GAPDH	0.693011754316137	-0.529048272467462	3.20720151738255e-11	6.14536650207386e-09
PLAC9P1	1.44698171685285	0.533046693001384	3.28585106119285e-11	6.27486917971969e-09
CPLX1	1.44296790894799	0.52903921520236	3.36238787565282e-11	6.39948164910742e-09
Y_RNA	1.44652959527101	0.532595840387411	3.41780754551889e-11	6.48082962836054e-09
CHRNA5	0.69132606012295	-0.532561784602439	3.42798259517986e-11	6.48082962836054e-09
PSMB5	0.700415179578697	-0.513717744317489	3.44430717604737e-11	6.49005880743783e-09
KIF4A	0.694397698383155	-0.526165928983875	3.48252300299504e-11	6.5403396410884e-09
C5orf34	0.694313604104398	-0.526340655579475	3.5334904463111e-11	6.61415767800088e-09
AC109322.2	0.692886479430262	-0.52930909025724	3.54711851170065e-11	6.61782633645151e-09
PGPEP1	1.43028880288948	0.516306484366136	3.6103423966658e-11	6.71369802333423e-09
AHCY	0.693014601735178	-0.529042344791828	3.666815559675e-11	6.79643065680023e-09
PDE11A	1.44254512671758	0.528616450983986	3.69356401498017e-11	6.82370912826158e-09
AP003555.2	1.44515654359876	0.531225778152314	3.74529051089230e-11	6.89680655539866e-09
NT5DC2	0.693111998866341	-0.528839600889077	3.80621197537775e-11	6.98630823972491e-09
SMS	0.693711484593411	-0.527592325875762	3.90342825773206e-11	7.14061319748447e-09
TPI1	0.695940690154229	-0.522963733736267	3.91545868860777e-11	7.14061319748447e-09
TTK	0.692112694479451	-0.530921128514631	3.95481033360588e-11	7.18926210548477e-09
