	fc	log2fc	pvalue	padj
TRIM66	0.698969248577411	-0.516699109817095	3.45725650440156e-10	8.30869564237896e-08
SCN4B	0.699312003057887	-0.515991826931696	3.65346265429499e-10	8.74318317990079e-08
LINC01359	0.699355157206031	-0.515902801783597	3.67891643273045e-10	8.76597408898677e-08
MAOA	0.699947134274545	-0.514682132829913	4.04588433840092e-10	9.46807741553345e-08
PLCXD3	0.700155643350088	-0.514252428644908	4.1833821870581e-10	9.64507672777945e-08
PICART1	0.700460881258663	-0.513623612382603	4.39284784721329e-10	1.00463367479998e-07
SLC25A12	0.700564693300622	-0.513409813118533	4.4663721452857e-10	1.01734630106092e-07
EBF3	0.700849810035145	-0.512822782652289	4.67447986494136e-10	1.05626483864494e-07
AC053545.1	0.700899338942023	-0.512720831303269	4.71157452735712e-10	1.06042211296871e-07
PGM5P4	0.701010619956031	-0.512491794386351	4.79595964743182e-10	1.07514799732565e-07
AASS	0.701226585590027	-0.512047400883739	4.96391769983604e-10	1.09978457849854e-07
AC012588.1	0.701660728700006	-0.511154476519228	5.31893216882917e-10	1.16927858844761e-07
MS4A4E	0.702010985806562	-0.510434487370868	5.62312577065299e-10	1.21736366374359e-07
PAXIP1-AS2	0.702011429632365	-0.51043357526964	5.62352169368656e-10	1.21736366374359e-07
PLIN1	0.702057037688299	-0.510339849760272	5.66435121371567e-10	1.22153995356772e-07
AC084759.3	0.702311277933575	-0.509817492283275	5.89725876836967e-10	1.26695009683948e-07
MR1	0.702606709437291	-0.509210741461593	6.17953911692227e-10	1.32258460413012e-07
C7	0.702931019536944	-0.508544974088526	6.50444942229103e-10	1.38169609694412e-07
LINC00683	0.703030650826863	-0.508340505401857	6.60753842944569e-10	1.39835730262265e-07
CYBRD1	0.70345027066687	-0.507479656924003	7.05932067388029e-10	1.46125361554915e-07
NISCH	0.703530618174223	-0.507314882901199	7.14916789233786e-10	1.46912809909321e-07
GPIHBP1	0.703722342199644	-0.506921777595763	7.36804759056825e-10	1.49178041997908e-07
CASQ2	0.703821776394716	-0.506717942819335	7.48410188587953e-10	1.49991451117113e-07
GSTM2	0.703968382204751	-0.50641746128155	7.65844061765355e-10	1.52195769804871e-07
TPTE2P5	0.703981801629642	-0.50638996011288	7.67459318444084e-10	1.52195769804871e-07
AL133410.1	0.704133736266868	-0.506078628631028	7.85978436231126e-10	1.5371841023352e-07
ZNF540	0.704725222920375	-0.504867244189259	8.62273456818281e-10	1.68060356186813e-07
CPA1	0.704753472353766	-0.504809413847299	8.66090891236947e-10	1.68226291363993e-07
MCC	0.704864342297768	-0.504582470746746	8.81231511626937e-10	1.70582961245546e-07
LINC00271	0.704946316863988	-0.504414697436864	8.92590236774956e-10	1.72194015167229e-07
TMEM26	0.704996226011714	-0.504312560395446	8.99574990614313e-10	1.72953202517532e-07
AC103719.1	0.70521289022317	-0.50386924970873	9.30514060052467e-10	1.77696855030289e-07
DUBR	0.705664129686351	-0.502946418095776	9.98284088029346e-10	1.88732262069201e-07
SRL	0.705732998419586	-0.502805626283166	1.00903784645285e-09	1.90131559924473e-07
CCNDBP1	0.705784947653437	-0.502699432943865	1.0172236026801e-09	1.91039308189428e-07
LPAR6	0.706504646059975	-0.50122904695993	1.13744446779361e-09	2.1013823413632e-07
AC025040.1	0.706654979306087	-0.500922096456148	1.16423492894993e-09	2.14155782439439e-07
N4BP2L1	0.706668879203309	-0.500893718936487	1.16674254233804e-09	2.14155782439439e-07
PRAG1	0.706716203148226	-0.500797108293675	1.17531919884294e-09	2.15034125808952e-07
PEF1-AS1	0.707042116573473	-0.500131939878206	1.23606097779542e-09	2.25420162307469e-07
RBM5	0.707086859680069	-0.500040646001757	1.24463298653383e-09	2.26255926593716e-07
NXNL2	0.70722667775696	-0.49975539829469	1.27179131211323e-09	2.29720343468555e-07
NEK10	0.707866273350907	-0.498451255759494	1.40349573393046e-09	2.4750688525726e-07
SLC14A2-AS1	0.708017840450593	-0.49814238146423	1.43658448702351e-09	2.51477661575655e-07
DELE1	0.708382156550169	-0.49740022240905	1.51922868213659e-09	2.64313169216997e-07
AC096589.1	0.70846370736753	-0.497234145120175	1.53834728971357e-09	2.66820927310961e-07
ANKRD29	0.709264463365933	-0.495604429558963	1.73883976523909e-09	2.97053539051402e-07
MTHFR	0.709287766837282	-0.495557029397251	1.7450366209382e-09	2.97216943032288e-07
WDR19	0.70934187956271	-0.495446968028013	1.75950859447948e-09	2.98784577703871e-07
AL031846.2	0.709632988498951	-0.494855017551626	1.83937286720264e-09	3.10487234848608e-07
LIPE	0.709796900742602	-0.494521819858807	1.88586921179847e-09	3.17391228740576e-07
AJ009632.2	0.710025934492585	-0.494056373255241	1.95274230945574e-09	3.24790866760708e-07
ECHDC2	0.710053535142123	-0.494000292844151	1.96095397202023e-09	3.25034103035559e-07
RGS22	0.710238459383764	-0.493624610535315	2.01683792953682e-09	3.32526153632382e-07
ATP9B	0.71030954856601	-0.493480215540989	2.03872737354389e-09	3.35160870855909e-07
AC079296.1	0.710590157535658	-0.49291038901141	2.1273909436357e-09	3.4737261131689e-07
SETBP1-DT	0.71068077501952	-0.492726422124073	2.15680964554837e-09	3.48512172839222e-07
TGFBR3	0.711103061294931	-0.491869427807884	2.29915946447839e-09	3.67327964357242e-07
PGPEP1	0.711407990630691	-0.491250915850927	2.40754051141127e-09	3.824887260104e-07
AC125603.4	0.711524770710475	-0.491014111910593	2.4503392219108e-09	3.86667762026931e-07
CCDC146	0.711525088783031	-0.491013466983508	2.45045678843852e-09	3.86667762026931e-07
AC068722.1	0.711535471764155	-0.490992414505781	2.45429755328552e-09	3.86667762026931e-07
SIK3	0.71207627043438	-0.489896318464907	2.66257424606036e-09	4.1476682781582e-07
FPGT-TNNI3K	0.712092834938801	-0.489862758505919	2.66921544074571e-09	4.1476682781582e-07
BBOF1	0.712168303157251	-0.489709868531333	2.69967561680793e-09	4.18353830487692e-07
ZNF516	0.712794968189266	-0.488440942362566	2.96589148832789e-09	4.4977665118581e-07
CACNA1D	0.712864673492024	-0.488299865920823	2.99702212925389e-09	4.5231269045298e-07
AC012467.1	0.712868108430514	-0.488292914311394	2.99856430365358e-09	4.5231269045298e-07
AC096589.2	0.712892020513187	-0.488244522099559	3.00932126850057e-09	4.52731231791901e-07
SLC14A2	0.713128201310265	-0.487766637056137	3.11758682447853e-09	4.66543989245248e-07
JADE2	0.713203160976141	-0.487614997765037	3.15272676570346e-09	4.66764444737986e-07
AL109659.2	0.713464206156153	-0.487087042055766	3.27810633606302e-09	4.77954645404849e-07
MICOS10	0.713521799253966	-0.486970587827996	3.30640856790239e-09	4.80538755500347e-07
DIRAS3	0.713538337432578	-0.486937149085427	3.31457915648532e-09	4.80538755500347e-07
CASP12	0.713739408567697	-0.486530662916586	3.41548750536205e-09	4.90420771750935e-07
FAM81B	0.713881134379192	-0.486244218276809	3.48838594581971e-09	4.96552702121208e-07
CRY2	0.713887459620408	-0.486231435541325	3.4916741359493e-09	4.96552702121208e-07
ACACB	0.714315979999523	-0.485365698591994	3.72153701417128e-09	5.26370111802375e-07
AC004947.1	0.714447660621458	-0.485099769399251	3.79505505843422e-09	5.30157974751758e-07
CLCN6	0.714621064924827	-0.484749653935531	3.89400593113899e-09	5.41314545089241e-07
ATP1A1-AS1	0.714699865747773	-0.484590577615919	3.93979010253946e-09	5.46340037275625e-07
CLDN19	0.715229595745557	-0.483521659328193	4.26131468592925e-09	5.85203353612226e-07
PDE2A	0.715435374894889	-0.483106640345553	4.39291305980482e-09	6.01818478292149e-07
NAP1L5	0.715490548996255	-0.48299538454798	4.42885812853219e-09	6.03825832874904e-07
ABCA9	0.715799863753636	-0.482371825737665	4.63568047766055e-09	6.26004499170175e-07
BMX	0.715850397005452	-0.482269979534268	4.67034194154934e-09	6.27003499101731e-07
PLD4	0.715878531326738	-0.482213279910477	4.68974775300814e-09	6.27003499101731e-07
CAPN8	0.715883888670234	-0.482202483408508	4.69345180781784e-09	6.27003499101731e-07
PGR	0.715890157826909	-0.482189849457965	4.69778986780857e-09	6.27003499101731e-07
CALCOCO1	0.715895932027242	-0.482178213068641	4.70178885148836e-09	6.27003499101731e-07
SCN7A	0.715997800140746	-0.481972939982904	4.77288044672331e-09	6.33965949172848e-07
AGTR1	0.716144340828953	-0.481677699002479	4.87696748686868e-09	6.46073427948377e-07
ZNF280D	0.716158048747759	-0.481650084238131	4.88681525098038e-09	6.46073427948377e-07
DST	0.71631616695791	-0.48133159144282	5.00180149050993e-09	6.5973761659826e-07
PLAC9P1	0.716350606722769	-0.481262229775621	5.0271901746765e-09	6.61547900550179e-07
HCG22	0.716405818154712	-0.48115104094028	5.06815082474112e-09	6.63921799747255e-07
GOLGA8N	0.716406476917586	-0.48114971432697	5.0686414882762e-09	6.63921799747255e-07
CELSR2	0.716590091022302	-0.480780000727249	5.2072010697266e-09	6.78935225452146e-07
ADH1B	0.716702231518415	-0.480554248401068	5.2936123251174e-09	6.88618830834137e-07
AC018647.1	0.716774999334457	-0.480407776918758	5.35042178160741e-09	6.92830758418785e-07
AP003555.2	0.716975768658164	-0.480003733320618	5.51022367377209e-09	7.08669741735446e-07
AP000331.1	0.717123220495137	-0.479707061980175	5.6305058117027e-09	7.20869973188131e-07
MIR3671	0.717169386681418	-0.479614188702163	5.66868247434834e-09	7.22854088047267e-07
SLC24A1	0.71752392880362	-0.478901149662561	5.9702928688013e-09	7.54158353318047e-07
GTF2IRD2	0.717658288013695	-0.47863102456713	6.08858361041104e-09	7.67391548070407e-07
RERGL	0.717709562877413	-0.478527951349218	6.13431880665765e-09	7.67633907521738e-07
EPHX2	0.717712589435199	-0.478521867564176	6.13702869592118e-09	7.67633907521738e-07
WEE2-AS1	0.717721088150454	-0.478504784149534	6.14464435733323e-09	7.67633907521738e-07
AC025271.4	0.717836100284993	-0.478273616157297	6.24860557920893e-09	7.76254915105059e-07
PAK5	0.717952008573832	-0.478040684413627	6.35508977047986e-09	7.83060960073238e-07
CCL16	0.718171627525036	-0.477599436645964	6.56166462377382e-09	8.01100387875097e-07
P2RY12	0.71817815436791	-0.47758632529389	6.56790169370595e-09	8.01100387875097e-07
PTGER3	0.718265345109217	-0.477411184885936	6.65177096675232e-09	8.06129260515579e-07
AC006116.1	0.718503172614015	-0.47693356784372	6.88581521081795e-09	8.29003559612962e-07
NGFR	0.718516321942937	-0.476907165318633	6.89898408126873e-09	8.29003559612962e-07
AC027575.2	0.718580619068196	-0.476778070139082	6.96372676140069e-09	8.35014145298865e-07
AC011726.2	0.718805897135931	-0.476325850015768	7.19521377286829e-09	8.59138820117413e-07
MEOX2	0.718931298887367	-0.476074181649846	7.327263649279e-09	8.65035238947664e-07
TSPAN7	0.718934403807439	-0.476067950952804	7.33056259653013e-09	8.65035238947664e-07
LINC00926	0.718936532881348	-0.47606367851876	7.33282554325139e-09	8.65035238947664e-07
ST8SIA6	0.719102773651093	-0.475730120549819	7.51161118516848e-09	8.80239776010745e-07
FYB2	0.71930533630737	-0.47532378782743	7.73513637643433e-09	8.9818541382867e-07
AC068587.2	0.719870439089562	-0.474190818474698	8.3930907824931e-09	9.61678646284164e-07
PHYHD1	0.719939561985588	-0.474052295670563	8.47717615817956e-09	9.67404426888269e-07
FRY	0.720158707909346	-0.473613213496122	8.74915346019014e-09	9.94440354311832e-07
TRARG1	0.720294730167358	-0.473340745629433	8.9221716501751e-09	1.0038545775807e-06
SEMA6A-AS1	0.720307184247879	-0.473315801278011	8.93817659040944e-09	1.0038545775807e-06
COL17A1	0.720349911669414	-0.473230225551001	8.99329659106242e-09	1.00804901730294e-06
AC018816.2	0.720403895765542	-0.473122111885219	9.06340606380953e-09	1.01227130031012e-06
AQP7	0.720420031794244	-0.473089797917989	9.08446393937014e-09	1.01227130031012e-06
GOLGA8M	0.720816699314784	-0.472295660123881	9.61718227539125e-09	1.06534712326829e-06
CRIM1	0.721037076131307	-0.471854649324847	9.92600576113346e-09	1.09527873298484e-06
ZNF582	0.721236948751012	-0.471454787392747	1.0214330957306e-08	1.12372124176911e-06
ABLIM3	0.721313030799009	-0.471302607995146	1.0326186562221e-08	1.12792510070009e-06
DNMBP-AS1	0.721315880933704	-0.471296907464461	1.0330399642918e-08	1.12792510070009e-06
LRRC4C	0.72134610932638	-0.471236449294066	1.03751852965007e-08	1.12792510070009e-06
AC108057.1	0.721349997792962	-0.47122867236665	1.03809598985391e-08	1.12792510070009e-06
LINC02587	0.72138264551822	-0.47116337861794	1.04295658350581e-08	1.13103955156212e-06
ATP1A2	0.721403903017468	-0.471120866315922	1.04613316354633e-08	1.1323193632988e-06
LINCADL	0.721491962309741	-0.470944772243609	1.05939160216973e-08	1.1423101425905e-06
LINC01948	0.72156176815789	-0.470805195249487	1.07001649102026e-08	1.14939631290144e-06
MAST4	0.721669877291353	-0.470589057373761	1.08667399874567e-08	1.16394972485642e-06
ITIH5	0.721788301970652	-0.470352333233941	1.10520724019039e-08	1.18049037743651e-06
ZC3H6	0.721855504757939	-0.470218015990904	1.11585921278494e-08	1.18739562798355e-06
TNXB	0.721892839411259	-0.470143401160103	1.12181954690408e-08	1.19150260752357e-06
DRC3	0.721969123169708	-0.469990956947332	1.13409333039229e-08	1.20228731625906e-06
AC108053.1	0.722032798347588	-0.469863721848755	1.14443727060695e-08	1.2087346122349e-06
MYOM1	0.722117118637961	-0.469695251160949	1.15827473779579e-08	1.21430857380128e-06
AC009716.1	0.72213010245828	-0.469669311428592	1.16041971014034e-08	1.21430857380128e-06
PDK4	0.722210089374756	-0.469509519810929	1.17371835464311e-08	1.22596287146028e-06
AC027020.2	0.722398840665509	-0.469132517361314	1.20568392833334e-08	1.25472982317948e-06
SLC7A3	0.722453068486431	-0.469024223621501	1.2150213545444e-08	1.25999381707295e-06
ITGA7	0.722462062661715	-0.469006262909762	1.21657676152425e-08	1.25999381707295e-06
AC080100.1	0.722466857821504	-0.468996687416947	1.21740679471054e-08	1.25999381707295e-06
CHAD	0.7226884433165	-0.468554270886327	1.25636270158119e-08	1.29088991568081e-06
NLRP5	0.722711357048981	-0.46850852917775	1.26045878754154e-08	1.29189624998325e-06
MYH11	0.722719389447814	-0.468492494785247	1.26189770702033e-08	1.29189624998325e-06
FAM193A	0.722864478829224	-0.468202895909192	1.28816259085299e-08	1.31404168462966e-06
EGR3	0.72297893644466	-0.46797447914873	1.30925256459068e-08	1.33126863559777e-06
AC010735.1	0.722981586063434	-0.467969191878702	1.30974469500071e-08	1.33126863559777e-06
DNM1P47	0.723183346543653	-0.467566639113682	1.34774609477241e-08	1.3650020581644e-06
LRGUK	0.723228205180366	-0.467477152366054	1.35633812856146e-08	1.37125543026061e-06
SAMD5	0.72338349800861	-0.467167407610693	1.38649097291098e-08	1.39812643101056e-06
ZNF236-DT	0.723390405223813	-0.467153632127049	1.38784699589002e-08	1.39812643101056e-06
CCDC180	0.723553048021069	-0.466829301611576	1.42014808707394e-08	1.42112678824509e-06
SETDB2	0.723887141439778	-0.466163305281733	1.48878235863827e-08	1.48139068482258e-06
MIR145	0.723944585148813	-0.466048825466604	1.50090017551354e-08	1.49083284158671e-06
ZNF214	0.724052895492627	-0.465832998024528	1.52400685198851e-08	1.5111380528712e-06
ADIPOQ	0.724127690638789	-0.465683974363281	1.54016272497888e-08	1.52449230842281e-06
Y_RNA	0.724183235182249	-0.465573316028791	1.55226685754149e-08	1.53379650451534e-06
EZH1	0.724373318218936	-0.465194688276474	1.59438521017203e-08	1.57267384287525e-06
PJVK	0.724390029130995	-0.465161406443382	1.59814008776749e-08	1.57364082218591e-06
FZD10	0.724536877625995	-0.464868972649468	1.63150403379945e-08	1.60370908639521e-06
SORBS1	0.724612764099065	-0.464717875709143	1.64900684551327e-08	1.61810936430755e-06
PDE11A	0.724633960091047	-0.464675675368772	1.65392775094147e-08	1.62013506476938e-06
CYP21A2	0.724820042795884	-0.464305245404933	1.69773937545597e-08	1.65433922386103e-06
AC037459.2	0.724835707158134	-0.464274067109344	1.70147790414624e-08	1.65433922386103e-06
CCDC74B	0.724843871146831	-0.464257817799932	1.70342949509819e-08	1.65433922386103e-06
THSD1	0.72488016289576	-0.464185586223458	1.71213106583835e-08	1.65711497715279e-06
CIDEC	0.724960436539888	-0.46402583019447	1.73153009540394e-08	1.67220663000616e-06
PCBP1-AS1	0.724977333216374	-0.463992205646045	1.73564019960099e-08	1.67220663000616e-06
AC012313.6	0.725031123518727	-0.463885167646196	1.74878719538828e-08	1.67740843941016e-06
ACKR1	0.725476755879703	-0.462998703495813	1.8614486044299e-08	1.77140571304448e-06
SESN1	0.725670325097983	-0.462613819900485	1.91252948952994e-08	1.81696708639313e-06
MTMR10	0.725712829358291	-0.462529320248699	1.9239249452585e-08	1.82473664080646e-06
PLSCR4	0.725802164148019	-0.462351736332776	1.9480888231622e-08	1.84149589638817e-06
CDO1	0.726142065549796	-0.461676264003107	2.04272132791711e-08	1.90868246384637e-06
RTN1	0.72619669368798	-0.461567733202579	2.05833667658004e-08	1.91695699976338e-06
GOLGA8VP	0.726285101068047	-0.461392109811748	2.08385106859182e-08	1.93436630208383e-06
TCF23	0.726350222310727	-0.46126275856657	2.10283916662234e-08	1.94880276165555e-06
CGNL1	0.726416593817141	-0.461130935837468	2.12236284053508e-08	1.96368765459426e-06
ARHGEF15	0.726458932350171	-0.461046852114452	2.13490790144946e-08	1.97207771085519e-06
AP000821.1	0.726531859650862	-0.460902031024436	2.15668376926212e-08	1.98640135916205e-06
CPLX1	0.726534308999678	-0.460897167290815	2.15741882899981e-08	1.98640135916205e-06
LINC01750	0.726630646700252	-0.460705880097262	2.18652187057725e-08	2.00668221575292e-06
LINC01515	0.72669007727355	-0.460587887981678	2.20466322383231e-08	2.02006274743291e-06
TIMP4	0.726764292904808	-0.460440555495067	2.22752088224071e-08	2.0377145464201e-06
SLC16A12	0.726811906868802	-0.460346040422839	2.24230521322109e-08	2.04793598676748e-06
AC025271.2	0.726823600842792	-0.460322828499087	2.24595063484776e-08	2.04796755878875e-06
OPRPN	0.726842868054056	-0.46028458491194	2.25196932279395e-08	2.05015961606588e-06
PARP3	0.726896036660547	-0.460179055528773	2.26865861336871e-08	2.05874416919093e-06
RASSF6	0.727077865118757	-0.459818219593549	2.32663617562168e-08	2.10127108236839e-06
TRHDE-AS1	0.72712001784026	-0.459734581014505	2.34027876954994e-08	2.11023197094696e-06
DBX2	0.727246564899745	-0.459483518018717	2.38169855372249e-08	2.14417137891236e-06
LINC02237	0.727518139503319	-0.458944875120422	2.47297735465086e-08	2.20614496767056e-06
PEBP4	0.727520764739917	-0.458939669189761	2.47387590923088e-08	2.20614496767056e-06
SCARA5	0.727613067749861	-0.45875664122091	2.50566910539647e-08	2.22749270612495e-06
FAM161B	0.727643309845796	-0.458696679110441	2.51617090052275e-08	2.23332809021829e-06
AQP1	0.727752747616436	-0.458479713661789	2.55452844316935e-08	2.25326889131005e-06
VPS39	0.727788244221139	-0.458409347006546	2.56709005666083e-08	2.26083302396944e-06
AC023421.1	0.727813320325143	-0.458359639487982	2.57599978025077e-08	2.26516247343384e-06
SCN2B	0.728066567108169	-0.457857732861163	2.66766086657665e-08	2.33851192225081e-06
NOVA1	0.728155553002198	-0.457681414281171	2.70060627707793e-08	2.35561640155076e-06
LRIG1	0.728316658390426	-0.457362251383609	2.76124932930382e-08	2.39464492676032e-06
EMCN	0.728407471233623	-0.457182374856495	2.79600710360623e-08	2.42108602893488e-06
SLC14A1	0.728494667012519	-0.457009683891678	2.82977562249213e-08	2.44286733608655e-06
AZIN2	0.729151971413734	-0.455708559408878	3.0972383067046e-08	2.64557326869525e-06
PEAR1	0.729212530888566	-0.455588741827016	3.12306654474196e-08	2.65657838269757e-06
TP63	0.729215116831235	-0.455583625732749	3.12417402411848e-08	2.65657838269757e-06
APOA1-AS	0.729276544755416	-0.455462100510527	3.15059284250548e-08	2.67417217699859e-06
AC105074.1	0.729363696649372	-0.455289702133197	3.18844328668371e-08	2.6967707231079e-06
AL136441.1	0.729368312106742	-0.455280572701032	3.19045992419451e-08	2.6967707231079e-06
LINC00472	0.729589384294851	-0.454843356799995	3.28850038295922e-08	2.76726819317949e-06
AL133387.1	0.729717761893297	-0.454589524389729	3.34675354851333e-08	2.80380828672128e-06
LINC01197	0.729769209784303	-0.454487812461237	3.37037571366751e-08	2.8152812864813e-06
ALKBH3-AS1	0.729792717848825	-0.454441339656668	3.38122257849743e-08	2.8201882497741e-06
AC010735.2	0.7303735014376	-0.453293670800239	3.66009394719617e-08	3.02957070647724e-06
KLHL3	0.730843445003895	-0.452365697335905	3.9017735242274e-08	3.18871597944676e-06
THSD7B	0.730904308653368	-0.452245556654865	3.9341722713704e-08	3.2105676074146e-06
KIF13B	0.730947671355795	-0.452159967748979	3.95741229140287e-08	3.21672320494252e-06
SH3RF2	0.730952059260891	-0.452151307224882	3.95977129322991e-08	3.21672320494252e-06
HEPACAM	0.731029089898209	-0.451999278289869	4.00140452852587e-08	3.24210943777717e-06
CA4	0.731239591736083	-0.451583910083586	4.11732915678907e-08	3.32180025299581e-06
F10	0.731285686620864	-0.45149297030608	4.143140551606e-08	3.33314188177926e-06
ZNF608	0.731389961939462	-0.451287268535585	4.20210492727987e-08	3.37101534880526e-06
AGBL2	0.73143708639914	-0.451194316707298	4.22901569742657e-08	3.38303361510497e-06
