id	fc	log2fc	pvalue	padj
GTF2IP7	3.40141859652096	1.76613656263599	3.26441932849397e-84	5.6105476077028e-81
CFAP99	3.38237187969308	1.75803528762912	2.38626412283729e-83	3.98063947808713e-80
ZNF552	3.3806980200898	1.75732115365332	2.84162402005594e-83	4.6048111298718e-80
FBP1	3.37894685946484	1.75657366148443	3.41118013249181e-83	5.37421954373717e-80
PSAT1	0.297154211487754	-1.75071626686009	1.42144020784768e-82	2.17891416941884e-79
AC005077.4	3.35936293810959	1.74818766956022	2.62589993112484e-82	3.91929385246336e-79
ABCC8	3.35835303781002	1.74775389767401	2.91703678623039e-82	4.24219424114434e-79
DEGS2	3.34339414641768	1.74131344157312	1.38296296971041e-81	1.96093776882663e-78
SLC7A8	3.3264078035144	1.7339650477721	8.07445109425537e-81	1.11697229929971e-77
ART3	0.301989512279388	-1.72742964747359	3.8399179203503e-80	5.18544344496447e-77
FAM198B-AS1	3.30686622562504	1.72546468461854	6.12554026109829e-80	8.07958760438864e-77
DACH1	3.30446002861692	1.72441454474923	7.85940963134765e-80	1.01309576377533e-76
SCUBE2	3.30387603704508	1.72415955718854	8.34944591620229e-80	1.05234560895388e-76
AC008268.1	3.29530595418639	1.72041241913192	2.027524523607e-79	2.49989366098735e-76
RAD17P1	3.29224728554984	1.71907270278196	2.78230968029512e-79	3.35753740717656e-76
NKX1-2	0.303775552498039	-1.71892232678884	2.88284828178358e-79	3.40638554162332e-76
YBX1	0.30388831156131	-1.71838690925659	3.27110715311278e-79	3.78627315108363e-76
DYNLRB2	3.28920835526115	1.71774039874226	3.80993404030271e-79	4.32176057927697e-76
AR	3.28733368912701	1.7169179082632	4.62497455781507e-79	5.14342513716857e-76
AC092667.1	3.26996173021839	1.70927375133583	2.78329034105327e-78	3.03576688987536e-75
LINC02568	3.265430896518	1.7072733780664	4.44254156012877e-78	4.75410622010988e-75
AC103760.1	3.25994129986643	1.70484598680174	7.8262836800571e-78	8.22006169410738e-75
AC096733.2	3.25491920466612	1.70262173249254	1.31347039489963e-77	1.35447455250041e-74
ABAT	3.25243139942074	1.70151862780879	1.69734765049557e-77	1.71907976237781e-74
ANXA9	3.23071114438881	1.69185176602048	1.58772797261811e-76	1.57984504250845e-73
KIRREL3-AS1	0.309762978714606	-1.69076336398257	2.03969532328761e-76	1.99457585605006e-73
TTLL4	0.31034745813959	-1.68804376512561	3.80999383165251e-76	3.66256644321755e-73
AC124067.4	3.21630826025006	1.68540568519268	6.97436023110628e-76	6.59274648712758e-73
ZMYND10	3.21509125574055	1.68485968695786	7.90261574515048e-76	7.34774847897869e-73
CAPN8	3.20576107839139	1.68066690713179	2.0586662008151e-75	1.88324791792951e-72
CCNE1	0.312214273554949	-1.67939160012048	2.75262386389797e-75	2.478104249027e-72
BBS4	3.19656710807536	1.67652338180399	5.28384431662804e-75	4.68255934540926e-72
FOXC1	0.312850919840208	-1.67645274905067	5.36926437435097e-75	4.68505488492406e-72
FZD9	0.313293631696092	-1.67441265046995	8.52874689060761e-75	7.32916571809987e-72
TTC8	3.18986678371823	1.67349617493617	1.04965151718041e-74	8.88553508954053e-72
SMIM14	3.18829870553484	1.67278679896645	1.23247831129857e-74	1.02797753502825e-71
LINC02747	3.18290609942524	1.67034459590195	2.1404740184214e-74	1.75943862177981e-71
INPP4B	3.17971702775529	1.66889838160429	2.96633324513563e-74	2.40345032377654e-71
A2ML1	0.314655588459975	-1.66815452867565	3.50779822912555e-74	2.80213791776498e-71
AC005863.1	0.315611964575698	-1.66377619718224	9.38897232292872e-74	7.39603254499372e-71
DRAIC	3.16822699397381	1.66367570389873	9.60311197612552e-74	7.46109180753303e-71
ACADSB	3.15384688728725	1.65711262198217	4.16955810553908e-73	3.19574090637649e-70
CT83	0.317601468395919	-1.65471051224713	7.12072482019815e-73	5.38488199502904e-70
CCDC125	3.14431799835038	1.65274713090549	1.10185834026871e-72	8.22290782697634e-70
CMBL	3.14264347895004	1.65197861310859	1.30691605003326e-72	9.51449315441073e-70
CLSTN2	3.14263174579941	1.65197322675473	1.30847976099589e-72	9.51449315441073e-70
NUDT12	3.14139531039788	1.65140550187728	1.48418844107757e-72	1.06555336471641e-69
LMX1B	3.14115793425837	1.65129648206762	1.52052657826368e-72	1.07799632424226e-69
ANKRA2	3.13912254721728	1.65036135093711	1.87093439363817e-72	1.31004674078983e-69
SFT2D2	0.31910716693276	-1.6478870839441	3.23584795086497e-72	2.2381413198684e-69
POU5F1	0.319200701922231	-1.64746427083773	3.55297754889828e-72	2.4278822607333e-69
AC016995.1	0.319449549217902	-1.64633999107136	4.55496129897072e-72	3.07552071421098e-69
AC013726.1	3.1302347989666	1.64627087779682	4.62501939184486e-72	3.08608499820312e-69
MYB	3.128164962791	1.64531659471854	5.70950937002689e-72	3.76542142953274e-69
MAPT	3.12299467364072	1.64293010880175	9.66130610242303e-72	6.29839423231181e-69
GPR160	3.12209778255403	1.64251572251654	1.05840129282939e-71	6.82151660515958e-69
ARSG	3.11958077718408	1.64135216648679	1.36711003848073e-71	8.71217753399005e-69
NAT1	3.11596366917295	1.63967841227969	1.97463570482992e-71	1.2443934807871e-68
SLC7A13	3.11410280275982	1.63881657145089	2.38569366495196e-71	1.48691634719868e-68
EEF1DP5	0.321720913114585	-1.63611837504202	4.30838709903202e-71	2.65607381625868e-68
NCBP2L	3.09922921168668	1.63190945719426	1.08012125982122e-70	6.58722983798712e-68
IL6ST	3.09827902573883	1.63146707663965	1.18942371272059e-70	7.11260895081737e-68
SRSF12	0.322761487804392	-1.63145964969268	1.19134977225109e-70	7.11260895081737e-68
SYTL5	3.09791655235866	1.63129828321083	1.23397295284697e-70	7.29033791318973e-68
FAM47E	3.0921667747665	1.62861813253572	2.2107263383619e-70	1.2926367601327e-67
SIDT1	3.09118944390156	1.62816207263749	2.44097263402649e-70	1.41270045800082e-67
LINC01117	3.09073633698289	1.62795058672553	2.55569996979643e-70	1.46415793118125e-67
CENPW	0.323586350212047	-1.62777734279538	2.65367065735667e-70	1.50508238673298e-67
AC093838.1	3.08703098314326	1.62621996270776	3.72043236602387e-70	2.08922537132452e-67
TLX3	0.324402855086345	-1.62414157804245	5.83586250449788e-70	3.24502562419222e-67
GABBR2	0.324602150375304	-1.62325553762159	7.06871446139047e-70	3.89239104957945e-67
NEK5	3.0787067546586	1.62232445791619	8.64437848129218e-70	4.714261676187e-67
GREB1	3.07781249176577	1.62190534165969	9.46343021946276e-70	5.09783607085616e-67
LONRF2	3.07766402064424	1.62183574556901	9.60672840861839e-70	5.09783607085616e-67
B3GNT5	0.324922911528596	-1.62183061781503	9.61737150381031e-70	5.09783607085616e-67
GATA3-AS1	3.07700289003715	1.62152579870568	1.02716018897647e-69	5.39420781834986e-67
LINC00393	0.325500760753887	-1.61926717965443	1.67174917222817e-69	8.69877044048303e-67
RAB6C	3.06867546855074	1.61761607992981	2.38521937175112e-69	1.22984079188735e-66
CXXC5	3.06527101437034	1.61601463470006	3.36526684065405e-69	1.71953008469708e-66
TSPAN1	3.06390597173066	1.61537202304635	3.86317043801732e-69	1.95631640833061e-66
AL136296.1	3.06213008261095	1.61453557139141	4.62264954149439e-69	2.32020189420299e-66
UBXN10	3.06185943762629	1.61440805380629	4.75082224603524e-69	2.36361741516123e-66
KCNK15	3.05779946888621	1.61249379756544	7.15990824050673e-69	3.53120448414626e-66
PDSS1	0.327209773979609	-1.61171225167705	8.46344275333571e-69	4.13811278138742e-66
TNRC18P1	3.05036930517134	1.60898391890028	1.51606671868026e-68	7.34929539174259e-66
RHOB	3.05010243030795	1.60885769291026	1.55745625749785e-68	7.48595309800895e-66
CFAP94	3.04996999899388	1.6087950516868	1.57841211311937e-68	7.52292435460429e-66
HHAT	3.04818558913324	1.60795074416032	1.88983596827121e-68	8.93215221770319e-66
SERPINA11	3.04738569126417	1.60757210575468	2.04868700508663e-68	9.60292403863624e-66
AC055854.1	3.04663077082539	1.60721466662217	2.21082020844425e-68	1.02779581772404e-65
ENO1	0.328381918800417	-1.60655340253144	2.54518187275886e-68	1.17361853883955e-65
LINC01843	3.043037826103	1.60551226720513	3.17647845767628e-68	1.45290587648408e-65
YEATS2	0.328900829518407	-1.60427544809871	4.13179888997378e-68	1.87474590114114e-65
CHODL	0.329176669563002	-1.60306600669317	5.3416923798604e-68	2.40448227546462e-65
LINC00511	0.329238076231313	-1.60279690246465	5.65561544942138e-68	2.52574442082545e-65
NDUFB4P11	0.329266608255869	-1.60267188282143	5.80764087380769e-68	2.57337474562305e-65
POU4F1	0.329295094872739	-1.60254707294948	5.96346919798015e-68	2.62193862404527e-65
RUNDC1	3.03183547793732	1.60019146801961	9.82386056013138e-68	4.28599922606901e-65
SLC39A6	3.03018999747742	1.5994082556866	1.15946044160834e-67	5.01993266158016e-65
AC108925.1	0.330741169489658	-1.59622545661031	2.27094545286116e-67	9.75766767044898e-65
SUV39H2	0.330770155012975	-1.59609902711705	2.3323090331403e-67	9.94598281448257e-65
LINC01956	0.331068690482403	-1.59479751490326	3.06838721420811e-67	1.29872923603165e-64
LINC01087	3.0149973145151	1.59215671710464	5.34781517003065e-67	2.24675579998984e-64
RALGPS2	3.0147411700106	1.59203414515311	5.48732173479644e-67	2.28841490317978e-64
APBB2	3.0129039148037	1.59115466435402	6.60041505939025e-67	2.73252365637545e-64
DNAJC12	3.01178684415795	1.59061966849651	7.3846912818248e-67	3.03505460457433e-64
PRSS33	0.332175689592492	-1.58998160192338	8.44220956667782e-67	3.44472517980767e-64
GP2	3.01029641137675	1.58990555016407	8.57791373021101e-67	3.47509666454555e-64
ZG16B	3.00466649630683	1.58720486753359	1.51008182597146e-66	6.07427737046972e-64
GFRA1	3.00218526323362	1.58601300763863	1.93732196432643e-66	7.7379640739931e-64
KCMF1	0.334020077799121	-1.58199326982086	4.47971925832862e-66	1.77675690331905e-63
SLC26A9	0.334164090025286	-1.58137138819679	5.09860122212157e-66	2.0081761494102e-63
AC022784.1	0.334733658920536	-1.57891446732805	8.49513928034666e-66	3.32288837629946e-63
LPIN1	0.335786296101106	-1.57438474177264	2.17083942017435e-65	8.43311639685128e-63
BCAS1	2.97678125967604	1.57375321311947	2.47342872658817e-65	9.54322837319055e-63
PGR	2.97224516321597	1.57155312030731	3.89467710464137e-65	1.49252973881044e-62
AOX2P	2.97009231527425	1.57050777301882	4.83075234803552e-65	1.83883074445322e-62
AC092448.1	0.336804145263427	-1.57001820020577	5.34309975441948e-65	2.02029725847606e-62
SLC16A6	2.96801203951189	1.56949694415173	5.94816716029884e-65	2.23418673397794e-62
CFAP61	2.9668761584214	1.56894470795733	6.66373220095946e-65	2.48649275816985e-62
PRKX	0.338303998363824	-1.56360786666007	1.99154439517015e-64	7.38264205626572e-62
DMRT1	0.338730018863726	-1.56179224815935	2.88677457079073e-64	1.06317658007492e-61
AC012073.1	0.338793557396668	-1.56152165469261	3.05082820617651e-64	1.11634724754654e-61
AC008514.1	0.339016103539289	-1.56057429071606	3.70179933444226e-64	1.3458650823818e-61
CELSR1	2.94926641329938	1.56035614989562	3.87028740091135e-64	1.39815981221331e-61
MICALL1	0.339202730822451	-1.55978031022166	4.35263183866141e-64	1.56245708856556e-61
LINC00940	2.94763111123437	1.55955598600259	4.55633380171876e-64	1.62529298259172e-61
LINC01667	0.339317794232805	-1.55929100619336	4.80921073840051e-64	1.70477503406163e-61
LINC02343	2.9437483743112	1.55765435799546	6.71175718902655e-64	2.36441448751564e-61
KDM4B	2.9425150076368	1.55704977342446	7.59025798435736e-64	2.65738680307899e-61
VGLL1	0.339965167412775	-1.55654115845143	8.41732122862477e-64	2.92886630750866e-61
IVD	2.94065209012732	1.55613610842135	9.13965860197398e-64	3.16081717639121e-61
NXNL2	2.93805870957602	1.55486322474645	1.18360631480416e-63	4.06852117313622e-61
MTHFD1L	0.340647111228893	-1.55365012247755	1.5138684324231e-63	5.17241420974342e-61
INPP5J	2.93438882228329	1.55306004852108	1.7062134739149e-63	5.79468919760668e-61
FAM174B	2.93322206013808	1.55248629473381	1.91652569533048e-63	6.47021356321779e-61
IL12RB2	0.341091405572835	-1.55176969084094	2.21578055657411e-63	7.43623821462805e-61
CDC123	0.341220180290405	-1.55122512248687	2.47390763720806e-63	8.2536834976194e-61
PRRT1B	2.92983210949327	1.55081799511126	2.68624789747012e-63	8.90970304098322e-61
CACNA2D2	2.92924387835189	1.55052831183861	2.8482888091968e-63	9.39223234832643e-61
C11orf86	0.341475198334958	-1.55014729686553	3.0763209976941e-63	1.0085531677816e-60
PPP1R14C	0.34157532916069	-1.54972431718557	3.35080627748107e-63	1.09222804390744e-60
AL035661.1	2.92378142564775	1.54783546316428	4.90595869668769e-63	1.59000719657163e-60
AMER1	0.342064255025396	-1.54766074141568	5.08188823373836e-63	1.63766735768715e-60
ELAPOR1	2.92209232373925	1.54700176092601	5.80380563052395e-63	1.85974262116625e-60
CDK2AP1	0.34240851730005	-1.54620950613395	6.80802034868095e-63	2.16927241638279e-60
HORMAD1	0.342574103518507	-1.54551199815754	7.83426028467132e-63	2.48232257299276e-60
MSL3	0.342717191214168	-1.54490953344355	8.84371096839838e-63	2.78660419441473e-60
AC121338.2	2.91755795640228	1.54476131491589	9.11128606919035e-63	2.85505420986889e-60
SAMD15	2.91272339663857	1.54236870414044	1.47332850091697e-62	4.59136113112681e-60
LRRC46	2.91127768522797	1.54165245402435	1.70095030225039e-62	5.27173761162488e-60
RPL37P3	0.343619093789818	-1.54111789033609	1.89334617303521e-62	5.83613667913251e-60
CAPN13	2.90881256314728	1.54043033565096	2.17296950924701e-62	6.66185468410609e-60
AL157387.1	2.90823082498343	1.54014177986381	2.30223293303651e-62	7.0202013582275e-60
CDC20	0.344068846067557	-1.53923082663866	2.76267942841064e-62	8.37919193268269e-60
BCL11A	0.34411181007053	-1.53905068802665	2.86404893923472e-62	8.64043955779659e-60
ODC1	0.344225387678741	-1.53857459039849	3.1501399894554e-62	9.45325342761598e-60
POTEKP	2.90406699878965	1.53807473766788	3.48114991996925e-62	1.03915989479419e-59
ANKRD30B	2.90269237938561	1.53739168658716	3.99012669818152e-62	1.18485872220294e-59
SPEF2	2.90231617118493	1.53720469161498	4.14194642355946e-62	1.22353528804699e-59
CYP2B7P	2.90033470868412	1.536219401859	5.04209003278094e-62	1.48172134916703e-59
LIN28B	0.344938857492689	-1.53558743679221	5.71937945791451e-62	1.67209301399246e-59
SCNN1A	2.8985109224331	1.53531192211764	6.04230761663411e-62	1.75744390303916e-59
PUM3	0.345026901185509	-1.53521924402872	6.15496346385287e-62	1.78107685091502e-59
BBOF1	2.89773173428905	1.5349240395031	6.52792490164224e-62	1.87941277485504e-59
AP001783.1	0.345104029477139	-1.53489677593066	6.56348401437704e-62	1.88010668102739e-59
EN1	0.345236551450583	-1.53434287890787	7.3291488781405e-62	2.08888109005776e-59
ESYT3	0.345269825741363	-1.53420383702232	7.53491836662295e-62	2.13678982499877e-59
F7	2.89282715870838	1.53248012737278	1.06175442719692e-61	2.99599631081233e-59
LINC02487	0.346297730115726	-1.52991516378167	1.76693408842226e-61	4.96114854916067e-59
SLC43A3	0.346325751207927	-1.52979843112137	1.80831685754144e-61	5.052330404393e-59
FAM214A	2.88362771478735	1.52788492023101	2.64197970468976e-61	7.34535112308281e-59
GPR156	0.347091865120321	-1.5266105421325	3.39957985978296e-61	9.40555955645415e-59
MAGED2	2.87769636505151	1.52491437673986	4.75291294932349e-61	1.30859691139214e-58
TTC36	2.87606634963465	1.52409695852573	5.58488185136183e-61	1.53023064716758e-58
AC091043.1	0.347849731161677	-1.52346388917974	6.32750426865098e-61	1.72537047887057e-58
OPRK1	0.348007245225969	-1.52281075277093	7.19674311262695e-61	1.95300324937255e-58
P4HTM	2.8713489983217	1.52172869367568	8.90588793890051e-61	2.40531069633629e-58
SYTL2	2.86916764418717	1.52063226659785	1.10497400593128e-60	2.97018060163053e-58
SKP2	0.348799722707145	-1.51952920170253	1.37245275270806e-60	3.64157791214618e-58
YBX1P10	0.348799792478487	-1.51952891311641	1.37253055190732e-60	3.64157791214618e-58
PLS3-AS1	0.348801119186772	-1.51952342563659	1.37401074316216e-60	3.64157791214618e-58
RARA	2.86683492876336	1.51945883715235	1.39155267840707e-60	3.67091596563786e-58
AL353135.2	0.349461367487951	-1.51679511858322	2.34655691414204e-60	6.16155872682379e-58
ADAMTS15	2.86131516938777	1.51667841701446	2.40082449547474e-60	6.275002899071e-58
EFCAB11	2.86108254032816	1.51656111905375	2.45662794641161e-60	6.39140216681777e-58
NR2E1	0.349616897141458	-1.51615318226541	2.66094308732024e-60	6.89135657915718e-58
HID1	2.85780854569765	1.5149092686295	3.39431778147677e-60	8.75070552781901e-58
SLC4A8	2.85751547106153	1.51476130945054	3.49396853576612e-60	8.96685128701569e-58
CTPS1	0.350309645937345	-1.51329738092844	4.65114705299146e-60	1.18828426758791e-57
NOSTRIN	2.85398010182015	1.51297527626236	4.95306183755244e-60	1.25974353471059e-57
TTC39A-AS1	2.85297814566869	1.51246869565565	5.46781630176592e-60	1.38445596958597e-57
IGF2BP3	0.350592779493272	-1.51213181098762	5.83927066706371e-60	1.47193739743934e-57
AL589182.1	0.351263616279919	-1.50937394426193	9.99306958038052e-60	2.50786251057718e-57
SLC6A2	0.351664641633996	-1.50772780940861	1.37622809531802e-59	3.43856955427984e-57
LEMD1	0.351811135253992	-1.50712694828705	1.54657476144544e-59	3.84724038354829e-57
ANKRD30A	2.84232568127551	1.50707187190695	1.56320160189465e-59	3.87162031679734e-57
C9orf116	2.84207660581403	1.50694544175118	1.60204515229161e-59	3.95057369141405e-57
PHGDH	0.352165632081277	-1.50567397176369	2.05024958283088e-59	5.03393963590559e-57
CLCN4	0.352194207546538	-1.50555691318163	2.09731419265581e-59	5.12730039072672e-57
SUOX	2.83888956127558	1.50532672630812	2.19302171195439e-59	5.33826662819388e-57
IGF2BP2	0.352916639838673	-1.50260064083437	3.71736408932377e-59	9.01015978864002e-57
C9orf152	2.83332148277389	1.50249430637185	3.79457547925707e-59	9.15816755136269e-57
KIAA0232	2.8326997839026	1.50217770964907	4.03403960893039e-59	9.69485697032647e-57
AC008663.1	2.83098903952009	1.50130616370476	4.77377686858494e-59	1.14242321795583e-56
AC093512.2	2.82986988862884	1.50073572254651	5.32953549953154e-59	1.27006413834845e-56
UQCRH	0.353423447976568	-1.50053033582037	5.54502177984142e-59	1.31588703049065e-56
FAM171A1	0.353448825366559	-1.50042674755955	5.6569710060255e-59	1.33686010228645e-56
AC141930.1	2.82730450332199	1.49942727113333	6.85956942086399e-59	1.61433277528275e-56
LINC00993	2.8266039402501	1.49906974893965	7.3489068146805e-59	1.72234689176956e-56
ZNF703	2.8240073968625	1.49774386743447	9.48672566337804e-59	2.21423300185108e-56
AZGP1P1	2.82364120249397	1.49755677831555	9.83451514293549e-59	2.28600080066341e-56
DNAL1	2.82243463302018	1.49694016887794	1.10730892750035e-58	2.56339756902194e-56
ATP8B1	2.82172968751049	1.49657978908088	1.18676209950726e-58	2.736162032429e-56
LINC02323	0.354411900729398	-1.49650104620035	1.20486402039072e-58	2.76665071435224e-56
HCAR1	2.82122838458543	1.49632345995823	1.24670359477978e-58	2.85118095907762e-56
FAM174A	2.82071132932081	1.4960590285371	1.31169779704722e-58	2.98777365281636e-56
PRRT3	2.81989374307796	1.4956408011976	1.42144373143519e-58	3.22480096463239e-56
AC108025.1	0.354763375336616	-1.49507101689317	1.58580253698921e-58	3.58334511914012e-56
GPN1	0.354820649884712	-1.49483812070682	1.65830768330427e-58	3.73231098706223e-56
LINC02065	0.355225031639411	-1.49319484723756	2.27269199853677e-58	5.09487241426918e-56
CDCA7	0.355343885520476	-1.49271222014183	2.49287605035745e-58	5.56647444677652e-56
AL356311.1	2.81391466498779	1.49257857794698	2.55751409068907e-58	5.6884128110436e-56
RIPK2	0.355550326725769	-1.49187431287981	2.92671901543614e-58	6.48416884369108e-56
RAB27B	2.81243408594529	1.49181928477618	2.95770768533206e-58	6.52732711241161e-56
AC120498.4	2.81077679045057	1.49096889089507	3.48028165449385e-58	7.6508191704623e-56
SOX11	0.356045878394287	-1.4898649428323	4.2979100412495e-58	9.41175922044585e-56
LCMT2	2.80820113200427	1.48964626960022	4.48124783177272e-58	9.7754974336405e-56
FBXO36	2.80662110282901	1.48883431145785	5.23273037097326e-58	1.13710639253061e-55
AL591845.1	2.80504729819128	1.48802509749742	6.10631488471859e-58	1.3218773332694e-55
AMD1	0.356732189525709	-1.48708669244452	7.30249032835794e-58	1.57481119373946e-55
PTPN2	0.356828114505207	-1.48669880513556	7.86257346188981e-58	1.68917264787123e-55
SYT9	2.80156283084056	1.48623184835094	8.59379801690111e-58	1.83929978160219e-55
ORC1	0.357120232740084	-1.48551822238346	9.84405560594298e-58	2.09896730000853e-55
ZNF396	2.79969993058621	1.48527220865104	1.03157450744387e-57	2.19130379545671e-55
OLAH	0.357415646805744	-1.48432530137271	1.23507607298772e-57	2.61379886685241e-55
TSPAN13	2.79694883851281	1.48385386443301	1.35082103899667e-57	2.84812330367191e-55
MCCC2	2.79508799222807	1.48289370129847	1.62098705498093e-57	3.40509343693901e-55
TBX19	0.357786674361877	-1.4828284391634	1.64119023911402e-57	3.43481132073173e-55
CHST2	0.357807272398351	-1.48274538456179	1.66726414831551e-57	3.47655223161804e-55
PRDM13	0.357847934852403	-1.48258144103066	1.7199480070461e-57	3.57327073683639e-55
AC093627.1	0.358287408872198	-1.48081075040882	2.4060734767129e-57	4.98048428389508e-55
CENPA	0.358333707070737	-1.48062433619344	2.49254834320436e-57	5.14072234114623e-55
AC020907.1	0.358395797754449	-1.48037437321271	2.61337476855278e-57	5.37039046188434e-55
SERBP1	0.358649506383178	-1.47935344972668	3.17042155561614e-57	6.49158120468883e-55
VN1R53P	2.78655524510441	1.47848275598128	3.73783851869859e-57	7.62586285126e-55
NPNT	2.78564766355902	1.47801279340892	4.08498732206614e-57	8.30423748909051e-55
RGS22	2.78245829763455	1.47636006519646	5.58079516516179e-57	1.13044985493743e-54
KLHDC1	2.78220033708912	1.476226307342	5.72339255170699e-57	1.15520873791874e-54
LINC01488	2.78145490621001	1.47583971637184	6.15623715114436e-57	1.23816773936686e-54
AC009501.2	0.359783134694344	-1.47480053493251	7.48802485995955e-57	1.50070072785274e-54
RBM47	2.77926736965439	1.47470463062334	7.62451790051332e-57	1.52267528789934e-54
HAPLN3	0.359908857640261	-1.47429648632734	8.23362846645545e-57	1.63854984467352e-54
FAM136A	0.359969232168693	-1.4740544952619	8.61738983988668e-57	1.70892482359739e-54
MINDY1	2.77695145077381	1.47350195485207	9.56165192969204e-57	1.88957565329736e-54
MIR3936HG	2.77674156689664	1.47339291085992	9.75982295963476e-57	1.9220412458389e-54
AC007639.1	0.360172820093193	-1.47323878037353	1.0046921398765e-56	1.97173439783305e-54
RBM17	0.360321290201127	-1.47264419649447	1.12353864630919e-56	2.19737039319719e-54
CAMKV	0.360355879986386	-1.4725057086562	1.15316999207865e-56	2.24757190517954e-54
ERGIC1	2.77471355816314	1.47233884549978	1.18990717582135e-56	2.31123168804998e-54
SBSN	0.36053107987854	-1.47180446134664	1.31557721882142e-56	2.54660727371653e-54
GTPBP4	0.360551642847103	-1.47172217926763	1.33606698061381e-56	2.57747316120658e-54
KCNK5	0.36059658982865	-1.4715423416572	1.38196191828779e-56	2.65697403795012e-54
AC144450.1	2.77183826086015	1.4708430774381	1.57581632980454e-56	3.01944509383527e-54
SRPK1	0.360795491379246	-1.47074678457967	1.60454982937044e-56	3.06414992162974e-54
TCTN1	2.7714406951195	1.47063613633771	1.63821111375963e-56	3.11791722084455e-54
CXCL5	0.360827622541448	-1.47061830901534	1.64369985900615e-56	3.11791722084455e-54
PAK1IP1	0.361291014544655	-1.46876672008674	2.32576352330501e-56	4.39701099170967e-54
MYRIP	2.76767188760053	1.46867291906219	2.3669831463059e-56	4.46007252853925e-54
CPEB2	2.76758844981219	1.46862942507053	2.38634187300781e-56	4.48166066262861e-54
ATP6V1C2	0.361351581485651	-1.46852488649957	2.43351766573546e-56	4.55517562533062e-54
STAC	0.361411362087377	-1.46828623237759	2.54472271063242e-56	4.74766572299141e-54
ETFBKMT	2.76635673565391	1.46798721128715	2.69121851327497e-56	5.00451935794808e-54
LRIG1	2.76534934332433	1.46746174593761	2.969267586027e-56	5.50352776721219e-54
CPLX1	2.76427814037036	1.46690278632835	3.29646392103599e-56	6.09008287327031e-54
CDCA8	0.361789151637737	-1.46677894594724	3.37367677814717e-56	6.21249434500561e-54
LINC02595	0.361953731586757	-1.46612280497265	3.8138083764962e-56	7.00025144626974e-54
RAB6C-AS1	2.76207133836808	1.4657505817903	4.08842057265045e-56	7.4800951490005e-54
LEMD1-DT	0.362181213016151	-1.46521638181679	4.51725036224988e-56	8.23809931819057e-54
EFCAB6	2.75999150805738	1.46466382812578	5.00792860296208e-56	9.10367585173719e-54
FAM161B	2.75964225690858	1.46448125699062	5.18143702867612e-56	9.3889956535279e-54
