	fc	log2fc	pvalue	padj
CX3CR1	0.640987341265803	-0.641632229265472	2.23038598202557e-16	1.31771668481817e-13
AC079296.1	0.64105472903942	-0.64148056496497	5.60051428003909e-16	2.96863895720539e-13
SETBP1	0.642652747549806	-0.637888695924546	8.06659321119972e-16	4.19736667118913e-13
PHYHD1	0.643229626094601	-0.636594238688544	9.00999945095743e-16	4.51204537970151e-13
FCER1A	0.643269080947111	-0.636505748401284	6.10213690909635e-16	3.20458239882609e-13
FYB2	0.64432482525951	-0.634139913306958	1.24304954304107e-15	5.77885581415249e-13
ABCA10	0.644504543015209	-0.633737566925087	9.06911813540864e-16	4.51204537970151e-13
SPATA6L	0.644739643962779	-0.633211399767068	1.34930253390225e-15	6.1716445012366e-13
CFAP69	0.645236718984588	-0.632099553496073	1.39707261705611e-15	6.33902140972571e-13
CCNDBP1	0.645329108536834	-0.631892993015016	1.07056679800829e-15	5.10246530106184e-13
TRABD2B	0.645664148353907	-0.631144173777018	9.55824641233262e-16	4.67340570489887e-13
SCUBE2	0.646658208728001	-0.628924717854065	2.17582355263523e-15	9.29832967452346e-13
NEK10	0.646809057526809	-0.628588213296696	2.2554346859373e-15	9.4756658579486e-13
LINC00683	0.646977223601437	-0.628213170885415	2.34753758431837e-15	9.79009479189596e-13
CCDC178	0.647029078752979	-0.628097543674205	2.10365146245588e-15	9.10784732794733e-13
PICART1	0.647572251572977	-0.626886927307015	2.70385001279821e-15	1.11710552959353e-12
NXNL2	0.647631845160382	-0.626754167731448	2.74231564478736e-15	1.1189634275209e-12
PDE11A	0.647721254645921	-0.626555008719716	1.89492845350943e-15	8.33136876726313e-13
PGR	0.649016339286286	-0.623673295691348	3.80238003845708e-15	1.49763603223035e-12
CCDC158	0.649428859666215	-0.622756597586735	2.19683018563419e-15	9.29832967452346e-13
CHAD	0.649838402263935	-0.621847092496221	4.61107187180837e-15	1.73196134671096e-12
VWA2	0.649938537790059	-0.621624800466274	1.80366364055728e-15	7.99206177355368e-13
ATP9B	0.649954418526012	-0.621589549780599	2.71806624264167e-15	1.11710552959353e-12
Y_RNA	0.650187587583278	-0.621072080389361	5.00328658318485e-15	1.86691713906905e-12
CBX7	0.651378526090118	-0.618431935506557	5.87949476975402e-15	2.12399557233209e-12
DUBR	0.651382666880089	-0.618422764374982	4.42525669368075e-15	1.68447841540598e-12
CRY2	0.65171440412757	-0.617688213276976	5.45138527375612e-15	1.9947497972363e-12
AC114490.1	0.652578061764694	-0.615777606868066	3.7282144061848e-15	1.47869326206702e-12
BBOF1	0.652980683954247	-0.614887779341671	8.29493574274673e-15	2.8003801816748e-12
CYBRD1	0.653265448809247	-0.614258757229633	8.21786683452958e-15	2.8003801816748e-12
CPLX1	0.655068826371579	-0.610281600071749	9.84658317104832e-15	3.17311737336561e-12
ABLIM3	0.655201747615065	-0.609988889812859	1.3999066410885e-14	4.33871611817577e-12
CCL14	0.655577274036172	-0.609162251437774	1.72813640953896e-14	5.18596363702757e-12
TMEM26	0.655802016866218	-0.60866775625731	1.81830321107838e-14	5.39940854569279e-12
AL157387.1	0.657403003982879	-0.605150046103302	2.60732377788089e-14	7.2957668964177e-12
MAST4	0.657483460181497	-0.604973492823514	2.16615004893954e-14	6.23642296069562e-12
AP001148.1	0.657523631407515	-0.60488534907288	1.59313470514466e-14	4.80626707828138e-12
CLSTN2	0.657960722608017	-0.603926630972341	2.60703184527689e-14	7.2957668964177e-12
ERICH3	0.65842335412881	-0.602912586150496	3.27497575321813e-14	8.80316586707453e-12
AC103719.1	0.658679851500067	-0.602350674997885	3.40090392554388e-14	9.09854094080528e-12
AL513477.1	0.658951434008039	-0.601755955143703	2.67178786093713e-14	7.42822510337115e-12
ST8SIA6	0.659534506793633	-0.600479951744564	3.9746320585446e-14	1.04755311772592e-11
IL6ST	0.659776331648953	-0.599951070281188	4.42190337644301e-14	1.12465064485075e-11
RNF213-AS1	0.660055010135484	-0.599341828685287	3.98948240260944e-14	1.04755311772592e-11
LINC00504	0.660079902260668	-0.599287422510239	4.48787059852516e-14	1.13573120233647e-11
MAOA	0.6601708945409	-0.599088560124432	4.5309129051092e-14	1.13573120233647e-11
LINC00398	0.660183134404928	-0.599061812160254	4.83748877794017e-14	1.18773961479841e-11
SCN7A	0.660437921828478	-0.598505133837941	5.11689808241098e-14	1.24714153984287e-11
RN7SL314P	0.66051798601986	-0.598330248043019	5.20790080898958e-14	1.25692131992963e-11
LRIG1	0.660717987136428	-0.597893474253762	3.71084614863312e-14	9.88112962497769e-12
FAM81B	0.660763027150492	-0.597795131554541	5.26195669163141e-14	1.2612589811508e-11
RGS22	0.661083690211608	-0.597095172911732	5.89734813454622e-14	1.40537770650024e-11
CACNA1D	0.661100017441432	-0.597059542139151	4.04671247960725e-14	1.05768383274601e-11
DNMBP-AS1	0.661185741627244	-0.596872481426925	6.0308498536599e-14	1.413436822934e-11
VPS39	0.661363174545583	-0.596485378024119	1.4558357548288e-14	4.46327764900675e-12
AC096589.2	0.661389619728152	-0.596427691759658	6.3064301546202e-14	1.46590901262129e-11
CD300LG	0.661517065656248	-0.596149719607811	6.48488612875588e-14	1.5012379043455e-11
AC012588.1	0.66202943603339	-0.595032729402809	3.88708409946153e-14	1.03020443396804e-11
SPATA6	0.6621944223397	-0.59467323591437	8.01024931101235e-15	2.75343824347083e-12
NRIP2	0.662778152378363	-0.593402048113882	8.53773081486637e-14	1.88806918908714e-11
AL133387.1	0.662917522297158	-0.593098708070949	8.55534992322224e-14	1.88806918908714e-11
RN7SKP275	0.662924764707467	-0.593082946634557	8.06484401173384e-14	1.82236556897812e-11
WDR19	0.663130762041212	-0.592634713015036	5.97209945810495e-14	1.40950687722752e-11
EGOT	0.663700370190796	-0.591396015967347	1.04265994160853e-13	2.23156769464948e-11
DNM1P46	0.663811084889388	-0.591155373905282	1.0679046333282e-13	2.27700552964195e-11
DELE1	0.663832158648685	-0.591109573938789	5.27034889949642e-14	1.2612589811508e-11
CIRBP	0.664230976584905	-0.59024309001821	9.50449934183839e-14	2.06538961368218e-11
AC106738.2	0.664382118264126	-0.589914850965216	1.20785633154682e-13	2.50937683356561e-11
AGTR1	0.664531501098207	-0.589590505015727	1.24731907344234e-13	2.54475524778523e-11
VILL	0.664636283913746	-0.589363039905051	1.24310819886524e-13	2.54475524778523e-11
CCDC170	0.664893374953502	-0.588805092257532	1.34819000280795e-13	2.73090329961638e-11
THSD4	0.664984293511075	-0.588607829373209	8.50725237337001e-14	1.88806918908714e-11
CCDC74B	0.665093700632557	-0.588370488235846	1.25540624577138e-13	2.55207441008658e-11
FAM47E	0.665099530569676	-0.588357842221458	1.17363928411453e-13	2.44823118586106e-11
LINC00993	0.665669848442452	-0.587121272113769	1.59214645309749e-13	3.11174769035323e-11
SLC24A1	0.666055410968623	-0.586285890857655	9.43370297457297e-14	2.05788973695714e-11
GPIHBP1	0.666371422477103	-0.585601563233427	1.78307700711629e-13	3.46338282919914e-11
CYP21A2	0.666525276616417	-0.585268507258501	1.9106816280273e-13	3.6610854694873e-11
DNMBP	0.666613172250513	-0.585078269559308	1.84108516907233e-13	3.55172882769644e-11
LINC01948	0.666654811952649	-0.584988155054937	1.17410808497313e-13	2.44823118586106e-11
ANKRD30A	0.667141942327174	-0.583934350411034	2.17793932286988e-13	4.03680341749056e-11
FAM161B	0.66723240329658	-0.583738741746069	1.51122398759004e-13	2.99692625538965e-11
KLHDC1	0.667244008957524	-0.583713648114835	2.17325823549427e-13	4.03680341749056e-11
ZNF540	0.66769405594578	-0.582740897992874	1.43808430289998e-13	2.87458268081571e-11
DNAH6	0.667740803447633	-0.582639893606698	2.04761233749299e-13	3.84551089223808e-11
GNG12-AS1	0.667769211700964	-0.582578517135175	7.41381059467702e-14	1.68871122690079e-11
PLAC9P1	0.668339650978906	-0.58134662654541	2.80480920992945e-13	4.98684526519023e-11
NOVA1	0.668413842627323	-0.581186483446673	2.84894210188444e-13	5.04948278726811e-11
BBS4	0.668822500957712	-0.580304710575555	1.59549697794218e-13	3.11174769035323e-11
DNAI4	0.66910606319903	-0.579693177409409	1.90641946305298e-13	3.6610854694873e-11
HIVEP3	0.669371998264718	-0.579119894639133	1.82841629538233e-13	3.53932720222524e-11
SLC14A2	0.669375935105667	-0.579111409605061	1.08178558254594e-13	2.29796377847408e-11
C2orf73	0.669582169451653	-0.578666984541192	3.38147431478172e-13	5.88303922427837e-11
LONRF2	0.669702330267646	-0.57840810688847	2.04382387738186e-13	3.84551089223808e-11
AC010735.2	0.670171842378548	-0.577397022660429	2.2465904821386e-13	4.15048444219723e-11
BORCS7	0.670391887909783	-0.576923403104178	3.03479372130377e-13	5.34547812084429e-11
AL391121.1	0.670496483015962	-0.57669833016811	2.43316376024022e-13	4.40900156516117e-11
GSTM2	0.670551752568621	-0.576579412581908	3.7025352210074e-13	6.32520150993604e-11
SLC14A2-AS1	0.670797848691044	-0.576050032830271	3.54040805664469e-13	6.08488859844596e-11
ADGRB2	0.670876342964017	-0.575881223891126	3.32852648661636e-13	5.80873959204369e-11
ZMYND10	0.6710563662914	-0.575494142241761	4.94662384397347e-13	8.32515325099831e-11
FRY	0.671626965506159	-0.574267939923568	3.07319542972226e-13	5.39635991292747e-11
TRIM66	0.671628540978443	-0.574264555718494	5.38835549966827e-13	8.96220993767406e-11
AL133410.1	0.671675565339178	-0.574163548341622	2.01383149522634e-13	3.80728269715841e-11
VN1R53P	0.671812976670156	-0.573868432097223	5.78431907566531e-13	9.45444452491382e-11
MRPS30-DT	0.672172197813231	-0.573097223331117	6.22883796015274e-13	1.003639211892e-10
CADM3-AS1	0.672301880931781	-0.572818909013933	6.39733389855287e-13	1.02786851763236e-10
AC012467.1	0.672315831359778	-0.572788973050564	6.41572132601767e-13	1.02791092216877e-10
SETBP1-DT	0.672809558756511	-0.571729892456234	5.72183466380462e-13	9.40653033701469e-11
FRMPD2	0.672969583855716	-0.571386793933128	7.33747412141256e-13	1.13086826017434e-10
EFCAB12	0.673093615413181	-0.571120922741535	7.52632449906984e-13	1.15683074963074e-10
AC096589.1	0.673299803395675	-0.570679051327126	1.96088933343498e-13	3.71959064630207e-11
CAVIN2	0.673638159409457	-0.569954230189277	8.4128608382169e-13	1.27240594176306e-10
SORCS1	0.67371292483505	-0.569794117936272	8.54224060654764e-13	1.27833841815716e-10
KIF13B	0.673993823225595	-0.569192724908471	7.9262925629957e-13	1.21173998731921e-10
GTF2IRD2	0.674333956767516	-0.568464847026164	8.53952251223728e-13	1.27833841815716e-10
MTMR10	0.674377787519746	-0.568371076939012	5.99790986359211e-13	9.71952724952439e-11
AC005225.4	0.67441970259997	-0.568281410878925	5.28594319610941e-13	8.84374160040524e-11
SCN4B	0.674423762639946	-0.568272725809544	6.20937092531124e-13	1.0033529651592e-10
KCND3	0.674605510084305	-0.567883992750065	6.82015283930032e-13	1.07748916040835e-10
RBM5	0.674957282443729	-0.567131896956128	1.01968423097661e-12	1.49440388962017e-10
ZNF516	0.675085563492515	-0.566857727237683	8.03539940230912e-13	1.22369822389313e-10
PTGER3	0.675221344851445	-0.566567584170765	1.13188219908168e-12	1.63767761952336e-10
AC068722.1	0.675273702608362	-0.566455719597198	1.12164260584299e-12	1.62701288172882e-10
PAXIP1-AS2	0.675312354638489	-0.566373143456417	7.01479202706199e-13	1.1020996105232e-10
CFAP57	0.675456017851457	-0.566066263002432	1.06889257295103e-12	1.55447128359138e-10
AP003555.2	0.675537439530855	-0.565892366300582	1.19785486536668e-12	1.7199679594684e-10
SYTL5	0.675669723061694	-0.565609885864087	1.27068399938285e-12	1.81078855258787e-10
LINC01750	0.67592251834683	-0.565070216432278	1.33714054187007e-12	1.88154274658328e-10
AL031846.2	0.676167877189426	-0.564546615361661	2.5125863263542e-13	4.52401138640735e-11
AFF3	0.676396578073552	-0.564058733792341	1.22742932996363e-12	1.75798255827139e-10
AP003059.2	0.676653923428999	-0.5635099429347	6.773321346239e-13	1.07477923202547e-10
CLDN19	0.676751769150354	-0.56330134097892	1.57970678892869e-12	2.17830753632304e-10
PTPRT	0.677029180244143	-0.562710078980327	1.66914918013384e-12	2.28669405917031e-10
TFF1	0.677043690784514	-0.56267915851056	1.67487081209988e-12	2.28900356264745e-10
JADE2	0.677206502386345	-0.56233226915012	5.27408195150286e-13	8.84374160040524e-11
ZNF582-AS1	0.677336644907918	-0.562055045096484	1.33019591396244e-12	1.87673436945791e-10
ACACB	0.677620754667373	-0.561450031614629	1.87964472505089e-12	2.53828118739789e-10
AP000821.1	0.677758648064335	-0.561156478207731	1.340238851878e-12	1.88154274658328e-10
HEPACAM2	0.677788133359685	-0.56109371639092	1.94345605689425e-12	2.60583917680547e-10
ZNF280D	0.677824027852111	-0.561017315768808	1.93937469852417e-12	2.60583917680547e-10
RAB6C-AS1	0.678034147433229	-0.560570162097981	2.04108016934762e-12	2.71109939027844e-10
CFAP99	0.678275464840889	-0.56005678752947	1.86683275751018e-12	2.52699650376383e-10
AC084759.3	0.678436645871173	-0.559713995462775	2.21115767367075e-12	2.92331537943087e-10
SEMA6D	0.678463182344656	-0.559657566774518	5.45919812238924e-13	9.05348947098101e-11
MCC	0.678774432764111	-0.558995870635986	2.364443190017e-12	3.10426213907857e-10
LINC01843	0.678968283766628	-0.55858391058126	2.45702006525399e-12	3.21094025440117e-10
FBXO36	0.678980757028163	-0.55855740721181	1.570365374383e-12	2.17235153509465e-10
DRC3	0.679066759124938	-0.55837468194305	2.50538718409994e-12	3.26662172231256e-10
AOX2P	0.679196873126027	-0.558098277833807	2.57071360846611e-12	3.33645683595818e-10
MIR29B2CHG	0.67932952060051	-0.557816546311892	2.63521821977533e-12	3.40459388999994e-10
LINC01016	0.679564381742006	-0.557317856889675	2.76428837210317e-12	3.53451688065322e-10
LIPE	0.679951866205835	-0.556495473294967	2.55383794618886e-12	3.32215657784389e-10
DUSP4	0.680034488469464	-0.556320179285964	3.03262127552811e-12	3.81377341206492e-10
MICOS10	0.680043462543893	-0.556301140887956	2.2541440449306e-12	2.97321599526347e-10
AL031429.2	0.68017429735439	-0.556023604836854	3.11718782441398e-12	3.91145004064795e-10
GTF2IP7	0.680411786869438	-0.555519961659732	2.74363790275871e-12	3.52060884458746e-10
LINC01359	0.680497684957109	-0.555337841176578	3.32166114635818e-12	4.13146173767537e-10
PGPEP1	0.680587274448085	-0.555147918697985	6.92791121495361e-13	1.09147316771812e-10
PGM5P4-AS1	0.680679165797377	-0.554953142436399	2.76694023839419e-12	3.53451688065322e-10
AC005077.4	0.680944447051894	-0.554390990088917	2.01849574451427e-12	2.70007130050981e-10
KDM4B	0.680946619991074	-0.554386386360096	3.62722720700155e-12	4.45293172076855e-10
ABAT	0.681060240443166	-0.55414568322134	3.69967685934279e-12	4.52229681964106e-10
DNAJC12	0.68114011443413	-0.553976495465106	3.76718729833405e-12	4.58505497853245e-10
ASPA	0.681204695742073	-0.553839714920154	1.75224138850011e-12	2.37755681415218e-10
AC105074.1	0.681893143563339	-0.552382416238484	2.9545232173023e-12	3.72381540701633e-10
AC013726.1	0.682026297601212	-0.552100727063998	4.47804405299767e-12	5.36958191445811e-10
CPEB2	0.682293644164961	-0.551535317800599	3.4631369839165e-12	4.27927538816541e-10
CRACDL	0.682333589510712	-0.551450856709959	2.38181089389411e-12	3.1198422279213e-10
AGBL2	0.68242767799841	-0.551251934014754	3.4890815968166e-12	4.30196175927493e-10
TMEM161BP1	0.682598244504133	-0.550891390747154	2.81715699061368e-12	3.5905773716098e-10
KRT222	0.682668069535196	-0.550743820672222	3.2901523076669e-12	4.10126524030645e-10
ABCA8	0.682829414320536	-0.550402888044342	4.16790096799929e-12	5.02959232344715e-10
NLRP5	0.682874488871323	-0.550307656814846	4.83811923932223e-12	5.70485673381785e-10
SLIT3-AS2	0.682974218021799	-0.55009697645127	5.38228598320312e-12	6.19203071215682e-10
PCAT18	0.683495052856445	-0.548997199258372	5.95210750836609e-12	6.7788289468273e-10
PGLYRP2	0.683633113340247	-0.54870581593247	6.11270816006439e-12	6.93388937428744e-10
RERG-IT1	0.683995615223077	-0.547941018191685	6.55466256292302e-12	7.3908707073818e-10
MAPT	0.684047642188922	-0.547831286214649	6.57780970279658e-12	7.40225462129987e-10
ZC3H6	0.684145934765929	-0.547623996521088	4.25004798144927e-12	5.11783378691843e-10
GREB1	0.684560425055759	-0.546750203395744	7.30567650144994e-12	8.07711606496562e-10
NISCH	0.684629571177683	-0.54660448692461	5.99717932747853e-12	6.81647334502204e-10
VSIG10L2	0.684657075770991	-0.546546528657857	6.85566002825951e-12	7.68443616250583e-10
PCSK4	0.684667489131192	-0.546524586010355	4.9947626281982e-12	5.86517498930678e-10
TMEM26-AS1	0.684786894458021	-0.546273003372229	7.6296913471351e-12	8.37008131790061e-10
RAI2	0.684853311806842	-0.546133083443755	7.54699725387521e-12	8.31151540287457e-10
SESN1	0.684880958585945	-0.546074844598489	3.40276990201451e-12	4.21386245704273e-10
AC018816.2	0.685536526299166	-0.544694558121695	7.43287276683245e-12	8.2017557337828e-10
PLCXD3	0.685794779363376	-0.544151173138218	9.24877975142245e-12	9.80491665722294e-10
AP000331.1	0.685879216553374	-0.543973554963939	4.82608785175463e-12	5.70252551433266e-10
AGR3	0.686021973968932	-0.543673306786238	9.65733487886536e-12	1.01244928340962e-09
PHGR1	0.68610999012585	-0.543488221857676	9.82026871052563e-12	1.023853272895e-09
GRAMD1C	0.686218444650539	-0.543260190722719	9.56964061317917e-12	1.00697830548735e-09
TMEM132C	0.68631809635681	-0.543050699727893	1.02161839988997e-11	1.05928941108884e-09
NTRK2	0.686372115311815	-0.54293715207107	8.22124054374013e-12	8.91556596404032e-10
TRIM8	0.686383654034596	-0.542912898873952	5.44653981589666e-12	6.24063431794365e-10
BTG2	0.686401117504891	-0.542876193248255	8.52209043746143e-12	9.16814041126375e-10
NTN4	0.68647245023942	-0.542726272112224	9.65318198226217e-12	1.01244928340962e-09
NLRP8	0.68662836377148	-0.542398640407135	1.08353377163374e-11	1.1092921466742e-09
AP001528.2	0.686682042708751	-0.542285858422414	9.29042045834174e-12	9.8306861405927e-10
TPTE2P5	0.686702064337089	-0.54224379429226	4.6516789515487e-12	5.55430052831553e-10
SYBU	0.686928221752044	-0.541768737521499	5.09089753655043e-12	5.96571147893658e-10
PCBP1-AS1	0.686934442390198	-0.541755672920429	1.14817070749231e-11	1.16953377919326e-09
SLC38A11	0.68693672279026	-0.541750883647688	3.88338609453754e-12	4.71635993841297e-10
MKRN2OS	0.687098617091629	-0.541410915526003	8.55432847972955e-12	9.1715661320382e-10
PGM5P4	0.687169489173264	-0.541262113701473	1.16833679252851e-11	1.18753687924444e-09
AC008268.1	0.687223291432979	-0.541149161633601	1.21258799910244e-11	1.22592430561663e-09
AC084262.2	0.687291293573999	-0.541006411090581	1.22825541790049e-11	1.23515891023159e-09
LYPD6	0.687562055173464	-0.54043816659786	1.07329249308699e-11	1.10479002414546e-09
ABCG2	0.687563595789839	-0.540434933962933	5.14956220986764e-12	6.00962386537166e-10
CAPN3	0.687737843297205	-0.540069361719694	1.06788377059979e-11	1.10122116031106e-09
FGD3	0.687769556785866	-0.540002836606378	1.2690954093119e-11	1.26947591410834e-09
PARP3	0.687946347784025	-0.539632039849759	8.2937785093075e-12	8.95996639452178e-10
LINC00271	0.688064561584961	-0.539384154511593	1.33196473224786e-11	1.32535164419127e-09
LRRC4C	0.688137788673544	-0.539230624243842	8.73811184033649e-12	9.33332371465847e-10
ATP1A2	0.688138841804404	-0.539228416335002	1.05665173388124e-11	1.09162324937236e-09
SGMS1-AS1	0.688203903307257	-0.539092020211403	1.4584831063311e-11	1.43612476287814e-09
ARHGEF38	0.688466242440212	-0.538542178447353	1.25804652008798e-11	1.26064707561537e-09
AC135352.1	0.688470883379262	-0.538532453297777	1.53339796632425e-11	1.49689728839953e-09
AL109659.2	0.688526559364779	-0.538415788639221	1.45643526559142e-11	1.43612476287814e-09
AC010735.1	0.688600371652167	-0.538261135326334	1.57106263803241e-11	1.52317879728691e-09
RAB6C	0.688617712071304	-0.538224805660041	1.57617408163222e-11	1.52552671310468e-09
ALAD	0.688696227181542	-0.538060321213801	1.22641467136649e-11	1.23515891023159e-09
WDR93	0.688854255299609	-0.537729318631819	1.47333486387834e-11	1.44572895284754e-09
AC023421.1	0.689020077664771	-0.537382072008061	8.88795012172632e-12	9.4755238168036e-10
MTHFR	0.689142930688526	-0.537124860854482	1.68518893771868e-11	1.62549083300324e-09
SLC5A9	0.689258068395832	-0.53688384448864	1.27697412621252e-11	1.27510812528865e-09
AC004947.1	0.689270834768613	-0.536857123274947	5.83062072206353e-12	6.65382928557902e-10
PGM5P3-AS1	0.68927378927245	-0.536850939292274	1.73416072195062e-11	1.65862383923901e-09
LRGUK	0.689700576560076	-0.535957922078484	6.82222401598215e-12	7.66210058444474e-10
LINC01411	0.689715736202189	-0.535926211940946	1.93483536766849e-11	1.81685525741811e-09
PLIN1	0.690183384766428	-0.534948351632055	2.11054729965788e-11	1.95914748272825e-09
C6	0.690204596959673	-0.534904012321064	2.11887352872284e-11	1.96170278726654e-09
TNRC18P1	0.690208013555999	-0.534896870823604	2.12021758660435e-11	1.96170278726654e-09
SCN2B	0.690278774475074	-0.534748971650627	2.14824072982287e-11	1.98439363963133e-09
AC080100.1	0.690608898626016	-0.534059171178377	2.28379111113674e-11	2.09934814344153e-09
AC104825.1	0.690668525939983	-0.533934613969688	1.92291034382048e-11	1.80865184030623e-09
MIR3671	0.690725007374514	-0.533816638195833	2.33340728308466e-11	2.1370292819422e-09
CT62	0.690731208745996	-0.533803685649411	2.33608645521477e-11	2.1370292819422e-09
HNMT	0.69091985604243	-0.533409721460233	1.7126143854864e-11	1.64355922337787e-09
MAN2B2	0.691171624214484	-0.532884105460884	1.69088561521216e-11	1.62554746955516e-09
CELSR2	0.691258489831972	-0.532702800678146	1.85893116370859e-11	1.75721664686767e-09
SYNPR-AS1	0.691410794727105	-0.532384966876159	2.64846741953188e-11	2.39192876805079e-09
WBP1L	0.69141980862326	-0.532366158638548	2.65287111700033e-11	2.39209683852e-09
MAPT-AS1	0.691487789883952	-0.532224318029879	2.68631227333348e-11	2.41453514260612e-09
ADCY4	0.691501722877336	-0.532195249030765	2.32790162214803e-11	2.13643359714191e-09
FPGT-TNNI3K	0.69153191161277	-0.532132266992118	2.55892954371649e-11	2.32215691089549e-09
ADAMTS15	0.691837279026636	-0.531495340763357	2.7031489860689e-11	2.42203003227282e-09
POLI	0.69187904791777	-0.531408242315581	2.25787561049063e-11	2.07889498376943e-09
ECHDC2	0.691926290438956	-0.531309736334758	2.69052702034146e-11	2.41453514260612e-09
MYH11	0.692084971698403	-0.53097891725351	2.88293029652796e-11	2.55486183794025e-09
AL365181.2	0.692178235372861	-0.530784516304107	3.04993080317175e-11	2.67713576905693e-09
CCDC30	0.692233067951717	-0.530670234241477	2.41904170411609e-11	2.19873058224924e-09
AC053545.1	0.692275442145414	-0.530581924146332	3.10480621670037e-11	2.70915837219377e-09
RAD17P1	0.692447433102094	-0.530223541243888	3.2042504444511e-11	2.77458736576997e-09
RHOBTB2	0.692492618297864	-0.530129402211926	7.5942621678245e-12	8.34735983280043e-10
ANKRD29	0.692677100043854	-0.529745115870514	3.02481061234062e-11	2.65981679845152e-09
AC009716.1	0.692710467046925	-0.529675621368019	3.36232666698282e-11	2.89379486451085e-09
CASQ2	0.692748228931084	-0.529596977546759	1.99186943777204e-11	1.86116736247309e-09
MYB	0.692754497485647	-0.529583922916971	6.88012291964354e-12	7.69664559434759e-10
UBXN10	0.692821908916712	-0.529443542152802	1.7280652827746e-11	1.65558578789065e-09
C5AR2	0.692947505108352	-0.529182031108474	3.09159181154441e-11	2.70595390085439e-09
PEBP4	0.693036276128338	-0.528997224457462	2.90869980052154e-11	2.56567226417077e-09
RAD51-AS1	0.693059206061262	-0.528949491958588	3.56782392475151e-11	3.04295142165612e-09
ZNF410	0.693096966648319	-0.528870890408817	1.08201756860081e-11	1.1092921466742e-09
COL17A1	0.693242741961801	-0.528567488116702	3.70563956184297e-11	3.14389818415064e-09
AL162274.3	0.693299284978057	-0.528449822257883	3.69441884798775e-11	3.14147456973495e-09
CALCOCO1	0.693471946539942	-0.528090573414658	3.44284155935272e-11	2.94913666895959e-09
PGR-AS1	0.693713440139712	-0.527588258979025	4.03732496537126e-11	3.37767894951248e-09
ELN-AS1	0.693751263784959	-0.52750960042247	4.06519165733972e-11	3.39566237451159e-09
FEM1AP2	0.693798752865643	-0.52741084756974	4.10044316624261e-11	3.42007110382033e-09
TAPT1-AS1	0.693856219394048	-0.527291355798008	2.65728392888884e-11	2.39227258086965e-09
FMO5	0.693894143926938	-0.527212503668708	4.17214920149342e-11	3.4696742853534e-09
ANKRD24	0.693898264354698	-0.527203936795651	3.73975140521267e-11	3.15232297035726e-09
IRS1	0.693908337310301	-0.527182994103667	2.10268103953797e-11	1.95504525441763e-09
LAMA3	0.694019770776199	-0.526951332956308	4.03770708565239e-11	3.37767894951248e-09
MAPT-IT1	0.694070223091747	-0.52684645891241	4.30771059716847e-11	3.57193599326906e-09
AC108057.1	0.694177748779973	-0.526622973223075	5.32488050457717e-12	6.1571672569061e-10
CCDC74A	0.694263078856983	-0.526445644414174	3.82429723959916e-11	3.21814045309118e-09
NAV3	0.694501448327866	-0.525950392051104	1.08316503330917e-11	1.1092921466742e-09
AC012313.6	0.695056761180045	-0.524797295858157	3.22389669824133e-11	2.78310120295515e-09
AC027237.3	0.695215430323029	-0.52446799172891	3.73093591806397e-11	3.15232297035726e-09
PLIN4	0.695267592846202	-0.524359749323528	4.90817332703556e-11	4.01119404307602e-09
SLC25A12	0.695513204329551	-0.52385019027092	1.76172798076357e-11	1.67932648546164e-09
