id	fc	log2fc	pvalue	padj
PLPPR3	0.544393689240989	-0.877277752059965	2.18566126777791e-24	4.84833221368989e-22
CCT6A	1.80471548941654	0.851771416414118	2.18836159653122e-24	4.84833221368989e-22
TTYH3	1.82321358780959	0.866483581686264	2.22118512573604e-24	4.90190493293273e-22
YARS1	1.82686418628513	0.869369384345257	2.3408263634849e-24	5.14591662239431e-22
GATA3-AS1	0.544711340459556	-0.87643619162593	2.43810074586507e-24	5.33906409278876e-22
TCEAL3	0.547395597620224	-0.869344262882722	2.51363117159966e-24	5.4832930446007e-22
PRR11	1.81479215784351	0.859804330580047	2.57171268084837e-24	5.58775309562855e-22
MAPT-IT1	0.544877356302952	-0.875996557410666	2.58122134642996e-24	5.58775309562855e-22
TMPRSS6	0.544968811022889	-0.875754429163242	2.66355815797206e-24	5.74406950744112e-22
KRT8P41	0.545252193125365	-0.875004427169938	2.93542587979053e-24	6.30332879072368e-22
CDKN3	1.82853687001021	0.870689716996267	2.94626396436808e-24	6.30332879072368e-22
SKA1	1.8252168550796	0.868067881615616	2.95623086258529e-24	6.30332879072368e-22
TMC4	0.561880491406901	-0.831664784350529	3.33269539768439e-24	7.07941890900619e-22
BIRC5	1.81716965469968	0.861693118838892	3.39145589343675e-24	7.17735835477806e-22
NCAPG	1.81702814855379	0.861580769304778	3.78434031935378e-24	7.97904943839363e-22
SHCBP1	1.83040174223679	0.87216033043435	3.84082706340523e-24	8.06815513167238e-22
CDCA2	1.82944315611967	0.871404589408452	4.66351928769028e-24	9.76017798671326e-22
SLC7A8	0.549308708438058	-0.864310931156185	4.73846690530978e-24	9.88057453928143e-22
GTPBP4	1.81058154403712	0.856453153631956	4.78089985900909e-24	9.93253836276259e-22
MKI67	1.80556600171662	0.85245115836956	5.18522342994906e-24	1.07332232582635e-21
PSMB2	1.81413343447695	0.859280573936095	5.38401533357898e-24	1.11041890063491e-21
BTD	0.548544069182181	-0.866320565714453	5.54791495154737e-24	1.14007642140186e-21
KLHDC9	0.559664860892059	-0.837364925335328	5.63899979379411e-24	1.15461065452932e-21
SGO1	1.81898362974929	0.863132559269885	5.72860651358156e-24	1.16873876126189e-21
GAMT	0.552093032146572	-0.857016701602142	5.78363909402898e-24	1.17573712722596e-21
TMEM65	1.81530207449212	0.860209639190768	6.13547354802309e-24	1.24280590436866e-21
COLGALT1	1.82181521891698	0.865376638464334	6.34291470169446e-24	1.280253000484e-21
ARMC9	0.555659819018974	-0.847726175271882	6.49334935111229e-24	1.30452136749047e-21
ELOVL2-AS1	0.547592127400908	-0.868826389418855	6.50915152423087e-24	1.30452136749047e-21
ABLIM3	0.548293391632243	-0.866980009392072	6.60804769401979e-24	1.31967831359761e-21
POU5F1	1.81135808259525	0.857071777054503	6.83624548559796e-24	1.35888737839874e-21
SEMA3B-AS1	0.551711347679613	-0.858014440548784	6.85229808032936e-24	1.35888737839874e-21
COA7	1.81394915994987	0.859134021623856	7.15038976253722e-24	1.41306151972761e-21
AC106045.1	0.547950106660818	-0.867883559639523	7.34543848230242e-24	1.4465667861137e-21
FAM241A	0.551305823424859	-0.859075254238688	7.72436875464754e-24	1.51592741403925e-21
RAP2B	1.82049010533538	0.864326899517732	7.76670111631335e-24	1.51897926625498e-21
CCNA2	1.81429935188927	0.859412514221176	7.82373755918314e-24	1.52487602455048e-21
GINS1	1.82224119492937	0.86571392933671	7.87376425195302e-24	1.5293708461576e-21
TIMM8A	1.81542428968736	0.86030676535148	8.03528256878333e-24	1.55541679677025e-21
AC093297.2	0.548866875874217	-0.865471819619298	8.7925759741475e-24	1.69621949498545e-21
LINC02224	0.548557569546492	-0.86628505959915	9.0124559190735e-24	1.73274394021048e-21
LRRC56	0.55068254545228	-0.860707213633931	9.19827058901809e-24	1.76249430066669e-21
SLC7A5	1.81553173144463	0.860392145449466	9.50351276345676e-24	1.81485095422551e-21
CAVIN4	1.79461994529448	0.843678350403137	1.00680446824194e-23	1.9162056719892e-21
AURKA	1.82078168448282	0.864557950543433	1.03260072352535e-23	1.95872960656144e-21
GIN1	0.54977488307638	-0.863087097255981	1.12796048640909e-23	2.13248449692214e-21
STMN1	1.81967507978861	0.863680866563533	1.2044938694237e-23	2.2696105910998e-21
MSANTD3	1.80269220962435	0.850153093079401	1.24261848847894e-23	2.33369512619405e-21
PRIM2	1.80925714427044	0.855397468434178	1.2870034858591e-23	2.40907513886042e-21
EEF1DP5	1.81927701234584	0.863365231780015	1.30776762131393e-23	2.43989000585732e-21
E2F3	1.81017960946487	0.85613285135741	1.33764666264348e-23	2.48745264803772e-21
AOX2P	0.550103097637498	-0.862226068047234	1.51152783542942e-23	2.80161190333498e-21
SIRT3	0.553920909798422	-0.852248095485046	1.59061547803279e-23	2.93859733119172e-21
RERG-IT1	0.55035422305558	-0.861567619246386	1.64329107255427e-23	3.0260564857812e-21
RSPH1	0.552494616713518	-0.855967687358041	1.69788488350779e-23	3.1164704510651e-21
FBXO36	0.553372413492811	-0.853677369821174	1.76053209043076e-23	3.22103543783746e-21
LRRC46	0.552974340114791	-0.85471555881805	1.92694012738188e-23	3.51415637314207e-21
KIFC1	1.80633196423666	0.853063052922592	2.0091593982455e-23	3.65235556379134e-21
COX16	0.551484413553555	-0.858607982972341	2.20800047521963e-23	4.00099562150261e-21
