	fc	log2fc	pvalue	padj
AARS1	1.60812205799002	0.685376912595159	2.79487081167589e-17	3.52259306279603e-14
SHCBP1	1.60770143431033	0.684999508983504	2.90860687875889e-17	3.58624905092539e-14
MTERF3	1.60694915408647	0.68432428103055	3.12360159046656e-17	3.69086065430192e-14
CACYBP	1.60524358588488	0.68279223409765	3.67126364003406e-17	4.24945020146555e-14
SLC7A5	1.60493666835836	0.682516368968748	3.77948410364556e-17	4.2872199981293e-14
C8orf76	1.60116380253369	0.679120906239395	5.39909094819125e-17	5.83775610302882e-14
C16orf87	1.60105434170831	0.67902227548853	5.4551734658132e-17	5.83775610302882e-14
LAPTM4B	1.59927589006222	0.677418838687593	6.45178017955769e-17	6.65319302625406e-14
ENY2	1.59889361979592	0.677073954266425	6.6885430715157e-17	6.77418031048493e-14
UBE2C	1.59831285562405	0.676549830718989	7.06485237654547e-17	6.92557564397361e-14
UTP4	1.59828676947369	0.676526284223222	7.08223966977219e-17	6.92557564397361e-14
PLK1	1.59598193327677	0.674444320157037	8.7986845807109e-17	8.317249889403e-14
BRIX1	1.5914957683849	0.670383321008875	1.34103227690693e-16	1.20603897514312e-13
PSMA7	1.59133891838457	0.670241129069868	1.36090580265458e-16	1.20603897514312e-13
CBX2	1.58765718981489	0.666899436445279	1.92129635361474e-16	1.65106311042375e-13
ELOC	1.58641607947765	0.665771205514186	2.15771686908857e-16	1.79969452447201e-13
CKS1B	1.582940202581	0.662606757010604	2.98478671578876e-16	2.35122427999154e-13
NSMCE2	1.58272181947578	0.662407708456955	3.04617949275232e-16	2.36671455192375e-13
RIPK2	1.58058677097573	0.660460238418707	3.71646701899136e-16	2.84331550271774e-13
CYRIB	1.58001339615198	0.659936790351805	3.92016425794822e-16	2.92552573971118e-13
UBE2T	1.5793309166802	0.659313490282388	4.1771068168746e-16	3.07679178354126e-13
EEF1AKMT4	1.5788853343067	0.658906400055665	4.3538083946913e-16	3.14060287413902e-13
TATDN1	1.57883437371213	0.658859834429918	4.37448431787617e-16	3.14060287413902e-13
PAK1IP1	1.57695482253236	0.657141329600752	5.20909148645379e-16	3.693050522965e-13
TPX2	1.57655171411844	0.656772494143391	5.40770599863061e-16	3.76625785807364e-13
RFC4	1.57647734634619	0.65670443894048	5.44516008184563e-16	3.76625785807364e-13
NAE1	1.57490343965221	0.655263376926578	6.30105462114872e-16	4.30574596322521e-13
PRR11	1.57426708116818	0.654680321016738	6.68386362032699e-16	4.45986697593042e-13
CCT6A	1.57327799555439	0.653773615046077	7.32514519643219e-16	4.83093325704703e-13
RBL1	1.57298179710324	0.653501975660891	7.52880527565382e-16	4.90817527378457e-13
CYCS	1.57122074806241	0.651885885763919	8.86100417208013e-16	5.64684914188616e-13
UBE2V2	1.57013812662106	0.650891480025034	9.79346114406669e-16	6.11022113354544e-13
STIP1	1.57012693884596	0.650881200289201	9.80358839770502e-16	6.11022113354544e-13
MRGBP	1.56967983649227	0.650470326373098	1.02169257878333e-15	6.29862369465808e-13
MCM4	1.5686202997231	0.649496175760186	1.12667641767884e-15	6.87115122381624e-13
SKA3	1.56805264456205	0.648973996171007	1.18725497704833e-15	7.08816216139476e-13
HSPD1	1.56777048839321	0.648714373552391	1.21855708311502e-15	7.19926063364943e-13
KPNA2	1.56660285572083	0.647639493339344	1.35703419683008e-15	7.9347328393414e-13
PSMD7	1.56444116864314	0.645647406547732	1.6558639072666e-15	9.58322788045303e-13
CCNE1	1.56405040534587	0.645287007767211	1.71646212315863e-15	9.83359416557453e-13
TRIP13	1.56224631365907	0.643621935860922	2.02601171111242e-15	1.14909306219163e-12
CIAPIN1	1.56061097005327	0.642110946333348	2.35412733674068e-15	1.32197069463288e-12
POP1	1.55719283362441	0.638947610369171	3.21975610026119e-15	1.77296025959722e-12
NUF2	1.55550394590038	0.637382054611083	3.75738562698962e-15	2.01044943967896e-12
POLR2K	1.55403989467278	0.636023540494523	4.29487290876923e-15	2.21447551606059e-12
NKRF	1.55298223915168	0.635041330282642	4.72994762516522e-15	2.41683278789636e-12
CENPA	1.54974863252106	0.632034230967798	6.34985447720976e-15	3.10469565848195e-12
NUTF2	1.54954004003498	0.631840034571473	6.47148145491322e-15	3.13711977502832e-12
KCTD5	1.54923237367717	0.631553554203861	6.65510427303382e-15	3.19879278859033e-12
MTFR2	1.54878522829863	0.631137097935671	6.93121639446246e-15	3.30351092642628e-12
CDCA5	1.54839516963182	0.630773712123456	7.18133261533387e-15	3.39419701619909e-12
CDC25A	1.54761182235783	0.63004365482415	7.71097747106099e-15	3.58478286250956e-12
XPOT	1.54703324238956	0.629504197507888	8.12686717204762e-15	3.74741077558557e-12
PTDSS1	1.54670534604655	0.629198383415178	8.37235569204184e-15	3.79901730641671e-12
SLC35A2	1.54670482936275	0.629197901476404	8.3727482642257e-15	3.79901730641671e-12
ARMC1	1.54648618836705	0.628993948808139	8.54051816753086e-15	3.80988282215148e-12
WDR53	1.54565410191351	0.628217498248725	9.21003726512857e-15	3.95897968433963e-12
MCM10	1.54397515383865	0.626649536464683	1.07233842386903e-14	4.47204546960144e-12
CDC45	1.54368479712285	0.626378200759415	1.10090316607087e-14	4.55765874963805e-12
SF3B3	1.54145440966293	0.62429222066413	1.34698543664374e-14	5.53601253696542e-12
H2AZ1	1.54129771732793	0.62414555998852	1.36619338493708e-14	5.5745604470127e-12
KARS1	1.53957562622527	0.622532736431382	1.5960382480807e-14	6.37482403636569e-12
PNP	1.53948205308076	0.622445048881715	1.60957063532627e-14	6.38391732334264e-12
CFAP20	1.53935512656209	0.622326097311066	1.62810842423396e-14	6.4125989928665e-12
HASPIN	1.53741478975311	0.620506452203242	1.93930745712688e-14	7.4318716922882e-12
CHEK1	1.5360622485522	0.619236682112366	2.1904189023999e-14	8.22741648261029e-12
CCNB1	1.53448167717379	0.61775141908017	2.52492767599087e-14	9.42146861836673e-12
PDCD5	1.53419801766062	0.617484702306304	2.59010551339922e-14	9.60150420937669e-12
RBIS	1.53404639334795	0.617342114158263	2.62562586436829e-14	9.6699754642452e-12
NOP56	1.53339359889742	0.616728062484494	2.7841470110487e-14	1.01375064067235e-11
EXO1	1.53337691950854	0.616712369577914	2.78831919785754e-14	1.01375064067235e-11
TIMM17A	1.531905654694	0.615327448897104	3.181789980564e-14	1.11716966190983e-11
HCCS	1.53181930703282	0.615246127405018	3.20651996572599e-14	1.11716966190983e-11
EMC8	1.5311095453944	0.614577506184208	3.41714526204856e-14	1.18176968187566e-11
CDKN3	1.5300225623545	0.613552927661026	3.76656761067064e-14	1.29471766772368e-11
CDC6	1.52992045729456	0.613456647133757	3.80115487188653e-14	1.29873554740234e-11
NDUFB9	1.52952453641105	0.613083250586613	3.93827089818692e-14	1.33752641037406e-11
SNRPB2	1.52926972120548	0.612842880948572	4.02909895689279e-14	1.36022860439338e-11
TARS1	1.52776568589344	0.61142329355613	4.6090678318566e-14	1.52449864495088e-11
HSP90AB1	1.52774125443634	0.611400222332476	4.61914102592935e-14	1.52449864495088e-11
AL024507.2	1.52773143615835	0.61139095058804	4.62319528415733e-14	1.52449864495088e-11
AMER1	1.52711162636438	0.61080552180494	4.886397072983e-14	1.59286132115244e-11
TTI1	1.52711097643401	0.610804907801678	4.88668071090723e-14	1.59286132115244e-11
SGO1	1.52548452407997	0.60926754396355	5.65008631979877e-14	1.83117683314301e-11
BEND3	1.5246433732947	0.608471823824497	6.09009417499003e-14	1.94051613102758e-11
NANP	1.52455192080753	0.60838528423813	6.13993257810277e-14	1.94546679347628e-11
PRDX4	1.52439070073166	0.608232712390745	6.22877759911112e-14	1.96265321715992e-11
XPO5	1.52393542509528	0.607801771683867	6.48660413482598e-14	2.03260070008246e-11
SUV39H2	1.52344205190054	0.607334624392175	6.77794839189534e-14	2.11222471946774e-11
DUS2	1.52282182105499	0.606747148050813	7.16265243913694e-14	2.20784868690505e-11
PIMREG	1.52218097467257	0.606139893494041	7.582860818689e-14	2.32474117326262e-11
CENPW	1.52195075071296	0.605921674970398	7.73970690677947e-14	2.36006965931081e-11
CDC25B	1.5216711261171	0.605656587495521	7.93453500203953e-14	2.38107418894537e-11
TTK	1.52112128683657	0.605135191156715	8.33190921873915e-14	2.46125466228765e-11
FAM72B	1.52095916695697	0.604981421688679	8.45279284926261e-14	2.48402617632968e-11
PCNA	1.51951185479924	0.603607930400421	9.61189084352344e-14	2.81009078851608e-11
PTTG1	1.51896835517292	0.603091814335945	1.00866812591053e-13	2.93377590242399e-11
RAE1	1.51888791056381	0.603015407140538	1.01589017492281e-13	2.93483051245401e-11
FANCA	1.51884924379633	0.602978679569423	1.01937974673103e-13	2.93483051245401e-11
PSMD12	1.51795970299941	0.60213349229846	1.10301820364373e-13	3.11243201273937e-11
BYSL	1.51754474367186	0.601739053892402	1.14432473989855e-13	3.21284203305561e-11
MED30	1.51748956066292	0.601686591715462	1.14993200047656e-13	3.21284203305561e-11
CDC20	1.51712182400536	0.601336937814151	1.18799953666002e-13	3.30292988827187e-11
TBC1D31	1.51696068060566	0.601183691629519	1.20507157494148e-13	3.3217199519938e-11
SPAG5	1.51614644840291	0.60040911378621	1.29511952951071e-13	3.53150453631053e-11
SEC61G	1.51594723861668	0.60021954248613	1.31814621654891e-13	3.57709564421075e-11
PFDN4	1.51578638803035	0.600066456250986	1.33703437462327e-13	3.61107517264323e-11
SPDL1	1.51549080706074	0.599785100787298	1.37244480675505e-13	3.66460066032138e-11
RMI2	1.51540259627256	0.599701124711761	1.38319118670714e-13	3.66460066032138e-11
MARS1	1.51527395648387	0.599578651737761	1.39901237909315e-13	3.67350856967714e-11
MRPL47	1.51479610649881	0.599123618160901	1.45936711481599e-13	3.79683140601002e-11
MEAK7	1.51260845871667	0.597038591803925	1.77028254563741e-13	4.46244956181854e-11
PIR	1.51225964519233	0.596705862225837	1.8255836842603e-13	4.55661273519327e-11
ALG3	1.51222146599174	0.596669438825377	1.83173952011578e-13	4.55661273519327e-11
CDK1	1.51185445238738	0.596319256671327	1.89197327980149e-13	4.6579000247178e-11
ERCC6L	1.51182378540636	0.596289992247034	1.89709417936388e-13	4.6579000247178e-11
CDCA3	1.51049308861743	0.595019582913807	2.13302314091571e-13	5.19221774606508e-11
DDN	1.51035046541426	0.594883354880543	2.15997212010511e-13	5.23534780923085e-11
GPT2	1.50973567885058	0.594295987834366	2.28004765495522e-13	5.43405651301048e-11
SHMT2	1.50973452900819	0.594294889050933	2.28027831178746e-13	5.43405651301048e-11
EMC2	1.50959362760212	0.594160238062773	2.30871848018813e-13	5.47881113141548e-11
AUNIP	1.50896819360019	0.593562396706952	2.43925641259032e-13	5.7405521142276e-11
FANCB	1.50856728862256	0.593179048355359	2.5267469031757e-13	5.89751045709531e-11
TICRR	1.50720465905305	0.591875329711911	2.84798833698915e-13	6.58249181058334e-11
MAGOHB	1.50696105931483	0.59164213740075	2.90953402626391e-13	6.68097333472106e-11
SEPTIN3	1.50616103574316	0.590876028341665	3.1210695338997e-13	7.08070803016757e-11
MTBP	1.50548782736858	0.590231043189803	3.31081498872778e-13	7.42211437611357e-11
DBF4	1.50536389996428	0.5901122798179	3.34696813914158e-13	7.47362173022414e-11
PSAT1	1.5049235943819	0.58969024259661	3.47860642899942e-13	7.58831233975232e-11
TMEM70	1.50433151351757	0.589122532577238	3.66373092794098e-13	7.90098201673112e-11
NT5DC2	1.50423457468004	0.5890295625868	3.69495573223265e-13	7.93813652519088e-11
KCMF1	1.50348369823713	0.588309225344606	3.94590842731104e-13	8.4135371530752e-11
PPIL1	1.50328877072949	0.588122166994229	4.01376759301769e-13	8.52617440349005e-11
RANBP1	1.5031892782981	0.588026681688775	4.04884726937308e-13	8.56859964839675e-11
CENPI	1.50221699616644	0.587093226088756	4.40803509744879e-13	9.20503263840686e-11
FTSJ1	1.5015783264083	0.586479731753907	4.6609554460518e-13	9.64800766546424e-11
MAD2L1	1.5008747709897	0.585803607332267	4.95621470594055e-13	1.00753272213918e-10
MELK	1.50077500531077	0.585707705770775	4.99955459487502e-13	1.01271334984831e-10
KIF20A	1.50058304465253	0.58552316218387	5.08400316486811e-13	1.02615447509546e-10
RACGAP1	1.50007539000975	0.585035008761181	5.31419636068821e-13	1.06503630738217e-10
PSMD11	1.49967288120942	0.584647844638636	5.50401617441787e-13	1.09150799078482e-10
LRR1	1.49803284340647	0.583069254304155	6.34929936666099e-13	1.23765139717368e-10
ATAD2	1.4980314607291	0.583067922702706	6.35006358900401e-13	1.23765139717368e-10
C5orf34	1.4976741044517	0.582723725904672	6.55066099562666e-13	1.26840415752989e-10
AC109322.2	1.49763159043029	0.582682771976022	6.57493912431522e-13	1.26840415752989e-10
CCDC59	1.49689910958136	0.58197698758759	7.00748782376358e-13	1.34181591895971e-10
SLC25A5	1.49688787970116	0.581966164310894	7.01433383827566e-13	1.34181591895971e-10
BIRC5	1.49672434969122	0.581808546078117	7.11477877538895e-13	1.35412385169039e-10
CCNA2	1.4966468449676	0.581733837214326	7.16288019474777e-13	1.35871931774418e-10
GPI	1.49597929782626	0.581090210566427	7.59072079633444e-13	1.42086769440825e-10
FAM72A	1.49543016850787	0.580560543088763	7.96154105790862e-13	1.48537738217567e-10
PSMD2	1.49498050936374	0.580126675575508	8.27849068082978e-13	1.53441554230269e-10
CSE1L	1.49422319685094	0.579395664150805	8.84074551139826e-13	1.62781315694785e-10
ZNF706	1.49335812006665	0.578560177588823	9.52933727284944e-13	1.73786309358264e-10
RIDA	1.49316634084077	0.578374892691857	9.68903254734825e-13	1.76132326598702e-10
INTS8	1.49281079831005	0.578031327135648	9.99212844094929e-13	1.80485206619529e-10
RAD51AP1	1.49237798457378	0.577612982916416	1.037377801854e-12	1.85605541917203e-10
ANLN	1.49153839038949	0.576801111371918	1.11556972795381e-12	1.98344101129643e-10
CEP55	1.49104420539235	0.576323030226947	1.16428978011872e-12	2.06359448309355e-10
CDT1	1.48883604892162	0.574184892650227	1.40898226566673e-12	2.44383018843486e-10
PIGW	1.4887135478471	0.574066183163072	1.42395530724186e-12	2.46227052319623e-10
CHRNA5	1.48852206725	0.57388060960158	1.44767535376305e-12	2.49081362173822e-10
CLCN5	1.48780181328401	0.573182361099799	1.54044963243491e-12	2.63161692177141e-10
TROAP	1.48755145358019	0.572939571305386	1.57405569562592e-12	2.67292565535374e-10
DDX39A	1.48724345005029	0.572640824547276	1.61639532226287e-12	2.72038853094312e-10
JPT1	1.48703392633487	0.572437562519267	1.64583909586018e-12	2.761747218932e-10
ENO1	1.48691433172682	0.572321529197187	1.66288249714336e-12	2.78211523865722e-10
KIF4A	1.48637773845126	0.571800799684063	1.7415256493171e-12	2.89660147367502e-10
CCL7	1.48610183449144	0.571532979323342	1.7833825340865e-12	2.94472774295083e-10
CDC123	1.48608455687096	0.571516206258605	1.78603653856002e-12	2.94472774295083e-10
NSUN2	1.48603052413389	0.571463750172817	1.79436170380326e-12	2.9498786305684e-10
RFWD3	1.48584593097889	0.571284528974585	1.82309365009942e-12	2.97983869027922e-10
NCAPH	1.48575811156044	0.571199257425807	1.83692198244283e-12	2.99381333558075e-10
TPI1	1.48512987609835	0.570589101672415	1.93891690905825e-12	3.13303562196743e-10
GMPS	1.484856798258	0.570323802133824	1.98497895514973e-12	3.19835373293259e-10
TBRG4	1.48471686000339	0.570187830947833	2.00900097877975e-12	3.21877142693365e-10
MIS18A	1.48425100226982	0.569735087315249	2.0910608543316e-12	3.31572089254052e-10
KIF2C	1.48424078946987	0.569725160418441	2.09289644997004e-12	3.31572089254052e-10
STMN1	1.48398484185368	0.569476355641865	2.13942301279961e-12	3.37159274652405e-10
ATP5F1C	1.48398141864216	0.569473027672568	2.14005216910037e-12	3.37159274652405e-10
CDCA8	1.48389492790546	0.56938894077515	2.15600924978821e-12	3.38732345208415e-10
HMGB3	1.48380127697189	0.569297887157693	2.17342001321726e-12	3.40524483120561e-10
SLC52A2	1.48291411896867	0.56843504841581	2.34540359903731e-12	3.66458005307435e-10
MTDH	1.48231458959311	0.567851661329155	2.46917761731916e-12	3.82634827654346e-10
RPP40	1.48181027591113	0.567360743511541	2.57827843667152e-12	3.97370157860593e-10
PRIM2	1.48172937982134	0.567281980679817	2.59621718077102e-12	3.99050541576667e-10
AMD1	1.48079391210018	0.566370869067116	2.8128379761872e-12	4.27709735912626e-10
PSMC2	1.48054887071287	0.566132112515767	2.8724740260098e-12	4.35609918003203e-10
SMS	1.48038446086638	0.565971897310707	2.91318554663419e-12	4.38268288192179e-10
GAPDH	1.47989434810686	0.565494183352177	3.03796335098226e-12	4.53432019414896e-10
CENPL	1.47970667713693	0.565311218164851	3.08712877979618e-12	4.58357808910209e-10
ZNF695	1.47944087523663	0.565052041440691	3.15811123463121e-12	4.65243103622281e-10
FAM136A	1.47885287881615	0.564478535493286	3.32091820203705e-12	4.86699012054096e-10
CENPO	1.47876382795515	0.564391659303219	3.34628786138491e-12	4.89153115036516e-10
COQ9	1.47843780141656	0.564073549866471	3.44081466820254e-12	5.00391501375496e-10
RAN	1.47839628383138	0.564033035442924	3.45303999811065e-12	5.0088508842159e-10
CDK16	1.47787464499354	0.563523903641125	3.61035030329827e-12	5.19572300507974e-10
AP005230.1	1.47784820254615	0.563498090403766	3.61851047658814e-12	5.19572300507974e-10
TBC1D7	1.47644060424434	0.562123319434465	4.08025012580665e-12	5.7710610071166e-10
CEBPG	1.47634774033067	0.562032575166912	4.11268255214161e-12	5.80246309228398e-10
NOL10	1.47546909095309	0.56117369861081	4.43243659572455e-12	6.22263629702251e-10
VRK1	1.47522870434543	0.560938632472839	4.5241174639312e-12	6.30452998038786e-10
PVR	1.47511643496983	0.560828834829607	4.56757538061941e-12	6.34948953094586e-10
DONSON	1.47503750923273	0.560751641726003	4.59837313630112e-12	6.37667308487997e-10
GID8	1.47450123180587	0.560227027634966	4.81313862627893e-12	6.62589280258888e-10
ACOT8	1.47419051931522	0.559922985429889	4.94207546100746e-12	6.78691752837676e-10
PSMB4	1.47356265225214	0.559308401603342	5.21312928334858e-12	7.10752532605003e-10
RRP36	1.47302601625625	0.558782911156128	5.45640467237366e-12	7.40361013882816e-10
PSMG1	1.47216251498115	0.557936942193616	5.87161124121448e-12	7.87281737040098e-10
METTL1	1.47208397943917	0.557859976601777	5.91088818122082e-12	7.90678879656371e-10
HJURP	1.47202357851931	0.557800780321861	5.94127220094268e-12	7.91012054978559e-10
PARPBP	1.47193613546399	0.557715076932845	5.98553308993442e-12	7.95038595460915e-10
JMJD6	1.47166549037271	0.55744978401501	6.12460008127124e-12	8.11609679461357e-10
CCT3	1.4713752655958	0.557165244395977	6.27727609611423e-12	8.27972717077468e-10
NCAPG	1.47130492340633	0.557096271676269	6.31484296822058e-12	8.29359380746421e-10
KLRG2	1.47086838192411	0.556668155334497	6.55299909034456e-12	8.58352077152592e-10
NELFCD	1.47081754148225	0.556618287839966	6.58130574456751e-12	8.60073543582109e-10
RFC2	1.47070903917611	0.556511856206747	6.64212171559621e-12	8.66025786996484e-10
SQLE	1.47004928381894	0.555864522632609	7.02405287300253e-12	9.05416379086555e-10
CCNF	1.46993461940744	0.555751987473662	7.09261032182091e-12	9.11146965439012e-10
RTF2	1.46862457166902	0.554465643127424	7.92438890591144e-12	1.00772996766049e-09
PACC1	1.46829067570859	0.554137605027727	8.15136035233412e-12	1.02966749466221e-09
ANKRD27	1.46819409864533	0.554042708400652	8.21819946193894e-12	1.03580359751731e-09
ZNF280A	1.46783129468492	0.553686161431844	8.47416157437971e-12	1.06099121857416e-09
NOP16	1.46723418469225	0.553099157398557	8.91268139132132e-12	1.11099022081664e-09
VPS35	1.46706593323841	0.55293371042409	9.04024371038227e-12	1.12195952411762e-09
DHTKD1	1.46692920418266	0.552799246444724	9.14523380383525e-12	1.13251140972079e-09
LACTB2	1.4666786451462	0.552552805680446	9.34076586278646e-12	1.15420526675307e-09
DDX28	1.46660192255732	0.552477335710245	9.40146058985089e-12	1.15666516328541e-09
LMNB1	1.46641694756218	0.552295364491958	9.5493995937222e-12	1.17232315315399e-09
SNRPG	1.46596961772175	0.551855203869833	9.91673617882869e-12	1.2069689396022e-09
MOSPD1	1.46581873974553	0.551706713677688	1.00437542121823e-11	1.21981072302429e-09
NETO2	1.46453815374129	0.550445778397439	1.11885764786962e-11	1.34594856188749e-09
MRPL3	1.46449712399955	0.550405360034851	1.12273120792091e-11	1.34625678477062e-09
CCNB2	1.46377154790669	0.549690408526193	1.19346157535025e-11	1.4250433719819e-09
USP10	1.46326656623455	0.549192612096518	1.24526750960257e-11	1.48377809542288e-09
TCF19	1.46225686926775	0.548196766466319	1.355602183751e-11	1.60178518866262e-09
HSPA14	1.46217945083159	0.548120381698983	1.36445001533232e-11	1.60888797338053e-09
RAD51	1.46140838750343	0.547359392580782	1.45574382396549e-11	1.70237984461548e-09
INAVA	1.46107468271802	0.547029923270232	1.49710067675337e-11	1.74714113340372e-09
CDCA7	1.46104568021249	0.547001285318539	1.50074935437608e-11	1.74780289799072e-09
RFC3	1.46054341317327	0.546505241452915	1.56534832594604e-11	1.80616657582229e-09
RAD21	1.46053247018821	0.546494432154625	1.56678589365546e-11	1.80616657582229e-09
MCM6	1.46038113810627	0.546344940540955	1.58680040681693e-11	1.82183317152704e-09
FEN1	1.4602821126273	0.546247111003474	1.60003351511184e-11	1.82593764339232e-09
CIAO2B	1.4599223312409	0.545891618890116	1.64903598001211e-11	1.87056747356694e-09
FOXM1	1.45965925363322	0.545631622209106	1.68580244183003e-11	1.90845622940666e-09
C8orf33	1.45946442955963	0.545439049536121	1.713550667221e-11	1.93600504368075e-09
ESPL1	1.45876730759929	0.544749772943452	1.81658412056788e-11	2.02122973410247e-09
SUV39H1	1.45832926479818	0.544316491311575	1.8844309848494e-11	2.08748578452546e-09
ZFP64	1.45787455444036	0.543866585595621	1.95750592294396e-11	2.15580317342937e-09
AGO2	1.45764158236397	0.543636020821339	1.99602292479294e-11	2.18549096960388e-09
ERFE	1.45761737882945	0.543612065269068	2.00006711974875e-11	2.18569955357976e-09
AL009178.3	1.45751988258504	0.543515563913723	2.01643996432938e-11	2.19935433570903e-09
CTNNBL1	1.45721226348983	0.54321104156138	2.06897171470924e-11	2.24370685933392e-09
PDE7A	1.45667950089283	0.542683490075336	2.1631659796261e-11	2.33691971174197e-09
PEDS1	1.45607009693378	0.542079810251231	2.27610972685295e-11	2.44960370736089e-09
CBFB	1.45592194722872	0.541933013940155	2.30443508859257e-11	2.47539100226714e-09
UBE2S	1.45584298329346	0.541854765262421	2.31967441398843e-11	2.48705054325486e-09
MTHFD1L	1.45549899465768	0.541513842962653	2.38723010901011e-11	2.53802053818831e-09
RRS1	1.4554871597153	0.541502112083994	2.38958860199333e-11	2.53802053818831e-09
SLC25A13	1.45542643068512	0.541441915538833	2.40172704730722e-11	2.5413946444426e-09
SEPHS1	1.45539893732449	0.541414662419858	2.40724238403697e-11	2.54248726807122e-09
DDIAS	1.45509642786856	0.541114762341895	2.46875943039473e-11	2.59778531750831e-09
FBXO45	1.45499797170321	0.541017141988711	2.48911383461338e-11	2.6118768578051e-09
CKS2	1.45494275426618	0.540962390411209	2.50060166505381e-11	2.61672739182392e-09
GLRX3	1.45406365812469	0.540090431052852	2.69070422411292e-11	2.79178829251423e-09
MASTL	1.45405717249846	0.540083996120236	2.69215843690037e-11	2.79178829251423e-09
TKT	1.45405562631374	0.540082462016727	2.69250523829766e-11	2.79178829251423e-09
OTUD6B	1.4535235028399	0.539554399411153	2.81451491770461e-11	2.912971580063e-09
WDR4	1.45330834862742	0.539340832248142	2.86538241394561e-11	2.95483444312278e-09
BUB1	1.45320288199456	0.539236132024264	2.8906475691143e-11	2.97547836982678e-09
MANF	1.45311021060599	0.539144127791744	2.91302895494483e-11	2.99308447894214e-09
KIF18B	1.45297789427495	0.539012753856852	2.94528187607598e-11	3.009865804782e-09
POP4	1.45250318664879	0.538541328763959	3.06392213003725e-11	3.11658900969985e-09
TCP1	1.45244610345486	0.538484629914798	3.07850247912952e-11	3.12349597690141e-09
RHEB	1.45226841865872	0.538308127217134	3.12432698056396e-11	3.16432952422582e-09
ACRV1	1.45218056529871	0.538220850348065	3.14723223756981e-11	3.1705429985479e-09
PSMC4	1.45165607839251	0.537699695228365	3.28746625867035e-11	3.30594368427316e-09
ILF2	1.45160580247836	0.537649728800943	3.30122829967832e-11	3.30906768911713e-09
CYC1	1.45136102115203	0.537406429564061	3.36904893836745e-11	3.35428040311116e-09
NTAQ1	1.45095912986916	0.537006882626224	3.48339362852739e-11	3.45397965785293e-09
