	fc	log2fc	pvalue	padj
SKA3	1.83756728013727	0.877797073319569	6.74782049964981e-23	1.59465056366099e-20
GTSE1	1.83700685301871	0.877357008483923	7.0876556316656e-23	1.65428215827645e-20
FOXM1	1.83663510269092	0.877065024473151	7.32243206764778e-23	1.69512807992155e-20
KIF20A	1.83618067057746	0.876708019384778	7.61997335026215e-23	1.75683751425536e-20
CCT6A	1.83569018956224	0.876322594864435	7.95464532939774e-23	1.81920814172359e-20
NCAPD2	1.83488532752862	0.87568990362694	8.53584808175785e-23	1.91804073399293e-20
PRR11	1.83485855926189	0.875668856683691	8.55588810586264e-23	1.91804073399293e-20
HJURP	1.83363203016559	0.874704150645856	9.52619618944143e-23	2.11053620811152e-20
MDGA2	1.83160054126054	0.873104896458332	1.13802147657623e-22	2.50175054600674e-20
CDKN3	1.83101831461298	0.872646221648182	1.1974989664213e-22	2.61225187994296e-20
SHCBP1	1.83089806909847	0.872551474751003	1.21016321884157e-22	2.62976349743439e-20
YARS1	1.8305630712254	0.872287481906067	1.24615313884457e-22	2.69763616701708e-20
CDCA2	1.82947101276255	0.871426556931428	1.37104463153618e-22	2.95671248543109e-20
SKA1	1.82918287277282	0.871199315903376	1.4060267484991e-22	3.02066738994786e-20
TTYH3	1.82791637420171	0.870200069693473	1.57063608138044e-22	3.3489385950246e-20
SRD5A1	1.82774943862142	0.870068308670271	1.59371861485563e-22	3.38542841493508e-20
CDC123	1.82685012304101	0.869358278401641	1.72400742360572e-22	3.64852720315841e-20
COA7	1.82580488838236	0.868532602341331	1.88882088280481e-22	3.96771311148297e-20
TIMM8A	1.82535590396028	0.868177784989111	1.96435019229073e-22	4.09603124471153e-20
RAP2B	1.82464773107579	0.867617962247259	2.08964088323001e-22	4.3254803640203e-20
NCAPG	1.82352338509693	0.866728701098232	2.30510925793699e-22	4.75414115572408e-20
PHGDH	1.82334524707918	0.866587758903203	2.34122179081857e-22	4.81112595325568e-20
GINS1	1.82326681528551	0.866525699568206	2.35729980179119e-22	4.82667772051231e-20
BIRC5	1.82309695578644	0.866391288701644	2.39249788134729e-22	4.86363090811376e-20
SGO1	1.82262993521279	0.866021667888333	2.49199475410908e-22	5.02983866437027e-20
PRIM2	1.82228870247174	0.865751541263473	2.56728882953989e-22	5.14519153869308e-20
TMEM65	1.82050963496848	0.864342376203718	2.99812604793141e-22	5.91766324033112e-20
COLGALT1	1.82048376021719	0.86432187115396	3.00489626252334e-22	5.91766324033112e-20
AURKA	1.82034947552521	0.864215449438531	3.04027763565588e-22	5.96662375991331e-20
SLC7A5	1.81988562073384	0.863847780322037	3.16571682760863e-22	6.19137797625788e-20
STMN1	1.81945610557394	0.863507246543876	3.28646074180652e-22	6.40543621625567e-20
EEF1DP5	1.81927701234584	0.863365231780015	3.33815183656918e-22	6.48390266146214e-20
CCNA2	1.81837417265399	0.862649098040602	3.61132725486077e-22	6.95870302979598e-20
E2F3	1.81831407309776	0.862601414364747	3.63028272665827e-22	6.95870302979598e-20
POU5F1	1.8182242536208	0.862530147625688	3.65879676663844e-22	6.98706990617617e-20
GTPBP4	1.81725561475797	0.86176136299891	3.9808399522524e-22	7.50103985288702e-20
AC005863.1	1.81533273633435	0.860234007209056	4.70615146694493e-22	8.72792295688473e-20
MKI67	1.81528854157808	0.860198883988634	4.72428433761238e-22	8.72792295688473e-20
CENPO	1.8130535385328	0.858421527749102	5.73803286483357e-22	1.05321686082448e-19
PSMB2	1.81213952569647	0.857694039976253	6.2125575037528e-22	1.13663749658177e-19
KIFC1	1.81033053353047	0.856253131313841	7.26998256203402e-22	1.30484683851545e-19
EML4	1.80984903942001	0.855869366279271	7.58045463936811e-22	1.35627963968783e-19
RARRES1	1.80977437466656	0.855809847120938	7.62976769014871e-22	1.36080985560429e-19
MSANTD3	1.8086352756802	0.854901507451421	8.42295094167011e-22	1.49288908924595e-19
CDCA3	1.80658748559245	0.853267120241872	1.00609171330794e-21	1.76118838591624e-19
CIP2A	1.80558236787763	0.85246423530626	1.09773020611662e-21	1.89816963720477e-19
GBP1	1.80247008900135	0.849975318934914	1.43758156088491e-21	2.47076707238514e-19
LAPTM4B	1.80232983760536	0.849863057506989	1.45515077241009e-21	2.49340744286353e-19
NCK2	1.80136423845361	0.849089925764028	1.58205376905628e-21	2.69457488347042e-19
CLSPN	1.80113871311207	0.848909293411117	1.6132463909568e-21	2.73129837480288e-19
JOSD1	1.80106165496606	0.848847569246012	1.62404413608451e-21	2.74139616864004e-19
NT5DC2	1.80068317487412	0.848544365449226	1.67813232551253e-21	2.82429172421644e-19
PLIN2	1.7994081258255	0.847522443024157	1.87389421096723e-21	3.13515215231352e-19
CLCN5	1.79914840278469	0.847314192221006	1.91647520020949e-21	3.1969624685377e-19
CCT5	1.7986052451248	0.84687858103414	2.00866406321109e-21	3.32144022370681e-19
PDE7A	1.7984788454427	0.846777189912883	2.03074323097215e-21	3.34818790206533e-19
NKX1-2	1.79814744201373	0.846511321820588	2.08978600336855e-21	3.42011672690074e-19
NRDC	1.79813265491109	0.846499457739331	2.09245994011418e-21	3.42011672690074e-19
FZD9	1.79777805071932	0.84621492024523	2.15761301699623e-21	3.5164752150855e-19
CAVIN4	1.79715096334875	0.845711602463229	2.2778135668967e-21	3.70174074709686e-19
SMCO4	1.7969071535089	0.845515866481239	2.32632706805666e-21	3.75903966720712e-19
MCM6	1.79429178808988	0.843414520691957	2.91607633480534e-21	4.67206501359193e-19
PSMD2	1.79317788966169	0.842518615815044	3.21042812979305e-21	5.12917893626683e-19
RCC2	1.79242626786656	0.841913774340803	3.42557953267824e-21	5.44225754495552e-19
RSU1	1.79183383120111	0.841436852787428	3.60523182401982e-21	5.67994259341478e-19
DDIAS	1.79045829701022	0.840328916090879	4.05935011464056e-21	6.3077852178649e-19
SLC2A6	1.79012537251942	0.840060631052695	4.17756103366521e-21	6.47318004872324e-19
ULBP3	1.79007113360874	0.840016918252385	4.19714158368268e-21	6.47318004872324e-19
IL4I1	1.79006315759509	0.840010490026851	4.20002866500371e-21	6.47318004872324e-19
XPO5	1.78696973456997	0.837515200045005	5.48285176305578e-21	8.31439748994009e-19
TCP1	1.78693918955165	0.837490539569654	5.49729192081304e-21	8.31439748994009e-19
MRPL47	1.78688316266564	0.837445305250412	5.52387711686793e-21	8.33238666056911e-19
TTLL4	1.78571995565571	0.836505848507815	6.10567501688742e-21	9.0891225704148e-19
DONSON	1.78504964337988	0.835964197090262	6.46824262057503e-21	9.60364703432341e-19
ULBP1	1.78420139797046	0.835278473696479	6.95792595420538e-21	1.02236447239551e-18
RPF2	1.78369103986867	0.834865742023438	7.27015401079266e-21	1.06273537378899e-18
STK38	1.78350857876029	0.834718155252531	7.38513282356231e-21	1.07400661116406e-18
CHAC1	1.78321422251362	0.834480028365781	7.57445066741677e-21	1.09872153070045e-18
PSME4	1.78317733589846	0.834450185239525	7.5985127350184e-21	1.09940011936745e-18
OIP5	1.78035428211121	0.83216435927381	9.68480990943164e-21	1.39414559297775e-18
PIMREG	1.78006214940036	0.831927612577307	9.93087480796369e-21	1.42234703657393e-18
ACTL8	1.7793741768476	0.831369920565692	1.05352203278996e-20	1.50132183753136e-18
TCF19	1.77933351030423	0.831336948247869	1.05720682293577e-20	1.50279697685334e-18
AL353807.5	1.77824320467676	0.830452650481683	1.16092775855503e-20	1.64200348334079e-18
ABRACL	1.77719496114322	0.829601956012662	1.27018208261605e-20	1.78761581091152e-18
PTDSS1	1.77575346666786	0.828431301787061	1.4373221959802e-20	2.002963218413e-18
CDC25B	1.77533329203827	0.828089894269622	1.4900391600443e-20	2.07133703529982e-18
AC017002.3	1.77457671545053	0.827474943859385	1.58986139206085e-20	2.20469849812996e-18
RAD51AP1	1.77424125041553	0.827202191777717	1.63622627265936e-20	2.25556984627548e-18
CORO1C	1.77422289559587	0.827187266781317	1.63880158614617e-20	2.25556984627548e-18
SLC35C1	1.77419691683673	0.827166142208151	1.64245349103756e-20	2.25556984627548e-18
SHMT2	1.77401813399593	0.827020756928881	1.66780611689004e-20	2.28485409496745e-18
HK3	1.77335911054681	0.826484715900662	1.76467052726136e-20	2.40593313208372e-18
KPNA4	1.7730693099497	0.826248932833505	1.80901942435701e-20	2.45459700218317e-18
GPSM2	1.77233158277134	0.825648540725919	1.92698594392197e-20	2.60842152222965e-18
PFKP	1.77223380087077	0.82556894311786	1.94318588945608e-20	2.62408747838763e-18
ESYT3	1.77004660210558	0.823787344343044	2.34316683536032e-20	3.12699749179132e-18
YBX1P2	1.76983921403598	0.823618300619358	2.38510353420588e-20	3.17477908549589e-18
LINC00511	1.76981442279584	0.82359809174986	2.39016638663319e-20	3.17477908549589e-18
EIF4G1	1.7694600024051	0.823309150865152	2.46372638342999e-20	3.25723005335662e-18
SERBP1	1.76872970775098	0.822713596314857	2.62247941455619e-20	3.45905034779962e-18
TARS1	1.76853691787801	0.822556335342826	2.66606072738582e-20	3.50025384896162e-18
NCS1	1.76849854102697	0.822525028847128	2.67482168926531e-20	3.50364576789979e-18
PGK1	1.7673536083038	0.821590720086565	2.94979622508209e-20	3.83723836004544e-18
LPIN1	1.7673218036244	0.821564757615955	2.95782345255028e-20	3.83887580682595e-18
CKS2	1.76727686494259	0.821528072934341	2.96920266386447e-20	3.84484628964387e-18
CA9	1.76665971637794	0.821024183199887	3.12995456737513e-20	4.02543385936089e-18
PSMG1	1.76606430615287	0.820537875533818	3.29324636142153e-20	4.22586094752817e-18
MCM5	1.76595065232116	0.820445028917159	3.32536633153945e-20	4.25744474550616e-18
AL009178.3	1.76506897234667	0.819724559767455	3.58536390458199e-20	4.55944135821024e-18
UQCRH	1.7647220469317	0.819440969280303	3.69312856206094e-20	4.6845911450996e-18
ULBP2	1.76447275695421	0.819237155416317	3.77254955771597e-20	4.76542746692598e-18
LMO4	1.76264767525156	0.817744132080577	4.40815875221307e-20	5.51915099225759e-18
USB1	1.76246354089311	0.817593413587032	4.47792580929173e-20	5.59415238162112e-18
ACOT9	1.76163601514572	0.816915868985966	4.80528399809163e-20	5.97678273069655e-18
DEPDC1-AS1	1.76157927594391	0.816869401564414	4.82858247495805e-20	5.99261952368043e-18
RRM2	1.76138009228536	0.816706265265241	4.91126563565818e-20	6.08192692265557e-18
H3C2	1.76093876493682	0.816344741617731	5.09951865896018e-20	6.30129411285935e-18
JPT1	1.7602580449072	0.815786936146333	5.40406098507416e-20	6.63424517078898e-18
GPR156	1.75985320428893	0.815455093477986	5.59369272025572e-20	6.82274129063965e-18
KIF23	1.7583962970503	0.81426025327831	6.33258030660142e-20	7.67446489849387e-18
RIPK2	1.75834769051804	0.81422037297807	6.35883860923153e-20	7.68985606396129e-18
PLCH1	1.75588120926703	0.812195245443669	7.84371002937062e-20	9.43035373688153e-18
PLOD1	1.75585324265652	0.812172266889425	7.86238741439826e-20	9.43035373688153e-18
NRBF2	1.75584995475078	0.812169565382472	7.86458613386632e-20	9.43035373688153e-18
IGF2BP3	1.75551587752945	0.81189504454075	8.09121269331583e-20	9.66124863845882e-18
FBXO5	1.75523536649099	0.811664500217419	8.28651238347617e-20	9.83575632228159e-18
KNSTRN	1.75523128721781	0.811661147302972	8.28938681885608e-20	9.83575632228159e-18
CDC7	1.75455203049833	0.811102730885652	8.78212428896435e-20	1.03554208585695e-17
ART3	1.75406607552475	0.81070309500977	9.15241988676512e-20	1.07251611305301e-17
GPC2	1.75113532852239	0.808290580198604	1.17389798367067e-19	1.34777271133298e-17
DIAPH3	1.75104732697196	0.808218077183828	1.18269846482999e-19	1.35513351171238e-17
AC009501.2	1.75050683826367	0.807772697590363	1.23820745026559e-19	1.41302639751939e-17
SLC25A19	1.75046292816644	0.807736508257837	1.24282932313023e-19	1.41545282570235e-17
MCM7	1.74986647403923	0.807244839434194	1.30733748430155e-19	1.48593707609481e-17
CKS1B	1.74953107889191	0.806968293023021	1.34506360177541e-19	1.52575944603791e-17
MID1	1.74901483434881	0.806542525595018	1.40525941851994e-19	1.58769120398796e-17
MRPS22	1.74863742268326	0.806231179640437	1.45095590112897e-19	1.63606095117955e-17
CDK8	1.74852300266905	0.806136775514202	1.46509957577122e-19	1.64546638889142e-17
LINC00634	1.74767100859384	0.805433629380117	1.57482013160978e-19	1.75479515529493e-17
PIR	1.7475018813414	0.805294008791243	1.59755400797303e-19	1.77663667980797e-17
PTTG1	1.74731304666313	0.805138103051011	1.623322926064e-19	1.80176137764328e-17
SLC16A10	1.74694317849562	0.804832683563339	1.67500049900032e-19	1.84826854672765e-17
TLX3	1.74644276103939	0.804419359756628	1.74753277342445e-19	1.92455954000611e-17
ACOD1	1.74620436730742	0.804222414893444	1.78317700345623e-19	1.95621760357885e-17
BLM	1.74593903686519	0.804003185114115	1.82369986790841e-19	1.99681052911509e-17
FAM136A	1.74479790155103	0.803059939979116	2.00868501568744e-19	2.18250168648936e-17
KIF15	1.74399628886286	0.802396970135	2.14968094374401e-19	2.33123239170802e-17
CTSC	1.74348545916771	0.801974331952812	2.24462350617129e-19	2.42954792747169e-17
HDAC2-AS2	1.74194498852597	0.800699063641741	2.55693712670992e-19	2.74930528383618e-17
INCENP	1.74193345111268	0.800689508217108	2.55943225111607e-19	2.74930528383618e-17
MARCO	1.74175103882542	0.80053842375281	2.59920485161282e-19	2.77625426683473e-17
NXPH4	1.7415062966005	0.800335689150817	2.6535351853871e-19	2.8191832042473e-17
ACRV1	1.74139554665738	0.800243938994787	2.67849043474652e-19	2.83955031752371e-17
FAM72B	1.74118040021664	0.800065685478857	2.72763856903367e-19	2.88625889402766e-17
CENPL	1.7406286418262	0.799608440931147	2.85782174960689e-19	3.01277093257349e-17
CDK1	1.73907199081588	0.798317655843644	3.25937559810792e-19	3.41073811435216e-17
TPI1	1.73812082803103	0.797528376710449	3.53186945128017e-19	3.66881025033438e-17
TAF5	1.7367196511397	0.796364886717621	3.97508147578419e-19	4.12165806329163e-17
ADGRG6	1.7366620541245	0.796317040016476	3.99443908100182e-19	4.13417155761278e-17
SOS1-IT1	1.73633385132303	0.796044366757773	4.10654683230276e-19	4.23474575795847e-17
TROAP	1.73621159895094	0.795942785428718	4.14910123354176e-19	4.27086342400705e-17
PDK1	1.73583367310978	0.79562871594155	4.28344586532661e-19	4.38683950537524e-17
GAPDH	1.73545207780109	0.795311527613537	4.42348491958186e-19	4.52048277808873e-17
CDT1	1.73520612293735	0.795107048899549	4.51615032342246e-19	4.60687945851712e-17
GPI	1.73452536504	0.794540938202758	4.78282206979748e-19	4.87014935965357e-17
AC108673.2	1.73380745911996	0.793943694871184	5.08102694177536e-19	5.16452697234181e-17
RAD51	1.73309604051643	0.793351604490926	5.3947721292609e-19	5.44440019315463e-17
XRCC2	1.73306012088227	0.793321703311828	5.41111446121106e-19	5.45119323084384e-17
KARS1	1.73222781738093	0.792628681445611	5.80388693373685e-19	5.83650807128995e-17
CA5BP1	1.73206307912498	0.792491471798854	5.884926770414e-19	5.89709172504542e-17
TBPL1	1.72970930018925	0.79052959484731	7.17358696332831e-19	7.0759014225929e-17
GATAD2A	1.7293178043035	0.790203023728758	7.41362848633391e-19	7.27471914981662e-17
FMNL2	1.72916922223229	0.790079062808397	7.50680687933866e-19	7.34075113405949e-17
RBM38	1.72911701480426	0.790035504009404	7.53982285006778e-19	7.36034651613243e-17
AC080037.2	1.72906599601927	0.789992935673447	7.57222664737612e-19	7.37927798555381e-17
NARF	1.72822283349959	0.789289247627754	8.1282561016746e-19	7.90755233822776e-17
NASP	1.72789076971486	0.789012019022472	8.35822052293525e-19	8.10347339144135e-17
NEIL3	1.72752378234773	0.788705571938547	8.61990440418216e-19	8.32870729287904e-17
ACTL6A	1.72749400413521	0.788680703250632	8.64149207089432e-19	8.33536574464138e-17
FAF1	1.72690436782209	0.788188191790441	9.08019522523246e-19	8.69934852347144e-17
PIF1	1.72683483934561	0.788130104956313	9.13336457809134e-19	8.73553185119066e-17
TMSB15A	1.72632589439008	0.787704841016771	9.53210614384158e-19	9.08625990185315e-17
RPP25	1.72624087055927	0.787633784630356	9.60038707175363e-19	9.12846341553604e-17
CHAC2	1.72623072148273	0.787625302577997	9.60857002146626e-19	9.12846341553604e-17
MEX3A	1.72550852666746	0.787021602924672	1.02090234430121e-18	9.66653059461296e-17
TMEM123	1.7253020409051	0.786848950163878	1.03874613805275e-18	9.80275619167016e-17
B3GNT5	1.72516674557212	0.786735811968394	1.05060575431946e-18	9.89820707105261e-17
RHEB	1.7250620107301	0.786648223319686	1.05987891171621e-18	9.96901363777915e-17
LMNB1	1.7243048813178	0.786014885724609	1.12938016455282e-18	1.05701410549409e-16
CCNB1	1.7240857309223	0.785831514856994	1.15033015405594e-18	1.06956189094411e-16
SEPHS1	1.72346551972641	0.785312435915906	1.21173810210167e-18	1.11749837295773e-16
GAL	1.7232416375084	0.785125014268872	1.23469676866474e-18	1.13498049640774e-16
DHCR7	1.72267897072695	0.784653873650869	1.29432485279173e-18	1.18594867004505e-16
DMRTA2	1.72212920608278	0.784193387788187	1.35534999165506e-18	1.23786450042995e-16
NCOA7	1.72198948522875	0.784076333411494	1.37131004602425e-18	1.25042752219224e-16
DKC1	1.7214314893653	0.78360876474765	1.43693422651029e-18	1.30606728405423e-16
TMEM201	1.72139506052313	0.783578234188421	1.44132551975602e-18	1.30796255206404e-16
MCM3	1.72064343380647	0.782948160959579	1.53496797794853e-18	1.38408233394764e-16
DEK	1.71971219548852	0.782167141157692	1.65941863676549e-18	1.49155700192438e-16
PABPC1	1.71968262211704	0.782142331353272	1.66353104508348e-18	1.49288750449366e-16
EGFL6	1.71954300059832	0.78202519377937	1.68308379805307e-18	1.50804840085586e-16
BUB1B	1.71924614793659	0.781776113160864	1.72541814222454e-18	1.54111087830786e-16
SF3B3	1.71898995764158	0.781561116600148	1.76280379163278e-18	1.5720274001578e-16
DCLRE1B	1.71881499232297	0.781414266152619	1.78879818409207e-18	1.59270434234144e-16
NUF2	1.71837928167402	0.781048504111981	1.85519963257729e-18	1.64923757932423e-16
AC006357.1	1.71806950198645	0.780788399772658	1.90389478038666e-18	1.68460530825569e-16
HPDL	1.71777419762604	0.780540405873858	1.95149717141961e-18	1.72403528148608e-16
CDKN2A-DT	1.71728728936186	0.780131411656165	2.03258362971822e-18	1.79009387774423e-16
ALG3	1.71717088587742	0.78003361763962	2.05245971904108e-18	1.80479624627679e-16
CXCL10	1.71705610807036	0.779937182911565	2.07224744653252e-18	1.81937551741463e-16
NOL10	1.71693099564769	0.77983205783895	2.09403300930266e-18	1.83566105391993e-16
HAPLN3	1.71668537209576	0.77962565162291	2.13746754999304e-18	1.87084486161968e-16
RASSF4	1.71659870020512	0.779552811098096	2.15300693901365e-18	1.88154228906066e-16
LINC02732	1.7158924119389	0.778959097343152	2.2838972314284e-18	1.98979722388517e-16
AC104472.1	1.71570413333322	0.778800787001357	2.32010550043074e-18	2.0120706982864e-16
GSDMC	1.71455628579134	0.777835266127819	2.55353113155417e-18	2.19572842856636e-16
