id	fc	log2fc	pvalue	padj
TMEM232	0.658946438568307	-0.601766892100624	4.35753594696467e-14	3.29528488405327e-11
MCM10	1.51639287896232	0.60064358668723	4.52680171328393e-14	3.34011099481863e-11
MCM6	1.51791079073303	0.602087004489243	4.53459362450472e-14	3.34011099481863e-11
CDK1	1.51536769697513	0.599667899466382	4.68045420425781e-14	3.40335027054987e-11
CKAP2L	1.50921659408584	0.593799868018235	4.75954202025385e-14	3.41704993370554e-11
PTPRT	0.657940269249719	-0.603971479268329	5.00980190489405e-14	3.55176168299845e-11
CFAP43	0.658412939809653	-0.602935405519422	5.09173892675228e-14	3.56528588529147e-11
CEP55	1.51495327104953	0.599273294249495	5.22712321099966e-14	3.58835823024065e-11
TPRG1	0.658206994954229	-0.603386736410281	5.31437255521708e-14	3.58835823024065e-11
PELATON	1.51927866241107	0.603386509739318	5.31449285646657e-14	3.58835823024065e-11
SPATA6L	0.658459602497222	-0.602833163235805	5.52755734243563e-14	3.68831140930496e-11
SGO1	1.51141741838069	0.595902154389098	7.07040958133383e-14	4.66293511888966e-11
KCND3	0.661636846617567	-0.595888514319815	7.17944915478033e-14	4.68042319208823e-11
AL449106.1	0.663077653391941	-0.592750259838719	7.66505806149834e-14	4.9402170235682e-11
SETBP1	0.66106619591319	-0.597133351544635	9.66541532750556e-14	6.1594759677543e-11
E2F8	1.51001870023405	0.594566416151593	1.04066231194086e-13	6.53532310548633e-11
RACGAP1	1.51186279273313	0.596327215468049	1.06243893187397e-13	6.53532310548633e-11
CENPO	1.51141350822138	0.59589842201532	1.06676551927265e-13	6.53532310548633e-11
CPEB2-DT	0.661683571348606	-0.595786634930863	1.07265945731311e-13	6.53532310548633e-11
KPNA2	1.51149027549833	0.595971697102919	1.08313269727897e-13	6.53532310548633e-11
ZNF214	0.667749182814652	-0.582621789582905	1.21905721427876e-13	7.20228305299328e-11
ABAT	0.662054836463785	-0.594977377827787	1.21906866210722e-13	7.20228305299328e-11
KIF20A	1.49699909743193	0.582073351569424	1.25378958909411e-13	7.25911357107262e-11
DNAI4	0.664790709995792	-0.589027873333629	1.254285540429e-13	7.25911357107262e-11
EIF2S2	1.50821064408298	0.59283793653176	1.27707381692934e-13	7.31634299745269e-11
MIR3936HG	0.66255557004686	-0.593886633125844	1.29263670625816e-13	7.33144760688438e-11
OIP5	1.50807292014188	0.592706189205795	1.34421088613168e-13	7.54847612165648e-11
CFAP46	0.66267926371658	-0.593617318978849	1.3970563967807e-13	7.76831839766774e-11
MELK	1.50644475303125	0.591147764874389	1.62358157499929e-13	8.94025982419755e-11
SLC7A2	0.663522469009508	-0.591782774160423	1.67170988614154e-13	9.116766308874e-11
DNMT3B	1.50556514990868	0.590305138761032	1.77472186880467e-13	9.5863714507614e-11
BTRC	0.666497724712395	-0.585328144632	1.79663155856251e-13	9.61316529311225e-11
KLHDC1	0.664034961481694	-0.590668893332577	1.81952732802081e-13	9.64468518349122e-11
RTL8B	1.49182382818751	0.577077175534951	1.88275573152407e-13	9.88743118748618e-11
SPAG5	1.50564341023273	0.590380129104062	1.91677286673534e-13	9.97372538372736e-11
MAPT	0.66431208651656	-0.590066931789605	1.96145199535153e-13	1.01134248018503e-10
PDZK1	0.664418063518257	-0.589836798537768	2.02087905554724e-13	1.02813800649768e-10
ORC1	1.5047635505993	0.589536808461714	2.03028116310348e-13	1.02813800649768e-10
FPGT-TNNI3K	0.664932602947063	-0.588719977313575	2.10240690485423e-13	1.05524081789927e-10
PGR-AS1	0.664813685332914	-0.588978014285254	2.19683106450359e-13	1.0929619954864e-10
TRIP13	1.50074930023688	0.58568299527115	2.71202930804369e-13	1.3375492718636e-10
MIR4429	0.668056036152147	-0.581958974690754	2.82379272324208e-13	1.38066424038035e-10
CFAP53	0.668389782954778	-0.581238414440285	2.88147331575618e-13	1.39682497478413e-10
Y_RNA	0.666476421462787	-0.585374258193399	3.1137425286088e-13	1.49662826267038e-10
MTHFD2	1.49813563115009	0.583168241640343	3.24889029325499e-13	1.54846479632389e-10
LHX2	1.496227847035	0.581329886962027	3.35363940586089e-13	1.56564572341886e-10
CCNE1	1.49132282687651	0.576592591840459	3.35995244968497e-13	1.56564572341886e-10
MAD2L1	1.49682572582716	0.581906259391709	3.43069291998292e-13	1.56564572341886e-10
ZMYND10	0.666945299008364	-0.584359654445339	3.43352914877438e-13	1.56564572341886e-10
PSAT1	1.49937269650023	0.584359036095038	3.43373352828822e-13	1.56564572341886e-10
RN7SL314P	0.666969070303814	-0.584308234757757	3.45056535831158e-13	1.56564572341886e-10
DNAJC16	0.668056304542378	-0.581958395090906	3.58897872165672e-13	1.61552465203337e-10
DSCC1	1.49877992442976	0.583788558573901	3.6274580842725e-13	1.6199885052416e-10
CKS2	1.49620391740868	0.581306813317628	3.83830881075652e-13	1.69730291428078e-10
CCNB1	1.49810711552338	0.583140781012672	3.86043119245061e-13	1.69730291428078e-10
SPC24	1.49459074269647	0.579750491572014	3.94083991666224e-13	1.71932782733332e-10
ERFE	1.49760005292329	0.582652391016971	4.04571208153516e-13	1.75160803151473e-10
NEK10	0.667794398463397	-0.58252410292834	4.09580811594299e-13	1.75282848933528e-10
CFAP99	0.668515899709119	-0.580966221691073	4.11034062241642e-13	1.75282848933528e-10
UBXN10	0.671774284119133	-0.573951525399942	4.16305805279667e-13	1.7620609222423e-10
RAET1K	1.49548005473468	0.580608669315676	4.89407996324296e-13	2.05612987611297e-10
SLC25A5	1.4946867924328	0.579843203256826	4.9647267258404e-13	2.06060821087252e-10
ANLN	1.49455903004084	0.57971987972952	4.97740227602898e-13	2.06060821087252e-10
CDK16	1.47025596674582	0.556067345406925	5.09721040479751e-13	2.08366876760104e-10
AGTR1	0.668862076038561	-0.580219346994511	5.10658107263332e-13	2.08366876760104e-10
NME5	0.672192371488196	-0.573053924866556	6.25602962191278e-13	2.53445165761448e-10
SPEF2	0.678531137462247	-0.55951307315387	6.60471173177544e-13	2.64456550409158e-10
CDT1	1.49097212393202	0.576253284421492	6.6210889430154e-13	2.64456550409158e-10
CCT5	1.48997006291991	0.57528334376738	7.18043368273955e-13	2.84792067960797e-10
SGO2	1.48958132664507	0.574906892533101	7.37592338464896e-13	2.89702464036261e-10
DDX39A	1.48715189233268	0.572552006585986	7.40639619254507e-13	2.89702464036261e-10
CPEB2	0.672350969446896	-0.5727135736371	7.48848400254384e-13	2.90907087104301e-10
GARS1	1.48015625584396	0.565749485064898	8.39290947955848e-13	3.23823569355183e-10
CFAP57	0.672018247836976	-0.573427686724871	8.53166778033278e-13	3.26953109119685e-10
LINC01750	0.671640167438612	-0.574239581658837	9.00848220613491e-13	3.42908782070707e-10
EFCAB12	0.671859447022358	-0.573768642080674	9.41767243643248e-13	3.56094751718094e-10
FANK1	0.675930274156194	-0.565053662458694	9.62498861119015e-13	3.5983795192537e-10
NEK11	0.674408951059674	-0.568304410381233	9.64355813824008e-13	3.5983795192537e-10
GINS3	1.48734819595689	0.572742429350924	9.77811082212068e-13	3.62473929083803e-10
HAUS8	1.48398929380733	0.569480683719637	1.02730672714673e-12	3.78349062620655e-10
CASC2	0.673071723923562	-0.571167845274141	1.04861128579795e-12	3.83703782558726e-10
DNAH7	0.673533229000004	-0.570178971574026	1.07166915289536e-12	3.89627303492092e-10
LRRC6	0.673956019975947	-0.569273645665407	1.1553040545518e-12	4.17359108675251e-10
EEF1AKMT4	1.48386098943835	0.569355944221821	1.25646266818066e-12	4.48722558490779e-10
AC105074.1	0.675340596466117	-0.566312810645331	1.26394689057735e-12	4.48722558490779e-10
MAPT-IT1	0.6733264164799	-0.570622027983793	1.26585696278937e-12	4.48722558490779e-10
PDSS1	1.47676249372407	0.562437817518446	1.29746397944558e-12	4.5706996597649e-10
NUP93	1.48368110625186	0.56918104083509	1.32569224201109e-12	4.64131400556437e-10
BMPR1B	0.673757206325669	-0.569699296261987	1.37226391511926e-12	4.77488910882325e-10
GRIK3	0.674591143656221	-0.567914716773128	1.40471837057345e-12	4.85801291608624e-10
UGCG	0.674781744155178	-0.567507152045913	1.42781187966527e-12	4.90795190175608e-10
LONRF2	0.676839332471363	-0.563114686133143	1.45605740022497e-12	4.97489202220237e-10
AC093866.1	0.674138485898074	-0.56888310526717	1.48944015014826e-12	5.05847766442867e-10
BDNF-AS	0.679382178264965	-0.557704721336109	1.62664444243427e-12	5.49157100247288e-10
SUSD3	0.675499312735255	-0.565973793158673	1.79630280835418e-12	6.02845599890085e-10
ZBTB4	0.676747037514819	-0.563311427884189	1.87794764341314e-12	6.26538567596842e-10
PIR	1.4801870474258	0.565779497031666	1.98391984972246e-12	6.58023287232216e-10
DYNLRB2	0.67995338939547	-0.55649224145492	2.32354038243105e-12	7.6618744110664e-10
MINDY1	0.678715975188778	-0.559120124116663	2.38959480419073e-12	7.83414153232866e-10
NCAPG	1.47024163937706	0.55605328654572	2.46718602485842e-12	8.04203389493651e-10
TMEM26	0.676850268292221	-0.563091376425346	2.55001296812705e-12	8.2645191721864e-10
DNALI1	0.676938935997699	-0.562902395070263	2.59487664927551e-12	8.36213743846357e-10
SNRPG	1.46833614028234	0.55418227635929	2.91750040280272e-12	9.34869323987355e-10
AP000821.1	0.67938578315934	-0.557697066220025	2.93592273090531e-12	9.35487244543576e-10
AFF3	0.678499490796741	-0.559580361962898	2.95753821591631e-12	9.37110027888969e-10
FBXO5	1.46834812696521	0.554194053674363	3.16090167160006e-12	9.90043707821843e-10
KIF23	1.47379409749655	0.559534980830348	3.1615846517894e-12	9.90043707821843e-10
GLRB	0.681147354059343	-0.553961161592286	3.17696554513771e-12	9.90043707821843e-10
ELN-AS1	0.678224011399978	-0.560166233386803	3.33780925557208e-12	1.03448375709444e-09
TUBA1C	1.47237392641309	0.558144107043521	3.46406665345762e-12	1.06777971947911e-09
FAM237B	0.682227625871535	-0.551674918797226	3.50816974829028e-12	1.07552899250692e-09
UBE2T	1.47325868868887	0.55901077465134	3.55665924972608e-12	1.08453248745545e-09
BBOF1	0.679181284817282	-0.558131389637896	3.59218689919683e-12	1.08950836557084e-09
AC018816.2	0.679692464506806	-0.55704596659807	3.72999088530819e-12	1.12528666511715e-09
NDC80	1.47033782090446	0.556147662919171	3.76440051975204e-12	1.12965875279776e-09
AC079296.1	0.679031388916816	-0.558449828829801	3.90614938047318e-12	1.16602670743314e-09
SORCS1	0.679107914538238	-0.558287248843547	3.9646507095089e-12	1.17729368738857e-09
GREB1	0.679179640267441	-0.558134882942005	4.02025406803642e-12	1.18758723946261e-09
DSN1	1.46811061334437	0.553960670709378	4.39590562022806e-12	1.2918268345206e-09
ZNF396	0.681330416894881	-0.553573479896156	4.45656156915327e-12	1.30290104390549e-09
MKI67	1.45874986316442	0.544732520603049	4.74082695915072e-12	1.37889991098539e-09
EZH1	0.680272629069021	-0.555815051787775	4.86027577942034e-12	1.40642990500706e-09
DEPDC1B	1.46086179928262	0.546819702494405	4.98575434455016e-12	1.43541639167437e-09
SHMT2	1.46126778912822	0.547220587891812	5.04693004839836e-12	1.44569056340914e-09
FEN1	1.46917374907709	0.555005023606217	5.34678482926447e-12	1.52388741287132e-09
EGOT	0.680845128092774	-0.554601429311921	5.54632141740132e-12	1.57285355915375e-09
RAD51	1.46867949248415	0.554519593270764	5.58765995021274e-12	1.57669308157321e-09
LINC00504	0.68127210969584	-0.553696948780609	5.76518128919587e-12	1.61873161969962e-09
JADE2	0.687064926263079	-0.541481657602544	6.12047215278545e-12	1.7100237393573e-09
ATP9B	0.683731731754928	-0.548497713027736	6.33811055118595e-12	1.76215007907654e-09
PIMREG	1.46449760648331	0.550405835335759	6.54723285190952e-12	1.80955248289007e-09
LINC02718	0.681743776410728	-0.552698469944642	6.58958268022325e-12	1.80955248289007e-09
TRIM66	0.681910644722495	-0.55234538915916	6.60432258332148e-12	1.80955248289007e-09
TACC3	1.46588340298633	0.55177035543412	6.75052941794791e-12	1.82541284869183e-09
H2AZ1	1.46652694628218	0.55240357972802	6.76755363887613e-12	1.82541284869183e-09
RANBP1	1.46403436031521	0.549949413509007	6.80283335671179e-12	1.82541284869183e-09
KCMF1	1.45365366979115	0.539683590859784	6.8154261647698e-12	1.82541284869183e-09
AL133387.1	0.682050317387461	-0.552049918735305	6.82313105281782e-12	1.82541284869183e-09
IFT74	0.700637573009195	-0.513259737434581	6.98440092190726e-12	1.85978529149208e-09
DBF4	1.46285158714513	0.548783409017894	8.22487320236276e-12	2.17986043653462e-09
TUBB	1.46378392410109	0.549702606467069	8.52158099768577e-12	2.24799306718951e-09
WDR93	0.683737893310909	-0.548484712013169	8.58829409587649e-12	2.2492603586633e-09
NUDT12	0.69948372783606	-0.515637598674285	8.60570019271004e-12	2.2492603586633e-09
TAF11	1.45538336961215	0.541399230512541	8.71694409403123e-12	2.26788494578518e-09
MAPT-AS1	0.683471217864255	-0.549047510119397	9.15513765843874e-12	2.37101343640945e-09
CENPI	1.46250015334908	0.548436775968484	9.6705403382417e-12	2.49310925620025e-09
INAVA	1.46008951162308	0.546056817061597	1.08792397450111e-11	2.79202642813483e-09
TAPT1-AS1	0.686924381499372	-0.541776802889607	1.10252938865241e-11	2.81676393406301e-09
SAMD15	0.68618719156676	-0.54332589821881	1.13711905740793e-11	2.88366788362864e-09
HASPIN	1.45903172760797	0.545011255952847	1.13888535347923e-11	2.88366788362864e-09
AC002064.2	0.68505604219932	-0.545706079812974	1.18107311768171e-11	2.97719662291348e-09
TRMT9B	0.686279967520296	-0.543130851791073	1.20551037489466e-11	3.02535097048231e-09
PHGDH	1.45299740005526	0.539032121463015	1.21362848464953e-11	3.03230690589723e-09
BORCS7	0.68660534820256	-0.542446999906116	1.21912921811291e-11	3.03269087121535e-09
SPATA6	0.694331835515108	-0.526302773532595	1.23584936757971e-11	3.0608588900008e-09
EZH2	1.45656655007611	0.542571619275293	1.26752600155618e-11	3.12566401001139e-09
AL157387.1	0.685250578543887	-0.545296453796115	1.28023553396229e-11	3.14333847531338e-09
LAD1	1.44117699212844	0.527247524954531	1.31814279632185e-11	3.22200480405952e-09
GMNN	1.45875281335333	0.544735438319586	1.3236368625736e-11	3.22200480405952e-09
BEND3	1.45766802318587	0.543662190283793	1.34588080138728e-11	3.26215048770437e-09
AC093297.2	0.685850364630293	-0.544034244077779	1.35400766153637e-11	3.26788308678121e-09
PIGV	0.686190765040613	-0.543318385080056	1.37876325640398e-11	3.31353032260444e-09
AL031429.2	0.685705056226357	-0.544339934553503	1.39394850886246e-11	3.32623563717753e-09
AC008629.1	0.685712074954062	-0.544325167516659	1.39577918727763e-11	3.32623563717753e-09
KIF18B	1.45159938978422	0.537643355457396	1.42269126219368e-11	3.37618327689703e-09
SNRPC	1.44997025555969	0.536023305345954	1.49484248296205e-11	3.53262421275662e-09
ALG3	1.45423685182464	0.540262260402318	1.54962353796942e-11	3.64445535253957e-09
CDC25A	1.45319741402484	0.539230703582209	1.56098448645356e-11	3.64445535253957e-09
ULBP1	1.45616962880871	0.54217842448354	1.5614412798052e-11	3.64445535253957e-09
CFAP20	1.45367202212445	0.539701804725758	1.58368411442641e-11	3.68122179991487e-09
RBM5	0.687032733158041	-0.541549258085929	1.66832315456502e-11	3.8621340554067e-09
FAM136A	1.45147730061664	0.537522010101763	1.68513803632517e-11	3.8852021953762e-09
AC012588.1	0.689548319453624	-0.536276444100065	1.73718638205842e-11	3.98898785551446e-09
TK1	1.45349725080046	0.539528342708901	1.74668604787321e-11	3.99462873295262e-09
AC010735.2	0.689748693090892	-0.535857276868908	1.77233978323836e-11	4.03701989903333e-09
PSMA7	1.45392884632817	0.539956667083289	1.80262404436138e-11	4.08957711696177e-09
DONSON	1.45199376928959	0.538035262538692	1.95497216480287e-11	4.4175361064193e-09
RAD51AP1	1.44943380292404	0.535489445593851	1.983957311361e-11	4.46524233446278e-09
KIF14	1.45090348769772	0.536951556309722	1.99807984297388e-11	4.46980440890613e-09
AC008663.1	0.687651137955417	-0.540251258431805	2.00174607236306e-11	4.46980440890613e-09
AL049796.1	0.691906397208919	-0.531351215141524	2.05528064854527e-11	4.57134715857028e-09
ZC3H6	0.690337453059979	-0.534626337566207	2.12906105526097e-11	4.71695140122018e-09
ETFBKMT	0.68888642369672	-0.53766194864311	2.17990605475226e-11	4.81080668122116e-09
IRS1	0.69211394817476	-0.530918515214252	2.27820465600531e-11	5.00825323545167e-09
CLSPN	1.44816676022791	0.534227742131985	2.40986725239551e-11	5.27723710247552e-09
SLC25A19	1.45173410920175	0.537777242271145	2.43227005759805e-11	5.3058100329534e-09
AC027237.3	0.690726181890706	-0.533814185023835	2.45979721612301e-11	5.34529956731221e-09
STC2	0.688833839477577	-0.537772076938747	2.48923498857648e-11	5.38862369645391e-09
AC012313.6	0.691551596412754	-0.532091200544352	2.54432363665447e-11	5.48693550190614e-09
AL109627.1	0.689392898285582	-0.536601657889381	2.56357464951323e-11	5.50750997713795e-09
KIF18A	1.45084465212286	0.536893052409319	2.64663821961227e-11	5.65720970175491e-09
AC079781.5	0.690824278037571	-0.533609309662486	2.65320411987024e-11	5.65720970175491e-09
CCDC191	0.690323306642631	-0.53465590162242	2.79825714705921e-11	5.92398134321252e-09
OSCP1	0.691514354507554	-0.532168895627399	2.80944637892505e-11	5.92398134321252e-09
PSMD14	1.45024729769887	0.536298931097601	2.80965315747336e-11	5.92398134321252e-09
SPA17	0.693682425988745	-0.52765275962069	2.82197750411469e-11	5.92792955929160e-09
LINC01016	0.689541448151446	-0.536290820529808	2.83394659417608e-11	5.93110512848283e-09
RLN2	0.692830466167171	-0.52942572310522	2.9009934140284e-11	6.04910453909738e-09
HEPACAM2	0.690006272205926	-0.535318618736763	3.08508431855342e-11	6.40940393023422e-09
MCC	0.690042031666049	-0.535243853243915	3.10527321511343e-11	6.42780222414555e-09
CIP2A	1.44707792560429	0.533142613546082	3.43588150040858e-11	7.083707098626e-09
SLC14A2	0.695788254950123	-0.523279768715167	3.44712019186624e-11	7.083707098626e-09
DYNC2H1	0.693409289812745	-0.528220929997899	3.46767626210683e-11	7.10022363024958e-09
FGF10	0.691078140187904	-0.533079249558901	3.56918285744056e-11	7.28177496854159e-09
BMPR1B-DT	0.690885635609093	-0.533481178188087	3.62042151405975e-11	7.35983681049916e-09
RSPH1	0.692527354884204	-0.530057036034064	3.65709022598174e-11	7.40782808382165e-09
LINC00993	0.69097319681305	-0.533298346031967	3.67840419253634e-11	7.42448578605280e-09
PPP3R1	1.43932818323151	0.525395580499619	3.77851023425637e-11	7.59949521121697e-09
ASF1B	1.44116800194514	0.527238525273436	3.81006123772484e-11	7.63587431872931e-09
GINS1	1.44526625290247	0.531335296433631	3.99955396702184e-11	7.96571499042877e-09
RERG-IT1	0.691447512133218	-0.532308354515424	4.00846131687729e-11	7.96571499042877e-09
VN1R53P	0.691458965241612	-0.532284457971508	4.0167753711632e-11	7.96571499042877e-09
AC108097.1	0.69280878953397	-0.529470861507724	4.09458550253256e-11	8.0716607307847e-09
ERCC6L	1.43984930166288	0.525917823389344	4.09866228902444e-11	8.0716607307847e-09
ULK4	0.696308263849651	-0.522201949346566	4.28856121595375e-11	8.39182547489695e-09
LINC00511	1.44481983956557	0.530889608456291	4.29082883036852e-11	8.39182547489695e-09
EFCAB6	0.700313423851007	-0.51392735306485	4.3937513455099e-11	8.56358745921941e-09
GATA3-AS1	0.692055465215593	-0.531040426700521	4.47364362424519e-11	8.64778214141635e-09
AC023421.1	0.695439684803066	-0.52400269903983	4.47695732873545e-11	8.64778214141635e-09
ALYREF	1.44382267326796	0.529893564866081	4.48269116768589e-11	8.64778214141635e-09
SKA1	1.44037399645278	0.526443459426134	4.64039452884531e-11	8.92166971161084e-09
CFAP91	0.69292223922955	-0.529234634837221	4.69881132380847e-11	9.00346222474476e-09
AP001533.1	0.693274229299055	-0.528501961871793	4.82339151077381e-11	9.21105374803227e-09
RABEP1	0.69269985859335	-0.529697715563624	5.02366986749625e-11	9.56132496224111e-09
NUF2	1.44345247271704	0.529523606012244	5.0584645635551e-11	9.59534898498845e-09
EMC8	1.43978207900203	0.525850466296272	5.07763755432293e-11	9.59961230561778e-09
TNRC18P1	0.692896543673445	-0.529288135124311	5.20421112871354e-11	9.79899125829783e-09
STK38	1.43501146425697	0.521062262587802	5.22860365882817e-11	9.79899125829783e-09
LRR1	1.44271828768103	0.528789619549677	5.23492841875318e-11	9.79899125829783e-09
MRPL47	1.43214651265205	0.51817909194863	5.41829424973037e-11	1.00924059723486e-08
LMNB1	1.44272950601823	0.528800837662491	5.42726840553329e-11	1.00924059723486e-08
MRPS5	1.42339926715668	0.509340398302715	5.59003416347501e-11	1.03611100539154e-08
APH1B	0.698089747207842	-0.518515572022032	5.70187350843959e-11	1.05339791458687e-08
INTU	0.694882632373132	-0.525158771716297	5.81828565267763e-11	1.07141463429519e-08
HSPD1	1.43935299248095	0.525420447568224	5.95314099485876e-11	1.09269999289775e-08
MTCH1	1.42988333281861	0.515897439290074	5.98984127628015e-11	1.09588976666704e-08
TMEM9B-AS1	0.694394170494758	-0.526173258616499	6.13662725546684e-11	1.11913533134506e-08
YBX1	1.43220764538905	0.518240673646746	6.2097934762709e-11	1.12884889933864e-08
SCUBE2	0.69401524786666	-0.526960734994549	6.35682727968525e-11	1.15188553617223e-08
