id	fc	log2fc	pvalue	padj
LAPTM4B	1.51332718616808	0.597723936550871	3.84181238454184e-13	4.27247201988352e-10
SNX1	0.661276192546748	-0.596675132694468	4.22098325502168e-13	4.60387513990509e-10
CD300LG	0.66175366210889	-0.595633821348455	4.63372799707013e-13	4.95870095867598e-10
HSPD1	1.509375178546	0.593951454606737	5.38575119539383e-13	5.65673426942874e-10
AL137847.2	0.662976553315037	-0.592970245687151	5.87838700599732e-13	6.02191293746988e-10
MTERF3	1.50815225452364	0.592782082292372	5.97779019156903e-13	6.02191293746988e-10
UBAP1L	0.663126643302333	-0.592643673695112	6.05196038993217e-13	6.02191293746988e-10
POLR2K	1.50673883575601	0.591429375123134	6.74262340309512e-13	6.55969538422187e-10
GARS1	1.50643719892541	0.591140530424982	6.91797718138704e-13	6.55969538422187e-10
SHCBP1	1.50640087472123	0.591105742794208	6.9393960021389e-13	6.55969538422187e-10
CACYBP	1.5051783049679	0.589934400244724	7.69985217348274e-13	7.1592215692364e-10
FZD10-AS1	0.66450531154219	-0.589647363550019	7.8983397438754e-13	7.22532476215131e-10
SPATA4	0.664940135169736	-0.588703634847133	8.58699190827847e-13	7.73060984225127e-10
PCNA	1.50356274200232	0.588385071228827	8.83249777406984e-13	7.82738712893624e-10
BRIX1	1.50199932951003	0.58688416883569	1.00850403771136e-12	8.79989592413467e-10
CX3CR1	0.665987216825809	-0.58643360888062	1.04939573359704e-12	9.01796633673077e-10
UBE2C	1.49980378311377	0.584773767624212	1.21456324918347e-12	1.02815498214834e-09
NUP93	1.49937360764019	0.584359912792809	1.25956636538745e-12	1.05057096390706e-09
CIAPIN1	1.4989065924384	0.583910481468089	1.31029193634497e-12	1.07704098193736e-09
TMEM65	1.49868525841411	0.583697432116689	1.33503309482652e-12	1.08170102913251e-09
CCDC178	0.667501012380739	-0.583158069988947	1.39973598975346e-12	1.11815248071616e-09
AURKB	1.49677808280129	0.581860338580838	1.56828596317124e-12	1.23539548573865e-09
RBL1	1.49659941406224	0.581688115395249	1.59210035762029e-12	1.23697473949521e-09
SLC5A9	0.669160167378355	-0.579576525237423	1.91455452847751e-12	1.46740255664404e-09
NANP	1.49322522527941	0.578431785624849	2.11530483185759e-12	1.59964992197956e-09
MARS1	1.4930106942758	0.578224499379624	2.15380178182425e-12	1.60733125868061e-09
METTL1	1.492232612807	0.577472443894433	2.29932900123402e-12	1.69364990861026e-09
GID8	1.49178766831732	0.577042206058885	2.38687468663731e-12	1.71681707424856e-09
NIP7	1.49176550339329	0.577020770391986	2.39132092433726e-12	1.71681707424856e-09
DCDC1	0.670543854271158	-0.576596405903669	2.48103472103771e-12	1.75649809204885e-09
CCL14	0.67060290903689	-0.576469353413893	2.50853087180134e-12	1.75649809204885e-09
LINC01085	0.671067199200858	-0.575470852903648	2.73528043382212e-12	1.89191341908645e-09
TIMM8A	1.48995096031641	0.575264847148771	2.78450416801329e-12	1.90275569755675e-09
NAE1	1.48800529320227	0.573379658477586	3.27724387673135e-12	2.21280286853062e-09
FCER1A	0.67226221532139	-0.572904030101995	3.41449307408751e-12	2.27835063156496e-09
AC092718.4	1.48718799314759	0.572587027779693	3.50908211427993e-12	2.31423965436761e-09
UTP4	1.48684547983821	0.572254723345627	3.61099501821737e-12	2.34793471471544e-09
XPOT	1.48673998857905	0.572152360916072	3.64296868478515e-12	2.34793471471544e-09
H2AZ1	1.48577879651522	0.571219342710029	3.94749604832632e-12	2.51561947610027e-09
CCDC158	0.673952612559001	-0.569280939725867	4.66212036951815e-12	2.9380164555329e-09
PSMD12	1.48348760115746	0.568992868966206	4.77861795418828e-12	2.97833928030436e-09
ENY2	1.48116469832483	0.566732070232079	5.79753261970648e-12	3.57411584339014e-09
ARMC1	1.48063036268811	0.566211518765321	6.06073314964251e-12	3.69620002202446e-09
APH1B	0.675616055739818	-0.565724481281848	6.31757331438402e-12	3.77780280581286e-09
TNS2	0.675624908783683	-0.565705576818741	6.32775475699034e-12	3.77780280581286e-09
NDUFB9	1.47991771282144	0.565516960580707	6.43022315556431e-12	3.79898923660563e-09
AL513477.1	0.676130423505854	-0.564626530042524	6.93634144019511e-12	4.0484841322164e-09
CYCS	1.47888670143639	0.564511530775782	7.00448871200392e-12	4.0484841322164e-09
NUTF2	1.47878012972895	0.564407563369941	7.06666306556101e-12	4.0484841322164e-09
UBE2T	1.47808022171757	0.563724572821899	7.48876164706615e-12	4.24740094336651e-09
TATDN1	1.47771916872813	0.563372120377641	7.71614817726966e-12	4.33303738782379e-09
NOSTRIN	0.676814435975008	-0.563167754432687	7.85108031371592e-12	4.34539993880373e-09
CCT6A	1.47737934063806	0.563040308560937	7.93639379532038e-12	4.34539993880373e-09
GTPBP4	1.47733132559139	0.562993419997188	7.96800947926703e-12	4.34539993880373e-09
TPX2	1.47708599385839	0.562753820213462	8.1315015908032e-12	4.39232738786272e-09
GPI	1.47695341952895	0.562624326797167	8.22122572253584e-12	4.39889867268929e-09
CTNNBL1	1.47661573218972	0.562294434502944	8.45420988891264e-12	4.48128432027531e-09
PFDN4	1.47580047445756	0.561497684834329	9.04391650673411e-12	4.74947974548554e-09
CBX2	1.47546943845736	0.561174038396057	9.29480663373717e-12	4.83645456739148e-09
RTF2	1.47366837705417	0.559411908010631	1.0785186151343e-11	5.56094002677928e-09
AHCY	1.47290174917446	0.558661197715042	1.14890497697122e-11	5.8704904125114e-09
PLK1	1.47153665428316	0.557323478597663	1.28564786669927e-11	6.51054375496275e-09
DNAI4	0.679742579866054	-0.556939597146153	1.32774949808891e-11	6.6642449808061e-09
ZNF582-AS1	0.679796846912247	-0.556824424615035	1.34064214734098e-11	6.66992988339812e-09
ACOT8	1.46971105175741	0.555532546100985	1.49392902164835e-11	7.36454132671584e-09
KPNA2	1.46961127297042	0.555434598108001	1.50622704638651e-11	7.36454132671584e-09
PRR11	1.46872258923986	0.554561926920715	1.62026493385198e-11	7.84648096992214e-09
RMI2	1.46863120537916	0.554472159700346	1.63246426018797e-11	7.84648096992214e-09
DUS2	1.46583790648527	0.551725577933435	2.05244862553055e-11	9.72659940147807e-09
ERICH3	0.682218816655601	-0.551693547615106	2.05792254205506e-11	9.72659940147807e-09
TACO1	1.46561016857887	0.551501418173185	2.09105835042281e-11	9.80153359181243e-09
TRABD2B	0.682674148862084	-0.550730973175624	2.22926117787608e-11	1.03201807339302e-08
NKRF	1.46477930367014	0.550683312097564	2.23809833078867e-11	1.03201807339302e-08
VILL	0.682856057242033	-0.550346597468623	2.30151527737333e-11	1.0485248897299e-08
SLC7A5	1.46435741436396	0.550267723702325	2.31662280234848e-11	1.0485248897299e-08
SLC35A2	1.4642903310421	0.550201631236316	2.32935691425795e-11	1.0485248897299e-08
AP001148.1	0.683237549692398	-0.549540829433707	2.46050153427152e-11	1.09883673637226e-08
CAPN3	0.683816854030273	-0.548318113581041	2.72249282897475e-11	1.20634082641376e-08
CBX7	0.684269647217129	-0.547363141057766	2.94592800388156e-11	1.29522634570659e-08
ZFP64	1.46118637919502	0.547140210441792	3.00061672241843e-11	1.30912291265697e-08
CKS1B	1.46090772014523	0.546865051588731	3.06948942383117e-11	1.32894833321704e-08
LINC00398	0.684905023561389	-0.546024152853666	3.28969708549402e-11	1.41349810301488e-08
PDSS1	1.45989761199252	0.545867191125568	3.33247985555335e-11	1.42111473659714e-08
CADM3-AS1	0.685120411675323	-0.545570527164088	3.41483323383869e-11	1.44536639196738e-08
CDKN3	1.45917862782449	0.545156504024954	3.53310322668032e-11	1.48434826450095e-08
UBE2V2	1.45902523663996	0.545004837649528	3.57742381456242e-11	1.49191725360689e-08
CSE1L	1.45854988660739	0.544534731405971	3.71828521973155e-11	1.53934294020084e-08
SF3B3	1.45819848795086	0.544187110674588	3.82592173373034e-11	1.57242610849263e-08
AP005230.1	1.45776335291343	0.543756537711331	3.96347713896371e-11	1.6172412438173e-08
YTHDF1	1.45745003303964	0.543446423170804	4.06553570198799e-11	1.64703563149752e-08
CCNB1	1.45655689446291	0.54256205558495	4.37091071151461e-11	1.75819108386506e-08
TPRG1	0.687668012754865	-0.540215855464474	5.29396315140276e-11	2.11449090181768e-08
SQLE	1.45365295623198	0.539682882679732	5.52885057536794e-11	2.18496376482886e-08
CDC6	1.45361138923932	0.539641628437224	5.54745106644137e-11	2.18496376482886e-08
KNOP1	1.45314101597222	0.539174712036281	5.76228598333517e-11	2.25181542315671e-08
CCDC59	1.45306751995534	0.539101742503789	5.79658747431776e-11	2.25181542315671e-08
SHMT2	1.45285300375745	0.538888741870823	5.8978611629538e-11	2.27557137128742e-08
CCNF	1.45176524598524	0.537808184852938	6.4388857487757e-11	2.46482725853445e-08
NELFCD	1.45169531892423	0.537738693002157	6.47529420670404e-11	2.46482725853445e-08
INTS8	1.45135138404042	0.537396849963197	6.65734583370933e-11	2.5078924013496e-08
ASPA	0.689053460575932	-0.537312175360233	6.70320799085912e-11	2.5078924013496e-08
CDK5RAP1	1.45112642264405	0.537173212979077	6.77914444590138e-11	2.5078924013496e-08
TBC1D31	1.45108815334652	0.537135165533364	6.80008188921582e-11	2.5078924013496e-08
PSMD7	1.45107094416502	0.53711805578853	6.80951795419078e-11	2.5078924013496e-08
AP003059.2	0.689306538446693	-0.536782394760872	6.99724704609487e-11	2.56040555298944e-08
ATAD2	1.45065065084838	0.536700127970155	7.04402411119420e-11	2.56099945842693e-08
MCM4	1.45031660942179	0.536367880227599	7.23607218340721e-11	2.61406564347966e-08
EEF1AKMT4	1.45018740801298	0.53623935206093	7.31173040557328e-11	2.62007642749664e-08
WDR53	1.45013083797715	0.536183073195475	7.34510203240589e-11	2.62007642749664e-08
GNG12-AS1	0.6897174801126	-0.535922564166091	7.50152638045162e-11	2.65915044825047e-08
EMC2	1.44963114288594	0.535685854705173	7.64648190833883e-11	2.69369884717549e-08
TIMM17A	1.44918944098227	0.535246199243608	7.92302057504039e-11	2.77388862934917e-08
SETBP1	0.690277801116056	-0.534751005989898	8.24621020605762e-11	2.86932701998141e-08
SEMA6D	0.690480828042757	-0.534326737857519	8.53333583314212e-11	2.95112931980684e-08
RBIS	1.4480405234953	0.534101976887726	8.68938157754157e-11	2.98688275717227e-08
DNAH6	0.69078008977741	-0.533701593944886	8.97429766874612e-11	3.06623639083297e-08
SKA3	1.44721589871705	0.533280162210995	9.28405745729038e-11	3.15307716649783e-08
AL591845.1	0.691091742252372	-0.533050854162353	9.45696923143883e-11	3.17636357295501e-08
PLIN4	0.691096563621888	-0.533040789302361	9.46463042525868e-11	3.17636357295501e-08
VPS35	1.44641973682608	0.532486269001551	9.89622982689919e-11	3.30167333583671e-08
STK32B	0.691599679167397	-0.531990895172223	1.02980247997465e-10	3.41563200331709e-08
NRIP2	0.691944451334888	-0.531271870609717	1.09097332911755e-10	3.59748455276513e-08
DNAJB11	1.44504290108392	0.531112324741357	1.10502065786489e-10	3.61914696220474e-08
LRR1	1.44498330229065	0.531052821555259	1.11030479648716e-10	3.61914696220474e-08
HSP90AA1	1.44455843793996	0.530628567641445	1.14870289304236e-10	3.72291325626761e-08
PGM5P4-AS1	0.692363465922299	-0.530398495144268	1.1700658633699e-10	3.77060372572446e-08
HMGB3	1.44403896816191	0.530109674645707	1.19743412237846e-10	3.83699836830165e-08
CAVIN2	0.693135421568159	-0.528790847953256	1.33056567327198e-10	4.23964569050377e-08
ZNF706	1.44256920966928	0.528640536237426	1.34662801346484e-10	4.26685480668635e-08
PIGU	1.44213010002704	0.528201321442297	1.39465621625331e-10	4.39448425651326e-08
AC135352.1	0.693558316600779	-0.527910900826506	1.42732896224567e-10	4.47258656086673e-08
BCL2	0.693687220834486	-0.527642787512409	1.45815542778802e-10	4.51231373153541e-08
NUF2	1.44156910944109	0.527640001909459	1.45847909429418e-10	4.51231373153541e-08
VDAC1	1.4414735722986	0.527544386979706	1.46963150854249e-10	4.51231373153541e-08
CDC25B	1.44145481999916	0.527525618667957	1.47183038654028e-10	4.51231373153541e-08
C2orf73	0.693779356514183	-0.527451181183934	1.4805831195891e-10	4.5147436985879e-08
HIVEP3	0.694014648091808	-0.526961981786432	1.5393844889547e-10	4.66894492299699e-08
NDUFAB1	1.44056020355227	0.526629954528574	1.58058757475797e-10	4.76841412114615e-08
CDK1	1.44025057761736	0.526319836414974	1.62004404107228e-10	4.86158930568764e-08
SPATA6L	0.69457690619532	-0.525793651157511	1.68920358483228e-10	5.04245051162802e-08
RNF213-AS1	0.694626871942468	-0.525689871803049	1.70318052949191e-10	5.05755445503625e-08
SLC25A5	1.43950267554447	0.525570470381832	1.71940126927855e-10	5.07166567723873e-08
SPAG5	1.43945585917261	0.525523549422937	1.72581673168023e-10	5.07166567723873e-08
HSP90AB1	1.43931297172515	0.525380333330136	1.74554352969784e-10	5.09139754210501e-08
SEC61G	1.4392774291435	0.52534470679135	1.75048489996029e-10	5.09139754210501e-08
EMC8	1.43878463043509	0.524850653331064	1.82043498389989e-10	5.26783729499236e-08
CDCA5	1.43801400909404	0.524077730542198	1.93538084537844e-10	5.57203022372229e-08
EGOT	0.695573172751703	-0.523725803824862	1.99003880855482e-10	5.70045611640423e-08
PSMB5	1.43752944707223	0.523591509246538	2.01129127272192e-10	5.71191486419333e-08
TMEM132C	0.695646676570406	-0.523573356898691	2.01418088551698e-10	5.71191486419333e-08
ADCY4	0.695788441203414	-0.523279382524882	2.06154630445806e-10	5.81715033581829e-08
PNP	1.43706729585899	0.523127622775602	2.08642206797535e-10	5.85819804105732e-08
CFAP69	0.696184452454799	-0.522458499465269	2.19964327213943e-10	6.14567327418386e-08
MTFR2	1.43633265152509	0.52238991289892	2.21158227947051e-10	6.14874079140828e-08
BEND3	1.43602011459037	0.522075957389752	2.26704611769647e-10	6.27219778816541e-08
CDC45	1.43588056787756	0.521935755221948	2.29225111835009e-10	6.31114595531369e-08
COQ9	1.43581177153417	0.521866630725496	2.3047785922677e-10	6.31498200085252e-08
VWA2	0.69655317227595	-0.521694607888801	2.33624539916454e-10	6.37042453386612e-08
ACTR5	1.43527155540941	0.521323722669795	2.40552293519182e-10	6.52794470408011e-08
ABCA8	0.697120195090866	-0.520520672779697	2.5624707344521e-10	6.92074536409143e-08
CYC1	1.43436675569394	0.520413956375753	2.5840659462322e-10	6.94599375698824e-08
TLCD1	1.4342279928055	0.520274381044473	2.61257894788916e-10	6.98951132959574e-08
RFC4	1.4340718310717	0.520117288848409	2.64503796319592e-10	7.0342986979952e-08
PRELID3B	1.43402845253015	0.520073648807545	2.65412472692662e-10	7.0342986979952e-08
SPDL1	1.4339122483366	0.519956737594002	2.67861857489087e-10	7.04039722198315e-08
DNAH7	0.697420739345027	-0.519898828413495	2.69083263514034e-10	7.04039722198315e-08
CENPA	1.4338314993003	0.519875491677692	2.69577012266424e-10	7.04039722198315e-08
PDCD5	1.43378321053137	0.519826903583039	2.70607859088514e-10	7.04039722198315e-08
MTDH	1.4334846543151	0.519526460377528	2.77068104562301e-10	7.15037824675155e-08
CSTF1	1.43347148393542	0.519513205314987	2.77356562280329e-10	7.15037824675155e-08
RN7SKP275	0.697681006208013	-0.519360536897353	2.80700159712344e-10	7.20383301285295e-08
PTRH2	1.433160902487	0.519200591587957	2.84245346807008e-10	7.26195645714104e-08
TARS1	1.43303076666653	0.519069584087663	2.87181668817343e-10	7.30407296426603e-08
PGM5P3-AS1	0.697878878164436	-0.518951426696676	2.89855367712703e-10	7.31371286758818e-08
SORCS1	0.69788492636668	-0.51893892356204	2.90139710352688e-10	7.31371286758818e-08
NTRK2	0.69794533898246	-0.518814041642783	2.92994727285231e-10	7.35300086169754e-08
HCCS	1.43249239220687	0.518527477024368	2.99650190736866e-10	7.48513238093239e-08
AP001094.2	0.69811733346812	-0.518458562483181	3.01272620038138e-10	7.48513238093239e-08
TMEM97	1.43234570263517	0.51837973512006	3.03138942000524e-10	7.48513238093239e-08
RDH5	0.698163619960465	-0.518362912259167	3.0353870049799e-10	7.48513238093239e-08
SPATA6	0.698322673030609	-0.518034280209317	3.11451974146875e-10	7.64702234531962e-08
C6	0.698364259836755	-0.517948366784341	3.13553714975643e-10	7.66544226391102e-08
TRIP13	1.43176108896569	0.517790777155244	3.17444962761372e-10	7.72726435748357e-08
AL137077.2	1.43166501737452	0.517693968644698	3.19858724130881e-10	7.7527466908253e-08
PTDSS1	1.43119420819417	0.517219454166481	3.31951567434461e-10	8.01161576603418e-08
TRIM66	0.698969248577411	-0.516699109817095	3.45725650440156e-10	8.30869564237896e-08
SCN4B	0.699312003057887	-0.515991826931696	3.65346265429499e-10	8.74318317990079e-08
LINC01359	0.699355157206031	-0.515902801783597	3.67891643273045e-10	8.76597408898677e-08
PAK1IP1	1.4298369955629	0.515850686096512	3.69389743334069e-10	8.76597408898677e-08
AC108860.2	1.42962374028832	0.515635497040903	3.75638810281681e-10	8.87712766781088e-08
CCT3	1.4293745039421	0.515383959956302	3.83074313480771e-10	9.01528043057631e-08
MAOA	0.699947134274545	-0.514682132829913	4.04588433840092e-10	9.46807741553345e-08
NETO2	1.42864587579352	0.514648354117498	4.05653121987169e-10	9.46807741553345e-08
COPS5	1.42852192121172	0.514523175147777	4.09622600944407e-10	9.5046237009137e-08
NTAQ1	1.42849249572728	0.51449345741151	4.10570517961785e-10	9.5046237009137e-08
PLCXD3	0.700155643350088	-0.514252428644908	4.1833821870581e-10	9.64507672777945e-08
RAD21	1.42795409393735	0.513949600155894	4.28301113983801e-10	9.83479930438027e-08
PICART1	0.700460881258663	-0.513623612382603	4.39284784721329e-10	1.00463367479998e-07
SLC25A12	0.700564693300622	-0.513409813118533	4.4663721452857e-10	1.01734630106092e-07
TMEM70	1.4272822122136	0.51327062276497	4.51488297052295e-10	1.0242824697566e-07
EBF3	0.700849810035145	-0.512822782652289	4.67447986494136e-10	1.05626483864494e-07
AC053545.1	0.700899338942023	-0.512720831303269	4.71157452735712e-10	1.06042211296871e-07
PGM5P4	0.701010619956031	-0.512491794386351	4.79595964743182e-10	1.07514799732565e-07
RACGAP1	1.42625546440567	0.512232413915089	4.89330606773658e-10	1.09265212694415e-07
AASS	0.701226585590027	-0.512047400883739	4.96391769983604e-10	1.09978457849854e-07
PIR	1.42607228420448	0.512047110407562	4.96402934033229e-10	1.09978457849854e-07
ERCC6L	1.42564169612228	0.511611437475518	5.13426193196961e-10	1.13307367313432e-07
AC012588.1	0.701660728700006	-0.511154476519228	5.31893216882917e-10	1.16927858844761e-07
RALY	1.42507221824802	0.511035032448077	5.36826154888598e-10	1.17556637169176e-07
MAGOHB	1.42500492026045	0.510966900626917	5.39659906949935e-10	1.17722657471075e-07
MS4A4E	0.702010985806562	-0.510434487370868	5.62312577065299e-10	1.21736366374359e-07
PAXIP1-AS2	0.702011429632365	-0.51043357526964	5.62352169368656e-10	1.21736366374359e-07
PLIN1	0.702057037688299	-0.510339849760272	5.66435121371567e-10	1.22153995356772e-07
AC084759.3	0.702311277933575	-0.509817492283275	5.89725876836967e-10	1.26695009683948e-07
MR1	0.702606709437291	-0.509210741461593	6.17953911692227e-10	1.32258460413012e-07
FASTKD5	1.42278451642202	0.508717179341807	6.41884570782947e-10	1.36863786470287e-07
C7	0.702931019536944	-0.508544974088526	6.50444942229103e-10	1.38169609694412e-07
LINC00683	0.703030650826863	-0.508340505401857	6.60753842944569e-10	1.39835730262265e-07
COMMD7	1.42205243054899	0.507974657572354	6.79598336790275e-10	1.43171177159777e-07
SMS	1.42201308220635	0.507934737494181	6.81686037593646e-10	1.43171177159777e-07
CIAO2B	1.42192941135129	0.507849847220933	6.86146365319895e-10	1.43171177159777e-07
SNRPB	1.42192071160356	0.507841020396472	6.86611777552751e-10	1.43171177159777e-07
PIGW	1.42171720184785	0.507634522575886	6.97588095818581e-10	1.44927120990998e-07
CYBRD1	0.70345027066687	-0.507479656924003	7.05932067388029e-10	1.46125361554915e-07
SLC52A2	1.42150915350339	0.507423388970717	7.08987764728872e-10	1.46224214735009e-07
NISCH	0.703530618174223	-0.507314882901199	7.14916789233786e-10	1.46912809909321e-07
CFAP20	1.42135550316598	0.507267440231123	7.17524339237784e-10	1.46916346384655e-07
PTTG1	1.42124777684789	0.507158092418817	7.23569712487961e-10	1.47621235191294e-07
CDC25A	1.4211724252765	0.507081601730842	7.27828060740517e-10	1.47957792548458e-07
GPIHBP1	0.703722342199644	-0.506921777595763	7.36804759056825e-10	1.49178041997908e-07
MRPL47	1.42097519866253	0.506881374370401	7.39091097932052e-10	1.49178041997908e-07
SEPTIN3	1.42091352026764	0.506818751851886	7.42648465194256e-10	1.49364514185896e-07
CASQ2	0.703821776394716	-0.506717942819335	7.48410188587953e-10	1.49991451117113e-07
POLR2C	1.4207144045215	0.506616569646762	7.54248118874657e-10	1.50629192106387e-07
GSTM2	0.703968382204751	-0.50641746128155	7.65844061765355e-10	1.52195769804871e-07
TPTE2P5	0.703981801629642	-0.50638996011288	7.67459318444084e-10	1.52195769804871e-07
ALG3	1.42041135281131	0.506308796434015	7.72245794941991e-10	1.5261137544155e-07
C8orf33	1.4202991121034	0.506194790367733	7.79018298193388e-10	1.53415211175814e-07
EXO1	1.42018639341217	0.506080289732813	7.85878480748163e-10	1.5371841023352e-07
AL133410.1	0.704133736266868	-0.506078628631028	7.85978436231126e-10	1.5371841023352e-07
ZNF540	0.704725222920375	-0.504867244189259	8.62273456818281e-10	1.68060356186813e-07
CPA1	0.704753472353766	-0.504809413847299	8.66090891236947e-10	1.68226291363993e-07
MCC	0.704864342297768	-0.504582470746746	8.81231511626937e-10	1.70582961245546e-07
LINC00271	0.704946316863988	-0.504414697436864	8.92590236774956e-10	1.72194015167229e-07
TMEM26	0.704996226011714	-0.504312560395446	8.99574990614313e-10	1.72953202517532e-07
POP1	1.4182961818495	0.504158841086576	9.10187843331178e-10	1.74402445642616e-07
AC103719.1	0.70521289022317	-0.50386924970873	9.30514060052467e-10	1.77696855030289e-07
USP10	1.41746265104448	0.503310721860416	9.70974431713313e-10	1.84801197461356e-07
JPT1	1.41714747181406	0.5029898964242	9.94985832227496e-10	1.88732262069201e-07
DUBR	0.705664129686351	-0.502946418095776	9.98284088029346e-10	1.88732262069201e-07
SRL	0.705732998419586	-0.502805626283166	1.00903784645285e-09	1.90131559924473e-07
CCNDBP1	0.705784947653437	-0.502699432943865	1.0172236026801e-09	1.91039308189428e-07
PSMD3	1.4168172230149	0.502653654898084	1.02077227583958e-09	1.91073073164335e-07
AHSA1	1.41647225416996	0.502302342511325	1.04841042529346e-09	1.95600967405819e-07
NSFL1C	1.41640436640846	0.502233196304132	1.05393553562806e-09	1.95987087784317e-07
CBX3	1.41596524732873	0.501785857142827	1.09037222741523e-09	2.0210013602062e-07
LPAR6	0.706504646059975	-0.50122904695993	1.13744446779361e-09	2.1013823413632e-07
AC025040.1	0.706654979306087	-0.500922096456148	1.16423492894993e-09	2.14155782439439e-07
N4BP2L1	0.706668879203309	-0.500893718936487	1.16674254233804e-09	2.14155782439439e-07
PRAG1	0.706716203148226	-0.500797108293675	1.17531919884294e-09	2.15034125808952e-07
PEF1-AS1	0.707042116573473	-0.500131939878206	1.23606097779542e-09	2.25420162307469e-07
RBM5	0.707086859680069	-0.500040646001757	1.24463298653383e-09	2.26255926593716e-07
PSMD11	1.41416047159884	0.4999458389903	1.25359619364908e-09	2.27157237428738e-07
NXNL2	0.70722667775696	-0.49975539829469	1.27179131211323e-09	2.29720343468555e-07
