	fc	log2fc	pvalue	padj
STK32B	0.675184396522227	-0.566646531067555	1.39562576556731e-12	4.6562180320989e-10
SORCS1	0.675353210685816	-0.566285863794596	1.62774946177861e-12	5.14069720294988e-10
CD300LG	0.675736351792055	-0.56546762671528	1.75701406818851e-12	5.47541576403558e-10
ATP9B	0.677091812839689	-0.562576620101072	1.47673379503835e-12	4.81355808351668e-10
CCL14	0.677693849068517	-0.561294417663655	2.58940559192488e-12	7.72964826090544e-10
AP001148.1	0.677828469783325	-0.561007861499153	1.71817607329505e-12	5.3839664281257e-10
RNF213-AS1	0.677852824116319	-0.560956026491036	2.32045815081582e-12	7.03793716255725e-10
AP003059.2	0.677902174887345	-0.56085099554856	1.20161271029594e-12	4.18109620183159e-10
EGOT	0.679763672271888	-0.556894831027202	3.88368244203288e-12	1.09587471176507e-09
FAM81B	0.679788681870417	-0.556841752933273	3.7609589520728e-12	1.07191109992318e-09
NXNL2	0.680027286027364	-0.55633545936764	4.08803799781353e-12	1.13657476040191e-09
C2orf73	0.680370259917529	-0.55560801503719	4.08776178277187e-12	1.13657476040191e-09
ZNF582-AS1	0.680639483977902	-0.555037250244951	3.48660966059067e-12	9.98737576362226e-10
NEK10	0.681722669218057	-0.552743137332378	5.6747299579359e-12	1.49006323622338e-09
DNAH7	0.682135615141884	-0.551869505428687	5.05373278136838e-12	1.34569278009798e-09
AC103719.1	0.682253612210574	-0.551619966979026	6.18559160040253e-12	1.58745791312231e-09
CFAP69	0.682329468182849	-0.551459570684058	5.91128732657095e-12	1.53091544886358e-09
VWA2	0.682353116937253	-0.551409569400129	3.07318790233068e-12	8.9385640131533e-10
AC079296.1	0.682637979421513	-0.550807412066737	6.76497704457213e-12	1.69773983644689e-09
GSTM2	0.68266509043361	-0.550750116476367	5.76174602767142e-12	1.50593985922323e-09
RN7SKP275	0.683223621919832	-0.549570239019329	7.02272095875126e-12	1.7469634413048e-09
CAPN3	0.683598207718166	-0.548779480376972	6.46352948681858e-12	1.63657143707093e-09
RGS22	0.68417824281146	-0.547555868430039	9.07392026513866e-12	2.18998100288455e-09
SEMA6D	0.684518945433294	-0.546837623375822	2.58544830898696e-12	7.72964826090544e-10
BBOF1	0.684661737068	-0.546536706503928	8.92079628646695e-12	2.16222565375874e-09
LINC00683	0.685210827229714	-0.545380146811623	1.10321275459775e-11	2.59630364325811e-09
CAPN8	0.685455899759149	-0.544864244704012	1.15538568549685e-11	2.66382154163921e-09
SLC14A2-AS1	0.686282333821105	-0.543125877371421	1.05653890869285e-11	2.50726850562059e-09
AC096589.2	0.686655497995277	-0.542341629018295	1.44726679491688e-11	3.20643089091018e-09
DNMBP-AS1	0.686906627783365	-0.541814090151096	1.51684676386297e-11	3.30961651522985e-09
GNG12-AS1	0.687256916919052	-0.541078573026039	5.83198383893099e-12	1.51730563024151e-09
SCN4B	0.687719152115331	-0.540108571488503	1.16987795015297e-11	2.68631448173385e-09
PAXIP1-AS2	0.687871960467331	-0.53978804622409	1.13994834197557e-11	2.64731970763166e-09
CRY2	0.687877875910969	-0.539775639635368	1.48930639444583e-11	3.27399189045675e-09
DUBR	0.688526746192203	-0.538415397172895	1.52737780217911e-11	3.30961651522985e-09
TMEM26	0.688591886040363	-0.538278913744706	2.07507448320954e-11	4.24880864491681e-09
CYBRD1	0.688847930095828	-0.537742565820107	1.85255254481246e-11	3.89152676607882e-09
DELE1	0.688869996979947	-0.537696350577258	1.2308482116327e-11	2.79240072076687e-09
AC084759.3	0.68910919154507	-0.537195494222894	2.28320078531984e-11	4.52784262031417e-09
CHAD	0.689202530062629	-0.537000097180991	2.32284778041205e-11	4.59041663977806e-09
NISCH	0.689404438909773	-0.536577506985053	1.97376834751226e-11	4.08562844400924e-09
AC012588.1	0.689610505892571	-0.536146341510731	1.52885294883407e-11	3.30961651522985e-09
NTRK2	0.690597814094344	-0.534082327160355	2.4156977777512e-11	4.7573309326637e-09
WDR19	0.69078388334605	-0.533693671094014	2.20366353479607e-11	4.41643762201514e-09
AC096589.1	0.690811756000781	-0.533635460515439	9.51265971409992e-12	2.27649586921774e-09
CADM3-AS1	0.690825563075517	-0.53360662603337	3.12887903096381e-11	6.05667686004008e-09
PHYHD1	0.690888226179169	-0.53347576861608	3.0463425242423e-11	5.91710304614557e-09
PLAC9P1	0.691093735569082	-0.533046693001382	3.28585106119313e-11	6.27486917972023e-09
GPIHBP1	0.691104456531431	-0.533024312594139	3.19681012747036e-11	6.14536650207439e-09
CCDC74B	0.691179663808628	-0.532867324368113	3.04606586155239e-11	5.91710304614557e-09
Y_RNA	0.691309741099802	-0.532595840387409	3.41780754551916e-11	6.48082962836097e-09
ASPA	0.691871756935455	-0.531423445434512	1.87198022205481e-11	3.91782665144955e-09
AP003555.2	0.691966558522291	-0.531225778152312	3.74529051089274e-11	6.89680655539946e-09
SLC14A2	0.692634452251682	-0.529833944637139	1.66962495615841e-11	3.5600044600916e-09
AL133410.1	0.692951298190858	-0.529174134050899	1.96155147710735e-11	4.07521300831859e-09
CPLX1	0.693016105069903	-0.529039215202358	3.36238787565307e-11	6.3994816491079e-09
MAOA	0.693133408988588	-0.528795036951092	4.53546731765731e-11	7.97086597035407e-09
PDE11A	0.693219214760679	-0.528616450983983	3.69356401498054e-11	6.82370912826226e-09
PGR	0.693288907577757	-0.528471416879894	4.89144400292732e-11	8.48560861111501e-09
CLDN19	0.69397264933437	-0.527049290076947	5.53109466123719e-11	9.36439092242954e-09
AP001094.2	0.694133017613734	-0.526715940062042	4.00728113191677e-11	7.26137265044483e-09
ST8SIA6	0.69424075943979	-0.526492025434687	5.57762354538859e-11	9.41506174475609e-09
ABLIM3	0.694412984261841	-0.526134171075253	5.46748286992771e-11	9.28440796208652e-09
VPS39	0.694477339709034	-0.526000474003592	2.0087759615917e-11	4.14297258958533e-09
LINC01948	0.694662669811459	-0.525615523862571	4.17461471029955e-11	7.50144402726434e-09
FRMPD2	0.695087256452921	-0.524733999712726	6.7510080999173e-11	1.10197128284809e-08
TRIM66	0.69524610140199	-0.524404345216566	6.76139440434321e-11	1.10197128284809e-08
AL133387.1	0.6952726324651	-0.524349292045039	6.8295924633803e-11	1.10989683594711e-08
CYP21A2	0.695281608723882	-0.524330666372415	6.98883118420392e-11	1.12930352784756e-08
LINC00271	0.695381862408412	-0.524122657034779	6.70004703818106e-11	1.09828487822114e-08
LINC01359	0.695488695029678	-0.523901030525562	7.25115286127139e-11	1.16050096117823e-08
CAVIN2	0.695498452675874	-0.523880789780994	7.26374528304165e-11	1.16050096117823e-08
FAM161B	0.695514516857062	-0.523847467712767	5.38592803325127e-11	9.17338379164902e-09
AC135352.1	0.695763053031857	-0.523332025045635	7.61339729360871e-11	1.20617054274191e-08
AC012467.1	0.695823668370229	-0.523206341972087	7.6957594109705e-11	1.21582280365464e-08
SLC24A1	0.695916565273463	-0.523013745827249	4.89234976432923e-11	8.48560861111501e-09
RBM5	0.695929971577742	-0.5229859536703	7.36164043580269e-11	1.17283752976804e-08
SETBP1-DT	0.69624942233508	-0.522323869410866	6.9587863813363e-11	1.12766139197215e-08
AL391121.1	0.696377297894161	-0.522058923416688	5.28126302145892e-11	9.04946812048597e-09
ZNF540	0.696462434415179	-0.521882555620774	5.68614729033657e-11	9.54297654650153e-09
AC068722.1	0.696773671800906	-0.521237983407359	8.77349609831467e-11	1.34488210326517e-08
AL031846.2	0.696793455413085	-0.521197021305677	2.17470861595585e-11	4.40510530611314e-09
MR1	0.697315139512801	-0.52011729035582	4.83662652965462e-11	8.44058298099757e-09
AC053545.1	0.697442347248153	-0.519854130672209	1.0243200561185e-10	1.51209778212011e-08
PGM5P4-AS1	0.697688895506835	-0.519344223155351	8.86770595924059e-11	1.35565951183355e-08
ZNF280D	0.697769688468747	-0.519177167526531	1.07655402531475e-10	1.56963790883744e-08
ALAD	0.697805256136732	-0.519103630381961	8.55953059979517e-11	1.3300572521331e-08
MAST4	0.697990275169122	-0.518721158829251	9.75659938158512e-11	1.44859959980462e-08
CACNA1D	0.698061124983036	-0.51857472485804	8.64380482278595e-11	1.33948272714194e-08
AL109659.2	0.698112409907037	-0.518468737308911	1.08883382298466e-10	1.58279425446311e-08
JADE2	0.69849711809239	-0.517673931611099	4.60110018563999e-11	8.05433948237479e-09
CALCOCO1	0.698735432921809	-0.517181793597769	1.15199349629981e-10	1.64993977600092e-08
ADGRB2	0.699127511388047	-0.516372487254802	1.03817188144834e-10	1.52149856847818e-08
PGPEP1	0.699159497004934	-0.516306484366134	3.61034239666604e-11	6.71369802333468e-09
SCN7A	0.699388370131335	-0.515834288690665	1.43946894227181e-10	1.96255673074111e-08
PRAG1	0.699413461223752	-0.515782531831626	1.44576159135268e-10	1.96640911694844e-08
NLRP5	0.699482226040531	-0.515640696152043	1.35717299938278e-10	1.87286571790737e-08
MCC	0.699810366524463	-0.514964059028289	1.54891129283667e-10	2.0817441183843e-08
AC018816.2	0.700025990938363	-0.51451960668437	1.38612289434594e-10	1.89895488402461e-08
ECHDC2	0.700088072928447	-0.514391666566357	1.51082041420803e-10	2.03537295564458e-08
MICOS10	0.700248418039009	-0.514061275837642	1.30191496607275e-10	1.81426808675057e-08
AGTR1	0.700383735709397	-0.513782512948899	1.71057410551201e-10	2.25624724517034e-08
EZH1	0.700394395131418	-0.513760556159385	1.68220653670158e-10	2.22529115643522e-08
KIF13B	0.700458035988001	-0.513629472618799	1.55987516872513e-10	2.09152340294523e-08
N4BP2L1	0.700475051659476	-0.513594426798166	1.47239758977914e-10	1.99307814079961e-08
ZNF516	0.700602426284265	-0.513332110483876	1.35262004626506e-10	1.87113539424428e-08
EFCAB12	0.700651802733252	-0.513230437059247	1.7916390083986e-10	2.34679883693633e-08
LRIG1	0.700812830133551	-0.512898907561558	1.40176788770249e-10	1.91576070570656e-08
ABCA8	0.700995540649879	-0.512522828258837	1.56649246151354e-10	2.09544228631282e-08
AASS	0.701479858403722	-0.511526414560699	1.19891288610418e-10	1.69996855402927e-08
RN7SL314P	0.701493462405677	-0.511498436229441	2.07101673837713e-10	2.66353415760852e-08
GTF2IRD2	0.701534804579229	-0.511413414209311	1.88685253251154e-10	2.45450952033158e-08
DRC3	0.701594236022205	-0.511291199579545	2.10716310874682e-10	2.69778713405854e-08
CIRBP	0.701656334881464	-0.511163510743048	1.83152671422582e-10	2.39351844817387e-08
PLD4	0.701895332884354	-0.510672183997046	1.87987241217702e-10	2.45105111727458e-08
AC010735.1	0.701928106291526	-0.510604822203974	2.23132605600693e-10	2.83064389263852e-08
IL6ST	0.702359621536141	-0.509718187776099	2.40230838454393e-10	2.9945433988171e-08
SCUBE2	0.702901391794388	-0.508605783324278	2.63495984076617e-10	3.22084088984343e-08
FRY	0.70324127947672	-0.507908337334868	1.77535186965591e-10	2.33084796276097e-08
BORCS7	0.703758931727691	-0.506846767673214	2.34231317005025e-10	2.93264847827241e-08
LRGUK	0.703811535030132	-0.506738935738126	1.2344486233809e-10	1.7373256221413e-08
AJ009632.2	0.703973981431209	-0.506405986413753	1.21239276804872e-10	1.71479502806532e-08
AC010735.2	0.704114790784564	-0.506117446428943	2.05866191326831e-10	2.6536619939736e-08
ZC3H6	0.704258702409864	-0.505822609029813	2.25426626855858e-10	2.84755501010772e-08
TMEM132C	0.704267032859688	-0.505805543954822	3.32207814176095e-10	3.96670117823697e-08
TPTE2P5	0.704573838279161	-0.505177188157859	1.68318124391401e-10	2.22529115643522e-08
PLCXD3	0.70457496315564	-0.505174884847213	3.4993838639922e-10	4.15218733502188e-08
KLHDC1	0.704648374199833	-0.505024575458074	3.48223064300786e-10	4.14049633919239e-08
SLC25A12	0.704701900561877	-0.504914989901526	1.24337323567658e-10	1.74124443970047e-08
PGM5P4	0.704757494400219	-0.504801180372556	3.52651268854948e-10	4.16694208659293e-08
MTHFR	0.704851049844216	-0.504609677595629	3.56781903239976e-10	4.1982570966933e-08
CLSTN2	0.705150884679013	-0.503996103634948	3.54490328361128e-10	4.17996423152975e-08
ZMYND10	0.705167572939154	-0.503961960892196	3.86666448253518e-10	4.48438719642409e-08
PLIN4	0.705218080255177	-0.503858632197353	3.60618658922728e-10	4.2258695202728e-08
FPGT-TNNI3K	0.705286864580719	-0.503717923998076	3.75280104508736e-10	4.37958059411975e-08
MRPS30-DT	0.705690835207226	-0.502891821026301	4.22167957451201e-10	4.79841684223643e-08
SESN1	0.705935850400572	-0.502391005603164	2.21864113848074e-10	2.82140514464601e-08
ANKRD24	0.705986309815986	-0.502287887243717	4.02036863501897e-10	4.59724290065264e-08
EBF3	0.706085559233855	-0.502085083623951	3.60253594324759e-10	4.2258695202728e-08
ACACB	0.706093723009015	-0.502068403251867	4.51626177532624e-10	5.07225384378571e-08
CASP12	0.706340351583302	-0.501564578215242	4.70627781397325e-10	5.22359997602976e-08
AL157387.1	0.706408854011022	-0.501424669288098	4.76041044840465e-10	5.27336326957357e-08
NOVA1	0.706780489303354	-0.500665880088104	5.06472351262771e-10	5.51354939473524e-08
FAM47E	0.706839821167704	-0.500544775735146	4.49873553451584e-10	5.06259490696697e-08
DUSP4	0.706983830374689	-0.500250875757944	5.23908854357139e-10	5.64915180467184e-08
AC105074.1	0.707131747755239	-0.499949062136117	3.92893053328793e-10	4.51087354365367e-08
CELSR2	0.707244317597682	-0.499719414650179	4.12816191606626e-10	4.701545369348e-08
COL17A1	0.707369480742125	-0.499464119178761	5.58582820052355e-10	6.00021625092981e-08
ADCY4	0.707615617329006	-0.498962205713608	5.13065435030876e-10	5.56396410681571e-08
LPAR6	0.707694225310779	-0.49880194773733	2.45606578244877e-10	3.04149962845299e-08
CASQ2	0.707958963557083	-0.498262357161709	3.8832582190415e-10	4.48438719642409e-08
CCDC170	0.708052303662843	-0.498072159087714	6.25479362440189e-10	6.64331704110865e-08
AGBL2	0.708448763781852	-0.497264576127581	5.14590524390701e-10	5.56985320073805e-08
RDH5	0.708625556256778	-0.496904598355689	4.55914104144505e-10	5.10021306602838e-08
AC025040.1	0.708628029887166	-0.496899562285463	4.31918280817801e-10	4.88964254154555e-08
EPHX2	0.7087048506314	-0.496743171492057	2.54550080039939e-10	3.13854714991853e-08
AC084262.2	0.709400207564285	-0.495328342494271	7.80936875606082e-10	8.03854750884757e-08
ABCG2	0.709565171792287	-0.494992896572619	3.76556238391182e-10	4.38544972748104e-08
FBXO36	0.709636285213319	-0.494848315294968	5.7504903169527e-10	6.15378413786049e-08
SGMS1-AS1	0.709660940015497	-0.494798192797428	8.15035384230642e-10	8.28429424505543e-08
DNMBP	0.709685616834215	-0.494748027284543	7.87275716679913e-10	8.07448767141675e-08
AC108057.1	0.709723035519864	-0.494671962153975	1.32328634616013e-10	1.83953018860696e-08
AC125603.4	0.709737616441853	-0.494642322975438	4.95773219824551e-10	5.41787470304221e-08
LIPE	0.709770927890901	-0.49457461184746	7.36033049173586e-10	7.6178077463464e-08
AP000331.1	0.709780456450112	-0.494555244031301	4.8471695730118e-10	5.34857814537958e-08
AC023421.1	0.709873249502576	-0.494366645817174	4.92916170863798e-10	5.41787470304221e-08
AC027575.2	0.710063682899446	-0.493979674659988	5.12018791252816e-10	5.56325091637662e-08
AP000821.1	0.710372168549775	-0.493353034992372	6.94949590414408e-10	7.21894797061062e-08
AC080100.1	0.710485561585736	-0.493122763421152	9.32594262791325e-10	9.27964014083081e-08
MTMR10	0.710643296238877	-0.492802506744152	6.69043971212467e-10	7.00113780724308e-08
NLRP8	0.710773770566402	-0.492537651804376	9.77413160237185e-10	9.65435151549416e-08
AC012313.6	0.710843906113286	-0.492395301005815	6.5937505463286e-10	6.94032638302029e-08
PCAT18	0.710965282261033	-0.492148982768048	1.00833570657192e-09	9.79276990918484e-08
DIRAS3	0.711058425784245	-0.491959987748538	5.79582352806336e-10	6.19061625312937e-08
PHGR1	0.711071803253768	-0.491932845917859	1.02594117691738e-09	9.89597036245289e-08
LAMA3	0.711171267310704	-0.4917310572013	9.94263171285658e-10	9.71463377397171e-08
PCBP1-AS1	0.711171700701393	-0.491730178017288	1.04272095236269e-09	1.00407477512996e-07
C7	0.711192862155128	-0.49168725017001	1.04630924729771e-09	1.00445084869654e-07
ANKRD29	0.711338120182928	-0.491392616113267	9.84786751298195e-10	9.6958667360202e-08
CCDC146	0.711450251101543	-0.491165216559241	7.83640245420299e-10	8.05176155788099e-08
PGM5P3-AS1	0.711472323992936	-0.491120457341122	1.07073322971781e-09	1.02065170739337e-07
GRAMD1C	0.711644658919029	-0.490771045806516	1.08481642278482e-09	1.03234115857528e-07
GOLGA8N	0.711694700782278	-0.490669601063232	9.86673116118676e-10	9.6958667360202e-08
ATP1A1-AS1	0.711719911151291	-0.490618497366455	8.99585479739867e-10	8.99855196726738e-08
PTGER3	0.711760510998625	-0.490536201610904	1.1263307918174e-09	1.0629301750334e-07
SLC16A12	0.711838226378216	-0.490378685886981	9.56963131469813e-10	9.48882481251283e-08
PEBP4	0.71190330176462	-0.490246802486154	9.88100741121652e-10	9.6958667360202e-08
RAD51-AS1	0.712001323371361	-0.490048172207593	1.18825242022769e-09	1.11395227302568e-07
MAPT-AS1	0.712039876511555	-0.489970055894403	1.20012585219788e-09	1.12219584617722e-07
AC106738.2	0.71255669631508	-0.488923284598568	1.30445168801135e-09	1.2030014046982e-07
PARP3	0.712652981383151	-0.488728351891328	8.75399194314643e-10	8.81883056908412e-08
HEPACAM2	0.712678181491785	-0.488677337681149	1.33021461011898e-09	1.22278414979122e-07
AC097478.1	0.712986031346766	-0.488054282880413	8.05616326622535e-10	8.2032569474058e-08
SIK3	0.712996864060515	-0.488032363539788	1.2010030125528e-09	1.12219584617722e-07
LRRC4C	0.713362638800566	-0.487292435893127	9.95744307546242e-10	9.71463377397171e-08
LINC00993	0.713593140864005	-0.486826346906392	1.54063016465887e-09	1.39361915548576e-07
C6	0.713691773349075	-0.486626952103166	1.56513994649498e-09	1.40681525111499e-07
PCSK4	0.713730828524561	-0.4865480060252	1.15468539800944e-09	1.08607448953402e-07
AC025271.4	0.713789571509674	-0.486429271170897	1.58981309641796e-09	1.42447755749664e-07
VSIG10L2	0.713885172563459	-0.486236057461714	1.5149632513583e-09	1.37478673163662e-07
RILPL2	0.713943255083266	-0.486118682906462	1.31238413935942e-09	1.20835213039039e-07
RHOBTB2	0.713981613662597	-0.48604117220068	4.97326555901815e-10	5.42439812905447e-08
FGD3	0.714001636465991	-0.486000714024215	1.57141169464744e-09	1.41021767540062e-07
AL365181.2	0.714143328764337	-0.485714442277573	1.68222872270653e-09	1.495899430668e-07
TMEM26-AS1	0.714223184944925	-0.485553127776382	1.70379518148486e-09	1.50990861419183e-07
MARCHF8	0.714405658880828	-0.485184586646909	1.68271212646329e-09	1.495899430668e-07
MYH11	0.714617429829865	-0.484756992575644	1.75706016006675e-09	1.54594643882465e-07
AC068587.2	0.714646306461746	-0.484698696583714	1.81305819709127e-09	1.57958865997581e-07
LONRF2	0.714972199032654	-0.484040949636192	1.2752360648452e-09	1.17797335325448e-07
MS4A4E	0.715050325071473	-0.483883312889943	1.11875737838582e-09	1.05930821752769e-07
AC011726.2	0.715208440214423	-0.483564332941574	1.73556713099144e-09	1.53088897307063e-07
MIR29B2CHG	0.71542760432285	-0.483122310002129	2.06105045387618e-09	1.75257269254116e-07
LINC01750	0.715458626221835	-0.483059754169419	2.0733798932619e-09	1.75778605988244e-07
BTG2	0.71546435704179	-0.483048198235766	1.78170375434044e-09	1.55705534414371e-07
SRL	0.71563366618399	-0.482706835929334	4.94659583174746e-10	5.41787470304221e-08
P2RY12	0.715841435783528	-0.482288039720314	1.80586529367007e-09	1.57574249017054e-07
AC004947.1	0.715869077365538	-0.482232332406681	9.16483418598289e-10	9.135358532977e-08
AC009716.1	0.715971221601756	-0.482026495228607	2.24840266134631e-09	1.88086509946281e-07
ZNF236-DT	0.71612833904315	-0.481709935457659	2.62833613771639e-10	3.21968338494299e-08
TNXB	0.716224939829168	-0.481515338946867	1.96158316995794e-09	1.69080718313836e-07
ZNF582	0.716260413547674	-0.481443885849409	6.9438209817314e-10	7.21894797061062e-08
CLCN6	0.716381557424734	-0.481199897924125	1.93963360372704e-09	1.67698474241748e-07
CPEB2	0.716426709560834	-0.481108970527405	1.92070998399817e-09	1.66570195967009e-07
BBS4	0.716431179974189	-0.481099968318288	1.55198979781319e-09	1.39720960892969e-07
KRT222	0.716497887277835	-0.480965644438021	1.77035326536521e-09	1.5519184876618e-07
KIAA0319L	0.716651356901721	-0.480656660754637	2.0473788530203e-09	1.74356135745875e-07
PLIN1	0.716699152805563	-0.480560445749294	2.52158290364574e-09	2.08558442936925e-07
FAM227B	0.7168255356417	-0.480306063117604	1.09763259771202e-09	1.04104394723132e-07
FAM193A	0.7168279355256	-0.480301233079285	1.60699790158722e-09	1.43760410069909e-07
PGLYRP2	0.716850088932014	-0.480256647601891	2.58209684539739e-09	2.12861608692447e-07
ANKRD30A	0.716880547229313	-0.480195350126109	2.5944767006864e-09	2.13571748959116e-07
AL356952.1	0.717052956428924	-0.479848424835855	2.48953640504291e-09	2.07018555216129e-07
LINC00472	0.717063208073465	-0.47982779889619	2.16842056619787e-09	1.82472268921431e-07
LYPD6	0.717141693887414	-0.479669898034852	2.34240234339763e-09	1.95373578986005e-07
LINC01843	0.717194290649123	-0.479564091462142	2.72536973480345e-09	2.22298362655686e-07
NTN4	0.717224157220026	-0.47950401366016	2.56436738159565e-09	2.11707750774324e-07
AC005225.4	0.717416190843303	-0.479117790091285	1.8341931818212e-09	1.59555114560357e-07
FEM1AP2	0.717495503386631	-0.478958304579366	2.85700109088014e-09	2.29519165540296e-07
VN1R53P	0.717662155032179	-0.478623250793103	2.93243622128e-09	2.35246089338526e-07
PTPRT	0.71771332098436	-0.478520397056588	2.95490454620689e-09	2.35714938322386e-07
OPRPN	0.717729243512262	-0.478488391105793	1.67374435833968e-09	1.49260626999924e-07
MIR3671	0.7178558264615	-0.478233971360954	3.02251114225741e-09	2.40094908200859e-07
AC093827.4	0.717974292971903	-0.477995905526919	2.41187105295272e-10	2.99987040592806e-08
CCL16	0.717987288753101	-0.477969792085826	3.08516407791302e-09	2.44387222076806e-07
FZD10	0.718068288482659	-0.477807043637754	2.71737512448654e-09	2.22076894719745e-07
TRIM8	0.718365819029112	-0.477209388865042	2.01708739371035e-09	1.72553764267074e-07
LINC01016	0.718529978483427	-0.476879744875416	3.35728714953579e-09	2.60842815424961e-07
TMEM9B-AS1	0.718547619111989	-0.47684432570614	3.09461524677839e-09	2.44793992958898e-07
PDE2A	0.718609668250142	-0.476719749245723	3.38428154279689e-09	2.62221716206026e-07
WDR93	0.718656847689262	-0.47662503397598	3.1424872115996e-09	2.47545065528187e-07
LINC00504	0.718785789443212	-0.476366208163136	3.38403145142671e-09	2.62221716206026e-07
KCND3	0.718888769405414	-0.476159529008777	2.68883169635523e-09	2.20061280407186e-07
LINC01411	0.718895552236328	-0.476145917013744	3.55346387290288e-09	2.73462429415784e-07
TNFRSF14-AS1	0.718920914645104	-0.476095020084666	2.95151254071415e-09	2.35714938322386e-07
MYO18B	0.718967103298742	-0.476002333949528	3.19038945903444e-09	2.5039533581478e-07
DDO	0.719005008491439	-0.475926274569667	3.61431565511771e-09	2.77017758123393e-07
SYBU	0.719051221514734	-0.475833550379661	1.97451496171141e-09	1.6993712455749e-07
FMO5	0.719115229382687	-0.475705131539579	3.67660507142579e-09	2.79861548833061e-07
ZNF214	0.719437981343077	-0.475057769096491	1.75808920260575e-09	1.54594643882465e-07
ZNF410	0.719441411975768	-0.475050889636275	1.49381042157965e-09	1.35994294832638e-07
AL590666.2	0.719496396007917	-0.474940634432599	3.90007552101518e-09	2.9336947390639e-07
GOLGA8M	0.719559521086316	-0.474814065010884	3.93832377257212e-09	2.95462843133562e-07
AVPR2	0.719590988019392	-0.474750976142806	3.85080935452179e-09	2.90285513903011e-07
