	fc	log2fc	pvalue	padj
UBE2V2	1.50403949279895	0.588842449540252	5.33715201485965e-13	2.65532676163855e-10
PFDN4	1.50376321759125	0.588577418278852	5.46607286947546e-13	2.69581960815687e-10
ARMC1	1.50171122704311	0.586607415138058	6.52506190674135e-13	3.19036151866077e-10
CDKN3	1.50092941815635	0.585856135206419	6.97989999822605e-13	3.38358109572126e-10
PSMD7	1.50050313282935	0.585446331073921	7.24097469691199e-13	3.48039289732845e-10
WDR53	1.4976144068626	0.582666218645908	9.28331286839343e-13	4.31575127833336e-10
GID8	1.4968991316843	0.581977008890164	9.87136100999906e-13	4.51511276132352e-10
DUS2	1.4924669724001	0.577699005673123	1.44299600358553e-12	6.44428380593388e-10
CKS1B	1.49161916104056	0.576879234914351	1.55141463761771e-12	6.87434250013778e-10
PNP	1.49027224734703	0.575575910566018	1.74044689415674e-12	7.58734097319918e-10
MCM4	1.48991095244113	0.575226107660193	1.79491499665073e-12	7.65139740491709e-10
SF3B3	1.48986855270145	0.575185051002087	1.80141659382607e-12	7.65139740491709e-10
ACOT8	1.48961722177329	0.574941657401999	1.84043672624654e-12	7.66617525756979e-10
H2AZ1	1.48956919540945	0.574895143094229	1.84798756367065e-12	7.66617525756979e-10
EMC8	1.48836137349349	0.573724854705251	2.04828946390801e-12	8.38152054303713e-10
NUF2	1.48832803071466	0.573692534597155	2.05411315034674e-12	8.38152054303713e-10
PDCD5	1.48670463833879	0.57211805752542	2.35836279249786e-12	9.48647251787953e-10
CCNE1	1.4847971014744	0.570265799244214	2.77317235055942e-12	1.09990221123551e-09
SQLE	1.48460279385179	0.570076988943257	2.81927421695235e-12	1.10690041963086e-09
BEND3	1.48455866574791	0.57003410586162	2.82984926647169e-12	1.10690041963086e-09
METTL1	1.48381346162952	0.569309734211097	3.01447210450587e-12	1.16307356701537e-09
CCNB1	1.48359799337691	0.569100221654601	3.07003888962512e-12	1.17650943042478e-09
TBC1D31	1.48350949398104	0.569014159629458	3.09315412657192e-12	1.17741223219315e-09
RFC4	1.48295272191436	0.568472603897092	3.24257514805904e-12	1.20724110904891e-09
CSE1L	1.48276359636562	0.568288600801473	3.29493689122147e-12	1.21349958220395e-09
CDC6	1.48250085392812	0.56803293577129	3.36907011913627e-12	1.22489455094264e-09
ZFP64	1.48127823110417	0.566842650035114	3.73630412835289e-12	1.34121494460627e-09
CDC45	1.48053432578358	0.566117939393321	3.97882595602153e-12	1.41041919842296e-09
PTDSS1	1.48016693890582	0.565759897712003	4.10427378326956e-12	1.44133727818192e-09
CENPA	1.48013065845723	0.565724535305664	4.1168721735189e-12	1.44133727818192e-09
RBIS	1.47917179706467	0.564789622673273	4.46404886055569e-12	1.52956460576783e-09
TIMM17A	1.47913813680095	0.564756792106746	4.47674814530845e-12	1.52956460576783e-09
SLC25A5	1.47848785959204	0.564122397006924	4.72921132239343e-12	1.60614777588136e-09
CDCA5	1.47836962285104	0.564007018054098	4.77660417780368e-12	1.61258725686007e-09
TRIP13	1.47801511693986	0.563661025250399	4.92153229048988e-12	1.64431459795427e-09
RTF2	1.47799817533045	0.563644488399262	4.92856606753223e-12	1.64431459795427e-09
LRR1	1.47733181159234	0.562993894603681	5.21324769801855e-12	1.72912146016677e-09
CCDC59	1.47716351373504	0.562829533210183	5.28768077485786e-12	1.74361273550938e-09
POP1	1.47639637924495	0.562080104595536	5.64048448168966e-12	1.82806490484567e-09
MTFR2	1.47606794826203	0.561759134924287	5.79854908688266e-12	1.86861538954957e-09
SEC61G	1.47567160015956	0.561371695967732	5.99513764742204e-12	1.92105210140585e-09
HCCS	1.47427710546913	0.560007719217593	6.74060454546028e-12	2.13579255868643e-09
SPDL1	1.4741608274147	0.559893927592067	6.80675069783188e-12	2.14476932960517e-09
CDC25A	1.4740798672377	0.559814693324582	6.85318417921732e-12	2.14746987344016e-09
TARS1	1.47335135504383	0.559101515732668	7.2853417949994e-12	2.27034467355484e-09
HMGB3	1.47238777491251	0.558157676332633	7.89854101042812e-12	2.4369423253186e-09
CTNNBL1	1.47237670668971	0.558146831275072	7.9058728046022e-12	2.4369423253186e-09
MRPL47	1.47198708404102	0.557765012514685	8.16829486879306e-12	2.50326755133703e-09
NELFCD	1.47192729959856	0.557706416572388	8.20931580564361e-12	2.50326755133703e-09
EXO1	1.47104910584879	0.556845406743705	8.83586943745901e-12	2.62685208533709e-09
CFAP20	1.47080675271533	0.556607705318895	9.01694340568244e-12	2.66361447468797e-09
ERCC6L	1.46978086831888	0.555601077677034	9.82490701574755e-12	2.85763718570335e-09
ATAD2	1.46868416211924	0.55452418028155	1.076781113845e-11	3.10009108801761e-09
KARS1	1.46819113006231	0.554039791371941	1.12203095414973e-11	3.19790098625681e-09
EMC2	1.46738936066078	0.553251730017851	1.19965910582693e-11	3.40205327525929e-09
DBF4	1.46630711825411	0.552187307822034	1.31291390287215e-11	3.64253974122882e-09
FTSJ1	1.46579466415932	0.551683017695953	1.37016367944083e-11	3.74714035356786e-09
ZNF706	1.46575933369169	0.551648243586058	1.37420031655785e-11	3.74714035356786e-09
RIPK2	1.46499629109343	0.550897012205276	1.46430396979947e-11	3.97372862464673e-09
PIGW	1.46400366173529	0.549919162065081	1.59029830228071e-11	4.25457305709693e-09
MAGOHB	1.46331887323045	0.549244182805908	1.68339962467013e-11	4.48250593955005e-09
AP005230.1	1.46285364806898	0.548785441542961	1.74969967056932e-11	4.63727645867664e-09
CDC25B	1.46276195459052	0.54869500879672	1.76306803061082e-11	4.65097346475136e-09
SHMT2	1.46144858810142	0.547399077863952	1.96599040338285e-11	5.11491182149839e-09
AL024507.2	1.46129721104655	0.547249635564437	1.99081260616997e-11	5.13240539018829e-09
SPAG5	1.4611232161381	0.547077845366479	2.01972601271141e-11	5.18338462728295e-09
FANCA	1.46058722670113	0.546548518914394	2.11142442935217e-11	5.39430898016067e-09
CEBPG	1.46046285534707	0.546425665878121	2.133282898511e-11	5.42571328048648e-09
RMI2	1.46024647620365	0.546211903341491	2.17184561804171e-11	5.49913249636035e-09
YTHDF1	1.46004019082324	0.546008083011673	2.20924995110581e-11	5.5689790878608e-09
TICRR	1.4598147349873	0.545785288369227	2.25085796004221e-11	5.62387272774071e-09
PTTG1	1.45923131558584	0.545208595659431	2.36215378595206e-11	5.79975221982004e-09
MCM10	1.45907676457907	0.545055787960516	2.3925358237057e-11	5.84902820315157e-09
CHEK1	1.4589992575511	0.544979149103903	2.40791728011734e-11	5.86136671143412e-09
RACGAP1	1.45834066054388	0.54432776484353	2.54261850710044e-11	6.11058024861082e-09
ALG3	1.45673301628544	0.542736490734249	2.90346559917697e-11	6.91915371380336e-09
INTS8	1.45653889086319	0.542544223212823	2.95032322205575e-11	7.00140092825674e-09
GPT2	1.45533195210162	0.541348260369974	3.25886058620188e-11	7.60628789578651e-09
HASPIN	1.45523329617025	0.541250457770914	3.28544502619769e-11	7.63690924388747e-09
RAD21	1.45410921085672	0.540135626922262	3.60388346338833e-11	8.27536268797554e-09
SGO1	1.45347716156788	0.539508402639187	3.79611951675445e-11	8.64676749525149e-09
MTDH	1.45186757753808	0.53790987348428	4.33256780050313e-11	9.75120031512444e-09
TACO1	1.4515841206641	0.537628179920752	4.43449804073324e-11	9.94116305835048e-09
CCNF	1.45139112103957	0.53743634941692	4.50525057865569e-11	1.00600116956541e-08
CENPI	1.45130680518587	0.537352536311232	4.53650881896198e-11	1.00900851249046e-08
COQ9	1.451031225744	0.537078566090594	4.64017411714022e-11	1.02006494341799e-08
MTBP	1.4506962212454	0.536745447739686	4.76934548702489e-11	1.0403960307215e-08
PRELID3B	1.4504123465285	0.536463111082479	4.8815745480276e-11	1.05746200107619e-08
MAD2L1	1.45035760986335	0.536408664630979	4.90351228525907e-11	1.05746200107619e-08
RAN	1.4499846472421	0.53603762474714	5.0556023230478e-11	1.07796465021166e-08
USP10	1.44959745639468	0.535652329005338	5.21841863008975e-11	1.10851329379326e-08
CDK1	1.44896083628081	0.535018601059763	5.49743862542347e-11	1.16342621835128e-08
TMEM70	1.44824587212991	0.534306552966779	5.82836791120307e-11	1.21980643106902e-08
PSMB5	1.44810684562122	0.534168052670475	5.89496363976209e-11	1.22592476022888e-08
C5orf34	1.4476665799921	0.533729365693742	6.11084939588071e-11	1.26492352257725e-08
RANBP1	1.44759164487119	0.533654685980258	6.14836295723671e-11	1.26806073398398e-08
GAPDH	1.44669684302869	0.532762635151686	6.61425338398342e-11	1.33501996149248e-08
CHRNA5	1.44649544937182	0.532561784602437	6.72381976385875e-11	1.34754376518296e-08
PSMD11	1.44636306800844	0.532429745005314	6.79681390162766e-11	1.35737638753034e-08
SMS	1.44589905191673	0.531966831415613	7.05889482579291e-11	1.40476960643683e-08
RPP40	1.44573330818964	0.531801445485719	7.15490451988805e-11	1.41889762116955e-08
KCMF1	1.44525416667109	0.53132323165391	7.43975850313256e-11	1.47024663073927e-08
AC109322.2	1.44487379707346	0.530943485606499	7.67383168937458e-11	1.50355489981702e-08
MED30	1.44487078637579	0.530940479445587	7.67571309892294e-11	1.50355489981702e-08
TTK	1.44485140639143	0.530921128514628	7.68783470470819e-11	1.50355489981702e-08
AMER1	1.44404683561517	0.530117534755538	8.20808402103404e-11	1.58886655775081e-08
VPS35	1.44363022805905	0.52970125714129	8.49096211288413e-11	1.62317753236203e-08
PSMC4	1.44361741918019	0.529688456503266	8.49981005891572e-11	1.62317753236203e-08
CDK5RAP1	1.44342847414731	0.529499619836031	8.63138832512446e-11	1.64277332763787e-08
PTRH2	1.44279742263118	0.528868751054492	9.08557019493063e-11	1.71198101244479e-08
DDX27	1.44251976553527	0.528591086943099	9.29279799499221e-11	1.74523054265554e-08
SEPTIN3	1.44219325330319	0.528264498074852	9.54245835526019e-11	1.77449052634522e-08
CSTF1	1.44212389988568	0.528195118858757	9.5963335812249e-11	1.77573472898889e-08
JPT1	1.44210410385297	0.528175314850067	9.61176652149423e-11	1.77573472898889e-08
KIF20A	1.44188537338571	0.527956478156307	9.78392617081375e-11	1.80167188516248e-08
DDN	1.44172814851694	0.527799156423024	9.90955071328161e-11	1.8073186817783e-08
AUNIP	1.44171005577561	0.527781051434219	9.92410869686024e-11	1.8073186817783e-08
UBA2	1.44149124667558	0.527562076225072	1.01018480713005e-10	1.83050005450464e-08
HSP90AB1	1.44142632603911	0.527497099909966	1.01551846166614e-10	1.83213964356014e-08
TBRG4	1.44140168348244	0.527472435452579	1.01755027191397e-10	1.83213964356014e-08
C8orf33	1.44072808997971	0.526798079958527	1.07466816512414e-10	1.9132502662819e-08
AHSA1	1.44071741536993	0.526787390735656	1.07559831393338e-10	1.9132502662819e-08
MEAK7	1.44071175875934	0.526781726349304	1.07609153330382e-10	1.9132502662819e-08
TRMT6	1.44041015061853	0.526479671396882	1.10271528564833e-10	1.95418373117391e-08
AHCY	1.44037338010131	0.526442842081326	1.10600521485062e-10	1.95418373117391e-08
NT5DC2	1.44027859761734	0.526347903698841	1.11453028318444e-10	1.96313087178174e-08
POP4	1.44012742968681	0.526196474197687	1.12826112439811e-10	1.98116365921014e-08
CDCA3	1.43969034644878	0.525758545221746	1.16890748597108e-10	2.03990541174837e-08
EBP	1.43942276599087	0.525490381390934	1.19450001960318e-10	2.07614651837444e-08
RFC3	1.43919808980999	0.525265176871932	1.21641511977675e-10	2.10297380453875e-08
NETO2	1.43815267864045	0.524216844779167	1.32371232528794e-10	2.24781413034001e-08
BIRC5	1.43796268731694	0.524026240783315	1.34419069170808e-10	2.2757750287047e-08
CENPW	1.43777037518979	0.523833282851189	1.36523725921694e-10	2.27774868843064e-08
AP003721.1	1.43776856968654	0.523831471162565	1.36543638427e-10	2.27774868843064e-08
NCAPH	1.43742617739177	0.523487864755706	1.40372032949584e-10	2.32791830198877e-08
GMPS	1.43714227157656	0.523202890144535	1.43626572540015e-10	2.36117922166725e-08
PPIL1	1.43597287939388	0.522028501853551	1.57834398724753e-10	2.57238321622753e-08
MOSPD1	1.43553284481201	0.521586339604882	1.63532113050993e-10	2.64246463131429e-08
PRDX4	1.43521572690896	0.521267604322746	1.67763504905176e-10	2.69547952059685e-08
TROAP	1.43499105640947	0.521041745323321	1.70826482339268e-10	2.7369394346995e-08
CCL7	1.43438411673571	0.520431418114314	1.79379327542683e-10	2.85782508995459e-08
KIF4A	1.4343150193429	0.520361918692289	1.80379399407377e-10	2.86570823422639e-08
NOL11	1.43425539214419	0.520301941873486	1.81246821848054e-10	2.87144580859109e-08
TPI1	1.43400784931553	0.520052920927961	1.84892113642591e-10	2.91292389151857e-08
FAM72B	1.43369235913324	0.519735484592085	1.89642889129095e-10	2.97126401733008e-08
MELK	1.43329693309505	0.51933752064468	1.95767573351159e-10	3.0503707301532e-08
FASTKD5	1.43306815008023	0.519107219121989	1.99399755148096e-10	3.07319454150395e-08
FAM72A	1.4329580831633	0.518996408555459	2.01170772977954e-10	3.09161053456005e-08
CCNA2	1.4329263133381	0.518964422499552	2.01684838370721e-10	3.09161053456005e-08
PIR	1.43281160318557	0.518848925707379	2.03551755403761e-10	3.10957439187411e-08
SLC52A2	1.43277471358741	0.51881178116909	2.04155748271222e-10	3.10957439187411e-08
DDX28	1.43267504900835	0.518711423036208	2.05796401798052e-10	3.12089693068987e-08
HSP90AA1	1.43254026054832	0.518575685493313	2.08035943577954e-10	3.14141721388981e-08
CDC20	1.43249393620774	0.518529032021249	2.08811165900252e-10	3.14141721388981e-08
TLCD1	1.43238538478118	0.518419703433677	2.10638907684448e-10	3.16053093310552e-08
AC108860.2	1.43201506556407	0.518046670605134	2.16993625755356e-10	3.24728957043972e-08
CDT1	1.43185738970119	0.517887810048856	2.19756369645709e-10	3.27997947820939e-08
ANKRD27	1.43126398081375	0.517289785752568	2.30468111046914e-10	3.43082935807029e-08
RIDA	1.43073569677035	0.516757184170382	2.40436175788485e-10	3.56052704495966e-08
SUV39H2	1.43061853075421	0.516639033940035	2.42703866573521e-10	3.58474875011729e-08
MAIP1	1.43032779989566	0.516345819093742	2.48422254059608e-10	3.6596792164932e-08
TMEM97	1.42970779070184	0.515720313448857	2.6106437435562e-10	3.77724186743053e-08
NTAQ1	1.4294972473664	0.515507841924472	2.65499949669258e-10	3.81224320136489e-08
DDX39A	1.4293976023974	0.515407273480905	2.67625006534051e-10	3.83305239787671e-08
PIMREG	1.42910866272572	0.515115616374564	2.73882231251323e-10	3.90295942459329e-08
CYC1	1.42895927726677	0.514964802842113	2.77173602398212e-10	3.93034532645064e-08
VRK1	1.42884258305201	0.514846982102079	2.79771781694386e-10	3.95706138213479e-08
ACTR5	1.42824028410533	0.514238715729151	2.93568238724199e-10	4.13376812252129e-08
PSMD2	1.42823368864343	0.514232053501336	2.93722967254277e-10	4.13376812252129e-08
SNRPG	1.42812647138628	0.514123746567623	2.96249567099714e-10	4.15900660821645e-08
COPS5	1.42749587859328	0.513486580305024	3.11548843303067e-10	4.34155178025063e-08
RFWD3	1.42735117517058	0.513340328749982	3.15167946845716e-10	4.38122069638442e-08
PARPBP	1.42637247591597	0.512350769290732	3.40756780797778e-10	4.67958894346431e-08
PSAT1	1.426068112847	0.512042890421226	3.49124033502732e-10	4.78291492951073e-08
CENPO	1.42592952423079	0.511902679148343	3.53000728557453e-10	4.80177449419274e-08
VDAC1	1.42578012896609	0.511751519434396	3.57227215466252e-10	4.83552648677791e-08
NOP16	1.42557795625425	0.511546933717313	3.63026281232741e-10	4.90232418873271e-08
KLRG2	1.42549098926806	0.511458919823481	3.65549252208232e-10	4.91299927428774e-08
MRPL3	1.42509586869994	0.511058975169114	3.77231191111153e-10	5.04608996845548e-08
NOP58	1.42491596077945	0.51087683398474	3.82671367400168e-10	5.09482909503176e-08
FAM136A	1.42475681599823	0.510715694510225	3.87548063258086e-10	5.14767295171167e-08
ERFE	1.42426845621404	0.510221101322451	4.02898291593811e-10	5.32661594506438e-08
LINC00858	1.42421628488569	0.510168254055542	4.04573140642925e-10	5.32669197703595e-08
HJURP	1.42402435138571	0.509973817177221	4.10793988069878e-10	5.38083201417073e-08
MIS18A	1.42382753553025	0.509774407046092	4.17270912535921e-10	5.44608570842251e-08
CCT3	1.42363843357986	0.509582786531992	4.23588691910146e-10	5.49763840710932e-08
XPO5	1.42338416005722	0.509325086328314	4.32232546890553e-10	5.59701674931313e-08
FBXO45	1.42328115583749	0.509220680885053	4.35783341118489e-10	5.63014208615429e-08
NDUFAB1	1.42306882994741	0.509005442765527	4.43193600695141e-10	5.69991189356606e-08
ANLN	1.42290106675773	0.508835355849037	4.4913624994471e-10	5.76230700123998e-08
CBX3	1.42233699946528	0.508263328428292	4.69698454566664e-10	5.9730688896093e-08
RRS1	1.42229263911591	0.508218332443453	4.71354315261086e-10	5.97792790026896e-08
FANCB	1.42227034862275	0.508195722022038	4.72188532418938e-10	5.97792790026896e-08
HSPE1	1.42203311149847	0.507955057952041	4.81157670184355e-10	6.07791081956483e-08
PSMC2	1.4215739844213	0.507489184615268	4.98994883704408e-10	6.27527556963701e-08
NOL10	1.42088218552615	0.5067869364219	5.27108028291837e-10	6.61415620367878e-08
CIAO2B	1.42029506489664	0.506190679336899	5.52186511435668e-10	6.91354577684256e-08
POLR2C	1.41979828235251	0.505685973587832	5.74321126818202e-10	7.12773990147658e-08
RFC2	1.41925589233502	0.505134731272728	5.99486062401738e-10	7.37549913258989e-08
CSNK2A2	1.41864321665895	0.504511802733464	6.29219350579943e-10	7.65824761949412e-08
SUV39H1	1.41825229312574	0.504114196657137	6.48944856660968e-10	7.84780499685291e-08
LAS1L	1.41814766904403	0.504007765514893	6.5432652734067e-10	7.89605056408102e-08
SETD6	1.41808368750843	0.503942675025063	6.57639246924893e-10	7.90086168076533e-08
PEDS1	1.41805466843102	0.503913152009035	6.59147181712922e-10	7.90086168076533e-08
TOMM34	1.41795676715401	0.50381354614347	6.64259639766607e-10	7.92697052961222e-08
FEN1	1.41793741932652	0.503793860631301	6.65274604103782e-10	7.92697052961222e-08
ENO1	1.41787100207627	0.503726282132792	6.68770405803291e-10	7.93528265814755e-08
PIGU	1.41723142831343	0.503075363914324	7.03372885132e-10	8.31806048502017e-08
BRD7	1.41639241840605	0.502221026476837	7.51449658743118e-10	8.75153394146477e-08
TBC1D7	1.41572654485423	0.501542628075334	7.91895214233372e-10	9.16610629911718e-08
LMNB1	1.41539452633834	0.501204245182826	8.12855357265443e-10	9.35146395497448e-08
BYSL	1.41528881014585	0.501096485883323	8.19643076400145e-10	9.39145381094687e-08
KNOP1	1.41526099098064	0.501068127737728	8.21438514584136e-10	9.39305004670735e-08
NCAPG	1.41459456076868	0.500388619146507	8.65625816683279e-10	9.83881752401313e-08
HNRNPAB	1.41448199405765	0.500273811764867	8.73317018040041e-10	9.90409597213079e-08
RAD51AP1	1.41428401166033	0.500071866306893	8.87007825078212e-10	1.00215981703109e-07
NSUN2	1.41391523703498	0.49969563445091	9.13074720800047e-10	1.02548235523993e-07
LACTB2	1.41381009829586	0.499588351656708	9.20643603601739e-10	1.03193959022687e-07
CEP55	1.41311145736493	0.498875260892004	9.72530581252519e-10	1.07943281755184e-07
AIFM1	1.41225841886772	0.498004101007878	1.03979880799606e-09	1.14513143675947e-07
PRIM2	1.41203497089148	0.497775819279741	1.0581631821768e-09	1.16309769774266e-07
TCP1	1.41169236255427	0.497425729279454	1.0869425008865e-09	1.18554072736114e-07
MCM8	1.41160045203532	0.497331797223054	1.0947931885591e-09	1.1918116175721e-07
SNRPB	1.41147116087111	0.497199651994637	1.10593133877905e-09	1.20163041650444e-07
TPD52L2	1.41114118796405	0.496862340157248	1.13486572848319e-09	1.22741896912818e-07
CDK16	1.41112664001427	0.496847466831057	1.13615839835022e-09	1.22741896912818e-07
PGAM5	1.41087465011863	0.496589816648518	1.15878044555494e-09	1.24710722069335e-07
PACC1	1.41071372639061	0.496425254115898	1.17345844560659e-09	1.26051217158085e-07
AMD1	1.4103518388953	0.49605511504211	1.20713810365612e-09	1.2917972042465e-07
RALY	1.41018621727626	0.495885685320572	1.222867493585e-09	1.30616526617063e-07
HNRNPL	1.40980221170543	0.495492773824592	1.2601171966754e-09	1.34342231285411e-07
DLL3	1.40949261954867	0.495175923620703	1.29095950543824e-09	1.36858598635403e-07
