	fc	log2fc	pvalue	padj
KPNA2	0.659978555607258	-0.599508946509727	2.02481875658526e-13	1.19918210063983e-10
SKA3	0.660042436824051	-0.599369310677762	2.05089591766249e-13	1.19918210063983e-10
PLK1	0.660241601296614	-0.598934050399258	2.13431653354807e-13	1.23522480442088e-10
CBX2	0.660569824523516	-0.598217027481005	2.27906346586565e-13	1.30567315751012e-10
PSMD12	0.661159313441423	-0.596930148391357	2.56342058923129e-13	1.44468989365199e-10
UBE2T	0.661177383476201	-0.596890718872952	2.57266215171556e-13	1.44468989365199e-10
PRR11	0.661367521252116	-0.596475896166656	2.6718942615761e-13	1.4747189573414e-10
EEF1AKMT4	0.662412687243799	-0.594197789730646	3.28766781925098e-13	1.79294861254286e-10
SLC35A2	0.662690399335217	-0.593593076230228	3.47328466117776e-13	1.87613605836209e-10
MARS1	0.663614228355535	-0.591583275866175	4.1672247287306e-13	2.1884489346242e-10
NUTF2	0.663795156702646	-0.591189991874533	4.31813723707171e-13	2.24689715298162e-10
GPI	0.664395487468685	-0.589885820245499	4.85800250069665e-13	2.48226421470281e-10
UBE2V2	0.664876158364064	-0.588842449540254	5.3371520148591e-13	2.65532676163828e-10
PFDN4	0.664998311104999	-0.588577418278854	5.46607286947482e-13	2.69581960815655e-10
ARMC1	0.665906987969329	-0.58660741513806	6.52506190674071e-13	3.19036151866045e-10
CDKN3	0.666253847718127	-0.58585613520642	6.97989999822569e-13	3.38358109572108e-10
PSMD7	0.666443127055922	-0.585446331073923	7.24097469691154e-13	3.48039289732823e-10
WDR53	0.667728619207749	-0.58266621864591	9.28331286839278e-13	4.31575127833306e-10
GID8	0.66804768526708	-0.581977008890166	9.87136100999826e-13	4.51511276132315e-10
DUS2	0.670031577577799	-0.577699005673125	1.44299600358541e-12	6.44428380593336e-10
CKS1B	0.670412412309315	-0.576879234914353	1.55141463761754e-12	6.87434250013705e-10
PNP	0.671018333583136	-0.575575910566019	1.7404468941567e-12	7.58734097319839e-10
MCM4	0.671181051700812	-0.575226107660195	1.79491499665049e-12	7.65139740491635e-10
SF3B3	0.671200152648895	-0.575185051002089	1.80141659382589e-12	7.65139740491635e-10
ACOT8	0.671313398759961	-0.574941657402001	1.84043672624635e-12	7.66617525756914e-10
H2AZ1	0.671335043099574	-0.574895143094232	1.84798756367039e-12	7.66617525756914e-10
EMC8	0.671879839002269	-0.573724854705254	2.0482894639078e-12	8.38152054303672e-10
NUF2	0.671894891020644	-0.573692534597157	2.05411315034664e-12	8.38152054303672e-10
PDCD5	0.672628559979051	-0.572118057525423	2.35836279249763e-12	9.48647251787858e-10
CCNE1	0.673492694056986	-0.570265799244216	2.77317235055921e-12	1.09990221123543e-09
SQLE	0.67358084205507	-0.570076988943259	2.81927421695196e-12	1.10690041963075e-09
BEND3	0.673600864062993	-0.570034105861622	2.82984926647142e-12	1.10690041963075e-09
METTL1	0.673939161396877	-0.5693097342111	3.01447210450554e-12	1.16307356701524e-09
CCNB1	0.674037039996148	-0.569100221654603	3.07003888962482e-12	1.17650943042467e-09
TBC1D31	0.674077249965198	-0.56901415962946	3.09315412657161e-12	1.17741223219303e-09
RFC4	0.674330331117427	-0.568472603897094	3.24257514805876e-12	1.20724110904888e-09
CSE1L	0.674416341520041	-0.568288600801476	3.29493689122106e-12	1.2134995822038e-09
CDC6	0.67453586778742	-0.568032935771292	3.36907011913594e-12	1.22489455094252e-09
ZFP64	0.675092618659884	-0.566842650035116	3.73630412835266e-12	1.34121494460619e-09
CDC45	0.675431823892868	-0.566117939393324	3.97882595602109e-12	1.4104191984228e-09
PTDSS1	0.675599470380837	-0.565759897712005	4.10427378326922e-12	1.44133727818177e-09
CENPA	0.675616030440391	-0.565724535305666	4.11687217351847e-12	1.44133727818177e-09
RBIS	0.67605399317675	-0.564789622673276	4.46404886055518e-12	1.52956460576766e-09
TIMM17A	0.676069377916778	-0.564756792106748	4.47674814530795e-12	1.52956460576766e-09
SLC25A5	0.676366730718998	-0.564122397006926	4.72921132239295e-12	1.6061477758812e-09
CDCA5	0.676420825037989	-0.564007018054101	4.77660417780308e-12	1.61258725685986e-09
TRIP13	0.676583066396801	-0.563661025250401	4.92153229048944e-12	1.6443145979541e-09
RTF2	0.676590821755527	-0.563644488399264	4.92856606753173e-12	1.6443145979541e-09
LRR1	0.676896004102254	-0.562993894603684	5.21324769801795e-12	1.72912146016657e-09
CCDC59	0.676973124980237	-0.562829533210185	5.28768077485743e-12	1.74361273550924e-09
POP1	0.677324879726008	-0.562080104595538	5.64048448168938e-12	1.82806490484558e-09
MTFR2	0.677475587202764	-0.561759134924289	5.79854908688216e-12	1.86861538954941e-09
SEC61G	0.677657549208015	-0.561371695967734	5.99513764742161e-12	1.92105210140572e-09
HCCS	0.67829853444125	-0.560007719217595	6.74060454545953e-12	2.13579255868619e-09
SPDL1	0.678352036903422	-0.559893927592069	6.8067506978313e-12	2.14476932960499e-09
CDC25A	0.678389293704903	-0.559814693324584	6.85318417921674e-12	2.14746987343998e-09
TARS1	0.678724729560688	-0.559101515732669	7.28534179499899e-12	2.27034467355471e-09
HMGB3	0.679168909874587	-0.558157676332635	7.89854101042753e-12	2.43694232531841e-09
CTNNBL1	0.679174015356617	-0.558146831275074	7.90587280460158e-12	2.43694232531841e-09
MRPL47	0.67935378702829	-0.557765012514686	8.16829486879269e-12	2.50326755133692e-09
NELFCD	0.679381379958595	-0.557706416572389	8.20931580564324e-12	2.50326755133692e-09
EXO1	0.679786960220475	-0.556845406743707	8.83586943745829e-12	2.62685208533674e-09
CFAP20	0.679898972556286	-0.556607705318897	9.01694340568137e-12	2.66361447468766e-09
ERCC6L	0.68037353156174	-0.555601077677036	9.82490701574668e-12	2.8576371857031e-09
ATAD2	0.680881584885512	-0.554524180281551	1.07678111384492e-11	3.10009108801739e-09
KARS1	0.681110231171033	-0.554039791371942	1.12203095414967e-11	3.19790098625662e-09
EMC2	0.681482384164001	-0.553251730017853	1.19965910582683e-11	3.40205327525901e-09
DBF4	0.681985368243094	-0.552187307822037	1.31291390287202e-11	3.64253974122854e-09
FTSJ1	0.682223796041401	-0.551683017695955	1.37016367944072e-11	3.74714035356749e-09
ZNF706	0.682240240272856	-0.55164824358606	1.37420031655771e-11	3.74714035356749e-09
RIPK2	0.682595584766723	-0.550897012205278	1.46430396979936e-11	3.97372862464643e-09
PIGW	0.683058400833981	-0.549919162065083	1.5902983022806e-11	4.25457305709663e-09
MAGOHB	0.683378051287193	-0.54924418280591	1.68339962467003e-11	4.48250593954978e-09
AP005230.1	0.68359538311986	-0.548785441542964	1.74969967056911e-11	4.63727645867607e-09
CDC25B	0.683638234411104	-0.548695008796722	1.76306803061066e-11	4.65097346475091e-09
SHMT2	0.684252602617453	-0.547399077863954	1.96599040338268e-11	5.11491182149796e-09
AL024507.2	0.684323484942409	-0.547249635564439	1.99081260616986e-11	5.132405390188e-09
SPAG5	0.684404976223086	-0.547077845366481	2.01972601271129e-11	5.18338462728264e-09
FANCA	0.684656131259335	-0.546548518914396	2.11142442935202e-11	5.39430898016029e-09
CEBPG	0.68471443579601	-0.546425665878123	2.13328289851084e-11	5.42571328048607e-09
RMI2	0.684815896696974	-0.546211903341493	2.17184561804141e-11	5.49913249635957e-09
YTHDF1	0.68491265260044	-0.546008083011675	2.20924995110564e-11	5.56897908786037e-09
TICRR	0.685018431471509	-0.545785288369229	2.25085796004199e-11	5.62387272774014e-09
PTTG1	0.68529231062899	-0.545208595659433	2.3621537859518e-11	5.79975221981942e-09
MCM10	0.685364899418768	-0.545055787960519	2.39253582370541e-11	5.84902820315085e-09
CHEK1	0.685401308345064	-0.544979149103905	2.40791728011714e-11	5.86136671143364e-09
RACGAP1	0.685710840447291	-0.544327764843532	2.54261850710022e-11	6.1105802486103e-09
ALG3	0.686467587966065	-0.542736490734251	2.90346559917671e-11	6.91915371380274e-09
INTS8	0.686559079385356	-0.542544223212825	2.95032322205553e-11	7.00140092825622e-09
GPT2	0.687128457913614	-0.541348260369976	3.25886058620151e-11	7.60628789578564e-09
HASPIN	0.687175041027242	-0.541250457770916	3.28544502619741e-11	7.63690924388682e-09
RAD21	0.687706255165545	-0.540135626922265	3.60388346338802e-11	8.27536268797483e-09
SGO1	0.68800530647574	-0.539508402639189	3.79611951675407e-11	8.64676749525062e-09
MTDH	0.688768049835294	-0.537909873484282	4.33256780050264e-11	9.75120031512335e-09
TACO1	0.68890254843963	-0.537628179920754	4.43449804073292e-11	9.94116305834977e-09
CCNF	0.688994155678546	-0.537436349416922	4.50525057865537e-11	1.00600116956534e-08
CENPI	0.689034183831259	-0.537352536311234	4.53650881896158e-11	1.00900851249037e-08
COQ9	0.689165045009461	-0.537078566090596	4.64017411713977e-11	1.02006494341789e-08
MTBP	0.689324191622639	-0.536745447739688	4.76934548702459e-11	1.04039603072144e-08
PRELID3B	0.689459106159333	-0.536463111082481	4.88157454802749e-11	1.05746200107613e-08
MAD2L1	0.689485126426314	-0.536408664630981	4.90351228525878e-11	1.05746200107613e-08
RAN	0.689662474635177	-0.536037624747142	5.05560232304727e-11	1.07796465021155e-08
USP10	0.689846685083953	-0.53565232900534	5.21841863008946e-11	1.1085132937932e-08
CDK1	0.690149778352047	-0.535018601059765	5.49743862542318e-11	1.16342621835122e-08
TMEM70	0.690490488696725	-0.534306552966781	5.82836791120257e-11	1.21980643106892e-08
PSMB5	0.690556779718152	-0.534168052670477	5.89496363976165e-11	1.22592476022878e-08
C5orf34	0.690766792451239	-0.533729365693744	6.11084939588025e-11	1.26492352257715e-08
RANBP1	0.690802550251648	-0.53365468598026	6.14836295723623e-11	1.26806073398388e-08
GAPDH	0.691229821105073	-0.532762635151688	6.61425338398278e-11	1.33501996149235e-08
CHRNA5	0.69132606012295	-0.532561784602439	6.72381976385828e-11	1.34754376518286e-08
PSMD11	0.69138933516668	-0.532429745005316	6.7968139016272e-11	1.35737638753025e-08
SMS	0.691611214956095	-0.531966831415614	7.0588948257927e-11	1.40476960643679e-08
RPP40	0.691690503591015	-0.53180144548572	7.15490451988768e-11	1.41889762116947e-08
KCMF1	0.691919818022969	-0.531323231653912	7.43975850313239e-11	1.47024663073923e-08
AC109322.2	0.692101969061563	-0.530943485606501	7.67383168937427e-11	1.50355489981686e-08
MED30	0.692103411204215	-0.530940479445589	7.67571309892234e-11	1.50355489981686e-08
TTK	0.692112694479451	-0.530921128514631	7.68783470470742e-11	1.50355489981686e-08
AMER1	0.692498314692121	-0.53011753475554	8.20808402103321e-11	1.58886655775065e-08
VPS35	0.692698158131874	-0.529701257141292	8.49096211288325e-11	1.62317753236192e-08
PSMC4	0.692704304280207	-0.529688456503268	8.49981005891515e-11	1.62317753236192e-08
CDK5RAP1	0.692794979391507	-0.529499619836033	8.63138832512372e-11	1.64277332763773e-08
PTRH2	0.693097994433851	-0.528868751054494	9.08557019492988e-11	1.71198101244464e-08
DDX27	0.693231402364135	-0.528591086943101	9.29279799499124e-11	1.74523054265536e-08
SEPTIN3	0.693388349799587	-0.528264498074854	9.54245835525958e-11	1.77449052634511e-08
CSTF1	0.693421695652689	-0.528195118858758	9.59633358122433e-11	1.77573472898874e-08
JPT1	0.693431214381978	-0.528175314850069	9.61176652149345e-11	1.77573472898874e-08
KIF20A	0.693536406192878	-0.527956478156309	9.7839261708128e-11	1.8016718851623e-08
DDN	0.693612038461387	-0.527799156423026	9.90955071328039e-11	1.80731868177816e-08
AUNIP	0.693620742946142	-0.527781051434221	9.92410869685943e-11	1.80731868177816e-08
UBA2	0.693726030113768	-0.527562076225074	1.01018480713e-10	1.83050005450455e-08
HSP90AB1	0.693757274954106	-0.527497099909968	1.01551846166608e-10	1.83213964356001e-08
TBRG4	0.693769135598613	-0.527472435452581	1.01755027191389e-10	1.83213964356001e-08
C8orf33	0.694093498249263	-0.52679807995853	1.07466816512399e-10	1.91325026628172e-08
AHSA1	0.694098640949121	-0.526787390735658	1.07559831393329e-10	1.91325026628172e-08
MEAK7	0.69410136616164	-0.526781726349306	1.07609153330372e-10	1.91325026628172e-08
TRMT6	0.694246704364439	-0.526479671396883	1.10271528564828e-10	1.95418373117378e-08
AHCY	0.694264427415109	-0.526442842081328	1.10600521485054e-10	1.95418373117378e-08
NT5DC2	0.694310115872238	-0.526347903698843	1.11453028318433e-10	1.96313087178154e-08
POP4	0.69438299652238	-0.526196474197689	1.12826112439801e-10	1.98116365920996e-08
CDCA3	0.694593807943946	-0.525758545221748	1.16890748597093e-10	2.0399054117481e-08
EBP	0.694722928959389	-0.525490381390936	1.1945000196031e-10	2.07614651837427e-08
RFC3	0.69483138358808	-0.525265176871934	1.21641511977666e-10	2.10297380453865e-08
NETO2	0.695336465211291	-0.524216844779169	1.32371232528782e-10	2.2478141303398e-08
BIRC5	0.695428336785204	-0.524026240783316	1.34419069170803e-10	2.27577502870461e-08
CENPW	0.695521355326293	-0.523833282851191	1.36523725921679e-10	2.27774868843053e-08
AP003721.1	0.695522228739512	-0.523831471162566	1.36543638426994e-10	2.27774868843053e-08
NCAPH	0.695687900866334	-0.523487864755707	1.40372032949575e-10	2.32791830198861e-08
GMPS	0.695825333217002	-0.523202890144537	1.43626572540008e-10	2.36117922166714e-08
PPIL1	0.696391982292938	-0.522028501853553	1.57834398724742e-10	2.57238321622735e-08
MOSPD1	0.696605447666334	-0.521586339604884	1.63532113050982e-10	2.64246463131411e-08
PRDX4	0.69675936603183	-0.521267604322748	1.67763504905156e-10	2.69547952059652e-08
TROAP	0.696868454708092	-0.521041745323323	1.70826482339255e-10	2.7369394346993e-08
CCL7	0.697163324894968	-0.520431418114316	1.79379327542673e-10	2.85782508995443e-08
KIF4A	0.697196910381741	-0.520361918692291	1.80379399407364e-10	2.86570823422618e-08
NOL11	0.697225895386047	-0.520301941873488	1.81246821848034e-10	2.87144580859077e-08
TPI1	0.697346252656365	-0.520052920927963	1.84892113642575e-10	2.91292389151831e-08
FAM72B	0.697499706704558	-0.519735484592087	1.89642889129075e-10	2.97126401732976e-08
MELK	0.697692136855835	-0.519337520644681	1.95767573351147e-10	3.05037073015302e-08
FASTKD5	0.697803520330848	-0.519107219121991	1.99399755148086e-10	3.0731945415038e-08
FAM72A	0.697857119304194	-0.518996408555462	2.01170772977933e-10	3.0916105345598e-08
CCNA2	0.697872591696938	-0.518964422499554	2.01684838370705e-10	3.0916105345598e-08
PIR	0.697928463014048	-0.518848925707382	2.03551755403741e-10	3.10957439187381e-08
SLC52A2	0.697946432552666	-0.518811781169092	2.04155748271209e-10	3.10957439187381e-08
DDX28	0.697994985458962	-0.51871142303621	2.05796401798042e-10	3.12089693068971e-08
HSP90AA1	0.698060660171071	-0.518575685493315	2.08035943577938e-10	3.14141721388961e-08
CDC20	0.69808323422807	-0.51852903202125	2.08811165900238e-10	3.14141721388961e-08
TLCD1	0.698136137540085	-0.518419703433679	2.10638907684433e-10	3.16053093310528e-08
AC108860.2	0.698316675604314	-0.518046670605136	2.16993625755337e-10	3.24728957043944e-08
CDT1	0.698393574103552	-0.517887810048858	2.1975636964569e-10	3.27997947820911e-08
ANKRD27	0.698683131417481	-0.51728978575257	2.30468111046892e-10	3.43082935806997e-08
RIDA	0.698941112783678	-0.516757184170384	2.40436175788462e-10	3.56052704495932e-08
SUV39H2	0.698998355258833	-0.516639033940037	2.42703866573506e-10	3.58474875011707e-08
MAIP1	0.699140434852028	-0.516345819093743	2.4842225405961e-10	3.65967921649323e-08
TMEM97	0.699443625126432	-0.515720313448859	2.61064374355597e-10	3.77724186743021e-08
NTAQ1	0.699546642599225	-0.515507841924474	2.65499949669244e-10	3.81224320136468e-08
DDX39A	0.699595408809129	-0.515407273480907	2.67625006534023e-10	3.83305239787631e-08
PIMREG	0.699736854224026	-0.515115616374566	2.73882231251301e-10	3.90295942459297e-08
CYC1	0.699810005721606	-0.514964802842115	2.77173602398192e-10	3.93034532645047e-08
VRK1	0.69986715951872	-0.51484698210208	2.79771781694371e-10	3.95706138213458e-08
ACTR5	0.700162298409343	-0.514238715729153	2.93568238724181e-10	4.13376812252091e-08
PSMD2	0.700165531699385	-0.514232053501338	2.93722967254249e-10	4.13376812252091e-08
SNRPG	0.700218096951386	-0.514123746567625	2.96249567099684e-10	4.15900660821603e-08
COPS5	0.70052741657331	-0.513486580305025	3.11548843303053e-10	4.34155178025043e-08
RFWD3	0.700598435336343	-0.513340328749984	3.15167946845694e-10	4.38122069638413e-08
PARPBP	0.701079147897769	-0.512350769290734	3.40756780797744e-10	4.67958894346384e-08
PSAT1	0.70122877791833	-0.512042890421228	3.49124033502701e-10	4.78291492951031e-08
CENPO	0.70129693158534	-0.511902679148345	3.53000728557423e-10	4.80177449419256e-08
VDAC1	0.701370414472779	-0.511751519434398	3.57227215466228e-10	4.83552648677758e-08
NOP16	0.70146988147006	-0.511546933717315	3.63026281232718e-10	4.9023241887324e-08
KLRG2	0.701512677055549	-0.511458919823483	3.65549252208185e-10	4.91299927428712e-08
MRPL3	0.701707177715882	-0.511058975169116	3.77231191111125e-10	5.04608996845511e-08
NOP58	0.701795774294635	-0.510876833984742	3.82671367400146e-10	5.09482909503148e-08
FAM136A	0.701874164609185	-0.510715694510227	3.87548063258047e-10	5.14767295171115e-08
ERFE	0.702114826483047	-0.510221101322453	4.02898291593775e-10	5.3266159450639e-08
LINC00858	0.70214054607602	-0.510168254055546	4.0457314064283e-10	5.32669197703547e-08
HJURP	0.70223518230352	-0.509973817177223	4.10793988069838e-10	5.38083201417021e-08
MIS18A	0.702332252359194	-0.509774407046094	4.17270912535886e-10	5.4460857084219e-08
CCT3	0.702425543180519	-0.509582786531994	4.23588691910117e-10	5.49763840710895e-08
XPO5	0.702551024566552	-0.509325086328316	4.3223254689052e-10	5.5970167493127e-08
FBXO45	0.70260186885674	-0.509220680885055	4.35783341118454e-10	5.63014208615383e-08
NDUFAB1	0.702706699040658	-0.509005442765528	4.43193600695131e-10	5.69991189356593e-08
ANLN	0.702789549718049	-0.508835355849039	4.49136249944682e-10	5.76230700123957e-08
CBX3	0.703068260458629	-0.508263328428294	4.69698454566629e-10	5.97306888960885e-08
RRS1	0.703090188684089	-0.508218332443455	4.71354315261038e-10	5.97792790026853e-08
FANCB	0.703101207845854	-0.50819572202204	4.72188532418905e-10	5.97792790026853e-08
HSPE1	0.703218505894175	-0.507955057952043	4.811576701843e-10	6.07791081956413e-08
PSMC2	0.703445625031667	-0.50748918461527	4.98994883704371e-10	6.27527556963654e-08
NOL10	0.703788118527014	-0.506786936421902	5.27108028291787e-10	6.61415620367816e-08
CIAO2B	0.704079049991471	-0.506190679336901	5.52186511435623e-10	6.91354577684199e-08
POLR2C	0.704325404833612	-0.505685973587834	5.74321126818153e-10	7.12773990147597e-08
RFC2	0.704594573396314	-0.50513473127273	5.99486062401696e-10	7.37549913258937e-08
CSNK2A2	0.704898869749013	-0.504511802733466	6.2921935057991e-10	7.65824761949372e-08
SUV39H1	0.705093166319555	-0.504114196657139	6.48944856660896e-10	7.84780499685203e-08
LAS1L	0.70514518468595	-0.504007765514895	6.54326527340619e-10	7.8960505640804e-08
SETD6	0.705176999643089	-0.503942675025065	6.57639246924844e-10	7.90086168076477e-08
PEDS1	0.705191430388528	-0.503913152009037	6.59147181712876e-10	7.90086168076477e-08
TOMM34	0.705240119560984	-0.503813546143473	6.64259639766498e-10	7.92697052961187e-08
FEN1	0.705249742597926	-0.503793860631302	6.65274604103752e-10	7.92697052961187e-08
ENO1	0.705282778571281	-0.503726282132794	6.68770405803253e-10	7.9352826581471e-08
PIGU	0.705601061352445	-0.503075363914325	7.03372885131966e-10	8.31806048501979e-08
BRD7	0.706019029052242	-0.502221026476839	7.51449658743073e-10	8.75153394146425e-08
TBC1D7	0.706351098405773	-0.501542628075336	7.91895214233316e-10	9.16610629911652e-08
LMNB1	0.706516791884889	-0.501204245182828	8.12855357265382e-10	9.35146395497377e-08
BYSL	0.706569565753119	-0.501096485883324	8.19643076400093e-10	9.39145381094628e-08
KNOP1	0.706583454481491	-0.501068127737729	8.21438514584084e-10	9.39305004670675e-08
NCAPG	0.706916333296662	-0.500388619146509	8.65625816683214e-10	9.8388175240124e-08
HNRNPAB	0.706972590814925	-0.500273811764869	8.73317018039985e-10	9.90409597212994e-08
RAD51AP1	0.707071558297563	-0.500071866306895	8.87007825078135e-10	1.00215981703101e-07
NSUN2	0.70725597532779	-0.499695634450911	9.13074720799989e-10	1.02548235523986e-07
LACTB2	0.707308570794162	-0.499588351656709	9.20643603601674e-10	1.0319395902268e-07
CEP55	0.707658263464038	-0.498875260892006	9.72530581252486e-10	1.07943281755181e-07
AIFM1	0.708085706298532	-0.498004101007879	1.03979880799598e-09	1.14513143675938e-07
PRIM2	0.708197757572996	-0.497775819279743	1.05816318217676e-09	1.16309769774262e-07
TCP1	0.708369632453511	-0.497425729279456	1.08694250088642e-09	1.18554072736106e-07
MCM8	0.70841575500925	-0.497331797223056	1.09479318855903e-09	1.19181161757203e-07
SNRPB	0.708480646096115	-0.497199651994639	1.10593133877897e-09	1.20163041650435e-07
TPD52L2	0.708646313019015	-0.49686234015725	1.13486572848311e-09	1.22741896912809e-07
