id	fc	log2fc	pvalue	padj
TLX3	0.305400059895843	-1.71122774980752	8.13194189999793e-97	1.04822579259587e-93
RPL37P3	0.305488015348702	-1.71081231234302	9.32951989294067e-97	1.17587195503981e-93
NCBP2L	3.59537860951899	1.84614370093296	1.09001028673854e-96	1.34395898767282e-93
FSIP1	3.59431469832855	1.84571672878161	1.50495638199993e-96	1.81609810889127e-93
TTLL4	0.284279935149744	-1.81461581958459	3.30331376860636e-96	3.90320931279265e-93
FAM198B-AS1	3.56212913514411	1.83273981830787	4.50022195155001e-96	5.20896098828698e-93
POU5F1	0.283771001700364	-1.81720092564599	6.70975923424396e-96	7.61114828977229e-93
FZD9	0.283815614563309	-1.81697413116417	1.37803600666997e-95	1.53251114098629e-92
SLC22A5	3.56891511403955	1.83548558757058	1.53093377038438e-95	1.66980712797867e-92
SRSF12	0.281878296966497	-1.82685569205585	2.97765384836987e-95	3.18648289279233e-92
SIDT1	3.50628729543326	1.80994421136149	3.49974285243935e-95	3.6758317659593e-92
NDUFB4P11	0.281681447491349	-1.82786354890134	4.96192136230566e-95	5.11682352556164e-92
DEGS2	3.55966147790402	1.83174004810996	7.7326624456619e-95	7.83166814161796e-92
AC016995.1	0.289468710807973	-1.78852068173937	1.27115309401248e-94	1.26484193040537e-91
NKX1-2	0.282291396311032	-1.82474293594942	1.33416759477221e-94	1.30465488746027e-91
SLC7A13	3.52650587048703	1.81823944133281	1.426349951017e-92	1.37115746053951e-89
AC008268.1	3.52484166718647	1.81755845436387	1.78067759888047e-92	1.68324485626173e-89
PSAT1	0.284307300381183	-1.81447695018601	4.84530225792581e-92	4.50509849447178e-89
AL078582.2	3.50940648647597	1.8112270614645	1.38524417216424e-91	1.26720796310709e-88
AC092667.1	3.50802757189207	1.81066008691481	1.6629406048398e-91	1.4970952743603e-88
BBS4	3.45691011371267	1.78948309125235	1.78633718545004e-91	1.58305759604953e-88
AC091043.1	0.340384527156992	-1.55476263689177	2.07540618843468e-91	1.81093558137615e-88
AC005863.1	0.296786936834755	-1.75250050218226	4.64095954557897e-91	3.9882015537364e-88
CCNE1	0.29096042531896	-1.7811051550827	7.92763771694876e-91	6.71092281182363e-88
SMIM14	3.47461464324195	1.796852982696	1.09861013493523e-90	9.16321632692959e-88
SCUBE2	3.49337309305108	1.80462073112397	1.1527541430721e-90	9.47547199023486e-88
CFAP99	3.47871239413253	1.79855340769867	1.77752362184234e-90	1.44022581800046e-87
AC124067.4	3.48362067548234	1.80058754029904	4.15780034061023e-90	3.32137974532944e-87
INPP4B	3.4400357998466	1.78242357887865	5.70097575705004e-90	4.49086447239732e-87
LEMD1	0.290335075591798	-1.78420921935577	7.7880681372475e-90	6.05090219918173e-87
AP001783.1	0.293956661790119	-1.76632462155774	1.36931399370563e-89	1.04950515920274e-86
ZNF552	3.47198610661258	1.79576117475208	1.90969672647804e-89	1.44416358980873e-86
AC103760.1	3.45461238584924	1.7885238465371	2.52462208761623e-89	1.88406567030697e-86
EEF1DP5	0.288587899220976	-1.79291728743487	4.66422772233062e-89	3.43559745100553e-86
LINC02568	3.4538478393788	1.78820452577098	2.03094164682349e-88	1.47678099208831e-85
AC022784.1	0.295754485919774	-1.75752804376903	2.16776550798189e-88	1.55631843438239e-85
POU4F1	0.299636603287674	-1.7387142222388	2.74226402831772e-88	1.9441623611762e-85
DRAIC	3.41319586634886	1.77112320591121	2.00731668353571e-87	1.40554296716167e-84
LINC02487	0.313916315731575	-1.6715480802607	3.02207716798334e-87	2.09028232605501e-84
CMBL	3.33835944524116	1.73913929980188	4.19103104117529e-87	2.86388804291974e-84
DMRT1	0.303361828800789	-1.72088852830136	5.81051429195792e-87	3.92327308448783e-84
IVD	3.25483215535801	1.70258314865172	6.32106324520276e-87	4.217785224449e-84
B3GNT5	0.292394482159232	-1.77401200875647	1.59957902986823e-86	1.0549223701981e-83
AC092448.1	0.316846743168813	-1.65814290857558	2.44268725666818e-86	1.59243555329252e-83
RHOB	3.3842058448688	1.75881732328634	4.10501545895169e-86	2.6457291111973e-83
YBX1	0.299237366829292	-1.74063775397574	4.18637348147715e-86	2.66784881740382e-83
LINC00511	0.293917902836037	-1.76651485721102	8.19493682231214e-86	5.16435813056753e-83
GPR160	3.37820303583316	1.75625603920709	2.1371004634528e-85	1.33197721962255e-82
CHODL	0.295760296477932	-1.75749970005323	3.36056383988777e-85	2.07175107942298e-82
LINC01956	0.294966673015405	-1.76137613496039	6.85327864546009e-85	4.17954198854365e-82
FAM174B	3.2639315335689	1.70661079468177	1.52958852498346e-84	9.22911408207309e-82
LINC01117	3.34616071872975	1.74250674081736	1.55173876768853e-83	9.26420712494633e-81
AC013726.1	3.3575965908459	1.74742890348889	4.44015921333009e-83	2.62325531356711e-80
AC096733.2	3.34749283934733	1.74308096947068	5.37780446238467e-83	3.14446325456774e-80
CCDC125	3.35012703874597	1.74421580443422	9.14545861435024e-83	5.29288751255206e-80
CAPN13	3.1396056643015	1.65058336743455	1.20413932546094e-82	6.89850203254224e-80
RAD17P1	3.34489833690161	1.74196236301121	2.18055671419002e-82	1.23674635158716e-79
TTC8	3.32141834779413	1.73179944830781	6.3514892203993e-82	3.56670707042957e-79
DACH1	3.33498240499098	1.73767914992584	7.51957492525633e-82	4.1812522650565e-79
LINC02747	3.32195429572451	1.73203222447874	3.79994030940513e-81	2.09243897600515e-78
CAPN8	3.31951886376782	1.73097415025953	5.13989151341723e-81	2.80306949006236e-78
BCAS1	3.31453199304002	1.72880517833605	7.20993866220342e-81	3.8945342009923e-78
TBX19	0.306326325607003	-1.70685873777538	8.91310009547338e-81	4.76909715202796e-78
GABBR2	0.306722897967595	-1.70499222188797	7.33219861495615e-80	3.88654494247166e-77
HORMAD1	0.305400279186056	-1.71122671389158	1.64347693244948e-79	8.63084084979046e-77
LIN28B	0.352409106262389	-1.50467689086215	2.17238121618524e-79	1.13037564622365e-76
CENPW	0.31029454167667	-1.68828977593005	2.50997349521514e-79	1.29416515207379e-76
AL136296.1	3.28698579919771	1.71676522353982	2.83677837273969e-79	1.44949152222232e-76
C9orf152	3.21266755473404	1.68377169915636	2.99985623521801e-79	1.51913255440054e-76
ABAT	3.28620341377726	1.71642178490299	3.05123675154719e-79	1.53147783042037e-76
GP2	3.28013999876205	1.71375739143161	6.56010367807322e-79	3.26376666937964e-76
AC108925.1	0.305933589945467	-1.70870957874862	1.09159988759725e-78	5.38367572390026e-76
LINC01667	0.319907562166635	-1.64427299874089	1.18088295884536e-78	5.77380506696829e-76
ZMYND10	3.27295252124411	1.71059267422426	1.57855419828133e-78	7.65221012512153e-76
LINC00518	0.317156075793363	-1.65673511458638	1.67106177957448e-78	8.03200092814623e-76
SLC26A9	0.317082371398301	-1.65707042369985	2.1588507030727e-78	1.02893727164852e-75
YEATS2	0.307330041176885	-1.70213929919432	3.90135292629361e-78	1.84394194933829e-75
A2ML1	0.308111753097174	-1.69847437904173	7.00648438981266e-78	3.28418822427277e-75
PLS3-AS1	0.309562761343779	-1.69169616105323	1.05871181258457e-77	4.92188179298026e-75
EN1	0.30832623647563	-1.69747043663658	1.22853990450395e-77	5.66496729786592e-75
TSPAN1	3.23933141188517	1.69569607598248	2.66778690141741e-77	1.22023282006202e-74
LMX1B	2.98359392716045	1.5770511953998	2.88701614823098e-77	1.30994315903373e-74
ACADSB	3.24749107079886	1.69932555888889	3.48136651101143e-77	1.5670846381352e-74
LINC02343	3.24285052987514	1.6972625283335	6.10058780983681e-77	2.72446487252373e-74
KCMF1	0.31681302077618	-1.6582964645734	6.30334116538267e-77	2.79302031935163e-74
LINC02065	0.317015998944438	-1.65737244374868	7.96409434424494e-77	3.50154681335303e-74
LINC01910	0.323595407814317	-1.62773696045235	9.66299567705878e-77	4.21581635242879e-74
CLSTN2	3.22693355211156	1.69016387065841	1.64877038048994e-76	7.13842058551512e-74
PDSS1	0.314648332411569	-1.668187798022	2.75929839564716e-76	1.18559944777212e-73
AC008514.1	0.315778423652932	-1.66301549605255	2.84404562718209e-76	1.21282508148035e-73
SUV39H2	0.314551403955016	-1.66863229345521	8.78655483970165e-76	3.71900769286088e-73
HID1	3.12247247116919	1.64268885257534	1.08785229581374e-75	4.57034953049392e-73
ROPN1	0.310747632917364	-1.68618469312332	1.11925703808768e-75	4.66771334038376e-73
INPP5J	3.19954795110076	1.67786808799579	1.57403622298777e-75	6.51639507001441e-73
OLAH	0.331813167268015	-1.59155695731165	1.68093784316176e-75	6.90853272830475e-73
MICALL1	0.315641762820536	-1.66363999274266	2.21906455519405e-75	9.05458160985187e-73
CDK2AP1	0.316406989024116	-1.66014662744369	2.42673246886559e-75	9.83121324547497e-73
NR2E1	0.322837758434749	-1.63111877178325	3.06626115820857e-75	1.23339811425614e-72
AL353135.2	0.311622154883553	-1.68213028894476	3.55064383284426e-75	1.41818215681287e-72
FAM47E	3.19419198090368	1.67545102582809	5.17593476618719e-75	2.05289155338349e-72
LINC02721	0.31536488928323	-1.6649060462891	1.00469748449625e-74	3.95718244640097e-72
AC141930.1	3.20011284336202	1.67812277876527	1.02641263777147e-74	4.01483072941272e-72
AC012073.1	0.314464240855628	-1.66903212380308	1.15974720481666e-74	4.5053001517525e-72
RALGPS2	3.08655964359053	1.62599966976067	1.22185215400485e-74	4.71427133460496e-72
CXXC5	3.11945437694294	1.64129370969129	1.63325380174041e-74	6.25900377522372e-72
NUDT12	2.97338293821348	1.57210527807385	1.76381868658014e-74	6.71399358703124e-72
AC020907.1	0.31518332618631	-1.66573687946045	1.93815583929283e-74	7.32842564914475e-72
PUM3	0.324451870995707	-1.62392360934575	2.36704021641018e-74	8.89082251351895e-72
LPIN1	0.323271077292722	-1.62918365798607	3.09840371742448e-74	1.15613265553397e-71
ZG16B	3.05519635788599	1.61126510523052	3.39876885708495e-74	1.25992139390384e-71
ARSG	3.18487198192085	1.67123538354601	4.19813232314835e-74	1.54613942189614e-71
ELAPOR1	2.98714211537436	1.5787658765066	4.25860577768635e-74	1.5582925412454e-71
RAB6C	3.18577078406058	1.67164246881071	5.63938312808401e-74	2.05031341586885e-71
FAM214A	3.18386866529608	1.67078082588347	7.06476666363945e-74	2.55218070612509e-71
DNAJC12	3.18310947809409	1.67043677707666	7.72932639182753e-74	2.77458357572963e-71
PRRT1B	3.18122210645719	1.66958110142729	9.66415010609955e-74	3.44730567023678e-71
MYB	3.063046464976	1.61496725210892	1.03270354537145e-73	3.66074043642703e-71
FAM171A1	0.314537049282911	-1.66869813289053	1.19098009222207e-73	4.19557875096642e-71
AC055854.1	3.17591609304378	1.6671727973207	1.8096686426619e-73	6.33573928431204e-71
AC093627.1	0.337653270066539	-1.56638556525527	2.19359742418875e-73	7.6327770004732e-71
GFRA1	3.16037239854902	1.66009456659387	2.43206699125221e-73	8.41094777700315e-71
ANXA9	3.17051488063445	1.66471714806795	2.8135148607484e-73	9.67115893073134e-71
VGLL1	0.315762535244501	-1.66308808715764	3.35724128004148e-73	1.14706417879586e-70
LEMD1-DT	0.332144826623205	-1.59011565123145	3.50136150239111e-73	1.18914203791088e-70
HCAR1	3.00167822704385	1.58576933167915	3.58175145717472e-73	1.20920355593201e-70
NEK5	3.15442703316468	1.65737797938207	4.46924961270762e-73	1.49989603718306e-70
SYTL5	3.16800511132373	1.66357466309285	4.60148319219482e-73	1.53519013065714e-70
CCKBR	0.326481737686684	-1.61492580046856	7.33766245037122e-73	2.43374386665324e-70
AC108025.1	0.343493062939348	-1.54164713169278	8.4175057899876e-73	2.77567253424841e-70
ANKRA2	3.14947718589096	1.65511236070057	9.38962939503961e-73	3.07833300808359e-70
CDC123	0.328998462090593	-1.60384725481578	1.00828304605714e-72	3.28659709903578e-70
IL6ST	3.1605471822073	1.66017435230033	1.10666445575581e-72	3.58666788212014e-70
AC092903.1	0.331224669419591	-1.5941179669659	1.35553165461813e-72	4.36827777585094e-70
TNRC18P1	3.1568362279786	1.65847941769501	1.71121739203417e-72	5.48333993355943e-70
SCNN1A	3.03146814808065	1.60001666398672	2.94363670735602e-72	9.37945186129838e-70
KRT16	0.317678508451978	-1.65436060256503	3.93028197729216e-72	1.24532850785519e-69
UBXN10	3.09720351836551	1.6309661861413	4.34278425018596e-72	1.36838719065443e-69
PPP1R14C	0.317599747808694	-1.65471832798361	4.48460228227105e-72	1.40526623007496e-69
ATL2	0.326660987788954	-1.61413392687025	6.15731529694042e-72	1.91881566866247e-69
AC093838.1	3.1451172339488	1.65311379442867	6.75385644707857e-72	2.09321571644238e-69
AL033381.3	0.353809359672496	-1.4989558813008	7.13710400847634e-72	2.19997352200409e-69
IL12RB2	0.318360491608094	-1.65126678569449	8.31919587069646e-72	2.55048557945022e-69
LINC01843	3.14275478727181	1.65202971057514	8.90166851594195e-72	2.71438673773484e-69
NAT1	3.14247690802104	1.65190214327556	9.19540057121914e-72	2.78896007592426e-69
MAPT	3.13773160418133	1.64972195209031	1.51550108930964e-71	4.572057195871e-69
RBM17	0.332637929580574	-1.58797541123553	5.25924462986573e-71	1.57824644270949e-68
CFAP94	3.11473150062882	1.63910780388917	7.45190567884388e-71	2.22447228624731e-68
SLC16A6	3.12268753761723	1.64278821761891	9.21200049374085e-71	2.73548184295026e-68
CASC8	0.327415463527979	-1.61080563432056	1.02671187518788e-70	3.03291757422037e-68
C11orf86	0.340742312814895	-1.55324698485299	1.04950471918016e-70	3.08418441231818e-68
TTC39A-AS1	3.08623451124406	1.62584769099302	1.06174597357265e-70	3.10407455583092e-68
LINC01460	0.32633659113209	-1.61556733336897	1.09220160438778e-70	3.17673837928522e-68
UGT8	0.320825130778783	-1.6401409399091	1.78917913881721e-70	5.17739149062732e-68
CXCL5	0.330141691230397	-1.59884275719523	2.2929409000696e-70	6.60145832635773e-68
TTC36	3.11437217008589	1.6389413579861	2.41513697051773e-70	6.91814765438656e-68
PRDM13	0.349548550082867	-1.51643524415275	2.53868692524758e-70	7.23551288137019e-68
APBB2	3.08448092554599	1.62502772465868	3.90732558138956e-70	1.10805892499836e-67
PRKX	0.321851656081286	-1.63553220266204	5.6496585730924e-70	1.59418748900538e-67
LINC02323	0.333896933610327	-1.58252525061927	7.13048037516974e-70	2.00207651207179e-67
ERGIC1	3.09311982674645	1.62906272418188	8.01171337548513e-70	2.23842535722852e-67
IFRD1	0.324805686474093	-1.62235120443274	8.74534342298812e-70	2.43141981824322e-67
CAMKV	0.344468973402267	-1.53755405080974	1.15354480567411e-69	3.19149271919114e-67
GREB1	3.10003902070779	1.63228637505671	1.2641259785208e-69	3.48045791862934e-67
BCL11A	0.322856459532218	-1.63103520287452	1.59879996546458e-69	4.38063466865965e-67
SKP2	0.323472542704553	-1.62828483764683	1.79068593140679e-69	4.88280451786534e-67
LIMA1	3.01163343984292	1.59054618345507	1.88509054410346e-69	5.11563064066584e-67
ESYT3	0.323009321947363	-1.63035229364257	2.03917143669004e-69	5.50741363689281e-67
STAC	0.325785301874268	-1.61800657816769	2.67253212627468e-69	7.18379168748442e-67
MTHFD1L	0.32447202997688	-1.62383397399057	3.35490933100954e-69	8.97549021353152e-67
RGR	0.34330894092289	-1.54242066445748	4.34599677989028e-69	1.1572389641551e-66
AMER1	0.325247575126881	-1.62038979387193	4.99642824957082e-69	1.32421692070518e-66
INGX	0.331001319467891	-1.5950911268398	5.63805686191946e-69	1.48731940017435e-66
KCNK5	0.327671722330287	-1.60967691945599	6.18092422382801e-69	1.62297907038358e-66
AC144450.1	3.08521974883339	1.6253732508857	6.94208078526555e-69	1.81444237740971e-66
DUSP5P2	0.345736174801035	-1.53225653243356	7.24338324106094e-69	1.88450902423511e-66
ADAMTS15	3.07865729970034	1.6223012829269	9.00707850699369e-69	2.33266882046192e-66
TMCC2	0.334490342739757	-1.57996353628546	9.170790027913e-69	2.36427135460519e-66
F7	3.08143089350059	1.62360043649937	1.07160872185828e-68	2.75015528858081e-66
IGF2BP2	0.325134771646821	-1.6208902411049	1.49025479785524e-68	3.80733249414214e-66
LONRF2	3.03994700492569	1.60404617353816	1.94024030164315e-68	4.93473583804011e-66
CDC20	0.326227835865741	-1.61604820752758	2.03157741042806e-68	5.14397214228788e-66
PHGDH	0.330219796663976	-1.59850148253194	3.40619766194536e-68	8.58619167966912e-66
CFAP61	3.06845337419632	1.61751166158303	3.66786302307525e-68	9.20487553450261e-66
RND1	3.00255624943422	1.58619127341456	5.28058996068397e-68	1.31937982731327e-65
AL157387.1	3.06681585478884	1.61674154340355	5.6905869134168e-68	1.41558341214149e-65
NOSTRIN	3.06668848396541	1.61668162423004	5.7737954372026e-68	1.43001028738786e-65
SLC6A2	0.328816963170028	-1.60464336749182	5.8476399266623e-68	1.4420025813935e-65
AC018445.1	0.346637897869501	-1.52849870213344	7.45110029710665e-68	1.82531099836255e-65
AC009501.2	0.340830215584774	-1.55287485456428	7.46640604439783e-68	1.82531099836255e-65
MATN4	0.337562253048486	-1.56677450714681	8.18652563175102e-68	1.99276898822327e-65
CDCA2	0.326493363582861	-1.61487442753648	8.87781544727822e-68	2.15180794326188e-65
OPRK1	0.33169663808768	-1.59206370512746	1.14660080599622e-67	2.76730884739096e-65
NEK9	3.0137989063086	1.59158315729737	1.15808943894421e-67	2.78319316561858e-65
AL589182.1	0.347301877299002	-1.52573788582978	1.37974267311117e-67	3.30189304602726e-65
L3MBTL4	0.328422607266888	-1.60637465513691	1.45448464894027e-67	3.46613469890527e-65
ANKRD30A	3.05683933943505	1.61204072942762	1.77078043741882e-67	4.20223238782775e-65
ENO1	0.32925878048042	-1.60270618094574	2.24481815697642e-67	5.30497297538466e-65
CTPS1	0.328961372432931	-1.60400990627998	3.39369143105965e-67	7.98672186288009e-65
AC080037.2	0.338340806660332	-1.56345090647507	3.75680549744659e-67	8.80474121482142e-65
SUOX	3.03926922939474	1.60372447963431	3.87808923681316e-67	9.05158795244163e-65
LRRC46	3.02235837714074	1.59567473868575	7.31834477189589e-67	1.70112524765418e-64
AC007639.1	0.347354169585963	-1.52552067956329	7.99255287106267e-67	1.85025967831862e-64
YBX2P2	0.343255488068356	-1.54264530810361	1.05023163670241e-66	2.42138161540043e-64
AL035661.1	2.80439900477938	1.48769162797332	1.10810171728668e-66	2.5444617449129e-64
LCMT2	3.02610137123914	1.59746031714302	1.20579916821152e-66	2.75449065594478e-64
AOX2P	3.03988126067551	1.60401497235959	1.20928147350927e-66	2.75449065594478e-64
SLC43A3	0.330344960506485	-1.59795475867152	1.36149909922709e-66	3.08880577643451e-64
PGR	3.03858796019532	1.60340105522042	1.39949650502284e-66	3.16236028985579e-64
FANCE	0.333161402228736	-1.58570682515238	1.55766046022251e-66	3.50578683819206e-64
AZGP1P1	3.00470996107154	1.5872257370534	2.91825894780658e-66	6.54209062224291e-64
LINC02872	0.333816528218112	-1.58287270643019	2.94583480768684e-66	6.57790995226671e-64
LINC01087	3.03126905455352	1.59992191099487	3.19528662494993e-66	7.10694398067786e-64
MELTF	0.336389971930119	-1.57179339661395	3.37594733790664e-66	7.47943770172075e-64
AL022334.1	0.331911853685249	-1.59112794107359	3.45914444081927e-66	7.63394144941425e-64
GTPBP4	0.336301262914026	-1.57217389825189	3.70655632038145e-66	8.14824631097188e-64
LINC00940	3.0292082779845	1.59894077631258	4.03004578799563e-66	8.82517787481653e-64
MCCC2	3.02566827323891	1.59725382272075	6.00216579144333e-66	1.30932629689728e-63
LINC02595	0.337923872479139	-1.5652298222468	7.67670713514858e-66	1.66819846200851e-63
SLC4A8	3.0220606773949	1.59553262744447	9.00338237521281e-66	1.94902609990437e-63
C1QL4	0.33429899780443	-1.58078906498364	9.31689640351701e-66	2.00922590615313e-63
HHAT	2.9553628436309	1.56333526765188	1.00828417323346e-65	2.16616869141221e-63
ANKRD30B	3.01818035888334	1.59367902027543	1.39183248038146e-65	2.97888916187906e-63
GATA3-AS1	3.01704347196222	1.59313548413211	1.58113862268332e-65	3.37133230311015e-63
ATP8B1	3.0074075682049	1.58852039727113	1.79742575267011e-65	3.8181496784341e-63
FAM240A	0.35859893374686	-1.4795568963643	2.31738941996293e-65	4.90430506462827e-63
GPR156	0.331855405656662	-1.59137332012765	2.38913517268446e-65	5.0373449661392e-63
KCNS1	0.338983076114799	-1.56071484693793	2.78425829841749e-65	5.84869547819796e-63
RPL39P40	0.337489433911161	-1.56708575978342	2.86900268089814e-65	6.00447324916974e-63
RAB27B	2.89627217040707	1.53419718268575	4.37475597055663e-65	9.12217038169341e-63
GALNT10	3.00294213604495	1.58637667574578	4.57589251102007e-65	9.50662621053207e-63
PTPN2	0.342665430083773	-1.54512744245949	1.00617102866385e-64	2.08273730776379e-62
BLACAT1	0.33337647370343	-1.58477579760856	1.11073264256347e-64	2.29081539230082e-62
IGSF23	0.340285288227437	-1.55518331519808	1.13661191844378e-64	2.33569631081072e-62
LINC00993	2.99877504191406	1.58437330010333	1.21935425475597e-64	2.49668286162434e-62
WFS1	2.99332152924323	1.58174725502394	1.30528202974685e-64	2.66301010363857e-62
KIAA0232	2.9870469968801	1.57871993655478	1.52467881992592e-64	3.0994698433598e-62
AL133334.1	0.333915572647965	-1.58244471769447	1.67635742888533e-64	3.39564158193177e-62
SEPHS1	0.340888056400156	-1.55263004182816	2.23657526481388e-64	4.51430033076331e-62
LINC01198	0.338441198102372	-1.56302289794168	2.31244612404809e-64	4.64743336556839e-62
CLCN4	0.335481940166146	-1.57569299026228	2.31892314906616e-64	4.64743336556839e-62
REEP6	2.97713786240207	1.57392603004039	2.5903473465374e-64	5.17312431174513e-62
LPO	0.341864768349948	-1.54850234466899	2.61179926116666e-64	5.19766381388033e-62
TPO	2.83741171167208	1.50457550249536	3.52652390580142e-64	6.99349148130556e-62
CDKN2A	0.335263426171233	-1.57663298652256	3.96486810446837e-64	7.83538063697326e-62
BBOF1	2.98033204573411	1.57547307365638	4.25944528720466e-64	8.38829716508287e-62
EFCC1	2.97798343194073	1.57433572748501	4.7282067151794e-64	9.27922838286609e-62
REEP5	2.95400812123659	1.56267379240319	4.88883348636051e-64	9.56137823606583e-62
AC104393.1	0.361465768678848	-1.46806906650938	4.92778589963587e-64	9.60444099208412e-62
SYTL2	2.98454678008397	1.57751186691093	5.58395181460951e-64	1.08460614749729e-61
COMMD2	0.342483884823525	-1.54589198953583	5.88714588118421e-64	1.13959471994241e-61
TRIM3	2.98192808947745	1.57624546680808	6.70325446373676e-64	1.29315810686992e-61
FAM174A	2.95443495873723	1.56288223863452	6.90888321573192e-64	1.32830891303955e-61
RLBP1	0.379751170600587	-1.39687368297881	9.76710295190943e-64	1.87148911528192e-61
LINC02188	0.335645157009591	-1.57499126882603	1.05774411738316e-63	2.01993512140137e-61
RUNDC1	2.97927658682717	1.57496206515206	1.06483545170617e-63	2.02665343336976e-61
SAMD15	2.95743216716762	1.56434507872122	1.37420488741528e-63	2.60671500332884e-61
CYP4Z2P	2.9756154487878	1.57318809298687	1.59713448171451e-63	3.01948921331339e-61
KCNK15	2.96488379125198	1.5679755593851	1.65392001646293e-63	3.11645785959229e-61
EFCAB11	2.95929488870595	1.56525346580391	1.69938668270799e-63	3.19152696964069e-61
RIOK1	0.349954442177987	-1.51476097374943	2.3576720650106e-63	4.41320417528733e-61
ODC1	0.336876374872986	-1.569708839027	2.40663234494161e-63	4.49003179960702e-61
GFRA3	0.341539738134848	-1.54987464909592	3.30238375755005e-63	6.14102621563824e-61
MYRIP	2.93486642652161	1.55329484398948	3.37708734540947e-63	6.2594203584833e-61
FAM136A	0.340204024798482	-1.5555278859188	4.07962802104443e-63	7.53694666024681e-61
IGF2BP3	0.341745846309111	-1.54900429193727	4.4785079357306e-63	8.24699787632572e-61
ETFBKMT	2.95567416268222	1.56348723369487	4.96623953324958e-63	9.11554069926591e-61
CDCA8	0.337258030274798	-1.5680753000468	5.10978428337207e-63	9.34876242580689e-61
SBSN	0.346664394731844	-1.52838842731587	5.92411019214045e-63	1.08037864233965e-60
PLEKHD1	2.95995858252515	1.56557698896111	6.25538414625673e-63	1.13713661097193e-60
AC005144.1	0.377042301403723	-1.40720170242314	6.59076421166261e-63	1.1942759546098e-60
