	fc	log2fc	pvalue	padj
FCER1A	1.50250458068082	0.587369389282838	1.49088828773174e-13	7.54988491207869e-11
CCNDBP1	1.50144125441408	0.586348028925389	1.73033020249708e-13	8.38796052094247e-11
CCDC178	1.49863883077308	0.583652738299478	2.81644519387259e-13	1.26778033381644e-10
CCDC158	1.49822997061067	0.583259087077831	1.86467796639066e-13	8.96262205252365e-11
CBX7	1.49780142478097	0.582846367138735	3.05135991381285e-13	1.3627085057616e-10
TRABD2B	1.49770320888291	0.58275176165055	2.0943863690826e-13	9.81713319795518e-11
VILL	1.4963023363537	0.581401709375928	3.78370404786668e-13	1.6765651756473e-10
PICART1	1.49493292253108	0.580080752314477	4.40441246038911e-13	1.89547338768445e-10
DNM1P46	1.49055374963149	0.575848400105098	6.60250560512706e-13	2.67481650289994e-10
SPATA6L	1.48969474136507	0.575016733212813	7.04365603914777e-13	2.7551382039472e-10
DNAH6	1.48810131585194	0.573472754202126	6.9127018489249e-13	2.7417322431152e-10
SLC5A9	1.48708852514048	0.572490532380049	6.24943216709316e-13	2.56847133493495e-10
ERICH3	1.48691787113677	0.572324963344662	9.22498080207014e-13	3.33256838312747e-10
SPATA6	1.48414869200536	0.569635638099222	1.58345053640955e-13	7.87794421697723e-11
NRIP2	1.48407212817638	0.569561210849294	1.19728422009373e-12	4.18109620183125e-10
HIVEP3	1.48342301354091	0.568930055995945	6.88373243789177e-13	2.7417322431152e-10
SETBP1	1.48325393708491	0.568765612230127	1.2640576057298e-12	4.31888886892632e-10
DNAI4	1.48318379405025	0.568697385611226	7.73097001354346e-13	2.90745786682761e-10
FYB2	1.48146280286039	0.567022403010266	1.51938300371625e-12	4.86863535716239e-10
STK32B	1.4810768808504	0.566646531067556	1.39562576556728e-12	4.65621803209879e-10
SORCS1	1.48070666456817	0.566285863794598	1.62774946177836e-12	5.1406972029494e-10
CD300LG	1.47986710696857	0.565467626715282	1.75701406818837e-12	5.47541576403516e-10
ATP9B	1.47690458079245	0.562576620101074	1.47673379503822e-12	4.81355808351625e-10
CCL14	1.47559255757521	0.561294417663656	2.58940559192475e-12	7.72964826090504e-10
AP001148.1	1.47529949622751	0.561007861499156	1.71817607329488e-12	5.38396642812518e-10
RNF213-AS1	1.4752464907167	0.560956026491038	2.32045815081557e-12	7.0379371625565e-10
AP003059.2	1.47513909387617	0.560850995548562	1.20161271029584e-12	4.18109620183125e-10
EGOT	1.47109950235768	0.556894831027204	3.88368244203249e-12	1.09587471176496e-09
FAM81B	1.47104538023277	0.556841752933275	3.76095895207238e-12	1.07191109992306e-09
NXNL2	1.47052922808712	0.556335459367642	4.08803799781305e-12	1.13657476040178e-09
C2orf73	1.46978793594126	0.555608015037191	4.08776178277158e-12	1.13657476040178e-09
ZNF582-AS1	1.46920656755856	0.555037250244953	3.48660966059018e-12	9.98737576362086e-10
NEK10	1.46687215366773	0.55274313733238	5.67472995793554e-12	1.49006323622329e-09
DNAH7	1.4659841500755	0.551869505428689	5.05373278136787e-12	1.34569278009785e-09
AC103719.1	1.46573060530951	0.551619966979029	6.18559160040152e-12	1.58745791312205e-09
CFAP69	1.46556765701936	0.55145957068406	5.91128732657049e-12	1.53091544886346e-09
VWA2	1.46551686389081	0.551409569400131	3.07318790233043e-12	8.93856401315257e-10
AC079296.1	1.46490530873689	0.550807412066739	6.76497704457173e-12	1.69773983644679e-09
GSTM2	1.46484713223702	0.550750116476369	5.76174602767098e-12	1.50593985922311e-09
RN7SKP275	1.46364962790666	0.549570239019331	7.0227209587509e-12	1.74696344130471e-09
CAPN3	1.46284760362081	0.548779480376974	6.46352948681793e-12	1.63657143707077e-09
RGS22	1.4616074254141	0.547555868430042	9.07392026513748e-12	2.18998100288427e-09
SEMA6D	1.46087994594074	0.546837623375825	2.58544830898662e-12	7.72964826090504e-10
BBOF1	1.46057526784308	0.54653670650393	8.92079628646612e-12	2.16222565375854e-09
LINC00683	1.45940484338663	0.545380146811625	1.10321275459765e-11	2.59630364325788e-09
CAPN8	1.45888305921851	0.544864244704014	1.15538568549675e-11	2.66382154163899e-09
SLC14A2-AS1	1.45712624486801	0.543125877371423	1.05653890869271e-11	2.50726850562028e-09
AC096589.2	1.45633436697084	0.542341629018297	1.44726679491676e-11	3.20643089090992e-09
DNMBP-AS1	1.45580193806978	0.541814090151097	1.51684676386293e-11	3.30961651522969e-09
GNG12-AS1	1.45505992792763	0.541078573026041	5.83198383893049e-12	1.51730563024138e-09
SCN4B	1.45408194162419	0.540108571488506	1.1698779501528e-11	2.68631448173344e-09
PAXIP1-AS2	1.45375892240267	0.539788046224092	1.13994834197545e-11	2.64731970763145e-09
CRY2	1.45374642072284	0.53977563963537	1.48930639444567e-11	3.2739918904564e-09
DUBR	1.45237640444668	0.538415397172898	1.52737780217894e-11	3.30961651522969e-09
TMEM26	1.45223901163045	0.538278913744708	2.07507448320932e-11	4.24880864491635e-09
CYBRD1	1.45169921590806	0.537742565820109	1.85255254481232e-11	3.89152676607853e-09
DELE1	1.45165271297062	0.53769635057726	1.23084821163254e-11	2.79240072076652e-09
AC084759.3	1.45114883427672	0.537195494222897	2.28320078531953e-11	4.52784262031356e-09
CHAD	1.45095230557138	0.537000097180993	2.32284778041175e-11	4.59041663977747e-09
NISCH	1.4505273589207	0.536577506985054	1.97376834751214e-11	4.08562844400898e-09
AC012588.1	1.45009391744357	0.536146341510732	1.528852948834e-11	3.30961651522969e-09
NTRK2	1.44802080109595	0.534082327160357	2.41569777775102e-11	4.75733093266336e-09
WDR19	1.44763076283158	0.533693671094016	2.20366353479594e-11	4.41643762201488e-09
AC096589.1	1.44757235428239	0.533635460515441	9.51265971409922e-12	2.27649586921758e-09
CADM3-AS1	1.44754342260882	0.533606626033372	3.12887903096364e-11	6.05667686003976e-09
PHYHD1	1.44741213138096	0.533475768616082	3.04634252424212e-11	5.91710304614522e-09
PLAC9P1	1.44698171685285	0.533046693001384	3.28585106119285e-11	6.27486917971969e-09
GPIHBP1	1.44695927012087	0.533024312594141	3.19681012747023e-11	6.14536650207386e-09
CCDC74B	1.44680182644505	0.532867324368115	3.04606586155199e-11	5.91710304614522e-09
Y_RNA	1.44652959527101	0.532595840387411	3.41780754551889e-11	6.48082962836054e-09
ASPA	1.44535456170281	0.531423445434513	1.87198022205473e-11	3.91782665144938e-09
AP003555.2	1.44515654359876	0.531225778152314	3.7452905108923e-11	6.89680655539866e-09
SLC14A2	1.4437630076718	0.529833944637141	1.66962495615827e-11	3.5600044600913e-09
AL133410.1	1.44310285962488	0.529174134050901	1.9615514771072e-11	4.07521300831829e-09
CPLX1	1.44296790894799	0.52903921520236	3.36238787565282e-11	6.39948164910742e-09
MAOA	1.44272370517992	0.528795036951094	4.53546731765699e-11	7.9708659703535e-09
PDE11A	1.44254512671758	0.528616450983986	3.69356401498017e-11	6.82370912826158e-09
PGR	1.44240011497349	0.528471416879896	4.89144400292691e-11	8.48560861111425e-09
CLDN19	1.44097897944416	0.527049290076949	5.53109466123665e-11	9.36439092242864e-09
AP001094.2	1.44064606440674	0.526715940062044	4.00728113191638e-11	7.26137265044413e-09
ST8SIA6	1.44042248514325	0.526492025434689	5.57762354538801e-11	9.41506174475512e-09
ABLIM3	1.44006523879014	0.526134171075255	5.46748286992722e-11	9.28440796208569e-09
VPS39	1.43993179161033	0.526000474003595	2.00877596159146e-11	4.14297258958483e-09
LINC01948	1.43954763003375	0.525615523862572	4.17461471029926e-11	7.5014440272637e-09
FRMPD2	1.43866829770851	0.524733999712728	6.7510080999167e-11	1.10197128284799e-08
TRIM66	1.43833960087437	0.524404345216568	6.76139440434261e-11	1.10197128284799e-08
AL133387.1	1.43828471495345	0.524349292045041	6.82959246337994e-11	1.10989683594705e-08
CYP21A2	1.43826614633946	0.524330666372417	6.98883118420348e-11	1.12930352784749e-08
LINC00271	1.43805879051341	0.524122657034781	6.70004703818041e-11	1.09828487822104e-08
LINC01359	1.43783789319153	0.523901030525564	7.25115286127066e-11	1.16050096117814e-08
CAVIN2	1.43781772073336	0.523880789780996	7.26374528304108e-11	1.16050096117814e-08
FAM161B	1.43778451170059	0.523847467712769	5.38592803325083e-11	9.17338379164828e-09
AC135352.1	1.43727091520943	0.523332025045637	7.61339729360763e-11	1.20617054274174e-08
AC012467.1	1.43714571012254	0.523206341972089	7.6957594109697e-11	1.21582280365451e-08
SLC24A1	1.43695386760487	0.523013745827251	4.89234976432879e-11	8.48560861111425e-09
RBM5	1.43692618631283	0.522985953670302	7.36164043580214e-11	1.17283752976795e-08
SETBP1-DT	1.43626690079857	0.522323869410867	6.95878638133625e-11	1.12766139197214e-08
AL391121.1	1.4360031595286	0.52205892341669	5.28126302145856e-11	9.04946812048536e-09
ZNF540	1.43582762053736	0.521882555620776	5.68614729033593e-11	9.54297654650078e-09
AC068722.1	1.43518625985877	0.521237983407361	8.77349609831406e-11	1.34488210326508e-08
AL031846.2	1.43514551153062	0.521197021305678	2.17470861595574e-11	4.40510530611292e-09
MR1	1.43407183257011	0.520117290355822	4.83662652965417e-11	8.44058298099678e-09
AC053545.1	1.43381026968842	0.519854130672211	1.0243200561184e-10	1.51209778212006e-08
PGM5P4-AS1	1.43330359195921	0.519344223155353	8.86770595923987e-11	1.35565951183344e-08
ZNF280D	1.43313763341383	0.519177167526534	1.07655402531465e-10	1.5696379088373e-08
ALAD	1.43306458529177	0.519103630381963	8.5595305997947e-11	1.33005725213303e-08
MAST4	1.43268471721573	0.518721158829252	9.75659938158457e-11	1.44859959980453e-08
CACNA1D	1.43253930667505	0.518574724858042	8.64380482278547e-11	1.33948272714187e-08
AL109659.2	1.43243406908232	0.518468737308912	1.08883382298461e-10	1.58279425446304e-08
JADE2	1.43164513367073	0.517673931611102	4.60110018563944e-11	8.05433948237383e-09
CALCOCO1	1.43115684833447	0.517181793597771	1.15199349629974e-10	1.64993977600081e-08
ADGRB2	1.43035423969313	0.516372487254804	1.03817188144826e-10	1.52149856847805e-08
PGPEP1	1.43028880288948	0.516306484366136	3.6103423966658e-11	6.71369802333423e-09
SCN7A	1.42982074439158	0.515834288690666	1.43946894227173e-10	1.962556730741e-08
PRAG1	1.42976945031958	0.515782531831628	1.44576159135258e-10	1.96640911694831e-08
NLRP5	1.42962889230306	0.515640696152046	1.35717299938263e-10	1.87286571790717e-08
MCC	1.42895854053492	0.51496405902829	1.54891129283659e-10	2.08174411838419e-08
AC018816.2	1.42851838780948	0.514519606684373	1.38612289434576e-10	1.89895488402437e-08
ECHDC2	1.42839171051298	0.514391666566359	1.51082041420793e-10	2.03537295564445e-08
MICOS10	1.42806463283476	0.514061275837644	1.30191496607264e-10	1.81426808675042e-08
AGTR1	1.42778872354472	0.513782512948901	1.71057410551198e-10	2.2562472451703e-08
EZH1	1.42776699378408	0.513760556159388	1.68220653670143e-10	2.22529115643509e-08
KIF13B	1.42763727250198	0.513629472618801	1.55987516872502e-10	2.09152340294509e-08
N4BP2L1	1.42760259288454	0.513594426798168	1.47239758977905e-10	1.99307814079948e-08
ZNF516	1.42734304433347	0.513332110483878	1.35262004626496e-10	1.87113539424414e-08
EFCAB12	1.42724245637989	0.513230437059249	1.79163900839843e-10	2.34679883693611e-08
LRIG1	1.42691451554823	0.512898907561561	1.40176788770235e-10	1.91576070570636e-08
ABCA8	1.42654259836364	0.512522828258839	1.56649246151343e-10	2.09544228631267e-08
AASS	1.42555768069462	0.511526414560701	1.19891288610411e-10	1.69996855402917e-08
RN7SL314P	1.425530034978	0.511498436229443	2.0710167383771e-10	2.66353415760848e-08
GTF2IRD2	1.42544602701471	0.511413414209313	1.88685253251142e-10	2.45450952033142e-08
DRC3	1.42532527871046	0.511291199579548	2.10716310874654e-10	2.69778713405818e-08
CIRBP	1.42519913280472	0.51116351074305	1.83152671422569e-10	2.39351844817369e-08
PLD4	1.42471384713533	0.510672183997048	1.8798724121768e-10	2.45105111727429e-08
AC010735.1	1.42464732646662	0.510604822203975	2.23132605600689e-10	2.83064389263834e-08
IL6ST	1.42377205257456	0.5097181877761	2.40230838454381e-10	2.99454339881695e-08
SCUBE2	1.42267466201364	0.508605783324281	2.63495984076593e-10	3.22084088984313e-08
FRY	1.42198706074834	0.50790833733487	1.7753518696557e-10	2.3308479627607e-08
BORCS7	1.42094111337963	0.506846767673215	2.34231317005015e-10	2.93264847827229e-08
LRGUK	1.42083491137608	0.506738935738128	1.23444862338079e-10	1.73732562214114e-08
AJ009632.2	1.42050704482992	0.506405986413755	1.21239276804863e-10	1.71479502806519e-08
AC010735.2	1.42022297086778	0.506117446428945	2.05866191326814e-10	2.65366199397339e-08
ZC3H6	1.41993275564527	0.505822609029815	2.25426626855847e-10	2.84755501010758e-08
TMEM132C	1.41991595991578	0.505805543954823	3.32207814176087e-10	3.96670117823686e-08
TPTE2P5	1.41929766004708	0.505177188157861	1.68318124391391e-10	2.22529115643509e-08
PLCXD3	1.41929539409294	0.505174884847215	3.49938386399198e-10	4.15218733502161e-08
KLHDC1	1.41914753033462	0.505024575458076	3.48223064300772e-10	4.14049633919222e-08
SLC25A12	1.4190397375155	0.504914989901528	1.24337323567651e-10	1.74124443970036e-08
PGM5P4	1.41892779849194	0.504801180372558	3.52651268854922e-10	4.16694208659262e-08
MTHFR	1.41873946306956	0.504609677595631	3.56781903239938e-10	4.19825709669285e-08
CLSTN2	1.41813620563662	0.50399610363495	3.54490328361099e-10	4.17996423152941e-08
ZMYND10	1.41810264449906	0.503961960892198	3.86666448253499e-10	4.48438719642383e-08
PLIN4	1.41800108079782	0.503858632197355	3.60618658922695e-10	4.22586952027242e-08
FPGT-TNNI3K	1.41786278778137	0.503717923998078	3.75280104508712e-10	4.37958059411947e-08
MRPS30-DT	1.41705113643193	0.502891821026303	4.22167957451181e-10	4.7984168422362e-08
SESN1	1.41655930837422	0.502391005603166	2.21864113848055e-10	2.82140514464577e-08
ANKRD24	1.41645806171603	0.502287887243718	4.02036863501881e-10	4.59724290065245e-08
EBF3	1.41625896029521	0.502085083623953	3.60253594324725e-10	4.22586952027242e-08
ACACB	1.41624258567051	0.502068403251869	4.51626177532581e-10	5.07225384378522e-08
CASP12	1.41574808484103	0.501564578215243	4.70627781397306e-10	5.22359997602955e-08
AL157387.1	1.41561079581882	0.501424669288101	4.76041044840389e-10	5.27336326957272e-08
NOVA1	1.41486644741094	0.500665880088106	5.06472351262735e-10	5.51354939473485e-08
FAM47E	1.41474768406227	0.500544775735147	4.49873553451564e-10	5.06259490696674e-08
DUSP4	1.41445950676131	0.500250875757946	5.23908854357092e-10	5.64915180467133e-08
AC105074.1	1.41416363099869	0.499949062136119	3.92893053328761e-10	4.5108735436533e-08
CELSR2	1.4139385430437	0.499719414650182	4.1281619160658e-10	4.70154536934747e-08
COL17A1	1.4136883583822	0.499464119178764	5.58582820052299e-10	6.00021625092921e-08
ADCY4	1.41319662188158	0.49896220571361	5.13065435030835e-10	5.56396410681527e-08
LPAR6	1.41303964937803	0.498801947737331	2.45606578244863e-10	3.04149962845282e-08
CASQ2	1.41251124920515	0.498262357161711	3.88325821904122e-10	4.48438719642383e-08
CCDC170	1.4123250426937	0.498072159087715	6.25479362440172e-10	6.64331704110847e-08
AGBL2	1.4115346812969	0.497264576127582	5.14590524390664e-10	5.56985320073765e-08
RDH5	1.41118252251919	0.496904598355691	4.55914104144481e-10	5.10021306602811e-08
AC025040.1	1.4111775964595	0.496899562285466	4.31918280817754e-10	4.88964254154502e-08
EPHX2	1.41102463050603	0.496743171492058	2.54550080039924e-10	3.13854714991834e-08
AC084262.2	1.40964153849558	0.495328342494274	7.80936875606006e-10	8.03854750884679e-08
ABCG2	1.40931381605738	0.494992896572621	3.76556238391157e-10	4.38544972748075e-08
FBXO36	1.40917258719289	0.494848315294969	5.75049031695238e-10	6.15378413786015e-08
SGMS1-AS1	1.40912363019185	0.494798192797429	8.15035384230586e-10	8.28429424505487e-08
DNMBP	1.40907463287875	0.494748027284545	7.87275716679848e-10	8.07448767141608e-08
AC108057.1	1.40900034232017	0.494671962153977	1.32328634616006e-10	1.83953018860687e-08
AC125603.4	1.40897139567342	0.49464232297544	4.95773219824484e-10	5.41787470304148e-08
LIPE	1.4089052688753	0.494574611847462	7.36033049173517e-10	7.61780774634568e-08
AP000331.1	1.40888635480525	0.494555244031303	4.84716957301133e-10	5.34857814537906e-08
AC023421.1	1.40870218831421	0.494366645817176	4.92916170863762e-10	5.41787470304148e-08
AC027575.2	1.40832438566164	0.49397967465999	5.12018791252776e-10	5.56325091637618e-08
AP000821.1	1.40771280783917	0.493353034992374	6.94949590414331e-10	7.21894797060981e-08
AC080100.1	1.40748813778579	0.493122763421154	9.32594262791248e-10	9.27964014083004e-08
MTMR10	1.4071757311897	0.492802506744154	6.69043971212445e-10	7.00113780724285e-08
NLRP8	1.406917420719	0.492537651804376	9.774131602372e-10	9.65435151549344e-08
AC012313.6	1.40677860694867	0.492395301005817	6.59375054632789e-10	6.94032638301982e-08
PCAT18	1.40653844139867	0.492148982768049	1.00833570657185e-09	9.79276990918418e-08
DIRAS3	1.40635419501158	0.491959987748539	5.79582352806312e-10	6.19061625312912e-08
PHGR1	1.40632773712041	0.49193284591786	1.02594117691735e-09	9.89597036245259e-08
LAMA3	1.40613104882809	0.491731057201302	9.9426317128559e-10	9.71463377397095e-08
PCBP1-AS1	1.40613019192658	0.49173017801729	1.04272095236265e-09	1.00407477512992e-07
C7	1.40608835270042	0.491687250170012	1.04630924729762e-09	1.00445084869647e-07
ANKRD29	1.40580122395639	0.491392616113269	9.84786751298121e-10	9.6958667360194e-08
CCDC146	1.40557965711825	0.491165216559243	7.83640245420269e-10	8.05176155788069e-08
PGM5P3-AS1	1.40553605007119	0.491120457341124	1.07073322971774e-09	1.0206517073933e-07
GRAMD1C	1.40519567942655	0.490771045806517	1.08481642278475e-09	1.03234115857521e-07
GOLGA8N	1.40509687496735	0.490669601063234	9.86673116118617e-10	9.6958667360194e-08
ATP1A1-AS1	1.40504710396873	0.490618497366456	8.99585479739853e-10	8.99855196726724e-08
PTGER3	1.40496695805302	0.490536201610906	1.12633079181733e-09	1.06293017503334e-07
SLC16A12	1.40481356991452	0.490378685886983	9.56963131469741e-10	9.48882481251212e-08
PEBP4	1.40468515530307	0.490246802486156	9.88100741121571e-10	9.6958667360194e-08
RAD51-AS1	1.40449177153907	0.490048172207595	1.18825242022757e-09	1.11395227302557e-07
MAPT-AS1	1.40441572584281	0.489970055894405	1.20012585219781e-09	1.12219584617711e-07
AC106738.2	1.40339709832412	0.48892328459857	1.30445168801122e-09	1.20300140469809e-07
PARP3	1.40320748824926	0.48872835189133	8.75399194314561e-10	8.8188305690833e-08
HEPACAM2	1.40315787121024	0.48867733768115	1.3302146101189e-09	1.22278414979115e-07
AC097478.1	1.40255202210777	0.488054282880416	8.05616326622378e-10	8.2032569474042e-08
SIK3	1.40253071283512	0.48803236353979	1.20100301255268e-09	1.12219584617711e-07
LRRC4C	1.40181156905187	0.487292435893129	9.95744307546175e-10	9.71463377397095e-08
LINC00993	1.40135876136536	0.486826346906393	1.54063016465883e-09	1.39361915548572e-07
C6	1.40116509303084	0.486626952103168	1.56513994649487e-09	1.40681525111489e-07
PCSK4	1.40108842162138	0.486548006025202	1.15468539800943e-09	1.08607448953401e-07
AC025271.4	1.40097311576714	0.486429271170899	1.58981309641783e-09	1.42447755749652e-07
VSIG10L2	1.40078550225262	0.486236057461716	1.51496325135817e-09	1.3747867316365e-07
RILPL2	1.40067154200283	0.486118682906464	1.31238413935936e-09	1.20835213039033e-07
RHOBTB2	1.4005962910868	0.486041172200682	4.97326555901795e-10	5.42439812905425e-08
FGD3	1.40055701405613	0.486000714024216	1.57141169464733e-09	1.41021767540052e-07
AL365181.2	1.40027913126385	0.485714442277575	1.68222872270638e-09	1.49589943066793e-07
TMEM26-AS1	1.40012256823771	0.485553127776385	1.70379518148462e-09	1.50990861419161e-07
MARCHF8	1.39976494806407	0.485184586646911	1.68271212646321e-09	1.49589943066793e-07
MYH11	1.39935013932991	0.484756992575646	1.75706016006654e-09	1.54594643882461e-07
AC068587.2	1.39929359594826	0.484698696583717	1.81305819709108e-09	1.57958865997565e-07
LONRF2	1.39865578179541	0.484040949636194	1.27523606484513e-09	1.17797335325442e-07
MS4A4E	1.39850296536827	0.483883312889944	1.11875737838576e-09	1.05930821752763e-07
AC011726.2	1.39819379047064	0.483564332941576	1.73556713099124e-09	1.53088897307045e-07
MIR29B2CHG	1.39776546775337	0.483122310002131	2.06105045387604e-09	1.75257269254104e-07
LINC01750	1.39770486139885	0.48305975416942	2.07337989326183e-09	1.75778605988238e-07
BTG2	1.3976936658797	0.483048198235767	1.78170375434035e-09	1.55705534414363e-07
SRL	1.39736299066581	0.482706835929336	4.94659583174715e-10	5.41787470304148e-08
P2RY12	1.39695741265026	0.482288039720315	1.80586529366998e-09	1.57574249017047e-07
AC004947.1	1.39690347246188	0.482232332406683	9.16483418598237e-10	9.13535853297649e-08
AC009716.1	1.39670418283408	0.482026495228608	2.24840266134617e-09	1.8808650994627e-07
ZNF236-DT	1.39639774811334	0.48170993545766	2.62833613771629e-10	3.21968338494287e-08
TNXB	1.39620940906989	0.481515338946869	1.96158316995779e-09	1.69080718313824e-07
ZNF582	1.39614026000257	0.48144388584941	6.943820981731e-10	7.21894797060981e-08
CLCN6	1.39590416536521	0.481199897924127	1.93963360372693e-09	1.67698474241739e-07
CPEB2	1.39581618978583	0.481108970527407	1.92070998399804e-09	1.66570195966998e-07
BBS4	1.39580748012116	0.48109996831829	1.55198979781308e-09	1.39720960892959e-07
KRT222	1.39567752781417	0.480965644438023	1.77035326536503e-09	1.55191848766165e-07
KIAA0319L	1.3953786459336	0.480656660754639	2.04737885302016e-09	1.74356135745862e-07
PLIN1	1.39528558961656	0.480560445749296	2.52158290364563e-09	2.08558442936907e-07
FAM227B	1.39503958812629	0.480306063117606	1.09763259771197e-09	1.04104394723127e-07
FAM193A	1.39503491764278	0.480301233079287	1.60699790158706e-09	1.43760410069895e-07
PGLYRP2	1.39499180573421	0.480256647601892	2.5820968453973e-09	2.1286160869244e-07
ANKRD30A	1.39493253634085	0.48019535012611	2.59447670068626e-09	2.13571748959104e-07
AL356952.1	1.39459713684218	0.479848424835856	2.48953640504288e-09	2.07018555216116e-07
LINC00472	1.39457719869173	0.479827798896192	2.16842056619772e-09	1.82472268921419e-07
LYPD6	1.39442457261032	0.479669898034854	2.34240234339748e-09	1.95373578985992e-07
LINC01843	1.39432230992095	0.479564091462145	2.72536973480314e-09	2.22298362655668e-07
NTN4	1.39426424770189	0.479504013660162	2.56436738159543e-09	2.11707750774306e-07
AC005225.4	1.39389103948787	0.479117790091287	1.83419318182109e-09	1.59555114560348e-07
FEM1AP2	1.39373695762542	0.478958304579366	2.85700109088017e-09	2.29519165540299e-07
VN1R53P	1.39341331152562	0.478623250793104	2.93243622127997e-09	2.35246089338523e-07
PTPRT	1.39331397476151	0.47852039705659	2.95490454620667e-09	2.35714938322368e-07
OPRPN	1.39328306466437	0.478488391105795	1.67374435833954e-09	1.49260626999911e-07
MIR3671	1.39303738040167	0.478233971360956	3.02251114225709e-09	2.40094908200834e-07
AC093827.4	1.39280752777472	0.477995905526921	2.41187105295253e-10	2.99987040592782e-08
CCL16	1.39278231754863	0.477969792085828	3.08516407791281e-09	2.44387222076789e-07
FZD10	1.39262520854818	0.477807043637756	2.71737512448634e-09	2.22076894719729e-07
TRIM8	1.39204841532066	0.477209388865044	2.01708739371019e-09	1.7255376426706e-07
LINC01016	1.39173038000539	0.476879744875417	3.3572871495357e-09	2.60842815424954e-07
TMEM9B-AS1	1.39169621247349	0.476844325706142	3.09461524677819e-09	2.44793992958882e-07
PDE2A	1.39157604494115	0.476719749245725	3.38428154279665e-09	2.62221716206008e-07
WDR93	1.39148468871529	0.476625033975982	3.14248721159943e-09	2.47545065528174e-07
LINC00504	1.39123507265582	0.476366208163138	3.3840314514265e-09	2.62221716206008e-07
KCND3	1.39103577988441	0.476159529008778	2.68883169635502e-09	2.20061280407168e-07
LINC01411	1.39102265536241	0.476145917013745	3.55346387290271e-09	2.73462429415771e-07
TNFRSF14-AS1	1.3909735822523	0.476095020084668	2.95151254071398e-09	2.35714938322368e-07
MYO18B	1.39088422183968	0.47600233394953	3.1903894590343e-09	2.50395335814763e-07
DDO	1.39081089587696	0.475926274569669	3.6143156551175e-09	2.77017758123378e-07
SYBU	1.39072150923188	0.475833550379663	1.97451496171129e-09	1.6993712455748e-07
FMO5	1.39059772222935	0.475705131539582	3.67660507142547e-09	2.79861548833037e-07
ZNF214	1.38997387673801	0.475057769096492	1.7580892026057e-09	1.54594643882461e-07
ZNF410	1.38996724869333	0.475050889636277	1.49381042157955e-09	1.35994294832628e-07
AL590666.2	1.38986102716906	0.474940634432601	3.90007552101493e-09	2.93369473906371e-07
GOLGA8M	1.38973909828933	0.474814065010886	3.93832377257191e-09	2.95462843133547e-07
AVPR2	1.38967832650658	0.474750976142807	3.85080935452157e-09	2.90285513902984e-07
PIGB	1.38879712481175	0.473835866126512	3.49856474282657e-09	2.69970199345435e-07
PAK5	1.38868584900008	0.47372026717359	4.2843922108917e-09	3.16816001336564e-07
RAB6C-AS1	1.38838477173698	0.473407446409979	4.38867918394734e-09	3.24105100619715e-07
CFAP57	1.38833276567054	0.473353404979291	4.03511140664913e-09	3.0113080743542e-07
NUMA1	1.3882001448977	0.473215584656181	2.77780160712846e-09	2.25069391073579e-07
THSD4	1.38812083973256	0.473133163949687	3.32213077249373e-09	2.59176466332224e-07
AL162274.3	1.38803564043772	0.473044612312868	4.46573267901556e-09	3.28512270240889e-07
