	fc	log2fc	pvalue	padj
RRM2	1.55589862380542	0.63774806308903	6.58098922578902e-15	9.57061451074553e-12
KIF2C	1.55537650438678	0.637263850621759	6.89644106135787e-15	9.77863619192586e-12
CCNA2	1.55374859695947	0.63575308851958	7.97941792874806e-15	1.10382596747513e-11
KIFC1	1.55004785245106	0.632312754485444	1.11091398341816e-14	1.46529554412855e-11
BIRC5	1.54846794540598	0.630841518316111	1.27910457214399e-14	1.64879486405206e-11
CDCA8	1.54817214329719	0.63056589556079	1.31329032977694e-14	1.65524194742131e-11
TROAP	1.54644140168706	0.628952167344302	1.53224734965251e-14	1.84903133894131e-11
E2F1	1.54497956762092	0.627587758591205	1.74510194808158e-14	2.0199376977417e-11
SHCBP1	1.54411194810687	0.626777351779467	1.88503145765748e-14	2.09633978792077e-11
CMC2	1.54248181850784	0.625253484186256	2.17868004722787e-14	2.37631146612737e-11
ORC6	1.53875501776084	0.621763561234106	3.03130386818294e-14	3.183823360958e-11
TTK	1.53753811097832	0.620622170996914	3.3757633992178e-14	3.48114859478974e-11
BUB1	1.53552404964867	0.618731108235089	4.03303842048607e-14	4.01301473850365e-11
TICRR	1.53434365233449	0.617621644505255	4.47562690626754e-14	4.37662295246165e-11
PGK1	1.53094590449781	0.614423306553219	6.03639944764648e-14	5.61256504052731e-11
GPR19	1.53066483746704	0.614158417220927	6.18741354021225e-14	5.66018602839062e-11
EXO1	1.53033135083094	0.613844062358384	6.37145252304341e-14	5.70943681546446e-11
KIF4A	1.52979051603869	0.613334109020057	6.68151281680113e-14	5.74174791561378e-11
DLGAP5	1.52903093930538	0.612617599328436	7.14236232734955e-14	6.04616961373559e-11
CDCA7	1.5279548798302	0.611601941537061	7.84958700537253e-14	6.45224675628571e-11
FOXM1	1.52771622028492	0.611376581587083	8.01560478822509e-14	6.49458652533946e-11
SNRPA1	1.52694337999319	0.610646567100389	8.57744369613573e-14	6.81086499457513e-11
AC092718.4	1.52202007869382	0.605987391194237	1.31927313183716e-13	1.02069059889153e-10
MCM10	1.52191247412893	0.605885391186346	1.33171896112229e-13	1.02069059889153e-10
SPC25	1.52154330627345	0.605535396525411	1.37530810080247e-13	1.04004466070952e-10
CKAP2L	1.52109627174556	0.605111465603191	1.42998603474074e-13	1.06716470963672e-10
MCM6	1.52041213592465	0.60446244594553	1.5178590035586e-13	1.1094201793163e-10
CDK1	1.52035278964699	0.604406132101752	1.52572904044063e-13	1.1094201793163e-10
PELATON	1.51927866241107	0.603386509739318	1.67536074583671e-13	1.15879799294659e-10
CEP55	1.5180533868843	0.6022225283284	1.86384930481855e-13	1.24366989436934e-10
SGO1	1.51708288949982	0.601299912877885	2.02791851686124e-13	1.33741226186999e-10
RACGAP1	1.51193569883773	0.59639678443958	3.16852656799854e-13	1.94871317170214e-10
CENPO	1.51184715766748	0.596312295629807	3.19288684638133e-13	1.94871317170214e-10
E2F8	1.5118382639606	0.596303808697455	3.19534398801591e-13	1.94871317170214e-10
KPNA2	1.51171379137051	0.596185023913687	3.22993015250722e-13	1.94885051552927e-10
OIP5	1.50997058847622	0.594520448707473	3.75507165079696e-13	2.21850415435678e-10
MELK	1.50778900823499	0.592434559859978	4.53266398500546e-13	2.57079103237555e-10
KIF20A	1.50673188776356	0.59142272243912	4.9648071562388e-13	2.76067615176859e-10
EIF2S2	1.50648517299088	0.591186473823315	5.07139042179061e-13	2.79256359759901e-10
DNMT3B	1.5063655333311	0.591071895597727	5.12388807507208e-13	2.7943419226333e-10
SPAG5	1.50564341023273	0.590380129104062	5.4523676831649e-13	2.93393934659427e-10
ORC1	1.50514118458433	0.589898820371232	5.69302099968606e-13	2.97882912575604e-10
TRIP13	1.50235549700239	0.587226233010558	7.23154071044606e-13	3.5665329954293e-10
MTHFD2	1.50002010589145	0.584981838371484	8.83329623217068e-13	4.28203472136773e-10
MAD2L1	1.49966921742921	0.584644320054001	9.1025295124222e-13	4.37515395216992e-10
PSAT1	1.49937269650023	0.584359036095038	9.33636398680357e-13	4.39609132106574e-10
LHX2	1.49913548883752	0.584130777042054	9.52769434230676e-13	4.4039278658966e-10
SPC24	1.49880897266797	0.583816519545631	9.79741901593064e-13	4.45649407346555e-10
DSCC1	1.49877992442976	0.583788558573901	9.82177758314428e-13	4.45649407346555e-10
CCNB1	1.49810711552338	0.583140781012672	1.04030327786351e-12	4.6827683341734e-10
CKS2	1.49787121335484	0.582913586519231	1.0614787374085e-12	4.74046374406281e-10
ERFE	1.49760005292329	0.582652391016971	1.08634622185979e-12	4.81361708322044e-10
RTL8B	1.49573609932925	0.580855655323175	1.27359473654019e-12	5.45448130153497e-10
ANLN	1.4956858387712	0.580807176265817	1.27906273798711e-12	5.45448130153497e-10
RAET1K	1.49539505648694	0.580526668866991	1.31115665094749e-12	5.54547614094791e-10
SLC25A5	1.49531656315756	0.580450939775412	1.31995570821441e-12	5.54547614094791e-10
CCNE1	1.49486448320484	0.580014702971865	1.37178227394901e-12	5.67907848405591e-10
CDT1	1.49275106048952	0.577973593642579	1.64203613978632e-12	6.70009811081012e-10
CCT5	1.49120059744877	0.576474343119988	1.87317561849197e-12	7.58863582528638e-10
SGO2	1.49077734259716	0.576064797716346	1.94167973647085e-12	7.8103723130083e-10
DDX39A	1.49033438236103	0.575636060654715	2.01602655153865e-12	7.99601244221103e-10
GARS1	1.4881688850317	0.573538260163607	2.4220009887942e-12	9.34480476744496e-10
GINS3	1.48795449171441	0.573330403070985	2.46634502980138e-12	9.45160074697601e-10
HAUS8	1.48683221213273	0.572241849554398	2.71190311080841e-12	1.00933946371244e-09
CDK16	1.48664334926803	0.572058581514656	2.75553908708169e-12	1.01484357403904e-09
EEF1AKMT4	1.48513466617036	0.570593754869487	3.12996267075946e-12	1.13039207342186e-09
NUP93	1.48456621355282	0.570041440804507	3.28372591049481e-12	1.16401926540959e-09
PDSS1	1.48256245425401	0.568092880855389	3.88769296996237e-12	1.34343647509114e-09
PIR	1.48021084165775	0.565802688387512	4.73766033093763e-12	1.58997562715852e-09
NCAPG	1.47610028893392	0.561790744048975	6.68635691234917e-12	2.17948336205579e-09
KIF23	1.47557887978283	0.561281044748089	6.98434216684832e-12	2.25074394702918e-09
SNRPG	1.4747820891803	0.560501800519369	7.46523425487863e-12	2.39212254934436e-09
NDC80	1.47402997891881	0.559765866358142	7.94911288823909e-12	2.50352284202661e-09
TUBA1C	1.47389028683599	0.559629137371516	8.04233808148061e-12	2.50352284202661e-09
UBE2T	1.47370766355977	0.559450368285828	8.16584475245389e-12	2.51707726535287e-09
DEPDC1B	1.47259721927081	0.558362882361301	8.95819870006823e-12	2.68826537392471e-09
FBXO5	1.47072607384121	0.556528566299551	1.04686482106556e-11	3.07642653141841e-09
DSN1	1.46963826541407	0.555461095936162	1.14596739777042e-11	3.32857547995627e-09
MKI67	1.46959312920759	0.55541678654196	1.15027380515794e-11	3.32857547995627e-09
FEN1	1.46917374907709	0.555005023606217	1.19105851383577e-11	3.42909978320929e-09
RAD51	1.46867949248415	0.554519593270764	1.24096153953364e-11	3.53686510742361e-09
PIMREG	1.4677881705436	0.553643775158307	1.33622890928757e-11	3.77049229094841e-09
TACC3	1.46653395580427	0.552410475324874	1.48262780708817e-11	4.08441957427816e-09
H2AZ1	1.46652694628218	0.55240357972802	1.48348895798667e-11	4.08441957427816e-09
RANBP1	1.46510112698321	0.55100024851232	1.66933017401818e-11	4.5518942057591e-09
DBF4	1.46407413649068	0.549988609386589	1.81725392976855e-11	4.93154024567861e-09
TUBB	1.46392724828133	0.549843858846188	1.83944297671827e-11	4.96798511002526e-09
CENPI	1.46250015334908	0.548436775968484	2.06943685806598e-11	5.53642689994944e-09
TAF11	1.46182237301681	0.547768019131392	2.18839702081925e-11	5.82719783238523e-09
KCMF1	1.46161106261405	0.54755945856219	2.22684733742228e-11	5.90187385217661e-09
HASPIN	1.4610956293909	0.547050606295427	2.32345636888505e-11	6.1009016145395e-09
KIF18B	1.45949142961326	0.545465739109621	2.6513976059023e-11	6.83542354608913e-09
SHMT2	1.45919666966549	0.545174341946324	2.71644057741879e-11	6.94001622655231e-09
INAVA	1.45904958017822	0.545028908520989	2.74948457766596e-11	6.95090292527428e-09
EZH2	1.45904361152476	0.545023006758314	2.75083379440114e-11	6.95090292527428e-09
GMNN	1.45894426357527	0.544924768657095	2.7733876596802e-11	6.96009857938416e-09
ALG3	1.45824208895111	0.544230247467665	2.93808337559383e-11	7.21382142050024e-09
ULBP1	1.45702033085091	0.543021008502727	3.24796983992818e-11	7.90622770005177e-09
BEND3	1.45606529102115	0.542075048476518	3.51247894919468e-11	8.47733057708403e-09
CDC25A	1.45598552801513	0.541996015725777	3.5355088042122e-11	8.49675647663151e-09
FAM136A	1.45579536035918	0.541807571646313	3.59101857361273e-11	8.55763867393249e-09
LAD1	1.45573484151723	0.541747596150868	3.60886374176735e-11	8.56418095572464e-09
TK1	1.45563953273974	0.541653138013224	3.63714501554833e-11	8.59533141028561e-09
PSMA7	1.45536700787705	0.541383011331205	3.71922472222308e-11	8.71666399050936e-09
DONSON	1.4543841431196	0.540408375294117	4.03071964436859e-11	9.29310268575826e-09
KIF14	1.45405267480949	0.540079533569703	4.14146886690269e-11	9.47143910177902e-09
CFAP20	1.45395944887632	0.539987032860768	4.17315470180035e-11	9.50557490851447e-09
RAD51AP1	1.45300372837585	0.539038404899487	4.5121051685189e-11	1.01552805096383e-08
CLSPN	1.45282864913693	0.538864557328641	4.57707787350239e-11	1.02607954842464e-08
PHGDH	1.45256588524043	0.538603602634227	4.67632706093896e-11	1.04243734179704e-08
SLC25A19	1.45147405288055	0.537518782012701	5.11197434627716e-11	1.12815505446615e-08
KIF18A	1.4511297369635	0.537176508037802	5.25748879553942e-11	1.14688073852542e-08
SNRPC	1.45077165284802	0.536820461356087	5.41315733056524e-11	1.17631434604471e-08
PSMD14	1.45033927968005	0.536390431174983	5.6071917251982e-11	1.20800761460018e-08
GINS1	1.44678639547082	0.532851937113052	7.48431624440573e-11	1.53799987113754e-08
CIP2A	1.44616714391696	0.532234304546688	7.86973253069258e-11	1.58842569374837e-08
LINC00511	1.44544680239764	0.531515513464294	8.34274759084964e-11	1.66611132081063e-08
ASF1B	1.44529553051744	0.531364521666024	8.44558746565276e-11	1.68073117294536e-08
SKA1	1.444172964956	0.53024354052186	9.24882502336709e-11	1.82140836406358e-08
EMC8	1.44344347648408	0.529514614471909	9.81071744501971e-11	1.91873952182477e-08
NUF2	1.44335597974162	0.529427160446509	9.88033353927107e-11	1.92571435514377e-08
ALYREF	1.4432231032076	0.529294338645128	9.98698843977117e-11	1.93418466635677e-08
LRR1	1.44315500902792	0.52922626777462	1.0042084236176e-10	1.9372683388544e-08
PPP3R1	1.44289042371938	0.528961742546255	1.02590229625343e-10	1.97241018768156e-08
LMNB1	1.44272950601823	0.528800837662491	1.03932159800317e-10	1.98475431225407e-08
STK38	1.44250606671968	0.528577386397958	1.05824219478411e-10	2.01410478394532e-08
PKMYT1	1.44179273996117	0.52786378973757	1.12094806570022e-10	2.11218642665512e-08
HSPD1	1.44155820132575	0.527629085233079	1.1423551824819e-10	2.14539598956377e-08
MRPL47	1.44149367089381	0.527564502465727	1.1483154730903e-10	2.14947223390305e-08
NEIL3	1.44077658696783	0.526846642339712	1.21664747639593e-10	2.24040892593337e-08
ERCC6L	1.44016940170042	0.526238520430727	1.27763021725514e-10	2.33752751716322e-08
MTCH1	1.43964601223649	0.525714117798028	1.33260858978604e-10	2.43027528575224e-08
GPI	1.43959600810348	0.525664006890907	1.33798166603774e-10	2.43225340232892e-08
SLC7A5	1.43954617288767	0.525614063529871	1.34335784257961e-10	2.43422449704754e-08
AC015660.1	1.43916189426375	0.525228892921797	1.38553502879471e-10	2.49471080089364e-08
RRP36	1.43880562822158	0.52487170803289	1.42580259606895e-10	2.54299515224034e-08
ASPM	1.43854856950113	0.524613931397326	1.45557154123319e-10	2.57986409700384e-08
MMP1	1.43828892040299	0.524353510383918	1.48626239584078e-10	2.62605433971655e-08
PPIL1	1.43753921253672	0.523601309768799	1.57850453896171e-10	2.78037397317675e-08
YBX1P2	1.43685287373697	0.522912344887275	1.66788569649376e-10	2.92580265389765e-08
PIF1	1.43682673843839	0.522886103085305	1.67138610974283e-10	2.92580265389765e-08
MCM5	1.43671232961286	0.522771222416267	1.68679481029718e-10	2.94369050017308e-08
RFC4	1.43646089308999	0.522518716773586	1.72115229193975e-10	2.99443541539714e-08
YBX1	1.43529607515518	0.521348369025622	1.88953448827835e-10	3.23772590851006e-08
XPO5	1.43524741497712	0.52129945717473	1.89691126521822e-10	3.24057579004161e-08
RFC2	1.43483395558734	0.520883792433315	1.9607469682426e-10	3.33957014407855e-08
KIF11	1.43470935484712	0.520758503597651	1.98039648397183e-10	3.3629385443542e-08
DNAJB11	1.43450528336257	0.520553281642265	2.01299858240943e-10	3.40809673428404e-08
MRPS5	1.43445225460477	0.520499949151351	2.02155659466893e-10	3.41239956487613e-08
CYCS	1.43408411760422	0.520129649208057	2.0819648183068e-10	3.49357392307416e-08
CDCA2	1.43395308462855	0.519997823425486	2.103892746479e-10	3.51995530684511e-08
FANCA	1.43303147782805	0.519070300045038	2.26468401558884e-10	3.75573343017989e-08
LINC01694	1.43285425181587	0.518891867885948	2.2969644675066e-10	3.79816133246565e-08
FANCE	1.4325267080376	0.518562036848985	2.3578221217121e-10	3.8761912254245e-08
ATP5MC3	1.43213089758494	0.518163361782413	2.43348700047233e-10	3.9660943162583e-08
UFD1	1.43171426007595	0.517743589874912	2.51571853270165e-10	4.07668594340684e-08
BYSL	1.43155447555068	0.517582570869196	2.54797639679439e-10	4.1171959343871e-08
ZWINT	1.43146335662241	0.517490739917594	2.56655394544095e-10	4.13370517053988e-08
ARHGAP11A	1.43143301356546	0.517460158455938	2.57276993705693e-10	4.13370517053988e-08
ESPL1	1.43128559943771	0.517311576873178	2.60318051491014e-10	4.17009793647456e-08
AMD1	1.4300599077028	0.516075585280164	2.87013704767297e-10	4.53570562923888e-08
E2F2	1.42983481611513	0.51584848704802	2.92201387904688e-10	4.60355169938616e-08
TBC1D7	1.42883027150591	0.514834551143456	3.16502027089662e-10	4.97258877297628e-08
PDHA1	1.42833167727708	0.514331030907965	3.29292176009229e-10	5.14503150047258e-08
MRPS18A	1.42811960216607	0.514116807256604	3.3488554521137e-10	5.21805040322893e-08
FAM72A	1.427955126578	0.513950643456238	3.39287853950941e-10	5.25775661544687e-08
CENPL	1.42770087577354	0.513693745303658	3.46205485981338e-10	5.33579797510967e-08
WARS1	1.42642858008142	0.512407514363167	3.82964546211485e-10	5.80764710360342e-08
BLM	1.42562366355356	0.511593189088094	4.08178520259024e-10	6.15709072700295e-08
CDC25B	1.4252866760578	0.511252125965572	4.19213920693172e-10	6.3067787639137e-08
TBC1D22B	1.4249350540145	0.510896165321976	4.31041845820646e-10	6.45050141673076e-08
PNP	1.42480826888048	0.510767794262897	4.35386796796127e-10	6.49837709312787e-08
RAD54L	1.4247621840193	0.51072113010647	4.36976800235111e-10	6.50499033567842e-08
WDR62	1.4247078829311	0.510666144506456	4.38857617742894e-10	6.51588678155072e-08
DEPDC1	1.42459735770292	0.510554219538648	4.42710526509272e-10	6.5421725304061e-08
POP1	1.42426715091558	0.510219779135979	4.54421087132776e-10	6.67704683909577e-08
ONECUT2	1.42398243968921	0.509931355342587	4.64762732975534e-10	6.75896100671112e-08
PSMD2	1.42355959174297	0.509502887117821	4.80551110448519e-10	6.93522069498948e-08
CNIH2	1.42352543912635	0.509468275007464	4.8184912191932e-10	6.93630371774062e-08
TMSB10	1.42329816553048	0.509237922491174	4.90575306757088e-10	7.03749603370375e-08
CDC25C	1.42315095606964	0.509088699125332	4.96310282589261e-10	7.09048622106174e-08
KARS1	1.42278590234001	0.508718584653726	5.10818448400687e-10	7.27941958239742e-08
C5orf34	1.42262172864463	0.508552104059631	5.17478523666868e-10	7.33329878393351e-08
SAPCD2	1.42259726594512	0.508527295976076	5.18478200955152e-10	7.33329878393351e-08
JMJD6	1.42210383906395	0.508026811394134	5.3905322284677e-10	7.55398153782611e-08
RBL1	1.42182147379551	0.507740329205595	5.51186892914101e-10	7.68099926422827e-08
GAPDH	1.42118599386301	0.507095375737899	5.7948681966061e-10	8.0196562046993e-08
KIF15	1.42118064971585	0.507089950699146	5.79730776297532e-10	8.0196562046993e-08
PRDX4	1.42044467044733	0.506342636366674	6.14311894501248e-10	8.45677857291925e-08
NOP58	1.42034203291207	0.506238387312689	6.19293107433896e-10	8.48416598413727e-08
ABRACL	1.41988399549375	0.505773066376214	6.42011725817733e-10	8.75311996471258e-08
MARS1	1.41958764331691	0.505471921746632	6.57145939223556e-10	8.91659000835943e-08
CENPU	1.41916327373087	0.505040579991232	6.79431203355889e-10	9.17507132398475e-08
PSMD7	1.41876657917147	0.504637251292509	7.00935178971202e-10	9.44297875195004e-08
OTX1	1.41869360844372	0.504563047955642	7.04963097694833e-10	9.4747374435919e-08
NCAPD2	1.41807981429425	0.503938734584474	7.39758407677078e-10	9.89549000193888e-08
NEK2	1.41769669465194	0.503548912037001	7.62328366299266e-10	1.01495253407032e-07
BOLA3	1.41750625972772	0.503355106143302	7.73797945073003e-10	1.02540883296041e-07
SUV39H1	1.41733725528301	0.503183088271229	7.84118967968463e-10	1.03257446733144e-07
STIL	1.41732834234268	0.503174015839672	7.84667022973446e-10	1.03257446733144e-07
MCM3	1.41721401019204	0.503057632729936	7.91730817319047e-10	1.03945825846955e-07
GUCY1B2	1.41701035767806	0.502850303715464	8.04468486990342e-10	1.04889745233635e-07
BUB1B	1.41685991610506	0.502697127112063	8.14007364775883e-10	1.05890036027509e-07
PARPBP	1.41651625093906	0.502347153085379	8.36217398550226e-10	1.08035859210873e-07
A2ML1	1.41642130510902	0.502250449310235	8.42457917472276e-10	1.08348493662755e-07
PSMB2	1.41626638698684	0.502092648923373	8.52738804056717e-10	1.094225944563e-07
AARS1	1.41621325224497	0.502038521629719	8.56293367951605e-10	1.09630679345623e-07
AC012073.1	1.41528836388454	0.501096030980356	9.20554344775726e-10	1.1706520352611e-07
FAM111B	1.41475338282604	0.500550587062327	9.59867461698014e-10	1.21249004064869e-07
CENPE	1.41454911077543	0.500342265558647	9.7531039230352e-10	1.22925954489508e-07
HMGB3	1.41404153588913	0.499824498323521	1.01474954821028e-09	1.26509957180032e-07
DKC1	1.41403964876555	0.499822572958835	1.01489906936042e-09	1.26509957180032e-07
UBE2S	1.41397049551973	0.499752016603136	1.02039322112937e-09	1.26915882286831e-07
DIAPH3	1.41325442354581	0.499021212696576	1.07903344833088e-09	1.3304247845431e-07
PEDS1	1.41303048833225	0.498792594398828	1.0980435003328e-09	1.35092696764372e-07
RPIA	1.41183049495734	0.497566888351373	1.2056662937667e-09	1.46114904238389e-07
TCP1	1.41116257789147	0.496884208208864	1.26999798059179e-09	1.52284303309143e-07
MRPL11	1.41095715884879	0.496674183785843	1.29045392783332e-09	1.54410707647516e-07
DMBX1	1.41085316636479	0.496567848190086	1.30093291506588e-09	1.55010529713847e-07
CHEK2	1.41062006054965	0.49632946166133	1.32472736216293e-09	1.57514804611729e-07
TUBBP1	1.40994498200983	0.495638867779956	1.39607852089736e-09	1.64961219728616e-07
HDAC2	1.40918221036136	0.494858167352947	1.48125396505446e-09	1.73579093256186e-07
PCNA	1.4083133374792	0.493968356798357	1.58451634630225e-09	1.84157814781198e-07
SUV39H2	1.40814187603181	0.493792698702344	1.60571497487696e-09	1.8585986985734e-07
CLCN5	1.4080608523163	0.493709684428251	1.61582916304515e-09	1.86649659145482e-07
MIS18A	1.40764506729155	0.493283609394301	1.66872574436887e-09	1.91977927065658e-07
PLK4	1.40758741511427	0.493224520483674	1.67619350357088e-09	1.92075059949918e-07
VAC14	1.40756319176959	0.493199692753922	1.6793409826381e-09	1.92075059949918e-07
MRGBP	1.40756020321068	0.493196629599302	1.67972970599925e-09	1.92075059949918e-07
MORC2	1.4074449910547	0.493078536739999	1.69478307363882e-09	1.93386415557726e-07
CIAPIN1	1.40742037068637	0.493053299523484	1.69801708390337e-09	1.93386415557726e-07
ASCC2	1.40728165209558	0.492911097172001	1.71635224546628e-09	1.94692700612222e-07
CENPM	1.40700847991142	0.492631023591711	1.75303000424844e-09	1.98456292916085e-07
IQGAP3	1.40673398843799	0.49234954261525	1.79066118322778e-09	2.01509782399068e-07
JPT1	1.4066737696378	0.492287783089518	1.79902249871805e-09	2.0204981992038e-07
STMN1	1.40660130458294	0.492213460477942	1.80913511425338e-09	2.02784024259109e-07
DUSP9	1.40586981962889	0.491463010291689	1.91439752245005e-09	2.13737961182676e-07
ACTR3	1.4047989249022	0.490363645886499	2.0794493309467e-09	2.29455501368295e-07
DNAJC9	1.40415905251132	0.489706362474983	2.18466701432405e-09	2.39666845360575e-07
FBXO45	1.40364252389619	0.48917556052217	2.27340646802925e-09	2.4796306662926e-07
CCT4	1.40349716231127	0.489026146911644	2.29901230839898e-09	2.50131575286506e-07
ABCF1	1.40347969410956	0.489008190733681	2.30210840311646e-09	2.50131575286506e-07
SMARCB1	1.40343007914906	0.488957188554589	2.31092462345826e-09	2.50609391718321e-07
AP003721.1	1.40334930215715	0.488874149206038	2.32534918743655e-09	2.51692423404273e-07
POLQ	1.40302761780429	0.488543407872373	2.38367673459513e-09	2.57142264476721e-07
USB1	1.40302167870611	0.488537300846738	2.38476702073021e-09	2.57142264476721e-07
ZNF695	1.40240045053552	0.487898364690731	2.50156056158549e-09	2.67700019568763e-07
LINC01508	1.40199337954624	0.487479536710622	2.58112288106941e-09	2.75071028993653e-07
CHEK1	1.40197391136613	0.487459503205244	2.58498965836728e-09	2.75071028993653e-07
USP39	1.40157162730553	0.487045475171646	2.66617838197282e-09	2.82390258452547e-07
HOXB13	1.40146688484504	0.486937655441205	2.68772554460852e-09	2.8387286725058e-07
CFL1	1.4008222816727	0.486273936773206	2.82414971729307e-09	2.93903301863691e-07
CENPF	1.40023997289892	0.485674097200963	2.95322830592256e-09	3.04542272412745e-07
COLGALT1	1.39953121867322	0.484943668777711	3.11817961134214e-09	3.18082361540454e-07
MARCO	1.39943429291951	0.484843750215874	3.14143020088262e-09	3.19878809162405e-07
ABTB2	1.3982553202953	0.483627819720273	3.43825594652833e-09	3.46749934685911e-07
HOXC12	1.39821788532105	0.483589194460708	3.44811896191361e-09	3.46749934685911e-07
GPN1	1.39802956144914	0.483394866940229	3.49816015180393e-09	3.51159556336041e-07
PAK1IP1	1.3978502233726	0.483209787341719	3.54647683703299e-09	3.55367868987437e-07
EME1	1.3978276177382	0.483186456301098	3.55261353237789e-09	3.55367868987437e-07
GTPBP4	1.39775852660458	0.483115145720263	3.57143429698791e-09	3.56052499305718e-07
PNO1	1.39775640716165	0.483112958137739	3.57201319013617e-09	3.56052499305718e-07
BRIX1	1.39760472131543	0.482956387012742	3.61368420528904e-09	3.58944530772992e-07
AC009303.4	1.39710372177196	0.482439131220719	3.75474220257557e-09	3.72303694936151e-07
LBR	1.39659918589723	0.48191803686216	3.90226137257003e-09	3.84244024770928e-07
DPM1	1.39553192889195	0.480815132735846	4.23333091208393e-09	4.1100469611459e-07
PRIM2	1.39551359246039	0.480796176485459	4.23925361403169e-09	4.1100469611459e-07
LSM2	1.39514864778463	0.480418843915914	4.3588395624602e-09	4.19728868360025e-07
ATP5F1C	1.39486438013852	0.480124858532586	4.45427995295718e-09	4.28192196765885e-07
PPARD	1.39481134584836	0.480070004624867	4.47231165591999e-09	4.29198139067368e-07
BAK1	1.39467825115532	0.4799323342396	4.51788041913131e-09	4.30741073859773e-07
UHRF1	1.39439733678472	0.479641719117867	4.61556223771288e-09	4.37857850483688e-07
IL20RB	1.3942432152114	0.479482250426511	4.6700331266868e-09	4.41450448077159e-07
CKAP4	1.39417887758063	0.479415675440532	4.69295826571245e-09	4.42879390942451e-07
SEPHS1	1.39381579094273	0.479039904783014	4.82442314162569e-09	4.53775799873274e-07
FAM72B	1.39354128761862	0.478755747013105	4.92620955145519e-09	4.62582495248153e-07
TMEM132A	1.3934674859366	0.478679340134381	4.95393334527963e-09	4.64373417974413e-07
MRPL36	1.39344699797894	0.478658128234928	4.96165684525793e-09	4.64373417974413e-07
LINC00634	1.3930593678914	0.478256742459925	5.11003404011828e-09	4.76687172127283e-07
CTSL	1.39155149374344	0.476694295944948	5.72982138195619e-09	5.27562141753911e-07
RAN	1.39136247247963	0.476498314291429	5.81254542887918e-09	5.34311408573323e-07
KNSTRN	1.39131862466214	0.476452848047446	5.83190216650251e-09	5.35223293167512e-07
DDN	1.39102816801204	0.476151634430705	5.96173350170347e-09	5.45162487561452e-07
IDO1	1.39090530529224	0.47602420260074	6.0175025633484e-09	5.48705294028024e-07
NUTF2	1.39077833501306	0.47589249862866	6.07567446882532e-09	5.52267446130328e-07
CCL18	1.39075597883548	0.475869307725454	6.08597406882778e-09	5.52285106018729e-07
PHF19	1.39051004067017	0.475614162212656	6.20041717518847e-09	5.59982581091026e-07
CDK2AP1	1.39041311543691	0.475513595929037	6.24609802707416e-09	5.63211354215525e-07
HMGA1	1.38981959011899	0.474897621558183	6.53312299094058e-09	5.87489314482277e-07
CKS1B	1.3898136486443	0.474891454027916	6.53606074789423e-09	5.87489314482277e-07
RTL8A	1.38932651830124	0.474385700093113	6.78138774683652e-09	6.05700738326499e-07
PSMB5	1.38911384458589	0.474164839988175	6.89130885052624e-09	6.14550886910844e-07
LINC00858	1.38905088005923	0.474099445298233	6.92418666070085e-09	6.16513492676562e-07
