	fc	log2fc	pvalue	padj
AC096733.2	0.307227288028053	-1.70262173249254	1.31347039489963e-77	1.35447455250041e-74
ABAT	0.307462288114086	-1.70151862780879	1.69734765049548e-77	1.71907976237771e-74
ANXA9	0.309529374588882	-1.69185176602048	1.58772797261811e-76	1.57984504250845e-73
AC124067.4	0.310915471740962	-1.68540568519268	6.97436023110588e-76	6.5927464871272e-73
ZMYND10	0.311033162189253	-1.68485968695786	7.90261574515026e-76	7.34774847897848e-73
CAPN8	0.311938405747252	-1.6806669071318	2.05866620081468e-75	1.88324791792913e-72
BBS4	0.312835603380183	-1.67652338180399	5.28384431662789e-75	4.68255934540912e-72
TTC8	0.313492715465177	-1.67349617493617	1.04965151718023e-74	8.88553508953901e-72
SMIM14	0.313646898348645	-1.67278679896645	1.23247831129843e-74	1.02797753502813e-71
LINC02747	0.314178291398725	-1.67034459590195	2.14047401842128e-74	1.75943862177971e-71
INPP4B	0.314493393994228	-1.6688983816043	2.96633324513555e-74	2.40345032377647e-71
DRAIC	0.315633949809174	-1.66367570389873	9.60311197612497e-74	7.4610918075326e-71
ACADSB	0.317073096994933	-1.65711262198217	4.16955810553872e-73	3.19574090637621e-70
CCDC125	0.318033990367588	-1.65274713090549	1.10185834026852e-72	8.22290782697492e-70
CMBL	0.31820345091582	-1.65197861310859	1.30691605003334e-72	9.51449315440964e-70
CLSTN2	0.318204638942073	-1.65197322675473	1.30847976099574e-72	9.51449315440964e-70
NUDT12	0.318329882485672	-1.65140550187728	1.48418844107769e-72	1.0655533647165e-69
LMX1B	0.31835393855677	-1.65129648206762	1.52052657826359e-72	1.0779963242422e-69
ANKRA2	0.318560357220352	-1.65036135093711	1.87093439363806e-72	1.31004674078975e-69
AC013726.1	0.319464853029599	-1.64627087779682	4.6250193918446e-72	3.08608499820294e-69
MYB	0.319676235714814	-1.64531659471854	5.70950937002755e-72	3.76542142953317e-69
MAPT	0.320205477274869	-1.64293010880175	9.66130610242165e-72	6.29839423231091e-69
GPR160	0.320297463323506	-1.64251572251654	1.05840129282927e-71	6.82151660515881e-69
ARSG	0.32055589241791	-1.64135216648679	1.36711003848061e-71	8.7121775339893e-69
NAT1	0.320928003716238	-1.63967841227969	1.97463570482981e-71	1.24439348078703e-68
SLC7A13	0.321119777777974	-1.6388165714509	2.38569366495128e-71	1.48691634719826e-68
NCBP2L	0.322660872009454	-1.63190945719426	1.08012125982119e-70	6.58722983798693e-68
IL6ST	0.322759826243065	-1.63146707663965	1.18942371272052e-70	7.11260895081656e-68
SYTL5	0.322797590928856	-1.63129828321083	1.23397295284697e-70	7.29033791318973e-68
FAM47E	0.323397821928771	-1.62861813253572	2.2107263383619e-70	1.2926367601327e-67
SIDT1	0.323500069519468	-1.62816207263749	2.44097263402642e-70	1.41270045800078e-67
LINC01117	0.323547495150032	-1.62795058672553	2.55569996979636e-70	1.46415793118121e-67
AC093838.1	0.323935848218078	-1.62621996270776	3.72043236602387e-70	2.08922537132452e-67
NEK5	0.324811708191055	-1.62232445791619	8.64437848129218e-70	4.714261676187e-67
GREB1	0.324906082704957	-1.6219053416597	9.46343021946194e-70	5.09783607085616e-67
LONRF2	0.324921756660973	-1.62183574556901	9.60672840861729e-70	5.09783607085616e-67
GATA3-AS1	0.324991569958495	-1.62152579870568	1.02716018897656e-69	5.39420781835032e-67
RAB6C	0.325873495013885	-1.61761607992981	2.38521937175071e-69	1.22984079188714e-66
CXXC5	0.326235427572924	-1.61601463470006	3.36526684065386e-69	1.71953008469698e-66
TSPAN1	0.326380773178606	-1.61537202304635	3.86317043801732e-69	1.95631640833061e-66
AL136296.1	0.326570058430483	-1.61453557139141	4.62264954149413e-69	2.32020189420285e-66
UBXN10	0.326598924728971	-1.61440805380629	4.75082224603524e-69	2.36361741516123e-66
KCNK15	0.327032563833967	-1.61249379756544	7.15990824050652e-69	3.53120448414616e-66
TNRC18P1	0.327829157703851	-1.60898391890028	1.51606671867996e-68	7.34929539174112e-66
RHOB	0.327857841777148	-1.60885769291026	1.55745625749772e-68	7.48595309800831e-66
CFAP94	0.327872077538427	-1.6087950516868	1.57841211311928e-68	7.52292435460386e-66
HHAT	0.328064014069547	-1.60795074416032	1.88983596827105e-68	8.93215221770243e-66
SERPINA11	0.328150126472886	-1.60757210575468	2.04868700508651e-68	9.60292403863568e-66
AC055854.1	0.328231438340354	-1.60721466662217	2.210820208444e-68	1.02779581772392e-65
LINC01843	0.3286189844313	-1.60551226720514	3.17647845767583e-68	1.45290587648387e-65
RUNDC1	0.329833200804266	-1.60019146801961	9.82386056013138e-68	4.28599922606901e-65
SLC39A6	0.330012309733872	-1.5994082556866	1.15946044160834e-67	5.01993266158016e-65
LINC01087	0.331675253966463	-1.59215671710464	5.3478151700305e-67	2.24675579998978e-64
RALGPS2	0.331703434426673	-1.59203414515311	5.48732173479644e-67	2.28841490317978e-64
APBB2	0.331905705683665	-1.59115466435402	6.60041505939006e-67	2.73252365637537e-64
DNAJC12	0.33202880938926	-1.59061966849651	7.38469128182311e-67	3.03505460457363e-64
GP2	0.332193200716288	-1.58990555016407	8.57791373021052e-67	3.47509666454536e-64
ZG16B	0.332815639016558	-1.58720486753359	1.51008182597146e-66	6.07427737046972e-64
GFRA1	0.333090703044392	-1.58601300763863	1.93732196432637e-66	7.73796407399288e-64
BCAS1	0.335933316144576	-1.57375321311947	2.47342872658817e-65	9.54322837319055e-63
PGR	0.336446001284093	-1.57155312030731	3.89467710464114e-65	1.49252973881035e-62
AOX2P	0.33668987150915	-1.57050777301882	4.83075234803524e-65	1.83883074445312e-62
SLC16A6	0.336925857000383	-1.56949694415173	5.94816716029782e-65	2.23418673397756e-62
CFAP61	0.337054850490313	-1.56894470795734	6.66373220095927e-65	2.48649275816978e-62
CELSR1	0.339067367902273	-1.56035614989562	3.87028740091091e-64	1.39815981221315e-61
LINC00940	0.339255477453972	-1.55955598600259	4.55633380171941e-64	1.62529298259195e-61
LINC02343	0.339702947686208	-1.55765435799546	6.71175718902674e-64	2.36441448751571e-61
KDM4B	0.3398453355054	-1.55704977342446	7.59025798435736e-64	2.65738680307899e-61
IVD	0.340060629190821	-1.55613610842135	9.13965860197345e-64	3.16081717639103e-61
NXNL2	0.340360795630359	-1.55486322474645	1.18360631480413e-63	4.0685211731361e-61
INPP5J	0.340786467153281	-1.55306004852108	1.70621347391485e-63	5.79468919760651e-61
FAM174B	0.340922023460074	-1.55248629473382	1.91652569533037e-63	6.47021356321742e-61
PRRT1B	0.341316485937809	-1.55081799511126	2.6862478974702e-63	8.90970304098347e-61
CACNA2D2	0.341385026829053	-1.55052831183861	2.8482888091968e-63	9.39223234832643e-61
AL035661.1	0.342022830854551	-1.54783546316429	4.90595869668713e-63	1.59000719657145e-60
ELAPOR1	0.342220535564855	-1.54700176092601	5.80380563052361e-63	1.85974262116615e-60
AC121338.2	0.342752402846224	-1.54476131491589	9.11128606919035e-63	2.85505420986889e-60
SAMD15	0.343321305810929	-1.54236870414044	1.4733285009168e-62	4.59136113112628e-60
LRRC46	0.343491795741118	-1.54165245402435	1.70095030225034e-62	5.27173761162473e-60
CAPN13	0.343782893634789	-1.54043033565096	2.17296950924664e-62	6.66185468410494e-60
AL157387.1	0.34385166108873	-1.54014177986381	2.30223293303624e-62	7.0202013582267e-60
POTEKP	0.344344672632132	-1.53807473766788	3.48114991996915e-62	1.03915989479416e-59
ANKRD30B	0.344507742915446	-1.53739168658716	3.99012669818117e-62	1.18485872220284e-59
SPEF2	0.344552399193548	-1.53720469161498	4.14194642355911e-62	1.22353528804689e-59
CYP2B7P	0.344787791907541	-1.536219401859	5.04209003278151e-62	1.4817213491672e-59
SCNN1A	0.345004737522455	-1.53531192211764	6.04230761663411e-62	1.75744390303916e-59
BBOF1	0.345097507877259	-1.5349240395031	6.52792490164224e-62	1.87941277485504e-59
F7	0.345682595308076	-1.53248012737278	1.06175442719692e-61	2.99599631081233e-59
FAM214A	0.346785403286271	-1.52788492023101	2.64197970468969e-61	7.3453511230826e-59
MAGED2	0.347500178317839	-1.52491437673986	4.75291294932349e-61	1.30859691139214e-58
TTC36	0.347697124625456	-1.52409695852573	5.58488185136151e-61	1.53023064716749e-58
P4HTM	0.348268357689887	-1.52172869367568	8.90588793890051e-61	2.40531069633629e-58
SYTL2	0.348533137136815	-1.52063226659785	1.10497400593125e-60	2.97018060163045e-58
RARA	0.348816735127251	-1.51945883715235	1.39155267840707e-60	3.67091596563786e-58
ADAMTS15	0.349489637037771	-1.51667841701446	2.40082449547488e-60	6.27500289907136e-58
EFCAB11	0.349518053360775	-1.51656111905375	2.45662794641161e-60	6.39140216681777e-58
HID1	0.349918472147293	-1.5149092686295	3.39431778147638e-60	8.750705527818e-58
SLC4A8	0.349954360747	-1.51476130945054	3.49396853576612e-60	8.96685128701569e-58
NOSTRIN	0.350387866881847	-1.51297527626236	4.95306183755287e-60	1.2597435347107e-57
TTC39A-AS1	0.35051092190039	-1.51246869565565	5.46781630176561e-60	1.38445596958589e-57
ANKRD30A	0.351824566265483	-1.50707187190695	1.56320160189461e-59	3.87162031679723e-57
C9orf116	0.351855399658933	-1.50694544175118	1.60204515229152e-59	3.95057369141382e-57
SUOX	0.352250405806796	-1.50532672630812	2.19302171195439e-59	5.33826662819388e-57
C9orf152	0.352942652671019	-1.50249430637185	3.79457547925664e-59	9.15816755136164e-57
KIAA0232	0.353020113773689	-1.50217770964907	4.03403960893027e-59	9.6948569703262e-57
AC008663.1	0.353233441048404	-1.50130616370477	4.77377686858425e-59	1.14242321795567e-56
AC093512.2	0.353373137054202	-1.50073572254651	5.32953549953139e-59	1.27006413834841e-56
AC141930.1	0.353693773990397	-1.49942727113333	6.85956942086341e-59	1.61433277528261e-56
LINC00993	0.353781435651547	-1.49906974893965	7.34890681467966e-59	1.72234689176936e-56
ZNF703	0.354106721218581	-1.49774386743447	9.48672566337777e-59	2.21423300185102e-56
AZGP1P1	0.354152644860386	-1.49755677831555	9.83451514293549e-59	2.28600080066341e-56
DNAL1	0.354304042439395	-1.49694016887794	1.10730892750016e-58	2.5633975690215e-56
ATP8B1	0.354392557311988	-1.49657978908088	1.18676209950716e-58	2.73616203242877e-56
HCAR1	0.354455529181466	-1.49632345995823	1.24670359477978e-58	2.85118095907762e-56
FAM174A	0.354520503252202	-1.4960590285371	1.31169779704722e-58	2.98777365281636e-56
PRRT3	0.35462329119837	-1.4956408011976	1.42144373143503e-58	3.22480096463202e-56
AL356311.1	0.355376803867768	-1.49257857794699	2.55751409068892e-58	5.68841281104327e-56
RAB27B	0.355563888589371	-1.49181928477618	2.95770768533206e-58	6.52732711241161e-56
AC120498.4	0.355773536837728	-1.49096889089508	3.48028165449345e-58	7.65081917046143e-56
LCMT2	0.356099849331761	-1.48964626960022	4.48124783177272e-58	9.7754974336405e-56
FBXO36	0.356300321048688	-1.48883431145785	5.23273037097326e-58	1.13710639253061e-55
AL591845.1	0.356500227516594	-1.48802509749742	6.10631488471806e-58	1.32187733326929e-55
SYT9	0.356943627675117	-1.48623184835094	8.59379801690013e-58	1.83929978160198e-55
ZNF396	0.35718113540497	-1.48527220865105	1.03157450744379e-57	2.19130379545652e-55
TSPAN13	0.357532460454914	-1.48385386443301	1.35082103899665e-57	2.84812330367187e-55
MCCC2	0.357770489795158	-1.48289370129847	1.62098705498093e-57	3.40509343693901e-55
VN1R53P	0.358866023473556	-1.47848275598128	3.73783851869886e-57	7.62586285126054e-55
NPNT	0.358982944283188	-1.47801279340892	4.08498732206602e-57	8.30423748909028e-55
RGS22	0.359394425012634	-1.47636006519646	5.58079516516146e-57	1.13044985493737e-54
KLHDC1	0.359427747408819	-1.476226307342	5.7233925517065e-57	1.15520873791864e-54
LINC01488	0.359524074169727	-1.47583971637184	6.15623715114286e-57	1.23816773936656e-54
RBM47	0.359807052361556	-1.47470463062334	7.6245179005131e-57	1.5226752878993e-54
MINDY1	0.360107123846671	-1.47350195485207	9.56165192969162e-57	1.88957565329728e-54
MIR3936HG	0.360134343044976	-1.47339291085992	9.7598229596342e-57	1.92204124583879e-54
ERGIC1	0.360397561419636	-1.47233884549978	1.18990717582135e-56	2.31123168804998e-54
AC144450.1	0.360771410843316	-1.4708430774381	1.57581632980443e-56	3.01944509383506e-54
TCTN1	0.360823163837132	-1.47063613633771	1.63821111375928e-56	3.11791722084441e-54
MYRIP	0.361314505697047	-1.46867291906219	2.36698314630569e-56	4.46007252853887e-54
CPEB2	0.361325398676187	-1.46862942507053	2.38634187300781e-56	4.48166066262861e-54
ETFBKMT	0.361486278002978	-1.46798721128715	2.69121851327497e-56	5.00451935794808e-54
LRIG1	0.361617964259757	-1.46746174593761	2.969267586027e-56	5.50352776721219e-54
CPLX1	0.361758097130565	-1.46690278632835	3.29646392103571e-56	6.09008287326978e-54
RAB6C-AS1	0.362047129670022	-1.4657505817903	4.08842057265045e-56	7.4800951490005e-54
EFCAB6	0.362319955362417	-1.46466382812578	5.00792860296208e-56	9.10367585173719e-54
FAM161B	0.362365809371329	-1.46448125699062	5.18143702867523e-56	9.38899565352629e-54
PLEKHD1	0.362467756922855	-1.46407542802566	5.588841260433e-56	9.96799716251505e-54
RABEP1	0.362572571653941	-1.4636583044869	6.04080843721575e-56	1.07067666291739e-53
PCBD2	0.362993850144704	-1.46198298865228	8.25290429174751e-56	1.44916400221376e-53
WFS1	0.363254098316303	-1.46094902012009	1.00031070499417e-55	1.74568068477398e-53
TMBIM6	0.363724619203096	-1.45908151498289	1.41511943341666e-55	2.45447489006399e-53
SLIT3-AS2	0.363812224851194	-1.45873407351458	1.50936102612193e-55	2.60995211337066e-53
KIAA0040	0.36405551268702	-1.45776963959555	1.80496174434961e-55	3.09281012852799e-53
CCDC96	0.364436356785505	-1.45626120287768	2.38679304479976e-55	4.05304614137449e-53
AL133387.1	0.364559191063054	-1.45577502047157	2.6114942281246e-55	4.39513703669267e-53
TADA2B	0.364579462203613	-1.4556948023297	2.65054052980308e-55	4.44765406002488e-53
SYBU	0.364883991450268	-1.45449023791382	3.31177072514494e-55	5.54081711557656e-53
AL158206.1	0.365081994202944	-1.45370757789407	3.82691160643048e-55	6.38385134064463e-53
MIR29B2CHG	0.365350014029462	-1.45264883214478	4.65276860022198e-55	7.71611335376579e-53
EXOC6	0.36537630168257	-1.45254503112934	4.74271449680167e-55	7.84234805000292e-53
STMND1	0.365593857527465	-1.45168626352067	5.55637822287054e-55	9.15770765237872e-53
RERG	0.365597342751017	-1.4516725103061	5.57047999730356e-55	9.15770765237872e-53
FAM241A	0.36568004586937	-1.45134618986715	5.91571681757219e-55	9.697159270007e-53
NEK9	0.365719527930926	-1.4511904321213	6.0879280322956e-55	9.92209810941693e-53
LIMA1	0.365923462308837	-1.45038617341255	7.05974193137635e-55	1.14402109463392e-52
GALNT10	0.366069381159786	-1.44981098635354	7.84799117784532e-55	1.26452987395981e-52
BCAM	0.366347921336922	-1.44871366505803	9.6025921379003e-55	1.52557484113527e-52
PLCD4	0.366986111060182	-1.44620263095719	1.52255466595314e-54	2.37238277441935e-52
ABLIM3	0.367420009224975	-1.44449789896724	2.08068567518268e-54	3.22432375517312e-52
Y_RNA	0.367565974513392	-1.44392487198395	2.31072933926696e-54	3.56134880258707e-52
VAV3	0.367633002523851	-1.44366181128453	2.42464488394238e-54	3.72679089112628e-52
GAMT	0.367854764897971	-1.44279181588484	2.84268360728862e-54	4.35752665282672e-52
AK8	0.367904992625228	-1.44259484046616	2.94687078803726e-54	4.50505850364175e-52
ARMT1	0.367961192050548	-1.44237447803056	3.06793582101334e-54	4.67752999893585e-52
CFAP57	0.368504422078255	-1.44024616302403	4.52412564459624e-54	6.80622902346326e-52
AC044784.1	0.36890937813386	-1.4386616302915	6.0381311330842e-54	9.059912261247e-52
TIGD6	0.369092763509581	-1.43794464273105	6.87968531027209e-54	1.02682924142816e-51
EFCC1	0.370092392332222	-1.43404261517299	1.39728412121217e-53	2.05310268141944e-51
CIRBP	0.370852503825031	-1.43108258542832	2.38756583333949e-53	3.45447886146724e-51
BCL2	0.370953241321593	-1.43069074837781	2.56275081230076e-53	3.68912532541275e-51
MAG	0.371037064306753	-1.43036478453543	2.71818500600816e-53	3.90296959457632e-51
AKR7A3	0.371255384230286	-1.4295161457524	3.16825105490233e-53	4.53771957274988e-51
PNPLA4	0.371314990262252	-1.4292845358475	3.30347083436819e-53	4.70761194253419e-51
AC080112.3	0.371945472889766	-1.42683695677302	5.13498525087587e-53	7.28102396184817e-51
DNAAF1	0.371967357634924	-1.42675207313605	5.21404690826507e-53	7.37469073556285e-51
AC243960.3	0.37224994781928	-1.42565644831201	6.35004443884863e-53	8.89272766514019e-51
TTC39A	0.372397980980595	-1.42508284378759	7.03975052864263e-53	9.83432341706955e-51
WDR19	0.372437154726127	-1.42493109002154	7.23436450355651e-53	1.00813624459021e-50
AL161908.1	0.372493504350942	-1.42471282722502	7.52369155956152e-53	1.0458853288815e-50
GASK1B	0.372497518685552	-1.42469727949235	7.54473526515047e-53	1.04624633260034e-50
ATP7B	0.372884617195945	-1.42319881280097	9.87345377851714e-53	1.36583579989306e-50
AC093642.3	0.37292663408879	-1.42303625809855	1.0165584402369e-52	1.40282591374493e-50
TPSG1	0.372995408189964	-1.42277022478847	1.06623396902646e-52	1.46457275049696e-50
LINC01016	0.37299572436382	-1.42276900187191	1.06646780675149e-52	1.46457275049696e-50
REEP5	0.373162122270251	-1.42212554167248	1.19685706278015e-52	1.63966526641791e-50
APH1B	0.37330887879292	-1.42155827272325	1.32488978960308e-52	1.80648636732327e-50
GPD1L	0.37336258014004	-1.42135075262486	1.37505574289699e-52	1.87024068512923e-50
REEP6	0.373407090111716	-1.4211787737188	1.41805836735289e-52	1.91952306494401e-50
PTPRT	0.373420834072409	-1.42112567355129	1.43160417584502e-52	1.93324509622386e-50
UGCG	0.373669180706157	-1.42016651611902	1.69967990842552e-52	2.27897743182436e-50
NEK10	0.373985051612139	-1.41894748893496	2.11353653529304e-52	2.81393079042759e-50
SLC7A2	0.374032733004908	-1.41876356360485	2.18413652551446e-52	2.90111642429985e-50
FAM120AOS	0.374304192011833	-1.4177168891266	2.63293067011036e-52	3.48093074164684e-50
ASTN2	0.374702854595708	-1.41618112630658	3.46239612870764e-52	4.53525915085245e-50
TRIM3	0.375053014977443	-1.41483355517449	4.40145437593598e-52	5.72562586788901e-50
TMPRSS6	0.375395579064637	-1.41351643485997	5.56328445730659e-52	7.20394530970451e-50
MOAP1	0.375602375129321	-1.41272190895516	6.40676912634019e-52	8.25847101224174e-50
SALL2	0.375636966664761	-1.41258904840355	6.55973696033809e-52	8.43647621722212e-50
DNAH5	0.37578503237884	-1.41202048992518	7.25644454578889e-52	9.31139740505675e-50
MYO5C	0.37580977996333	-1.41192548336887	7.37983809069538e-52	9.4270783105849e-50
KIF16B	0.376122451354496	-1.41072566914978	9.12997232730227e-52	1.16365087750023e-49
MAPT-IT1	0.376479762446567	-1.4093557795325	1.16376089392044e-51	1.47662251947395e-49
GIN1	0.376495990921069	-1.40929359229849	1.17664362705245e-51	1.48963608472174e-49
PREX1	0.376545494725197	-1.40910391113435	1.21682070617932e-51	1.53430579433462e-49
AL449106.1	0.377015448176693	-1.40730445587275	1.67273622052671e-51	2.08970441012364e-49
TNS2	0.377063529447175	-1.40712047882887	1.72800020789171e-51	2.13989056312214e-49
BORCS7	0.37749883662625	-1.4054558965321	2.31820772901382e-51	2.84592614213153e-49
RSPH1	0.377558898450189	-1.40522637528703	2.41396937139115e-51	2.95708641117045e-49
MAP3K12	0.377585643051386	-1.40512418477538	2.4578617560033e-51	3.00436519860429e-49
HSD17B4	0.377626215920367	-1.40496917058635	2.52596250133948e-51	3.08096806856928e-49
MRTFB	0.377680592362731	-1.40476144407571	2.62017183422666e-51	3.1753907248255e-49
EVL	0.377743749409359	-1.40452021182215	2.7339702025195e-51	3.30623854960125e-49
DNAH7	0.378103771767794	-1.4031458539104	3.48262242146602e-51	4.19371328828637e-49
ENPP1	0.378328220997771	-1.40228969815914	4.0487077797097e-51	4.85476869221554e-49
TMEM144	0.378346797708868	-1.40221886053845	4.09945388411994e-51	4.90524738281921e-49
KLHDC2	0.378519048835151	-1.40156218973978	4.60103734581353e-51	5.47079738244247e-49
PGGT1B	0.378793208151436	-1.40051763170009	5.52753678021324e-51	6.53136049090322e-49
TCEAL1	0.378880186076925	-1.40018640026639	5.85841845822062e-51	6.90794011839706e-49
DELE1	0.37941931795389	-1.39813496013699	8.39415663454337e-51	9.79611896792997e-49
ACOT4	0.379859275866787	-1.39646304372755	1.12473442810339e-50	1.29394650220568e-48
AC008763.1	0.379913859770386	-1.39625575046203	1.16624823200972e-50	1.33898989827723e-48
RAB17	0.380059076215548	-1.39570440701828	1.28422927026934e-50	1.46260304260776e-48
MAST4	0.380645203143271	-1.39348119728425	1.89312136250901e-50	2.13463547350742e-48
EFCAB12	0.380841949837358	-1.39273569426407	2.15582124928506e-50	2.42122205536041e-48
CACNA1D	0.380891081523406	-1.3925495869614	2.22686918469478e-50	2.48624684150263e-48
CCDC30	0.380955086616553	-1.3923071762634	2.32291401422936e-50	2.58838338202449e-48
RASEF	0.381012878687818	-1.39208833153876	2.41315449984553e-50	2.6784125981945e-48
ZBTB42	0.381140944635076	-1.39160349474309	2.62568520954845e-50	2.90861304746014e-48
RND1	0.381158777592924	-1.39153599499435	2.65671412610815e-50	2.93724863724125e-48
AL034351.4	0.381470529039283	-1.39035649064855	3.26172845174025e-50	3.59214471062819e-48
SEPSECS	0.381699075575721	-1.38949240234473	3.79017615224445e-50	4.16603528734202e-48
TPTE2P2	0.381737735194288	-1.38934628929582	3.88759491318902e-50	4.26484952981318e-48
IGF1R	0.382064689404584	-1.38811116557426	4.81711690664873e-50	5.2642084700269e-48
CMYA5	0.382159650600463	-1.38775263198692	5.12617598507762e-50	5.58044766498364e-48
DTWD2	0.382360562903212	-1.38699436507813	5.84627011638437e-50	6.3400172503054e-48
LINC02130	0.382374725893082	-1.38694092730547	5.90065629097326e-50	6.38678478731165e-48
RERG-IT1	0.382409336286796	-1.38681034863398	6.03567854036164e-50	6.52048723378459e-48
HPX	0.382451948708065	-1.38664959601095	6.20612788908831e-50	6.6918812829928e-48
TPO	0.38248413732814	-1.38652817838292	6.33803505255709e-50	6.82114485912486e-48
ANKRD42	0.382976135707279	-1.38467359821865	8.73649489302104e-50	9.36687676460253e-48
AC108134.4	0.383029158950079	-1.38447387017474	9.04342927021962e-50	9.67766373432163e-48
FAM153CP	0.38337795365092	-1.38316071842638	1.13463222097528e-49	1.20964164806494e-47
CHAD	0.38434085456721	-1.37954175510187	2.11705490178757e-49	2.2235741271238e-47
C9orf106	0.384461729266909	-1.37908810071795	2.2888711405567e-49	2.39959158001764e-47
FBXL17	0.38472651248802	-1.37809484202168	2.71499358807516e-49	2.83584330266775e-47
SPOPL	0.385082582833112	-1.3767602229302	3.4141879776154e-49	3.55960477070611e-47
VPS39	0.385237239317226	-1.37618092550268	3.77089222196964e-49	3.9171006255211e-47
SPEF1	0.385347622108511	-1.37576760643907	4.04781797742013e-49	4.18941774133827e-47
FUT8	0.385543463397589	-1.37503458651461	4.58958559111975e-49	4.73286410857343e-47
SEMA3F	0.385577133173691	-1.37490860046455	4.68970659250262e-49	4.82733373515374e-47
GLI3	0.385893665147719	-1.37372473417737	5.74326427324888e-49	5.8797963860263e-47
MACIR	0.38590459976001	-1.37368385481383	5.78357183040028e-49	5.91039357666329e-47
