id	fc	log2fc	pvalue	padj
APH1B	1.61602517250718	0.692449670842447	1.31824037679924e-17	2.02091636008977e-14
NUP93	0.618882564286627	-0.692262417264882	1.34486083805096e-17	2.02091636008977e-14
YWHAZ	0.618909781160642	-0.692198972617934	1.35400006494369e-17	2.02091636008977e-14
DERL1	0.619606207733624	-0.690576496560962	1.60971341332826e-17	2.29407273031506e-14
TMEM65	0.619717990661058	-0.690316243956014	1.65494572316096e-17	2.29407273031506e-14
SNX1	1.61361556709823	0.690296907300426	1.65835608270743e-17	2.29407273031506e-14
EWSAT1	1.61206878800324	0.688913305896776	1.92125708704366e-17	2.59447471918703e-14
TRMT9B	1.61062513147577	0.687620749852494	2.20381435526131e-17	2.90683113458966e-14
E2F1	0.621084270226349	-0.687139064783964	2.31928337133542e-17	2.98960897663707e-14
AARS1	0.621843345181085	-0.685376912595156	2.79487081167642e-17	3.5225930627967e-14
SHCBP1	0.622006038346902	-0.684999508983501	2.90860687875927e-17	3.58624905092586e-14
SPATA4	1.60735581584834	0.684689329721188	3.00549271186829e-17	3.6268623433837e-14
MTERF3	0.622297225433052	-0.684324281030547	3.12360159046691e-17	3.69086065430232e-14
CACYBP	0.622958415030054	-0.682792234097647	3.67126364003463e-17	4.2494502014662e-14
SLC7A5	0.623077545497712	-0.682516368968745	3.77948410364614e-17	4.28721999812996e-14
AC114490.3	1.60458667450216	0.682201721372365	3.90676389701841e-17	4.3447044695528e-14
C8orf76	0.624545720067865	-0.679120906239391	5.39909094819219e-17	5.83775610302967e-14
C16orf87	0.624588418987085	-0.679022275488527	5.455173465814e-17	5.83775610302967e-14
BCL2	1.60011725326635	0.678177626680051	5.95958489281587e-17	6.25944030307107e-14
LAPTM4B	0.625282983513929	-0.67741883868759	6.45178017955854e-17	6.65319302625494e-14
ENY2	0.625432478820974	-0.677073954266421	6.68854307151673e-17	6.77418031048597e-14
UBE2C	0.625659736440996	-0.676549830718986	7.06485237654665e-17	6.92557564397483e-14
UTP4	0.625669948033981	-0.676526284223218	7.08223966977344e-17	6.92557564397483e-14
DCDC1	1.59610484367615	0.674555421286892	8.69752170145086e-17	8.31724988940452e-14
PLK1	0.626573508853491	-0.674444320157034	8.79868458071251e-17	8.31724988940452e-14
TPRG1	1.59407088650922	0.672715785753365	1.05305472120414e-16	9.79116469221886e-14
SEMA3G	1.59386198944961	0.672526713546324	1.07392665076917e-16	9.82417707285085e-14
BRIX1	0.628339716551576	-0.670383321008872	1.34103227690715e-16	1.20603897514333e-13
PSMA7	0.628401648729323	-0.670241129069865	1.36090580265481e-16	1.20603897514333e-13
TNS2	1.58773597578393	0.666971027030078	1.90718788359651e-16	1.65106311042397e-13
CBX2	0.629858892974618	-0.666899436445276	1.921296353615e-16	1.65106311042397e-13
AL137847.2	1.58670863249853	0.666037230226056	2.09951089282518e-16	1.77728297475173e-13
ELOC	0.630351654232643	-0.665771205514183	2.15771686908891e-16	1.79969452447229e-13
CAPN8	1.58622299561253	0.665595603355578	2.19700708531673e-16	1.80590798344795e-13
AL591845.1	1.58467610354252	0.66418799395178	2.53851327162913e-16	2.05681224609985e-13
LINC01085	1.58412400776734	0.66368527631922	2.67274872351157e-16	2.13507449790712e-13
CKS1B	0.631735803013588	-0.662606757010601	2.98478671578915e-16	2.35122427999185e-13
NSMCE2	0.631822969579843	-0.662407708456953	3.04617949275259e-16	2.36671455192395e-13
RIPK2	0.632676432805194	-0.660460238418704	3.71646701899182e-16	2.84331550271822e-13
FZD10-AS1	1.58046202144983	0.660346367653483	3.75987204372351e-16	2.84331550271822e-13
CYRIB	0.63290602626246	-0.659936790351803	3.92016425794857e-16	2.92552573971143e-13
UBE2T	0.633179525227068	-0.659313490282385	4.17710681687538e-16	3.07679178354183e-13
EEF1AKMT4	0.633358216883501	-0.658906400055661	4.35380839469198e-16	3.14060287413963e-13
TATDN1	0.633378660010306	-0.658859834429915	4.37448431787701e-16	3.14060287413963e-13
PAK1IP1	0.634133575490863	-0.657141329600749	5.20909148645472e-16	3.69305052296566e-13
TPX2	0.634295717067025	-0.656772494143388	5.40770599863154e-16	3.76625785807429e-13
RFC4	0.634325638942867	-0.656704438940477	5.44516008184657e-16	3.76625785807429e-13
NAE1	0.634959563121429	-0.655263376926575	6.30105462114972e-16	4.30574596322588e-13
STK32B	1.57443501775888	0.654834213813961	6.58065372928271e-16	4.44327306623485e-13
PRR11	0.635216229801334	-0.654680321016734	6.68386362032819e-16	4.45986697593122e-13
CCT6A	0.635615576411606	-0.653773615046074	7.32514519643327e-16	4.83093325704774e-13
RBL1	0.635735265240559	-0.653501975660888	7.528805275655e-16	4.90817527378534e-13
UBAP1L	1.57231973635666	0.652894624181355	8.0045615336748e-16	5.15903086937993e-13
CYCS	0.636447807370908	-0.651885885763915	8.86100417208166e-16	5.64684914188714e-13
UBE2V2	0.636886642675193	-0.65089148002503	9.79346114406895e-16	6.11022113354629e-13
STIP1	0.636891180744279	-0.650881200289198	9.80358839770638e-16	6.11022113354629e-13
MRGBP	0.637072590697656	-0.650470326373095	1.02169257878352e-15	6.29862369465925e-13
MCM4	0.63750290632891	-0.649496175760183	1.12667641767903e-15	6.87115122381737e-13
DNAH7	1.56841755365019	0.649309693627664	1.14795251409156e-15	6.92642795124797e-13
SKA3	0.637733690554309	-0.648973996171004	1.18725497704852e-15	7.08816216139588e-13
HSPD1	0.637848465322812	-0.648714373552387	1.2185570831153e-15	7.19926063365106e-13
KPNA2	0.638323871521273	-0.647639493339341	1.35703419683022e-15	7.93473283934221e-13
PSMD7	0.639205883892275	-0.645647406547728	1.65586390726687e-15	9.58322788045457e-13
CCNE1	0.639365583476107	-0.645287007767208	1.7164621231589e-15	9.83359416557611e-13
TRIP13	0.640103926798725	-0.643621935860919	2.02601171111272e-15	1.1490930621918e-12
CIAPIN1	0.640774683242082	-0.642110946333345	2.35412733674109e-15	1.32197069463311e-12
AC079296.1	1.55992921462171	0.641480564964966	2.506006989481e-15	1.39346272963131e-12
POP1	0.642181224063607	-0.638947610369169	3.21975610026155e-15	1.77296025959742e-12
FCER1A	1.55688939841599	0.638666458852168	3.31038308697081e-15	1.80533651484349e-12
SETBP1	1.55581922907411	0.637674443056254	3.65067369776645e-15	1.97195485824971e-12
NUF2	0.642878472044742	-0.63738205461108	3.75738562699021e-15	2.01044943967928e-12
PHYHD1	1.55536209067396	0.637250481068917	3.80640187521041e-15	2.01764201080662e-12
TRABD2B	1.55522693847249	0.637125113552267	3.85369161348579e-15	2.02379469668587e-12
CX3CR1	1.55441141219719	0.636368398071312	4.15166272185033e-15	2.16027389536867e-12
POLR2K	0.643484123816889	-0.63602354049452	4.29487290876973e-15	2.21447551606085e-12
NKRF	0.64392236742273	-0.635041330282639	4.72994762516584e-15	2.41683278789668e-12
FYB2	1.55201221619427	0.634139913306955	5.16725660646961e-15	2.61670797276015e-12
SPATA6L	1.55124353547809	0.63342519820212	5.54206910369653e-15	2.78167728632173e-12
CFAP69	1.55107846291507	0.63327166844705	5.62600943528164e-15	2.79903839597253e-12
ABCA10	1.54983530494718	0.632114913976808	6.29998613256602e-15	3.10469565848234e-12
CENPA	0.645265934755658	-0.632034230967795	6.34985447721057e-15	3.10469565848234e-12
NUTF2	0.645352797709848	-0.63184003457147	6.47148145491396e-15	3.13711977502868e-12
KCTD5	0.645480960113465	-0.631553554203859	6.65510427303467e-15	3.19879278859074e-12
MTFR2	0.64566731508572	-0.631137097935669	6.93121639446309e-15	3.30351092642658e-12
CDCA5	0.645829966156368	-0.630773712123452	7.18133261533532e-15	3.39419701619978e-12
CCNDBP1	1.5476751934829	0.630102728640198	7.66672778350865e-15	3.58478286251007e-12
CDC25A	0.646156862821374	-0.630043654824147	7.71097747106209e-15	3.58478286251007e-12
XPOT	0.646398521117359	-0.629504197507885	8.12686717204857e-15	3.74741077558601e-12
PTDSS1	0.646535555434685	-0.629198383415175	8.37235569204313e-15	3.79901730641728e-12
SLC35A2	0.646535771412834	-0.629197901476401	8.37274826422696e-15	3.79901730641728e-12
CCDC178	1.5465636053909	0.62906616824453	8.48073606160093e-15	3.80988282215198e-12
ARMC1	0.646627178129481	-0.628993948808136	8.54051816753221e-15	3.80988282215198e-12
SCUBE2	1.54641197854278	0.628924717854062	8.59821572430583e-15	3.80988282215198e-12
NEK10	1.54605132436407	0.628588213296693	8.88417036076585e-15	3.87984462282466e-12
VWA2	1.5460404701268	0.628578084648956	8.89292101075878e-15	3.87984462282466e-12
WDR53	0.646975282996375	-0.628217498248722	9.21003726513022e-15	3.95897968434005e-12
LINC00683	1.54564946573148	0.628213170885412	9.21390973311153e-15	3.95897968434005e-12
PDE11A	1.54473507779987	0.627359437018773	1.00100911835105e-14	4.2687394109411e-12
PICART1	1.54422923090197	0.626886927307013	1.04794626880733e-14	4.43554989014515e-12
NXNL2	1.54408713449283	0.626754167731444	1.06151935583345e-14	4.4597180225782e-12
MCM10	0.647678816277445	-0.62664953646468	1.07233842386921e-14	4.47204546960219e-12
CDC45	0.647800640301585	-0.626378200759412	1.10090316607103e-14	4.55765874963874e-12
SF3B3	0.648737967033791	-0.624292220664126	1.34698543664398e-14	5.53601253696642e-12
H2AZ1	0.648803919422945	-0.624145559988517	1.36619338493731e-14	5.57456044701364e-12
PGR	1.54079325814768	0.623673295691345	1.42989468604516e-14	5.79280977917308e-12
DUBR	1.53999595915852	0.62292656539445	1.53662806123655e-14	6.18105913114562e-12
KARS1	0.649529638535394	-0.62253273643138	1.59603824808081e-14	6.37482403636616e-12
PNP	0.649569118392019	-0.622445048881711	1.60957063532662e-14	6.38391732334405e-12
CFAP20	0.649622678188203	-0.622326097311063	1.62810842423417e-14	6.41259899286733e-12
CHAD	1.5388441134229	0.621847092496218	1.70490767580915e-14	6.62950315963146e-12
CCDC158	1.53883339642104	0.621837045072216	1.70655616712131e-14	6.62950315963146e-12
Y_RNA	1.53801767227972	0.621072080389358	1.83677894478564e-14	7.08684295315696e-12
HASPIN	0.650442552436085	-0.620506452203239	1.93930745712716e-14	7.43187169228927e-12
AC114490.1	1.536757816501	0.619889823152987	2.05749950889215e-14	7.83189259368026e-12
CBX7	1.53666645845681	0.61980405445622	2.07449075320936e-14	7.84392613665169e-12
CHEK1	0.651015283360124	-0.619236682112363	2.19041890240014e-14	8.22741648261119e-12
CCNB1	0.651685852542601	-0.617751419080167	2.52492767599119e-14	9.4214686183679e-12
PDCD5	0.651806343437221	-0.617484702306301	2.59010551339949e-14	9.60150420937771e-12
RBIS	0.651870767622336	-0.61734211415826	2.62562586436874e-14	9.66997546424687e-12
NOP56	0.652148281249542	-0.61672806248449	2.78414701104918e-14	1.01375064067249e-11
EXO1	0.652155375027107	-0.616712369577911	2.78831919785794e-14	1.01375064067249e-11
BBOF1	1.53321936422116	0.616564124285124	2.82803701998145e-14	1.02164188319928e-11
ATP9B	1.53271158622874	0.616086247379172	2.95989546710127e-14	1.06250880511128e-11
CYBRD1	1.53264011851608	0.61601897541524	2.97893653454634e-14	1.06261851213751e-11
CPLX1	1.53198491662506	0.615402093073999	3.15925573751987e-14	1.11716966190998e-11
TIMM17A	0.652781714680564	-0.615327448897101	3.18178998056435e-14	1.11716966190998e-11
HCCS	0.65281851156259	-0.615246127405016	3.20651996572628e-14	1.11716966190998e-11
CRY2	1.53180493745124	0.615232593810535	3.21065385847853e-14	1.11716966190998e-11
EMC8	0.653121132323951	-0.614577506184205	3.417145262049e-14	1.18176968187581e-11
CDKN3	0.653585133059173	-0.613552927661024	3.76656761067101e-14	1.2947176677238e-11
CDC6	0.653628752548582	-0.613456647133754	3.80115487188694e-14	1.29873554740248e-11
NDUFB9	0.653797945828609	-0.613083250586611	3.93827089818738e-14	1.33752641037421e-11
SNRPB2	0.653906885184211	-0.612842880948569	4.02909895689314e-14	1.3602286043935e-11
ABLIM3	1.52790662062494	0.611556374474491	4.55138323065895e-14	1.52449864495111e-11
TARS1	0.654550635109469	-0.611423293556126	4.60906783185743e-14	1.52449864495111e-11
HSP90AB1	0.654561102605659	-0.611400222332473	4.61914102593001e-14	1.52449864495111e-11
AL024507.2	0.654565309276224	-0.611390950588037	4.62319528415803e-14	1.52449864495111e-11
AMER1	0.654830978126149	-0.610805521804936	4.88639707298399e-14	1.59286132115274e-11
TTI1	0.654831256818756	-0.610804907801675	4.88668071090813e-14	1.59286132115274e-11
SGO1	0.655529429643417	-0.609267543963546	5.6500863197998e-14	1.83117683314334e-11
CCL14	1.52537319337403	0.60916225143777	5.70646401376069e-14	1.83894045152537e-11
TMEM26	1.5248504491928	0.608667756257306	5.97872103953978e-14	1.91579164519536e-11
BEND3	0.655891087395105	-0.608471823824494	6.09009417499084e-14	1.94051613102784e-11
NANP	0.655930431985758	-0.608385284238127	6.1399325781034e-14	1.94546679347648e-11
PRDX4	0.65599980341	-0.608232712390742	6.22877759911208e-14	1.96265321716022e-11
XPO5	0.656195783320333	-0.607801771683864	6.48660413482686e-14	2.03260070008274e-11
SUV39H2	0.656408295118589	-0.607334624392172	6.77794839189613e-14	2.11222471946798e-11
MAST4	1.52285439775469	0.606778010322264	7.14191882652341e-14	2.20784868690539e-11
DUS2	0.656675643974695	-0.60674714805081	7.16265243913805e-14	2.20784868690539e-11
PIMREG	0.65695210795491	-0.606139893494038	7.58286081869014e-14	2.32474117326297e-11
CENPW	0.657051484439656	-0.605921674970395	7.73970690678027e-14	2.36006965931106e-11
AP001148.1	1.52182334649475	0.605800900282101	7.82788096439797e-14	2.3741921104693e-11
AL513477.1	1.52167619289189	0.605661391292198	7.93096189311802e-14	2.38107418894559e-11
CDC25B	0.65717222521777	-0.605656587495519	7.93453500204026e-14	2.38107418894559e-11
CLSTN2	1.52149803766652	0.60549247315543	8.05755981623352e-14	2.40526642156482e-11
AL157387.1	1.52113694939252	0.6051500461033	8.32032162620031e-14	2.46125466228793e-11
TTK	0.657409773075801	-0.605135191156712	8.33190921874009e-14	2.46125466228793e-11
FAM72B	0.657479846747452	-0.604981421688676	8.45279284926379e-14	2.48402617633002e-11
PCNA	0.658106086399783	-0.603607930400418	9.61189084352425e-14	2.81009078851631e-11
PTTG1	0.658341562281041	-0.603091814335943	1.00866812591063e-13	2.93377590242428e-11
RAE1	0.658376429916283	-0.603015407140535	1.01589017492292e-13	2.93483051245445e-11
FANCA	0.658393190821573	-0.60297867956942	1.01937974673119e-13	2.93483051245445e-11
ERICH3	1.51877966315934	0.602912586150493	1.02568913604533e-13	2.93808134995368e-11
AC103719.1	1.51837456442247	0.602527729868309	1.06319786586818e-13	3.03022077178119e-11
LRIG1	1.5182501297051	0.602409492438368	1.07498984398514e-13	3.04850994906526e-11
PSMD12	0.658779016349413	-0.602133492298458	1.10301820364386e-13	3.11243201273975e-11
BYSL	0.658959153705344	-0.601739053892399	1.14432473989867e-13	3.21284203305591e-11
MED30	0.65898311653831	-0.601686591715459	1.14993200047667e-13	3.21284203305591e-11
CDC20	0.659142848106881	-0.601336937814149	1.18799953666014e-13	3.30292988827221e-11
TBC1D31	0.659212867403224	-0.601183691629516	1.20507157494166e-13	3.3217199519942e-11
ST8SIA6	1.51694756927606	0.601171222135629	1.20647126983233e-13	3.3217199519942e-11
RNF213-AS1	1.51664992012118	0.600888114727639	1.23868335570939e-13	3.3939325548681e-11
SPAG5	0.659566891478979	-0.600409113786207	1.29511952951088e-13	3.531504536311e-11
SEC61G	0.659653564798545	-0.600219542486126	1.31814621654911e-13	3.5770956442113e-11
PFDN4	0.659723565204609	-0.600066456250983	1.33703437462344e-13	3.6110751726437e-11
IL6ST	1.515665161102	0.599951070281186	1.35144652002855e-13	3.63270105575636e-11
SPDL1	0.659852237533186	-0.599785100787295	1.37244480675523e-13	3.66460066032161e-11
RMI2	0.659890647184915	-0.599701124711758	1.38319118670735e-13	3.66460066032161e-11
AC012588.1	1.51540164568127	0.599700219728638	1.38330744614196e-13	3.66460066032161e-11
MAOA	1.51535390496459	0.599654768821063	1.38915870368522e-13	3.66460066032161e-11
MARS1	0.659946668865386	-0.599578651737758	1.3990123790934e-13	3.67350856967781e-11
LINC00504	1.51507944205471	0.599393442314436	1.42327629253007e-13	3.71999822504276e-11
MRPL47	0.660154852332787	-0.599123618160899	1.45936711481605e-13	3.79683140601019e-11
LINC00398	1.51473121303132	0.599061812160251	1.46775983208594e-13	3.80122988111499e-11
SCN7A	1.51414685157905	0.598505133837938	1.54552092825075e-13	3.98442320398173e-11
RN7SL314P	1.51396331540612	0.598330248043017	1.57077563165752e-13	4.03120730772487e-11
FAM81B	1.51382060971369	0.598194253665604	1.59069399580629e-13	4.06393654775429e-11
WDR19	1.51360281160793	0.597986673684929	1.62157654454049e-13	4.12425815590595e-11
RGS22	1.51266778292459	0.597095172911729	1.76104368344913e-13	4.45897833009751e-11
MEAK7	0.661109617784648	-0.597038591803922	1.77028254563765e-13	4.46244956181913e-11
DNMBP-AS1	1.5124343086088	0.596872481426922	1.79768192253517e-13	4.51146573453217e-11
PIR	0.661262107455644	-0.596705862225834	1.82558368426049e-13	4.55661273519383e-11
ALG3	0.661278802403578	-0.596669438825374	1.831739520116e-13	4.55661273519383e-11
AC096589.2	1.51196808986966	0.596427691759655	1.87311664461751e-13	4.63919461715158e-11
CDK1	0.661439332616242	-0.596319256671324	1.89197327980176e-13	4.65790002471858e-11
ERCC6L	0.661452749753646	-0.596289992247031	1.8970941793642e-13	4.65790002471858e-11
CD300LG	1.51167679855389	0.596149719607808	1.92182977998506e-13	4.69829394962986e-11
CDCA3	0.662035468772194	-0.595019582913805	2.1330231409159e-13	5.19221774606555e-11
DDN	0.662097985135999	-0.59488335488054	2.15997212010538e-13	5.2353478092315e-11
CACNA1D	1.51013731648006	0.594679739482593	2.20087653625304e-13	5.31179210666654e-11
DELE1	1.50977881600835	0.594337208874171	2.27141106504632e-13	5.43405651301147e-11
GPT2	0.662367601169325	-0.594295987834363	2.28004765495559e-13	5.43405651301147e-11
SHMT2	0.662368105641028	-0.594294889050929	2.28027831178787e-13	5.43405651301147e-11
EMC2	0.662429929297216	-0.594160238062771	2.30871848018839e-13	5.47881113141611e-11
RN7SKP275	1.50931026776551	0.593889410075899	2.36698041326613e-13	5.59366783746729e-11
AUNIP	0.662704491878084	-0.593562396706949	2.43925641259061e-13	5.74055211422829e-11
NRIP2	1.50880048838593	0.593402048113879	2.47548420589604e-13	5.80173709528123e-11
FANCB	0.662880607011624	-0.593179048355356	2.52674690317607e-13	5.89751045709618e-11
AL133387.1	1.50808382133078	0.592716617769366	2.63639509947253e-13	6.1282139695403e-11
TICRR	0.66347990234338	-0.591875329711908	2.84798833698947e-13	6.58249181058424e-11
THSD4	1.50717648580546	0.591848362050804	2.85503990938118e-13	6.58249181058424e-11
MAGOHB	0.663587153641959	-0.591642137400747	2.9095340262642e-13	6.68097333472172e-11
EGOT	1.50670399613085	0.591396015967344	2.97590904334581e-13	6.80583198433243e-11
DNM1P46	1.50645269831044	0.591155373905279	3.04224347836212e-13	6.92959531575359e-11
SEPTIN3	0.663939629474341	-0.590876028341662	3.12106953390005e-13	7.08070803016838e-11
FAM47E	1.50607019296009	0.590789010830248	3.14603148626076e-13	7.10890309985066e-11
VPS39	1.505585906004	0.590325027976303	3.28247687086245e-13	7.38778732875816e-11
MTBP	0.664236523086266	-0.590231043189801	3.31081498872818e-13	7.42211437611448e-11
DBF4	0.664291205617282	-0.590112279817897	3.34696813914203e-13	7.47362173022513e-11
CIRBP	1.50524856233959	0.590001739506702	3.38096630846889e-13	7.51993200460509e-11
CCDC74B	1.50517180240875	0.589928167607652	3.40378209563339e-13	7.5209123765796e-11
AC106738.2	1.50515790914536	0.589914850965213	3.40792792422194e-13	7.5209123765796e-11
SPATA6	1.50506048643098	0.589821468194605	3.43714013849699e-13	7.55597973779588e-11
VILL	1.5049538648107	0.589719261052083	3.46939471703357e-13	7.58831233975302e-11
PSAT1	0.664485561747552	-0.589690242596608	3.47860642899974e-13	7.58831233975302e-11
AGTR1	1.50481955836164	0.589590505015725	3.51045097715174e-13	7.62843862341437e-11
ZNF540	1.50475896911063	0.58953241594367	3.52912959557215e-13	7.63975737679639e-11
TMEM70	0.664747092654935	-0.589122532577235	3.66373092794143e-13	7.90098201673208e-11
NT5DC2	0.664789931592093	-0.589029562586797	3.69495573223307e-13	7.93813652519178e-11
CCDC170	1.50400054756138	0.588805092257529	3.77142735266366e-13	8.07185076079339e-11
KCMF1	0.665121943904364	-0.588309225344603	3.94590842731173e-13	8.41353715307666e-11
PPIL1	0.665208188520386	-0.588122166994227	4.01376759301816e-13	8.52617440349105e-11
RANBP1	0.665252217027649	-0.588026681688772	4.04884726937363e-13	8.56859964839792e-11
HIVEP3	1.50239231140558	0.58726158503362	4.34101659642195e-13	9.15276722302097e-11
LINC00993	1.5022461995835	0.587121272113766	4.39680073863785e-13	9.20503263840818e-11
CENPI	0.66568278920551	-0.587093226088753	4.40803509744943e-13	9.20503263840818e-11
SLC24A1	1.50217067738112	0.587048741894872	4.42591190554595e-13	9.20503263840818e-11
GNG12-AS1	1.5021582400578	0.587036796954637	4.43072431596423e-13	9.20503263840818e-11
FTSJ1	0.66596592559507	-0.586479731753904	4.66095544605244e-13	9.64800766546556e-11
BBS4	1.50119625216807	0.586112593562085	4.81907129573495e-13	9.90942226236382e-11
GPIHBP1	1.50118884547636	0.586105475489591	4.82218831111028e-13	9.90942226236382e-11
DNAI4	1.50099594040373	0.585920075048326	4.90407636101961e-13	1.00413176522725e-10
DNMBP	1.50092446442886	0.58585137367014	4.9347659532883e-13	1.00678100925415e-10
MAD2L1	0.666278106161107	-0.585803607332265	4.95621470594088e-13	1.00753272213924e-10
MELK	0.666322397735383	-0.585707705770772	4.9995545948757e-13	1.01271334984845e-10
KIF20A	0.666407636394133	-0.585523162183867	5.0840031648687e-13	1.02615447509558e-10
CYP21A2	1.50031819509749	0.585268507258499	5.20283898674135e-13	1.04641637876244e-10
RACGAP1	0.666633161679627	-0.585035008761178	5.31419636068878e-13	1.06503630738228e-10
LONRF2	1.50001279310153	0.58497480503144	5.34328541028074e-13	1.06709548808061e-10
DNAH6	1.49969356689483	0.584667744264957	5.49409947831886e-13	1.09150799078494e-10
PSMD11	0.66681208450842	-0.584647844638633	5.50401617441846e-13	1.09150799078494e-10
KLHDC1	1.49904907145856	0.584047610764862	5.81153441935015e-13	1.14847664690691e-10
SLC14A2	1.49897185697863	0.583973297109317	5.85076193549721e-13	1.15221411352637e-10
ANKRD30A	1.49893139158921	0.583934350411031	5.87142420063264e-13	1.15228223663419e-10
LRR1	0.667542106570933	-0.583069254304152	6.34929936666185e-13	1.23765139717383e-10
ATAD2	0.667542722709771	-0.583067922702703	6.35006358900481e-13	1.23765139717383e-10
C5orf34	0.667702003411554	-0.58272372590467	6.55066099562749e-13	1.26840415753001e-10
AL391121.1	1.4976635791961	0.582713586991697	6.55666329222562e-13	1.26840415753001e-10
AC109322.2	0.667720957804241	-0.58268277197602	6.57493912431588e-13	1.26840415753001e-10
CCDC59	0.668047695131354	-0.581976987587587	7.00748782376449e-13	1.34181591896005e-10
SLC25A5	0.668052706926617	-0.581966164310892	7.01433383827644e-13	1.34181591896005e-10
AC096589.1	1.49686802675839	0.581947029990681	7.02645287887468e-13	1.34181591896005e-10
BIRC5	0.668125697431399	-0.581808546078114	7.11477877539011e-13	1.35412385169061e-10
CCNA2	0.668160296707569	-0.581733837214323	7.16288019474861e-13	1.35871931774434e-10
LINC01948	1.49628589945237	0.581385861264412	7.39116421628638e-13	1.39734886951705e-10
PLAC9P1	1.49624520785998	0.581346626545408	7.41734726706615e-13	1.39764014932289e-10
NOVA1	1.49607912976385	0.581186483446671	7.52516525919684e-13	1.41326092054923e-10
GPI	0.668458448223887	-0.581090210566425	7.59072079633511e-13	1.42086769440838e-10
FAM72A	0.668703909456231	-0.58056054308876	7.96154105790971e-13	1.48537738217587e-10
FAM161B	1.49511328222519	0.580254799147712	8.18362678014703e-13	1.52180577078557e-10
PSMD2	0.668905041729004	-0.580126675575505	8.27849068083094e-13	1.5344155423029e-10
CSE1L	0.66924406079861	-0.579395664150802	8.84074551139992e-13	1.62781315694803e-10
C2orf73	1.49420273387826	0.579375906706662	8.85645075819488e-13	1.62781315694803e-10
AC010735.2	1.49418706906657	0.57936078180821	8.86849208344839e-13	1.62781315694803e-10
SLC14A2-AS1	1.49351309893181	0.578709890933663	9.40219020290283e-13	1.72020652173561e-10
ZNF706	0.669631742421817	-0.578560177588821	9.52933727285018e-13	1.73786309358278e-10
RIDA	0.669717748550992	-0.578374892691855	9.68903254734914e-13	1.76132326598718e-10
ADGRB2	1.49299082776111	0.57820530225463	9.83750134579693e-13	1.78259924546187e-10
