	fc	log2fc	pvalue	padj
RTF2	0.678578719317424	-0.559411908010629	1.07851861513441e-11	5.56094002677984e-09
AHCY	0.6789319114873	-0.558661197715039	1.14890497697142e-11	5.87049041251244e-09
PLK1	0.679561733708319	-0.55732347859766	1.28564786669944e-11	6.51054375496356e-09
ACOT8	0.68040585175178	-0.555532546100982	1.49392902164857e-11	7.36454132671671e-09
KPNA2	0.680452047689299	-0.555434598107998	1.50622704638669e-11	7.36454132671671e-09
PRR11	0.680863770548767	-0.554561926920712	1.62026493385216e-11	7.84648096992327e-09
RMI2	0.680906136501319	-0.554472159700343	1.63246426018821e-11	7.84648096992327e-09
DUS2	0.68220367038929	-0.551725577933433	2.05244862553071e-11	9.72659940147915e-09
TACO1	0.682309676501259	-0.551501418173181	2.09105835042317e-11	9.80153359181414e-09
NKRF	0.682696702154659	-0.550683312097561	2.23809833078889e-11	1.03201807339312e-08
SLC7A5	0.682893390773967	-0.550267723702322	2.31662280234872e-11	1.04852488972998e-08
SLC35A2	0.682924676070437	-0.550201631236314	2.32935691425811e-11	1.04852488972998e-08
ZFP64	0.684375391283696	-0.547140210441789	3.00061672241869e-11	1.30912291265708e-08
CKS1B	0.684505931627626	-0.546865051588728	3.0694894238316e-11	1.32894833321723e-08
PDSS1	0.684979543623723	-0.545867191125565	3.33247985555372e-11	1.42111473659729e-08
CDKN3	0.685317055041379	-0.545156504024952	3.53310322668074e-11	1.48434826450112e-08
UBE2V2	0.685389104237109	-0.545004837649525	3.57742381456271e-11	1.49191725360701e-08
CSE1L	0.685612476598942	-0.544534731405969	3.71828521973195e-11	1.539342940201e-08
SF3B3	0.685777696426813	-0.544187110674586	3.82592173373058e-11	1.57242610849273e-08
AP005230.1	0.685982397624034	-0.543756537711328	3.96347713896443e-11	1.6172412438176e-08
YTHDF1	0.686129868832905	-0.543446423170802	4.06553570198844e-11	1.6470356314977e-08
CCNB1	0.686550593252822	-0.542562055584948	4.37091071151498e-11	1.75819108386521e-08
SQLE	0.687922103905811	-0.539682882679729	5.52885057536852e-11	2.18496376482917e-08
CDC6	0.687941775499781	-0.539641628437221	5.54745106644216e-11	2.18496376482917e-08
KNOP1	0.688164458238043	-0.539174712036278	5.76228598333581e-11	2.25181542315699e-08
CCDC59	0.688199265530851	-0.539101742503786	5.79658747431847e-11	2.25181542315699e-08
SHMT2	0.688300879313835	-0.538888741870821	5.89786116295442e-11	2.27557137128766e-08
CCNF	0.688816599491849	-0.537808184852935	6.43888574877632e-11	2.46482725853476e-08
NELFCD	0.688849779264319	-0.537738693002154	6.47529420670485e-11	2.46482725853476e-08
INTS8	0.68901301986298	-0.537396849963194	6.65734583371005e-11	2.50789240134988e-08
CDK5RAP1	0.689119834354567	-0.537173212979074	6.77914444590211e-11	2.50789240134988e-08
TBC1D31	0.689138008393072	-0.537135165533361	6.80008188921658e-11	2.50789240134988e-08
PSMD7	0.689146181322944	-0.537118055788528	6.80951795419154e-11	2.50789240134988e-08
ATAD2	0.68934584589003	-0.536700127970152	7.0440241111953e-11	2.56099945842733e-08
MCM4	0.689504618166567	-0.536367880227596	7.23607218340818e-11	2.61406564348001e-08
EEF1AKMT4	0.689566048135932	-0.536239352060927	7.31173040557426e-11	2.62007642749694e-08
WDR53	0.689592948312821	-0.536183073195473	7.34510203240674e-11	2.62007642749694e-08
EMC2	0.689830654444408	-0.53568585470517	7.64648190833968e-11	2.69369884717579e-08
TIMM17A	0.690040909573694	-0.535246199243605	7.92302057504113e-11	2.77388862934943e-08
RBIS	0.690588408110425	-0.534101976887723	8.68938157754264e-11	2.98688275717264e-08
SKA3	0.690981905938497	-0.533280162210992	9.28405745729152e-11	3.15307716649822e-08
VPS35	0.691362247444389	-0.532486269001549	9.89622982689974e-11	3.3016733358369e-08
DNAJB11	0.69202097685121	-0.531112324741355	1.10502065786499e-10	3.61914696220511e-08
LRR1	0.692049519475247	-0.531052821555256	1.11030479648728e-10	3.61914696220511e-08
HSP90AA1	0.692253060683422	-0.530628567641442	1.14870289304246e-10	3.72291325626796e-08
HMGB3	0.6925020875807	-0.530109674645705	1.19743412237859e-10	3.83699836830207e-08
ZNF706	0.693207641822092	-0.528640536237423	1.34662801346502e-10	4.26685480668689e-08
PIGU	0.69341871442892	-0.528201321442294	1.39465621625349e-10	4.39448425651385e-08
NUF2	0.69368856022984	-0.527640001909457	1.45847909429426e-10	4.51231373153585e-08
VDAC1	0.693734536114586	-0.527544386979703	1.46963150854264e-10	4.51231373153585e-08
CDC25B	0.693743561106263	-0.527525618667955	1.47183038654042e-10	4.51231373153585e-08
NDUFAB1	0.69417438961184	-0.526629954528571	1.58058757475815e-10	4.7684141211467e-08
CDK1	0.694323623639387	-0.526319836414972	1.62004404107245e-10	4.86158930568816e-08
SLC25A5	0.694684363557549	-0.525570470381829	1.71940126927873e-10	5.07166567723924e-08
SPAG5	0.694706957235075	-0.525523549422935	1.7258167316804e-10	5.07166567723924e-08
HSP90AB1	0.694775924100378	-0.525380333330133	1.74554352969802e-10	5.09139754210557e-08
SEC61G	0.694793081411059	-0.525344706791348	1.75048489996048e-10	5.09139754210557e-08
EMC8	0.695031055271697	-0.524850653331061	1.82043498390008e-10	5.26783729499289e-08
CDCA5	0.695403517403847	-0.524077730542195	1.9353808453787e-10	5.57203022372304e-08
PSMB5	0.695637923825959	-0.523591509246535	2.01129127272209e-10	5.71191486419429e-08
PNP	0.695861636321119	-0.523127622775599	2.08642206797563e-10	5.8581980410581e-08
MTFR2	0.696217550257738	-0.522389912898917	2.21158227947081e-10	6.1487407914091e-08
BEND3	0.696369075780846	-0.522075957389749	2.26704611769679e-10	6.27219778816628e-08
CDC45	0.696436752729473	-0.521935755221945	2.29225111835029e-10	6.31114595531423e-08
COQ9	0.696470122216298	-0.521866630725493	2.30477859226798e-10	6.31498200085328e-08
ACTR5	0.696732263822194	-0.521323722669792	2.40552293519215e-10	6.52794470408101e-08
CYC1	0.697171763100579	-0.520413956375751	2.58406594623243e-10	6.94599375698884e-08
TLCD1	0.697239215115231	-0.52027438104447	2.61257894788947e-10	6.98951132959655e-08
RFC4	0.697315140241397	-0.520117288848407	2.64503796319611e-10	7.03429869799615e-08
PRELID3B	0.697336233626076	-0.520073648807542	2.65412472692698e-10	7.03429869799615e-08
SPDL1	0.697392745727673	-0.519956737594	2.67861857489111e-10	7.04039722198367e-08
CENPA	0.697432020769523	-0.51987549167769	2.69577012266447e-10	7.04039722198367e-08
PDCD5	0.697455509769428	-0.519826903583037	2.70607859088534e-10	7.04039722198367e-08
MTDH	0.697600770953343	-0.519526460377526	2.77068104562324e-10	7.15037824675222e-08
CSTF1	0.697607180335828	-0.519513205314984	2.77356562280355e-10	7.15037824675222e-08
PTRH2	0.697758359347282	-0.519200591587955	2.84245346807035e-10	7.26195645714171e-08
TARS1	0.697821723902111	-0.519069584087661	2.87181668817373e-10	7.30407296426679e-08
HCCS	0.6980839866517	-0.518527477024365	2.99650190736911e-10	7.48513238093311e-08
TMEM97	0.698155478918425	-0.518379735120057	3.03138942000556e-10	7.48513238093311e-08
TRIP13	0.698440548291757	-0.517790777155242	3.17444962761386e-10	7.72726435748392e-08
AL137077.2	0.698487417003362	-0.517693968644695	3.19858724130917e-10	7.75274669082617e-08
PTDSS1	0.698717193148625	-0.517219454166479	3.31951567434498e-10	8.01161576603508e-08
PAK1IP1	0.699380421057241	-0.515850686096509	3.69389743334127e-10	8.76597408898815e-08
AC108860.2	0.699484746803607	-0.5156354970409	3.75638810281718e-10	8.87712766781174e-08
CCT3	0.699606714155096	-0.515383959956299	3.83074313480819e-10	9.01528043057743e-08
NETO2	0.699963522762116	-0.514648354117495	4.05653121987227e-10	9.46807741553479e-08
COPS5	0.700024259446973	-0.514523175147774	4.09622600944451e-10	9.50462370091459e-08
NTAQ1	0.700038679230776	-0.514493457411508	4.10570517961824e-10	9.50462370091459e-08
RAD21	0.700302624745214	-0.513949600155892	4.28301113983841e-10	9.83479930438119e-08
TMEM70	0.700632286623317	-0.513270622764968	4.51488297052327e-10	1.02428246975667e-07
RACGAP1	0.701136665174289	-0.512232413915087	4.89330606773694e-10	1.09265212694424e-07
PIR	0.701226726776927	-0.51204711040756	4.96402934033265e-10	1.09978457849862e-07
ERCC6L	0.701438519033209	-0.511611437475516	5.13426193197003e-10	1.13307367313441e-07
RALY	0.701718823225255	-0.511035032448074	5.36826154888653e-10	1.17556637169188e-07
MAGOHB	0.701751962945667	-0.510966900626915	5.39659906949974e-10	1.17722657471083e-07
FASTKD5	0.702847120177255	-0.508717179341804	6.41884570783034e-10	1.36863786470306e-07
COMMD7	0.70320895243922	-0.507974657572352	6.79598336790328e-10	1.43171177159792e-07
SMS	0.70322841084446	-0.507934737494178	6.81686037593728e-10	1.43171177159792e-07
CIAO2B	0.703269791043761	-0.507849847220931	6.86146365319944e-10	1.43171177159792e-07
SNRPB	0.703274093864391	-0.50784102039647	6.86611777552823e-10	1.43171177159792e-07
PIGW	0.703374763068401	-0.507634522575883	6.9758809581865e-10	1.44927120991012e-07
SLC52A2	0.703477707150493	-0.507423388970715	7.08987764728935e-10	1.46224214735022e-07
CFAP20	0.703553753985237	-0.507267440231121	7.17524339237849e-10	1.46916346384668e-07
PTTG1	0.703607081249302	-0.507158092418815	7.23569712488037e-10	1.47621235191309e-07
CDC25A	0.703644386996492	-0.507081601730839	7.27828060740604e-10	1.47957792548476e-07
MRPL47	0.70374205048845	-0.506881374370398	7.39091097932168e-10	1.49178041997932e-07
SEPTIN3	0.703772598216707	-0.506818751851884	7.42648465194326e-10	1.4936451418591e-07
POLR2C	0.703871233245366	-0.506616569646759	7.5424811887472e-10	1.506291921064e-07
ALG3	0.704021407616025	-0.506308796434013	7.72245794942063e-10	1.52611375441564e-07
C8orf33	0.704077043686275	-0.50619479036773	7.79018298193467e-10	1.53415211175829e-07
EXO1	0.704132925536188	-0.506080289732811	7.85878480748216e-10	1.53718410233533e-07
POP1	0.705071347436029	-0.504158841086574	9.10187843331243e-10	1.74402445642629e-07
USP10	0.70548596060936	-0.503310721860413	9.70974431713418e-10	1.84801197461376e-07
JPT1	0.705642863491067	-0.502989896424198	9.94985832227589e-10	1.88732262069215e-07
PSMD3	0.705807343216838	-0.502653654898081	1.0207722758397e-09	1.91073073164357e-07
AHSA1	0.705979236131237	-0.502302342511323	1.04841042529356e-09	1.95600967405838e-07
NSFL1C	0.706013073466921	-0.502233196304129	1.05393553562816e-09	1.95987087784336e-07
CBX3	0.706232022209964	-0.501785857142825	1.09037222741531e-09	2.02100136020635e-07
PSMD11	0.70713332757025	-0.499945838990299	1.25359619364913e-09	2.27157237428747e-07
MAD2L1	0.707308357466497	-0.499588786780535	1.2879206783206e-09	2.31604149000755e-07
RAN	0.707320762663084	-0.49956348415479	1.29038755724454e-09	2.31604149000755e-07
RRS1	0.707532629542989	-0.499131412109819	1.33323021342574e-09	2.38538858091065e-07
PSMC4	0.707601962878846	-0.498990044835744	1.34754636271159e-09	2.39637435732767e-07
DDX27	0.707603284147218	-0.498987350968785	1.34782061813482e-09	2.39637435732767e-07
EBP	0.707770895679687	-0.498645657116705	1.38305227513057e-09	2.45133049651814e-07
RIDA	0.707874040518265	-0.498435425661673	1.40517335283681e-09	2.47506885257284e-07
PTGES3	0.707907692639067	-0.498366841999843	1.41246421723235e-09	2.48020845228382e-07
CEBPG	0.708054718068399	-0.498067239613594	1.4447484789417e-09	2.52128613785036e-07
AIFM1	0.708726885728935	-0.49669831582088	1.60164364863632e-09	2.76952508596665e-07
MIS18A	0.708784961550089	-0.496580100654802	1.61594614151189e-09	2.77905244407225e-07
DBF4	0.708789031745806	-0.496571816006235	1.61695312965044e-09	2.77905244407225e-07
MCM10	0.708971005328335	-0.496201467880086	1.66259854294615e-09	2.84887013777272e-07
FANCA	0.709504158485963	-0.495116954774199	1.80360663032644e-09	3.0535867836485e-07
AAR2	0.70985273026746	-0.494408348229005	1.90196357701064e-09	3.1915286448909e-07
DNAJA2	0.709931244578951	-0.49424878563364	1.92482190052902e-09	3.22035763222137e-07
AC109322.2	0.710013889116419	-0.494080848349773	1.94916901550311e-09	3.24790866760737e-07
CDT1	0.710069323775883	-0.49396821367088	1.96566633180893e-09	3.2503410303559e-07
RFC2	0.710396192727426	-0.4933042451081	2.06571651923302e-09	3.38616311622367e-07
PRDX4	0.71060252583163	-0.492885278159839	2.13138333724079e-09	3.47372611316914e-07
KARS1	0.710658693648173	-0.492771248410325	2.14960503039735e-09	3.4846157466588e-07
SGO1	0.710660988333439	-0.492766590019822	2.15035264793727e-09	3.4846157466588e-07
TBRG4	0.710842578727222	-0.492397995008062	2.21031771888113e-09	3.56143721766423e-07
HNRNPAB	0.710948173340931	-0.49218370070969	2.24592583223257e-09	3.60856021038908e-07
MRPL3	0.711003740211363	-0.492070945773765	2.26488543259134e-09	3.6287431378611e-07
GAPDH	0.711246448299358	-0.491578551733446	2.34952390598178e-09	3.74320076897664e-07
FTSJ1	0.711553950572553	-0.490954947731282	2.46114741172873e-09	3.8667284695573e-07
BRD7	0.711770781250528	-0.490515384588378	2.54291429626677e-09	3.98415663373929e-07
VRK1	0.712075603539956	-0.48989766962035	2.66230720258813e-09	4.1476682781586e-07
BIRC5	0.712382767358082	-0.489275477026909	2.78807808114938e-09	4.30875816154085e-07
HASPIN	0.712416140321658	-0.489207892740031	2.8020830949805e-09	4.31863442657633e-07
ZSWIM1	0.712435903511512	-0.48916787138326	2.81040870792926e-09	4.31972766091121e-07
TROAP	0.712567865270784	-0.488900671281192	2.86661469017046e-09	4.39421041574048e-07
DDX28	0.712605669235514	-0.488824133805392	2.8829151444014e-09	4.40728566698151e-07
RPN2	0.712668262800913	-0.488697416513478	2.91010119212639e-09	4.43688734714604e-07
PDCL3	0.712706502123167	-0.488620008547582	2.92683102424842e-09	4.45043097057098e-07
HNRNPL	0.713100250758203	-0.487823183569139	3.10458095126255e-09	4.65826766700418e-07
ALG1L	0.713151426605925	-0.487719651853208	3.12843390633598e-09	4.66764444738031e-07
NOL11	0.713168287681523	-0.487685542543904	3.13633145004582e-09	4.66764444738031e-07
ZNF7	0.713188181936367	-0.487645298266378	3.14567442625661e-09	4.66764444738031e-07
MTBP	0.713219016811818	-0.487582924321624	3.16020852265465e-09	4.66764444738031e-07
LAS1L	0.713278920606115	-0.487461756383351	3.18862963861865e-09	4.68628750613452e-07
AL024507.2	0.713280444575899	-0.487458673968831	3.18935588512778e-09	4.68628750613452e-07
TICRR	0.713354059487599	-0.487309786685035	3.2246275739693e-09	4.72587085562834e-07
TPI1	0.713422805539258	-0.487170760618217	3.25790582796668e-09	4.76233620733985e-07
NCAPH	0.713559783789165	-0.48689378759285	3.32520359630791e-09	4.80538755500394e-07
GPT2	0.71356888059674	-0.486875395531216	3.32972002947361e-09	4.80538755500394e-07
AP003721.1	0.713594969643201	-0.486822649607266	3.34270569280961e-09	4.81188423297163e-07
CCNE1	0.71383047912311	-0.486346592014032	3.4621601760146e-09	4.95867016926819e-07
LACTB2	0.713890416705943	-0.486225459580067	3.49321240803247e-09	4.96552702121248e-07
DDX39A	0.714091676154109	-0.485818793402423	3.59945686997788e-09	5.10375988236338e-07
CENPI	0.714350312235567	-0.485296359871031	3.7405714825453e-09	5.26481597951912e-07
FEN1	0.714350886127531	-0.485295200844789	3.74089045567679e-09	5.26481597951912e-07
NSUN2	0.714375646593068	-0.485245195752805	3.75467749183981e-09	5.27113968575938e-07
RFC3	0.714421268788345	-0.485153063814118	3.78020906116524e-09	5.29387944005207e-07
AL023803.2	0.714509945888354	-0.484974001293439	3.83031509157078e-09	5.33768995205454e-07
EIF6	0.714724250502559	-0.484541355325059	3.95406274185142e-09	5.46981893974603e-07
HGH1	0.714813894513207	-0.484360417208468	4.00696188585881e-09	5.52950990949523e-07
SUV39H1	0.714977918113547	-0.484029409527843	4.10552372151275e-09	5.65177157555918e-07
POC1A	0.715453193669081	-0.483070708746506	4.40449086499066e-09	6.01950622625723e-07
TRMT6	0.715592516834241	-0.482789794113778	4.4960359438954e-09	6.11514797673658e-07
METTL2A	0.715652563033171	-0.482668740976632	4.53605346111605e-09	6.15481684579232e-07
FAM72A	0.715764898960305	-0.482442299020142	4.61184287664041e-09	6.2427181965254e-07
TPD52	0.715906920285087	-0.482156069370469	4.70940794854039e-09	6.27003499101797e-07
EME1	0.716565180874311	-0.480830152651026	5.18819154946875e-09	6.78015345878385e-07
DHTKD1	0.716756104904193	-0.480445807346927	5.33561480010541e-09	6.92494427042514e-07
AC234917.3	0.716821759205345	-0.480313663656483	5.38723645848543e-09	6.96008861539677e-07
MOSPD1	0.716943677860919	-0.480068307706806	5.48437592682854e-09	7.06948521458942e-07
CHEK1	0.717008575274042	-0.479937721523147	5.53676927489788e-09	7.10472721638875e-07
SETD6	0.717172773556104	-0.479607375505914	5.67149301234313e-09	7.22854088047338e-07
RAB22A	0.717215264310513	-0.479521901841787	5.70686746946452e-09	7.25731843644886e-07
FBXO45	0.717453768633486	-0.479042224648996	5.90940632072817e-09	7.49807155017315e-07
PARPBP	0.71751437739259	-0.478920354408897	5.9619685525812e-09	7.54158353318126e-07
CFDP1	0.717684352373693	-0.478578628822923	6.11179081562342e-09	7.67633907521824e-07
UBA2	0.717774275682161	-0.478397875565641	6.19251261384418e-09	7.71913709712968e-07
HSPE1	0.717847482753731	-0.478250740042538	6.25898600520493e-09	7.76254915105141e-07
KIF20A	0.717857788020917	-0.478230029165219	6.26839838352089e-09	7.76254915105141e-07
SNRPE	0.717936810685119	-0.478071224269337	6.34102866315733e-09	7.83060960073297e-07
SNRPG	0.717962461009732	-0.478019680826354	6.36477780196043e-09	7.83060960073297e-07
CDCA3	0.71810790455179	-0.477727451862362	6.5010697092505e-09	7.98097772076971e-07
TM9SF4	0.718165191030773	-0.47761236661926	6.55551947758776e-09	8.01100387875164e-07
PEDS1	0.718218632670468	-0.477505013713543	6.60671057093314e-09	8.04104728436941e-07
TP53RK	0.718233675240444	-0.477474797825429	6.62118895509322e-09	8.0414127187585e-07
RANBP1	0.718372691116106	-0.477195587709499	6.75644487196299e-09	8.17068835401119e-07
FAM91A1	0.718499370561401	-0.476941202071616	6.88201202144796e-09	8.29003559613041e-07
AUNIP	0.718692503756777	-0.476553456621818	7.07778407444559e-09	8.46900167405761e-07
MEAK7	0.718869402055502	-0.476198396712997	7.26179638207081e-09	8.64018193082531e-07
KCMF1	0.718873910490191	-0.476189348788641	7.26654579932591e-09	8.64018193082531e-07
PPIL1	0.718939618577705	-0.476057486443277	7.33610645721486e-09	8.65035238947724e-07
PSMD10	0.71901431471266	-0.475907601608897	7.41596088158696e-09	8.71909571781848e-07
ANKRD27	0.719022861995963	-0.475890451672254	7.42515159776844e-09	8.71909571781848e-07
PSMD2	0.719248390529989	-0.475438007253703	7.67165855703286e-09	8.96948394794086e-07
POLDIP2	0.719261138162967	-0.475412437806278	7.68582470634776e-09	8.96948394794086e-07
OSER1	0.719282411296289	-0.475369768755403	7.7095211462365e-09	8.97866346716829e-07
KIF4A	0.719313192520836	-0.4753080308773	7.74393334207128e-09	8.98185413828746e-07
GNGT1	0.719462920479234	-0.475007759303577	7.91344335975985e-09	9.15822487271025e-07
SNHG17	0.719475887329574	-0.474981757905073	7.9282903053771e-09	9.15822487271025e-07
PSMD14	0.71956199827339	-0.474809098334397	8.02756922406748e-09	9.25405779840315e-07
TTK	0.719714179360208	-0.474504013176316	8.20595540521115e-09	9.44051060278622e-07
NFS1	0.71983426538949	-0.47426331614391	8.34940745701985e-09	9.58610005546143e-07
TMEM208	0.719928368601507	-0.474074726394049	8.46350502458604e-09	9.67404426888361e-07
TKT	0.719968327404801	-0.473994653472808	8.51240662117209e-09	9.69474229584373e-07
UBE2S	0.720182696716832	-0.473565157481777	8.77943046053141e-09	9.9588591485992e-07
RAD51	0.720210566964823	-0.473509327911364	8.81473299674564e-09	9.97894633485873e-07
RPP40	0.720244938265473	-0.473440478433089	8.85845843581573e-09	1.00084698626327e-06
MRPL36	0.720286694235943	-0.47335684107285	8.91185919021988e-09	1.00385457758074e-06
CDK2	0.7204200662155	-0.473089728986848	9.08450891016598e-09	1.01227130031018e-06
MCM8	0.720503610381902	-0.4729224352479	9.19429166916526e-09	1.02249537372558e-06
NT5DC2	0.720815481159427	-0.472298098230795	9.61550119859339e-09	1.06534712326838e-06
MELK	0.720839354291786	-0.472250317515437	9.64849815349704e-09	1.06673268961382e-06
