	fc	log2fc	pvalue	padj
OPRK1	2.87350339315688	1.52281075277093	7.19674311262695e-61	1.95300324937255e-58
SKP2	2.8669747562833	1.51952920170253	1.37245275270802e-60	3.64157791214608e-58
YBX1P10	2.86697418279478	1.51952891311641	1.37253055190732e-60	3.64157791214608e-58
PLS3-AS1	2.86696327790317	1.51952342563659	1.37401074316212e-60	3.64157791214608e-58
AL353135.2	2.86154663443443	1.51679511858322	2.34655691414177e-60	6.16155872682308e-58
NR2E1	2.86027365432338	1.51615318226541	2.66094308732055e-60	6.89135657915797e-58
CTPS1	2.85461736951102	1.51329738092844	4.65114705299119e-60	1.18828426758784e-57
IGF2BP3	2.85231202264161	1.51213181098762	5.83927066706337e-60	1.47193739743926e-57
AL589182.1	2.84686472965965	1.50937394426193	9.99306958038052e-60	2.50786251057718e-57
SLC6A2	2.84361827038834	1.50772780940861	1.37622809531787e-59	3.43856955427945e-57
LEMD1	2.84243419207879	1.50712694828705	1.54657476144544e-59	3.84724038354829e-57
PHGDH	2.83957294211267	1.50567397176369	2.05024958283077e-59	5.0339396359053e-57
CLCN4	2.83934255184439	1.50555691318163	2.09731419265551e-59	5.12730039072598e-57
IGF2BP2	2.83353032165648	1.50260064083437	3.71736408932377e-59	9.01015978864002e-57
UQCRH	2.82946704788613	1.50053033582037	5.54502177984142e-59	1.31588703049065e-56
FAM171A1	2.82926389403871	1.50042674755956	5.65697100602485e-59	1.3368601022863e-56
LINC02323	2.8215756805625	1.49650104620035	1.20486402039065e-58	2.76665071435208e-56
AC108025.1	2.81878026177633	1.49507101689318	1.58580253698889e-58	3.5833451191394e-56
GPN1	2.81832525904262	1.49483812070682	1.65830768330413e-58	3.73231098706191e-56
LINC02065	2.81511692851393	1.49319484723756	2.27269199853677e-58	5.09487241426918e-56
CDCA7	2.81417534041789	1.49271222014183	2.49287605035745e-58	5.56647444677652e-56
RIPK2	2.81254136146888	1.49187431287981	2.92671901543589e-58	6.48416884369052e-56
SOX11	2.80862681098809	1.4898649428323	4.29791004124876e-58	9.41175922044424e-56
AMD1	2.80322334053886	1.48708669244452	7.30249032835731e-58	1.57481119373932e-55
PTPN2	2.80246975882672	1.48669880513556	7.86257346188935e-58	1.68917264787113e-55
ORC1	2.80017738655489	1.48551822238346	9.84405560594213e-58	2.09896730000835e-55
OLAH	2.79786296133673	1.48432530137271	1.23507607298768e-57	2.61379886685233e-55
TBX19	2.79496155574695	1.4828284391634	1.64119023911402e-57	3.43481132073173e-55
CHST2	2.79480065706068	1.48274538456179	1.66726414831527e-57	3.47655223161754e-55
PRDM13	2.794483082353	1.48258144103066	1.7199480070461e-57	3.57327073683639e-55
AC093627.1	2.79105537966784	1.48081075040882	2.4060734767129e-57	4.98048428389508e-55
CENPA	2.79069476375716	1.48062433619344	2.49254834320428e-57	5.14072234114609e-55
AC020907.1	2.79021128669912	1.48037437321271	2.61337476855263e-57	5.37039046188403e-55
SERBP1	2.78823749148454	1.47935344972668	3.17042155561591e-57	6.49158120468837e-55
AC009501.2	2.77945212982136	1.47480053493251	7.48802485995912e-57	1.50070072785266e-54
HAPLN3	2.7784812148178	1.47429648632734	8.23362846645545e-57	1.63854984467352e-54
FAM136A	2.77801520417548	1.4740544952619	8.61738983988668e-57	1.70892482359739e-54
AC007639.1	2.77644492924606	1.47323878037353	1.00469213987645e-56	1.97173439783297e-54
RBM17	2.77530089726814	1.47264419649447	1.12353864630926e-56	2.19737039319731e-54
CAMKV	2.7750345021088	1.4725057086562	1.15316999207855e-56	2.24757190517935e-54
SBSN	2.77368597552503	1.47180446134664	1.31557721882142e-56	2.54660727371653e-54
GTPBP4	2.77352778676442	1.47172217926764	1.33606698061369e-56	2.57747316120635e-54
KCNK5	2.77318207716602	1.4715423416572	1.38196191828775e-56	2.65697403795004e-54
SRPK1	2.7716532603476	1.47074678457967	1.60454982937012e-56	3.06414992162912e-54
CXCL5	2.77140644875416	1.47061830901534	1.64369985900608e-56	3.11791722084441e-54
PAK1IP1	2.76785184170807	1.46876672008674	2.32576352330487e-56	4.39701099170941e-54
ATP6V1C2	2.76738791591454	1.46852488649957	2.43351766573535e-56	4.55517562533043e-54
STAC	2.76693016573794	1.46828623237759	2.54472271063231e-56	4.74766572299121e-54
CDCA8	2.76404086599399	1.46677894594724	3.37367677814707e-56	6.21249434500543e-54
LINC02595	2.76278405976403	1.46612280497265	3.81380837649603e-56	7.00025144626944e-54
LEMD1-DT	2.76104879011327	1.4652163818168	4.51725036224975e-56	8.23809931819033e-54
LINC00518	2.75955137258642	1.46443374339726	5.22756456896107e-56	9.44241336489697e-54
KIF2C	2.75939419135843	1.46435156662071	5.30831053805813e-56	9.55782377101724e-54
NCK2	2.75909108583589	1.46419308514882	5.46755316777862e-56	9.8133928169905e-54
NUP93	2.75889744772546	1.464091830592	5.57177325854248e-56	9.96799716251505e-54
MATN4	2.7586545148192	1.46396478943253	5.70533508618328e-56	1.01438711624783e-53
MPP6	2.7576150721709	1.46342108911184	6.31387215834351e-56	1.11558843365972e-53
YBX1P2	2.75713125953234	1.46316795177635	6.61881931644818e-56	1.16583718997202e-53
STK38	2.75366472038347	1.46135291107551	9.2793314652319e-56	1.62436988491839e-53
ATL2	2.75028692821655	1.45958213802688	1.28953200361861e-55	2.24350879292137e-53
RIOK1	2.74723893130445	1.45798238912431	1.73515938761793e-55	2.99127765919532e-53
CASC8	2.74685048160232	1.45777838281218	1.80203883611683e-55	3.09281012852799e-53
C9orf40	2.74430362189742	1.45644010599083	2.30904218761485e-55	3.94463692032987e-53
LINC01460	2.74414254809525	1.45635542614941	2.34552462644229e-55	3.9949285356735e-53
AC092903.1	2.74369952657828	1.45612249490312	2.44886307843017e-55	4.14603484236787e-53
FANCE	2.74324092444077	1.45588133207769	2.56062733366946e-55	4.32235418106342e-53
NT5DC2	2.73801372116433	1.45312967647388	4.25775079597806e-55	7.08172586203775e-53
DUSP5P2	2.73437725181794	1.45121229992293	6.06345255832458e-55	9.9106869956915e-53
TMEM171	2.73397409007474	1.45099957055999	6.30576508661491e-55	1.02476813300154e-52
CDKN2A-DT	2.7318458280068	1.44987606728607	7.75458230663999e-55	1.25303887374843e-52
TTC7A	2.73108159699416	1.44947241839476	8.35229062892095e-55	1.34197412917991e-52
KRT16	2.73090222302444	1.44937766090546	8.49911907445705e-55	1.36170773035588e-52
CDKN2A	2.73025560925729	1.44903602401884	9.0501327284313e-55	1.44590529002377e-52
MSANTD3	2.72966979560643	1.44872644086905	9.58007158847921e-55	1.52557484113527e-52
NASP	2.72785515733215	1.44776704269557	1.14264383538705e-54	1.81026062602367e-52
CDCA2	2.72724586671906	1.4474447679858	1.21229083365947e-54	1.91525067444747e-52
AL133334.1	2.72682178899738	1.44722041623007	1.26325330083452e-54	1.99022048509532e-52
CHEK1	2.72649147985404	1.44704564711626	1.30442489630561e-54	2.0493924333453e-52
IFRD1	2.72552055314771	1.44653179969604	1.43336904595431e-54	2.24575669003841e-52
PDE7A	2.72534854322913	1.4464407471126	1.45750559898721e-54	2.27728223299608e-52
INGX	2.72237128653425	1.44486384006487	1.94585088908721e-54	3.02363903770848e-52
ROPN1	2.7216402793152	1.44447639764916	2.08889104866139e-54	3.22821889937134e-52
PLOD1	2.71667152517957	1.44184013875	3.3824355057271e-54	5.14320628896311e-52
LINC02872	2.71602348017774	1.44149595181739	3.60179279854042e-54	5.46210914852453e-52
LINC01910	2.71454926756613	1.44071266822097	4.15517168595677e-54	6.2845032669976e-52
PDHA1	2.71418525585065	1.44051919480823	4.30440786853688e-54	6.49290162446293e-52
LINC02721	2.709626017559	1.43809374462523	6.69557227390467e-54	1.00198620754367e-51
UBXN2A	2.70877193466827	1.43763893079574	7.27307961422374e-54	1.08269621123341e-51
HDAC2-AS2	2.70459620703977	1.4354132174953	1.08975286111096e-53	1.61499703704196e-51
COLGALT1	2.70458837611068	1.43540904028804	1.09057930635801e-53	1.61499703704196e-51
RPIA	2.70379881972431	1.43498780968824	1.17720113223441e-53	1.73873220356612e-51
TMCC2	2.7032697467675	1.43470547891174	1.23905678346229e-53	1.82533983344495e-51
MAGOH	2.69963124724655	1.43276235760913	1.76197016171605e-53	2.58226515922608e-51
TCAM1P	2.69805899376218	1.43192189353365	2.05139206567308e-53	2.99868051002011e-51
C1QL4	2.69720861287465	1.43146710967901	2.22724043904331e-53	3.24736236455577e-51
IMPA2	2.69700672569245	1.43135911931584	2.27115267743737e-53	3.30289657451834e-51
POP1	2.69694570604017	1.43132647803809	2.28459435421836e-53	3.31394726312539e-51
AURKB	2.69576866291487	1.43069669711866	2.55999792622362e-53	3.68912532541275e-51
AL022334.1	2.69330107106209	1.42937551073456	3.24968600779788e-53	4.64263076333179e-51
DDN	2.68979097803863	1.42749406621549	4.56196439744169e-53	6.48473520625815e-51
AL033381.3	2.68731609239629	1.42616602664019	5.79394271037867e-53	8.17450369911808e-51
HMGA1	2.68712662631298	1.42606430752502	5.90093592676919e-53	8.30479858457986e-51
SLC15A1	2.68681594072152	1.42589749347482	6.08066969387961e-53	8.53656789672697e-51
RNF8	2.67874605934299	1.42155782257965	1.32499661266724e-52	1.80648636732327e-50
LDHB	2.67826996202337	1.42130138756395	1.38726478781334e-52	1.88233246340693e-50
L3MBTL4	2.67779858722869	1.42104745127684	1.45179339831545e-52	1.95585192808212e-50
AL024507.2	2.67689048900371	1.42055811985171	1.5846762497387e-52	2.1298123899628e-50
GAL	2.6749514058159	1.4195126832053	1.91048209304529e-52	2.55558520922759e-50
AL592429.1	2.6743323314944	1.4191787560848	2.02797747980701e-52	2.70637173464033e-50
AC010729.2	2.67263068930627	1.41826049619801	2.38945014568521e-52	3.16641224095393e-50
KCNQ4	2.67100561181987	1.41738300709852	2.79454926291791e-52	3.68601047778872e-50
TRPM8	2.67056602129598	1.41714555074154	2.91546029466071e-52	3.83656987313855e-50
IGSF23	2.66916004318991	1.41638581225922	3.33837317235765e-52	4.38292850038447e-50
YBX1P1	2.66741648645	1.41544310273835	3.94885469498373e-52	5.16053437178322e-50
SMCO4	2.66629559802944	1.41483673322911	4.39896569573895e-52	5.72562586788901e-50
HPDL	2.66440398322882	1.41381284382583	5.27773558308173e-52	6.84982446374477e-50
WNT6	2.66246748661667	1.41276390761705	6.35915638071301e-52	8.21576930398405e-50
COMMD2	2.66101773601962	1.41197812613701	7.31121062772082e-52	9.36049510547272e-50
KCNS1	2.65771946913389	1.41018883153343	1.00412600179375e-51	1.27692857497166e-49
ANKS6	2.65571716943387	1.40910150964336	1.21733802466735e-51	1.53430579433462e-49
MARCO	2.6537809792667	1.4080493077222	1.46639353414614e-51	1.84411179769771e-49
RHCG	2.6533747617067	1.40782845569182	1.52478287127869e-51	1.91329889624587e-49
KCNG1	2.65265712803226	1.40743821056283	1.63366525330353e-51	2.04539938568689e-49
RPL39P40	2.65228542343948	1.40723603820437	1.6930795080427e-51	2.11047011994853e-49
RAP2B	2.6522370476866	1.40720972425843	1.70096904307393e-51	2.11565485122859e-49
AC080037.2	2.65207548208108	1.40712183731865	1.72758555567105e-51	2.13989056312214e-49
FAM240A	2.65180174631589	1.40697292088854	1.77363370770717e-51	2.19161618736444e-49
RGR	2.65159972287321	1.40686300719608	1.80840251076375e-51	2.22972098267364e-49
TTK	2.64945333748918	1.40569471867554	2.22257526505663e-51	2.73444254464678e-49
NOL10	2.64797384213289	1.40488887063019	2.56197436814645e-51	3.11818670038974e-49
LINC01315	2.64794553974786	1.4048734505652	2.56894797353201e-51	3.11997906241574e-49
AC136621.1	2.64567597918595	1.40363638291442	3.19452267951733e-51	3.85497325136562e-49
AC034213.1	2.6433151938305	1.40234846488253	4.00708342977319e-51	4.81503709505182e-49
SEPHS1	2.64292876419844	1.40213754002956	4.15848999240133e-51	4.96541214524266e-49
MCM7	2.64267728884991	1.40200026069589	4.26007505110796e-51	5.07602261919517e-49
CENPN	2.64166128060841	1.40144549303658	4.69635589046516e-51	5.57245223932035e-49
RASGEF1B	2.6406718054115	1.40090500800729	5.16408026461227e-51	6.11463758597107e-49
PSLNR	2.63912099963039	1.40005749752468	5.99244536301197e-51	7.05131791813174e-49
MID1	2.63816787076936	1.39953636846397	6.56609307776999e-51	7.71033335593955e-49
FSCN1	2.63718625193755	1.39899946549817	7.21424733831173e-51	8.45393525386418e-49
XPO5	2.63601326798501	1.3983576319575	8.07305064728464e-51	9.44080852705243e-49
STMN1	2.63548612302164	1.39806909567186	8.49154874742005e-51	9.88942854840704e-49
RFC4	2.63484473559675	1.39771795017964	9.03006124838288e-51	1.0495040652142e-48
E2F3	2.63384386307761	1.39716982371126	9.93931541521628e-51	1.15281830757632e-48
AC020661.1	2.63371855636463	1.39710118499033	1.00594097018203e-50	1.16436640828192e-48
UBASH3B	2.63365899772122	1.3970685596626	1.01169977750207e-50	1.16864717475733e-48
ANKLE1	2.63356517439266	1.39701716315984	1.02083852974002e-50	1.17680688803383e-48
LINC02159	2.63179144712255	1.39604516911757	1.20998082861026e-50	1.38639358901592e-48
UTP11	2.63147565021687	1.39587204523011	1.24715308595047e-50	1.4261044672551e-48
AL138724.1	2.63135006191157	1.39580319034676	1.2622509664888e-50	1.44046454861861e-48
BTG3	2.62985512304515	1.3949833246045	1.45661696209691e-50	1.655610104995e-48
PDXK	2.62937950351374	1.39472238399625	1.52451442830285e-50	1.72931769660105e-48
TAF5	2.62889004233084	1.39445380011437	1.5976884928985e-50	1.80870455592264e-48
STRA8	2.62768768633261	1.39379381441423	1.7926745292258e-50	2.02540082219322e-48
CDC25A	2.62690015781834	1.39336136813136	1.93309055660524e-50	2.17537891069404e-48
MCCC1	2.62556982790128	1.39263056512998	2.19567338180251e-50	2.46110686157496e-48
PSMB2	2.62548395640923	1.39258337979125	2.21379769540403e-50	2.47652788738127e-48
AC053513.1	2.62478658121148	1.39220012344735	2.36662990621815e-50	2.63192447825441e-48
RCOR2	2.62313395262139	1.39129148196363	2.77219831520905e-50	3.05896443275704e-48
C1QL2	2.61910035572341	1.38907134030349	4.07771422243665e-50	4.464782192161e-48
CYP27C1	2.61726289117658	1.38805884328091	4.86103682446926e-50	5.30198895333506e-48
AC018445.1	2.61615424631245	1.38744760346207	5.40458409524561e-50	5.87225663084378e-48
TIMM8A	2.61218253824603	1.3852557153456	7.89977023266627e-50	8.48581947511615e-48
MDGA2	2.60915282718155	1.38358145031082	1.05512123744776e-49	1.12699267842419e-47
TENT4A	2.6080925786901	1.38299508139666	1.16754477109823e-49	1.24239468634856e-47
PIMREG	2.60724873925443	1.38252822682068	1.26550754773161e-49	1.34411594727891e-47
YBX2P2	2.6071785480992	1.38248938672339	1.27401673888007e-49	1.35062443699179e-47
UGT8	2.60525946960951	1.38142706420336	1.53015597475146e-49	1.61913911231303e-47
LBR	2.60350801326011	1.38045684716328	1.80853609951237e-49	1.91014417050359e-47
AP001574.1	2.602944807158	1.38014472116053	1.90838497813535e-49	2.01185633466362e-47
DLX6	2.60292484799881	1.38013365865536	1.91202270348443e-49	2.01195160804316e-47
AC104393.1	2.59984439998684	1.3784252809134	2.56512884424457e-49	2.68425115607046e-47
FAF1	2.59635038549855	1.37648509262452	3.57921000830885e-49	3.72480833103217e-47
LINC01198	2.59523488335409	1.37586511650804	3.98071620253428e-49	4.12750056415241e-47
AC013457.1	2.59435138561338	1.37537389514456	4.33038372764705e-49	4.47370444227609e-47
RASGEF1C	2.59218210778757	1.37416707500233	5.3245787665491e-49	5.47090822286894e-47
LYN	2.59202876480922	1.37408172849158	5.40292655597983e-49	5.54137044259508e-47
SLC22A16	2.58904231643525	1.37241854546683	7.18041110485455e-49	7.31151484082649e-47
AC245884.9	2.58744316624549	1.37152717384818	8.36118081142227e-49	8.49858587959565e-47
NCAPD2	2.58736118250058	1.37148146099248	8.42668724052647e-49	8.54016671048894e-47
CNGB1	2.58735430667249	1.3714776270723	8.43220437941676e-49	8.54016671048894e-47
KRT9	2.58563076200113	1.37051626746692	9.93536262182157e-49	9.99120499684139e-47
DEK	2.58550787209921	1.37044769740347	1.00522355406279e-48	1.00908432417308e-46
EEF1AKMT4	2.58454774034716	1.36991185120102	1.10138918734543e-48	1.10366591057723e-46
FMNL2	2.58441141630416	1.3698357530873	1.11576833118023e-48	1.11610286489505e-46
NDC80	2.58380081125391	1.36949485498048	1.18250830269379e-48	1.17870515648301e-46
NFE2L3	2.58316173426117	1.36913797481936	1.25663258089123e-48	1.25039351035803e-46
GFRA3	2.58090446576942	1.36787673991637	1.55757544708381e-48	1.53904192739116e-46
AC027031.2	2.58059319575018	1.3677027331675	1.60436868384296e-48	1.58252136767863e-46
PICSAR	2.57901277090791	1.36681891716741	1.86450876081367e-48	1.83592610046995e-46
FMO6P	2.57855247829112	1.3665614073366	1.94790719132297e-48	1.9147218747013e-46
CCKBR	2.5779634686069	1.36623181993188	2.06008153238864e-48	2.01799040194277e-46
FANCB	2.57753379932467	1.36599134584688	2.14595745831848e-48	2.09845701253755e-46
DKC1	2.57750358568374	1.36597443459418	2.15212890254671e-48	2.09845701253755e-46
MRAS	2.57368733375629	1.36383679736663	3.09279231882945e-48	2.99341129602475e-46
LRP8	2.57324269726041	1.36358753232307	3.22621457146558e-48	3.11722677767995e-46
DNAJB11	2.57320340957161	1.36356550541261	3.23827639704226e-48	3.12355990494976e-46
MAGEB4	2.57275928310092	1.36331647948815	3.37780055427809e-48	3.25260974595909e-46
NCS1	2.57059588864713	1.36210282865915	4.14815997303315e-48	3.98764727441561e-46
RRP1B	2.57053483559373	1.3620685634587	4.17227553076806e-48	4.00404316884217e-46
SH3PXD2A-AS1	2.57001060834045	1.3617743145042	4.38518770162001e-48	4.1941769118513e-46
INA	2.56987513155749	1.36169826157506	4.44195292295389e-48	4.24131723789859e-46
LINC00839	2.56969205781067	1.3615954826534	4.51982867028478e-48	4.30842223012675e-46
PGLYRP4	2.56803192712731	1.36066313891735	5.29125186875144e-48	5.01846040535076e-46
AL356433.1	2.56623730984961	1.35965458816445	6.27363385175897e-48	5.93036151950355e-46
DMRTA2	2.56552314858572	1.3592530429525	6.71345149113328e-48	6.33555454613322e-46
CCDC82	2.56441791872797	1.35863139461832	7.45555411965513e-48	7.012548308532e-46
ARL9	2.56401129353491	1.3584026165163	7.74872784530629e-48	7.2642082182188e-46
DONSON	2.56332631247073	1.35801714597926	8.26884907628887e-48	7.7262654540342e-46
LINC01127	2.56221608607321	1.35739215138612	9.18690837124204e-48	8.56996516598248e-46
RASSF4	2.56130214218101	1.356877449466	1.00185288560938e-47	9.33039246520642e-46
ZNF695	2.56086379096871	1.35663051989365	1.04436563177032e-47	9.71037467821596e-46
AUNIP	2.560207443608	1.35626071090478	1.11141085523835e-47	1.02664315108393e-45
CCDC77	2.55955144918356	1.35589100603079	1.18271310071685e-47	1.08896004761944e-45
BLACAT1	2.5593355753012	1.35576932325942	1.2071618538749e-47	1.10966934953359e-45
AKR1E2	2.55927331995529	1.35573422955305	1.21430585061378e-47	1.11443017684889e-45
LINC02765	2.55886129137868	1.35550194508591	1.26266335553294e-47	1.1569382477506e-45
ULBP3	2.55772310346799	1.35486008795829	1.40647110600245e-47	1.28248909516304e-45
OCA2	2.55763312498943	1.35480933430634	1.4185139535761e-47	1.2913941557781e-45
TTYH1	2.55528431887373	1.35348382447337	1.7720393296959e-47	1.60039418252169e-45
PSMG1	2.55456845370149	1.35307959555067	1.89635655979589e-47	1.70994682038066e-45
AC023403.1	2.55329966452284	1.35236286761203	2.13846769833855e-47	1.91305161587804e-45
TICRR	2.55315749356292	1.35228253428795	2.16745080070142e-47	1.93592609548633e-45
AC092718.4	2.55194002173053	1.35159442182661	2.43226277794543e-47	2.16563026651069e-45
AL009178.3	2.55108900818057	1.35111323583593	2.6363171476064e-47	2.33996869578705e-45
ST8SIA1	2.55037420662228	1.35070894372337	2.82085788406029e-47	2.49595314524567e-45
LYAR	2.55031164292918	1.35067355227507	2.83761109332722e-47	2.50686586262056e-45
RLBP1	2.55009435405846	1.35055062810918	2.89657172427526e-47	2.55497447100653e-45
RAD54L	2.54867877459359	1.34974955323298	3.31178861037204e-47	2.91216611805381e-45
ORC6	2.54843248478284	1.34961013265894	3.38987315971471e-47	2.97621417955943e-45
CSRP2	2.54721618734961	1.3489214092318	3.80328841567591e-47	3.33402023295039e-45
LMO4	2.54671870166419	1.34863961523592	3.98655196229633e-47	3.48927882169075e-45
RAET1L	2.54619873426644	1.34834502793966	4.18752581703144e-47	3.64829342188283e-45
PELATON	2.54612499163411	1.34830324421353	4.21683565811128e-47	3.66819429480211e-45
AC018978.1	2.54586874670153	1.34815804242704	4.32028458165854e-47	3.75242849338327e-45
GTPBP8	2.54559999778186	1.34800573952449	4.43150454188444e-47	3.84314438993975e-45
CENPO	2.54376493627256	1.34696536050344	5.2712509712204e-47	4.56442047839248e-45
PIM1	2.54368043644209	1.34691743566987	5.31353340179121e-47	4.59401941996025e-45
FBN3	2.54241244399876	1.34619809117862	5.99023663708461e-47	5.17120626096694e-45
LY6D	2.54094503757263	1.34536516922086	6.88143350938767e-47	5.91354945987788e-45
PDK1	2.53946314202391	1.34452353471265	7.91579208076149e-47	6.78187280127718e-45
PNMA3	2.53464545668732	1.34178395880606	1.24769410876775e-46	1.06383787243458e-44
RDH10	2.53346788161861	1.34111353901507	1.39439967807734e-46	1.18215495577747e-44
CEBPB	2.53334131533713	1.34104146345842	1.41115850280778e-46	1.1945772657276e-44
USP6NL	2.53233107498347	1.34046603391803	1.55233819017338e-46	1.31213062789961e-44
MEAK7	2.53179929553214	1.34016304188427	1.63223132627044e-46	1.37760809720358e-44
PDCD5	2.53132310816262	1.33989167054311	1.707249593143e-46	1.43878269203999e-44
NCK1	2.52998588813082	1.33912933781268	1.93683025419402e-46	1.62501777406986e-44
