	fc	log2fc	pvalue	padj
LONRF2	3.07555234021957	1.62084552815505	7.32101311057292e-61	1.87885022892472e-58
CFAP61	3.06899759223834	1.61776751394804	1.29335886028279e-60	3.289481366756e-58
AL157387.1	3.06681585478884	1.61674154340355	1.56297049601418e-60	3.92243352311665e-58
NOSTRIN	3.06668848396541	1.61668162423004	1.58034179676294e-60	3.94855707872262e-58
NEK9	3.06322844391819	1.61505296165393	2.13368296996662e-60	5.28454572085576e-58
RND1	3.05733695382598	1.6122755626353	3.55663138571599e-60	8.65757348942721e-58
ANKRD30A	3.05683933943505	1.61204072942762	3.71344329769939e-60	9.00065656049643e-58
SUOX	3.05045259945534	1.60902331301876	6.45952667480243e-60	1.54584377390198e-57
LRRC46	3.04126345881371	1.6046707996835	1.4318014377661e-59	3.34187169324198e-57
LCMT2	3.04110331966836	1.60459483190342	1.45179240152978e-59	3.3746438376051e-57
AOX2P	3.03988126067551	1.60401497235959	1.61381927747804e-59	3.72077186832203e-57
PGR	3.03858796019532	1.60340105522042	1.80500586979465e-59	4.12800475472352e-57
AZGP1P1	3.03132213879029	1.59994717556003	3.38489761591424e-59	7.58819122852995e-57
LINC01087	3.03126905455352	1.59992191099487	3.40047763174946e-59	7.59310589921001e-57
LINC00940	3.0292082779845	1.59894077631258	4.06402568613615e-59	8.96884610274647e-57
MCCC2	3.02566827323891	1.59725382272075	5.51962445888346e-59	1.21339744354455e-56
HHAT	3.02311789133107	1.59603724026974	6.88127709289087e-59	1.49534633286395e-56
SLC4A8	3.0220606773949	1.59553262744447	7.53976832969357e-59	1.63218717692836e-56
ANKRD30B	3.01818035888334	1.59367902027543	1.0543801023897e-58	2.26519985860746e-56
GATA3-AS1	3.01704347196222	1.59313548413211	1.16321008660702e-58	2.48957684838076e-56
ATP8B1	3.01452004445678	1.59192832232385	1.44654724405285e-58	3.08435413687764e-56
GALNT10	3.00810892675586	1.5888568094508	2.51634163851143e-58	5.28590180412788e-56
LINC00993	2.99877504191406	1.58437330010333	5.63080666388654e-58	1.16810640229873e-55
WFS1	2.99874970593334	1.58436111104358	5.64312559250052e-58	1.16810640229873e-55
RAB27B	2.99793697693764	1.58397005506188	6.05290475450013e-58	1.24837308713085e-55
KIAA0232	2.99780312361736	1.58390563948743	6.12318884531479e-58	1.25829312224536e-55
REEP6	2.99374975032688	1.58195363053076	8.68516407377992e-58	1.75492503598472e-55
BBOF1	2.98825801333557	1.57930471924142	1.39429955711436e-57	2.78452422467801e-55
TPO	2.98819594356931	1.57927475239331	1.40177730044486e-57	2.78963519822215e-55
EFCC1	2.98598632476379	1.57820755822509	1.69576012838852e-57	3.36288206999342e-55
SYTL2	2.98440564866218	1.57744364401762	1.94313993848478e-57	3.84003720874709e-55
TRIM3	2.98231465508774	1.57643248008491	2.32661023563528e-57	4.5502880253285e-55
REEP5	2.98218462410054	1.57636957620928	2.35281248491542e-57	4.58572047102914e-55
RUNDC1	2.97927658682717	1.57496206515206	3.0223473981144e-57	5.85045997880049e-55
SAMD15	2.97859615870971	1.57463253469146	3.20469984035416e-57	6.18234560698527e-55
KCNK15	2.97614804419524	1.57344629301652	3.95653948940408e-57	7.6068830583231e-55
CYP4Z2P	2.9756154487878	1.57318809298687	4.14214228161294e-57	7.93682039818382e-55
MYRIP	2.97133833258363	1.57111288755302	5.9851740451746e-57	1.13532145926477e-54
EFCAB11	2.96952778780577	1.57023353292685	6.99398162847194e-57	1.32225885340681e-54
PLEKHD1	2.96380813765836	1.56745205769506	1.1438101321585e-56	2.13399602847479e-54
ETFBKMT	2.96034207496928	1.56576389252569	1.54083534447936e-56	2.84663056133016e-54
SERPINA11	2.95844260278703	1.56483790540471	1.81406772359958e-56	3.2977076628012e-54
ENPP1	2.95744388298938	1.56435079392397	1.97662993935728e-56	3.58174186167818e-54
TGFB3	2.95546429919797	1.56338479352701	2.3431086084195e-56	4.23229588992766e-54
SLC39A6	2.9551400696292	1.56322651381067	2.4092926396418e-56	4.33802700452584e-54
KDM4B	2.95446601928023	1.56289740588525	2.55292149973295e-56	4.58209014874538e-54
LRIG1	2.95160520096299	1.5614997631654	3.26402123718995e-56	5.80330697522578e-54
DNAL1	2.94468308581242	1.55811237594742	5.91351437463039e-56	1.03199013780281e-53
FAM174A	2.94418944813221	1.5578705066827	6.16942370522438e-56	1.07334725242089e-53
C9orf116	2.94178321382784	1.55669093528783	7.58434023908667e-56	1.3035182586069e-53
MAGED2	2.94086693366904	1.55624150762556	8.20463874740297e-56	1.40163402360378e-53
FBXO36	2.94022810064023	1.55592808257772	8.66685160497743e-56	1.47614961705557e-53
ZNF703	2.94011338179614	1.55587179186468	8.75256708404757e-56	1.48628547097583e-53
RARA	2.93839699428364	1.55502932543544	1.01409219546955e-55	1.71179366221567e-53
EFCAB6	2.93216812677	1.55196782813178	1.72997040975411e-55	2.88584505088306e-53
CYP2B7P	2.92913795992569	1.55047614453629	2.24301030630738e-55	3.7306984030157e-53
PNPLA4	2.92838708558767	1.55010626726516	2.39208259073425e-55	3.94394617147309e-53
HPX	2.92353999325677	1.54771632713997	3.62342583638493e-55	5.95680704818099e-53
POTEKP	2.91984973060622	1.54589412304786	4.97009366566181e-55	8.03102001240287e-53
PRRT3	2.91705053753206	1.54451038096194	6.31592852720397e-55	1.01767192692451e-52
ASTN2	2.9170131654908	1.54449189763322	6.33616517606557e-55	1.0180404540819e-52
TADA2B	2.91687429637685	1.54442321417528	6.4119307491569e-55	1.02730360536704e-52
AK8	2.91360791706684	1.54280674762836	8.47995315809989e-55	1.35100422266278e-52
VN1R53P	2.91197235964991	1.54199666158563	9.7536980047272e-55	1.5366680270392e-52
GPD1L	2.91153246778032	1.54177870698997	1.01277656551851e-54	1.5867858692407e-52
TMBIM6	2.90304576254868	1.53756731425933	2.09268064361302e-54	3.21654655999458e-52
ABLIM3	2.90180174264276	1.53694895473312	2.3274633932112e-54	3.56774976412864e-52
SYBU	2.89218356098786	1.53215912010467	5.29338759039588e-54	7.96352954812952e-52
EXOC6	2.88636877749861	1.52925563783303	8.69576120836674e-54	1.29109290171449e-51
NPNT	2.88436721556759	1.52825484916719	1.03153404305454e-53	1.5235811541647e-51
BORCS7	2.88255380833424	1.52734753876774	1.20413154483326e-53	1.76472167515008e-51
CELSR1	2.88147068577688	1.52680534275099	1.32068729430976e-53	1.93055209462286e-51
KIAA0040	2.88084667793664	1.52649288060658	1.39288555015489e-53	2.03078509005141e-51
CACNA2D2	2.88081698514324	1.5264780107189	1.39641762632024e-53	2.03078509005141e-51
P4HTM	2.87970732165478	1.52592219116276	1.53503209218812e-53	2.22097997889371e-51
AC008663.1	2.87967585297312	1.52590642568594	1.5391572726253e-53	2.22128201097936e-51
STMND1	2.87533335429731	1.52372922586991	2.22887429803484e-53	3.19229958488996e-51
FAM241A	2.8745893903162	1.52335589454015	2.37480260354403e-53	3.38421304686449e-51
SYT9	2.87048554773637	1.52129479197513	3.36912360432731e-53	4.74160256741023e-51
FAM153CP	2.86711941633439	1.51960199448621	4.4880295679618e-53	6.25424012299974e-51
CIRBP	2.86662425043804	1.51935281230216	4.6813605027045e-53	6.5076647948993e-51
GASK1B	2.86609821460178	1.51908804829202	4.89586406035208e-53	6.77265175392656e-51
TP53INP1	2.86276209754708	1.51740778387206	6.50433836597935e-53	8.95404269668085e-51
GAMT	2.86241974792613	1.51723524573639	6.69670677817379e-53	9.19654039558554e-51
RGS22	2.85676140701441	1.51438054929809	1.08395449304325e-52	1.48141318028756e-50
RABEP1	2.84740250568329	1.50964644527836	2.40259196561096e-52	3.19128357174606e-50
KIAA0825	2.84727864095796	1.50958368530272	2.42802253991984e-52	3.21752697188396e-50
AL035661.1	2.8453707462212	1.50861664511068	2.85547782620628e-52	3.7576365630845e-50
CCDC96	2.84524282166678	1.50855178176401	2.88669150285881e-52	3.78991856406581e-50
RAB6C-AS1	2.84516407490066	1.50851185225772	2.90607498528619e-52	3.8065555413505e-50
AL158206.1	2.84501214601656	1.50843481174467	2.94384032637699e-52	3.84713805970332e-50
AC243960.3	2.84352216722778	1.50767905114259	3.34119756220547e-52	4.34639225081669e-50
AC121338.2	2.84196281224955	1.50688767670097	3.81453279839355e-52	4.93947161475997e-50
SLIT3-AS2	2.84164317936742	1.50672540902263	3.91953419612867e-52	5.06387747156787e-50
KLHDC1	2.8412047524381	1.50650280360873	4.06827149631854e-52	5.24409441947042e-50
SPEF2	2.84063216531843	1.50621202842008	4.27104399967086e-52	5.49298871948599e-50
Y_RNA	2.83890039771461	1.50533223326662	4.94783843721765e-52	6.31336307249478e-50
VPS39	2.83658625891738	1.50415573618234	6.02228922260498e-52	7.61134461439837e-50
ATP7B	2.83657994403262	1.5041525244122	6.02551921269614e-52	7.61134461439837e-50
NXNL2	2.83429223717805	1.5029885188033	7.31721071741404e-52	9.20200089267344e-50
TSC22D3	2.83350262520199	1.50258653908557	7.82447219000641e-52	9.81815462833172e-50
CYP4F23P	2.83295548942442	1.50230793468773	8.19641835004638e-52	1.02621690852005e-49
SCN7A	2.83073522845956	1.5011768137254	9.89595704988299e-52	1.23085306139959e-49
AKR7A3	2.82979384588261	1.50069695469808	1.0718876532387e-51	1.33028997874704e-49
VAV3	2.82935426382212	1.50047282808125	1.11262140090949e-51	1.37482675371206e-49
TSPAN13	2.82821099166186	1.49988975284518	1.2259487478984e-51	1.50828926539162e-49
TMEM63C	2.82601098866595	1.49876707546062	1.47747201332026e-51	1.80988726089601e-49
MAP3K12	2.81942493212781	1.49540093135749	2.5824644635989e-51	3.12969309790468e-49
AL356311.1	2.81546363671023	1.49337251779578	3.61258608564983e-51	4.3594690429745e-49
FAM161B	2.81303650406622	1.49212827426427	4.43722597833064e-51	5.32063733219828e-49
REEP1	2.81090121806511	1.49103275478134	5.31678340782526e-51	6.36185663589926e-49
CPEB2	2.81023634874644	1.4906914702417	5.62470471232324e-51	6.71613425618604e-49
BCAM	2.80854878175772	1.48982486134229	6.48862578657466e-51	7.65104758289303e-49
TCTN1	2.80836140348581	1.48972860568042	6.59237751299588e-51	7.75725882582131e-49
CDYL2	2.80737412929623	1.48922133977245	7.16702521365105e-51	8.36403640005446e-49
ACOT4	2.80250901723752	1.48671901499428	1.08180161699665e-50	1.25217433288161e-48
SLC7A2	2.79958201420101	1.48521144465099	1.38573344512054e-50	1.59421184192498e-48
RPH3AL	2.79939411299322	1.48511461118194	1.40793190484356e-50	1.61560728394798e-48
PLCD4	2.79819544139415	1.48449673179609	1.55814457622864e-50	1.78171947439435e-48
SPEF1	2.79638768828808	1.48356438832327	1.81549113635627e-50	2.06765483495418e-48
FUT8	2.79396994362025	1.48231650091085	2.2272098394261e-50	2.52137046831797e-48
KLHDC2	2.79229185012426	1.48144973980046	2.5666012141904e-50	2.88829208462771e-48
ANKRD42	2.78969003212046	1.48010483031046	3.19772009105298e-50	3.57017894496559e-48
PREX1	2.7890768593115	1.47978769163395	3.3677424652834e-50	3.75261786647306e-48
RBM47	2.78588293385955	1.47813463543783	4.41068084880385e-50	4.8574871010021e-48
C9orf106	2.78233990515512	1.47629867779776	5.94882807544605e-50	6.53875352626112e-48
DNAH7	2.77961943997753	1.47488737588415	7.48443588939086e-50	8.19487935016566e-48
TPSG1	2.7794710589198	1.47481036018662	7.57875066497132e-50	8.28215802437723e-48
ABCC11	2.77930801759873	1.47472573048567	7.68375308748093e-50	8.38075815120492e-48
DELE1	2.77913646609945	1.47463667805452	7.79580525337709e-50	8.48665425251033e-48
AC120498.4	2.77486407797773	1.47241710521767	1.1179216243925e-49	1.20542130742718e-47
PTPRT	2.77200616106414	1.47093046401438	1.42262753017198e-49	1.52816601569629e-47
AC093512.2	2.76915783260082	1.46944728477064	1.80878559897391e-49	1.93929854096414e-47
TTC39A	2.76877145927424	1.46924597527255	1.8686682882248e-49	1.99972187364615e-47
CFAP57	2.76384356590258	1.46667596120974	2.83067068003726e-49	2.98970482234029e-47
TOX3	2.76328874460824	1.46638632170497	2.96612340201352e-49	3.12114324660483e-47
UGCG	2.76240930637954	1.46592709965906	3.19421133499397e-49	3.35492748679358e-47
AC093642.3	2.76199430605648	1.46571034543501	3.30784711256933e-49	3.46785886660989e-47
AC108134.4	2.76177068910922	1.46559353704026	3.37074285552802e-49	3.52727716857901e-47
STARD10	2.76139152952281	1.46539545788407	3.48012866865827e-49	3.63503605341236e-47
AC044784.1	2.7594424466451	1.46437679572871	4.10094199088446e-49	4.26776379627512e-47
AL161908.1	2.75857849127026	1.46392503080826	4.41040141263837e-49	4.58140543810642e-47
LRRC17	2.75459130639856	1.46183828468743	6.16947714886196e-49	6.31614143415169e-47
CPLX1	2.75324300285706	1.46113194867128	6.91078232875069e-49	7.02435199533607e-47
TNS2	2.75187309934135	1.46041394272456	7.75510879581509e-49	7.86845269360008e-47
ARMT1	2.7485581478951	1.45867500103931	1.02493193085371e-48	1.02886839508371e-46
LINC01016	2.74822890289998	1.45850217276059	1.05370991158178e-48	1.05588807517992e-46
MOAP1	2.74694686166388	1.45782900245764	1.17366676242002e-48	1.17195172120028e-46
ZNF442	2.74346648022251	1.45599994901275	1.57262054303408e-48	1.55120555372633e-46
FOXP1	2.7428720048433	1.45568730090064	1.65319856843645e-48	1.62785526399323e-46
SALL2	2.74171448622157	1.45507834108103	1.82211408211215e-48	1.77874086738649e-46
ABCG1	2.74068519678038	1.4545366254544	1.98673967528815e-48	1.93279441103462e-46
MAML3	2.74065431565581	1.45452036955739	1.99190191023978e-48	1.9344982986827e-46
MSX2	2.73957803553924	1.45395369869118	2.18043684230488e-48	2.11037263455641e-46
ZBTB42	2.73894272387114	1.45361909705788	2.29998509834624e-48	2.21988978429977e-46
FBXL5	2.7389353112366	1.45361519256383	2.30141790498133e-48	2.21988978429977e-46
CHST15	2.73633172066967	1.45224313620178	2.86403806765198e-48	2.75788874504274e-46
APH1B	2.73586088170206	1.45199487116629	2.97956432585954e-48	2.86427033677586e-46
FYB2	2.73501009048906	1.45154615567658	3.20024530846078e-48	3.06601880337787e-46
AL449106.1	2.73400496914567	1.45101586509295	3.48207965733891e-48	3.32479986406214e-46
TIGD6	2.73301304926954	1.45049234828831	3.78450052643197e-48	3.5954022840476e-46
FAM120AOS	2.72991097982225	1.44885390679973	4.9101811782111e-48	4.65703588435784e-46
NEK10	2.72942328347562	1.44859614749477	5.11532585919747e-48	4.83543227926838e-46
AL591845.1	2.72921212462759	1.44848453065274	5.20678222764157e-48	4.91369496847166e-46
PGGT1B	2.72287819110799	1.44513244436661	8.85799714259139e-48	8.2904129362435e-46
CACNA1D	2.72059009310123	1.44391960443828	1.07314171319469e-47	1.00107530505367e-45
AC141930.2	2.72017687470552	1.44370046322713	1.11096954923158e-47	1.03127430317132e-45
BMERB1	2.71908931704621	1.44312354200013	1.21701563057395e-47	1.1260273331038e-45
TCEAL1	2.71821106206086	1.44265748199436	1.30998574365628e-47	1.21007266161162e-45
MIR3936HG	2.71693532278974	1.44198022231325	1.45780851644858e-47	1.33790494542741e-45
AC080112.3	2.71523167220809	1.44107529861396	1.68150682546084e-47	1.54071118933219e-45
DALRD3	2.71483006223317	1.44086189377674	1.73904963012304e-47	1.59086577212401e-45
CHAD	2.71309308928073	1.43993854896134	2.01144039764886e-47	1.83118563456582e-45
CIB3	2.71144432296736	1.43906154623231	2.30930531771806e-47	2.08894529035112e-45
MREG	2.71067506543101	1.43865218451937	2.46297098152946e-47	2.22440008215615e-45
LINC01116	2.70997724192189	1.43828073604251	2.61118113390699e-47	2.34704216120131e-45
STK32B	2.70710062303323	1.43674851357912	3.32222421782466e-47	2.97202824861769e-45
FAM114A2	2.70701592471437	1.43670337460085	3.34586165487327e-47	2.98846040125114e-45
ITPR1	2.70527152222884	1.435773401488	3.87182284403891e-47	3.43659117754859e-45
RTN4RL1	2.70484455451087	1.43554568577844	4.01266958715568e-47	3.55604032772982e-45
DNAAF1	2.70460983091822	1.43542048477325	4.0922671463011e-47	3.62092224238314e-45
DTWD2	2.70367314001227	1.43492074785281	4.425923041271e-47	3.89790492440633e-45
MAN2B2	2.70246418152328	1.43427549659778	4.89702758458716e-47	4.30611958938031e-45
RAB17	2.70232679637992	1.43420215246075	4.95363699878788e-47	4.34915525789864e-45
LRTOMT	2.70223459013095	1.43415292533995	4.99199649684235e-47	4.37297611047601e-45
CROT	2.70064049494971	1.43330160331484	5.70408709725527e-47	4.96956540545357e-45
IGFBP4	2.69861314152991	1.43221817473035	6.75806112463639e-47	5.87878761972396e-45
EFCAB12	2.69835417869679	1.43207972497765	6.9060018854254e-47	5.99828038186328e-45
HSD17B4	2.69800263831107	1.43189175906321	7.11201861167684e-47	6.16777308254549e-45
GRPR	2.69665269490716	1.43116972713544	7.9617979382111e-47	6.87320081676589e-45
MYO5C	2.69514701859545	1.4303639732425	9.02973566838786e-47	7.75968966521142e-45
CREB3L4	2.69299888294593	1.42921363141081	1.08055436785161e-46	9.25767403042901e-45
AL133387.1	2.69227655533339	1.4288266137057	1.14778543989133e-46	9.81884567033433e-45
GALNT7	2.69036843079139	1.4278037552647	1.3461636719449e-46	1.14812578919848e-44
TLE3	2.68944347004353	1.42730766494716	1.45430270655247e-46	1.23663698062274e-44
