	fc	log2fc	pvalue	padj
TMEM65	1.54710256146285	0.629568839973273	9.93677621202232e-16	7.51445515223026e-13
NOP56	1.54521316918164	0.627805878198969	1.82727001842634e-15	1.20508457715217e-12
ALG3	1.54442055864175	0.627065664036993	1.85550138853606e-15	1.20963761211034e-12
PAK1IP1	1.5436090040154	0.626307364391181	9.79879148794244e-16	7.51445515223026e-13
KARS1	1.54354350832519	0.626246149205276	2.82186322003862e-15	1.72094211022506e-12
NSMCE2	1.54256423953866	0.625330571147177	1.34637104938025e-15	9.53993791663712e-13
CDC25B	1.54228912929926	0.625073249238042	2.40854978565598e-15	1.5203555276037e-12
DNAJB11	1.53989944030871	0.622836142020961	1.11806343672154e-15	8.23025627565499e-13
SHCBP1	1.53913766678576	0.622122277999166	4.22891805853767e-15	2.39851545526081e-12
MTFR1	1.53857914952349	0.621598662513093	4.1847472297958e-15	2.39851545526081e-12
PCNA	1.53759988498781	0.620680133310982	4.18880296313782e-15	2.39851545526081e-12
SLC25A5	1.53747972904172	0.620567389311213	4.89246818045672e-15	2.73663948003267e-12
STIP1	1.5367766919217	0.619907543127028	3.62279859834479e-15	2.14035695939918e-12
TATDN1	1.53666054478591	0.619798502412028	1.96796157576139e-15	1.26837359877794e-12
TPX2	1.53511845953505	0.618349987445418	3.96312113731376e-15	2.31728187159819e-12
CYCS	1.53358604973391	0.616909118702399	3.04325127706251e-15	1.8362136455442e-12
CKS1B	1.53273193359425	0.616105399611554	7.04702013251225e-15	3.63805195665715e-12
SKA3	1.52993493663537	0.613470300898719	8.43971244563412e-15	4.2738854533842e-12
PDSS1	1.52796377425438	0.611610339628186	5.47063120680943e-15	2.98344028996741e-12
RMI2	1.52638199794463	0.610116061499854	1.56656645162188e-14	7.59409824244772e-12
NDUFB9	1.52632566877896	0.610062819711348	5.96201123908911e-15	3.22045134711826e-12
EMC8	1.52605255140585	0.609804643920278	1.03488877383191e-14	5.19431739694022e-12
RIPK2	1.52520394584416	0.609002168567457	4.92157954340554e-15	2.73663948003267e-12
PNP	1.52412274002503	0.607979090032755	1.86452121788681e-14	8.7396735466848e-12
PSMD7	1.52409096455402	0.607949011882799	1.84613680375295e-14	8.72561175820465e-12
UBE2V2	1.52218976745062	0.606148227102771	1.13934807874289e-14	5.64983320329531e-12
LRR1	1.52009741460208	0.604163780945195	2.74257724030786e-14	1.22480908140583e-11
POLR2K	1.51904111857089	0.60316092234521	2.1111978031009e-14	9.73502486166454e-12
TIMM17A	1.51685997147625	0.60108790972394	3.28413538352743e-14	1.4111083829358e-11
WDR53	1.51675027312884	0.600983571164195	1.14556626475124e-14	5.64983320329531e-12
KPNA2	1.51557518312513	0.599865421657971	4.35485274214561e-14	1.76135083669744e-11
CDKN3	1.51522512422906	0.599532157711545	3.42120937672859e-14	1.45895287383395e-11
CBX2	1.51448104365698	0.598823520428945	4.9555958549352e-14	1.9518509035025e-11
CFAP20	1.51387171186633	0.598242954005248	3.67068390285653e-14	1.54912386773344e-11
NUF2	1.51347543206771	0.597865256386602	5.40001024528448e-14	2.11222331780551e-11
CDCA5	1.51310200017974	0.597509244787574	4.71332033172675e-14	1.86940831646536e-11
NANP	1.51278160496015	0.597203725701926	4.63260381954221e-14	1.85033373826039e-11
TTI1	1.50950840805228	0.59407879277174	3.68728462619699e-14	1.54912386773344e-11
H2AZ1	1.50868595056408	0.593292524408635	8.63223663505012e-14	3.02218867426011e-11
PDCD5	1.50803886748078	0.592673612425649	3.13031363602965e-14	1.36570768072841e-11
RAE1	1.50765343384648	0.59230483262966	6.85459832969313e-15	3.61713703732409e-12
PRR11	1.50756326875021	0.592218549784925	3.11963795519114e-14	1.36570768072841e-11
SMS	1.50537107335221	0.590119154558649	8.03483169279213e-14	2.91344515007248e-11
AL024507.2	1.50534091914609	0.590090255531608	8.36438349870704e-14	2.994392128999e-11
RFC4	1.50520336644748	0.589958421167154	7.61608916345069e-14	2.80494629274956e-11
CCNE1	1.504503357588	0.589287326325717	5.68797546335512e-14	2.17976286726427e-11
PFDN4	1.5042170195337	0.589012725538392	7.14952830049836e-15	3.65315132089518e-12
CCDC59	1.5035080858106	0.588332626693086	8.75730502638637e-14	3.0471660685985e-11
HNRNPAB	1.50123900617293	0.586153680869884	4.2045237144562e-14	1.72802877907835e-11
MTFR2	1.50102387736126	0.585946926643271	1.78752301428922e-13	5.79331101722523e-11
DUS2	1.50100842839268	0.585932077935402	1.7165612281127e-13	5.59529903303839e-11
CCT6A	1.50095213211489	0.58587796772366	3.11187162007619e-14	1.36570768072841e-11
RBL1	1.50058782384714	0.58552775700414	1.12689011775504e-13	3.8735652611341e-11
XPOT	1.49730656861164	0.582369638720581	5.56715640982024e-14	2.16268774038202e-11
METTL1	1.49672243908445	0.581806704439958	4.98659380904078e-15	2.74587030162491e-12
ZNF706	1.49648614608231	0.581578922958387	7.30444869490083e-14	2.72556853045191e-11
RBIS	1.49533969234983	0.58047325485822	8.61413421468665e-14	3.02218867426011e-11
SF3B3	1.49344029936461	0.57863956671993	3.20204474073777e-13	9.4588735187721e-11
MCM4	1.49309232384423	0.578303375810127	2.57527715969756e-13	8.02538432233881e-11
CFDP1	1.49291175170787	0.578128888087157	2.23045509849968e-13	7.06730289506182e-11
GID8	1.4924153121059	0.577649067321686	6.09082415176082e-14	2.31847834506992e-11
CDC25A	1.49179860267055	0.577052780539218	2.85765583183211e-13	8.62115243691606e-11
CDC45	1.49176959903199	0.577024731302412	2.84293027477549e-13	8.62115243691606e-11
AC109322.2	1.49079653910525	0.576083374956505	3.45744741662708e-13	1.00562074425045e-10
PIGW	1.49027780200128	0.575581287876921	4.33882628812248e-13	1.20630005187962e-10
CHEK1	1.49026381896905	0.575567751242427	4.91200291991021e-13	1.32663842670737e-10
TRIP13	1.48979342602096	0.57511230121357	4.61539678349245e-13	1.25851663158337e-10
CCNB1	1.48963724784403	0.574961052531378	5.20767145708031e-13	1.37897083476883e-10
COQ9	1.48925068428347	0.574586621973632	4.15711914250078e-13	1.16722438814464e-10
PIR	1.4885871729381	0.573943709505409	5.72959406333631e-13	1.49066691050571e-10
DDX28	1.48542432769174	0.570875111504801	6.16336633760478e-13	1.58894385713605e-10
MRPL47	1.48483659316223	0.570304170617954	2.62778437777244e-13	8.13381895182897e-11
PSMD11	1.48417909974865	0.569665196223202	5.62886012499317e-14	2.17178271911046e-11
EMC2	1.48392467449094	0.569417861165943	6.33075287101349e-13	1.61739329092465e-10
ERCC6L	1.48299840003751	0.568517041312982	5.11489563953407e-13	1.36197904219462e-10
PTTG1	1.48283835529833	0.56836133769824	9.79085442757601e-13	2.33322643096146e-10
RANBP1	1.48135697645963	0.56691934225395	8.87821787806112e-13	2.17635533859566e-10
TMEM70	1.48098105642746	0.566553186897562	2.73501692030111e-13	8.34595310242584e-11
POP1	1.48079247665043	0.566369470548918	6.47825999885136e-13	1.64588862398172e-10
SPDL1	1.48030246705209	0.565891988781254	1.12525393765265e-12	2.60493990129981e-10
NDUFAB1	1.47879222279394	0.564419361292568	1.02981647430821e-12	2.42357265449539e-10
CENPA	1.47841206563697	0.564048436057345	1.36823024109079e-12	3.10823142360572e-10
PRDX4	1.47791128383831	0.563559669884642	1.07060394647454e-12	2.50915057984284e-10
RPP40	1.47762328357098	0.563278504803136	8.96007724543611e-13	2.18106738682146e-10
MAGOHB	1.47668136200056	0.562358555246393	3.64220180538416e-13	1.04860284160393e-10
FANCA	1.4764730961094	0.562155068315295	1.65781799103953e-12	3.61364504284792e-10
PTDSS1	1.47646640404547	0.562148529334426	1.56003073953194e-12	3.46981425309934e-10
NELFCD	1.47618018474988	0.561868829649942	4.36475890275839e-13	1.20759039359877e-10
CTNNBL1	1.47597886757158	0.561672065661222	5.96652419512977e-13	1.54522078892774e-10
PSMD12	1.47568567762236	0.561385458778434	4.7137138788138e-13	1.2791756462425e-10
DBF4	1.4755221252237	0.561225553918814	1.66929668569592e-12	3.61364504284792e-10
RIDA	1.474489699337	0.560215743886704	1.49621014800783e-12	3.35417197488379e-10
GPT2	1.47399176062757	0.559728460026629	1.28626942128696e-12	2.95357663024828e-10
ACOT8	1.47355847025043	0.559304307198753	1.24774725961573e-12	2.8767675334807e-10
ARMC1	1.47333270130922	0.559083250014381	1.66518837803611e-12	3.61364504284792e-10
CCNF	1.47290799510036	0.558667315534664	9.12072038573699e-13	2.21068332528993e-10
SUV39H1	1.47241178623533	0.558181203242112	3.41952081575448e-13	9.99716299521376e-11
HMGB3	1.47236052873149	0.558130979361491	1.39311829033908e-12	3.14794781167975e-10
CSE1L	1.47182786741344	0.557608955803882	8.28307990718638e-13	2.05149101788598e-10
CDCA3	1.47118104611431	0.556974798094519	2.73331117887796e-12	5.51691139261286e-10
EXO1	1.47057591640024	0.556381263236937	2.3528070471417e-12	4.83493323524406e-10
SEC61G	1.47015298814567	0.555966293670182	6.50032709367394e-13	1.64588862398172e-10
SGO1	1.46950825165253	0.555333460101703	2.22727883812408e-12	4.610385907368e-10
GPI	1.46896038197037	0.554795486768509	2.6537078390093e-12	5.37536955375322e-10
CIAO2B	1.46745530612962	0.553316564250444	2.79846926317513e-12	5.58875990139097e-10
USP10	1.46706997490743	0.552937684947456	2.92132004928844e-12	5.81363190299973e-10
NOP16	1.46699059775026	0.552859624506501	2.03609711555304e-12	4.29298587742833e-10
FAM72B	1.4664792733033	0.552356680700147	4.16621828959224e-12	7.7985281429308e-10
AHSA1	1.4661812102542	0.552063422011182	1.00403137603752e-12	2.38266307760334e-10
CDK5RAP1	1.46611589952068	0.551999156032776	1.85204387736334e-12	3.97887774971274e-10
AC108860.2	1.46594612441077	0.551832083366908	2.29936580671968e-13	7.24517391442889e-11
MCM10	1.46578214995707	0.551670700653848	3.22330281554012e-12	6.34778006211768e-10
CDC6	1.46488017589185	0.550782660062817	1.4735062410598e-12	3.31638307437257e-10
CDK16	1.46423566968048	0.550147775012856	5.67826086586084e-13	1.48411945405083e-10
CDT1	1.4639042119465	0.549821156442394	4.95356120998565e-12	9.09226961639987e-10
KIF20A	1.46353633250639	0.549458561309461	1.88918868303019e-12	4.02816220057981e-10
TACO1	1.46343453317467	0.549358208147208	2.19528946267239e-12	4.59447352230221e-10
MED30	1.46315932536031	0.549086875007489	3.5307624284232e-12	6.83461613149757e-10
SLC52A2	1.46271456925377	0.548648272759165	4.19812146336374e-12	7.83239654728952e-10
YTHDF1	1.46207650547871	0.54801880457827	9.67289621608944e-13	2.32465107918621e-10
RFC2	1.4619187318616	0.547863114026996	5.30098330249842e-12	9.57502770598099e-10
CENPW	1.46188231823579	0.547827178779366	2.79255332858119e-12	5.58875990139097e-10
RTF2	1.46163426012071	0.547582355667373	2.3137779842982e-13	7.25030640527298e-11
TBRG4	1.46136857690813	0.547320091225178	2.76683454945804e-12	5.5647714589224e-10
HSP90AA1	1.460704557901	0.546664408152966	3.50628756057257e-12	6.81048327304776e-10
MEAK7	1.46056803525212	0.546529562435993	6.37208064668206e-12	1.09849634661965e-09
CCL7	1.46041499296499	0.54637838500924	7.55744329854956e-12	1.27950898974279e-09
UBE2A	1.46034295383738	0.546307218213459	6.13159101660429e-12	1.06026051124618e-09
SPAG5	1.46015778847538	0.546124278934588	7.7340184687853e-12	1.29778202808904e-09
TROAP	1.45998649160544	0.545955020760088	5.60822345360058e-12	9.94005030055825e-10
AP005230.1	1.45942324843713	0.545398341014403	5.35200554180191e-12	9.62974630149885e-10
JPT1	1.45832390342168	0.544311187402713	6.52256463891243e-12	1.12103120795514e-09
BYSL	1.45829348501308	0.544281094674469	5.6523318253817e-12	9.95851262340981e-10
AL137077.2	1.45758440719272	0.543579430809918	8.63083171183378e-12	1.39462929401731e-09
PPIL1	1.45734036357071	0.543337859893516	7.68006408982722e-12	1.29255250736715e-09
HSP90AB1	1.45733092939565	0.543328520495548	4.42160069922864e-12	8.2222926838738e-10
BIRC5	1.45699202340972	0.542992979105414	5.10356527858115e-12	9.30736051142402e-10
VAC14	1.45684944995469	0.542851797768974	7.89262756028964e-12	1.31660634510867e-09
RACGAP1	1.45673720817908	0.542740642226244	1.04412112397699e-11	1.64042708555687e-09
SEPTIN3	1.45626958117623	0.542277448548664	1.09550912286871e-11	1.69302427579686e-09
PSMC2	1.45615917465763	0.542168067032204	8.11368729964538e-12	1.3338666741275e-09
AUNIP	1.45602640196375	0.542036516001463	1.11955895423584e-11	1.72081369125729e-09
HASPIN	1.45540872992994	0.541424369514892	1.02534496733311e-11	1.63355310427618e-09
CDC20	1.4553809366119	0.541396818721662	1.02182499043657e-11	1.63253092908707e-09
RFWD3	1.45366505944916	0.53969489461053	1.29857121394001e-11	1.95360911249431e-09
KIF4A	1.45342404317259	0.539455677321003	7.94524867550138e-12	1.31800058254393e-09
FAM72A	1.45279050884255	0.538826682569032	7.66353666086801e-12	1.29255250736715e-09
BEND3	1.45213543887216	0.538176017987043	1.43967618830967e-11	2.11539156405076e-09
DDX27	1.45205993019425	0.538100998243983	3.68228406660248e-13	1.05478841113885e-10
AIFM1	1.4518442871281	0.53788673003166	8.34105892276507e-12	1.36334247528088e-09
AMER1	1.45165978061165	0.537703374589105	1.36868263815698e-11	2.0374691125551e-09
DDN	1.45124116668914	0.537287285824656	5.79460899772437e-12	1.01750104806171e-09
SQLE	1.45088418619298	0.536932363875064	1.71961980331104e-11	2.40225803902444e-09
HPRT1	1.45038442714029	0.536435339979534	1.53613761291476e-11	2.25129501270507e-09
RAN	1.45025181940184	0.5363034292465	1.05106190320285e-11	1.64677010950154e-09
TRMT6	1.44999471018977	0.53604763706993	1.63660648194364e-11	2.32058524590994e-09
MRPL3	1.44969670012279	0.535751096792746	5.49852488797139e-12	9.77617040975151e-10
MARS1	1.44898123707691	0.53503891349294	1.41263915372013e-11	2.08647538754022e-09
RRS1	1.44896364089874	0.535021393546871	1.03532759958564e-11	1.63752416544141e-09
MAIP1	1.44869531548262	0.534754204237085	1.5655060532155e-11	2.26517396564418e-09
NETO2	1.44812989101326	0.534191011755552	2.24244671492187e-11	3.02101782257063e-09
TLCD1	1.44786169704023	0.53392379957331	1.91354087350689e-11	2.61886725552213e-09
NT5DC2	1.44742810557148	0.533491690659138	1.91623307128671e-11	2.61886725552213e-09
JMJD6	1.44735545921755	0.533419280040357	2.0358028230653e-11	2.76893594042673e-09
SHMT2	1.44725373708685	0.533317881887027	1.17249824996741e-11	1.78765008718821e-09
TTK	1.44688132305795	0.532946593150012	2.52036636592651e-11	3.30897266611699e-09
KLRG2	1.44686908537501	0.532934390822921	1.91307116778033e-11	2.61886725552213e-09
GMPS	1.44649379320136	0.532560132782319	1.85850732910937e-11	2.5623489174516e-09
STMN1	1.4462758462017	0.532342741772755	2.61109150841917e-11	3.41228749039193e-09
PEDS1	1.44619961019227	0.532266692510155	1.43298594212131e-11	2.11103022543621e-09
PIGU	1.44599922880096	0.532066782852429	5.84339893625272e-12	1.02290141193656e-09
TOMM34	1.44592538563226	0.531993106538202	1.56449619786822e-11	2.26517396564418e-09
ATP5F1C	1.44556573734669	0.531634217108034	1.84159923594975e-11	2.55285771874458e-09
SETD6	1.44536165118429	0.531430521853657	1.9381932748294e-11	2.64251221078123e-09
LACTB2	1.44501390079886	0.531083371284509	1.69781580126186e-11	2.39539847761615e-09
BRD7	1.44479601491902	0.530865818650892	1.06809735605871e-11	1.6581876703096e-09
ZFP64	1.44424947634122	0.530319971582961	1.28339028773849e-11	1.93590550398042e-09
SNRPG	1.44382282864476	0.529893720121529	1.75598082977631e-11	2.44702616025609e-09
COMMD7	1.44381149902293	0.529882399304983	1.58320252562688e-11	2.27998335177746e-09
MRPL36	1.44329147502997	0.529362683831971	1.39456236417012e-11	2.06515388012106e-09
MOSPD1	1.44328925035727	0.529360460076896	2.71991443930332e-11	3.52204080488508e-09
FTSJ1	1.44285261740946	0.528923940860473	1.50430240821535e-12	3.35903620813977e-10
PTRH2	1.44284705411577	0.528918378163632	1.05767361972132e-11	1.64802402993775e-09
CDK1	1.44282485215987	0.528896178376054	2.44352803459019e-11	3.23807428826757e-09
TICRR	1.44249416889262	0.528565486963169	3.7065160940162e-11	4.57005376748515e-09
TBC1D31	1.44244151150824	0.528512821284804	3.13875123147785e-11	3.96482301994943e-09
LAS1L	1.44216926471724	0.528240500942881	7.76219035195899e-12	1.29866710971108e-09
PSME3IP1	1.44164379121428	0.527714740076612	3.60709669956029e-11	4.45884006406671e-09
GCH1	1.44154037327066	0.527611243008124	2.41850368954902e-11	3.21995947793783e-09
DBNDD1	1.44141739516113	0.527488161143513	1.24449953050144e-11	1.88224746323867e-09
MIS18A	1.44137104990501	0.527441774062085	3.89807156817228e-11	4.785431279914e-09
PSMG1	1.44100783341334	0.527078178119092	3.02063058633224e-11	3.84991247112372e-09
ATAD2	1.44022388068761	0.526293093926045	4.4234618767581e-11	5.32665578055391e-09
C8orf33	1.43992226851616	0.525990932602923	4.26401401119045e-11	5.16756586907455e-09
DDX39A	1.43950109013583	0.525568881456371	3.56206175408854e-11	4.42132906612796e-09
COX7B	1.43926773074332	0.525334985329244	4.68128590263849e-11	5.61328736870924e-09
PSMB5	1.4387979150284	0.52486397396849	9.32488606056627e-12	1.49824238724401e-09
MAD2L1	1.43843370106076	0.524498727260648	4.35662624213043e-11	5.26854521481688e-09
DCAF4	1.43758580214197	0.523648065713057	5.07301891102743e-11	5.93250337271634e-09
CENPI	1.43708643707302	0.523146838821176	5.94333526880659e-11	6.66128488162864e-09
RALY	1.43681900568246	0.522878338726279	5.63374952809316e-11	6.3905874396972e-09
CDCA8	1.43669116395084	0.522749968460322	6.15117657256717e-11	6.80070724495696e-09
PRELID3B	1.43663491698034	0.522693485330232	2.31520836283289e-11	3.09697341308475e-09
PIMREG	1.4366189452618	0.5226774461494	5.09442096677574e-11	5.93592662783519e-09
VPS35	1.43631890805125	0.522376108480838	3.23555115122748e-11	4.06897460408357e-09
TBC1D7	1.43621854689213	0.522275298274608	2.50662426118623e-11	3.29856631604871e-09
AHCY	1.43612413658462	0.522180459115426	5.1078576820447e-11	5.93652385558462e-09
RAD21	1.43546421651342	0.521517367255593	6.45617012608085e-11	7.08268087119782e-09
FEN1	1.43536330529163	0.521415944151486	6.90311854857568e-11	7.38899369144504e-09
CHCHD7	1.43527543957207	0.521327626916766	5.09687795150614e-11	5.93592662783519e-09
CABLES2	1.43526200605787	0.521314123895335	4.20291359149065e-11	5.1153787589823e-09
SPC25	1.43496933182342	0.521019903939939	5.42630481282611e-11	6.20491391268263e-09
TAF11	1.43493536170415	0.520985750525215	3.60845529454418e-11	4.45884006406671e-09
PRDX6	1.43493103967522	0.520981405117569	3.20765376719727e-11	4.04285552698061e-09
TARS1	1.43480072536358	0.520850379762806	6.75652253283404e-11	7.32697030167676e-09
FAM136A	1.4347978123797	0.520847450748639	4.89505555402495e-11	5.78401803870069e-09
NDUFAF4	1.43468730055011	0.520736326374528	5.26290136947492e-11	6.06699140188027e-09
ESRP1	1.4346512098747	0.520700033801693	9.82746667475579e-16	7.51445515223026e-13
CCNA2	1.4345978837727	0.520646407713194	4.85314662574198e-11	5.74647008710247e-09
DONSON	1.43447207235224	0.52051988063977	6.0595989970025e-11	6.73886816299982e-09
TUBB	1.43430013970919	0.520346952046314	7.48169548941038e-11	7.88734801250723e-09
HSPE1	1.43409999119464	0.520145618022691	7.01362681779217e-11	7.48998418066378e-09
RAD51AP1	1.43373507731386	0.519778470375483	5.28543691501284e-11	6.08061106508688e-09
SUV39H2	1.4337325528706	0.519775930153764	4.79768281537013e-11	5.69268151128342e-09
CKS2	1.43370165974228	0.519744843572721	6.88992888005623e-11	7.38899369144504e-09
VRK1	1.43284776832598	0.518885339852931	5.21856499881988e-11	6.05278836478665e-09
ZNRF1	1.43244532626916	0.518480075089938	6.564977358871e-11	7.17429327289184e-09
HJURP	1.43215315195755	0.518185780140683	5.60878798691157e-11	6.37502261029386e-09
PSAT1	1.43182064561751	0.517850787376156	9.38024203677846e-11	9.48340797860899e-09
NSUN2	1.43145016853499	0.517477448291314	2.45123346701301e-11	3.24071348598081e-09
PSMB4	1.43144546280241	0.51747270558468	5.69214229699439e-11	6.4311002920046e-09
PFN1	1.4313184212371	0.517344659931038	6.7692798245299e-11	7.32697030167676e-09
SNRPC	1.43126368132962	0.517289483876519	5.25922928513223e-11	6.06699140188027e-09
MANF	1.43049032235779	0.516509737483782	6.49409855563697e-11	7.11053644363054e-09
SEM1	1.43028850344141	0.516306182320636	7.36950221376535e-11	7.79806076600988e-09
CSNK2A2	1.4297574091478	0.515770381752486	1.02039850270048e-10	1.02431755535687e-08
PDCL3	1.42950688918964	0.515517572732761	6.81065054583386e-11	7.35770794301064e-09
UBE2S	1.42947536407636	0.515485756428518	1.08075074179564e-10	1.06975462168278e-08
PSMD10	1.42935801456799	0.515367316819456	4.45848919782835e-11	5.35746042019556e-09
TPI1	1.42916538110162	0.515172872829612	5.95460168024706e-11	6.66128488162864e-09
ERVV-2	1.42903929322934	0.515045585690374	9.00234115726125e-11	9.1997438453403e-09
EBP	1.42891676617702	0.514921882479276	2.6295978939662e-11	3.42070880165323e-09
C5orf34	1.4282492685606	0.514247791084638	7.80831162695176e-11	8.17092270379747e-09
MELK	1.42793579436083	0.513931111552113	1.22314416695471e-10	1.18789499515703e-08
AC091153.3	1.42743174944417	0.51342176688943	1.3685445190892e-10	1.31336276631442e-08
KNOP1	1.42698903390449	0.512974248063567	1.06251519668898e-10	1.05538834344324e-08
NTAQ1	1.42680320539661	0.512786362019549	1.20572900093416e-10	1.17702808512879e-08
PSMD2	1.42670537418428	0.512687437764724	9.86610363900321e-11	9.93917939775036e-09
LMNB1	1.42644340484196	0.512422508101843	1.48955814620173e-10	1.41040516491024e-08
XPO5	1.42642068969558	0.512399533976234	6.68151509268477e-11	7.27361787930522e-09
CYC1	1.42639689827553	0.512375470913898	8.67456208262641e-11	8.92913135463379e-09
SNRPE	1.4259528095976	0.511926238102943	9.17915614264869e-11	9.34675402051356e-09
SNRPA1	1.42590457575956	0.511877437122005	8.43977100008672e-11	8.74808271954341e-09
ZPR1	1.42561628878472	0.511585725989504	1.57079235999128e-10	1.47392492560268e-08
EEF1E1P1	1.42512698906922	0.511090479514331	1.66720499768319e-10	1.55568782605499e-08
AC109322.1	1.42509423452449	0.511057320811521	9.17143410468603e-11	9.34675402051356e-09
NKIRAS2	1.42506123213794	0.511023910437963	8.63146965057774e-11	8.90092843948759e-09
APEX2	1.42454979995398	0.510506056825548	3.99920742182938e-11	4.89898590375587e-09
