	fc	log2fc	pvalue	padj
CCNE1	0.668956959801535	-0.580014702971866	1.37178227394897e-12	5.67907848405574e-10
CDT1	0.669904062685489	-0.577973593642579	1.64203613978637e-12	6.70009811081032e-10
CCT5	0.670600589693202	-0.576474343119988	1.87317561849195e-12	7.58863582528627e-10
SGO2	0.670790983620566	-0.576064797716346	1.941679736471e-12	7.81037231300891e-10
DDX39A	0.670990357489957	-0.575636060654715	2.01602655153868e-12	7.99601244221115e-10
GARS1	0.671966743867718	-0.573538260163606	2.42200098879437e-12	9.34480476744558e-10
GINS3	0.672063564825702	-0.573330403070985	2.46634502980138e-12	9.45160074697601e-10
HAUS8	0.672570846824461	-0.572241849554397	2.7119031108085e-12	1.00933946371248e-09
CDK16	0.672656290086228	-0.572058581514656	2.75553908708176e-12	1.01484357403907e-09
EEF1AKMT4	0.673339612076154	-0.570593754869487	3.12996267075949e-12	1.13039207342186e-09
NUP93	0.673597439353567	-0.570041440804507	3.28372591049481e-12	1.16401926540959e-09
PDSS1	0.674507840887672	-0.568092880855389	3.88769296996237e-12	1.34343647509112e-09
PIR	0.675579432238219	-0.565802688387512	4.73766033093756e-12	1.58997562715849e-09
NCAPG	0.677460744027243	-0.561790744048974	6.68635691234932e-12	2.17948336205584e-09
KIF23	0.677700130912129	-0.561281044748089	6.98434216684806e-12	2.2507439470291e-09
SNRPG	0.678066276595352	-0.560501800519369	7.46523425487858e-12	2.39212254934434e-09
NDC80	0.678412253686652	-0.559765866358142	7.94911288823903e-12	2.50352284202676e-09
TUBA1C	0.67847655210939	-0.559629137371516	8.04233808148055e-12	2.50352284202676e-09
UBE2T	0.67856062957865	-0.559450368285828	8.1658447524538e-12	2.51707726535284e-09
DEPDC1B	0.679072313130654	-0.558362882361301	8.95819870006783e-12	2.68826537392459e-09
FBXO5	0.679936269429306	-0.556528566299552	1.0468648210655e-11	3.07642653141823e-09
DSN1	0.680439550012838	-0.555461095936162	1.14596739777044e-11	3.32857547995621e-09
MKI67	0.680460448627166	-0.55541678654196	1.15027380515792e-11	3.32857547995621e-09
FEN1	0.680654688138951	-0.555005023606217	1.19105851383577e-11	3.42909978320932e-09
RAD51	0.680883749733973	-0.554519593270764	1.24096153953363e-11	3.53686510742357e-09
PIMREG	0.681297219904454	-0.553643775158306	1.33622890928765e-11	3.77049229094865e-09
TACC3	0.681879881500311	-0.552410475324874	1.48262780708812e-11	4.08441957427819e-09
H2AZ1	0.681883140664493	-0.55240357972802	1.48348895798668e-11	4.08441957427819e-09
RANBP1	0.682546741370065	-0.55100024851232	1.66933017401818e-11	4.5518942057591e-09
DBF4	0.68302552109619	-0.54998860938659	1.81725392976852e-11	4.93154024567851e-09
TUBB	0.683094054826846	-0.549843858846188	1.83944297671825e-11	4.96798511002518e-09
CENPI	0.683760612065599	-0.548436775968484	2.06943685806598e-11	5.53642689994944e-09
TAF11	0.684077640661817	-0.547768019131392	2.18839702081927e-11	5.82719783238529e-09
KCMF1	0.684176540242878	-0.54755945856219	2.22684733742231e-11	5.90187385217668e-09
HASPIN	0.684417898380051	-0.547050606295427	2.3234563688851e-11	6.10090161453964e-09
KIF18B	0.685170176206504	-0.545465739109621	2.65139760590238e-11	6.83542354608933e-09
SHMT2	0.685308581624738	-0.545174341946323	2.71644057741892e-11	6.94001622655264e-09
INAVA	0.685377668850605	-0.545028908520989	2.74948457766595e-11	6.95090292527441e-09
EZH2	0.685380472592562	-0.545023006758314	2.75083379440104e-11	6.95090292527441e-09
GMNN	0.685427144111328	-0.544924768657096	2.77338765968013e-11	6.96009857938398e-09
ALG3	0.685757191879768	-0.544230247467665	2.93808337559383e-11	7.21382142050024e-09
ULBP1	0.686332221195565	-0.543021008502727	3.24796983992818e-11	7.90622770005177e-09
BEND3	0.686782389612964	-0.542075048476518	3.51247894919461e-11	8.47733057708387e-09
CDC25A	0.686820013495086	-0.541996015725778	3.53550880421207e-11	8.49675647663119e-09
FAM136A	0.686909731429061	-0.541807571646313	3.59101857361273e-11	8.55763867393249e-09
LAD1	0.686938288127909	-0.541747596150869	3.60886374176723e-11	8.56418095572435e-09
TK1	0.686983265779987	-0.541653138013223	3.63714501554847e-11	8.59533141028593e-09
PSMA7	0.68711190688506	-0.541383011331205	3.71922472222308e-11	8.71666399050936e-09
DONSON	0.687576253310241	-0.540408375294116	4.03071964436874e-11	9.29310268575861e-09
KIF14	0.687732994357319	-0.540079533569703	4.14146886690258e-11	9.47143910177877e-09
CFAP20	0.68777709087612	-0.539987032860768	4.17315470180048e-11	9.50557490851478e-09
RAD51AP1	0.688229479712201	-0.539038404899487	4.51210516851888e-11	1.01552805096383e-08
CLSPN	0.688312417706012	-0.538864557328641	4.57707787350239e-11	1.02607954842464e-08
PHGDH	0.688436930924119	-0.538603602634227	4.67632706093901e-11	1.04243734179705e-08
SLC25A19	0.688954789109341	-0.537518782012701	5.11197434627697e-11	1.12815505446611e-08
KIF18A	0.689118260433768	-0.537176508037802	5.25748879553932e-11	1.1468807385254e-08
SNRPC	0.689288350814475	-0.536820461356087	5.41315733056524e-11	1.17631434604471e-08
PSMD14	0.689493840517512	-0.536390431174983	5.60719172519831e-11	1.20800761460019e-08
GINS1	0.691187035716201	-0.532851937113052	7.4843162444059e-11	1.53799987113757e-08
CIP2A	0.691483003334931	-0.532234304546688	7.86973253069263e-11	1.58842569374838e-08
LINC00511	0.691827605375199	-0.531515513464295	8.34274759084927e-11	1.66611132081056e-08
ASF1B	0.691900015522765	-0.531364521666024	8.44558746565251e-11	1.68073117294531e-08
SKA1	0.692437834155458	-0.53024354052186	9.24882502336695e-11	1.82140836406355e-08
EMC8	0.692787778871527	-0.529514614471909	9.81071744502007e-11	1.91873952182484e-08
NUF2	0.6928297759081	-0.529427160446509	9.88033353927089e-11	1.92571435514373e-08
ALYREF	0.692893564257304	-0.529294338645127	9.98698843977136e-11	1.93418466635669e-08
LRR1	0.692926257917077	-0.52922626777462	1.00420842361757e-10	1.93726833885434e-08
PPP3R1	0.693053321001514	-0.528961742546255	1.02590229625347e-10	1.97241018768163e-08
LMNB1	0.693130622080288	-0.528800837662491	1.03932159800315e-10	1.98475431225404e-08
STK38	0.693237985663413	-0.528577386397957	1.05824219478416e-10	2.01410478394541e-08
PKMYT1	0.693580965060851	-0.52786378973757	1.12094806570016e-10	2.11218642665502e-08
HSPD1	0.693693809296314	-0.527629085233079	1.1423551824819e-10	2.14539598956377e-08
MRPL47	0.693724863446639	-0.527564502465727	1.1483154730903e-10	2.14947223390305e-08
NEIL3	0.694070134846195	-0.526846642339712	1.21664747639593e-10	2.24040892593337e-08
ERCC6L	0.694362759560987	-0.526238520430727	1.27763021725514e-10	2.33752751716322e-08
MTCH1	0.694615198111443	-0.525714117798028	1.33260858978604e-10	2.43027528575224e-08
GPI	0.694639325457285	-0.525664006890906	1.33798166603776e-10	2.43225340232897e-08
SLC7A5	0.694663372967078	-0.525614063529871	1.34335784257961e-10	2.43422449704754e-08
AC015660.1	0.694848858898937	-0.525228892921797	1.3855350287947e-10	2.49471080089362e-08
RRP36	0.69502091205748	-0.52487170803289	1.425802596069e-10	2.54299515224043e-08
ASPM	0.695145107507069	-0.524613931397326	1.45557154123319e-10	2.57986409700384e-08
MMP1	0.695270599539772	-0.524353510383918	1.48626239584078e-10	2.62605433971656e-08
PPIL1	0.695633198231423	-0.523601309768799	1.57850453896169e-10	2.78037397317671e-08
YBX1P2	0.695965480028026	-0.522912344887275	1.66788569649371e-10	2.92580265389758e-08
PIF1	0.695978139359269	-0.522886103085305	1.67138610974279e-10	2.92580265389758e-08
MCM5	0.696033561756559	-0.522771222416267	1.68679481029709e-10	2.94369050017292e-08
RFC4	0.696155394699879	-0.522518716773585	1.72115229193988e-10	2.99443541539737e-08
YBX1	0.696720361261966	-0.521348369025622	1.88953448827833e-10	3.23772590851004e-08
XPO5	0.696743982650505	-0.52129945717473	1.89691126521823e-10	3.24057579004164e-08
RFC2	0.696944755249157	-0.520883792433315	1.96074696824258e-10	3.33957014407851e-08
KIF11	0.697005283071121	-0.520758503597651	1.98039648397181e-10	3.36293854435417e-08
DNAJB11	0.697104438441619	-0.520553281642264	2.01299858240949e-10	3.40809673428416e-08
MRPS5	0.697130208962952	-0.520499949151351	2.02155659466891e-10	3.41239956487609e-08
CYCS	0.697309165985746	-0.520129649208057	2.0819648183068e-10	3.49357392307416e-08
CDCA2	0.697372885291458	-0.519997823425486	2.103892746479e-10	3.51995530684511e-08
FANCA	0.697821377598511	-0.519070300045038	2.26468401558881e-10	3.75573343017985e-08
LINC01694	0.697907689308032	-0.518891867885949	2.2969644675065e-10	3.79816133246549e-08
FANCE	0.698067264218682	-0.518562036848985	2.35782212171207e-10	3.87619122542445e-08
ATP5MC3	0.698260195130446	-0.518163361782413	2.4334870004723e-10	3.96609431625826e-08
UFD1	0.698463393070453	-0.517743589874912	2.51571853270161e-10	4.07668594340678e-08
BYSL	0.698541352829292	-0.517582570869196	2.54797639679436e-10	4.11719593438706e-08
ZWINT	0.698585818053727	-0.517490739917594	2.56655394544095e-10	4.13370517053988e-08
ARHGAP11A	0.698600626451366	-0.517460158455938	2.57276993705693e-10	4.13370517053988e-08
ESPL1	0.698672578270094	-0.517311576873178	2.60318051491014e-10	4.17009793647446e-08
AMD1	0.699271404375196	-0.516075585280164	2.87013704767299e-10	4.53570562923885e-08
E2F2	0.699381487098633	-0.51584848704802	2.92201387904691e-10	4.60355169938621e-08
TBC1D7	0.699873189938828	-0.514834551143456	3.16502027089667e-10	4.97258877297636e-08
PDHA1	0.700117497853414	-0.514331030907965	3.29292176009224e-10	5.1450315004725e-08
MRPS18A	0.700221464983233	-0.514116807256603	3.34885545211378e-10	5.21805040322904e-08
FAM72A	0.700302118314065	-0.513950643456238	3.39287853950948e-10	5.25775661544697e-08
CENPL	0.700426830976197	-0.513693745303659	3.46205485981331e-10	5.33579797510955e-08
WARS1	0.701051573113405	-0.512407514363167	3.82964546211484e-10	5.8076471036034e-08
BLM	0.701447391457692	-0.511593189088094	4.0817852025902e-10	6.15709072700288e-08
CDC25B	0.701613238093193	-0.511252125965572	4.19213920693168e-10	6.30677876391363e-08
TBC1D22B	0.701786370671897	-0.510896165321976	4.31041845820651e-10	6.45050141673084e-08
PNP	0.701848818427854	-0.510767794262897	4.3538679679612e-10	6.49837709312777e-08
RAD54L	0.70187152018519	-0.51072113010647	4.36976800235113e-10	6.50499033567845e-08
WDR62	0.701898271203965	-0.510666144506456	4.38857617742891e-10	6.51588678155067e-08
DEPDC1	0.70195272691818	-0.510554219538648	4.42710526509267e-10	6.54217253040622e-08
POP1	0.702115469950395	-0.510219779135979	4.54421087132778e-10	6.67704683909579e-08
ONECUT2	0.702255851004912	-0.509931355342587	4.6476273297552e-10	6.75896100671091e-08
PSMD2	0.702464446026895	-0.509502887117821	4.80551110448523e-10	6.93522069498953e-08
CNIH2	0.702481299254986	-0.509468275007464	4.81849121919293e-10	6.93630371774024e-08
TMSB10	0.702593472132588	-0.509237922491174	4.90575306757092e-10	7.03749603370356e-08
CDC25C	0.702666147772357	-0.509088699125332	4.96310282589246e-10	7.09048622106153e-08
KARS1	0.702846435542646	-0.508718584653725	5.10818448400688e-10	7.27941958239745e-08
C5orf34	0.702927545576522	-0.508552104059631	5.17478523666876e-10	7.33329878393387e-08
SAPCD2	0.702939632978726	-0.508527295976075	5.18478200955178e-10	7.33329878393387e-08
JMJD6	0.703183531702028	-0.508026811394134	5.39053222846766e-10	7.5539815378262e-08
RBL1	0.703323179759362	-0.507740329205595	5.51186892914101e-10	7.68099926422827e-08
GAPDH	0.703637669044179	-0.507095375737899	5.79486819660603e-10	8.01965620469918e-08
KIF15	0.703640314973284	-0.507089950699147	5.79730776297524e-10	8.01965620469918e-08
PRDX4	0.704004894245601	-0.506342636366674	6.14311894501234e-10	8.45677857291906e-08
NOP58	0.704055767433527	-0.506238387312688	6.19293107433905e-10	8.48416598413739e-08
ABRACL	0.704282887315916	-0.505773066376214	6.42011725817733e-10	8.75311996471258e-08
MARS1	0.704429912945331	-0.505471921746633	6.57145939223536e-10	8.91659000835916e-08
CENPU	0.704640557228542	-0.505040579991232	6.79431203355868e-10	9.17507132398447e-08
PSMD7	0.704837578415457	-0.504637251292509	7.00935178971202e-10	9.44297875195004e-08
OTX1	0.704873831846596	-0.504563047955642	7.04963097694846e-10	9.47473744359208e-08
NCAPD2	0.705178925699386	-0.503938734584474	7.39758407677075e-10	9.89549000193884e-08
NEK2	0.705369493892707	-0.503548912037002	7.62328366299226e-10	1.01495253407026e-07
BOLA3	0.705464256780133	-0.503355106143302	7.73797945073018e-10	1.02540883296043e-07
SUV39H1	0.705548376910705	-0.503183088271229	7.84118967968463e-10	1.03257446733146e-07
STIL	0.70555281378704	-0.503174015839672	7.84667022973461e-10	1.03257446733146e-07
MCM3	0.705609733468902	-0.503057632729937	7.91730817319018e-10	1.03945825846951e-07
GUCY1B2	0.705711143592923	-0.502850303715463	8.04468486990351e-10	1.04889745233636e-07
BUB1B	0.705786075696877	-0.502697127112064	8.14007364775862e-10	1.05890036027506e-07
PARPBP	0.705957308528626	-0.502347153085378	8.36217398550248e-10	1.08035859210876e-07
A2ML1	0.706004630397049	-0.502250449310236	8.42457917472263e-10	1.08348493662754e-07
PSMB2	0.706081856625531	-0.502092648923372	8.52738804056723e-10	1.09422594456301e-07
AARS1	0.706108348029371	-0.50203852162972	8.56293367951601e-10	1.09630679345623e-07
AC012073.1	0.706569788544931	-0.501096030980356	9.20554344775712e-10	1.17065203526108e-07
FAM111B	0.706836973948385	-0.500550587062327	9.59867461698014e-10	1.21249004064869e-07
CENPE	0.706939046783476	-0.500342265558648	9.7531039230344e-10	1.22925954489498e-07
HMGB3	0.707192804892549	-0.499824498323521	1.01474954821028e-09	1.26509957180035e-07
DKC1	0.707193748685189	-0.499822572958835	1.01489906936044e-09	1.26509957180035e-07
UBE2S	0.707228335505283	-0.499752016603136	1.02039322112937e-09	1.26915882286831e-07
DIAPH3	0.707586676071414	-0.499021212696576	1.07903344833089e-09	1.3304247845431e-07
PEDS1	0.70769881347731	-0.498792594398828	1.09804350033282e-09	1.35092696764374e-07
RPIA	0.708300326116851	-0.497566888351373	1.2056662937667e-09	1.46114904238389e-07
TCP1	0.708635571596703	-0.496884208208865	1.26999798059174e-09	1.52284303309137e-07
MRPL11	0.708738740739589	-0.496674183785843	1.29045392783334e-09	1.54410707647519e-07
DMBX1	0.708790981117193	-0.496567848190086	1.30093291506587e-09	1.55010529713847e-07
CHEK2	0.708908109253988	-0.49632946166133	1.32472736216291e-09	1.57514804611727e-07
TUBBP1	0.709247532889213	-0.495638867779956	1.39607852089738e-09	1.64961219728618e-07
HDAC2	0.709631439176037	-0.494858167352947	1.48125396505448e-09	1.73579093256188e-07
PCNA	0.71006925333104	-0.493968356798357	1.58451634630224e-09	1.84157814781197e-07
SUV39H2	0.710155714435559	-0.493792698702345	1.60571497487692e-09	1.85859869857336e-07
CLCN5	0.710196578759342	-0.493709684428252	1.61582916304512e-09	1.86649659145479e-07
MIS18A	0.71040635401373	-0.493283609394301	1.6687257443689e-09	1.91977927065662e-07
PLK4	0.71043545094414	-0.493224520483674	1.67619350357085e-09	1.9207505994992e-07
VAC14	0.710447677125458	-0.493199692753922	1.67934098263812e-09	1.9207505994992e-07
MRGBP	0.710449185561637	-0.493196629599301	1.67972970599927e-09	1.9207505994992e-07
MORC2	0.710507342280302	-0.493078536739999	1.69478307363882e-09	1.93386415557723e-07
CIAPIN1	0.71051977136889	-0.493053299523484	1.69801708390334e-09	1.93386415557723e-07
ASCC2	0.710589808735802	-0.492911097172002	1.71635224546627e-09	1.9469270061222e-07
CENPM	0.71072777049855	-0.492631023591711	1.75303000424845e-09	1.98456292916086e-07
IQGAP3	0.710866452519842	-0.49234954261525	1.79066118322782e-09	2.01509782399072e-07
JPT1	0.710896884255891	-0.492287783089518	1.79902249871807e-09	2.02049819920381e-07
STMN1	0.710933508124749	-0.492213460477942	1.80913511425338e-09	2.02784024259109e-07
DUSP9	0.711303412334418	-0.491463010291689	1.9143975224501e-09	2.13737961182682e-07
ACTR3	0.711845647283376	-0.490363645886499	2.07944933094675e-09	2.29455501368301e-07
DNAJC9	0.712170033880075	-0.489706362474983	2.18466701432417e-09	2.39666845360587e-07
FBXO45	0.712432106448464	-0.48917556052217	2.27340646802924e-09	2.47963066629258e-07
CCT4	0.712505893744171	-0.489026146911644	2.29901230839901e-09	2.50131575286509e-07
ABCF1	0.71251476184303	-0.489008190733681	2.30210840311649e-09	2.50131575286509e-07
SMARCB1	0.712539951121991	-0.488957188554589	2.31092462345826e-09	2.50609391718322e-07
AP003721.1	0.71258096502621	-0.488874149206038	2.32534918743646e-09	2.51692423404263e-07
POLQ	0.712744344665846	-0.488543407872374	2.38367673459508e-09	2.57142264476729e-07
USB1	0.712747361767225	-0.488537300846738	2.38476702073028e-09	2.57142264476729e-07
ZNF695	0.713063090943919	-0.487898364690731	2.50156056158549e-09	2.67700019568763e-07
LINC01508	0.71327012993717	-0.487479536710621	2.58112288106952e-09	2.75071028993659e-07
CHEK1	0.713280034594628	-0.487459503205244	2.58498965836734e-09	2.75071028993659e-07
USP39	0.713484762760546	-0.487045475171646	2.66617838197291e-09	2.82390258452545e-07
HOXB13	0.713538086995592	-0.486937655441206	2.68772554460832e-09	2.83872867250558e-07
CFL1	0.71386642908472	-0.486273936773206	2.82414971729306e-09	2.93903301863689e-07
CENPF	0.714163300116122	-0.485674097200963	2.95322830592261e-09	3.0454227241275e-07
COLGALT1	0.714524968544836	-0.484943668777711	3.11817961134206e-09	3.18082361540445e-07
MARCO	0.714574457021341	-0.484843750215874	3.14143020088263e-09	3.19878809162406e-07
ABTB2	0.715176967671974	-0.483627819720273	3.43825594652833e-09	3.46749934685908e-07
HOXC12	0.71519611535393	-0.483589194460709	3.44811896191357e-09	3.46749934685908e-07
GPN1	0.715292457023183	-0.483394866940229	3.49816015180393e-09	3.51159556336041e-07
PAK1IP1	0.715384225920354	-0.48320978734172	3.54647683703298e-09	3.55367868987435e-07
EME1	0.715395795096737	-0.483186456301098	3.55261353237787e-09	3.55367868987435e-07
GTPBP4	0.715431157074882	-0.483115145720263	3.57143429698791e-09	3.56052499305716e-07
PNO1	0.715432241895886	-0.483112958137739	3.57201319013616e-09	3.56052499305716e-07
BRIX1	0.715509889705292	-0.482956387012743	3.61368420528895e-09	3.58944530772984e-07
AC009303.4	0.715766470603694	-0.482439131220719	3.75474220257557e-09	3.72303694936151e-07
LBR	0.716025048630945	-0.48191803686216	3.90226137257012e-09	3.84244024770936e-07
DPM1	0.716572641081741	-0.480815132735845	4.2333309120844e-09	4.11004696114601e-07
PRIM2	0.7165820565294	-0.480796176485459	4.2392536140318e-09	4.11004696114601e-07
LSM2	0.716769500933042	-0.480418843915914	4.35883956246031e-09	4.19728868360036e-07
ATP5F1C	0.716915575620831	-0.480124858532585	4.45427995295723e-09	4.2819219676589e-07
PPARD	0.716942834582246	-0.480070004624867	4.47231165592003e-09	4.29198139067371e-07
BAK1	0.717011252718411	-0.4799323342396	4.51788041913138e-09	4.30741073859769e-07
UHRF1	0.717155701333923	-0.479641719117868	4.61556223771278e-09	4.37857850483688e-07
IL20RB	0.717234976717011	-0.479482250426511	4.67003312668675e-09	4.41450448077154e-07
CKAP4	0.717268075195152	-0.479415675440532	4.69295826571242e-09	4.42879390942448e-07
SEPHS1	0.717454922306218	-0.479039904783014	4.8244231416257e-09	4.53775799873275e-07
FAM72B	0.717596248410316	-0.478755747013105	4.92620955145512e-09	4.62582495248146e-07
TMEM132A	0.717634254184169	-0.478679340134381	4.95393334527967e-09	4.64373417974413e-07
MRPL36	0.717644805615428	-0.478658128234928	4.96165684525793e-09	4.64373417974413e-07
LINC00634	0.717844496113363	-0.478256742459925	5.11003404011833e-09	4.76687172127289e-07
CTSL	0.718622346708764	-0.476694295944948	5.72982138195615e-09	5.27562141753907e-07
RAN	0.718719973967561	-0.47649831429143	5.81254542887911e-09	5.34311408573317e-07
KNSTRN	0.718742624639868	-0.476452848047447	5.83190216650216e-09	5.3522329316748e-07
DDN	0.71889270325067	-0.476151634430705	5.96173350170354e-09	5.4516248756145e-07
IDO1	0.71895620513856	-0.47602420260074	6.01750256334842e-09	5.48705294028026e-07
NUTF2	0.719021841816808	-0.475892498628659	6.07567446882541e-09	5.52267446130348e-07
CCL18	0.7190333999767	-0.475869307725454	6.08597406882788e-09	5.52285106018737e-07
