	fc	log2fc	pvalue	padj
LINC00511	0.293483308571343	-1.76864964036332	1.52035275341984e-73	1.01446878959662e-70
LINC02487	0.294001637780342	-1.76610390305362	2.59664774371122e-73	1.71248918697755e-70
YBX1	0.294246297089791	-1.7649038349467	3.34058484854838e-73	2.12885338039459e-70
CHODL	0.294453727441517	-1.76388715840626	4.13450647531031e-73	2.60552004177972e-70
LINC01956	0.294929854161639	-1.76155622884249	6.73633295751642e-73	4.19851204781823e-70
AC092448.1	0.296629469630777	-1.75326616068828	3.79284419265157e-72	2.31310477499591e-69
AC091043.1	0.298547579366515	-1.74396722354445	2.59702099763641e-71	1.50301265227494e-68
TBX19	0.301731178605616	-1.72866431356478	5.95538237433845e-70	3.18652285023919e-67
GABBR2	0.303283752766867	-1.72125988156262	2.6713424101211e-69	1.4159862380826e-66
HORMAD1	0.303776244706723	-1.71891903934556	4.28478160432107e-69	2.25018479863221e-66
CENPW	0.304448436527516	-1.71573019077979	8.14321566416487e-69	4.16088975517513e-66
AC108925.1	0.305230585777139	-1.71202855952325	1.71215006408991e-68	8.51824694605153e-66
YEATS2	0.306188710763443	-1.70750700351225	4.23033799760657e-68	2.06838000181252e-65
LINC01667	0.306345499681388	-1.70676843709271	4.90225204609027e-68	2.37641905382993e-65
SLC26A9	0.306466411388243	-1.70619913118015	5.4918208284009e-68	2.63965764342724e-65
A2ML1	0.30664494338237	-1.70535893395385	6.49322973670445e-68	3.0699186901568e-65
LINC00518	0.306645272709064	-1.70535738454714	6.49523498807794e-68	3.0699186901568e-65
EN1	0.307044479882284	-1.70348042868175	9.43866277449697e-68	4.42423666595987e-65
PLS3-AS1	0.307100182223	-1.70321872652623	9.94308148833882e-68	4.62247338339437e-65
LINC02065	0.30968257492747	-1.69113788647269	1.0857045570197e-66	4.84865396539263e-64
PDSS1	0.309824285741273	-1.69047785991008	1.2362869570983e-66	5.47800682388626e-64
AC008514.1	0.309912492790938	-1.69006718273748	1.34029543083935e-66	5.89283224425703e-64
KCMF1	0.310041034707304	-1.68946892244951	1.50759018358434e-66	6.57738403402715e-64
LINC01910	0.310124341217443	-1.68908132941565	1.62691163887876e-66	7.0437822459761e-64
SUV39H2	0.310400077308679	-1.68779917804262	2.09273836627916e-66	8.99195772123146e-64
ROPN1	0.310681861300398	-1.68649008057874	2.70544347079087e-66	1.15371907769057e-63
MICALL1	0.311281979262365	-1.68370603617007	4.66651943919015e-66	1.96052580024109e-63
CDK2AP1	0.311339598465306	-1.68343901381956	4.91666387828196e-66	2.05042959694499e-63
AL353135.2	0.311622154883553	-1.68213028894476	6.34951675920381e-66	2.62865359147272e-63
LINC02721	0.312413304077595	-1.67847220312935	1.29577399602623e-65	5.287224009541e-63
AC012073.1	0.312528000092954	-1.67794264499863	1.4364609134688e-65	5.77813855526313e-63
AC020907.1	0.312940447441405	-1.67603995643669	2.07951311796425e-65	8.30589757123791e-63
NR2E1	0.312957359806697	-1.67596199040052	2.11124991193185e-65	8.31553897604434e-63
PUM3	0.313572582672108	-1.67312867246287	3.65833663493152e-65	1.42116355426994e-62
LPIN1	0.313824659776707	-1.67196937374847	4.57931108312142e-65	1.75489720744188e-62
FAM171A1	0.314517182003405	-1.66878926152206	8.46830153595357e-65	3.09868811751406e-62
VGLL1	0.315353907570836	-1.66495628503921	1.77265692851421e-64	6.32325679336731e-62
LEMD1-DT	0.315987103606236	-1.66206241605144	3.09128508518073e-64	1.07563445506868e-61
CCKBR	0.316015658755058	-1.66193204835661	3.16960292952706e-64	1.09616078874382e-61
AC093627.1	0.316086173834944	-1.66161016428276	3.37153564746114e-64	1.15892962010335e-61
LIN28B	0.31704670697541	-1.65723270260441	7.79577934739377e-64	2.63186438836984e-61
AC092903.1	0.317195148061889	-1.65655739169095	8.869417832754e-64	2.95909865423711e-61
CDC123	0.317440206400493	-1.65544322600536	1.09716925778348e-63	3.61791562754102e-61
KRT16	0.317464242458878	-1.65533399160855	1.1202777772214e-63	3.67276269888242e-61
OLAH	0.317556335572681	-1.65491554129651	1.21337234324615e-63	3.93250509667954e-61
PPP1R14C	0.317599747808694	-1.65471832798361	1.25987864860414e-63	4.06003052914098e-61
ATL2	0.31790817435725	-1.65331798198792	1.64526042183661e-63	5.27199069747497e-61
IL12RB2	0.318107241273758	-1.65241488166811	1.953928804021e-63	6.19111619986923e-61
LINC01460	0.320069874672523	-1.64354119965279	1.05079702031722e-62	3.20419648394258e-60
AC108025.1	0.320301096207501	-1.64249935924614	1.2791674935396e-62	3.85907142186625e-60
CASC8	0.320430469960458	-1.64191675372394	1.42775830183066e-62	4.28455913253595e-60
RBM17	0.320784175021512	-1.64032512261174	1.9271607932125e-62	5.72265857113264e-60
UGT8	0.320825130778783	-1.6401409399091	1.99517158768306e-62	5.89375765305313e-60
CXCL5	0.321173744423823	-1.63857413583593	2.67925531706136e-62	7.83295483596749e-60
C11orf86	0.321612272470608	-1.63660563521546	3.87815184195677e-62	1.11653369553433e-59
PRKX	0.321851656081286	-1.63553220266204	4.74340441643644e-62	1.35874579942942e-59
PRDM13	0.32196523668958	-1.63502316916551	5.21841343965306e-62	1.48730027666735e-59
IFRD1	0.322120668310274	-1.63432686318836	5.94573702153258e-62	1.68612183325132e-59
LINC02323	0.322398093519036	-1.63308488228316	7.50232219436924e-62	2.11696123332358e-59
AL033381.3	0.322614063404998	-1.63211876500379	8.98831718911047e-62	2.4989724804646e-59
BCL11A	0.322839723817678	-1.63110998892096	1.08531468229935e-61	3.00272160175475e-59
ESYT3	0.323009321947363	-1.63035229364257	1.25027767016291e-61	3.42570041635894e-59
SKP2	0.323072164170547	-1.63007164122958	1.31752139564699e-61	3.57540004769907e-59
MTHFD1L	0.323532892763005	-1.62801570009242	1.93309421020301e-61	5.22091925333734e-59
AMER1	0.323754078408968	-1.62702972799294	2.32270081727289e-61	6.24344181295102e-59
KCNK5	0.32389898320223	-1.62638415571815	2.61918686180984e-61	7.00718968119191e-59
INGX	0.32398460157281	-1.62600284894556	2.81169815138436e-61	7.47420547717508e-59
CAMKV	0.323988207471546	-1.62598679206122	2.82010679710751e-61	7.47420547717508e-59
IGF2BP2	0.3247873047919	-1.62243285297916	5.45577826787712e-61	1.41942833036324e-58
RGR	0.324936956009769	-1.62176826005344	6.17093226210088e-61	1.59815874479258e-58
STAC	0.32503059307114	-1.62135257860839	6.66490182344276e-61	1.71824198509183e-58
PHGDH	0.325765327138519	-1.61809503622738	1.21745378074286e-60	3.11037504875643e-58
SLC6A2	0.325947506966379	-1.61728845416456	1.41294412113243e-60	3.57758713027981e-58
CDC20	0.32597303124231	-1.61717548411938	1.44271111698861e-60	3.63672206321081e-58
DUSP5P2	0.326413600882128	-1.61522692263802	2.06639207154619e-60	5.14033154043356e-58
CDCA2	0.326485773370132	-1.61490796723674	2.19143230231662e-60	5.38922577835471e-58
OPRK1	0.326487745543351	-1.61489925250501	2.19495240368838e-60	5.38922577835471e-58
L3MBTL4	0.326808946513002	-1.61348061656511	2.84986141424186e-60	6.96705128584291e-58
ENO1	0.327303827412119	-1.61129762187775	4.25643293742108e-60	1.02728556132643e-57
AC018445.1	0.327622660540272	-1.60989294816961	5.50775489883687e-60	1.32365819744632e-57
AC080037.2	0.327913851753404	-1.60861124947277	6.96600818318931e-60	1.66004658036113e-57
CTPS1	0.327979154608884	-1.60832397058687	7.34230678737073e-60	1.74240005882555e-57
TMCC2	0.328139379829913	-1.60761935358776	8.35313288139359e-60	1.974019323475e-57
AC009501.2	0.32832281657434	-1.60681308236654	9.68066541513315e-60	2.2782502089216e-57
YBX2P2	0.328686236537753	-1.60521704885691	1.29590007056285e-59	3.03717207859972e-57
SLC43A3	0.328942127618751	-1.60409430892562	1.59063061240809e-59	3.6822774058755e-57
FANCE	0.329061193794779	-1.60357219550163	1.74955070293039e-59	4.0173792395993e-57
MATN4	0.329246376244537	-1.60276053292586	2.0285306037835e-59	4.62056908653771e-57
LINC02872	0.329558821426578	-1.60139210672015	2.60260853119487e-59	5.90448592255117e-57
GTPBP4	0.329631845907981	-1.60107246609769	2.75848169751101e-59	6.23317953935187e-57
AL022334.1	0.329813835695401	-1.60027617376371	3.18838210535219e-59	7.17601062973254e-57
MELTF	0.329939326356678	-1.59972734802918	3.52287507659322e-59	7.83556493016225e-57
AL589182.1	0.330047838193413	-1.5992529464088	3.84000581584748e-59	8.50756288505553e-57
C1QL4	0.330590185070478	-1.59688420195811	5.90220008104064e-59	1.29249066407869e-56
LINC02595	0.330678555893091	-1.59649860336437	6.32945548673146e-59	1.38072202631134e-56
AC007639.1	0.331273199092558	-1.59390660472014	1.01187888243236e-58	2.18215720817171e-56
GPR156	0.331855405656662	-1.59137332012765	1.5989179743642e-58	3.3964730618732e-56
KCNS1	0.331871441363702	-1.59130360881454	1.61915233700049e-58	3.42662175737525e-56
RPL39P40	0.331976304907839	-1.59084782323055	1.75787473831779e-58	3.70637106071263e-56
IGSF23	0.332981273296828	-1.58648705176948	3.85326721923945e-58	8.06441907282671e-56
BLACAT1	0.33337647370343	-1.58477579760856	5.23871112147956e-58	1.09236756866528e-55
FAM240A	0.33360981581735	-1.58376635699604	6.27794911941545e-58	1.28543841229562e-55
AL133334.1	0.333766534701205	-1.58308878560613	7.08815347689774e-58	1.4461107940619e-55
SEPHS1	0.333858708812775	-1.58269042099725	7.61221994985632e-58	1.54746336521864e-55
LINC01198	0.334030666707592	-1.58194753507432	8.69464067407842e-58	1.75492503598472e-55
PTPN2	0.334153629725141	-1.58141654942086	9.56090384891104e-58	1.92292831063364e-55
CDKN2A	0.334565770804783	-1.57963824310417	1.31370618439417e-57	2.63284359223619e-55
CLCN4	0.335103099138581	-1.57732306578698	1.98534136854283e-57	3.90981272220986e-55
COMMD2	0.335265951645432	-1.57662211902227	2.24936148579116e-57	4.41443029029818e-55
LINC02188	0.335645157009591	-1.57499126882603	3.00669389096271e-57	5.84009100731959e-55
ODC1	0.336421638029629	-1.57165759478151	5.43433883094115e-57	1.03777574233835e-54
GFRA3	0.336449023217656	-1.57154016218336	5.54865932236178e-57	1.05605137847783e-54
FAM136A	0.336774611790301	-1.57014471190111	7.10484254854059e-57	1.33875533164643e-54
SBSN	0.336905207377142	-1.56958536723173	7.84428619182726e-57	1.47319331106578e-54
CDCA8	0.337258030274798	-1.5680753000468	1.02454701837145e-56	1.91779647659979e-54
RIOK1	0.33752443448257	-1.56693614759555	1.252911281176e-56	2.32988095522818e-54
CDCA7	0.337745575348453	-1.56599122530578	1.4802730796635e-56	2.74368131566258e-54
AC104393.1	0.337912682472957	-1.56527759642034	1.67878950827415e-56	3.09142547210341e-54
SERBP1	0.337924900860057	-1.56522543179702	1.69429879959392e-56	3.10988818823845e-54
RASGEF1C	0.337999294130134	-1.56490786126753	1.79184081986303e-56	3.27831728323134e-54
IGF2BP3	0.338012607220079	-1.56485103762639	1.80987444238247e-56	3.2977076628012e-54
GPN1	0.338667031597811	-1.56206054403214	2.95767889950921e-56	5.29181937361085e-54
RHCG	0.338764411235285	-1.56164577402841	3.18134414726625e-56	5.67409735850629e-54
UBXN2A	0.33892943503763	-1.56094315874781	3.59927587344317e-56	6.37937905356488e-54
LPO	0.339019604173243	-1.56055939372114	3.85016687391886e-56	6.80280107750953e-54
AC053513.1	0.339109700956841	-1.56017603856254	4.11815588329024e-56	7.25370954138424e-54
TENT4A	0.339126054320535	-1.56010646712952	4.16874336165261e-56	7.32008102919043e-54
AMD1	0.339436232283974	-1.558787524861	5.25371304518152e-56	9.19675440690001e-54
RLBP1	0.339809379160119	-1.55720242164407	6.93497949641203e-56	1.20284780458104e-53
FAF1	0.339860125524077	-1.55698698891609	7.20145209445765e-56	1.24525840988218e-53
C9orf40	0.339885515298094	-1.55687921418718	7.33855892502563e-56	1.26510956398383e-53
RPIA	0.340032070061744	-1.55625727459167	8.18204616257794e-56	1.40163402360378e-53
PICSAR	0.340246761903441	-1.55534666308631	9.593952807262e-56	1.6242991682671e-53
SRPK1	0.340431486010423	-1.55456361893753	1.10002711637435e-55	1.85134237268261e-53
RNF8	0.340717560984428	-1.55335178733501	1.35912041587649e-55	2.28062818423867e-53
BTG3	0.340934982592885	-1.55243145603163	1.59570036420799e-55	2.66971497217653e-53
AC136621.1	0.341414900974322	-1.5504020690565	2.27210575384004e-55	3.76804158013291e-53
CDKN2A-DT	0.341459341899126	-1.55021429011305	2.34755511000466e-55	3.8818158359806e-53
ROPN1B	0.342307954337985	-1.54663327770575	4.37239649731193e-55	7.16731826988557e-53
KRT9	0.342316853464956	-1.5465957718304	4.40092467294898e-55	7.19329235376506e-53
STK38	0.342350421283631	-1.54645430712964	4.51020366281226e-55	7.35072474550929e-53
FSCN1	0.342452558375291	-1.54602395655845	4.85951687200875e-55	7.89734150228424e-53
KCNQ4	0.34246177626695	-1.54598512365363	4.89233107990983e-55	7.92795262454989e-53
AL049629.1	0.343065009508073	-1.54344610738715	7.59268240769774e-55	1.21305399469688e-52
OR7E136P	0.343366009255557	-1.54218086482391	9.4482961488317e-55	1.50106166014926e-52
YBX1P10	0.343386358099552	-1.54209536915553	9.58884318007868e-55	1.5191352476104e-52
AC245884.9	0.343396049027792	-1.54205465450131	9.65650350660668e-55	1.52559306235156e-52
AC023403.1	0.343420658510504	-1.54195126744537	9.83045584328899e-55	1.54447081458122e-52
AC034213.1	0.343537504917995	-1.54146048432863	1.06996940505426e-54	1.6717756128502e-52
HAPLN3	0.343707736667532	-1.540745768559	1.21040372392558e-54	1.8860018684035e-52
MAGEB4	0.343938188325663	-1.53977878405516	1.43001072610163e-54	2.2220799548577e-52
FBN3	0.34394908744105	-1.53973306697251	1.44132230207442e-54	2.23353762313538e-52
CENPA	0.3440650655279	-1.53924667868642	1.5673192223698e-54	2.42217014537187e-52
MSANTD3	0.344396047716615	-1.53785950840219	1.99008977118735e-54	3.06717178131612e-52
TMEM171	0.344718816310664	-1.53650804521848	2.51070122675745e-54	3.83825987811327e-52
PGLYRP4	0.344782091654722	-1.53624325361549	2.62757115212218e-54	4.00612776975574e-52
NCK2	0.344790652102179	-1.5362074340005	2.64379076876645e-54	4.02005042981573e-52
ATP6V1C2	0.345052299422815	-1.53511304778054	3.19037005993756e-54	4.83818766549408e-52
MPP6	0.345080394773426	-1.53499558334693	3.25533927266299e-54	4.92354873407005e-52
MSLN	0.345146787715376	-1.53471803771897	3.41412522300659e-54	5.14997181577831e-52
KCNG1	0.345814442502664	-1.53192997231588	5.50512834195649e-54	8.26016836430546e-52
SEC14L4	0.346086405810518	-1.53079582097987	6.68380287298803e-54	1.00022492756534e-51
RAET1L	0.346142859760879	-1.53056050635664	6.9581614697407e-54	1.03854222126127e-51
DDN	0.346348919958758	-1.52970191989227	8.05765999384676e-54	1.19949160596065e-51
OCA2	0.34655128839415	-1.52885921283877	9.30459678803405e-54	1.37788202617997e-51
IMPA2	0.346734424784946	-1.52809701634769	1.05968233736067e-53	1.56109099033988e-51
DLX6	0.346897700663193	-1.5274178168252	1.18979317828495e-53	1.74822538064217e-51
AP001574.1	0.347217132115317	-1.52608996102194	1.491809072102e-53	2.16396253561149e-51
ORC1	0.347583149786865	-1.52456995033046	1.93209643424402e-53	2.78128714368067e-51
DSC2	0.34772255075828	-1.52399146206928	2.13173892712812e-53	3.06090725898546e-51
PIMREG	0.347816606176128	-1.52360128048317	2.27785242018186e-53	3.25423062255553e-51
ABCA13	0.348046382991809	-1.52264851279843	2.67786283432809e-53	3.80540153364514e-51
TTK	0.348049521242932	-1.5226355044204	2.68378195859805e-53	3.80540153364514e-51
RIPK2	0.348075104616134	-1.52252946304708	2.73252133286436e-53	3.86484819042563e-51
AC092916.1	0.348098282492775	-1.52243339902533	2.7774344719039e-53	3.9186007697257e-51
TTYH1	0.348600222455701	-1.52035460478224	3.95102326068557e-53	5.54678678901741e-51
GJB3	0.348705979935845	-1.51991698987853	4.25496340763747e-53	5.95873480471542e-51
DEK	0.348774891464562	-1.51963191160573	4.46535866992561e-53	6.23797408084165e-51
SH3PXD2A-AS1	0.348876273008518	-1.51921261136176	4.79375571062404e-53	6.64761473446121e-51
AC092118.1	0.349088151164636	-1.51833670547342	5.559295645559e-53	7.67169272820365e-51
LY6D	0.350018685818263	-1.51449615220761	1.06304527214172e-52	1.45634634541213e-50
AL356433.1	0.350057003986958	-1.5143382223357	1.09171209928739e-52	1.48842872921353e-50
YBX1P2	0.350122763782096	-1.51406723098468	1.14270425286566e-52	1.55421479879572e-50
LINC00839	0.350234011269041	-1.51360890401536	1.23439481936455e-52	1.67490839640907e-50
AURKB	0.350360152748402	-1.51308939158423	1.34720156243788e-52	1.82360933214294e-50
AL592429.1	0.350474272440165	-1.51261955189339	1.45802367741747e-52	1.96892211695445e-50
PAPSS1	0.350692900159062	-1.51171987162198	1.69615476361205e-52	2.28505486289275e-50
NUP93	0.350777319817022	-1.51137262431479	1.79808298345559e-52	2.41663205148462e-50
LBR	0.350843440499573	-1.51110070539079	1.88213405436713e-52	2.52361695417353e-50
KIF2C	0.350910308875952	-1.51082576371681	1.97109256430272e-52	2.63666172098013e-50
PSLNR	0.350985167820541	-1.51051802949678	2.07562925085663e-52	2.76996386401966e-50
NCAPD2	0.351010482039065	-1.51041398128066	2.11220720633939e-52	2.81216094182984e-50
RCOR2	0.351294844385555	-1.50924569121057	2.56965342218402e-52	3.39727349990702e-50
XPO5	0.351347482048528	-1.50902953544364	2.66450740616189e-52	3.51448526872754e-50
NFE2L3	0.351540865187528	-1.50823568844428	3.04372737463507e-52	3.96853070131442e-50
AL138686.2	0.351834137397453	-1.50703262496931	3.7231070052294e-52	4.83211578983057e-50
PDXK	0.352073929054608	-1.50604969477006	4.38858787494148e-52	5.63139227382479e-50
MAGOH	0.35222250981646	-1.50544098309797	4.85872111424927e-52	6.22058883604685e-50
PM20D2	0.352250716361734	-1.50532545438376	4.95344705689683e-52	6.31336307249478e-50
RRP1B	0.352378073572923	-1.50480393831281	5.40443770357029e-52	6.87272406352906e-50
C1QL2	0.352418742370404	-1.50463744303024	5.55684463916092e-52	7.05072835345168e-50
UQCRH	0.352652254940118	-1.50368183021986	6.51800237173284e-52	8.21514534483492e-50
RANBP20P	0.35303098824787	-1.50213326938142	8.43851694188025e-52	1.0542012453582e-49
MSL3	0.353081737382636	-1.50192589307301	8.73520568774203e-52	1.08886738679487e-49
AC005144.1	0.353414528332919	-1.50056674678325	1.09536809657078e-51	1.35646271469879e-49
TFDP1P2	0.353561202304037	-1.49996812421496	1.21007300487861e-51	1.49199370908044e-49
GAL	0.353648227124495	-1.49961306594702	1.28367222639094e-51	1.5758882611302e-49
CHST2	0.354191069028149	-1.49740026007377	1.85387502085326e-51	2.26608253357186e-49
CHEK1	0.354278346937368	-1.49704480250677	1.96649436057908e-51	2.39857334728954e-49
PLOD1	0.354326658215233	-1.49684808235776	2.03171938786755e-51	2.47281177085159e-49
SOX11	0.354669334531306	-1.49545349771868	2.56007582184755e-51	3.10920386269224e-49
RFC4	0.35471875830392	-1.49525246972713	2.64675317015382e-51	3.20076544886171e-49
ANP32E	0.355197756194895	-1.49330562675994	3.65276046505966e-51	4.39859055831823e-49
MCM7	0.35547013761139	-1.49219972809342	4.38516920905433e-51	5.2693568226681e-49
PAK1IP1	0.355845315004784	-1.49067785305722	5.63735198565026e-51	6.71709438172533e-49
TRPM8	0.355933733633443	-1.4903194240813	5.98061431149147e-51	7.11116356194678e-49
E2F3	0.35594653783274	-1.49026752615528	6.03200972546614e-51	7.15726978241136e-49
NOL10	0.35597451373703	-1.4901541408345	6.14583043217509e-51	7.2770994701811e-49
CTSV	0.356043473864793	-1.4898746859994	6.43556047188683e-51	7.60428506841678e-49
TAFA4	0.356097527539378	-1.48965567608911	6.67208372888621e-51	7.83479446896976e-49
CCDC77	0.356102030032443	-1.48963743478484	6.69216940488908e-51	7.8421440524193e-49
AC091078.1	0.356177690432657	-1.48933094035167	7.03878962819226e-51	8.23132023385939e-49
WNT6	0.356404621518374	-1.48841205040011	8.18865254208537e-51	9.53666953243236e-49
TCAM1P	0.356512645948185	-1.48797484311818	8.79954579062215e-51	1.02271278403016e-48
NT5DC2	0.356706486456387	-1.48719064445024	1.00109940296537e-50	1.16113200077683e-48
HMGA1	0.35687371208882	-1.48651446090274	1.11878501482931e-50	1.29234480012371e-48
NASP	0.356963527889242	-1.48615141789156	1.18754582193367e-50	1.36898447932139e-48
AL009178.3	0.357222399963649	-1.4851055460541	1.41002804371573e-50	1.61560728394798e-48
PSAPL1	0.357543416973607	-1.48380965397736	1.74395670839402e-50	1.99018093822905e-48
PDHA1	0.357704521135519	-1.48315974178047	1.93994373601123e-50	2.20496570892483e-48
SLC15A1	0.357840059830004	-1.48261319021703	2.12160994892166e-50	2.4066270294598e-48
PDE7A	0.358100792188925	-1.48156238470206	2.51974094833912e-50	2.84685552523804e-48
TTC7A	0.358113021518376	-1.4815131167527	2.54013079613855e-50	2.86418684621451e-48
STMN1	0.358148682100463	-1.48136946159226	2.60052486761878e-50	2.92067265181652e-48
ARL9	0.358169870526391	-1.48128411286882	2.63708034141679e-50	2.95587521193945e-48
AFAP1-AS1	0.358388275616908	-1.48040465332337	3.04484017968845e-50	3.40619724795641e-48
LINC02159	0.358595808668218	-1.47956946905953	3.48992635399799e-50	3.88114025528831e-48
AL139095.3	0.358715612885864	-1.47908755577309	3.77559202614378e-50	4.19061160365551e-48
CKS1B	0.358806060806935	-1.47872383500293	4.00648836677979e-50	4.4382031386455e-48
SLCO4A1-AS1	0.358922123904096	-1.47825724149377	4.32336056934088e-50	4.77988384817362e-48
AC013457.1	0.358938314648454	-1.47819216392342	4.36949267723876e-50	4.82148864153601e-48
MRAS	0.359476757741104	-1.47602959981564	6.21520196635978e-50	6.81832901210885e-48
PVR	0.359875505925524	-1.47443018290628	8.06192406240036e-50	8.75954304688049e-48
NCK1	0.360181369624053	-1.47320453509267	9.83803797155677e-50	1.06689101268219e-47
AL122034.1	0.360186813459643	-1.47318273014682	9.87292805198796e-50	1.06863141283321e-47
AP002800.1	0.360196009387804	-1.47314589717543	9.93214416301484e-50	1.07299318189279e-47
COLGALT1	0.360433928193616	-1.47219327426635	1.1592607075094e-49	1.24762409009128e-47
CEBPB	0.361200421137923	-1.46912851997214	1.9045136391534e-49	2.03424293920647e-47
SLC22A16	0.361260523396029	-1.46888848144667	1.9799096249392e-49	2.11079951499392e-47
HDGF	0.36142222889016	-1.46824285453051	2.19775180572598e-49	2.33864707627317e-47
HPDL	0.36143912039655	-1.46817543000289	2.22183289328651e-49	2.3598444982871e-47
LDHB	0.361444053958048	-1.46815573767926	2.22891550669054e-49	2.36294207089659e-47
MDGA2	0.36180084180947	-1.46673233017604	2.80503325389803e-49	2.96815431084579e-47
PDCD5	0.36188243588341	-1.46640700728972	2.95623944968916e-49	3.11652477449851e-47
AC055714.1	0.36234392565764	-1.46456838573665	3.97631461669467e-49	4.14567345799764e-47
RGMA	0.362605085780936	-1.46352893489222	4.70076693260958e-49	4.86524142583162e-47
AP001542.3	0.362605096511835	-1.46352889219725	4.70079923366139e-49	4.86524142583162e-47
CYP27C1	0.362803351285457	-1.46274031250334	5.33667542282881e-49	5.51330090995595e-47
AL136366.1	0.362840038445507	-1.46259443262719	5.46335333949086e-49	5.63390929738006e-47
AC010729.2	0.362950499686142	-1.46215529247054	5.86302105512277e-49	6.03508103781122e-47
AL607028.1	0.362975097912054	-1.46205752008541	5.95588867570632e-49	6.11956771775426e-47
HDAC2-AS2	0.363009138161951	-1.46192222871871	6.08681004335113e-49	6.2427776714059e-47
NDC80	0.363058959484559	-1.46172423909376	6.28357931575263e-49	6.42136519011787e-47
PRIM2	0.363111437939458	-1.46151571942114	6.49765496473328e-49	6.62819238551758e-47
YBX1P1	0.363173016534212	-1.46127107936876	6.75807484365184e-49	6.88146734124599e-47
OR7E110P	0.363446486884692	-1.46018513456481	8.0451466702756e-49	8.14815328032181e-47
FAHD2A	0.363450514867895	-1.46016914563824	8.06581284670851e-49	8.15452241045929e-47
UGP2	0.36350669634716	-1.45994615385706	8.35959903973539e-49	8.4365014010084e-47
ANKS6	0.363630946762038	-1.45945310976612	9.04748601042091e-49	9.11449847341106e-47
PGLYRP3	0.363788597898157	-1.45882776908755	1.00014571142328e-48	1.00576709778003e-46
AC018697.1	0.363896769884102	-1.45839884967885	1.07129671428876e-48	1.07161791436183e-46
ACP7	0.364068441606603	-1.4577184052197	1.19463404449993e-48	1.19079189985768e-46
LINC02570	0.364098624465904	-1.45759880447562	1.21772755630807e-48	1.2116816458092e-46
ANKLE1	0.364116054361982	-1.45752974235597	1.2312642492294e-48	1.22300550654193e-46
AC018978.1	0.364276144404825	-1.45689557544695	1.36277420088425e-48	1.34921017079619e-46
DUSP9	0.364276497197308	-1.45689417823297	1.36307884384966e-48	1.34921017079619e-46
UTP11	0.364392244547434	-1.45643584066513	1.4667570355538e-48	1.44930416002621e-46
TRIM15	0.36464976329594	-1.45541663729177	1.7262629622019e-48	1.69577136792463e-46
AL359555.4	0.364651493426904	-1.45540979224293	1.72815178986977e-48	1.69577136792463e-46
LINC01971	0.364663561480849	-1.45536204738571	1.74138381818391e-48	1.70580424897991e-46
RHBDF2	0.364688497567778	-1.45526339771847	1.76904357334294e-48	1.72991110947054e-46
