	fc	log2fc	pvalue	padj
KRT8P41	1.83401371440257	0.875004427169937	9.21304443831914e-23	2.04916173101234e-20
KLHDC9	1.8318839835589	0.873328137908523	1.11014072751174e-22	2.44995531682036e-20
TAPT1-AS1	1.83108276806768	0.872697004888392	1.19076516781039e-22	2.60759181554833e-20
BTD	1.82890790080388	0.870982426426715	1.44023885096257e-22	3.0824915815111e-20
ELOVL2-AS1	1.82617672892122	0.868826389418855	1.82846393370236e-22	3.85520404936047e-20
ABLIM3	1.82553464434448	0.868319047983813	1.93392816807275e-22	4.04747615898827e-20
AC106045.1	1.82498367614882	0.867883559639522	2.02924270254727e-22	4.21584462858511e-20
NUDT12	1.82313072368887	0.866418010447878	2.38545909576536e-22	4.86363090811383e-20
LINC02224	1.82296272171894	0.86628505959915	2.42068359999116e-22	4.90335399073924e-20
AC093297.2	1.82258428940214	0.865985536686919	2.50193777726365e-22	5.03200017422207e-20
LRRC56	1.82171227853356	0.865295117695899	2.69966005385895e-22	5.39143025615204e-20
GAMT	1.82144706097444	0.86508506481469	2.7628275649302e-22	5.49822073684724e-20
SLC7A8	1.8207477879771	0.864531092421826	2.93652162451971e-22	5.82345094328267e-20
FBXO36	1.81884889420148	0.863025692169515	3.46502320693905e-22	6.70736249924785e-20
GIN1	1.81830967677895	0.86259792621322	3.63167321406217e-22	6.95870302979608e-20
AOX2P	1.81784106342003	0.862226068047232	3.78297111055152e-22	7.19995880795807e-20
FAM241A	1.81739490792257	0.861871941750093	3.93284705804713e-22	7.44081546328137e-20
TMC4	1.81738640720209	0.861865193642729	3.93575936488956e-22	7.44081546328137e-20
RERG-IT1	1.81701158655234	0.861567619246385	4.06632911863455e-22	7.63675459011906e-20
SEMA3B-AS1	1.81662069082547	0.861257217265233	4.20709584412346e-22	7.87504471917989e-20
LRRC46	1.81607718393387	0.860825518990244	4.41091988163541e-22	8.22941259627354e-20
SIRT3	1.81531541422729	0.860220240786692	4.71325035977533e-22	8.72792295688511e-20
COX16	1.81438055109949	0.859477080785913	5.11261814457641e-22	9.41468712032273e-20
RSPH1	1.81184847087454	0.85746230446856	6.3717167493073e-22	1.16200854942271e-19
FBP1	1.81115387539806	0.856909122678522	6.76814670477401e-22	1.23034928414958e-19
AL161908.1	1.81108433997034	0.856853732386227	6.80916093117217e-22	1.23385041703927e-19
ADAMTS15	1.81090758914814	0.856712927249248	6.91453185372427e-22	1.24895383168051e-19
C3orf18	1.81074863103933	0.856586284596553	7.01068165577482e-22	1.26230105228756e-19
PGR	1.80936111284873	0.855480370216956	7.90854446371597e-22	1.40610945563818e-19
CCDC74A	1.8081685708201	0.854529182703083	8.77117155451388e-22	1.54976491295129e-19
ARMC9	1.80793670504783	0.854344170611484	8.94946609691369e-22	1.57635673484054e-19
TNRC18P1	1.80682008906453	0.853452859530449	9.85994577932779e-22	1.7313515317837e-19
ZNF540	1.80638261832236	0.853103509148277	1.02412997511904e-21	1.78724860919467e-19
AC104825.1	1.80592625677411	0.852738982985763	1.06547803023537e-21	1.85370298898342e-19
TRIM66	1.80563895604719	0.85250944963365	1.09235694196739e-21	1.89465469961971e-19
LINC02747	1.8030228754665	0.850417700770656	1.3703673585946e-21	2.36240502970851e-19
CCDC191	1.8016254002589	0.849299072544782	1.54668193062042e-21	2.64226382707827e-19
LINC01016	1.80118497910985	0.848946351560943	1.60679776034662e-21	2.72852540639459e-19
ASB16	1.80057457325065	0.848457351947489	1.69398104680719e-21	2.84253026721193e-19
SYT9	1.79887268238808	0.847093081538094	1.96273357391362e-21	3.26452668949145e-19
KIAA0232	1.79870992971431	0.846962548065577	1.99055910799301e-21	3.30112692772046e-19
CST9	1.79828658460098	0.846622954798822	2.06479103405823e-21	3.39445661097624e-19
OSCP1	1.79708999668899	0.845662659557794	2.28984948274544e-21	3.71066837465352e-19
LINC02130	1.79529864246453	0.844223851939854	2.67321102497023e-21	4.30728720747831e-19
AC079296.1	1.79513188741155	0.84408984200085	2.71199552808006e-21	4.35740086022994e-19
NEK10	1.79264839313443	0.842092548315192	3.36054362809663e-21	5.35393126277406e-19
MAG	1.79208257520052	0.841637115122972	3.52868700174311e-21	5.59022990785884e-19
ELP2	1.79205061019469	0.841611381840754	3.53843210487389e-21	5.59022990785884e-19
TTC36	1.79148499448957	0.841155959559729	3.71537023615592e-21	5.83724802448907e-19
SEPSECS	1.79138807768408	0.841077909686417	3.74656011536929e-21	5.86999033324309e-19
TCTN1	1.79125573277012	0.840971321724424	3.78957296094464e-21	5.92102505856465e-19
SLC44A4	1.790622348071	0.840461097225829	4.00233162068623e-21	6.23627039918848e-19
AC079296.2	1.7893752446197	0.839455962450814	4.45661802155667e-21	6.85002721757804e-19
WDR19	1.78898591956821	0.839142032527295	4.60868947938254e-21	7.06462273519296e-19
ETFBKMT	1.78819692623734	0.838505622909302	4.93289663873283e-21	7.5412155972779e-19
LINC01087	1.78798270576007	0.838332782139321	5.02477625575015e-21	7.66102781982207e-19
LINC01117	1.78761166929985	0.838033367604608	5.18796339087292e-21	7.88862519142466e-19
SLC46A1	1.78681989087993	0.837394219925126	5.55405399417307e-21	8.35568382990753e-19
AZGP1P2	1.78656407660269	0.837187658305573	5.67774455138449e-21	8.51917031007603e-19
CCDC125	1.7859798436888	0.836715798502639	5.97061059231538e-21	8.93496361383514e-19
SLC16A6	1.78586367599321	0.836621956453022	6.03061161719737e-21	9.0010052392785e-19
VAMP2	1.78481848853948	0.835777363330541	6.59817921671402e-21	9.77099035598876e-19
TMEM9B	1.78455217084919	0.835562078761661	6.75110596735152e-21	9.97141867578844e-19
C9orf116	1.7845113294724	0.835529060771508	6.77486819501958e-21	9.98052466017988e-19
RAB6C	1.7841445159459	0.835232478483721	6.99205358902866e-21	1.02472429821431e-18
EFCAB11	1.78357318926979	0.834770418288657	7.34421262970897e-21	1.07080130519076e-18
TFF3	1.78051336066965	0.832293261479985	9.55337940382786e-21	1.37872524083182e-18
AC093838.1	1.78014228125519	0.83199255594326	9.86276652087957e-21	1.41616842725247e-18
AZGP1P1	1.77937563285637	0.831371101079499	1.05339034135006e-20	1.50132183753136e-18
STC2	1.77912374593631	0.831166859924808	1.07641827811934e-20	1.52628038700237e-18
CMYA5	1.77725163675724	0.829647963527499	1.2640215745495e-20	1.78337093641105e-18
AC103760.1	1.77680064274807	0.829281819884796	1.3138788575689e-20	1.84453631595879e-18
AL645924.1	1.77669740898106	0.829197995528294	1.32556387930793e-20	1.85634584056069e-18
AC005225.4	1.7766585387203	0.829166432164944	1.32999035804045e-20	1.85795722012266e-18
TTC6	1.77438079993114	0.827315659704914	1.61677775664218e-20	2.23655570788963e-18
LINC01863	1.77382785342801	0.826866005661232	1.69521720986237e-20	2.31681046968106e-18
CFAP91	1.77329044093042	0.826428849475972	1.77508037068488e-20	2.41432214350442e-18
ZNF844	1.7712484985251	0.824766630181367	2.11418345873543e-20	2.84822192943225e-18
LINC02568	1.77118750599267	0.824716950455914	2.12524779618621e-20	2.85634311033871e-18
AC092162.3	1.77073184623132	0.824345751670005	2.20975071659095e-20	2.96289435916995e-18
RABEP1	1.77017107098271	0.823888790439552	2.31835079037755e-20	3.10117692872273e-18
KCTD3	1.76952220946074	0.8233598692951	2.45065420677238e-20	3.24751763190441e-18
PNPLA4	1.76863677732218	0.822637794008609	2.64339766001551e-20	3.47855185807655e-18
AC097478.1	1.76793223396198	0.822062976312666	2.80748387252043e-20	3.66894153911846e-18
PRR15	1.76775558840255	0.821918820105671	2.85018936542188e-20	3.71618828134789e-18
FAM237B	1.76712276975911	0.821402273715146	3.00855395704963e-20	3.88692835494268e-18
SYBU	1.76685055684637	0.821180019507908	3.07934148466594e-20	3.96934115876814e-18
RAPGEF3	1.7655793885503	0.820141692744531	3.43247855049598e-20	4.38468211595677e-18
SREK1	1.7651529992684	0.819793238294908	3.55973714351082e-20	4.53702497906749e-18
DOK7	1.76469933179136	0.819422399086035	3.7002959130503e-20	4.68459114509987e-18
CCDC30	1.7642569446265	0.81906068886792	3.84267620620288e-20	4.84322369749352e-18
SERPINA5	1.76346384039364	0.818411993785364	4.11171707844325e-20	5.17082610949148e-18
CACNA1D	1.76317802629607	0.818178149466794	4.21319992127358e-20	5.28672698970959e-18
TCEAL4	1.76167287123614	0.816946052032979	4.79020997569835e-20	5.97112833388315e-18
SUOX	1.76072228053474	0.816167370218459	5.19447046223871e-20	6.40466915666941e-18
CNTD1	1.7603516602516	0.815863660580147	5.36112936671023e-20	6.59581722975497e-18
AC010326.3	1.76007228171783	0.815634677916298	5.49026683358598e-20	6.72551758100424e-18
RHOB	1.7599042460791	0.815496935984812	5.56942411277735e-20	6.80778076302571e-18
RPH3AL	1.75914667756513	0.814875779668045	5.94063383862858e-20	7.23036329239264e-18
BCAM	1.75846328483079	0.814315213072113	6.29656879115502e-20	7.64716257233275e-18
SAMD15	1.75666508655932	0.812839163448323	7.33778770473346e-20	8.85483628190144e-18
CCDC74B	1.75568644498545	0.812035211241779	7.97470521331251e-20	9.54222269163388e-18
AC026801.2	1.75527091634445	0.811693719704962	8.26150433997923e-20	9.83575632228173e-18
TSPAN1	1.7551030397551	0.811555731714993	8.38026331317028e-20	9.92282660403087e-18
AGR2	1.75472099704043	0.811241658344778	8.65689696394311e-20	1.02290255229992e-17
KCNK15	1.75421401401582	0.810824767237821	9.03807598737229e-20	1.06213067706671e-17
NEK9	1.7542049145183	0.810817283638962	9.04506791655446e-20	1.06213067706671e-17
RETREG1	1.7537609966568	0.810452150044746	9.39278475081156e-20	1.09841355198305e-17
PHYHD1	1.75355199966725	0.810280212769081	9.56106397977641e-20	1.11579190481683e-17
AC007780.1	1.75319798851348	0.809988928737188	9.85297671820183e-20	1.14749749594713e-17
PCSK4	1.75312671944493	0.809930280699518	9.91280791957207e-20	1.15209984994748e-17
GLIPR1L2	1.75310156859416	0.809909583240768	9.93400853326335e-20	1.15220278523742e-17
AC008663.3	1.75292787889501	0.809766640192753	1.00816549796841e-19	1.16694127649539e-17
EFCAB12	1.75277337019742	0.80963947081003	1.02148304507647e-19	1.17994814394302e-17
RPS27L	1.75234051551815	0.809283147265204	1.05973140395439e-19	1.22164199264392e-17
SKP1	1.75205137177651	0.809045076720288	1.08607155214144e-19	1.24946694163907e-17
AC055854.1	1.75065028027391	0.807890911694975	1.22322793874919e-19	1.39874635084754e-17
SPTBN4	1.749351242406	0.806819988974586	1.36573617407989e-19	1.54611693783012e-17
ZNF19	1.74857407403709	0.806178913554862	1.45876967709485e-19	1.6416079320593e-17
GATAD1	1.74815472405132	0.805832879199493	1.51156111313759e-19	1.69429272043132e-17
AC124067.4	1.7479828596973	0.805691038184654	1.5337421295607e-19	1.71576434639633e-17
NDFIP1	1.74779012376587	0.805531955101127	1.55900227753253e-19	1.74058921603961e-17
C2orf73	1.74706850279167	0.804936177630895	1.65730954592081e-19	1.83589112335919e-17
POTEKP	1.74694930899949	0.804837746367973	1.67413075420644e-19	1.84826854672781e-17
AL136296.1	1.74621491138107	0.804231126266024	1.78158529030038e-19	1.95621760357924e-17
TMEM232	1.74557795094807	0.803704783665329	1.88032271484761e-19	2.0548412989983e-17
FOXA1	1.74512698283106	0.803332016856345	1.95350241555502e-19	2.13070762505835e-17
PRRT3	1.74509164470963	0.803302802564643	1.959355122716e-19	2.13298933771753e-17
SPATA6L	1.74311459695026	0.801667419157895	2.31615463270465e-19	2.5021969962497e-17
AL035661.1	1.74271330112265	0.801335246991105	2.39611211024286e-19	2.58365571400465e-17
UVSSA	1.74186550798988	0.80063323562073	2.57417509709088e-19	2.75991472555205e-17
AC005077.4	1.74181791381748	0.800593815347308	2.58455275228919e-19	2.76581280097332e-17
ELN-AS1	1.74169793592514	0.80049443786902	2.61089836595235e-19	2.78350230491954e-17
AC008555.3	1.74150285166752	0.800332835303744	2.65430793424909e-19	2.8191832042473e-17
FAAH	1.74100032898476	0.79991647560512	2.76946305799388e-19	2.9250584033564e-17
EWSAT1	1.73999400857277	0.799082338362951	3.01521807843482e-19	3.17280378023354e-17
WNK4	1.73987176542061	0.79898097836752	3.04651186058748e-19	3.19979654068408e-17
KRT37	1.73973832023789	0.798870321886654	3.0810422830225e-19	3.23008272026224e-17
KRT222	1.73888257137215	0.798160509171659	3.31191979869182e-19	3.45933987518239e-17
SPATA24	1.73856004660907	0.797892895911738	3.40333284371597e-19	3.54203642842226e-17
EFHC1	1.73855917782439	0.79789217497508	3.40358244175491e-19	3.54203642842226e-17
CHAD	1.73639039132561	0.796091344274931	4.08701312348037e-19	4.22227911337771e-17
CYB5R1	1.73605352671514	0.795811430233998	4.20477493249504e-19	4.32033006967973e-17
LINC00663	1.73582944060412	0.79562519819531	4.28497467422093e-19	4.38683950537524e-17
DNAH7	1.73331153580219	0.793530979808831	5.2977540564092e-19	5.37199955520415e-17
GTF2IP7	1.73329734698391	0.793519169917114	5.30408828202183e-19	5.37199955520415e-17
MAP3K12	1.73324711114269	0.793477355943644	5.32657536725167e-19	5.38515820150469e-17
LETMD1	1.73209197713646	0.792515541747902	5.87062998722313e-19	5.89317736257229e-17
ZNF516	1.73146358169771	0.791992043292195	6.1894540583181e-19	6.19130980292112e-17
FBXO15	1.73121325229014	0.791783448027419	6.32120668600195e-19	6.3111950201868e-17
PGGT1B	1.73119380454727	0.791767241289308	6.33155838017929e-19	6.3111950201868e-17
SSH3	1.73099496073006	0.791601524739017	6.43837185566456e-19	6.40640590417064e-17
TRAK1	1.73074372730495	0.791392119437343	6.57589395726436e-19	6.5317859470081e-17
EIF3J-DT	1.73060878527259	0.791279631500743	6.65096163986908e-19	6.59480054770026e-17
CCNH	1.73053194047582	0.791215569611312	6.69409033502555e-19	6.62598117856272e-17
EDA2R	1.73018924735674	0.790929847856673	6.88983623700742e-19	6.80785438770644e-17
SYTL5	1.72965656822652	0.790485612138325	7.20546287638432e-19	7.09500413124808e-17
ZNF703	1.72959043157172	0.790430446939707	7.24564100335495e-19	7.12220140012621e-17
RAB17	1.72927218540076	0.790164965349498	7.44211384758742e-19	7.29005822268767e-17
PCP2	1.72813778765597	0.789218250859588	8.18654647858461e-19	7.95062254496375e-17
ACOT4	1.72757976951994	0.788752327362515	8.5794617158577e-19	8.30377696481742e-17
TTC34	1.72731843889387	0.788534074681105	8.76986528148733e-19	8.44482935772694e-17
CBX7	1.72703186691386	0.788294703488978	8.98349356638542e-19	8.63522278678756e-17
Y_RNA	1.72701260469582	0.788278612493816	8.99803703826269e-19	8.63522278678756e-17
CEP120	1.72660978011298	0.787942065549252	9.30760284036678e-19	8.88719377604516e-17
AC006329.1	1.72590156200125	0.787350181745988	9.8777574082691e-19	9.368507808107e-17
AC108097.1	1.72540994347809	0.786939175316088	1.02938321218342e-18	9.73058794090116e-17
C17orf113	1.72464534940916	0.786299721164801	1.09758289936937e-18	1.03065578317107e-16
RALGPS2	1.72458881188858	0.786252425796175	1.10280076003789e-18	1.03384381333998e-16
IGIP	1.72419929726327	0.785926542730646	1.13942582015684e-18	1.06465921320981e-16
