id	fc	log2fc	pvalue	padj
NUP93	1.61581543528	0.692262417264885	1.34486083805068e-17	2.02091636008952e-14
YWHAZ	1.61574437897023	0.692198972617937	1.35400006494352e-17	2.02091636008952e-14
DERL1	1.61392831046314	0.690576496560964	1.60971341332813e-17	2.29407273031448e-14
TMEM65	1.61363719477192	0.690316243956018	1.65494572316071e-17	2.29407273031448e-14
SNX1	0.619726296888856	-0.69029690730043	1.65835608270701e-17	2.29407273031448e-14
EWSAT1	0.620320923922004	-0.688913305896779	1.92125708704321e-17	2.59447471918642e-14
TRMT9B	0.620876938064243	-0.687620749852498	2.20381435526094e-17	2.90683113458917e-14
E2F1	1.61008746789797	0.687139064783967	2.31928337133508e-17	2.98960897663663e-14
AARS1	1.60812205799002	0.685376912595159	2.79487081167589e-17	3.52259306279603e-14
SHCBP1	1.60770143431033	0.684999508983504	2.90860687875889e-17	3.58624905092539e-14
SPATA4	0.622139783948343	-0.684689329721192	3.00549271186774e-17	3.62686234338304e-14
MTERF3	1.60694915408647	0.68432428103055	3.12360159046656e-17	3.69086065430192e-14
CACYBP	1.60524358588488	0.68279223409765	3.67126364003406e-17	4.24945020146555e-14
SLC7A5	1.60493666835836	0.682516368968748	3.77948410364556e-17	4.2872199981293e-14
AC114490.3	0.623213451719745	-0.682201721372368	3.90676389701763e-17	4.34470446955194e-14
C8orf76	1.60116380253369	0.679120906239395	5.39909094819125e-17	5.83775610302882e-14
C16orf87	1.60105434170831	0.67902227548853	5.4551734658132e-17	5.83775610302882e-14
BCL2	0.624954201299112	-0.678177626680053	5.95958489281518e-17	6.25944030307034e-14
LAPTM4B	1.59927589006222	0.677418838687593	6.45178017955769e-17	6.65319302625406e-14
ENY2	1.59889361979592	0.677073954266425	6.6885430715157e-17	6.77418031048493e-14
UBE2C	1.59831285562405	0.676549830718989	7.06485237654547e-17	6.92557564397361e-14
UTP4	1.59828676947369	0.676526284223222	7.08223966977219e-17	6.92557564397361e-14
DCDC1	0.626525258639523	-0.674555421286896	8.69752170144889e-17	8.317249889403e-14
PLK1	1.59598193327677	0.674444320157037	8.7986845807109e-17	8.317249889403e-14
TPRG1	0.627324674494151	-0.672715785753368	1.05305472120405e-16	9.79116469221808e-14
SEMA3G	0.627406893833584	-0.672526713546327	1.07392665076904e-16	9.82417707284963e-14
BRIX1	1.5914957683849	0.670383321008875	1.34103227690693e-16	1.20603897514312e-13
PSMA7	1.59133891838457	0.670241129069868	1.36090580265458e-16	1.20603897514312e-13
TNS2	0.629827638380655	-0.66697102703008	1.9071878835963e-16	1.65106311042375e-13
CBX2	1.58765718981489	0.666899436445279	1.92129635361474e-16	1.65106311042375e-13
AL137847.2	0.63023543170956	-0.666037230226059	2.09951089282478e-16	1.77728297475139e-13
ELOC	1.58641607947765	0.665771205514186	2.15771686908857e-16	1.79969452447201e-13
CAPN8	0.630428384133873	-0.665595603355581	2.19700708531636e-16	1.80590798344765e-13
AL591845.1	0.631043780974871	-0.664187993951783	2.53851327162879e-16	2.05681224609958e-13
LINC01085	0.631263711108952	-0.663685276319224	2.67274872351096e-16	2.13507449790664e-13
CKS1B	1.582940202581	0.662606757010604	2.98478671578876e-16	2.35122427999154e-13
NSMCE2	1.58272181947578	0.662407708456955	3.04617949275232e-16	2.36671455192375e-13
RIPK2	1.58058677097573	0.660460238418707	3.71646701899136e-16	2.84331550271774e-13
FZD10-AS1	0.632726371420587	-0.660346367653486	3.75987204372288e-16	2.84331550271774e-13
CYRIB	1.58001339615198	0.659936790351805	3.92016425794822e-16	2.92552573971118e-13
UBE2T	1.5793309166802	0.659313490282388	4.1771068168746e-16	3.07679178354126e-13
EEF1AKMT4	1.5788853343067	0.658906400055665	4.3538083946913e-16	3.14060287413902e-13
TATDN1	1.57883437371213	0.658859834429918	4.37448431787617e-16	3.14060287413902e-13
PAK1IP1	1.57695482253236	0.657141329600752	5.20909148645379e-16	3.693050522965e-13
TPX2	1.57655171411844	0.656772494143391	5.40770599863061e-16	3.76625785807364e-13
RFC4	1.57647734634619	0.65670443894048	5.44516008184563e-16	3.76625785807364e-13
NAE1	1.57490343965221	0.655263376926578	6.30105462114872e-16	4.30574596322521e-13
STK32B	0.635148474672167	-0.654834213813965	6.58065372928157e-16	4.44327306623408e-13
PRR11	1.57426708116818	0.654680321016738	6.68386362032699e-16	4.45986697593042e-13
CCT6A	1.57327799555439	0.653773615046077	7.32514519643219e-16	4.83093325704703e-13
RBL1	1.57298179710324	0.653501975660891	7.52880527565382e-16	4.90817527378457e-13
UBAP1L	0.636002955936413	-0.652894624181358	8.00456153367354e-16	5.15903086937911e-13
CYCS	1.57122074806241	0.651885885763919	8.86100417208013e-16	5.64684914188616e-13
UBE2V2	1.57013812662106	0.650891480025034	9.79346114406669e-16	6.11022113354544e-13
STIP1	1.57012693884596	0.650881200289201	9.80358839770502e-16	6.11022113354544e-13
MRGBP	1.56967983649227	0.650470326373098	1.02169257878333e-15	6.29862369465808e-13
MCM4	1.5686202997231	0.649496175760186	1.12667641767884e-15	6.87115122381624e-13
DNAH7	0.637585315002812	-0.649309693627667	1.14795251409139e-15	6.92642795124698e-13
SKA3	1.56805264456205	0.648973996171007	1.18725497704833e-15	7.08816216139476e-13
HSPD1	1.56777048839321	0.648714373552391	1.21855708311502e-15	7.19926063364943e-13
KPNA2	1.56660285572083	0.647639493339344	1.35703419683008e-15	7.9347328393414e-13
PSMD7	1.56444116864314	0.645647406547732	1.6558639072666e-15	9.58322788045303e-13
CCNE1	1.56405040534587	0.645287007767211	1.71646212315863e-15	9.83359416557453e-13
TRIP13	1.56224631365907	0.643621935860922	2.02601171111242e-15	1.14909306219163e-12
CIAPIN1	1.56061097005327	0.642110946333348	2.35412733674068e-15	1.32197069463288e-12
AC079296.1	0.64105472903942	-0.64148056496497	2.50600698948047e-15	1.39346272963102e-12
POP1	1.55719283362441	0.638947610369171	3.21975610026119e-15	1.77296025959722e-12
FCER1A	0.642306384138409	-0.638666458852171	3.31038308697029e-15	1.80533651484321e-12
SETBP1	0.642748194207056	-0.637674443056257	3.65067369776595e-15	1.97195485824944e-12
NUF2	1.55550394590038	0.637382054611083	3.75738562698962e-15	2.01044943967896e-12
PHYHD1	0.642937105125588	-0.63725048106892	3.80640187520981e-15	2.0176420108063e-12
TRABD2B	0.642992977592182	-0.63712511355227	3.85369161348511e-15	2.02379469668551e-12
CX3CR1	0.643330325648137	-0.636368398071315	4.15166272184978e-15	2.16027389536838e-12
POLR2K	1.55403989467278	0.636023540494523	4.29487290876923e-15	2.21447551606059e-12
NKRF	1.55298223915168	0.635041330282642	4.72994762516522e-15	2.41683278789636e-12
FYB2	0.64432482525951	-0.634139913306958	5.16725660646881e-15	2.61670797275975e-12
SPATA6L	0.644644104635576	-0.633425198202124	5.54206910369563e-15	2.78167728632128e-12
CFAP69	0.64471271048443	-0.633271668447054	5.62600943528056e-15	2.799038395972e-12
ABCA10	0.645229849138119	-0.632114913976811	6.29998613256514e-15	3.10469565848195e-12
CENPA	1.54974863252106	0.632034230967798	6.34985447720976e-15	3.10469565848195e-12
NUTF2	1.54954004003498	0.631840034571473	6.47148145491322e-15	3.13711977502832e-12
KCTD5	1.54923237367717	0.631553554203861	6.65510427303382e-15	3.19879278859033e-12
MTFR2	1.54878522829863	0.631137097935671	6.93121639446246e-15	3.30351092642628e-12
CDCA5	1.54839516963182	0.630773712123456	7.18133261533387e-15	3.39419701619909e-12
CCNDBP1	0.646130405275534	-0.630102728640201	7.66672778350744e-15	3.58478286250956e-12
CDC25A	1.54761182235783	0.63004365482415	7.71097747106099e-15	3.58478286250956e-12
XPOT	1.54703324238956	0.629504197507888	8.12686717204762e-15	3.74741077558557e-12
PTDSS1	1.54670534604655	0.629198383415178	8.37235569204184e-15	3.79901730641671e-12
SLC35A2	1.54670482936275	0.629197901476404	8.3727482642257e-15	3.79901730641671e-12
CCDC178	0.646594809624556	-0.629066168244533	8.48073606159953e-15	3.80988282215148e-12
ARMC1	1.54648618836705	0.628993948808139	8.54051816753086e-15	3.80988282215148e-12
SCUBE2	0.646658208728001	-0.628924717854065	8.5982157243047e-15	3.80988282215148e-12
NEK10	0.646809057526809	-0.628588213296696	8.88417036076448e-15	3.87984462282393e-12
VWA2	0.646813598558634	-0.628578084648959	8.89292101075711e-15	3.87984462282393e-12
WDR53	1.54565410191351	0.628217498248725	9.21003726512857e-15	3.95897968433963e-12
LINC00683	0.646977223601437	-0.628213170885415	9.21390973311055e-15	3.95897968433963e-12
PDE11A	0.647360194231022	-0.627359437018776	1.00100911835096e-14	4.26873941094072e-12
PICART1	0.647572251572977	-0.626886927307015	1.04794626880721e-14	4.43554989014468e-12
NXNL2	0.647631845160382	-0.626754167731448	1.06151935583326e-14	4.45971802257741e-12
MCM10	1.54397515383865	0.626649536464683	1.07233842386903e-14	4.47204546960144e-12
CDC45	1.54368479712285	0.626378200759415	1.10090316607087e-14	4.55765874963805e-12
SF3B3	1.54145440966293	0.62429222066413	1.34698543664374e-14	5.53601253696542e-12
H2AZ1	1.54129771732793	0.62414555998852	1.36619338493708e-14	5.5745604470127e-12
PGR	0.649016339286286	-0.623673295691348	1.42989468604496e-14	5.79280977917227e-12
DUBR	0.64935235320125	-0.622926565394453	1.53662806123633e-14	6.18105913114475e-12
KARS1	1.53957562622527	0.622532736431382	1.5960382480807e-14	6.37482403636569e-12
PNP	1.53948205308076	0.622445048881715	1.60957063532627e-14	6.38391732334264e-12
CFAP20	1.53935512656209	0.622326097311066	1.62810842423396e-14	6.4125989928665e-12
CHAD	0.649838402263935	-0.621847092496221	1.704907675809e-14	6.62950315963051e-12
CCDC158	0.649842927977624	-0.621837045072219	1.70655616712106e-14	6.62950315963051e-12
Y_RNA	0.650187587583278	-0.621072080389361	1.83677894478545e-14	7.08684295315621e-12
HASPIN	1.53741478975311	0.620506452203242	1.93930745712688e-14	7.4318716922882e-12
AC114490.1	0.650720620557423	-0.61988982315299	2.05749950889178e-14	7.83189259367885e-12
CBX7	0.650759307263234	-0.619804054456223	2.07449075320905e-14	7.8439261366505e-12
CHEK1	1.5360622485522	0.619236682112366	2.1904189023999e-14	8.22741648261029e-12
CCNB1	1.53448167717379	0.61775141908017	2.52492767599087e-14	9.42146861836673e-12
PDCD5	1.53419801766062	0.617484702306304	2.59010551339922e-14	9.60150420937669e-12
RBIS	1.53404639334795	0.617342114158263	2.62562586436829e-14	9.6699754642452e-12
NOP56	1.53339359889742	0.616728062484494	2.7841470110487e-14	1.01375064067235e-11
EXO1	1.53337691950854	0.616712369577914	2.78831919785754e-14	1.01375064067235e-11
BBOF1	0.65222239122187	-0.616564124285127	2.82803701998105e-14	1.02164188319914e-11
ATP9B	0.652438468518735	-0.616086247379175	2.95989546710088e-14	1.06250880511114e-11
CYBRD1	0.652468892024184	-0.616018975415243	2.97893653454614e-14	1.06261851213744e-11
CPLX1	0.652747941019539	-0.615402093074003	3.15925573751928e-14	1.11716966190983e-11
TIMM17A	1.531905654694	0.615327448897104	3.181789980564e-14	1.11716966190983e-11
HCCS	1.53181930703282	0.615246127405018	3.20651996572599e-14	1.11716966190983e-11
CRY2	0.652824635533486	-0.615232593810538	3.21065385847809e-14	1.11716966190983e-11
EMC8	1.5311095453944	0.614577506184208	3.41714526204856e-14	1.18176968187566e-11
CDKN3	1.5300225623545	0.613552927661026	3.76656761067064e-14	1.29471766772368e-11
CDC6	1.52992045729456	0.613456647133757	3.80115487188653e-14	1.29873554740234e-11
NDUFB9	1.52952453641105	0.613083250586613	3.93827089818692e-14	1.33752641037406e-11
SNRPB2	1.52926972120548	0.612842880948572	4.02909895689279e-14	1.36022860439338e-11
ABLIM3	0.654490259091212	-0.611556374474493	4.55138323065839e-14	1.52449864495088e-11
TARS1	1.52776568589344	0.61142329355613	4.6090678318566e-14	1.52449864495088e-11
HSP90AB1	1.52774125443634	0.611400222332476	4.61914102592935e-14	1.52449864495088e-11
AL024507.2	1.52773143615835	0.61139095058804	4.62319528415733e-14	1.52449864495088e-11
AMER1	1.52711162636438	0.61080552180494	4.886397072983e-14	1.59286132115244e-11
TTI1	1.52711097643401	0.610804907801678	4.88668071090723e-14	1.59286132115244e-11
SGO1	1.52548452407997	0.60926754396355	5.65008631979877e-14	1.83117683314301e-11
CCL14	0.655577274036172	-0.609162251437774	5.70646401375968e-14	1.83894045152504e-11
TMEM26	0.655802016866218	-0.60866775625731	5.97872103953881e-14	1.91579164519504e-11
BEND3	1.5246433732947	0.608471823824497	6.09009417499003e-14	1.94051613102758e-11
NANP	1.52455192080753	0.60838528423813	6.13993257810277e-14	1.94546679347628e-11
PRDX4	1.52439070073166	0.608232712390745	6.22877759911112e-14	1.96265321715992e-11
XPO5	1.52393542509528	0.607801771683867	6.48660413482598e-14	2.03260070008246e-11
SUV39H2	1.52344205190054	0.607334624392175	6.77794839189534e-14	2.11222471946774e-11
MAST4	0.656661596456238	-0.606778010322268	7.14191882652197e-14	2.20784868690505e-11
DUS2	1.52282182105499	0.606747148050813	7.16265243913694e-14	2.20784868690505e-11
PIMREG	1.52218097467257	0.606139893494041	7.582860818689e-14	2.32474117326262e-11
CENPW	1.52195075071296	0.605921674970398	7.73970690677947e-14	2.36006965931081e-11
AP001148.1	0.657106491567055	-0.605800900282104	7.82788096439676e-14	2.37419211046894e-11
AL513477.1	0.657170037009999	-0.605661391292201	7.93096189311718e-14	2.38107418894537e-11
CDC25B	1.5216711261171	0.605656587495521	7.93453500203953e-14	2.38107418894537e-11
CLSTN2	0.6572469863541	-0.605492473155433	8.05755981623239e-14	2.40526642156449e-11
AL157387.1	0.657403003982879	-0.605150046103302	8.32032162619984e-14	2.46125466228765e-11
TTK	1.52112128683657	0.605135191156715	8.33190921873915e-14	2.46125466228765e-11
FAM72B	1.52095916695697	0.604981421688679	8.45279284926261e-14	2.48402617632968e-11
PCNA	1.51951185479924	0.603607930400421	9.61189084352344e-14	2.81009078851608e-11
PTTG1	1.51896835517292	0.603091814335945	1.00866812591053e-13	2.93377590242399e-11
RAE1	1.51888791056381	0.603015407140538	1.01589017492281e-13	2.93483051245401e-11
FANCA	1.51884924379633	0.602978679569423	1.01937974673103e-13	2.93483051245401e-11
ERICH3	0.65842335412881	-0.602912586150496	1.0256891360452e-13	2.93808134995331e-11
AC103719.1	0.658599019919937	-0.602527729868312	1.06319786586803e-13	3.03022077178075e-11
LRIG1	0.65865299823438	-0.60240949243837	1.07498984398506e-13	3.04850994906503e-11
PSMD12	1.51795970299941	0.60213349229846	1.10301820364373e-13	3.11243201273937e-11
BYSL	1.51754474367186	0.601739053892402	1.14432473989855e-13	3.21284203305561e-11
MED30	1.51748956066292	0.601686591715462	1.14993200047656e-13	3.21284203305561e-11
CDC20	1.51712182400536	0.601336937814151	1.18799953666002e-13	3.30292988827187e-11
TBC1D31	1.51696068060566	0.601183691629519	1.20507157494148e-13	3.3217199519938e-11
ST8SIA6	0.659218565132896	-0.601171222135632	1.20647126983219e-13	3.3217199519938e-11
RNF213-AS1	0.659347939648525	-0.600888114727642	1.23868335570926e-13	3.39393255486775e-11
SPAG5	1.51614644840291	0.60040911378621	1.29511952951071e-13	3.53150453631053e-11
SEC61G	1.51594723861668	0.60021954248613	1.31814621654891e-13	3.57709564421075e-11
PFDN4	1.51578638803035	0.600066456250986	1.33703437462327e-13	3.61107517264323e-11
IL6ST	0.659776331648953	-0.599951070281188	1.35144652002844e-13	3.63270105575606e-11
SPDL1	1.51549080706074	0.599785100787298	1.37244480675505e-13	3.66460066032138e-11
RMI2	1.51540259627256	0.599701124711761	1.38319118670714e-13	3.66460066032138e-11
AC012588.1	0.659891061125536	-0.599700219728643	1.38330744614151e-13	3.66460066032138e-11
MAOA	0.659911850772157	-0.599654768821065	1.38915870368513e-13	3.66460066032138e-11
MARS1	1.51527395648387	0.599578651737761	1.39901237909315e-13	3.67350856967714e-11
LINC00504	0.660031396534444	-0.599393442314439	1.42327629252991e-13	3.71999822504234e-11
MRPL47	1.51479610649881	0.599123618160901	1.45936711481599e-13	3.79683140601002e-11
LINC00398	0.660183134404928	-0.599061812160254	1.46775983208569e-13	3.80122988111435e-11
SCN7A	0.660437921828478	-0.598505133837941	1.54552092825059e-13	3.9844232039813e-11
RN7SL314P	0.66051798601986	-0.598330248043019	1.57077563165743e-13	4.03120730772463e-11
FAM81B	0.66058025210076	-0.598194253665607	1.59069399580607e-13	4.06393654775374e-11
WDR19	0.660675305523303	-0.597986673684932	1.6215765445403e-13	4.12425815590548e-11
RGS22	0.661083690211608	-0.597095172911732	1.76104368344886e-13	4.45897833009684e-11
MEAK7	1.51260845871667	0.597038591803925	1.77028254563741e-13	4.46244956181854e-11
DNMBP-AS1	0.661185741627244	-0.596872481426925	1.79768192253488e-13	4.51146573453146e-11
PIR	1.51225964519233	0.596705862225837	1.8255836842603e-13	4.55661273519327e-11
ALG3	1.51222146599174	0.596669438825377	1.83173952011578e-13	4.55661273519327e-11
AC096589.2	0.661389619728152	-0.596427691759658	1.87311664461729e-13	4.63919461715105e-11
CDK1	1.51185445238738	0.596319256671327	1.89197327980149e-13	4.65790002471780e-11
ERCC6L	1.51182378540636	0.596289992247034	1.89709417936388e-13	4.65790002471780e-11
CD300LG	0.661517065656248	-0.596149719607811	1.92182977998481e-13	4.69829394962923e-11
CDCA3	1.51049308861743	0.595019582913807	2.13302314091571e-13	5.19221774606508e-11
DDN	1.51035046541426	0.594883354880543	2.15997212010511e-13	5.23534780923085e-11
CACNA1D	0.66219143722034	-0.594679739482596	2.20087653625284e-13	5.31179210666605e-11
DELE1	0.662348676108639	-0.594337208874174	2.27141106504595e-13	5.43405651301048e-11
GPT2	1.50973567885058	0.594295987834366	2.28004765495522e-13	5.43405651301048e-11
SHMT2	1.50973452900819	0.594294889050933	2.28027831178746e-13	5.43405651301048e-11
EMC2	1.50959362760212	0.594160238062773	2.30871848018813e-13	5.47881113141548e-11
RN7SKP275	0.662554294737868	-0.593889410075904	2.36698041326528e-13	5.59366783746529e-11
AUNIP	1.50896819360019	0.593562396706952	2.43925641259032e-13	5.7405521142276e-11
NRIP2	0.662778152378363	-0.593402048113882	2.47548420589568e-13	5.80173709528039e-11
FANCB	1.50856728862256	0.593179048355359	2.5267469031757e-13	5.89751045709531e-11
AL133387.1	0.663093115817374	-0.592716617769369	2.6363950994721e-13	6.12821396953931e-11
TICRR	1.50720465905305	0.591875329711911	2.84798833698915e-13	6.58249181058334e-11
THSD4	0.663492304596022	-0.591848362050807	2.85503990938079e-13	6.58249181058334e-11
MAGOHB	1.50696105931483	0.59164213740075	2.90953402626391e-13	6.68097333472106e-11
EGOT	0.663700370190796	-0.591396015967347	2.97590904334545e-13	6.8058319843316e-11
DNM1P46	0.663811084889388	-0.591155373905282	3.04224347836169e-13	6.92959531575262e-11
SEPTIN3	1.50616103574316	0.590876028341665	3.1210695338997e-13	7.08070803016757e-11
FAM47E	0.66397967682672	-0.59078901083025	3.1460314862604e-13	7.10890309984985e-11
VPS39	0.664193252614935	-0.590325027976305	3.28247687086215e-13	7.38778732875747e-11
MTBP	1.50548782736858	0.590231043189803	3.31081498872778e-13	7.42211437611357e-11
DBF4	1.50536389996428	0.5901122798179	3.34696813914158e-13	7.47362173022414e-11
CIRBP	0.664342106027796	-0.590001739506705	3.38096630846845e-13	7.51993200460412e-11
CCDC74B	0.664375985784268	-0.589928167607654	3.40378209563307e-13	7.52091237657871e-11
AC106738.2	0.664382118264126	-0.589914850965216	3.40792792422154e-13	7.52091237657871e-11
SPATA6	0.664425123784456	-0.589821468194608	3.43714013849659e-13	7.55597973779499e-11
VILL	0.664472196379112	-0.589719261052085	3.46939471703313e-13	7.58831233975232e-11
PSAT1	1.5049235943819	0.58969024259661	3.47860642899942e-13	7.58831233975232e-11
AGTR1	0.664531501098207	-0.589590505015727	3.51045097715149e-13	7.62843862341384e-11
ZNF540	0.664558258517001	-0.589532415943673	3.52912959557177e-13	7.63975737679558e-11
TMEM70	1.50433151351757	0.589122532577238	3.66373092794098e-13	7.90098201673112e-11
NT5DC2	1.50423457468004	0.5890295625868	3.69495573223265e-13	7.93813652519088e-11
CCDC170	0.664893374953502	-0.588805092257532	3.7714273526632e-13	8.07185076079241e-11
KCMF1	1.50348369823713	0.588309225344606	3.94590842731104e-13	8.4135371530752e-11
PPIL1	1.50328877072949	0.588122166994229	4.01376759301769e-13	8.52617440349005e-11
RANBP1	1.5031892782981	0.588026681688775	4.04884726937308e-13	8.56859964839675e-11
HIVEP3	0.665605110202167	-0.587261585033622	4.3410165964214e-13	9.15276722301979e-11
LINC00993	0.665669848442452	-0.587121272113769	4.39680073863707e-13	9.20503263840686e-11
CENPI	1.50221699616644	0.587093226088756	4.40803509744879e-13	9.20503263840686e-11
SLC24A1	0.665703315247368	-0.587048741894874	4.42591190554576e-13	9.20503263840686e-11
GNG12-AS1	0.665708827028449	-0.58703679695464	4.4307243159636e-13	9.20503263840686e-11
FTSJ1	1.5015783264083	0.586479731753907	4.6609554460518e-13	9.64800766546424e-11
BBS4	0.666135422704241	-0.586112593562088	4.81907129573432e-13	9.9094222623628e-11
GPIHBP1	0.66613870933918	-0.586105475489593	4.82218831110978e-13	9.9094222623628e-11
DNAI4	0.666224320187716	-0.585920075048329	4.90407636101908e-13	1.00413176522715e-10
DNMBP	0.666256046656234	-0.585851373670143	4.93476595328765e-13	1.00678100925401e-10
MAD2L1	1.5008747709897	0.585803607332267	4.95621470594055e-13	1.00753272213918e-10
MELK	1.50077500531077	0.585707705770775	4.99955459487502e-13	1.01271334984831e-10
KIF20A	1.50058304465253	0.58552316218387	5.08400316486811e-13	1.02615447509546e-10
CYP21A2	0.666525276616417	-0.585268507258501	5.20283898674089e-13	1.04641637876235e-10
RACGAP1	1.50007539000975	0.585035008761181	5.31419636068821e-13	1.06503630738217e-10
LONRF2	0.666660980892257	-0.584974805031443	5.34328541028028e-13	1.06709548808052e-10
DNAH6	0.666802886986129	-0.58466774426496	5.49409947831836e-13	1.09150799078482e-10
PSMD11	1.49967288120942	0.584647844638636	5.50401617441787e-13	1.09150799078482e-10
KLHDC1	0.667089569674333	-0.584047610764865	5.81153441934942e-13	1.14847664690676e-10
SLC14A2	0.667123932543753	-0.58397329710932	5.8507619354966e-13	1.15221411352625e-10
ANKRD30A	0.667141942327174	-0.583934350411034	5.87142420063197e-13	1.15228223663406e-10
LRR1	1.49803284340647	0.583069254304155	6.34929936666099e-13	1.23765139717368e-10
ATAD2	1.4980314607291	0.583067922702706	6.35006358900401e-13	1.23765139717368e-10
C5orf34	1.4976741044517	0.582723725904672	6.55066099562666e-13	1.26840415752989e-10
AL391121.1	0.667706695876766	-0.582713586991699	6.55666329222518e-13	1.26840415752989e-10
AC109322.2	1.49763159043029	0.582682771976022	6.57493912431522e-13	1.26840415752989e-10
CCDC59	1.49689910958136	0.58197698758759	7.00748782376358e-13	1.34181591895971e-10
SLC25A5	1.49688787970116	0.581966164310894	7.01433383827566e-13	1.34181591895971e-10
AC096589.1	0.66806156730169	-0.581947029990685	7.0264528788729e-13	1.34181591895971e-10
BIRC5	1.49672434969122	0.581808546078117	7.11477877538895e-13	1.35412385169039e-10
CCNA2	1.4966468449676	0.581733837214326	7.16288019474777e-13	1.35871931774418e-10
LINC01948	0.668321475438612	-0.581385861264415	7.39116421628545e-13	1.39734886951687e-10
PLAC9P1	0.668339650978906	-0.58134662654541	7.41734726706566e-13	1.3976401493228e-10
NOVA1	0.668413842627323	-0.581186483446673	7.52516525919595e-13	1.41326092054906e-10
GPI	1.49597929782626	0.581090210566427	7.59072079633444e-13	1.42086769440825e-10
FAM72A	1.49543016850787	0.580560543088763	7.96154105790862e-13	1.48537738217567e-10
FAM161B	0.668845639918126	-0.580254799147715	8.18362678014604e-13	1.52180577078539e-10
PSMD2	1.49498050936374	0.580126675575508	8.27849068082978e-13	1.53441554230269e-10
CSE1L	1.49422319685094	0.579395664150805	8.84074551139826e-13	1.62781315694785e-10
C2orf73	0.669253226036107	-0.579375906706664	8.85645075819384e-13	1.62781315694785e-10
AC010735.2	0.669260242376952	-0.579360781808213	8.86849208344737e-13	1.62781315694785e-10
SLC14A2-AS1	0.669562256076106	-0.578709890933666	9.4021902029013e-13	1.72020652173533e-10
ZNF706	1.49335812006665	0.578560177588823	9.52933727284944e-13	1.73786309358264e-10
RIDA	1.49316634084077	0.578374892691857	9.68903254734825e-13	1.76132326598702e-10
ADGRB2	0.669796479258751	-0.578205302254633	9.83750134579563e-13	1.78259924546163e-10
INTS8	1.49281079831005	0.578031327135648	9.99212844094929e-13	1.80485206619529e-10
