	fc	log2fc	pvalue	padj
BBOF1	0.514262114510789	-0.959424220062721	4.89170247392726e-27	4.02090853932946e-24
CYB5D2	0.514786111322624	-0.957954964009922	5.85013997281775e-27	4.67327308222964e-24
TIGD6	0.515479931348434	-0.95601183316727	7.40892117403205e-27	5.7563257839394e-24
DRC3	0.515677065888875	-0.955460210033044	7.92211072172779e-27	6.07186964600318e-24
CT62	0.515993000523683	-0.954576599351743	8.81855547351943e-27	6.58107908936318e-24
LINC01488	0.517513304649021	-0.950332141832063	1.4738157851163e-26	1.03198036894372e-23
DNAAF1	0.519111530395699	-0.945883561964116	2.51864346397403e-26	1.64195288903695e-23
RAD17P1	0.519303471741155	-0.945350224464534	2.68531790656466e-26	1.69973761591494e-23
AL034351.4	0.519825707721886	-0.943900111547107	3.19582608985831e-26	1.99184250921422e-23
ZMYND10	0.52021376004193	-0.942823534741966	3.63601907093488e-26	2.24156623528493e-23
EZH1	0.520328611869311	-0.942505054366837	3.77740137906291e-26	2.30368681737969e-23
AC096733.2	0.520622871271822	-0.941689403303514	4.16482997609157e-26	2.46059022660402e-23
NEK5	0.520733969166736	-0.941381573409996	4.32107084305968e-26	2.5265791237713e-23
ERBB4	0.520903205509088	-0.940912779784089	4.57023904718509e-26	2.64500253101221e-23
LMX1B	0.521204390343446	-0.940078858448621	5.04917548629449e-26	2.89266753592085e-23
DEGS2	0.521485781601233	-0.939300176932409	5.5411632710155e-26	3.13145168942216e-23
DELE1	0.521565329449496	-0.939080123887628	5.68861299929546e-26	3.16314768118667e-23
CELSR1	0.52162197634205	-0.938923442166912	5.79596385792851e-26	3.19155031194302e-23
AC008663.1	0.521739650006429	-0.938598018634982	6.02538676611082e-26	3.28597943474526e-23
IGFALS	0.522153457682234	-0.937454226596049	6.90551300801212e-26	3.69490548373041e-23
TPTE2P2	0.522440261410516	-0.93666201366324	7.58865969768556e-26	3.94867900984984e-23
CA12	0.522799504433358	-0.935670321297773	8.538906849341e-26	4.36307369165832e-23
NAT1	0.523027530727315	-0.935041206926778	9.20192557633961e-26	4.61863374259517e-23
AL591845.1	0.523264682979777	-0.934387205339192	9.94528292834375e-26	4.94795273549888e-23
AL158206.1	0.523675480661846	-0.933255037848197	1.13754400708749e-25	5.61026812608531e-23
SPATA4	0.523732990957807	-0.933096609076397	1.1591188350279e-25	5.6673916350239e-23
NXNL2	0.524241587858023	-0.931696288308715	1.3683312952248e-25	6.52165093035839e-23
RERG	0.524744014096535	-0.930314290506665	1.6114148595337e-25	7.61621804901441e-23
DNAJC12	0.526106014683125	-0.92657455117483	2.50530362178304e-25	1.16469922554646e-22
CFAP57	0.526190413630743	-0.926343129799312	2.57451401975701e-25	1.18714399722405e-22
LINC01843	0.526277981473734	-0.926103058565433	2.64831378610587e-25	1.21132591134328e-22
AC121338.2	0.526643802259347	-0.925100576020865	2.97981868440555e-25	1.35205101058744e-22
ZBTB4	0.526737134804171	-0.924844922258423	3.07074235075619e-25	1.38224836434793e-22
AL078582.2	0.526987755066614	-0.92415865467555	3.32863593615409e-25	1.48653735740828e-22
TCEAL1	0.527113471109478	-0.923814532293457	3.46592049300868e-25	1.53575478595292e-22
P4HTM	0.527233408860832	-0.92348630331469	3.60208745649864e-25	1.58371778504057e-22
MRPS30-DT	0.527956364214626	-0.921509399645759	4.54180605361261e-25	1.95149707532384e-22
SERPINA11	0.528053433740186	-0.921244171569632	4.68510439382533e-25	1.99793282635031e-22
ZNF396	0.528179215300481	-0.920900564629825	4.87742936480718e-25	2.06442657674454e-22
IL6ST	0.528364746792951	-0.920393883646412	5.17538914459028e-25	2.17431515639798e-22
KLHDC1	0.528426104933092	-0.920226355541008	5.27781972325151e-25	2.2010448620857e-22
CLSTN2	0.528460222607795	-0.92013321137056	5.33563652069719e-25	2.20891457331666e-22
BTG2	0.528677355215984	-0.919540561656795	5.71849275793419e-25	2.33335074641549e-22
CCDC96	0.528986068449129	-0.918698367338265	6.30980995628148e-25	2.53810986730792e-22
APH1B	0.529008847091457	-0.918636244857625	6.35575255840831e-25	2.53858604123411e-22
LINC00683	0.529036480820956	-0.918560885053149	6.4119299205295e-25	2.54311489022847e-22
MIR29B2CHG	0.529088583376491	-0.918418807143661	6.51918413632795e-25	2.56769837958411e-22
ABAT	0.529309776137222	-0.917815794675314	6.99453102456319e-25	2.71718367205582e-22
CPEB2	0.530418997773393	-0.914795646166449	9.9436667306159e-25	3.78506675141169e-22
PGPEP1	0.530640445808202	-0.914193451844152	1.06647867023605e-24	4.03249804931855e-22
KIF12	0.530834267405502	-0.913666589627149	1.13380415230233e-24	4.25867351696233e-22
PTPRT	0.531156895553002	-0.912790021047289	1.25526961938423e-24	4.68388993438258e-22
UBXN10	0.53138121237548	-0.912180874382768	1.34718525764717e-24	4.99400694496564e-22
ZNF763	0.53148693945287	-0.911893854905369	1.39277542630899e-24	5.12948336714073e-22
RGS22	0.531561299317388	-0.911692022845366	1.4257464976366e-24	5.21703639396485e-22
FAM174A	0.531820703094322	-0.910988154340643	1.54689642100878e-24	5.62405925066378e-22
KDM4B	0.532056777630751	-0.910347885936156	1.66592885360189e-24	5.98015739175558e-22
DACH1	0.532434774145335	-0.909323295897703	1.87555860097808e-24	6.69031806111156e-22
PRKAB1	0.533164793010858	-0.907346578199472	2.35655618658563e-24	8.19980351132376e-22
TFF1	0.533403979361148	-0.906699507000436	2.53914347398972e-24	8.78125612282164e-22
ZNF552	0.534741911227471	-0.903085340255855	3.84848974887382e-24	1.28396937109927e-21
AL133387.1	0.534908303529493	-0.90263649567546	4.05200592727454e-24	1.34396269109491e-21
HEXIM1	0.535673866157235	-0.900573181665448	5.13343469614943e-24	1.67329319345694e-21
TNS2	0.535700827223497	-0.900500571033813	5.17629856445841e-24	1.6776235753165e-21
KCNJ11	0.535786972372246	-0.900268592323068	5.31563096014969e-24	1.71299227935688e-21
CACNA2D2	0.535915331743428	-0.899923004880679	5.5301166153944e-24	1.77204307387189e-21
BCL2	0.535985807605416	-0.899733294891564	5.65147999296607e-24	1.80075837506212e-21
CFAP46	0.536274682047749	-0.898955950693028	6.17693510573575e-24	1.92492982632975e-21
AGBL2	0.536911937267899	-0.897242613911897	7.51206249331059e-24	2.27840453707538e-21
AC008763.1	0.536974993807935	-0.897073189450013	7.65868948669287e-24	2.31052070008915e-21
DCDC1	0.537022657092513	-0.896945137802449	7.77138824744664e-24	2.3321154879917e-21
SLC22A5	0.537052782678614	-0.896864208601252	7.84345979884731e-24	2.34135531269065e-21
AC106738.2	0.538167263172651	-0.893873460681466	1.10259077503505e-23	3.2234866488486e-21
NBR1	0.538490775653718	-0.893006463270373	1.21674863942175e-23	3.52093533582059e-21
DNAL1	0.538735941909833	-0.892349776721052	1.31093568824775e-23	3.75516865809837e-21
TPRG1	0.539001058740789	-0.89163998807176	1.42086898358934e-23	4.00932468369336e-21
TADA2B	0.539102194908822	-0.891369311496007	1.46515508811532e-23	4.11382183824933e-21
ZNF442	0.539231232258875	-0.891024035088525	1.52363553969883e-23	4.236080240446e-21
NME5	0.539418914511572	-0.890521984894082	1.61281602503195e-23	4.46215056057254e-21
EVL	0.540820115788658	-0.886779281268713	2.462163054668e-23	6.43532267150252e-21
FRMPD2	0.540935324756247	-0.886471981854067	2.54899298613209e-23	6.60142626458693e-21
UGCG	0.541281780406635	-0.885548267262246	2.82867005571717e-23	7.29243997955048e-21
ACBD4	0.541426296101898	-0.885163136528213	2.95406386057924e-23	7.58125067784944e-21
CPLX1	0.541813699007316	-0.88413122434472	3.31782404072118e-23	8.43843166446561e-21
ABCC8	0.542048756475337	-0.883505469209389	3.55965806244524e-23	9.01308599677262e-21
MYB	0.542495624544347	-0.882316593226335	4.06819108513258e-23	1.02095395475869e-20
MOAP1	0.542730719021217	-0.881691526127221	4.36376385999104e-23	1.08552453880312e-20
PLA2G12A	0.543126807539976	-0.880639021626156	4.91023858287035e-23	1.21613101181073e-20
XBP1	0.543311285750441	-0.880149079670712	5.1872243109958e-23	1.27914696194239e-20
TTC39A-AS1	0.543341163884461	-0.880069744211049	5.23350869895261e-23	1.28497364882465e-20
SEMA3B	0.543486953815519	-0.879682690530004	5.46524572009733e-23	1.33608767890845e-20
FSIP1	0.543517243385598	-0.879602288609445	5.51464348015331e-23	1.34237782945861e-20
PHOSPHO2	0.543563072316419	-0.879480646868151	5.590219852693e-23	1.354959399082e-20
NOSTRIN	0.543582850969163	-0.87942815241709	5.62315071272391e-23	1.35714144244069e-20
AC105328.1	0.544050252325702	-0.87818817974864	6.45936254373028e-23	1.53930951845693e-20
CFAP69	0.544229588885802	-0.877712699162763	6.81170298379512e-23	1.60306787606601e-20
BTF3	0.544348666522154	-0.877397071480001	7.05602898976707e-23	1.65370576947363e-20
PLPPR3	0.544393689240989	-0.877277752059965	7.15063646512423e-23	1.66214200160841e-20
GATA3-AS1	0.544711340459556	-0.87643619162593	7.85452262263684e-23	1.80358283234046e-20
MAPT-IT1	0.544877356302952	-0.875996557410666	8.24908154452164e-23	1.87569262526682e-20
TCEAL3	0.544885024965844	-0.875976252907384	8.26777079741003e-23	1.87569262526682e-20
TMPRSS6	0.544968811022889	-0.875754429163242	8.47469870223686e-23	1.91497803304688e-20
AK8	0.545134217566877	-0.875316615128579	8.89827439663122e-23	1.98694263367611e-20
KRT8P41	0.545252193125365	-0.875004427169938	9.21304443831874e-23	2.04916173101225e-20
KLHDC9	0.545886098123553	-0.873328137908524	1.11014072751169e-22	2.44995531682026e-20
TAPT1-AS1	0.546124958106228	-0.872697004888393	1.19076516781033e-22	2.6075918155482e-20
BTD	0.546774389000375	-0.870982426426716	1.44023885096253e-22	3.08249158151101e-20
ELOVL2-AS1	0.547592127400908	-0.868826389418855	1.82846393370236e-22	3.85520404936047e-20
ABLIM3	0.547784728763164	-0.868319047983814	1.93392816807265e-22	4.04747615898806e-20
AC106045.1	0.547950106660818	-0.867883559639523	2.02924270254712e-22	4.2158446285848e-20
NUDT12	0.548507019823914	-0.866418010447879	2.38545909576521e-22	4.86363090811376e-20
LINC02224	0.548557569546492	-0.86628505959915	2.42068359999136e-22	4.90335399073964e-20
AC093297.2	0.548671469305833	-0.86598553668692	2.50193777726352e-22	5.03200017422181e-20
LRRC56	0.548934105447747	-0.8652951176959	2.69966005385891e-22	5.39143025615196e-20
GAMT	0.549014034734021	-0.865085064814691	2.76282756493012e-22	5.49822073684708e-20
SLC7A8	0.549224888039559	-0.864531092421827	2.9365216245196e-22	5.82345094328246e-20
FBXO36	0.549798283512178	-0.863025692169516	3.4650232069389e-22	6.70736249924756e-20
GIN1	0.549961325494046	-0.862597926213221	3.63167321406212e-22	6.95870302979598e-20
AOX2P	0.550103097637498	-0.862226068047234	3.7829711105513e-22	7.19995880795765e-20
FAM241A	0.550238143422049	-0.861871941750094	3.93284705804699e-22	7.44081546328046e-20
TMC4	0.550240717129344	-0.861865193642731	3.93575936488908e-22	7.44081546328046e-20
RERG-IT1	0.55035422305558	-0.861567619246386	4.06632911863434e-22	7.63675459011867e-20
SEMA3B-AS1	0.550472646849355	-0.861257217265235	4.20709584412294e-22	7.87504471917891e-20
LRRC46	0.550637389669674	-0.860825518990245	4.41091988163525e-22	8.22941259627324e-20
SIRT3	0.550868456336917	-0.860220240786693	4.71325035977489e-22	8.72792295688473e-20
COX16	0.551152292386518	-0.859477080785914	5.11261814457626e-22	9.41468712032246e-20
RSPH1	0.5519225344034	-0.857462304468561	6.37171674930693e-22	1.16200854942264e-19
FBP1	0.552134202169992	-0.856909122678523	6.76814670477337e-22	1.23034928414946e-19
AL161908.1	0.552155401010412	-0.856853732386228	6.80916093117207e-22	1.23385041703925e-19
ADAMTS15	0.552209293280615	-0.856712927249249	6.91453185372397e-22	1.24895383168045e-19
C3orf18	0.552257769443139	-0.856586284596554	7.01068165577426e-22	1.26230105228746e-19
PGR	0.552681271250247	-0.855480370216956	7.9085444637158e-22	1.40610945563815e-19
CCDC74A	0.553045781315869	-0.854529182703084	8.77117155451363e-22	1.54976491295125e-19
ARMC9	0.553116708791829	-0.854344170611485	8.94946609691298e-22	1.57635673484041e-19
TNRC18P1	0.553458535275497	-0.853452859530451	9.85994577932679e-22	1.73135153178352e-19
ZNF540	0.553592572169858	-0.853103509148278	1.02412997511903e-21	1.78724860919464e-19
AC104825.1	0.553732466233855	-0.852738982985764	1.06547803023528e-21	1.85370298898326e-19
TRIM66	0.553820572297103	-0.852509449633651	1.09235694196727e-21	1.8946546996195e-19
LINC02747	0.554624133507605	-0.850417700770657	1.37036735859456e-21	2.36240502970844e-19
CCDC191	0.555054341405432	-0.849299072544784	1.54668193062029e-21	2.64226382707804e-19
LINC01016	0.555190061874823	-0.848946351560945	1.60679776034648e-21	2.72852540639435e-19
ASB16	0.555378274721863	-0.84845735194749	1.6939810468071e-21	2.84253026721179e-19
SYT9	0.555903711135606	-0.847093081538095	1.96273357391345e-21	3.26452668949117e-19
KIAA0232	0.555954010972093	-0.846962548065578	1.99055910799294e-21	3.30112692772034e-19
CST9	0.556084891342216	-0.846622954798823	2.06479103405823e-21	3.39445661097624e-19
OSCP1	0.556455159086317	-0.845662659557795	2.28984948274539e-21	3.71066837465344e-19
LINC02130	0.557010391667891	-0.844223851939856	2.67321102497002e-21	4.30728720747797e-19
AC079296.1	0.557062133992801	-0.844089842000851	2.71199552808002e-21	4.35740086022987e-19
NEK10	0.557833875192619	-0.842092548315193	3.36054362809651e-21	5.35393126277387e-19
MAG	0.558010001234519	-0.841637115122973	3.52868700174306e-21	5.59022990785824e-19
ELP2	0.558019954520903	-0.841611381840756	3.53843210487351e-21	5.59022990785824e-19
TTC36	0.55819613509234	-0.841155959559731	3.71537023615547e-21	5.83724802448835e-19
SEPSECS	0.558226334347835	-0.841077909686418	3.7465601153691e-21	5.86999033324279e-19
TCTN1	0.558267578272329	-0.840971321724426	3.78957296094431e-21	5.92102505856414e-19
SLC44A4	0.5584650504766	-0.84046109722583	4.00233162068611e-21	6.2362703991883e-19
AC079296.2	0.55885427218623	-0.839455962450814	4.45661802155686e-21	6.85002721757833e-19
WDR19	0.558975891907165	-0.839142032527295	4.60868947938237e-21	7.0646227351927e-19
ETFBKMT	0.55922252483912	-0.838505622909303	4.93289663873269e-21	7.54121559727768e-19
LINC01087	0.559289525999583	-0.838332782139322	5.02477625574971e-21	7.6610278198214e-19
LINC01117	0.559405612065437	-0.838033367604608	5.18796339087285e-21	7.88862519142454e-19
SLC46A1	0.559653496753689	-0.837394219925127	5.5540539941729e-21	8.35568382990728e-19
AZGP1P2	0.559733632337212	-0.837187658305576	5.67774455138337e-21	8.51917031007436e-19
CCDC125	0.559916733401973	-0.83671579850264	5.97061059231504e-21	8.93496361383462e-19
SLC16A6	0.559953155127504	-0.836621956453022	6.03061161719706e-21	9.00100523927805e-19
VAMP2	0.560281062988261	-0.835777363330542	6.59817921671364e-21	9.77099035598818e-19
TMEM9B	0.560364676547474	-0.835562078761662	6.75110596735127e-21	9.97141867578807e-19
C9orf116	0.560377501383335	-0.835529060771509	6.77486819501928e-21	9.98052466017944e-19
RAB6C	0.560492712929046	-0.835232478483722	6.99205358902831e-21	1.02472429821426e-18
EFCAB11	0.560672253886822	-0.834770418288658	7.34421262970876e-21	1.07080130519072e-18
TFF3	0.561635774316178	-0.832293261479986	9.55337940382745e-21	1.37872524083176e-18
AC093838.1	0.561752850055834	-0.83199255594326	9.86276652087957e-21	1.41616842725247e-18
AZGP1P1	0.561994882662708	-0.8313711010795	1.05339034134999e-20	1.50132183753136e-18
STC2	0.562074449449677	-0.831166859924809	1.07641827811928e-20	1.52628038700228e-18
CMYA5	0.562666523590655	-0.8296479635275	1.26402157454939e-20	1.78337093641089e-18
AC103760.1	0.562809341656562	-0.829281819884797	1.31387885756883e-20	1.8445363159587e-18
AL645924.1	0.562842043301847	-0.829197995528295	1.32556387930782e-20	1.85634584056054e-18
AC005225.4	0.562854357326469	-0.829166432164945	1.32999035804033e-20	1.8579572201225e-18
TTC6	0.563576882729348	-0.827315659704915	1.61677775664211e-20	2.23655570788953e-18
LINC01863	0.563752563738049	-0.826866005661233	1.69521720986232e-20	2.31681046968099e-18
CFAP91	0.5639234143028	-0.826428849475973	1.77508037068479e-20	2.41432214350429e-18
ZNF844	0.564573520221861	-0.824766630181367	2.11418345873537e-20	2.84822192943216e-18
LINC02568	0.564592961849933	-0.824716950455914	2.12524779618617e-20	2.85634311033865e-18
AC092162.3	0.564738247707194	-0.824345751670005	2.20975071659089e-20	2.96289435916986e-18
RABEP1	0.564917152015624	-0.823888790439553	2.3183507903774e-20	3.10117692872253e-18
KCTD3	0.56512430002489	-0.823359869295101	2.45065420677229e-20	3.24751763190429e-18
PNPLA4	0.565407218046239	-0.82263779400861	2.64339766001539e-20	3.4785518580764e-18
AC097478.1	0.565632539975233	-0.822062976312666	2.80748387252059e-20	3.66894153911867e-18
PRR15	0.56568906163304	-0.821918820105671	2.85018936542184e-20	3.71618828134783e-18
FAM237B	0.565891638720902	-0.821402273715146	3.0085539570496e-20	3.88692835494265e-18
SYBU	0.565978823803236	-0.821180019507909	3.07934148466585e-20	3.96934115876803e-18
RAPGEF3	0.5663863128925	-0.820141692744532	3.43247855049583e-20	4.38468211595658e-18
SREK1	0.566523128824793	-0.819793238294909	3.55973714351082e-20	4.53702497906749e-18
DOK7	0.566668770132583	-0.819422399086037	3.70029591305009e-20	4.6845911450996e-18
CCDC30	0.566810862241895	-0.819060688867921	3.84267620620279e-20	4.84322369749342e-18
SERPINA5	0.567065781046454	-0.818411993785365	4.11171707844286e-20	5.17082610949099e-18
CACNA1D	0.567157703354953	-0.818178149466795	4.21319992127336e-20	5.28672698970932e-18
TCEAL4	0.567642277024062	-0.816946052032979	4.79020997569853e-20	5.97112833388337e-18
SUOX	0.567948739591286	-0.816167370218459	5.19447046223867e-20	6.40466915666937e-18
CNTD1	0.568068314178244	-0.815863660580148	5.36112936670984e-20	6.59581722975449e-18
AC010326.3	0.568158484391335	-0.8156346779163	5.49026683358547e-20	6.7255175810036e-18
RHOB	0.568212732157391	-0.815496935984813	5.56942411277707e-20	6.80778076302536e-18
RPH3AL	0.568457430385577	-0.814875779668046	5.94063383862836e-20	7.23036329239237e-18
BCAM	0.568678350367847	-0.814315213072114	6.29656879115479e-20	7.64716257233247e-18
SAMD15	0.569260474094491	-0.812839163448324	7.33778770473309e-20	8.85483628190099e-18
CCDC74B	0.569577786999596	-0.812035211241779	7.97470521331269e-20	9.54222269163409e-18
AC026801.2	0.569712624238434	-0.811693719704963	8.26150433997881e-20	9.83575632228159e-18
TSPAN1	0.569767117570222	-0.811555731714994	8.38026331316961e-20	9.92282660403007e-18
AGR2	0.569891168844867	-0.811241658344779	8.65689696394299e-20	1.0229025522999e-17
KCNK15	0.570055872322417	-0.810824767237822	9.03807598737183e-20	1.06213067706665e-17
NEK9	0.570058829344116	-0.810817283638963	9.04506791655394e-20	1.06213067706665e-17
RETREG1	0.570203124545648	-0.810452150044746	9.39278475081183e-20	1.09841355198308e-17
PHYHD1	0.570271084170733	-0.810280212769082	9.56106397977593e-20	1.11579190481677e-17
AC007780.1	0.570386235069714	-0.809988928737188	9.85297671820198e-20	1.14749749594715e-17
PCSK4	0.570409422723655	-0.809930280699519	9.91280791957134e-20	1.15209984994739e-17
GLIPR1L2	0.570417606095643	-0.809909583240769	9.93400853326277e-20	1.15220278523735e-17
AC008663.3	0.570474126197575	-0.809766640192754	1.0081654979683e-19	1.16694127649527e-17
EFCAB12	0.570524414053236	-0.809639470810031	1.02148304507638e-19	1.17994814394292e-17
RPS27L	0.57066534223476	-0.809283147265205	1.05973140395437e-19	1.2216419926439e-17
SKP1	0.570759520016834	-0.809045076720289	1.0860715521414e-19	1.24946694163902e-17
AC055854.1	0.571216313885112	-0.807890911694976	1.2232279387491e-19	1.39874635084743e-17
SPTBN4	0.571640489204807	-0.806819988974586	1.36573617407987e-19	1.5461169378301e-17
ZNF19	0.571894559600331	-0.806178913554862	1.45876967709478e-19	1.64160793205922e-17
GATAD1	0.572031746527856	-0.805832879199494	1.5115611131375e-19	1.69429272043122e-17
AC124067.4	0.572087989565968	-0.805691038184655	1.53374212956068e-19	1.71576434639631e-17
NDFIP1	0.572151076037296	-0.805531955101127	1.55900227753249e-19	1.74058921603957e-17
C2orf73	0.572387401182085	-0.804936177630897	1.65730954592073e-19	1.8358911233591e-17
POTEKP	0.572426454991253	-0.804837746367973	1.67413075420644e-19	1.84826854672765e-17
AL136296.1	0.572667197767258	-0.804231126266025	1.78158529030019e-19	1.95621760357885e-17
TMEM232	0.572876163712351	-0.80370478366533	1.88032271484749e-19	2.05484129899817e-17
FOXA1	0.573024203876404	-0.803332016856346	1.95350241555484e-19	2.13070762505815e-17
PRRT3	0.573035807621663	-0.803302802564644	1.95935512271592e-19	2.13298933771744e-17
SPATA6L	0.573685747196192	-0.801667419157895	2.3161546327046e-19	2.50219699624965e-17
AL035661.1	0.57381785022	-0.801335246991107	2.39611211024274e-19	2.58365571400451e-17
UVSSA	0.574097136324838	-0.800633235620731	2.57417509709073e-19	2.75991472555189e-17
AC005077.4	0.574112823198801	-0.800593815347309	2.58455275228912e-19	2.76581280097324e-17
ELN-AS1	0.574152371300152	-0.800494437869021	2.61089836595223e-19	2.78350230491941e-17
AC008555.3	0.574216688214138	-0.800332835303745	2.65430793424909e-19	2.8191832042473e-17
FAAH	0.574382430233735	-0.799916475605121	2.76946305799377e-19	2.92505840335629e-17
EWSAT1	0.574714622621171	-0.799082338362952	3.01521807843466e-19	3.17280378023337e-17
WNK4	0.574755001991915	-0.79898097836752	3.04651186058744e-19	3.19979654068403e-17
KRT37	0.574799088096915	-0.798870321886654	3.08104228302245e-19	3.23008272026219e-17
KRT222	0.575081961521357	-0.79816050917166	3.31191979869165e-19	3.45933987518221e-17
SPATA24	0.575188646460858	-0.797892895911739	3.40333284371573e-19	3.54203642842211e-17
EFHC1	0.575188933891446	-0.797892174975081	3.40358244175476e-19	3.54203642842211e-17
CHAD	0.575907356430699	-0.796091344274932	4.08701312348032e-19	4.22227911337765e-17
CYB5R1	0.57601910575427	-0.795811430233999	4.20477493249477e-19	4.32033006967945e-17
LINC00663	0.576093466678369	-0.79562519819531	4.28497467422093e-19	4.38683950537524e-17
DNAH7	0.57693033210974	-0.793530979808832	5.29775405640912e-19	5.37199955520399e-17
GTF2IP7	0.576935054876815	-0.793519169917115	5.30408828202168e-19	5.37199955520399e-17
MAP3K12	0.576951776565039	-0.793477355943645	5.32657536725159e-19	5.38515820150461e-17
LETMD1	0.577336546326614	-0.792515541747903	5.870629987223e-19	5.89317736257216e-17
ZNF516	0.577546077532567	-0.791992043292196	6.18945405831779e-19	6.19130980292081e-17
FBXO15	0.577629589351367	-0.79178344802742	6.32120668600153e-19	6.31119502018634e-17
PGGT1B	0.577636078279239	-0.791767241289309	6.33155838017883e-19	6.31119502018634e-17
SSH3	0.57770243281254	-0.791601524739018	6.43837185566418e-19	6.40640590417027e-17
TRAK1	0.577786291652296	-0.791392119437344	6.57589395726388e-19	6.53178594700762e-17
EIF3J-DT	0.577831343808005	-0.791279631500743	6.65096163986908e-19	6.59480054770026e-17
CCNH	0.577857002584445	-0.791215569611312	6.69409033502531e-19	6.62598117856248e-17
EDA2R	0.57797145689567	-0.790929847856674	6.88983623700732e-19	6.80785438770634e-17
SYTL5	0.578149453694924	-0.790485612138325	7.20546287638432e-19	7.09500413124808e-17
ZNF703	0.578171561166231	-0.790430446939708	7.24564100335463e-19	7.1222014001259e-17
RAB17	0.578277964823826	-0.790164965349499	7.44211384758705e-19	7.2900582226873e-17
PCP2	0.578657562575719	-0.789218250859589	8.18654647858437e-19	7.95062254496352e-17
ACOT4	0.578844472274572	-0.788752327362516	8.57946171585732e-19	8.30377696481706e-17
TTC34	0.578932047202816	-0.788534074681106	8.76986528148682e-19	8.44482935772645e-17
CBX7	0.579028111268706	-0.788294703488979	8.98349356638483e-19	8.63522278678724e-17
