id	fc	log2fc	pvalue	padj
TIMM8A	0.671163029276908	-0.575264847148769	2.78450416801355e-12	1.90275569755692e-09
NAE1	0.672040620129749	-0.573379658477583	3.27724387673175e-12	2.21280286853089e-09
FCER1A	1.48751480777768	0.572904030101992	3.41449307408803e-12	2.2783506315653e-09
AC092718.4	0.672409947234398	-0.57258702777969	3.50908211428049e-12	2.31423965436798e-09
UTP4	0.67256484521096	-0.572254723345624	3.61099501821766e-12	2.34793471471565e-09
XPOT	0.672612566879131	-0.57215236091607	3.64296868478546e-12	2.34793471471565e-09
H2AZ1	0.673047698853573	-0.571219342710026	3.94749604832673e-12	2.51561947610053e-09
CCDC158	1.48378384676483	0.569280939725864	4.66212036951874e-12	2.93801645553327e-09
PSMD12	0.674087197776224	-0.568992868966204	4.77861795418879e-12	2.97833928030468e-09
ENY2	0.675144365195163	-0.566732070232075	5.79753261970756e-12	3.5741158433908e-09
ARMC1	0.675388013916236	-0.566211518765318	6.06073314964316e-12	3.69620002202485e-09
APH1B	1.48013060303159	0.565724481281846	6.31757331438448e-12	3.77780280581311e-09
TNS2	1.48011120815584	0.565705576818739	6.32775475699077e-12	3.77780280581311e-09
NDUFB9	0.675713244957056	-0.565516960580704	6.43022315556507e-12	3.79898923660608e-09
AL513477.1	1.47900459029018	0.564626530042522	6.93634144019575e-12	4.04848413221694e-09
CYCS	0.676184320968427	-0.564511530775779	7.00448871200459e-12	4.04848413221694e-09
NUTF2	0.676233051754148	-0.564407563369938	7.06666306556195e-12	4.04848413221694e-09
UBE2T	0.676553265044015	-0.563724572821897	7.48876164706698e-12	4.24740094336698e-09
TATDN1	0.676718568157101	-0.563372120377639	7.71614817727046e-12	4.33303738782424e-09
NOSTRIN	1.47750985624208	0.563167754432684	7.85108031371709e-12	4.34539993880409e-09
CCT6A	0.676874227554934	-0.563040308560934	7.9363937953213e-12	4.34539993880409e-09
GTPBP4	0.676896226782229	-0.562993419997186	7.96800947926768e-12	4.34539993880409e-09
TPX2	0.677008653631492	-0.562753820213459	8.13150159080422e-12	4.39232738786327e-09
GPI	0.677069423299032	-0.562624326797164	8.22122572253654e-12	4.39889867268967e-09
CTNNBL1	0.677224262345538	-0.562294434502942	8.45420988891305e-12	4.48128432027553e-09
PFDN4	0.67759837275263	-0.561497684834326	9.04391650673505e-12	4.74947974548603e-09
CBX2	0.677750398575199	-0.561174038396054	9.29480663373799e-12	4.8364545673919e-09
RTF2	0.678578719317424	-0.559411908010629	1.07851861513441e-11	5.56094002677984e-09
AHCY	0.6789319114873	-0.558661197715039	1.14890497697142e-11	5.87049041251244e-09
PLK1	0.679561733708319	-0.55732347859766	1.28564786669944e-11	6.51054375496356e-09
DNAI4	1.47114515056134	0.55693959714615	1.32774949808905e-11	6.66424498080676e-09
ZNF582-AS1	1.47102771150259	0.556824424615032	1.34064214734115e-11	6.66992988339893e-09
ACOT8	0.68040585175178	-0.555532546100982	1.49392902164857e-11	7.36454132671671e-09
KPNA2	0.680452047689299	-0.555434598107998	1.50622704638669e-11	7.36454132671671e-09
PRR11	0.680863770548767	-0.554561926920712	1.62026493385216e-11	7.84648096992327e-09
RMI2	0.680906136501319	-0.554472159700343	1.63246426018821e-11	7.84648096992327e-09
DUS2	0.68220367038929	-0.551725577933433	2.05244862553071e-11	9.72659940147915e-09
ERICH3	1.46580536271667	0.551693547615103	2.05792254205529e-11	9.72659940147915e-09
TACO1	0.682309676501259	-0.551501418173181	2.09105835042317e-11	9.80153359181414e-09
TRABD2B	1.46482769512636	0.550730973175621	2.22926117787626e-11	1.03201807339312e-08
NKRF	0.682696702154659	-0.550683312097561	2.23809833078889e-11	1.03201807339312e-08
VILL	1.46443747462513	0.550346597468621	2.30151527737355e-11	1.04852488972998e-08
SLC7A5	0.682893390773967	-0.550267723702322	2.31662280234872e-11	1.04852488972998e-08
SLC35A2	0.682924676070437	-0.550201631236314	2.32935691425811e-11	1.04852488972998e-08
AP001148.1	1.4636197914623	0.549540829433705	2.46050153427169e-11	1.09883673637234e-08
CAPN3	1.46237986692812	0.548318113581038	2.72249282897506e-11	1.2063408264139e-08
CBX7	1.46141218460722	0.547363141057765	2.94592800388157e-11	1.2952263457066e-08
ZFP64	0.684375391283696	-0.547140210441789	3.00061672241869e-11	1.30912291265708e-08
CKS1B	0.684505931627626	-0.546865051588728	3.0694894238316e-11	1.32894833321723e-08
LINC00398	1.46005645395937	0.546024152853664	3.28969708549421e-11	1.41349810301496e-08
PDSS1	0.684979543623723	-0.545867191125565	3.33247985555372e-11	1.42111473659729e-08
CADM3-AS1	1.45959744149893	0.545570527164085	3.41483323383909e-11	1.44536639196755e-08
CDKN3	0.685317055041379	-0.545156504024952	3.53310322668074e-11	1.48434826450112e-08
UBE2V2	0.685389104237109	-0.545004837649525	3.57742381456271e-11	1.49191725360701e-08
CSE1L	0.685612476598942	-0.544534731405969	3.71828521973195e-11	1.539342940201e-08
SF3B3	0.685777696426813	-0.544187110674586	3.82592173373058e-11	1.57242610849273e-08
AP005230.1	0.685982397624034	-0.543756537711328	3.96347713896443e-11	1.6172412438176e-08
YTHDF1	0.686129868832905	-0.543446423170802	4.06553570198844e-11	1.6470356314977e-08
CCNB1	0.686550593252822	-0.542562055584948	4.37091071151498e-11	1.75819108386521e-08
TPRG1	1.45419007639151	0.540215855464472	5.29396315140319e-11	2.11449090181785e-08
SQLE	0.687922103905811	-0.539682882679729	5.52885057536852e-11	2.18496376482917e-08
CDC6	0.687941775499781	-0.539641628437221	5.54745106644216e-11	2.18496376482917e-08
KNOP1	0.688164458238043	-0.539174712036278	5.76228598333581e-11	2.25181542315699e-08
CCDC59	0.688199265530851	-0.539101742503786	5.79658747431847e-11	2.25181542315699e-08
SHMT2	0.688300879313835	-0.538888741870821	5.89786116295442e-11	2.27557137128766e-08
CCNF	0.688816599491849	-0.537808184852935	6.43888574877632e-11	2.46482725853476e-08
NELFCD	0.688849779264319	-0.537738693002154	6.47529420670485e-11	2.46482725853476e-08
INTS8	0.68901301986298	-0.537396849963194	6.65734583371005e-11	2.50789240134988e-08
ASPA	1.4512662038794	0.53731217536023	6.70320799086007e-11	2.50789240134988e-08
CDK5RAP1	0.689119834354567	-0.537173212979074	6.77914444590211e-11	2.50789240134988e-08
TBC1D31	0.689138008393072	-0.537135165533361	6.80008188921658e-11	2.50789240134988e-08
PSMD7	0.689146181322944	-0.537118055788528	6.80951795419154e-11	2.50789240134988e-08
AP003059.2	1.45073337365032	0.536782394760869	6.99724704609596e-11	2.56040555298984e-08
ATAD2	0.68934584589003	-0.536700127970152	7.0440241111953e-11	2.56099945842733e-08
MCM4	0.689504618166567	-0.536367880227596	7.23607218340818e-11	2.61406564348001e-08
EEF1AKMT4	0.689566048135932	-0.536239352060927	7.31173040557426e-11	2.62007642749694e-08
WDR53	0.689592948312821	-0.536183073195473	7.34510203240674e-11	2.62007642749694e-08
GNG12-AS1	1.44986900989771	0.535922564166088	7.50152638045246e-11	2.65915044825076e-08
EMC2	0.689830654444408	-0.53568585470517	7.64648190833968e-11	2.69369884717579e-08
TIMM17A	0.690040909573694	-0.535246199243605	7.92302057504113e-11	2.77388862934943e-08
SETBP1	1.44869210393725	0.534751005989895	8.24621020605851e-11	2.86932701998172e-08
SEMA6D	1.44826613482464	0.534326737857516	8.53333583314304e-11	2.95112931980716e-08
RBIS	0.690588408110425	-0.534101976887723	8.68938157754264e-11	2.98688275717264e-08
DNAH6	1.44763871280979	0.533701593944883	8.97429766874712e-11	3.06623639083332e-08
SKA3	0.690981905938497	-0.533280162210992	9.28405745729152e-11	3.15307716649822e-08
AL591845.1	1.44698589038388	0.533050854162351	9.45696923143965e-11	3.17636357295541e-08
PLIN4	1.4469757956243	0.533040789302359	9.46463042525988e-11	3.17636357295541e-08
VPS35	0.691362247444389	-0.532486269001549	9.89622982689974e-11	3.3016733358369e-08
STK32B	1.4459231693165	0.531990895172221	1.02980247997474e-10	3.41563200331739e-08
NRIP2	1.44520271543592	0.531271870609714	1.09097332911771e-10	3.59748455276566e-08
DNAJB11	0.69202097685121	-0.531112324741355	1.10502065786499e-10	3.61914696220511e-08
LRR1	0.692049519475247	-0.531052821555256	1.11030479648728e-10	3.61914696220511e-08
HSP90AA1	0.692253060683422	-0.530628567641442	1.14870289304246e-10	3.72291325626796e-08
PGM5P4-AS1	1.44432808664723	0.530398495144267	1.17006586336988e-10	3.7706037257244e-08
HMGB3	0.6925020875807	-0.530109674645705	1.19743412237859e-10	3.83699836830207e-08
CAVIN2	1.44271951610493	0.528790847953253	1.33056567327214e-10	4.23964569050426e-08
ZNF706	0.693207641822092	-0.528640536237423	1.34662801346502e-10	4.26685480668689e-08
PIGU	0.69341871442892	-0.528201321442294	1.39465621625349e-10	4.39448425651385e-08
AC135352.1	1.44183982235428	0.527910900826503	1.42732896224586e-10	4.47258656086732e-08
BCL2	1.44157189287274	0.527642787512407	1.45815542778813e-10	4.51231373153585e-08
NUF2	0.69368856022984	-0.527640001909457	1.45847909429426e-10	4.51231373153585e-08
VDAC1	0.693734536114586	-0.527544386979703	1.46963150854264e-10	4.51231373153585e-08
CDC25B	0.693743561106263	-0.527525618667955	1.47183038654042e-10	4.51231373153585e-08
C2orf73	1.44138044842439	0.527451181183932	1.48058311958923e-10	4.5147436985883e-08
HIVEP3	1.44089177764402	0.526961981786429	1.53938448895491e-10	4.66894492299762e-08
NDUFAB1	0.69417438961184	-0.526629954528571	1.58058757475815e-10	4.7684141211467e-08
CDK1	0.694323623639387	-0.526319836414972	1.62004404107245e-10	4.86158930568816e-08
SPATA6L	1.43972537969581	0.525793651157509	1.68920358483241e-10	5.04245051162842e-08
RNF213-AS1	1.43962181768693	0.525689871803047	1.70318052949211e-10	5.05755445503686e-08
SLC25A5	0.694684363557549	-0.525570470381829	1.71940126927873e-10	5.07166567723924e-08
SPAG5	0.694706957235075	-0.525523549422935	1.7258167316804e-10	5.07166567723924e-08
HSP90AB1	0.694775924100378	-0.525380333330133	1.74554352969802e-10	5.09139754210557e-08
SEC61G	0.694793081411059	-0.525344706791348	1.75048489996048e-10	5.09139754210557e-08
EMC8	0.695031055271697	-0.524850653331061	1.82043498390008e-10	5.26783729499289e-08
CDCA5	0.695403517403847	-0.524077730542195	1.9353808453787e-10	5.57203022372304e-08
EGOT	1.43766326703483	0.523725803824859	1.99003880855504e-10	5.70045611640485e-08
PSMB5	0.695637923825959	-0.523591509246535	2.01129127272209e-10	5.71191486419429e-08
TMEM132C	1.43751135983295	0.523573356898688	2.01418088551732e-10	5.71191486419429e-08
ADCY4	1.43721847156648	0.523279382524879	2.06154630445827e-10	5.8171503358189e-08
PNP	0.695861636321119	-0.523127622775599	2.08642206797563e-10	5.8581980410581e-08
CFAP69	1.43640093724289	0.522458499465267	2.19964327213961e-10	6.14567327418436e-08
MTFR2	0.696217550257738	-0.522389912898917	2.21158227947081e-10	6.1487407914091e-08
BEND3	0.696369075780846	-0.522075957389749	2.26704611769679e-10	6.27219778816628e-08
CDC45	0.696436752729473	-0.521935755221945	2.29225111835029e-10	6.31114595531423e-08
COQ9	0.696470122216298	-0.521866630725493	2.30477859226798e-10	6.31498200085328e-08
VWA2	1.43564057964527	0.521694607888799	2.33624539916475e-10	6.37042453386669e-08
ACTR5	0.696732263822194	-0.521323722669792	2.40552293519215e-10	6.52794470408101e-08
ABCA8	1.4344728599774	0.520520672779695	2.56247073445231e-10	6.920745364092e-08
CYC1	0.697171763100579	-0.520413956375751	2.58406594623243e-10	6.94599375698884e-08
TLCD1	0.697239215115231	-0.52027438104447	2.61257894788947e-10	6.98951132959655e-08
RFC4	0.697315140241397	-0.520117288848407	2.64503796319611e-10	7.03429869799615e-08
PRELID3B	0.697336233626076	-0.520073648807542	2.65412472692698e-10	7.03429869799615e-08
SPDL1	0.697392745727673	-0.519956737594	2.67861857489111e-10	7.04039722198367e-08
DNAH7	1.43385469284887	0.519898828413493	2.69083263514061e-10	7.04039722198367e-08
CENPA	0.697432020769523	-0.51987549167769	2.69577012266447e-10	7.04039722198367e-08
PDCD5	0.697455509769428	-0.519826903583037	2.70607859088534e-10	7.04039722198367e-08
MTDH	0.697600770953343	-0.519526460377526	2.77068104562324e-10	7.15037824675222e-08
CSTF1	0.697607180335828	-0.519513205314984	2.77356562280355e-10	7.15037824675222e-08
RN7SKP275	1.43331979959599	0.519360536897349	2.80700159712407e-10	7.20383301285456e-08
PTRH2	0.697758359347282	-0.519200591587955	2.84245346807035e-10	7.26195645714171e-08
TARS1	0.697821723902111	-0.519069584087661	2.87181668817373e-10	7.30407296426679e-08
PGM5P3-AS1	1.4329134055901	0.518951426696673	2.89855367712733e-10	7.31371286758951e-08
SORCS1	1.43290098728194	0.518938923562037	2.90139710352741e-10	7.31371286758951e-08
NTRK2	1.43277695851928	0.518814041642781	2.92994727285257e-10	7.3530008616982e-08
HCCS	0.6980839866517	-0.518527477024365	2.99650190736911e-10	7.48513238093311e-08
AP001094.2	1.43242396665927	0.518458562483178	3.01272620038171e-10	7.48513238093311e-08
TMEM97	0.698155478918425	-0.518379735120057	3.03138942000556e-10	7.48513238093311e-08
RDH5	1.43232900055237	0.518362912259164	3.03538700498019e-10	7.48513238093311e-08
SPATA6	1.43200276694462	0.518034280209315	3.11451974146905e-10	7.64702234532036e-08
C6	1.43191749279058	0.517948366784338	3.1355371497567e-10	7.66544226391168e-08
TRIP13	0.698440548291757	-0.517790777155242	3.17444962761386e-10	7.72726435748392e-08
AL137077.2	0.698487417003362	-0.517693968644695	3.19858724130917e-10	7.75274669082617e-08
PTDSS1	0.698717193148625	-0.517219454166479	3.31951567434498e-10	8.01161576603508e-08
TRIM66	1.43067810498854	0.516699109817092	3.45725650440203e-10	8.30869564238008e-08
SCN4B	1.42997688532056	0.515991826931693	3.65346265429541e-10	8.74318317990181e-08
LINC01359	1.42988864770092	0.515902801783594	3.67891643273093e-10	8.76597408898815e-08
PAK1IP1	0.699380421057241	-0.515850686096509	3.69389743334127e-10	8.76597408898815e-08
AC108860.2	0.699484746803607	-0.5156354970409	3.75638810281718e-10	8.87712766781174e-08
CCT3	0.699606714155096	-0.515383959956299	3.83074313480819e-10	9.01528043057743e-08
MAOA	1.42867932595573	0.514682132829911	4.04588433840116e-10	9.46807741553479e-08
NETO2	0.699963522762116	-0.514648354117495	4.05653121987227e-10	9.46807741553479e-08
COPS5	0.700024259446973	-0.514523175147774	4.09622600944451e-10	9.50462370091459e-08
NTAQ1	0.700038679230776	-0.514493457411508	4.10570517961824e-10	9.50462370091459e-08
PLCXD3	1.42825385969214	0.514252428644906	4.1833821870586e-10	9.6450767277806e-08
RAD21	0.700302624745214	-0.513949600155892	4.28301113983841e-10	9.83479930438119e-08
PICART1	1.4276314734423	0.513623612382601	4.39284784721352e-10	1.00463367480004e-07
SLC25A12	1.42741992218966	0.51340981311853	4.46637214528617e-10	1.01734630106103e-07
TMEM70	0.700632286623317	-0.513270622764968	4.51488297052327e-10	1.02428246975667e-07
EBF3	1.42683922529686	0.512822782652286	4.67447986494167e-10	1.05626483864501e-07
AC053545.1	1.426738397998	0.512720831303266	4.71157452735749e-10	1.06042211296879e-07
PGM5P4	1.42651191227705	0.512491794386348	4.7959596474325e-10	1.07514799732581e-07
RACGAP1	0.701136665174289	-0.512232413915087	4.89330606773694e-10	1.09265212694424e-07
AASS	1.42607257133381	0.512047400883737	4.96391769983654e-10	1.09978457849862e-07
PIR	0.701226726776927	-0.51204711040756	4.96402934033265e-10	1.09978457849862e-07
ERCC6L	0.701438519033209	-0.511611437475516	5.13426193197003e-10	1.13307367313441e-07
AC012588.1	1.42519020816903	0.511154476519225	5.31893216882983e-10	1.16927858844776e-07
RALY	0.701718823225255	-0.511035032448074	5.36826154888653e-10	1.17556637169188e-07
MAGOHB	0.701751962945667	-0.510966900626915	5.39659906949974e-10	1.17722657471083e-07
MS4A4E	1.42447913240427	0.510434487370865	5.62312577065355e-10	1.2173636637437e-07
PAXIP1-AS2	1.4244782318198	0.510433575269637	5.62352169368706e-10	1.2173636637437e-07
PLIN1	1.42438569278182	0.51033984976027	5.66435121371615e-10	1.22153995356783e-07
AC084759.3	1.42387005793545	0.509817492283273	5.89725876836982e-10	1.26695009683951e-07
MR1	1.42327135019944	0.509210741461591	6.17953911692283e-10	1.32258460413023e-07
FASTKD5	0.702847120177255	-0.508717179341804	6.41884570783034e-10	1.36863786470306e-07
C7	1.4226146978956	0.508544974088524	6.50444942229152e-10	1.38169609694422e-07
LINC00683	1.42241308942058	0.508340505401854	6.60753842944626e-10	1.39835730262277e-07
COMMD7	0.70320895243922	-0.507974657572352	6.79598336790328e-10	1.43171177159792e-07
SMS	0.70322841084446	-0.507934737494178	6.81686037593728e-10	1.43171177159792e-07
CIAO2B	0.703269791043761	-0.507849847220931	6.86146365319944e-10	1.43171177159792e-07
SNRPB	0.703274093864391	-0.50784102039647	6.86611777552823e-10	1.43171177159792e-07
PIGW	0.703374763068401	-0.507634522575883	6.9758809581865e-10	1.44927120991012e-07
CYBRD1	1.42156459624644	0.507479656924	7.05932067388103e-10	1.46125361554931e-07
SLC52A2	0.703477707150493	-0.507423388970715	7.08987764728935e-10	1.46224214735022e-07
NISCH	1.42140224485917	0.507314882901196	7.14916789233847e-10	1.46912809909334e-07
CFAP20	0.703553753985237	-0.507267440231121	7.17524339237849e-10	1.46916346384668e-07
PTTG1	0.703607081249302	-0.507158092418815	7.23569712488037e-10	1.47621235191309e-07
CDC25A	0.703644386996492	-0.507081601730839	7.27828060740604e-10	1.47957792548476e-07
GPIHBP1	1.42101499417266	0.50692177759576	7.36804759056894e-10	1.49178041997932e-07
MRPL47	0.70374205048845	-0.506881374370398	7.39091097932168e-10	1.49178041997932e-07
SEPTIN3	0.703772598216707	-0.506818751851884	7.42648465194326e-10	1.4936451418591e-07
CASQ2	1.42081423669844	0.506717942819333	7.48410188588017e-10	1.49991451117126e-07
POLR2C	0.703871233245366	-0.506616569646759	7.5424811887472e-10	1.506291921064e-07
GSTM2	1.42051834326438	0.506417461281547	7.65844061765439e-10	1.52195769804884e-07
TPTE2P5	1.42049126509394	0.506389960112878	7.67459318444149e-10	1.52195769804884e-07
ALG3	0.704021407616025	-0.506308796434013	7.72245794942063e-10	1.52611375441564e-07
C8orf33	0.704077043686275	-0.50619479036773	7.79018298193467e-10	1.53415211175829e-07
EXO1	0.704132925536188	-0.506080289732811	7.85878480748216e-10	1.53718410233533e-07
AL133410.1	1.42018475822751	0.506078628631025	7.85978436231194e-10	1.53718410233533e-07
ZNF540	1.41899277544801	0.504867244189256	8.62273456818388e-10	1.68060356186833e-07
CPA1	1.4189358963499	0.504809413847297	8.66090891237034e-10	1.6822629136401e-07
MCC	1.41871270823564	0.504582470746744	8.81231511627007e-10	1.7058296124556e-07
LINC00271	1.41854773346229	0.504414697436862	8.9259023677501e-10	1.72194015167239e-07
TMEM26	1.41844730950855	0.504312560395444	8.99574990614377e-10	1.72953202517545e-07
POP1	0.705071347436029	-0.504158841086574	9.10187843331243e-10	1.74402445642629e-07
AC103719.1	1.41801151661244	0.503869249708725	9.30514060052679e-10	1.77696855030329e-07
USP10	0.70548596060936	-0.503310721860413	9.70974431713418e-10	1.84801197461376e-07
JPT1	0.705642863491067	-0.502989896424198	9.94985832227589e-10	1.88732262069215e-07
DUBR	1.41710476405322	0.502946418095774	9.98284088029417e-10	1.88732262069215e-07
SRL	1.41696647632942	0.502805626283163	1.00903784645292e-09	1.90131559924487e-07
CCNDBP1	1.41686218064689	0.502699432943863	1.01722360268018e-09	1.91039308189443e-07
PSMD3	0.705807343216838	-0.502653654898081	1.0207722758397e-09	1.91073073164357e-07
AHSA1	0.705979236131237	-0.502302342511323	1.04841042529356e-09	1.95600967405838e-07
NSFL1C	0.706013073466921	-0.502233196304129	1.05393553562816e-09	1.95987087784336e-07
CBX3	0.706232022209964	-0.501785857142825	1.09037222741531e-09	2.02100136020635e-07
LPAR6	1.41541885899376	0.501229046959928	1.13744446779371e-09	2.10138234136339e-07
AC025040.1	1.41511774385566	0.500922096456146	1.16423492894998e-09	2.14155782439458e-07
N4BP2L1	1.41508990904961	0.500893718936485	1.16674254233814e-09	2.14155782439458e-07
PRAG1	1.41499515016816	0.500797108293671	1.17531919884313e-09	2.15034125808987e-07
PEF1-AS1	1.41434290342743	0.500131939878204	1.23606097779553e-09	2.25420162307489e-07
RBM5	1.41425340650859	0.500040646001754	1.24463298653394e-09	2.26255926593735e-07
