id	fc	log2fc	pvalue	padj
FAM198B-AS1	0.304068371143374	-1.71753233826135	2.33865486590859e-95	3.01457927340313e-92
DACH1	0.302621303129683	-1.72441454474923	5.2381086153e-95	6.60199569631044e-92
SCUBE2	0.302674794328657	-1.72415955718854	5.73640203716214e-95	7.0728590074288e-92
DYNLRB2	0.308137020495021	-1.69835607243845	1.44124477114314e-94	1.73921446138139e-91
AC008268.1	0.303461958890218	-1.72041241913193	2.17077878406664e-94	2.56500125616475e-91
AR	0.308159352713125	-1.69825151696246	2.25198447057645e-94	2.60664904525887e-91
NKX1-2	3.27748399055848	1.71258873336898	2.710606634612e-94	3.07474952990578e-91
RAD17P1	0.303743890803448	-1.71907270278196	3.48630109453297e-94	3.87710861134561e-91
AC092667.1	0.30581397658535	-1.70927375133583	1.07922415015336e-92	1.17712223315861e-89
LINC02568	0.306238298004199	-1.7072733780664	2.15978772730389e-92	2.31125812319801e-89
AC103760.1	0.307824735429329	-1.69981892999376	3.52885862932368e-92	3.70641249776577e-89
AC096733.2	0.307910760113917	-1.69941581083771	9.3835985950526e-92	9.67653748210179e-89
ABAT	0.307478455255885	-1.70144276926289	1.56562989868156e-91	1.58567555292003e-88
KIRREL3-AS1	3.17434491837977	1.66645889723429	1.35752510017628e-90	1.35078510713506e-87
CCNE1	3.1815047484007	1.66970927481579	2.99753812274562e-90	2.93123051220282e-87
ANXA9	0.309681112904727	-1.69114469750472	4.11725026338494e-90	3.91162807348343e-87
TTLL4	3.17218200907754	1.66547555037996	4.13804828197905e-90	3.91162807348343e-87
BBS4	0.314108892764535	-1.6706633070529	7.26836755592922e-90	6.7580328306498e-87
AC124067.4	0.310915471740962	-1.68540568519268	3.65756910064117e-89	3.34590881743653e-86
ZMYND10	0.311033162189253	-1.68485968695786	4.38851556727999e-89	3.95084821316539e-86
LMX1B	0.338601814222881	-1.5623383916971	5.55497379314365e-89	4.92283513477701e-86
CAPN8	0.311938405747252	-1.6806669071318	1.76831431550363e-88	1.54297666203722e-85
FZD9	3.15900636306012	1.65947084305061	2.39253104079809e-88	2.05601792486281e-85
NUDT12	0.335552598754802	-1.57538916448308	2.5414692484941e-88	2.15141061741552e-85
FOXC1	3.18610520645133	1.67179390600938	6.04207412955173e-88	5.03953409420273e-85
TTC8	0.314690074846556	-1.66799641734876	1.47765369542925e-87	1.2146099223719e-84
SMIM14	0.315099941907547	-1.66611860651002	1.89698971806776e-87	1.53702236913784e-84
INPP4B	0.317267658209012	-1.65622763231313	2.88411889088942e-87	2.30392353710669e-84
AC005863.1	3.07529944114229	1.6207268921489	3.53189728425784e-87	2.78220303154517e-84
LINC02747	0.314178291398725	-1.67034459590195	5.24783987127041e-87	4.07728402710745e-84
A2ML1	3.16523603759646	1.66231308814416	8.44118168121291e-87	6.46970947855882e-84
DRAIC	0.317331188760116	-1.65593877199841	2.98538528297123e-86	2.25762796125706e-83
CMBL	0.32502556988976	-1.62137487489379	2.83155443777076e-85	2.1131220137769e-82
ACADSB	0.317073096994933	-1.65711262198217	3.72891373503142e-85	2.74665974428282e-82
CT83	3.10849559874959	1.63621653619669	4.12924297068855e-85	3.00254196882747e-82
MYB	0.329323137561066	-1.6024242186299	4.736983531372e-85	3.40085436644083e-82
ANKRA2	0.3188103196331	-1.64922976592743	7.51700101901671e-85	5.32927183494463e-82
CCDC125	0.318179051811188	-1.65208923986882	1.47345144926948e-84	1.0317252573854e-81
CLSTN2	0.318875145689038	-1.6489364419148	1.72995582939534e-84	1.19655981433921e-81
AC016995.1	3.05761887191337	1.61240858790597	1.82703920155424e-84	1.24848412523556e-81
SFT2D2	3.07923184274059	1.62257049543728	2.03206077780321e-84	1.37205227541268e-81
POU5F1	3.09514262031809	1.63000588856233	2.12161311406246e-84	1.41566507047389e-81
TLX3	2.88231653342818	1.52722877969418	5.07645062044252e-84	3.34791918418184e-81
AC013726.1	0.319464853029599	-1.64627087779682	1.14683190459285e-83	7.47642127963135e-81
GPR160	0.322037255594652	-1.63470049551478	2.95072524250549e-83	1.90177594976346e-80
MAPT	0.320250802438928	-1.6427259094158	3.24779522680452e-83	2.06972136942328e-80
ARSG	0.320639537186822	-1.64097576363544	3.74473770834806e-83	2.35989209560419e-80
NAT1	0.320928003716238	-1.63967841227969	8.9473895091831e-83	5.57658341530042e-80
SLC7A13	0.321119777777974	-1.6388165714509	1.16853784130589e-82	7.20390877666808e-80
EEF1DP5	3.10828410350756	1.63611837504202	2.68914876195192e-82	1.64000484227556e-79
LINC00393	2.934601973166	1.55316484054829	4.16547149387358e-82	2.51333028423434e-79
SIDT1	0.327669335992258	-1.60968742622341	6.54590883787703e-82	3.9080453848197e-79
SRSF12	3.08107964625384	1.62343597668764	8.54950876338391e-82	5.0510675888838e-79
NCBP2L	0.322687234998235	-1.63179158669062	8.8268835734294e-82	5.16117892406387e-79
CENPW	3.04089197446582	1.60449456655924	9.61004116897421e-82	5.56176229572153e-79
IL6ST	0.322759826243065	-1.63146707663965	1.12195423846643e-81	6.4276644993031e-79
SYTL5	0.322797590928856	-1.63129828321083	1.18141345067268e-81	6.70062266818025e-79
LINC01117	0.324869565283531	-1.62206750071572	1.76299482093624e-81	9.90017596624164e-79
FAM47E	0.324456474692976	-1.62390313887018	2.38297241531859e-81	1.32504947529044e-78
AC093838.1	0.323935848218078	-1.62621996270776	5.550660974327e-81	3.05647416000878e-78
GABBR2	3.05136058267217	1.60945267486734	7.74319516406152e-81	4.22279615500074e-78
LONRF2	0.328132774800098	-1.60764839350266	8.51081746543374e-81	4.59721937320958e-78
NEK5	0.326072682594026	-1.61673451346654	1.52107106700748e-80	8.13873468938332e-78
GREB1	0.324906082704957	-1.6219053416597	2.04657192500722e-80	1.08481700813677e-77
B3GNT5	3.07765308175872	1.62183061781503	2.09318401760598e-80	1.09925109191258e-77
GATA3-AS1	0.324991569958495	-1.62152579870568	2.29452319257406e-80	1.1939309349837e-77
CXXC5	0.332958282526402	-1.58658666642731	3.13769576312055e-80	1.61782445997189e-77
RAB6C	0.325873495013885	-1.61761607992981	7.42308172023383e-80	3.79292726059912e-77
UBXN10	0.331290308513231	-1.59383209510384	8.49256566457696e-80	4.3006504178376e-77
TSPAN1	0.3273078445668	-1.61127991510781	1.33330448887231e-79	6.69212661020979e-77
PDSS1	3.01634086645208	1.59279947189323	1.51374488891307e-79	7.5311463916213e-77
AL136296.1	0.326570058430483	-1.61453557139141	1.86268595724335e-79	9.18660516843226e-77
KCNK15	0.328086477350183	-1.60785196296908	2.90682401343434e-79	1.42126153077548e-76
HHAT	0.33443468466808	-1.5802036158785	3.66293614796884e-79	1.7756474316611e-76
RHOB	0.330140984624951	-1.59884584501264	7.51508243331579e-79	3.61214347771501e-76
CFAP94	0.328756112845254	-1.6049103749629	8.70361345515215e-79	4.1482591960997e-76
PRSS33	2.82222085087537	1.49683088942194	9.38638283821965e-79	4.43639562862753e-76
TNRC18P1	0.327829157703851	-1.60898391890028	9.66890570232832e-79	4.53215970842112e-76
POU4F1	2.95802181286216	1.56463269110907	1.18373049647832e-78	5.5030854564558e-76
ENO1	3.02988638225437	1.59926369507398	1.45698820596518e-78	6.70768834358916e-76
SERPINA11	0.328150126472886	-1.60757210575468	1.46649744275095e-78	6.70768834358916e-76
AC055854.1	0.328231438340354	-1.60721466662217	1.6293677641821e-78	7.39302811848929e-76
LINC01843	0.3286189844313	-1.60551226720514	2.68849556387102e-78	1.21018573727042e-75
YEATS2	3.03084701460608	1.59972103231381	3.52810487660257e-78	1.57561830146668e-75
CHODL	3.02649159621062	1.59764634506031	4.86397980885497e-78	2.15523705327209e-75
NDUFB4P11	3.02401277213928	1.59646423289995	5.58302741192234e-78	2.45467105210852e-75
LINC00511	3.03350475188164	1.60098557130513	5.79174254023684e-78	2.52684816657395e-75
RUNDC1	0.329833200804266	-1.60019146801961	1.27519571538598e-77	5.521013388515e-75
SLC39A6	0.330012309733872	-1.5994082556866	1.60185519425124e-77	6.8827591706324e-75
RALGPS2	0.341465266735265	-1.55018925738877	1.67602343629721e-77	7.14729482980969e-75
AL035661.1	0.358074239322595	-1.4816693632671	2.49251568551287e-77	1.05498516518831e-74
SUV39H2	2.98935910667486	1.57983621595197	2.72938320169922e-77	1.14668464482055e-74
AC108925.1	3.01761625331737	1.59340935171062	3.8290356609614e-77	1.59684864399079e-74
ZG16B	0.344802944351124	-1.53615600090516	4.89115166629296e-77	2.0249010880083e-74
LINC01956	3.02020129556571	1.594644707973	6.09609242759951e-77	2.50544981316059e-74
APBB2	0.334295856083873	-1.58080262340288	1.19624937817214e-76	4.88112776847405e-74
LINC01087	0.331675253966463	-1.59215671710464	1.30616937471371e-76	5.29157203040269e-74
AC092448.1	2.80754191626203	1.48930756204954	1.31711737155388e-76	5.29808127393059e-74
KCMF1	2.93944526031312	1.55554391162295	1.37330159396422e-76	5.48517933132876e-74
DNAJC12	0.33202880938926	-1.59061966849651	2.03175790886523e-76	8.05840652567199e-74
GP2	0.332193200716288	-1.58990555016407	2.49380474530779e-76	9.82230025969595e-74
SLC26A9	2.90731304946146	1.53968642427411	3.87652827707528e-76	1.51631071924744e-73
AC091043.1	2.57230038729027	1.36305912709402	6.0625376844733e-76	2.35512979349502e-73
GFRA1	0.334261740237077	-1.58094986206505	6.40661825533138e-76	2.47186508563014e-73
AC022784.1	2.93612876432149	1.55391523915339	3.28562820452476e-75	1.25912820862183e-72
LPIN1	2.9040810341867	1.53808171021665	3.81580106005073e-75	1.45248851491877e-72
LIN28B	2.60735778253877	1.3825885635709	6.66802305551357e-75	2.52126842426376e-72
BCAS1	0.336138256172499	-1.57287334858329	2.41176193737709e-74	9.05880144385539e-72
PGR	0.336446001284093	-1.57155312030731	4.47520220720087e-74	1.66986870780139e-71
AOX2P	0.33668987150915	-1.57050777301882	5.98837571986135e-74	2.21988696538154e-71
DMRT1	2.86767548728463	1.51988177460679	7.43184585560114e-74	2.73709091813071e-71
CFAP61	0.337117055590878	-1.56867847618604	7.52362610766941e-74	2.75301614160442e-71
SLC16A6	0.336925857000383	-1.56949694415173	7.93300474556768e-74	2.8842066035536e-71
IVD	0.35281707222908	-1.50300772269851	9.76072199834915e-74	3.52610744955649e-71
RPL37P3	2.73397138530682	1.45099814327609	1.7697525910033e-73	6.35285175341354e-71
LINC01667	2.83805197402406	1.50490101011029	1.79243961194618e-73	6.39382374029882e-71
C11orf86	2.78836368791786	1.47941874504284	3.42965611741767e-73	1.21574878757236e-70
AC008514.1	2.90315448616233	1.53762134443794	3.61146444513376e-73	1.27224490021523e-70
PRKX	2.95592131584731	1.56360786666007	4.0481019814818e-73	1.41726049434385e-70
AC012073.1	2.93622232929033	1.55396121246609	6.31063282672312e-73	2.19582921492795e-70
ELAPOR1	0.359978409733555	-1.47401771362239	6.78027355775335e-73	2.34485838643352e-70
CELSR1	0.341644621561226	-1.5494316799379	7.05424728439124e-73	2.42482268623526e-70
MICALL1	2.91350255610125	1.54275457640447	7.14973463745645e-73	2.44284035802782e-70
LINC00940	0.339255477453972	-1.55955598600259	1.23198391892874e-72	4.18409772035216e-70
CDC123	2.8384897495587	1.50512353171759	1.72640388599022e-72	5.8283600715302e-70
FAM174B	0.350705157700492	-1.51166944691937	1.91464980864641e-72	6.4256327335502e-70
LINC02343	0.339702947686208	-1.55765435799546	2.07222221943324e-72	6.91354280115265e-70
CAPN13	0.359964960616721	-1.47407161501232	2.1585912977584e-72	7.15958027105048e-70
KDM4B	0.3398453355054	-1.55704977342446	2.44399039043061e-72	8.05905831244495e-70
VGLL1	2.9382476955887	1.55495602085495	2.80134629345833e-72	9.18404379919516e-70
NXNL2	0.340360795630359	-1.55486322474645	4.43337044563294e-72	1.44510041129289e-69
MTHFD1L	2.92830782827848	1.55006721994286	5.08076268101515e-72	1.64666066845221e-69
INPP5J	0.342328664589656	-1.54654599468125	6.79478264445214e-72	2.18965731389427e-69
IL12RB2	2.92978652577525	1.55079554880271	1.02834569922174e-71	3.29517983179433e-69
PRRT1B	0.341316485937809	-1.55081799511126	1.32735594019842e-71	4.22941836293449e-69
CACNA2D2	0.341385026829053	-1.55052831183861	1.43542874022027e-71	4.54822412620518e-69
SPEF2	0.353197009749163	-1.5014549660525	1.76071489881266e-71	5.54791482866433e-69
PPP1R14C	2.92761190469222	1.54972431718557	1.78341682828137e-71	5.58840067677537e-69
AC121338.2	0.348390035649594	-1.521224733076	2.71726704026617e-71	8.46787003971298e-69
AMER1	2.91203330933509	1.54202685791906	2.80442611801807e-71	8.69172875058091e-69
CDK2AP1	2.8807536034358	1.52644626920897	2.85712277667917e-71	8.80692568070177e-69
HORMAD1	2.90590024137149	1.53898517656023	5.23545100940619e-71	1.60507608054319e-68
MSL3	2.90134204232224	1.53672038642647	6.05760984931425e-71	1.84714762270729e-68
SCNN1A	0.355653106719758	-1.4914573289855	8.34246978268038e-71	2.52208023223956e-68
LRRC46	0.345335043457496	-1.5339313533486	8.35994646509929e-71	2.52208023223956e-68
LINC02487	2.73148590942758	1.44968598080585	1.00667321999574e-70	3.02092513325389e-68
SAMD15	0.345404802275899	-1.53363995362023	1.0977854196551e-70	3.27700503403042e-68
CDC20	2.90403294211362	1.53805781874496	1.15887767472491e-70	3.4412599516949e-68
PUM3	2.81565289414307	1.4934694935051	2.17008580426602e-70	6.41045607086227e-68
AL157387.1	0.34385166108873	-1.54014177986381	2.32356580350451e-70	6.82827366203965e-68
YBX1P10	2.82792103057584	1.49974183358885	2.44443676311224e-70	7.14644947904314e-68
BCL11A	2.90587544949935	1.53897286806351	2.93914521024167e-70	8.54869225073215e-68
ODC1	2.90174571819274	1.53692110066739	3.5309600552462e-70	1.02176255843571e-67
POTEKP	0.344344672632132	-1.53807473766788	4.023153655737e-70	1.15828023295652e-67
ANKRD30B	0.344507742915446	-1.53739168658716	4.82156779897857e-70	1.38113566088216e-67
CYP2B7P	0.344787791907541	-1.536219401859	6.57561608752949e-70	1.87411667153975e-67
AP001783.1	2.84823147344062	1.51006639771399	6.72366977276991e-70	1.90673189251095e-67
BBOF1	0.345876057210583	-1.53167294627943	8.93490302269548e-70	2.52119848128467e-67
EN1	2.88634447713123	1.52924349171804	1.07696976881607e-69	3.02388586029411e-67
ESYT3	2.89628552930394	1.53420383702232	1.11961109565015e-69	3.12812721733939e-67
F7	0.345682595308076	-1.53248012737278	1.76271452455755e-69	4.90077841614367e-67
SLC43A3	2.87704765078776	1.52458911575426	3.47355846658328e-69	9.61023490483922e-67
FAM214A	0.346785403286271	-1.52788492023101	5.8777587680826e-69	1.61829535946282e-66
P4HTM	0.35610923375406	-1.48960825026058	6.65373615119155e-69	1.82309156177358e-66
AL589182.1	2.72191217410303	1.44462051723494	6.81945494713645e-69	1.85951454921509e-66
GPR156	2.88108164002445	1.52661054213251	8.19658974093684e-69	2.22433483414696e-66
MAGED2	0.347500178317839	-1.52491437673986	1.2747730468298e-68	3.44291918557362e-66
NR2E1	2.78582453109131	1.47810439071136	1.30283476458028e-68	3.50203219633648e-66
TTC36	0.347697124625456	-1.52409695852573	1.57649905096258e-68	4.21765550346437e-66
OPRK1	2.83516979056315	1.50343513681421	1.61543763137088e-68	4.30153878584329e-66
RARA	0.349462563539519	-1.51679018088516	1.88497601993778e-68	4.99580303377621e-66
HID1	0.357933498045973	-1.48223652681534	2.83728830207807e-68	7.48476654088194e-66
SYTL2	0.348515987322156	-1.52070325715418	3.55425234560555e-68	9.33270973544953e-66
SKP2	2.8640403929806	1.51805183978857	4.03405997562127e-68	1.05437686468807e-65
PLS3-AS1	2.84760038894128	1.50974670341707	4.06074896794099e-68	1.05648394135188e-65
EFCAB11	0.350536433415283	-1.51236369465747	4.83622448051368e-68	1.25249380758582e-65
AC108025.1	2.65689726259891	1.40974244250486	5.74578387759497e-68	1.48128920084343e-65
AL353135.2	2.86154663443443	1.51679511858322	1.03974291095632e-67	2.66837550591445e-65
ADAMTS15	0.349954150908451	-1.51476217451513	1.08254199419056e-67	2.7656997425453e-65
OLAH	2.69678888986346	1.43124258888244	1.55819083968338e-67	3.96304528494718e-65
SLC4A8	0.349954360747	-1.51476130945054	1.75204823068423e-67	4.43620176338024e-65
CTPS1	2.84748051976737	1.50968597217706	1.78150093731615e-67	4.49072838496712e-65
TTC39A-AS1	0.353878332896839	-1.49867466310223	2.25881493759167e-67	5.66872596528261e-65
FAM174A	0.353481147464222	-1.50029482238497	2.29686657165282e-67	5.73882737200145e-65
NOSTRIN	0.350387866881847	-1.51297527626236	2.76693926391714e-67	6.8830041329644e-65
IGF2BP3	2.81629026378717	1.49379603445301	2.93226541982265e-67	7.26241475179393e-65
CLCN4	2.83613160576455	1.50392447989004	6.61248316285586e-67	1.63060959803346e-64
HCAR1	0.369266435178367	-1.43726596151366	8.3008080840062e-67	2.03808195714537e-64
SLC6A2	2.82254903575716	1.49699864495901	9.38026271455144e-67	2.29319120853972e-64
PHGDH	2.8070390584572	1.48904913832513	9.79300307277485e-67	2.38381869218271e-64
AC093512.2	0.358048933336962	-1.48177132567074	1.07823979199769e-66	2.6134412941339e-64
LEMD1	2.81960992777567	1.49549559021685	1.09731191666935e-66	2.64835063735045e-64
C9orf116	0.354703034863855	-1.49531642076227	1.21697560735224e-66	2.92471209839817e-64
ANKRD30A	0.351824566265483	-1.50707187190695	1.2424082308827e-66	2.97323492113815e-64
C9orf152	0.359008756658725	-1.47790906132916	1.36751286798064e-66	3.25887509803604e-64
SUOX	0.353354626916844	-1.5008112947392	1.83098979850572e-66	4.34511499589326e-64
IGF2BP2	2.83096077152373	1.50129175803197	3.88929525881775e-66	9.19121496643194e-64
KIAA0232	0.354098412445243	-1.49777771928197	4.22190913426601e-66	9.93585146755874e-64
UQCRH	2.8030330468349	1.48698875336926	4.65422595104482e-66	1.09080055068351e-63
LINC02323	2.73891019861498	1.45360196478856	5.15661183857647e-66	1.20357017962363e-63
AC008663.1	0.353233441048404	-1.50130616370477	5.31983965996281e-66	1.23657928686111e-63
RAB27B	0.366180183832563	-1.44937437436934	5.82861816279835e-66	1.34931320954871e-63
GPN1	2.75116143691368	1.46004079883307	5.9458176549416e-66	1.37084934933058e-63
FAM171A1	2.82911226365973	1.50034942629644	6.64031582998865e-66	1.52261504227537e-63
ZNF703	0.355499624458218	-1.49208005907236	6.65776628672693e-66	1.52261504227537e-63
AC141930.1	0.353693773990397	-1.49942727113333	8.52286182551012e-66	1.94132993637533e-63
AZGP1P1	0.356795323792436	-1.48683138766074	9.28965121201521e-66	2.10625062430418e-63
LINC00993	0.353781435651547	-1.49906974893965	9.32117190084719e-66	2.10625062430418e-63
DNAL1	0.358398077302445	-1.48036519709471	1.25120650849457e-65	2.81605871199549e-63
ATP8B1	0.355118480874787	-1.49362765265683	1.39661406449997e-65	3.13089960064209e-63
PRRT3	0.35462329119837	-1.4956408011976	2.1947511895174e-65	4.90077571715978e-63
LINC02065	2.75101649248734	1.45996478871206	3.11164295389174e-65	6.92090405552462e-63
AMD1	2.7821524613372	1.47620148141439	3.25871907927275e-65	7.21971757887159e-63
RIPK2	2.75945692292753	1.46438436421636	3.48215752567406e-65	7.68472873088154e-63
PTPN2	2.7432127236305	1.45586650094205	3.6228630254019e-65	7.96426055084185e-63
PRDM13	2.60622453709317	1.38196138344407	3.81128167413278e-65	8.34611825142042e-63
AL356311.1	0.355438342131887	-1.49232877756163	3.99900885628285e-65	8.72353020391517e-63
CDCA7	2.81417534041789	1.49271222014183	4.54530192534072e-65	9.87723713791378e-63
AC120498.4	0.355773536837728	-1.49096889089508	7.00066530163975e-65	1.51548371722558e-62
SOX11	2.80862681098809	1.4898649428323	9.19761616851399e-65	1.98350264726087e-62
LCMT2	0.35759717837493	-1.48359274192473	9.60040385269193e-65	2.06252312618609e-62
AC093627.1	2.63904165205156	1.40001412093095	1.02288897378139e-64	2.18195382547258e-62
FBXO36	0.359303779262179	-1.47672398477932	1.02332584159195e-64	2.18195382547258e-62
ZNF396	0.358504298239885	-1.47993767885504	1.10684864839838e-64	2.35120355023262e-62
AL591845.1	0.356500227516594	-1.48802509749742	1.44812673741832e-64	3.06467925993114e-62
AC009501.2	2.6926650252833	1.42903476588817	1.96960239532219e-64	4.15278583849401e-62
SYT9	0.356943627675117	-1.48623184835094	2.2513343661114e-64	4.72921967565704e-62
TSPAN13	0.358187487419404	-1.48121315441797	2.31955065276699e-64	4.85453706173378e-62
PAK1IP1	2.7560439247177	1.46259888131775	2.36489791594063e-64	4.93124687861782e-62
ORC1	2.79983107549569	1.48533978649296	2.39774647055464e-64	4.98142807950357e-62
RBM47	0.370468892510654	-1.43257568732182	2.47473564492964e-64	5.12261246618519e-62
AC007639.1	2.65896960804418	1.41086728732175	2.99532369191437e-64	6.17766450306573e-62
CAMKV	2.6343953446369	1.39747186759434	3.98011773113535e-64	8.17899773031897e-62
CHST2	2.74048863285318	1.45443315061053	4.11661325522697e-64	8.42895140782339e-62
TBX19	2.75934670384495	1.4643267384936	4.55585450012419e-64	9.29476257854474e-62
MCCC2	0.357770489795158	-1.48289370129847	5.10322293981704e-64	1.03741754651471e-61
YBX1P2	2.72474606969869	1.44612178546518	5.20929560895687e-64	1.05519863947574e-61
CENPA	2.78961581064501	1.48006644598181	6.17980159659021e-64	1.24733027456871e-61
RBM17	2.69500351856397	1.43028715654419	6.89292432100855e-64	1.38633329331433e-61
SERBP1	2.75468607719739	1.46188791927723	9.22031802301278e-64	1.84787553820218e-61
AC020907.1	2.77335513427453	1.47163236850559	9.27808995200449e-64	1.85290643594309e-61
VN1R53P	0.358866023473556	-1.47848275598128	1.49569943555062e-63	2.97654683810963e-61
MATN4	2.7015250111304	1.4337740387178	1.63177724495313e-63	3.23599685321703e-61
NPNT	0.360574254952271	-1.47163170304954	1.69974736272008e-63	3.35904429168623e-61
MPP6	2.73909477188484	1.45369918373693	1.87247832123509e-63	3.68754697727397e-61
RGS22	0.359394425012634	-1.47636006519646	2.50335395485379e-63	4.91289710233364e-61
KLHDC1	0.359589145533701	-1.47557862220254	2.60734190072333e-63	5.09933139942501e-61
LINC01488	0.359524074169727	-1.47583971637184	2.83954961015295e-63	5.53438952711495e-61
ERGIC1	0.360695639123168	-1.47114611410569	2.92391816348713e-63	5.67931049583902e-61
STAC	2.76108903827769	1.46523741201525	3.13963027176507e-63	6.07748840012627e-61
HAPLN3	2.77462963680543	1.47229521045241	3.74256329188325e-63	7.21996470155587e-61
FAM136A	2.75423629794522	1.46165233988298	4.04627192630481e-63	7.7794035540417e-61
MINDY1	0.362979564908744	-1.46203976549465	4.15679753977286e-63	7.96490155619249e-61
SBSN	2.70729008878826	1.43684948202409	4.94333411731604e-63	9.44010374181191e-61
MIR3936HG	0.360471432011134	-1.47204316698575	5.19647725179705e-63	9.89022148624742e-61
CXCL5	2.70747380123661	1.43694737771952	5.40931001877647e-63	1.02608640914697e-60
NCK2	2.73701448599767	1.45260307037028	5.61129123222025e-63	1.06085201605945e-60
GTPBP4	2.72678732548183	1.44720218230756	6.89209462663995e-63	1.2986675446483e-60
KCNK5	2.746066389523	1.45736650482871	7.16413814837547e-63	1.34545835550136e-60
FAM161B	0.362984859918117	-1.46201872015551	7.50210298880173e-63	1.40427978619098e-60
AC144450.1	0.360771410843316	-1.4708430774381	9.47727935408399e-63	1.76816728001836e-60
TCTN1	0.362058921352212	-1.46570359474635	9.61263104344019e-63	1.78753965537966e-60
SRPK1	2.74685094169388	1.45777862446048	9.91164666676791e-63	1.83712047058521e-60
ETFBKMT	0.362012408852936	-1.46588894486129	1.07762271684391e-62	1.99086409222267e-60
LEMD1-DT	2.64665590776436	1.40417064196954	1.16846419966241e-62	2.15168129909913e-60
LINC00518	2.68175693809355	1.42317848403662	1.38368646778906e-62	2.53975875060169e-60
MYRIP	0.365120713458624	-1.45355457906889	1.44234617646503e-62	2.63888864808281e-60
CPEB2	0.363448509767161	-1.46017710478741	1.4571297733087e-62	2.65736428786976e-60
ATP6V1C2	2.74328227282994	1.45590307740305	1.59150471301503e-62	2.89312092333569e-60
