id	fc	log2fc	pvalue	padj
PLK1	1.55714924567719	0.638907226805838	3.22354317289251e-15	2.77014694146886e-12
CIAPIN1	1.55602940433653	0.637869323235208	3.57118677790098e-15	3.02308955943597e-12
CYRIB	1.55572764127437	0.637589512139229	3.67106257844249e-15	3.06193612149298e-12
DNAJB11	1.5548399159827	0.636766050255083	3.98121939376624e-15	3.22838661879736e-12
BCL2	0.64315672189166	-0.636757764261279	3.98446785471403e-15	3.22838661879736e-12
CCT5	1.55368248610613	0.635691701606899	4.42492545034877e-15	3.53476756010467e-12
BRIX1	1.55194811172046	0.63408032285044	5.1831487598454e-15	4.02768251870905e-12
LINC01085	0.644352186190571	-0.634078651285193	5.18399816396778e-15	4.02768251870905e-12
UBE2T	1.55123990574644	0.633421822457528	5.52859394937977e-15	4.21343306689285e-12
AP000331.1	0.644681015252422	-0.633342595663674	5.57165364911691e-15	4.21343306689285e-12
HSPD1	1.55046818086379	0.63270391886827	5.93104636011061e-15	4.42619942639991e-12
DNAH6	0.645109406392626	-0.632384241832093	6.11940706145967e-15	4.50745987408842e-12
PAK1IP1	1.54901377133011	0.631349970300067	6.77007702397429e-15	4.92280075088140e-12
TATDN1	1.54866540665254	0.631025479630768	6.98791214603476e-15	4.99000157175186e-12
NOP56	1.54858611539037	0.630951612132491	7.03845629599854e-15	4.99000157175186e-12
TMEM65	1.54775311366886	0.630175361603873	7.59185569572423e-15	5.31589233943693e-12
ALG3	1.54747432942743	0.629915477216649	7.78653159932369e-15	5.38571600876636e-12
STK32B	0.647077357013308	-0.627989900585713	9.39033688104567e-15	6.41676791424418e-12
RNF213-AS1	0.647160303741237	-0.627804978083713	9.56047941617921e-15	6.45525846485043e-12
LAPTM4B	1.54472696441184	0.627351859554142	9.99031182862684e-15	6.66612371746151e-12
AC114490.1	0.64748203637335	-0.627087927407994	1.02493865772816e-14	6.69360735559571e-12
NSMCE2	1.54442486263689	0.627069684537596	1.02675360110166e-14	6.69360735559571e-12
CDC25B	1.5434908298101	0.626196911636687	1.11737961874658e-14	7.20163861777841e-12
KARS1	1.54331477083435	0.626032340591821	1.13532941657296e-14	7.23510994604144e-12
ABCA10	0.648081026110192	-0.625753898043492	1.16634750224992e-14	7.35019236501205e-12
STIP1	1.54168038286784	0.624503700501773	1.31621137925488e-14	8.20346821947242e-12
CYCS	1.54133569906303	0.624181111449539	1.35786042562498e-14	8.37106193045348e-12
RN7SKP275	0.648862159131499	-0.624016062669972	1.3796683824671e-14	8.41404856434265e-12
CCDC158	0.649012097159161	-0.623682725524462	1.42476843545285e-14	8.59665865463611e-12
RIPK2	1.5402629584992	0.62317667334705	1.49602282539261e-14	8.91634083031714e-12
MTFR1	1.54016588315958	0.623085744376892	1.50919251672417e-14	8.91634083031714e-12
PCNA	1.53903450054381	0.622025572930296	1.67141888474252e-14	9.77297576143725e-12
SLC25A5	1.53844646994353	0.62147424614754	1.76244314036292e-14	1.01414175450018e-11
SHCBP1	1.53839780356963	0.6214286080001	1.77019295265119e-14	1.01414175450018e-11
GNG12-AS1	0.650944984469108	-0.619392477744618	2.15226429347308e-14	1.22069973932913e-11
DUBR	0.651341736353667	-0.618513420951864	2.34129015551922e-14	1.31476191832261e-11
SPATA6L	0.651406878846608	-0.618369140235693	2.37383766285923e-14	1.31997010514105e-11
CKS1B	1.53500831152439	0.618246467297449	2.40186054252759e-14	1.32258567369454e-11
SETBP1	0.651765185056485	-0.617575804314132	2.56091371958659e-14	1.39660907147878e-11
PDSS1	1.53388201368719	0.6171875149042	2.6576883985453e-14	1.43558202762185e-11
WDR53	1.53179407536371	0.615222363568434	3.20540284260655e-14	1.71510219834071e-11
UBE2V2	1.53063937986369	0.614134422507885	3.55489783683881e-14	1.88432841693446e-11
TPX2	1.52912879147406	0.612709923373598	4.06966774363665e-14	2.12406046102756e-11
EMC8	1.52909478899735	0.612677842524545	4.08206693322998e-14	2.12406046102756e-11
NDUFB9	1.52695413850146	0.610656731977521	4.94287270301928e-14	2.53724461990974e-11
METTL1	1.52685309588942	0.610561261855035	4.98767529050401e-14	2.53724461990974e-11
CYBRD1	0.654992458316299	-0.610449799553784	5.04048813229061e-14	2.53724461990974e-11
SKA3	1.52670277327398	0.610419217824203	5.05507417616942e-14	2.53724461990974e-11
RMI2	1.52638199794463	0.610116061499854	5.20192886768768e-14	2.58805087358458e-11
PNP	1.52473764782482	0.60856102841795	6.02372458903311e-14	2.97084858709731e-11
PSMD7	1.52464042986491	0.608469038598959	6.07614977720518e-14	2.97087057684264e-11
POLR2K	1.5226745872994	0.606607654595081	7.23870168994938e-14	3.50903798075948e-11
EWSAT1	0.657483855480379	-0.604972625432012	8.43841873692188e-14	4.05594741950846e-11
LRR1	1.5207840877288	0.604815341968352	8.56364404120827e-14	4.06102168665866e-11
CCDC178	0.657571729799211	-0.604779818609839	8.59217875414848e-14	4.06102168665866e-11
RAE1	1.51980569308919	0.60388688713224	9.34094706601411e-14	4.37843384085225e-11
TIMM17A	1.51924489804255	0.60335444700486	9.81756835038286e-14	4.56412314859561e-11
CCNDBP1	0.658829182031823	-0.602023635997685	1.11158874269957e-13	5.1186875357139e-11
PRR11	1.51776816598762	0.601951440738275	1.11909525262007e-13	5.1186875357139e-11
PFDN4	1.51733973674389	0.601544145334472	1.16238650260813e-13	5.27416602147401e-11
PICART1	0.659146171278788	-0.601329664259473	1.18584085731159e-13	5.33788380191599e-11
CFAP20	1.51684246684917	0.601071260867169	1.21471659703094e-13	5.42480954596882e-11
TRABD2B	0.659335625809202	-0.600915058439374	1.2325056375007e-13	5.4612517376662e-11
AL591845.1	0.659415337591799	-0.600740651296881	1.25267050731814e-13	5.50757466384209e-11
PDCD5	1.51610790455678	0.600372436773537	1.29631400939164e-13	5.6556185900512e-11
KPNA2	1.51590962426734	0.600183745258413	1.31925470774405e-13	5.71176864573431e-11
CACNA1D	0.659745575172689	-0.600018325270379	1.33969395173198e-13	5.75631983790777e-11
TTI1	1.51502892848823	0.599345341281101	1.42610435376296e-13	6.08153087461456e-11
CBX2	1.51448104365698	0.598823520428945	1.49685379894493e-13	6.33560126229549e-11
ZNF516	0.660599183695674	-0.598152908005267	1.59285925041293e-13	6.69201467449409e-11
NUF2	1.51358017750792	0.597965099763596	1.62081365771845e-13	6.75938884006008e-11
NANP	1.51345637070645	0.597847086349641	1.63862544677673e-13	6.78378974195882e-11
PDE11A	0.660813133502806	-0.597685734626559	1.66328987424749e-13	6.83600085490544e-11
CX3CR1	0.661551789656991	-0.596073992417225	1.9305728031645e-13	7.82952671807696e-11
CDKN3	1.51158532647041	0.596062418992914	1.93263702334534e-13	7.82952671807696e-11
CDCA5	1.51126317833338	0.595754919943094	1.98828331415168e-13	7.99783437792489e-11
HNRNPAB	1.51110394085076	0.595602899280049	2.01637206644694e-13	8.05326984665008e-11
RFC4	1.51102488450602	0.595527419905659	2.03046280316477e-13	8.05326984665008e-11
AC079296.1	0.661902002407828	-0.595310459585612	2.07150654048558e-13	8.15900253171669e-11
SMS	1.5098530138929	0.594408108193119	2.25113231932186e-13	8.80534287965365e-11
FZD10-AS1	0.662414315542759	-0.594194243397683	2.29589887087298e-13	8.918851987212e-11
RN7SL314P	0.662460577353242	-0.594093491719239	2.31729030187474e-13	8.918851987212e-11
ZNF706	1.50942612822723	0.594000152646119	2.33728254499441e-13	8.918851987212e-11
TPRG1	0.662515741574127	-0.593973361046993	2.34305225257787e-13	8.918851987212e-11
CHAD	0.662775978719464	-0.593406779609701	2.46839781344084e-13	9.33334125232826e-11
H2AZ1	1.50868595056408	0.593292524408635	2.49446128596006e-13	9.36942786462228e-11
RBIS	1.50772528144033	0.592373582977225	2.71415386934891e-13	1.01275437505172e-10
SEMA3G	0.663401798535481	-0.592045171494164	2.79718951055129e-13	1.03691632333293e-10
ZNF410	0.663626511291069	-0.59155657305386	2.92536398043651e-13	1.07738875895076e-10
FCER1A	0.663798735286814	-0.591182214186395	3.02745668892596e-13	1.1077952324246e-10
CCNE1	1.50585726111263	0.590585024694738	3.19760572175504e-13	1.16255515205628e-10
ZC3H6	0.664313714900278	-0.590063395412226	3.35388609241638e-13	1.21160737263427e-10
GID8	1.50484327046434	0.589613238016012	3.4947655341703e-13	1.25451023292112e-10
AL024507.2	1.50426859431052	0.589062190075913	3.67514833529035e-13	1.31096470523687e-10
WDR19	0.665297205134771	-0.587929121811647	4.07525732589496e-13	1.4446023109549e-10
TMEM26	0.665373369454251	-0.587763969161208	4.13703953617762e-13	1.45739423213283e-10
TNS2	0.665413084423778	-0.587677859794172	4.16961617241482e-13	1.45980321265957e-10
DNM1P46	0.66550753846764	-0.587473086679146	4.24810046956144e-13	1.47815652964488e-10
DUS2	1.5016160639043	0.586515988946255	4.63459215009431e-13	1.60280587181036e-10
TPTE2P5	0.666168069722541	-0.586041889414454	4.83862597885587e-13	1.65962083913549e-10
MTFR2	1.50102387736126	0.585946926643271	4.88054186156731e-13	1.65962083913549e-10
DNAI4	0.666218290037333	-0.585933133273856	4.88665973404141e-13	1.65962083913549e-10
CCDC59	1.49934045850735	0.584328016394217	5.6524790508855e-13	1.89531275609785e-10
RBL1	1.49933966403198	0.584327251934094	5.65287047187007e-13	1.89531275609785e-10
LINC00683	0.66698551753326	-0.584272658829497	5.68089229925126e-13	1.89531275609785e-10
MCM4	1.49808560961028	0.583120070412898	6.30537012846149e-13	2.08782056320586e-10
CFDP1	1.4980380590437	0.583074277265367	6.33152558970692e-13	2.08782056320586e-10
SPATA6	0.667585996561357	-0.582974402175126	6.38894081133396e-13	2.09457546818745e-10
MRPL47	1.49696307043236	0.582038631041443	6.95232664588422e-13	2.26617879525641e-10
NRIP2	0.668049589148286	-0.581972897333281	6.99368604314837e-13	2.26663366462426e-10
DNMBP-AS1	0.668223075293498	-0.581598291746521	7.23403771914995e-13	2.33120975748311e-10
SF3B3	1.49526309531433	0.580399352590926	8.05909422220266e-13	2.57379360435348e-10
SEMA6D	0.668794789929103	-0.58036448636319	8.08442040585132e-13	2.57379360435348e-10
SORCS1	0.668819281356623	-0.58031165548799	8.12294471109673e-13	2.57379360435348e-10
VWA2	0.668854439957606	-0.580235817653271	8.17856086337686e-13	2.57701909160081e-10
LINC01359	0.669077813849732	-0.579754088614281	8.54066953413155e-13	2.67624946943281e-10
SUV39H1	1.49428579893687	0.579456106143155	8.77248754999895e-13	2.73378668336973e-10
SCN7A	0.669691952094931	-0.578430464066647	9.61859226536028e-13	2.98108031428655e-10
AC109322.2	1.49236468835707	0.577600129288476	1.03618047236189e-12	3.19396999189942e-10
AC096589.1	0.670258661672265	-0.577210136784145	1.07300530925644e-12	3.28960227703229e-10
NEK10	0.670369161466935	-0.576972311634766	1.09608904190193e-12	3.34230549406193e-10
AC012588.1	0.67048265909369	-0.576728075155905	1.12030217550699e-12	3.38600513641199e-10
TMEM70	1.49144167144284	0.576707556643523	1.12236007836355e-12	3.38600513641199e-10
CFAP69	0.670539087919025	-0.576606660888458	1.13253350315259e-12	3.39861919038653e-10
CCT6A	1.4909681230895	0.576249413119466	1.16928788226227e-12	3.45505603461244e-10
PIGW	1.49094955707804	0.576231448107995	1.17116675008738e-12	3.45505603461244e-10
VPS39	0.670720351098935	-0.576216717698145	1.17270953781109e-12	3.45505603461244e-10
INTU	0.670733632024081	-0.576188151194801	1.17570713309978e-12	3.45505603461244e-10
COQ9	1.49080728343347	0.576093772574674	1.18566420564688e-12	3.46635653359146e-10
CHEK1	1.49026381896905	0.575567751242427	1.24269471823513e-12	3.61445724790472e-10
NXNL2	0.671171139909696	-0.575247413085075	1.27873508172315e-12	3.70030702194346e-10
CCNB1	1.48963724784403	0.574961052531378	1.31181960029473e-12	3.77248695051284e-10
AC103719.1	0.671324865906567	-0.574917013987646	1.31698153322909e-12	3.77248695051284e-10
XPOT	1.48922844851783	0.574565081162108	1.35895531498736e-12	3.85939730701228e-10
CDC25A	1.48917647340067	0.574514729214841	1.36506695530867e-12	3.85939730701228e-10
PSMD12	1.48915384677569	0.574492808664633	1.36773605569665e-12	3.85939730701228e-10
CDK16	1.48865526171498	0.574009697642361	1.42787813674847e-12	4.00056966150335e-10
PIR	1.48862288002985	0.573978315356711	1.43187340882836e-12	4.00056966150335e-10
DDX28	1.4884563583841	0.573816922304307	1.45259420897442e-12	4.0385679289413e-10
ZNF540	0.67189548481956	-0.573691259590627	1.46893113656955e-12	4.06014265328258e-10
TRIP13	1.48828150121712	0.573647431015616	1.47467141523037e-12	4.06014265328258e-10
SLC14A2	0.671945491704385	-0.573583888724519	1.48303272443039e-12	4.06343802084631e-10
EDDM13	0.67203222002194	-0.573397691419723	1.50780253528624e-12	4.11144405739566e-10
AC009716.1	0.67218605531048	-0.573067481046998	1.55273240371965e-12	4.21369970056303e-10
CDC45	1.48676799640224	0.572179538746317	1.68016638121496e-12	4.53780936396994e-10
CTNNBL1	1.48655468345157	0.571972534280438	1.71131872059955e-12	4.60004094200211e-10
VILL	0.672743373008248	-0.571871820504727	1.72667946789819e-12	4.61943770664064e-10
AP001148.1	0.673462871291431	-0.570329684285542	1.97948832118716e-12	5.26253451246558e-10
EMC2	1.48482689589391	0.570294748539687	1.98561698550282e-12	5.26253451246558e-10
FRY	0.673623140205599	-0.569986396378465	2.04052358273146e-12	5.3829012112456e-10
ZNF280D	0.673733151279458	-0.569750805492736	2.08347497373314e-12	5.47076157801957e-10
CLDN19	0.673915022864595	-0.569361408258972	2.15641930718765e-12	5.63620432468948e-10
PSMD11	1.48356822642027	0.569071275085688	2.21239169416122e-12	5.7559733815478e-10
CAPN8	0.67427202120844	-0.568597360340588	2.30689854646669e-12	5.94571585954337e-10
POP1	1.48306140234807	0.568578330111638	2.31077506672029e-12	5.94571585954337e-10
RPP40	1.48303120599776	0.568548955354613	2.31677134714298e-12	5.94571585954337e-10
MCC	0.674348121139103	-0.568434543563278	2.34027209134322e-12	5.97897352273483e-10
PTTG1	1.48283835529833	0.56836133769824	2.35543142981842e-12	5.99071768632338e-10
AL133410.1	0.674474218280894	-0.56816479755397	2.39660859653005e-12	6.06823436470513e-10
RANBP1	1.4823161827998	0.567853211951528	2.46334007278533e-12	6.20947817369625e-10
BBOF1	0.674674601167643	-0.567736243794815	2.48885844870257e-12	6.24604356792318e-10
AC105074.1	0.674767946238926	-0.56753665253114	2.53300223705497e-12	6.32882325458356e-10
SPDL1	1.48070334031454	0.566282624875146	2.82845541539268e-12	7.03603095591346e-10
ST8SIA6	0.675471952938875	-0.566032227921227	2.89137391091464e-12	7.15280188099584e-10
NDUFAB1	1.48040907412824	0.565995883738943	2.90061962485506e-12	7.15280188099584e-10
SLC24A1	0.675776742212708	-0.565381395868014	3.06140220292796e-12	7.51660384170843e-10
PHYHD1	0.675932219881939	-0.565049509537971	3.15184308369484e-12	7.70530535249656e-10
GPT2	1.4785821424684	0.564214394449062	3.39116692205177e-12	8.25479889776867e-10
PTDSS1	1.478239725135	0.563880249334387	3.49183807685072e-12	8.46352906857873e-10
AC012467.1	0.676779735134353	-0.563241724507037	3.69242823116963e-12	8.91163625477651e-10
EGOT	0.67681385603159	-0.563168990638368	3.71598190839297e-12	8.93048075840357e-10
DNMBP	0.676850787549646	-0.563090269637243	3.74164042596976e-12	8.95420337720367e-10
CENPA	1.47731150251696	0.562974061548236	3.77983534815314e-12	9.00760174122696e-10
ARMC1	1.47714708231302	0.562813485113478	3.83324284019403e-12	9.09665414925878e-10
ERCC6L	1.47706037923588	0.562728801758581	3.86170566153226e-12	9.09768331394448e-10
CDC6	1.47704808797674	0.562716796418357	3.86575749539048e-12	9.09768331394448e-10
DST	0.677074617124935	-0.562613259869791	3.90087477094354e-12	9.14239315634731e-10
PRDX4	1.47671341292522	0.562389868168358	3.97771303982776e-12	9.28411318847371e-10
KIF13B	0.677283330123147	-0.562168607537689	4.05528035968624e-12	9.39210656974019e-10
RGS22	0.677285745043278	-0.562163463476214	4.05710123875795e-12	9.39210656974019e-10
YTHDF1	1.47613836909708	0.56182796194964	4.17760808978691e-12	9.63176414749774e-10
FANCA	1.47584546322921	0.561541663739068	4.28321133189742e-12	9.83525899235732e-10
MAST4	0.677612198945713	-0.56146824737182	4.31071038440397e-12	9.85849035775161e-10
FYB2	0.677778676164122	-0.561113846493021	4.44590907262097e-12	1.01268524044917e-09
ACOT8	1.4750194360749	0.560733964741684	4.59544468456731e-12	1.04255934469842e-09
RTF2	1.47462233325891	0.560345511965649	4.75345057319044e-12	1.07410938709021e-09
DBF4	1.47456983215069	0.560294146653225	4.77473842051687e-12	1.07463824998593e-09
FTSJ1	1.47450722605134	0.560232892567766	4.80024676832875e-12	1.07610907493795e-09
CCL14	0.67846565528952	-0.559652308274304	5.04875227512652e-12	1.1273625306628e-09
PCBP1-AS1	0.678526743465852	-0.55952241571309	5.10605258519386e-12	1.13568621362525e-09
RIDA	1.47309335173807	0.558848858630465	5.41356039859102e-12	1.1993785356519e-09
NOP16	1.47263646169308	0.558401327424837	5.62783946429406e-12	1.24200066496641e-09
C2orf73	0.679123231729183	-0.55825470941095	5.69983188286005e-12	1.25301304224874e-09
GPI	1.47215397173359	0.557928569927284	5.86322544026039e-12	1.28395581967277e-09
Y_RNA	0.679326618641761	-0.557822709227403	5.91724117844795e-12	1.29080064583859e-09
MED30	1.47099749018689	0.556794785071321	6.46776025712102e-12	1.40548643104649e-09
CDCA3	1.47071336853757	0.556516103096483	6.62546554156639e-12	1.43426156153061e-09
GRAMD1C	0.680187827837634	-0.555994906065084	6.93058748132556e-12	1.48771971199057e-09
LINC00271	0.680192525915886	-0.555984941360467	6.93655321036685e-12	1.48771971199057e-09
HMGB3	1.47011319702787	0.555927245199935	6.97119414502167e-12	1.48771971199057e-09
AHSA1	1.47010280663825	0.555917048558902	6.97733383975689e-12	1.48771971199057e-09
SCUBE2	0.680623234324198	-0.555071693698813	7.50520914229111e-12	1.5884908236957e-09
CIAO2B	1.4692404623822	0.555070533059641	7.50596013100917e-12	1.5884908236957e-09
ERICH3	0.680648117450454	-0.555018950705568	7.53941082822057e-12	1.58963852767355e-09
AL513477.1	0.680689528498615	-0.554931178926076	7.59666611293191e-12	1.59577819232281e-09
CD300LG	0.68072391521775	-0.554858299450103	7.6445304301568e-12	1.59990713065389e-09
MAGOHB	1.4688552860676	0.554692266311583	7.75468054357689e-12	1.61699344261048e-09
SCN4B	0.68083424451615	-0.554624491542777	7.80008950161933e-12	1.62050430865694e-09
MTMR10	0.680945159644049	-0.554389480343689	7.95957376506412e-12	1.64760271982899e-09
NELFCD	1.46835674270727	0.554202518868447	8.08872844528435e-12	1.66824876811343e-09
ABCA8	0.681108501628989	-0.554043454809641	8.20022629272911e-12	1.685116792191e-09
DOCK1	0.681248604228619	-0.553746725962931	8.41226108312719e-12	1.72002936963928e-09
DRC3	0.681260672818301	-0.553721168273484	8.43077322072255e-12	1.72002936963928e-09
HSP90AA1	1.4675775028199	0.553436694123372	8.63953961496666e-12	1.75630382918303e-09
EXO1	1.46740976114539	0.55327178704851	8.76286994899734e-12	1.77278807623773e-09
AP003059.2	0.681496235409829	-0.553222407292786	8.80013440408989e-12	1.77278807623773e-09
AL031846.2	0.681505138521805	-0.553203559952289	8.81439846076204e-12	1.77278807623773e-09
FAM72B	1.46724708972032	0.553111846537293	8.88413302394544e-12	1.78049955024422e-09
AP003555.2	0.681694388777805	-0.552802987032325	9.1229738302522e-12	1.81863307083706e-09
SLC14A2-AS1	0.681703768403349	-0.552783136720533	9.13853739070406e-12	1.81863307083706e-09
FAM47E	0.681804807472199	-0.552569322790189	9.30783529396183e-12	1.84584788240431e-09
TRIM66	0.681997776518136	-0.552161059173821	9.63967649922936e-12	1.90499488504109e-09
SLC52A2	1.46619667986691	0.552078643742068	9.70805715875383e-12	1.91184679817028e-09
PGR	0.682206965073432	-0.551718610493646	1.00123937559563e-11	1.96495825832723e-09
CBX7	0.682241595538107	-0.551645377685753	1.00754317764327e-11	1.97051125539288e-09
HSP90AB1	1.46561888223134	0.551509995560347	1.01929926815697e-11	1.98665280385082e-09
LINC00472	0.682474135715076	-0.551153722822128	1.0508825931545e-11	2.03998932296072e-09
BYSL	1.46522345120024	0.551120696972332	1.05385840511221e-11	2.03998932296072e-09
RFC2	1.46509442695198	0.55099365093093	1.06538311023335e-11	2.05528346473145e-09
CLSTN2	0.682571675776167	-0.550947545767148	1.06959589787268e-11	2.05641595049644e-09
CCNF	1.46493717914151	0.550838798924482	1.0795972167803e-11	2.06863227513947e-09
IL6ST	0.682675336652324	-0.550728463021106	1.08983829568749e-11	2.081224195842e-09
AC108860.2	1.46471975812695	0.550624663121704	1.09955956533614e-11	2.08619299462306e-09
CSE1L	1.46469453730275	0.550599821324447	1.10189866530706e-11	2.08619299462306e-09
SLC5A9	0.682744120497869	-0.550583109719708	1.10347496938646e-11	2.08619299462306e-09
CENPW	1.46455983636434	0.550467137473067	1.1144749446387e-11	2.09998921711207e-09
LRIG1	0.682895219255099	-0.550263860819528	1.13401546297178e-11	2.12973360971425e-09
SGO1	1.4642986287392	0.550209806536174	1.13926781493375e-11	2.13253639140585e-09
AC080100.1	0.682957479172937	-0.550132335546156	1.14683709772759e-11	2.1396434102571e-09
NOVA1	0.683067794834883	-0.549899321030545	1.16990186326821e-11	2.17026033576288e-09
CRY2	0.683072523542853	-0.549889333647189	1.17090054612099e-11	2.17026033576288e-09
AC096589.2	0.683228359202435	-0.549560235807779	1.20427971431274e-11	2.22485773800246e-09
USP10	1.46333352917266	0.549258632116746	1.23568767941179e-11	2.27547071796099e-09
JPT1	1.46319850433553	0.54912550549395	1.24980495073183e-11	2.29401900940638e-09
AC084759.3	0.683453354559376	-0.549085217103213	1.25410834314553e-11	2.29449235155435e-09
FAM81B	0.683476202858854	-0.549036987656166	1.25927904680753e-11	2.29654436327275e-09
FBXO36	0.683817036380008	-0.548317728865422	1.33891470296777e-11	2.43394952590458e-09
CDT1	1.46224819343695	0.548188206673941	1.35377027828584e-11	2.45309229627917e-09
LINC00398	0.684268764321849	-0.547365002530752	1.45203298270301e-11	2.62254421424789e-09
