	fc	log2fc	pvalue	padj
RP11-700N1.1;RP11-96A1.4	1.27244157741881	0.347599418263196	0.000657107299705884	0.0323426803895895
TXNIP	1.2723419710622	0.347486480094541	0.000506018437376093	0.0279725470321542
RP11-10N16.2	1.27232973666327	0.347472607572895	0.000560353229283789	0.0295306218447972
PRICKLE2-AS1	1.27167881482867	0.346734338259519	0.000653915073080781	0.0322665395993592
MC1R;RP11-566K11.7;TCF25	1.27149249976499	0.346522951934606	0.000329010744787988	0.0218912419590106
ACSL6;MEIKIN	1.27130052025415	0.346305106528722	0.000623994154882389	0.0315091334170762
AC091962.3	1.27044661662217	0.345335755515214	0.000718004717072899	0.0337526488546251
RP11-60A8.2	1.27026528326448	0.345129822102344	0.000544588404732096	0.0290864003771796
TRG-AS1	1.26986131611501	0.344670946227207	0.000645394283325304	0.032018001685994
DAOA-AS1	1.26983441131967	0.344640379246761	0.000459810020154937	0.0265771637593013
PSAT1P1	1.26844597146343	0.343062070161174	0.000776404370523001	0.0351062743724429
AC009120.6;PSMD7	1.26843689317454	0.343051744731856	0.00067300772151222	0.03268221512617
HCG17	1.26734235614895	0.341806302537009	0.000814473418939523	0.0359003085775009
RP11-415I12.3	1.26680740463977	0.341197205227281	0.000430030336153275	0.0256554363173722
MEGF11;MIR4311	1.26615248907971	0.340451166212541	0.000832679585996651	0.0363845388427786
UBE2U	1.26601599264094	0.340295629377663	0.00072934197553733	0.034067776826846
GCA;KCNH7	1.26588568837645	0.340147132840254	0.000706709352743008	0.0335331136168758
C12orf60;MGP	1.26548386543258	0.339689113605221	0.000870897238278018	0.0370122718337716
AWAT1	1.26396209889107	0.337953203576959	0.000933408999797658	0.0379140417597136
MGAT3;MGAT3-AS1	1.26379434262304	0.337761712709928	0.000894025748463343	0.0371810648432012
JHDM1D-AS1	1.26353999372262	0.337471329365507	0.000851847931204706	0.0365400020992021
RP11-172E9.2	1.26312256955939	0.336994640642234	0.000959391891999635	0.0383767196319898
CSNK2A2;RP11-459F6.3	1.26298745294081	0.336840306845196	0.000802049293067415	0.0356292617461833
ABCA8	1.26250996119263	0.336294770760681	0.000918134284806528	0.0376519416578494
RP11-440K22.1	1.26183285821524	0.335520824271664	0.000651993298214348	0.0322149538113678
DACH2	1.26039427694484	0.333875108657203	0.00102662225069373	0.0401059092005867
RP11-510M2.6;ZNF19	1.26033028606039	0.333801860407054	0.00100404916071478	0.0395223200926382
COQ10A;RP11-977G19.14	1.26020088444248	0.333653727287496	0.000876953531384213	0.0370122718337716
MAGI2;RNU6-337P	1.26007719315841	0.333512116880416	0.000910639581986084	0.0374938088045639
GAP43;RP11-326J18.1	1.25964689705069	0.333019375576582	0.00110916369845908	0.0418150334076585
RP11-748H22.1;TRPC6	1.25945370702197	0.332798094777807	0.00111771987303979	0.0419578817474387
TAAR1	1.25877743936459	0.332023227053311	0.000694419387025988	0.0331957751449445
RP11-362K2.2;RP11-767I20.1	1.25870783999211	0.331943456442235	0.00113113197369079	0.0421719497817923
REC114	1.25862505062944	0.331848562514267	0.00115513118890958	0.0425915522923821
SNAI3-AS1	1.25816009470436	0.331315509769397	0.000223231478380771	0.0180753576580518
A2MP1;RP11-22B23.1	1.25815488451201	0.33130953538326	0.00106554415020896	0.041140244675632
RNF25;STK36	1.25764955523333	0.330729970419743	0.00120068438193297	0.0434432663033839
ALG8	1.25679147205318	0.329745296384208	0.001177686459032	0.0429919880044444
CCDC60	1.25669846236243	0.329638524825013	0.0012424229738938	0.0439583358453415
RP11-25I9.2	1.25658766561194	0.329511324089045	0.00117669964911313	0.0429919880044444
AC008074.3	1.25534679543843	0.328085970506714	0.0013150219854301	0.0453913360752209
CGA	1.25495121769713	0.327631285009292	0.00102929088208679	0.0401674757074231
RP11-609D21.3;XAF1	1.2548184564215	0.327478654243114	0.000609743750889521	0.0311316528145134
ZNF563	1.2546944160419	0.32733603497813	0.00129732958380634	0.0449916347455705
PIK3R1	1.25467248643716	0.327310819269759	0.00135039666146166	0.0458481409846506
PHF21B;RP4-753M9.1	1.25457822902049	0.327202432565452	0.00135135553090946	0.0458481409846506
LGR5	1.25432070754515	0.326906266824149	0.00112732754289257	0.0421497328242127
FECH	1.25343803861033	0.325890680975191	0.00140105823860515	0.0464566992123809
BVES-AS1;POPDC3	1.25245936525999	0.32476379744134	0.00131242087138982	0.0453865509437075
IQGAP3	1.25238032370981	0.324672747420847	0.00146078944748273	0.0472997695633866
RP11-384K6.8	1.25231579942958	0.32459841596142	0.00147084077114192	0.0474294540245158
ANKRD20A8P	1.25190533039609	0.324125469193814	0.00117117683965227	0.0429676964096378
DLG2;RP11-160H12.2	1.25171978777023	0.323911634123426	0.00144037862314994	0.0471404794848227
LINC00905	1.25116337627164	0.323270188182618	0.00154205126307491	0.0485761404150403
CSNK2A1	1.25112153551699	0.323221941518974	0.00145015209074496	0.0472355360721561
SCGB2A2	1.25106223712551	0.323153561653139	0.0013470838379562	0.0458481409846506
LINC01324	1.25073872014558	0.322780441366462	0.00154737383380706	0.0486755399310523
KRT7;KRT86	1.25044347330353	0.322439841502959	0.00123756445470397	0.0439268297607513
MAGI2;MAGI2-IT1	1.24994434956338	0.321863864170422	0.00123607178617949	0.0439268297607513
NABP2	1.24752251433468	0.319065852457033	0.0014035787143968	0.0464837451530997
PWAR6;RP11-701H24.3;SNHG14	1.24694189964382	0.318394245401344	0.00146095354211199	0.0472997695633866
GDAP1	1.24673155860467	0.31815086311423	0.00126096428422067	0.0442628902832656
CCNDBP1;EPB42	1.24511505929478	0.316279065830741	0.00149636952527966	0.0478304246082703
OPALIN	1.24342522226366	0.314319748637866	0.00155480884354145	0.0486907889756553
AL353147.1;MALRD1	1.2388365471435	0.308985849963233	0.00136986862524229	0.046071663246447
GPRC6A	1.23848184081147	0.30857271528326	0.00156350518042196	0.0487880583127432
KDM5B;PCAT6;RP11-480I12.10	1.2360514252223	0.305738767004285	0.00137301505091514	0.046071663246447
BVES-AS1	1.23322480395746	0.302435811900043	0.00160287668252201	0.049516141833922
