id	fc	log2fc	pvalue	padj
PGK1	0.536208266708975	-0.899134633403316	1.24975656991089e-15	1.98138139218228e-12
NUP133	1.8702055274825	0.903196824758048	1.25764286049266e-15	1.98138139218228e-12
TOR1AIP1	1.86125484745202	0.896275606167149	1.41293027645491e-15	2.1658693645863e-12
SLC25A5	0.535273585097234	-0.901651635190762	1.5094067444984e-15	2.25286900862409e-12
ARV1	1.85741735126216	0.893298017182718	1.655073899589e-15	2.40694426571767e-12
MINDY1	1.85735766768219	0.893251658948681	1.75116024756015e-15	2.44039726217454e-12
CCDC191	1.86300750533388	0.897633486349414	1.76413223106222e-15	2.44039726217454e-12
KCTD3	1.85279186218948	0.889700821865598	3.84988230916979e-15	5.1775289644829e-12
CIAPIN1	0.539826260486555	-0.889432934769874	3.92534417322433e-15	5.1775289644829e-12
COX20	1.83541870328448	0.876109214156458	5.03980380016637e-15	6.426723202906e-12
GON4L	1.83842219451972	0.878468120269346	5.09904515631592e-15	6.426723202906e-12
MEF2D	1.83471210472274	0.875553699213342	5.70942910251164e-15	7.03960196537289e-12
ZNF678	1.82929932321424	0.871291158621416	6.57910066412055e-15	7.93929473121118e-12
UTP4	0.54850055749974	-0.866435007892984	6.75502666477575e-15	7.98176765304347e-12
TMEM65	0.546240762955836	-0.872391116339082	7.23377431178694e-15	8.24194213589657e-12
USP21	1.82699638262785	0.869473777495767	7.26584810188882e-15	8.24194213589657e-12
SPATA17	1.82938566018323	0.871359247520894	7.49226707963113e-15	8.33213552853802e-12
HSPD1	0.545058290525045	-0.875517569668413	8.52077847514119e-15	9.29371139951121e-12
RRNAD1	1.82709405973931	0.869550906557872	1.17354541656962e-14	1.25312297026478e-11
BLZF1	1.82322295217551	0.866490991618743	1.19309273047408e-14	1.25312297026478e-11
BTG2	1.82360862000507	0.866796133798301	1.64753499141473e-14	1.69896803832853e-11
GOLPH3L	1.79978737451146	0.847826477745512	1.71507822002635e-14	1.73703734652204e-11
RN7SKP239	1.82515163595523	0.868016329939378	1.89107450404006e-14	1.88168548501123e-11
NIP7	0.549089883057592	-0.864885764914786	2.29028069967549e-14	2.23961811109474e-11
TSNAX	1.8165960757865	0.861237668751104	2.47961002188982e-14	2.38366172222924e-11
CSNK2A2	0.550038751924877	-0.862394830358463	2.54378152469098e-14	2.40459427893164e-11
PEX11B	1.80683936310414	0.853468249227083	2.6428086421078e-14	2.41810009277052e-11
SEC22B4P	1.80359978508477	0.850879243177918	2.64333807767992e-14	2.41810009277052e-11
DISP1	1.80117737386192	0.848940259973034	3.26157592160365e-14	2.93629843723165e-11
MIR29B2CHG	1.81396410817104	0.859145910400102	3.64914844200464e-14	3.23388675289339e-11
CFAP20	0.553608473637465	-0.853062069576761	3.93152538890003e-14	3.4305280843422e-11
ZNF281	1.80493050947319	0.851943293861312	4.00112110665655e-14	3.4383573607006e-11
AL031726.2	1.77743596659304	0.829797586656111	4.48320069387766e-14	3.75044631801588e-11
LINC00467	1.80597966433028	0.852781647893507	4.4965415946732e-14	3.75044631801588e-11
AL365436.2	1.8020695672249	0.84965470613098	4.75692402545624e-14	3.89167485320289e-11
EDEM3	1.79549272150221	0.844379804674002	4.80309677388089e-14	3.89167485320289e-11
ORC6	0.55333056127657	-0.853786486695756	5.34274921896859e-14	4.22120287760782e-11
CCT8P1	1.79936318970265	0.847486414548922	5.35865097215584e-14	4.22120287760782e-11
ZBTB37	1.79675058314349	0.845390154292478	5.97703946672988e-14	4.64383215663724e-11
AL592295.4	1.78535136889749	0.836208034075238	6.44671334149131e-14	4.94105730526165e-11
PSMG1	0.556868663393849	-0.844590984580132	6.63659115481748e-14	5.01876720703710e-11
PDHA1	0.561668082160283	-0.832210273486639	7.22492417979705e-14	5.39178979875722e-11
AL161772.1	0.555222866222936	-0.848861109991509	7.44348049775432e-14	5.47707984548567e-11
NBPF11	1.77097472546549	0.824543622758494	7.532348818659e-14	5.47707984548567e-11
MRPL15	0.562509380618332	-0.830050939431102	7.97674181688816e-14	5.72679576744868e-11
RALGPS2	1.7673737141981	0.821607132483529	8.24574322904596e-14	5.84592273402249e-11
NUP93	0.557405976796867	-0.843199623035932	1.01725342632724e-13	7.10987475297948e-11
PTDSS1	0.557770011099922	-0.842257725957649	1.04732085567624e-13	7.10987475297948e-11
CRYZL2P-SEC16B	1.79524625180639	0.844181750395427	1.04760596891145e-13	7.10987475297948e-11
EIF2D	1.7265590573599	0.787899682759537	1.05299906421404e-13	7.10987475297948e-11
AC096631.1	1.74996532955979	0.807326339561809	1.07215338820848e-13	7.15403808459066e-11
FAM81B	1.79193972763504	0.841522112783696	1.20819975477503e-13	7.96807738274131e-11
RN7SL477P	1.7882252556791	0.838528478569548	1.30707444630687e-13	8.52107372082605e-11
KLHL12	1.76951087316393	0.823350626759748	1.33012470269737e-13	8.57280485941895e-11
BROX	1.77781179403992	0.830102603033237	1.50523724574273e-13	9.50707584116858e-11
SORCS1	1.78871938125021	0.838927071552053	1.5086073411943e-13	9.50707584116858e-11
BNIPL	1.78676518940986	0.837350052772063	1.55828183348925e-13	9.71220557692415e-11
CEBPG	0.572912503148157	-0.803613271634606	1.8128482935575e-13	1.10548213058946e-10
ENY2	0.562187425096981	-0.830876910740646	1.82818581402481e-13	1.10548213058946e-10
DSCC1	0.560163508939554	-0.836080090744245	1.83616521050992e-13	1.10548213058946e-10
CHRD	1.78504205003433	0.835958060059107	1.85166356482182e-13	1.10548213058946e-10
NEK11	1.77510254025476	0.827902365487277	1.91147209796672e-13	1.12930169771227e-10
ZNF687	1.78216247942888	0.833628873100286	2.1415847932551e-13	1.25220891462938e-10
RHBDL1	1.7729793329118	0.826175719271329	2.22323732781952e-13	1.28668726042795e-10
GLUL	1.77871297315315	0.83083372498545	2.28543633381096e-13	1.30457650532628e-10
AL121790.2	1.78114140900943	0.832802059942063	2.30015075784383e-13	1.30457650532628e-10
ARID4B	1.77322571104625	0.826376186254437	2.40542383918585e-13	1.35077647412974e-10
STIP1	0.563983952298479	-0.826273982385251	2.44619267238939e-13	1.36020303725401e-10
DERL1	0.564301322531467	-0.825462364111843	2.52296622049906e-13	1.38927257405869e-10
AC093642.3	1.77797693719226	0.830236610548928	2.7417306686133e-13	1.4952186378052e-10
AL596325.2	1.77090671529391	0.824488218341983	3.03988730614173e-13	1.64203131754705e-10
TCTN2	1.77020185189337	0.823913876761325	3.16892955189499e-13	1.69558657919649e-10
CMC2	0.564668818761474	-0.824523127567121	3.53848278429935e-13	1.8756273652066e-10
C1orf220	1.75586795496749	0.812184355194212	3.59462340032327e-13	1.88774310551977e-10
LGALS8	1.76955571988196	0.82338719015069	3.83250273897852e-13	1.99420236556555e-10
CREB3L4	1.76571134055157	0.820249509694511	3.90843392188365e-13	2.0093790347051e-10
MAP2K1	0.570491200334311	-0.809723461365449	3.932525924366e-13	2.0093790347051e-10
RN7SKP23	1.75429674774508	0.810892807240566	4.01461528699374e-13	2.0330083502895e-10
YY1AP1	1.76180755923716	0.817056348494143	4.06869872492518e-13	2.04216270426178e-10
PSEN2	1.73873673514564	0.798039508462641	4.13651827175644e-13	2.05799041069482e-10
DRC3	1.76980579204465	0.823591056225609	4.30866663810029e-13	2.12499691924465e-10
ZNRF1	0.567428604541483	-0.817489215001281	4.47393791676894e-13	2.18748566228779e-10
GAS5-AS1	1.76229368497049	0.817454368380959	4.56222311346533e-13	2.21158639595225e-10
EMC8	0.568033942543495	-0.815950955164277	4.88703690626138e-13	2.34896671366463e-10
PPP3R1	0.570570741927297	-0.809522325462688	5.05681377317325e-13	2.3982277032602e-10
NUTF2	0.568360387112853	-0.815122087997304	5.07409285383965e-13	2.3982277032602e-10
DDX17	1.76465473982876	0.819385943348243	5.3829468809605e-13	2.5231784979127e-10
CYP21A1P	1.7655234976493	0.820096022296342	5.45594388290533e-13	2.53643253448149e-10
AL158214.2	1.74018187470906	0.79923809689501	5.51034803582888e-13	2.54089763860249e-10
AL356356.1	1.74512384597926	0.803329423621215	5.6813060999753e-13	2.59860191993789e-10
TUFT1	1.74035516377086	0.799381754765924	6.38977423105071e-13	2.89927060050002e-10
CFAP69	1.76073997308108	0.816181867008158	6.53325542820819e-13	2.94084641366416e-10
AL591895.1	1.73207990401149	0.792505485758695	6.78666816206694e-13	3.03086187518071e-10
ANKMY1	1.75854701408404	0.814383905380749	6.84195285596438e-13	3.03168000102915e-10
SEMA6A-AS1	1.74077241476753	0.799727600146775	7.39836758128086e-13	3.25281561323649e-10
KARS1	0.56854874463765	-0.814644050726189	7.70454130669655e-13	3.36137284070698e-10
ZNF706	0.575931931569322	-0.796029782855739	8.02354880466794e-13	3.47382914163627e-10
GPT2	0.572329825185318	-0.805081304485224	8.57394706372304e-13	3.68400420919076e-10
POLR2C	0.5693993454141	-0.812487260339631	8.98243687251997e-13	3.8305027977347e-10
AC114550.1	1.75605258672423	0.812336048444061	9.16911520596186e-13	3.88093065027268e-10
POLR2K	0.571790331233826	-0.806441870159601	9.47326124655813e-13	3.97996265274843e-10
CD46	1.74810937550021	0.805795454034836	1.04485906107863e-12	4.35744642405859e-10
TNXA	1.75347686765382	0.810218398288902	1.05671006066326e-12	4.37470251902469e-10
COX5A	0.580888785586866	-0.783666116869786	1.25319197031102e-12	5.15052818696593e-10
AL592295.3	1.74511352954052	0.803320894989252	1.32527804922735e-12	5.37848153473174e-10
AARS1	0.571657822300107	-0.806776244712248	1.32762207955718e-12	5.37848153473174e-10
NOSTRIN	1.74757056781032	0.805350713554613	1.45875990812463e-12	5.86783586589397e-10
FPGT-TNNI3K	1.74519920744804	0.803391723652265	1.55719530544666e-12	6.18805331332201e-10
DCDC1	1.74514750731834	0.803348984333316	1.56018764004628e-12	6.18805331332201e-10
CDK16	0.586236525590366	-0.770445236640772	1.60148138646288e-12	6.30772359694548e-10
TUBB4BP8	1.64299007238256	0.716323762961319	1.6276325101687e-12	6.36651262615437e-10
MYCBPAP	1.73966288430837	0.798807764547012	1.64018963116828e-12	6.37168735006653e-10
PEX19	1.72630522445148	0.787687566991896	1.77147587849699e-12	6.8348841769193e-10
YARS1	0.576417601075034	-0.794813705599596	1.87213304838456e-12	7.14666977357118e-10
CCT5	0.574494222087254	-0.799635711690445	1.87748610868365e-12	7.14666977357118e-10
ACP6	1.7379420473976	0.797379975520521	1.95652497946794e-12	7.38105006832439e-10
EFCAB12	1.74209444803391	0.800822842086266	1.96508729361035e-12	7.38105006832439e-10
C1orf21	1.73677775920952	0.79641315635152	2.22203656978932e-12	8.27207121129989e-10
PLAC9P1	1.7397525475844	0.79888212000484	2.23147715028807e-12	8.27207121129989e-10
NETO2	0.574922206151796	-0.798561339511902	2.26215708156523e-12	8.31797747330683e-10
GRIK1-AS1	1.73855860491942	0.797891699565726	2.27319235566507e-12	8.31797747330683e-10
CYP21A2	1.73708312262876	0.796666791316607	2.57887924015235e-12	9.33062121747069e-10
PRDX1	0.577857198667328	-0.791215080065018	2.58283677053246e-12	9.33062121747069e-10
PSMA7	0.576879437747148	-0.793658253899391	2.72227858761523e-12	9.77211864897296e-10
RORC	1.67496648723936	0.744132230389954	2.77845121684694e-12	9.91103255760426e-10
AL078645.1	1.70019507948383	0.765700289925998	2.82876421962552e-12	1.00274387652813e-09
CNST	1.72557143973189	0.78707420348273	3.05440413763e-12	1.07600397188796e-09
DKC1	0.58333416344445	-0.777605525641256	3.10089092046528e-12	1.08563722429648e-09
SMS	0.579019485106572	-0.7883161964248	3.1659552244628e-12	1.10161645684575e-09
PGAM1	0.58360770245314	-0.776929170820014	3.30314956683831e-12	1.14234593891688e-09
RNF115	1.71976843300623	0.782214318971253	3.87939199371212e-12	1.33349985277194e-09
GTF2IP20	1.72020499473709	0.782580499385583	4.09111761452992e-12	1.39780673339334e-09
C16orf71	1.72686629920062	0.788156388050879	4.28071768697428e-12	1.45382913204862e-09
AC007656.1	1.70356378515909	0.768555966107534	4.37478392959338e-12	1.46996173728532e-09
ATP5F1B	0.581381453674831	-0.782443045288202	4.38005419188636e-12	1.46996173728532e-09
NIT1	1.71174491112195	0.775467723421699	4.47875492732578e-12	1.49424437184198e-09
LDLRAD4-AS1	1.7258964392565	0.787345899595957	4.56767077611959e-12	1.51328300089908e-09
AC242426.2	1.71629344146121	0.779296237189556	4.58918271690396e-12	1.51328300089908e-09
FBXO30-DT	1.72576645645302	0.787237241507533	4.6279290470476e-12	1.51523152460033e-09
GGPS1	1.7222594798067	0.784302519058025	4.64852311089191e-12	1.51523152460033e-09
FEM1AP2	1.72566031135769	0.787148504290722	4.77741268791436e-12	1.54834580240251e-09
ATP1B3	0.592830885889376	-0.754307482333564	4.96306982406257e-12	1.59937745006453e-09
TKT	0.583964832333322	-0.77604660548414	5.10204319979301e-12	1.63487335685119e-09
AL031848.1	1.72396385080415	0.785729523375754	5.23361542220463e-12	1.65884091508662e-09
CALCOCO1	1.72162612992042	0.783771879626907	5.23533550435503e-12	1.65884091508662e-09
CFAP44	1.72236492590528	0.784390845996246	5.31639502314221e-12	1.6751665362642e-09
NEK10	1.72326491947242	0.785144505758868	5.43386148783998e-12	1.70272001108188e-09
NAT1	1.72286599014731	0.784810488638413	5.55153208999634e-12	1.7298458131181e-09
HNMT	1.71600255002183	0.779051696719226	5.58142679973575e-12	1.7298458131181e-09
THBS3-AS1	1.71865617427799	0.781280955358169	5.92392919937134e-12	1.82601898043883e-09
NDUFB9	0.58601585437366	-0.770988398299834	6.3164787894743e-12	1.93649582433845e-09
UBXN10	1.70641365056679	0.770967411769932	6.5382715348684e-12	1.99104960427073e-09
GPI	0.583159497787247	-0.778037571331203	6.56463275558698e-12	1.99104960427073e-09
SLC7A5	0.583628254725512	-0.776878365905633	6.7204473899869e-12	2.02746603520153e-09
NSMCE2	0.585825458941521	-0.771457203324968	6.89952354812743e-12	2.0704776565034e-09
PSMB2	0.586173546716018	-0.770600232425842	7.31940326541183e-12	2.18491892107559e-09
TUBB	0.582318230113284	-0.780120310251084	7.39540592342212e-12	2.19604836522897e-09
DOK1	1.71054516305535	0.774456195690626	7.68573710549489e-12	2.25942153502069e-09
XPR1	1.70983512487306	0.773857216341598	7.72285979102367e-12	2.25942153502069e-09
VPS45	1.68421839552463	0.752079227306379	7.72833150191324e-12	2.25942153502069e-09
AC091182.1	1.70023382276504	0.765733165037507	7.97095900235762e-12	2.31028949533202e-09
PPOX	1.71294291672998	0.77647707487622	7.98379218021187e-12	2.31028949533202e-09
LRRC31	1.71505474961594	0.778254632222373	8.43599783932318e-12	2.42875375356798e-09
ELOC	0.588509882307975	-0.764861453562463	8.96233685314065e-12	2.56725686514939e-09
AL591845.1	1.71380563908868	0.777203504186448	9.01809635500147e-12	2.57024809530964e-09
TUBA1C	0.584444851828297	-0.774861196302277	9.07371583539338e-12	2.57316970518003e-09
RAPGEF3	1.7135288101995	0.776970448631249	9.15237995599948e-12	2.58256484559414e-09
TICRR	0.583922410539066	-0.776151413054561	9.63998059987692e-12	2.70668702813475e-09
EHMT2-AS1	1.70519304666065	0.76993507748659	9.70597631097697e-12	2.71179240605754e-09
YBX1P10	0.592613871861011	-0.754835697695732	1.03206463870939e-11	2.8693926526314e-09
CLUHP3	1.64953198019808	0.722056748333838	1.05425298008226e-11	2.91678372055246e-09
TATDN3	1.68522582579859	0.75294193023786	1.10575752812833e-11	3.04442959819681e-09
CCDC175	1.69716401759533	0.763125996782131	1.12186539091224e-11	3.07385697470383e-09
TMEM63A	1.70233988535014	0.767519111027797	1.13263432911183e-11	3.0884433290498e-09
DNAH7	1.70574997771115	0.770406197447296	1.14696524210826e-11	3.11255634625141e-09
PSMC2	0.587083361658583	-0.768362724579948	1.1600982085073e-11	3.13320429009089e-09
NSDHL	0.592428176670278	-0.755287836138096	1.20267717441037e-11	3.23280764459873e-09
YWHAZ	0.588540704884283	-0.764785895929714	1.27147774395002e-11	3.40162279262328e-09
POR	0.586558449196507	-0.76965321823726	1.29368000504401e-11	3.44477224629489e-09
HSD17B7	1.6890146449007	0.75618183733647	1.40340980538075e-11	3.69463798744624e-09
SNAPIN	1.70079309992903	0.766207649019304	1.40563460957102e-11	3.69463798744624e-09
CALM1	0.589444980144937	-0.762570939148864	1.40705926845283e-11	3.69463798744624e-09
MUC1	1.66558839451273	0.736031921374091	1.42578381189952e-11	3.72655209490807e-09
THPO	1.70423017435306	0.769120199983829	1.45613689765124e-11	3.78842735890301e-09
CDC25B	0.588216793237113	-0.765580121995164	1.50030792269653e-11	3.87069509040897e-09
ZMYND10	1.7042305560321	0.769120523089477	1.50140684431471e-11	3.87069509040897e-09
DDX59	1.69799882505674	0.763835460607439	1.63485151109905e-11	4.19565036900475e-09
AL162274.3	1.70175525934605	0.767023568447871	1.68853792838875e-11	4.31391016596507e-09
BCAP31	0.588135310577479	-0.76577998499329	1.74804686255485e-11	4.44591811226562e-09
AL353593.1	1.67956412753599	0.748086880247584	1.81097909877983e-11	4.58541524756677e-09
MTMR11	1.69565408930125	0.761841892455202	1.83923782519237e-11	4.63626896584159e-09
AC144652.1	0.589642145147365	-0.762088448978647	1.86049402929929e-11	4.66909910883927e-09
HCCS	0.58920161125112	-0.763166719264411	1.94208335521184e-11	4.85238509504624e-09
FANK1	1.68484865507349	0.752619004237242	2.07777157110173e-11	5.16863904377968e-09
TRIM72	1.6889488446885	0.756125632087274	2.11302677269897e-11	5.207069941722e-09
GOLGA2P5	1.6834298339691	0.75140359031055	2.11572518145348e-11	5.207069941722e-09
AL121790.1	1.69766265060362	0.76354980361751	2.12607885539814e-11	5.207069941722e-09
DNAJA2	0.599139201706578	-0.739036862690615	2.12994380252747e-11	5.207069941722e-09
AL360093.1	1.68420269644884	0.752065779475384	2.20324974771825e-11	5.36313027413735e-09
NEK5	1.6934274104951	0.759946146405002	2.22211097031966e-11	5.36313027413735e-09
CDC25A	0.591539746266729	-0.757452986651241	2.22214788233207e-11	5.36313027413735e-09
LINC01237	1.68714146311202	0.754580945512714	2.29811584538117e-11	5.52297611874932e-09
GARS1	0.594636300344778	-0.749920557762131	2.31668121513509e-11	5.54410162357878e-09
ATP1B1	1.69485226987829	0.761159527755533	2.39994786038767e-11	5.71923709233646e-09
ALG3	0.591550018549314	-0.757427933994064	2.41880982188114e-11	5.74006847981727e-09
TRMT1L	1.6851202722084	0.752851564657148	2.51839528726985e-11	5.9514927295035e-09
GNPAT	1.68781547839122	0.755157189020745	2.52966093433165e-11	5.95331034076714e-09
AL390728.4	1.6645669093372	0.735146862565214	2.56554942780618e-11	6.01282094615219e-09
HNRNPAB	0.597803457721349	-0.742256853235997	2.59129920713264e-11	6.04817765970954e-09
BCL9	1.68027090142612	0.748693850049711	2.64143458133583e-11	6.12510604367397e-09
U4	1.69351908643057	0.760024246497594	2.64585746901304e-11	6.12510604367397e-09
ZNF639	0.604751860490799	-0.725584792291553	2.73151039665626e-11	6.2976859824046e-09
TPRG1	1.69266607836556	0.759297392842896	2.76751029246198e-11	6.35485349220915e-09
CYCS	0.595271602803739	-0.748380022075843	2.79528750656448e-11	6.3832566791567e-09
PCAT7	0.590866966396543	-0.759094750482042	2.80238890122894e-11	6.3832566791567e-09
AL390728.3	1.69153924403175	0.75833664831914	2.8143707494982e-11	6.38490663197158e-09
DNAH14	1.64008378777984	0.713769520408405	2.8950173581409e-11	6.54170117536564e-09
LRGUK	1.6720270632158	0.741598198884852	3.07858700578721e-11	6.92889758758861e-09
EIF4EBP1	0.594267881289139	-0.750814685934549	3.16733233055015e-11	7.07467389888527e-09
AL513128.1	1.64223997701847	0.715664960463776	3.16830433611943e-11	7.07467389888527e-09
YBX1	0.59727065543291	-0.743543252567677	3.29975052730994e-11	7.33929218264462e-09
CENPA	0.592472450841695	-0.755180022662284	3.34531743722475e-11	7.4115769174639e-09
MRPS30-DT	1.68891172245057	0.756093922034416	3.37199268700857e-11	7.44160736299865e-09
FAM20B	1.68555272657581	0.753221757657136	3.40314244149766e-11	7.48124146722569e-09
UBE2S	0.592855163094925	-0.75424840328125	3.54373177882074e-11	7.74817851871643e-09
RNASEL	1.67464167097604	0.743852430012346	3.55697564610637e-11	7.74817851871643e-09
AC011498.4	1.68781177513791	0.755154023585238	3.5655528208209e-11	7.74817851871643e-09
SPAG6	1.68732701184123	0.754739601747753	3.62603844627195e-11	7.84954284569489e-09
GTF2IRD2B	1.68687665420974	0.754354486449602	3.71948437847731e-11	8.02121655871092e-09
ASH1L	1.67808500497983	0.746815798707813	3.73438396140587e-11	8.02284299769154e-09
NXNL2	1.6867350782648	0.754233399063153	3.78035591279656e-11	8.05955575421507e-09
SLC52A2	0.595220810274775	-0.748503127656173	3.79486689830537e-11	8.05955575421507e-09
SLIT3-AS2	1.68663287386605	0.754145979142547	3.80068678777407e-11	8.05955575421507e-09
AC130456.2	1.68307431998719	0.751098883566035	3.80831310212042e-11	8.05955575421507e-09
SNX27	1.67868457531301	0.747331173466109	3.8412702913484e-11	8.09908279235714e-09
EEF1AKMT4	0.593917984613995	-0.751664374905159	3.96863249563497e-11	8.3366270094418e-09
FAM136A	0.595920055538221	-0.74680929308333	4.00061604256025e-11	8.37280221719149e-09
MYBL2	0.596144128032481	-0.746266925844165	4.02139502208741e-11	8.3758525987259e-09
PSMD8	0.612919730766083	-0.706229946922927	4.03160914620338e-11	8.3758525987259e-09
PGR	1.68533113219029	0.753032078549259	4.06927500255405e-11	8.42325074160067e-09
GUSBP13	1.68515579219229	0.752881974334957	4.10685640400028e-11	8.47012998784306e-09
PEDS1	0.597512053457905	-0.742960278382181	4.13683630607884e-11	8.5010487236186e-09
SWT1	1.68067183814094	0.749038056695138	4.2424360713556e-11	8.68657930177168e-09
BRD7	0.600530866671577	-0.735689694002973	4.36287143024351e-11	8.90104240680292e-09
SHCBP1	0.594156423669697	-0.751085295269345	4.40296817238898e-11	8.93553920507041e-09
AC006042.1	1.66736822375159	0.737572746146025	4.41444877043589e-11	8.93553920507041e-09
SHROOM1	1.68368261919407	0.751620210335117	4.42704394912422e-11	8.93553920507041e-09
TNS2	1.68076811657418	0.749120700098017	4.55584882366102e-11	9.16291055785751e-09
TAF1A	1.66680405682119	0.737084516521402	4.96085602258493e-11	9.94222159127031e-09
PPP2R5A	1.67117787825343	0.740865300374706	5.00095052515331e-11	9.98728559630705e-09
PARP1	1.68008287967429	0.748532403924155	5.05655323367976e-11	1.00628957808637e-08
PRR11	0.600612007541983	-0.735494777088359	5.08935207727557e-11	1.00927546072321e-08
UBE2C	0.596278327729494	-0.745942193217315	5.2679355129415e-11	1.04105051737806e-08
IL6ST	1.67940852380201	0.747953215131	5.54777029407672e-11	1.09254474919843e-08
ATP5F1C	0.598269798789471	-0.741131858630908	5.56930736304261e-11	1.09299102321691e-08
VPS35	0.600131758884907	-0.736648815797158	5.68185262909167e-11	1.11055866529909e-08
LAPTM4B	0.598079522437036	-0.741590772674659	5.6979842305135e-11	1.11055866529909e-08
ACBD3-AS1	1.65914376104443	0.730438897963512	5.75206833780555e-11	1.11390862647792e-08
CCDC28A	1.67640083191589	0.745367142520464	5.75445153231008e-11	1.11390862647792e-08
LINC00862	1.67147305547614	0.741120098572267	5.78213555910734e-11	1.11546048471392e-08
DCAF13	0.597229837922799	-0.743641849796844	5.92352201199435e-11	1.13742760713145e-08
UBE2V2	0.599463688665948	-0.738255727016217	5.93611389373397e-11	1.13742760713145e-08
AL449106.1	1.66755637386241	0.737735534373568	6.09909242710369e-11	1.16472129692943e-08
HMBOX1	1.66337758950901	0.734115700001175	6.31881557650892e-11	1.20263175521093e-08
AC018816.2	1.67382190512578	0.743146033109046	6.3639998756567e-11	1.20718053828636e-08
CUX1	0.597348335728471	-0.743355629604762	6.56709087008733e-11	1.24155230959581e-08
EGOT	1.67591990239665	0.744953199647946	6.65511461910983e-11	1.25155995364845e-08
AL136231.1	1.65612474659809	0.727811347064379	6.68130877349686e-11	1.25155995364845e-08
PSMD7	0.59700863412854	-0.744176298532371	6.68622575163497e-11	1.25155995364845e-08
LINC02795	1.67515258507721	0.744292512709638	6.840089218864e-11	1.27614914548128e-08
AC130456.3	1.67096148843393	0.740678483198231	6.91626340954134e-11	1.28613020261953e-08
TPTE2P5	1.66023603534885	0.731388363752801	6.99678129765448e-11	1.29685112699042e-08
CFB	1.67320891166342	0.742617587040549	7.40241306953488e-11	1.36611061488906e-08
GPATCH2	1.61741853447884	0.693693048932968	7.41862350592998e-11	1.36611061488906e-08
SCCPDH	1.6673071845052	0.737519930799825	7.4632566670108e-11	1.36988196887654e-08
AL359510.2	1.67261119565041	0.742102124816435	7.60013187764183e-11	1.39050541840068e-08
SLC25A12	1.65229515034264	0.724471419143478	7.65926159373996e-11	1.3968178129008e-08
N4BP2L2	1.65979443407135	0.731004574517895	7.73811864541998e-11	1.40667588209066e-08
AL591848.3	1.65146850756819	0.723749458628346	7.87507276594826e-11	1.42699840915747e-08
