id	fc	log2fc	pvalue	padj
IVNS1ABP	0.577421752538029	-0.79230263731759	7.22668091009694e-14	9.53199212041786e-11
UTP25	0.570371408030832	-0.810026431699535	7.75876106007959e-14	1.00012193419212e-10
FDPS	0.579886039203524	-0.786158689181795	1.04384204682472e-13	1.31563531932795e-10
TMEM81	0.576304615089768	-0.795096521908451	1.18287378145751e-13	1.45845765788969e-10
TOMM40L	0.588610501427542	-0.764614813189606	1.24510480212964e-13	1.50252359707206e-10
DESI2	0.575288839214678	-0.797641613133529	1.28569843000639e-13	1.51918662197234e-10
TIMM17A	0.574979870301426	-0.79841664582975	1.58681493758442e-13	1.8367220982648e-10
AC008663.1	1.73239542813007	0.792768270185644	2.82782885662026e-13	3.20771938521862e-10
IPO9	0.579856903066141	-0.786231178626463	4.30679622060674e-13	4.78957963223829e-10
MS4A8	1.72408653619918	0.785832188703239	4.39996248935337e-13	4.79908985593568e-10
AC008663.2	1.70812411891611	0.772412810578304	4.69221474536463e-13	5.02128950401596e-10
CENPL	0.580649947061673	-0.784259418067655	4.90449350115383e-13	5.15126218342485e-10
RFWD3	0.581258692057142	-0.782747709768196	5.36438176013614e-13	5.5318480052662e-10
HDGF	0.581594975838988	-0.781913288428142	5.88760771469041e-13	5.96299012060885e-10
GNPAT	0.584485334956883	-0.774761267650361	6.74491962335398e-13	6.71143168908364e-10
STC2	1.71741386004415	0.780237739914609	6.86971642637047e-13	6.71775356128369e-10
TERF2	0.58475976009511	-0.774084058406618	7.07369836081473e-13	6.79998220220896e-10
B4GALT3	0.588495678952774	-0.76489627261649	7.46454813479513e-13	7.05611294268626e-10
CNIH4	0.596932132364172	-0.744361179925688	8.97121618578502e-13	8.34131915424867e-10
ISG20L2	0.586311583125408	-0.770260536101955	9.17038172616406e-13	8.38897645746528e-10
TTC13	0.58682739680799	-0.768991868190364	9.73286927829068e-13	8.76220868026687e-10
SLC25A30-AS1	1.70919633588442	0.77331812933559	1.09587316546498e-12	9.71166223838705e-10
DDX28	0.586800102850622	-0.769058971009548	1.20360756958196e-12	1.05023093113815e-09
GLG1	0.592903952077021	-0.754129681659533	1.47381452853189e-12	1.26652028204156e-09
SNAP47	0.588659526877117	-0.764494655925223	1.61965595050497e-12	1.36863824878384e-09
RRP15	0.589901981614793	-0.761452839372258	1.64090838579793e-12	1.36863824878384e-09
DHX38	0.591753172030109	-0.756932560493011	1.74751965863026e-12	1.43643583302221e-09
UCHL5	0.589705813165043	-0.761932678948591	1.78954525411787e-12	1.4499662596829e-09
PSMB4	0.592856139123954	-0.754246028146196	2.23185294153055e-12	1.78287328570125e-09
CREG1	0.594284261421913	-0.750774920684924	2.35171503839138e-12	1.84167741529535e-09
UFC1	0.592550210295887	-0.754990687584088	2.37040836639034e-12	1.84167741529535e-09
PGLYRP2	1.69578539934848	0.761953609237818	2.43755271588386e-12	1.86825239711871e-09
AFF3	1.69106511591038	0.757932213025426	2.69024370397604e-12	2.01111354289923e-09
C1orf74	0.61522609437019	-0.700811399422331	2.6948644896652e-12	2.01111354289923e-09
BRD7	0.598024746524186	-0.741722909880308	3.17826402782774e-12	2.34105975151047e-09
MTX1P1	0.605243935695069	-0.724411375824622	3.30205704226299e-12	2.40106114443628e-09
MPZL1	0.599986550517565	-0.736997933698019	3.68410814309455e-12	2.64495647534042e-09
GABPB1-IT1	1.67348844699334	0.742858591345362	3.91235636412652e-12	2.77371394880205e-09
TFB2M	0.594516208592759	-0.750211951463741	4.03815165666048e-12	2.82755367297299e-09
C1orf198	0.596089999932985	-0.74639792417568	4.18417665768801e-12	2.87069473990108e-09
B3GALNT2	0.593907156159251	-0.751690678705985	4.20099200260573e-12	2.87069473990108e-09
CENPN	0.593460492830842	-0.752776103257996	4.34495799443287e-12	2.93372598297916e-09
AC079296.1	1.68500471998003	0.752752632642891	4.55181711289796e-12	3.03724013167334e-09
AC008663.3	1.68344186369052	0.751413899714057	4.98128007412178e-12	3.28515420888332e-09
PACC1	0.596307736924561	-0.745871039442933	5.13281089710813e-12	3.29845554601372e-09
FAM47E	1.68017782463641	0.748613931304377	5.13441102870341e-12	3.29845554601372e-09
DUSP12	0.600367065333868	-0.736083258472977	5.17591804212531e-12	3.29845554601372e-09
VPS72	0.595595060551753	-0.747596305619869	5.30904369839268e-12	3.34570034935264e-09
SCUBE2	1.68167496785311	0.749898890147221	5.51517061154944e-12	3.4336335146415e-09
USB1	0.601885492571625	-0.732439051444697	5.56965783357756e-12	3.4336335146415e-09
VAC14	0.597777614578656	-0.742319222530184	6.92994237129737e-12	4.2262961448696e-09
SPRTN	0.59963912615063	-0.737833573406342	7.97559617799465e-12	4.81225413220556e-09
MSTO1	0.604159769854955	-0.726997974646572	8.25161764544615e-12	4.87517531322636e-09
KATNB1	0.599001418494105	-0.739368675425909	8.27921470130794e-12	4.87517531322636e-09
ARPC5	0.599684211513366	-0.737725104860415	8.33774715487344e-12	4.87517531322636e-09
CCSAP	0.598614756060865	-0.740300252681073	9.124180888663e-12	5.2805731373704e-09
CFAP20	0.600053263850501	-0.73683752736227	9.84762029507132e-12	5.58646915514438e-09
UBQLN4	0.599264992189112	-0.7387339977525	9.84972610530243e-12	5.58646915514438e-09
NOB1	0.604030446403	-0.72730682386751	1.01426293159349e-11	5.69563868229584e-09
DUS2	0.599199582407404	-0.738891476529578	1.10767669148012e-11	6.15825028794124e-09
PSMD4	0.604169602761822	-0.726974494482476	1.11835918623684e-11	6.15825028794124e-09
RABIF	0.603146689863792	-0.729419175677266	1.18960933118786e-11	6.46718202425026e-09
SDHC	0.605453363367538	-0.723912258055477	1.19726733174582e-11	6.46718202425026e-09
PSMA3-AS1	1.6619672874654	0.732891985793034	1.27949748091099e-11	6.84615647404042e-09
GPATCH4	0.605083525783972	-0.724793789001171	1.84960423811541e-11	9.80411248347586e-09
TMEM183A	0.611664991714765	-0.709186388249035	1.87921012601736e-11	9.86881117753026e-09
PI4KB	0.606379353124141	-0.721707463496637	1.97519204907799e-11	1.02777034355556e-08
FLAD1	0.609835447654813	-0.713508083159775	2.34988005783297e-11	1.21161952036466e-08
KDM4B	1.65609595216449	0.727786263236735	2.37492625700023e-11	1.21350173439894e-08
AC092667.1	1.65585100453739	0.727572863244432	2.40805805195255e-11	1.21837518438956e-08
DDX19A	0.607128339681452	-0.719926577663703	2.42742732930197e-11	1.21837518438956e-08
OGFOD1	0.606640380681091	-0.721086561532281	2.49867981732918e-11	1.24313704560929e-08
POLR2C	0.604753028899186	-0.725582004941125	2.71268605667379e-11	1.33787317457711e-08
LINC01016	1.65321824868878	0.725277193787289	2.79428148627984e-11	1.36623502635632e-08
DEGS1	0.617337353894175	-0.695869006187318	2.95599031620374e-11	1.43294788687289e-08
ADAR	0.605984558747007	-0.722647062415108	3.07440310327149e-11	1.46929046840134e-08
IST1	0.606950453052105	-0.720349344557205	3.08277175696457e-11	1.46929046840134e-08
USF1	0.609533654116746	-0.714222216475107	3.25469291321915e-11	1.53830348299209e-08
AL158206.1	1.64737565259222	0.720169571661883	3.37176240250541e-11	1.5804648610157e-08
C1QTNF7-AS1	1.64679962598164	0.71966502610939	3.55981664560575e-11	1.65115841590551e-08
NCSTN	0.609780615330982	-0.713637806478653	3.58080443529062e-11	1.65115841590551e-08
ARF1	0.609494808125941	-0.714314163332868	3.73921608731291e-11	1.71029934535586e-08
GALNT2	0.615573628527776	-0.699996667651292	3.90864682401411e-11	1.77349377534086e-08
ZNF124	0.633031115682747	-0.659651680007972	4.05998172639442e-11	1.82753955218978e-08
MTHFSD	0.609930514182427	-0.713283200661799	4.62872167763956e-11	2.06714336528097e-08
SLC25A44	0.610000854559348	-0.713116831117298	5.15752920459385e-11	2.28530924919492e-08
AL031429.2	1.64216885049395	0.715602475012293	5.20063837626416e-11	2.28654733943081e-08
ZNF92	1.63636419439615	0.710493874792608	5.32455173281166e-11	2.32302000484522e-08
GPRIN1	0.611245618275514	-0.710175876769066	5.91856548320648e-11	2.5624677748933e-08
AMDHD1	1.63622249415481	0.710368939837444	6.06925924399512e-11	2.59496597308514e-08
C3orf52	1.62457868394993	0.700065620057242	6.08513275420638e-11	2.59496597308514e-08
UBAP1L	1.6270989545724	0.702301993438015	6.70681392386927e-11	2.83873406955294e-08
PFDN2	0.613501974114021	-0.704860108717315	6.83963195376882e-11	2.87350670756968e-08
THAP11	0.614487283202389	-0.702544940515117	7.03878558607556e-11	2.93543236827535e-08
SRARP	1.6358479091343	0.710038621789699	7.4029506842281e-11	3.06476754713405e-08
CORO1C	0.61659264914588	-0.697610404767606	8.18554053169641e-11	3.36419784301612e-08
CPEB2	1.62641358083872	0.701694167102264	9.57248142491237e-11	3.90591675522845e-08
SETD6	0.61609758639095	-0.698769211091005	1.03875920191059e-10	4.20823611819737e-08
FSIP1	1.62706888679641	0.702275333085247	1.20554131920892e-10	4.8492685816718e-08
KANSL3	1.62021747809767	0.696187475773347	1.22224640358691e-10	4.881841498045e-08
AC015871.3	1.62263290346942	0.698336648531799	1.28982847818254e-10	5.11574837741811e-08
TSEN15	0.617786143372794	-0.694820582470766	1.67601579101542e-10	6.6012908068765e-08
AC005225.4	1.61177534861269	0.688650673128702	1.72013423164926e-10	6.72833470458283e-08
CBFB	0.618297708004369	-0.693626437270372	1.81810262985181e-10	7.06283060666473e-08
RANP4	1.61083581154826	0.687809451253258	1.84808505476491e-10	7.13046530959874e-08
MAGED2	1.61878658232894	0.69491279607221	1.90405336371945e-10	7.29676990743755e-08
AP3S2	1.59719512178002	0.675540570750944	1.92376476531379e-10	7.32282994592631e-08
NR2E3	1.61733080502437	0.693614794431215	1.98187384304506e-10	7.49372925039911e-08
ME2	0.624809726055714	-0.678511183623965	2.1591293707722e-10	8.10989010080045e-08
SRSF5	1.61488962397054	0.691435561580423	2.28153346639863e-10	8.51327194827177e-08
AC120498.6	1.57163650507465	0.652267583394424	2.42706409780645e-10	8.99711074740446e-08
FBXO28	0.621588825472952	-0.685967526758963	2.54086580801668e-10	9.35781078138194e-08
HEATR3	0.62508911704547	-0.67786620982576	2.63241778262792e-10	9.6324412501489e-08
DAP3	0.624732899262729	-0.678688588749876	2.70868106690511e-10	9.84796564561905e-08
AC093866.1	1.61213196091454	0.688969840370254	2.74311260321091e-10	9.90962531951041e-08
AC010184.1	1.60936311236252	0.686489870686766	3.19135278866121e-10	1.14559465895252e-07
MSANTD3	0.62656258968205	-0.674469461934543	3.43729534692435e-10	1.22612000120446e-07
RPS6KC1	0.624251837314219	-0.679799932550116	3.45997646380318e-10	1.22649678185953e-07
TAGLN2P1	0.631407972174597	-0.663355618613804	3.50834468686313e-10	1.2325861696053e-07
DEF8	0.626388155319962	-0.674871162626728	3.52061920545973e-10	1.2325861696053e-07
SERPINA5	1.60687997370037	0.684262170572273	3.65427018517877e-10	1.26470701439731e-07
SYNPO2L	1.60017438335959	0.678229135299628	3.65696264543537e-10	1.26470701439731e-07
RBM44	1.59626681267067	0.67470181518492	3.91435417779817e-10	1.34551773274048e-07
AC004947.2	1.60078389779988	0.678778560436562	3.96900902772252e-10	1.34701036211956e-07
PELATON	0.622955392124678	-0.682799234791545	3.99318215153789e-10	1.34701036211956e-07
PVR	0.625062006919797	-0.677928780891167	3.99512860410404e-10	1.34701036211956e-07
SFT2D2	0.628225499440724	-0.670645592250774	4.01369520951753e-10	1.34701036211956e-07
ZNF785	1.57681646361787	0.657014744822205	4.40673459273732e-10	1.47021626997813e-07
FRMPD2	1.60317615395121	0.680932954793343	4.47021115701915e-10	1.48267231691611e-07
SCAMP3	0.632106009654162	-0.661761563736596	4.80146332657027e-10	1.58328253193655e-07
GALNS	0.630243310356898	-0.666019195038214	5.02995155989668e-10	1.64903909030439e-07
TPM3	0.627035726607099	-0.673380449100096	5.13066931205633e-10	1.67239178949367e-07
POGK	0.629255314733731	-0.668282598347963	5.1609985283527e-10	1.67266487732903e-07
KLHDC1	1.59867452944947	0.676876253675178	5.6108100777064e-10	1.7947187261952e-07
MAPT-IT1	1.59894507793829	0.677120384630081	5.62336909666936e-10	1.7947187261952e-07
EMC8	0.627513160303635	-0.672282379081804	5.64970013921173e-10	1.7947187261952e-07
SLC7A6OS	0.632277260360392	-0.66137076048572	5.66416862649541e-10	1.7947187261952e-07
PRCC	0.627149438978811	-0.673118841357142	5.73471745921885e-10	1.80697761185842e-07
APH1A	0.629759759731503	-0.667126519520327	6.00802501249013e-10	1.88263621344421e-07
PFKP	0.626386308060437	-0.674875417234775	6.43283340519082e-10	2.0046758914407e-07
NUTF2	0.628879920709556	-0.669143521876485	6.73393721616964e-10	2.08704216988794e-07
CYP4F22	1.5949464479049	0.673507984718016	6.98032083143815e-10	2.14709901100595e-07
TARS2	0.630222229360445	-0.666067452524172	7.0034260810004e-10	2.14709901100595e-07
AC104825.1	1.5912899862417	0.670196766901375	7.28835219449096e-10	2.22243801835991e-07
TAF1A	0.632808951974459	-0.660158085977721	7.84978682632861e-10	2.3808361466785e-07
AL079343.1	1.57694489411043	0.657132246442529	7.98999122614571e-10	2.4104698530495e-07
GSTM2	1.58946316350245	0.668539581780608	8.22313371960542e-10	2.46305908333755e-07
ZC3H18	0.62894686174983	-0.668989962565659	8.25116324618959e-10	2.46305908333755e-07
SPICE1	1.57935442949274	0.659334968723151	8.60175914950519e-10	2.55427211352087e-07
TPSG1	1.59087942453048	0.669824495490526	8.6905028313298e-10	2.56718358898194e-07
RAB6C	1.59056293871658	0.669537460577682	8.83969723892114e-10	2.59772594974036e-07
GREB1	1.59040047956832	0.669390097042218	8.91725866699259e-10	2.60701113307123e-07
TDRKH	0.634724713163102	-0.655797079486217	9.10105155124993e-10	2.64709918375509e-07
TTC8	1.58691424273889	0.666224166661919	9.28310846424751e-10	2.68627583044248e-07
PRDX4	0.631426027530279	-0.663314364779791	9.76379229653758e-10	2.81103049585138e-07
AC008555.6	1.58636586296499	0.665725537633377	9.95330255072408e-10	2.85111848873443e-07
SMG5	0.630646477719	-0.665096596442722	1.02814065068378e-09	2.93030418516744e-07
TBILA	1.57605785020074	0.656320490800614	1.07439575059651e-09	3.04406224882952e-07
TMEM9B-AS1	1.58518934918654	0.664655179050266	1.07878856782752e-09	3.04406224882952e-07
AC012470.1	1.58652147160467	0.665867046479604	1.09816509852945e-09	3.08339751947005e-07
USP10	0.632604882790353	-0.660623403479982	1.14575306468928e-09	3.20116633349666e-07
ZFAND4	1.57998336699839	0.659909370759817	1.16077299105727e-09	3.2272334183233e-07
EXO1	0.632162878311748	-0.661631774684414	1.16905841426018e-09	3.23441395519975e-07
FYB2	1.58392380194933	0.663502933148581	1.26202235431785e-09	3.47214983568116e-07
SCNM1	0.633796997032665	-0.657907270724718	1.26723031187475e-09	3.47214983568116e-07
GRAMD1C	1.58211325023936	0.661852873964219	1.34015006000283e-09	3.65429283428751e-07
THSD4	1.57602707849383	0.656292322657962	1.40455626619569e-09	3.81158936602015e-07
AC004947.1	1.56539383359524	0.646525666931101	1.42612699522386e-09	3.83885562264965e-07
DARS2	0.63399241931127	-0.657462504818298	1.428140656909e-09	3.83885562264965e-07
PCBP1-AS1	1.58134422371669	0.661151444732723	1.44849018579982e-09	3.87518952207587e-07
AC079296.2	1.57918714772708	0.659182153527859	1.47137230319609e-09	3.91792595870295e-07
HPSE	0.633279814623113	-0.659084999702266	1.49864935352517e-09	3.97191099924707e-07
AL157895.1	1.57999121866502	0.659916540159571	1.51047772017249e-09	3.98464022581502e-07
ENO1	0.634242572601396	-0.656893375409146	1.52106449800939e-09	3.9939914413703e-07
LINC01085	1.57534993555825	0.655672332878376	1.5764985588644e-09	4.11573792599481e-07
AL353807.5	0.633334609735945	-0.658960174599887	1.58194345234563e-09	4.11573792599481e-07
AC114490.3	1.56677755882493	0.64780036962555	1.8520376895902e-09	4.79643934431449e-07
RERG-IT1	1.57534631078389	0.655669013330201	1.99327877509409e-09	5.13876328577324e-07
RNF213-AS1	1.5714112487103	0.65206079287402	2.21718230299122e-09	5.69013251940058e-07
AL161908.1	1.55279598569037	0.634868293493884	2.2452355955565e-09	5.73617239969271e-07
SSR2	0.638191222335522	-0.647939328921501	2.26971128985123e-09	5.77270023437184e-07
GSTM3	1.57141139517944	0.652060927345681	2.30700656874838e-09	5.84136123034384e-07
INTS7	0.636558829425193	-0.651634243764696	2.36286279604428e-09	5.95619952014415e-07
LINC02568	1.57197901644121	0.652581959913149	2.38285769467573e-09	5.98002388800547e-07
AC092718.4	0.63642837306189	-0.651929939980151	2.47413509489856e-09	6.18174097697629e-07
WWP2	0.669850414432133	-0.578089134318774	2.49059928714785e-09	6.19558420040196e-07
KIAA0087	1.56150939930479	0.642941253501678	2.53684228015988e-09	6.28306041938112e-07
C5AR2	1.56860911836475	0.649485891979123	2.57093577985777e-09	6.33981585331274e-07
AC127526.2	1.56961544993833	0.650411147383158	2.7001231966282e-09	6.62956222264769e-07
GFRA1	1.56679087992872	0.647812635699034	2.74398107237607e-09	6.70820579663593e-07
KRT8P41	1.56876630098807	0.649630450127926	2.82396534651576e-09	6.87411341452079e-07
SMYD2	0.641751824777506	-0.639912601875971	2.84614406234151e-09	6.89849370871041e-07
FAM161B	1.56380027331923	0.645056265144085	2.86512238099161e-09	6.91494238649792e-07
PRDX6	0.642769090699186	-0.637627540123212	2.94059992267657e-09	7.06703414467995e-07
RAB29	0.641630920384733	-0.640184427516527	2.989043571991e-09	7.15314701572209e-07
AC005077.4	1.55936116624954	0.640955111750604	3.05892716435838e-09	7.28962907482832e-07
ELOVL2	1.56598938008521	0.647074428880326	3.07648787746254e-09	7.30080179690557e-07
CHRNA5	0.638336224630808	-0.64761157397393	3.17035683771438e-09	7.49221369852694e-07
TPBG	1.54125443549824	0.624105046493229	3.23004366202976e-09	7.60159279582332e-07
UAP1	0.639942787381006	-0.64398516485481	3.31516391126535e-09	7.76967568410069e-07
PLA2G15	0.644821880966063	-0.63302739471623	3.38538940319427e-09	7.90161032020451e-07
TPTE2P2	1.56478004394677	0.645959876449171	3.48412996325553e-09	8.09874586581818e-07
CKS1B	0.639925602398619	-0.644023907414698	3.51516317742629e-09	8.1266623632547e-07
DCDC1	1.56366500836334	0.644931470101707	3.53205648294951e-09	8.1266623632547e-07
SLC7A13	1.56448231060727	0.645685346310734	3.53912513659734e-09	8.1266623632547e-07
SH3BP5L	0.641029410001826	-0.641537546638588	3.5799381997582e-09	8.18723205143895e-07
ZMAT1	1.55064029437849	0.632864059873566	3.63346826529916e-09	8.27628191176595e-07
UBAP2L	0.640748420010706	-0.642170078835245	3.68725077341683e-09	8.36519208463529e-07
ZSCAN18	1.53921694119478	0.622196583146779	3.72738836831124e-09	8.42256119862584e-07
AC007066.2	1.55817959042467	0.63986152305512	3.76509309517629e-09	8.47399940790133e-07
NUCKS1	0.640906310685841	-0.641814619459617	3.83564917373069e-09	8.57212184649365e-07
ADAM15	0.640394185980135	-0.642967884934039	3.83891769488758e-09	8.57212184649365e-07
GORAB	0.650629012138764	-0.620092939991387	4.02041980596299e-09	8.94220196607069e-07
MFHAS1	0.645511452680505	-0.631485402795958	4.07151175834406e-09	9.02046610929688e-07
AC008124.1	1.54280904700194	0.625559511039492	4.1062436377265e-09	9.06201635801299e-07
CYB5B	0.642095029257847	-0.639141264684097	4.14634466135249e-09	9.11504768053989e-07
SNORA11	1.49637757236823	0.581474248122728	4.19770182338777e-09	9.16718249684326e-07
MEX3A	0.640528155152239	-0.642666107605743	4.20238632011433e-09	9.16718249684326e-07
FAM227B	1.54564537780992	0.62820935525186	4.28765729006258e-09	9.31735856400305e-07
ABLIM3	1.559222361653	0.640826686328341	4.33840653423639e-09	9.39165661840784e-07
KIFAP3	0.642785625165863	-0.637590428994786	4.38858818617947e-09	9.46416563329052e-07
CFDP1	0.643805403279222	-0.635303409883785	4.51087415014134e-09	9.6910321656654e-07
RAI2	1.55943271944933	0.641021310063348	4.53401199025533e-09	9.703983322691e-07
AC121493.1	1.55962420246687	0.641198447965657	4.56693938741328e-09	9.73771057277892e-07
CAB39L	1.55929072698245	0.640889941039148	4.64738445246438e-09	9.83954293498553e-07
AC127526.3	1.55928246432583	0.640882296200944	4.64939525464344e-09	9.83954293498553e-07
ENAH	0.648518589582652	-0.624780165415291	4.73441981512224e-09	9.98223377896981e-07
POLN	1.55730840100213	0.639054676297378	4.85497621678599e-09	1.01774217967184e-06
SLC16A1	0.642438366130247	-0.638370042360504	4.86288292207045e-09	1.01774217967184e-06
RAD17P1	1.55828469132523	0.639958831116043	4.89860692937063e-09	1.02144959269527e-06
ATMIN	0.641766080740924	-0.639880554005599	4.92031753720671e-09	1.02221849728115e-06
RBBP5	0.64539788143242	-0.631739252810816	5.27061548472569e-09	1.09099816951528e-06
NUTM2F	1.54406253381428	0.626731182267162	5.56035850101302e-09	1.14678855673438e-06
FANCA	0.643203863849407	-0.636652021797705	5.6684528748077e-09	1.15867965289079e-06
PDIA6	0.650333337294253	-0.62074871398734	5.67509525023401e-09	1.15867965289079e-06
LINC00434	1.52784812015309	0.611501135525156	5.67930150578558e-09	1.15867965289079e-06
DGCR5	0.645008525446865	-0.632609865299335	5.75689539159769e-09	1.17030048718726e-06
SLC22A5	1.55328403729132	0.63532166856792	5.95482486599867e-09	1.20621357830302e-06
AC004522.2	1.55403795244118	0.636021737420067	6.01049950741256e-09	1.21315836498903e-06
VPS45	0.653713755118771	-0.613269040923557	6.21310728167853e-09	1.24960569395376e-06
CHMP1A	0.644450939108481	-0.633857561900127	6.2862908723103e-09	1.2598571003704e-06
AC004453.2	1.5516156604572	0.633771242176805	6.35941319250911e-09	1.27002407760401e-06
LINC01948	1.54630246685682	0.628822547434442	6.6868191587926e-09	1.3230950598829e-06
AC135050.6	1.5459738596548	0.628515925430145	6.68734075941739e-09	1.3230950598829e-06
SLC38A7	0.645503727945786	-0.631502667405449	6.70909807835412e-09	1.3230950598829e-06
C1orf43	0.644920493587013	-0.632806780208561	6.71846848821825e-09	1.3230950598829e-06
E2F4	0.645981393443392	-0.630435484106767	6.77354674749858e-09	1.32932612760511e-06
MS4A18	1.54465298452423	0.627282764513218	6.90867834306922e-09	1.34912048671107e-06
TNFRSF14-AS1	1.5481762699237	0.630569741034758	6.92198215055312e-09	1.34912048671107e-06
THSD4-AS1	1.52981788045184	0.613359915265849	6.97427524082894e-09	1.35465742751402e-06
TUBB3	0.646365596058793	-0.629577684725071	7.26732837724017e-09	1.40676130911922e-06
AL683813.1	1.54432892463808	0.626980063101452	7.45054418982286e-09	1.43732147895981e-06
FOXN1	1.55016207305844	0.632419060514955	7.48033134965132e-09	1.43817611240059e-06
CST9	1.54889530262552	0.631239628641472	7.98861783011605e-09	1.53071093740099e-06
AC008268.1	1.5485848766919	0.630950458134762	8.11826242856279e-09	1.54798903224382e-06
PLCD4	1.54752362447132	0.629961433767459	8.15118908934586e-09	1.54798903224382e-06
NXNL2	1.54848439071173	0.630856840192893	8.16067000442376e-09	1.54798903224382e-06
KIF9-AS1	1.5464544819954	0.628964370080311	8.20247873208417e-09	1.55073328749206e-06
MIR3936HG	1.54722204036738	0.629680251441248	8.44810863174181e-09	1.58675966512097e-06
MTX1	0.648614136528885	-0.624567627248645	8.45169474545947e-09	1.58675966512097e-06
ELOVL2-AS1	1.54775070685408	0.630173118156633	8.47696772628406e-09	1.58675966512097e-06
LIN9	0.646229441592844	-0.629881614986017	8.61540690953789e-09	1.60736853186928e-06
EEF1AKMT2	1.52902837183364	0.612615176825557	8.85461359907516e-09	1.64658071966802e-06
CA9	0.646572173125425	-0.629116676130179	8.98919589462093e-09	1.66394635717546e-06
SOCS2-AS1	1.54658022064902	0.629081667524122	9.00667404222486e-09	1.66394635717546e-06
AC004540.1	1.53998626081651	0.622917479790107	9.1243337496022e-09	1.68021051063697e-06
TPSB2	1.53099990532091	0.614474193619502	9.22065278964645e-09	1.69245231155462e-06
ULBP1	0.647397903959303	-0.627275400258433	9.40709037955058e-09	1.72110304857087e-06
Z97633.1	1.54516347135142	0.627759476855997	9.60478729937489e-09	1.75162289793777e-06
