	fc	log2fc	pvalue	padj
COL1A2	1.50976486824452	0.59432388078767	0.000100808996454547	0.0036232442018051
SART3	1.50964001626919	0.594204570305874	0.000101136331144037	0.00362365757230598
KLC2;RP11-867G23.1	1.50910180954832	0.59369013865176	8.29045842095166e-05	0.00323852452555183
RP11-432J24.2	1.50905893208117	0.593649147389517	9.96357503185217e-05	0.00360148457960588
AC093117.1;LINC01057	1.50900756606984	0.593600039465705	7.52825200932123e-05	0.00305796764767578
AP000275.65;C21orf59	1.50837854382292	0.592998533886815	7.53826129907271e-05	0.00305865368228711
GOLGA3	1.50764563721462	0.592297371902311	0.000106506742298622	0.00375733490359015
JAM3	1.50607284311967	0.590791549469373	0.000110935546049735	0.00386183864425599
C10orf82	1.50572314374158	0.590456527068756	7.64863051743597e-05	0.00307291045302146
ARSD;ARSD-AS1	1.5046756931409	0.589452572489955	0.000114942238180942	0.00392694388268549
AP4M1;TAF6	1.5041089637414	0.588909085469718	8.23389084035904e-05	0.00322366175622467
RP11-317J10.2	1.50383506182114	0.588646343251249	8.47681429287144e-05	0.0032714372535152
PRICKLE2;PRICKLE2-AS1	1.50294296006912	0.587790256901012	0.000104233789925843	0.00370216265841926
LRP3;SLC7A10	1.50280492066152	0.587657744942702	0.000108085027425153	0.00379382358915041
PIAS3	1.50167119001019	0.58656895101939	0.000104814003852641	0.00371748762451866
MTMR7	1.50134606825172	0.586256564169683	0.000125344382492088	0.00413996841400867
MAU2	1.50102911786697	0.585951963497464	0.000111688835091181	0.00387338987432728
CD3D	1.50093674489704	0.585863177660603	0.000113642139213491	0.00390775018496295
PCBP2	1.50084988893435	0.585779689603677	9.5503054463683e-05	0.00351915067111738
NT5C;RP11-649A18.3	1.49829806381957	0.583324654783986	0.00012392723558535	0.00410841414994034
RP11-467K18.2;SCUBE2	1.49814675441477	0.583178953233402	0.000128975774811855	0.00419582164412266
MIR4754;RPS5	1.497976109142	0.583014614786512	9.05137875012821e-05	0.00339528300238228
DMTN	1.49793827743665	0.582978178756199	0.00013248601185862	0.00424984143275283
RP11-18H21.1	1.49779995049013	0.582844947088595	0.000123706940766958	0.00410803148106065
POLA2	1.49671133536855	0.58179600149674	0.000124633469356204	0.00412103963025795
BTBD7	1.49608142514401	0.581188696919851	0.000137577740255857	0.00433910302066708
HYOU1;RP11-110I1.6	1.49582615645797	0.580942516275364	0.000127829159141617	0.00417574666711391
CGB2;CTB-60B18.6	1.49478261662741	0.579935691301687	0.000146250765867384	0.00450278425799909
PPP1R15A	1.49451031262562	0.579672852133106	0.000149425158147147	0.00456230750718211
CTB-50L17.7;UBXN6	1.49407146586522	0.579249158156221	0.00011359675912845	0.00390775018496295
RPA1;SMYD4	1.49403070738479	0.579209800695073	0.000135135612554376	0.00429890331808722
UBE2D2	1.4934539070287	0.578652711952499	9.94013568608497e-05	0.00359654850350561
CCDC126	1.49341780619572	0.578617837677526	0.00015366657441437	0.00464550735365678
APOM;C6orf47-AS1	1.49272944431986	0.577952702170858	0.000140354025770093	0.0043836485482875
AC009133.12;CTD-2574D22.6;MVP;PAGR1	1.49164839698318	0.576907511660316	0.000160783700851677	0.00478201426133375
TTC24	1.49157783177572	0.576839260668212	0.000144808825221302	0.00448468173880393
RANBP6	1.49155237456427	0.576814637544061	0.000137962245586679	0.00433910302066708
RP11-196H14.3;SRGAP1	1.49149409349658	0.576758264431377	0.000158446542898608	0.0047278030547855
NUDT16L1	1.49136838887068	0.576636667514601	0.000161508326496181	0.00479433667414214
C18orf42	1.49057132861287	0.575865414560106	0.000165270771106409	0.00486820418000216
ZNF783	1.49041941591496	0.575718373717049	0.000165913289009113	0.00487151630771886
LDLRAD3;RP5-916O11.1	1.48920099057454	0.574538480942477	0.000162113446800856	0.0047988053586883
ISCU	1.48859730287737	0.573953527112126	0.000165847994797173	0.00487151630771886
HGS;RP13-1032I1.11	1.48778098036304	0.573162159644247	0.000173021193556351	0.00501216083240742
LINC01004	1.48685845161604	0.572267309884155	0.00018146648441037	0.00513636138310722
CYB561D2;XXcos-LUCA11.5	1.4860731370242	0.571505119796854	0.000164183989014245	0.00484395475132636
AP4M1	1.48552144471038	0.570969431800062	0.000150617196960442	0.00458347580915795
FAM83E;SPACA4	1.48481962981631	0.570287688619234	0.00015800091220843	0.00471833593313899
MIR30C1;NFYC	1.48419551925508	0.569681156702282	0.000136712163928818	0.00433910302066708
RP11-203M5.8	1.48398012186401	0.569471766971996	0.000193362655577586	0.00531450157609251
UBA3	1.48390488692227	0.569398623250429	0.000194471828832889	0.00532503391108053
KBTBD11;KBTBD11-OT1	1.48352669975311	0.56903089193768	0.000125867311444365	0.00414235294181407
RTN4RL1	1.48318434757455	0.568697924025021	0.000199468982805267	0.00540359563515432
RBM38	1.48284885387268	0.568371552019632	0.000186446922245883	0.00520790702434709
NIF3L1;PPIL3	1.48229397599535	0.567831598555542	5.81308159346175e-05	0.00258710281425239
MPST	1.48170589405532	0.567259113436209	0.000171093163703571	0.00497591439154032
RP5-1066H13.4	1.48131180197861	0.566875346110861	0.000162213651873413	0.0047988053586883
RP5-1063M23.2	1.48038298473708	0.565970458761778	0.000121938163817544	0.00407877055513807
CCR8	1.48029203392983	0.565881820679039	0.000194683558656337	0.00532503391108053
H19	1.48016032189384	0.565753448201846	0.000207471740404435	0.00556705740803461
RINL;SIRT2	1.47991964242068	0.565518841645725	0.000212711032665025	0.0056443137455176
RP11-685G9.4	1.4790641083809	0.564684585796519	0.000220772375988678	0.00575998106012761
IRGQ;L34079.2	1.47891958425784	0.564543608524526	0.000208781087663973	0.00559320712637693
LRMP	1.47861938291137	0.564250730560715	0.000172761542514731	0.00501216083240742
EMR1	1.47818158547279	0.563823506540611	0.000219575437570213	0.00574813497573365
ZNF316	1.47797895031355	0.563625722464772	0.000195346458589373	0.00532724863813349
EIF4E3	1.47551900881075	0.561222506835903	0.00024213690115699	0.00610088733614265
CD101	1.47533701690229	0.561044552491896	0.00024324985110952	0.00611635278839744
CTRB2	1.47485243880571	0.560570617896414	0.00023969323104158	0.00606008450228302
VARS2	1.47410792344556	0.559842151922761	0.000250359676854672	0.00620180059356778
C17orf96	1.47401694048331	0.559753105037341	0.000245050453341468	0.00613520761034167
AC007036.4;MTURN	1.47392449870953	0.55966262475379	0.000208902733454355	0.00559320712637693
DOCK9-AS2	1.47389249786825	0.559631301605125	0.000243749013155367	0.0061247146087522
CORO1B;PTPRCAP	1.47384098940792	0.559580882528489	0.00025258729890581	0.00623728109860616
ZNF354B	1.47375024647217	0.559492054483512	0.000229607791028256	0.00591179589669689
AC034228.3;ACSL6	1.47228937499914	0.558061257567608	0.000204688238450979	0.00551652810388302
TEX264	1.47217547653753	0.557949644249668	0.000251223686726001	0.00621482769026549
AC106786.1	1.47114780569567	0.556942200931147	0.000239142301702424	0.00605031669159174
ZNF335	1.47114663321294	0.556941051124387	0.000245095148607868	0.00613520761034167
MFAP4	1.47060642923358	0.556411197262217	0.000270476991161142	0.00643976986533338
FAM154A;RP11-296P7.4	1.47043369503369	0.556241731519945	0.000245835554256774	0.00613520761034167
KIAA1875;MAF1;SHARPIN	1.46973732191445	0.555558333133435	0.000239068371433318	0.00605031669159174
APEX1;OSGEP	1.46970635950872	0.555527940097164	0.000165631138703192	0.00487151630771886
RP11-80F22.14;RP11-80F22.6	1.46968532288693	0.555507289953726	0.000279530287766364	0.00651983399859463
MTRR	1.46942249171462	0.5552492625156	0.000232950913903578	0.00594688093472877
AC073043.1;C2orf69	1.46933227139121	0.555160680497905	0.00025354500246448	0.0062428451678478
DEDD2	1.46857541256823	0.554417351154583	0.000258424499773593	0.00632136633618383
MIR1227;PLEKHJ1	1.46851205344594	0.554355107253037	0.000131290595171956	0.00423492672141845
GFER;NOXO1	1.46811897148195	0.553968884129547	0.000267363749767019	0.00639099317113186
NR6A1	1.46763830077774	0.553496460026901	0.00023015645243121	0.0059197605228025
SNRK	1.46710134521256	0.552968533714421	0.00029057971990312	0.00666166918440133
DOCK1	1.46662546317168	0.552500492406355	0.000299744572692261	0.00679340951710246
AGRP;RP11-297D21.4	1.46585305775247	0.551740489913123	0.000276013729016538	0.00647425491850224
MACROD1;RP11-21A7A.3	1.46534687941318	0.551242222307499	0.000284906174286404	0.00659088076830138
TUBGCP6	1.46530435066129	0.551200350372128	0.000312841661211203	0.00688386863131922
PPP1R26	1.46516595964626	0.551064088263933	0.000309936064822775	0.00685120846599521
KLHDC7B	1.46394758233125	0.549863897840118	0.000283539008249658	0.00657199084632135
DSG2;DSG2-AS1	1.46361936348754	0.549540407577455	0.000161952865924284	0.0047988053586883
DMBX1	1.46286530462053	0.548796937417573	0.000332193549662617	0.00714556294859419
CTD-2651B20.1	1.46285941121342	0.548791125258168	0.000329437215329792	0.00711541802158548
RP11-161H23.10;SPATS2	1.46238884228023	0.54832696809041	0.000336423469183217	0.00719863978500828
AC002985.3;HOMER3	1.46204917170554	0.547991832892811	0.000324254628653897	0.00702825731364736
PGAM5	1.46117477307803	0.547128751154891	0.000308484499524769	0.00684381332952929
AC007563.5;TNP1	1.46090234927606	0.546859747666752	0.000342349875353965	0.00726896829110451
HOXC4;HOXC6;RP11-834C11.12	1.46089415799467	0.546851658451088	0.000265659261086873	0.00637877210765157
RP11-69M1.3	1.46076019559318	0.54671935882284	0.000350331293649711	0.00732506185607741
CTD-3214H19.4;CTD-3214H19.6;PCP2	1.46062222160209	0.546583084713917	0.00027438179547824	0.00646570000836361
HAGHL;MSLN;NARFL	1.46049808755742	0.546460469037864	0.000341256234221685	0.00725139909030252
ZNF487	1.4604658593136	0.546428633295706	0.000349705427693221	0.00732506185607741
UNC13B	1.45983397132321	0.545804298989481	0.00034667822804834	0.00730954880332999
FAN1	1.45966632554137	0.545638611910356	0.000354515500947737	0.00736290640132189
SFT2D3	1.45956561109215	0.545539065016074	0.000360882121937508	0.00743571139669345
RPL13A;SNORD33;SNORD34;SNORD35A	1.45955705978817	0.545530612528636	0.000344055219974999	0.00728403899249162
ST13P6	1.45935615320002	0.545332013311934	0.000358822514022518	0.00742300193471119
WT1-AS;WT1-AS_6	1.45911322605411	0.545091839615404	0.000364956873905568	0.00748670738930948
CRIP2	1.45891777872393	0.544898578547261	0.000366730966286894	0.00751052760538858
ARHGAP39;CTD-2517M22.9	1.45876494855937	0.544747439892841	0.000343666636875716	0.00728157304794708
RP11-104N10.1;SPG7	1.45862960241255	0.544613578523362	0.000286647174600659	0.00661483790677641
TCF3	1.45851451199493	0.544499740901134	0.00036912072991421	0.00754685603580439
RP11-495K9.10	1.45821879140918	0.544207198128357	0.000373143808198666	0.00759531535614128
IFITM1;IFITM2;RP11-326C3.7	1.45814939246604	0.54413853635123	0.000371354200487014	0.00757146520471611
C10orf88;PSTK	1.45778482366133	0.54377778636829	0.000370653094172734	0.00756491743726556
RBM33	1.4576066401499	0.543601436487444	0.000378848368789337	0.00763533162558379
RP5-1061H20.4	1.45715501211169	0.543154359426606	0.000307851742526062	0.00684116473837003
RPL27	1.45708115992327	0.543081238251983	0.000271752384110591	0.00645341692008361
TAPBPL;VAMP1	1.45651524749914	0.542520804379914	0.00038922743829414	0.00778000200066304
DISP2	1.45579731794798	0.541809511617977	0.000396203271706826	0.00783055294151324
ZNF142	1.45543427589596	0.541449692102479	0.000399776371207231	0.00787576590672509
ZNF681	1.45538111860055	0.541396999123992	0.000399504438938736	0.00787462878274899
AC046143.3;LSG1	1.45484866842346	0.540869093566839	0.000397454500078495	0.00785106119150218
C7orf49;RP11-134L10.1	1.45464785645899	0.540669945416449	0.000366202915626033	0.00750389374655998
HEYL	1.45383442593675	0.539862973190251	0.000415894343767175	0.00804244711795115
CCDC174	1.45351520742244	0.539546165769414	0.000314535583390711	0.00690307019762742
CTD-2196E14.7;UBFD1	1.45280328086962	0.538839365787301	0.000280224632566566	0.00651983399859463
C3orf17	1.45262031652152	0.538657663017178	0.000323674332649222	0.00702520345712886
CLEC2L	1.4524215434197	0.538460234558285	0.000430646020095139	0.00822388485439864
RPS12P26;SEMA4B	1.45241138046324	0.538450139625279	0.000178809969387406	0.00510641670310879
NBR1	1.452132262346	0.538172862108169	0.000331683288315332	0.00714308890133047
GNAT1	1.45176098458812	0.537803950073565	0.000420758185064634	0.00810665180354351
RP11-363N22.2	1.45147275527278	0.537517492252734	0.000377774633598988	0.00763042489325956
CALCR	1.45097266118183	0.537020336807164	0.000413266195221415	0.00800991083685653
LAT;RP11-264B17.3;SPNS1	1.4508464618629	0.536894851982656	0.000442828891814808	0.00838746716522163
MCM7;MIR106B	1.4507924124523	0.536841105241579	0.000246170184180767	0.00613939086883933
ASIC2	1.45060074055368	0.536650490537924	0.000450398800253565	0.00846035339760961
GLRA4	1.45037529985425	0.536426261054322	0.000451241997001439	0.00846035339760961
RP11-460I19.2	1.45020952220434	0.536261351831976	0.000454754956591139	0.00850317749707367
TMEM175	1.45018842145508	0.536240360266747	0.000435989821306818	0.00830436363785489
RP4-758J18.2	1.44950267730961	0.535557998137308	0.000419059889334423	0.00807816496687087
TAPBPL	1.44927080262049	0.535327193994021	0.000465372980603874	0.00864455590701314
AC012363.4	1.44910418485864	0.535161322690233	0.000440675254733326	0.00836759454506807
ACTR5	1.44898019138461	0.535037872336855	0.000468708080629365	0.0086743126733073
RRAS2	1.44883092213875	0.534889242911044	0.000225623460441932	0.00586158588643523
RPS16;SUPT5H	1.44870693618308	0.534765776759958	0.000334371362899782	0.00717337992277369
DDX6	1.44869569167099	0.534754578867282	0.000414515168135493	0.00802421911312735
CDCP2;RP11-446E24.3;RP11-446E24.4	1.44856083824476	0.534620277767328	0.000463026953695178	0.00863150803488258
STK16	1.44818468121091	0.534245595292306	0.000468429499952033	0.0086743126733073
ERAL1	1.44721399135429	0.533278260805263	0.00044696371000059	0.00842174933025715
KCNG3;VDAC1P13	1.44627830416302	0.532345193646376	0.000349016628858203	0.00732506185607741
AC006486.9	1.44611905496089	0.532186330249757	0.000116234848742825	0.00395639747651388
CENPBD1P1	1.44601678626884	0.532084300094183	0.000497307597234872	0.00898061783724523
MRPL46	1.44595734750602	0.53202499665341	0.00039535744567521	0.00782808387374725
GATM	1.44587536952258	0.531943201306468	0.000443547133353033	0.00838746716522163
EHMT1;MIR602	1.44554607828256	0.531614596950705	0.000496330207002344	0.00897913126949467
SHANK2;SHANK2-AS1	1.44525963697072	0.531328692256891	0.000356425845360964	0.00739422714521129
PIPOX;SEZ6	1.44499063112454	0.531060138764721	0.000516876086566208	0.00917030975784766
SMCR8	1.44495934444386	0.53102890144958	0.000504691079225469	0.00905306045610874
ANO1-AS2	1.44490508598098	0.530974726994538	0.000413340248021459	0.00800991083685653
RP11-191N8.2	1.44485428532646	0.530924003150133	0.000350246311134406	0.00732506185607741
RP11-673E11.2	1.44481460813063	0.530884384705413	0.000427591673364238	0.00819108780851628
RP4-782L23.1;RP4-782L23.2	1.44454367915482	0.530613827818986	0.000473658298619545	0.00871479114892547
CD81	1.44391169244621	0.529982511777946	0.000527087428691417	0.00931287843827162
AZIN2	1.44389515436814	0.529965987540358	0.000530911583424485	0.009356107726878
NR4A1	1.44352361906127	0.529594713271016	0.000494395461386716	0.00896085889945622
RP11-276H7.3	1.44320928304157	0.529280523469624	0.000539884340701066	0.00943732203923532
HELB	1.44262761968083	0.52869895016132	0.00054760756382223	0.00950186331204739
SNORA5A;SNORA5C;TBRG4	1.44214297107263	0.528214197472537	0.000464260728288216	0.00864136133296359
C12orf4	1.44212812339895	0.528199344038527	0.000503960211167267	0.00905306045610874
CTC-326K19.6;IL4I1;NUP62	1.44194134481547	0.52801247992899	0.000504270853762806	0.00905306045610874
CTTN	1.44088708030311	0.526957278559164	0.000567686598184112	0.00970187216915208
PRKAG1;RP11-386G11.5	1.4407301124362	0.526800105174748	0.000513098652821791	0.00912972873977825
RP11-545E17.3	1.44047458076719	0.526544202306403	0.00049081746303525	0.00892253512498556
IL10	1.44026894353688	0.526338233388733	0.000343526729006839	0.00728157304794708
TMEM92	1.44009374041542	0.526162724466752	0.000582504740613485	0.00984979612221358
PRKRIP1	1.43969755479078	0.52576576858977	0.000582817788228585	0.00985055032630281
BLOC1S5;BLOC1S5-TXNDC5;EEF1E1-BLOC1S5	1.43954869381506	0.525616589969331	0.000579330695676663	0.00982120328390392
SERINC1	1.43904413589219	0.525110840623252	0.000581876627113302	0.00984979612221358
CTNNBIP1;RP11-84A14.5	1.43902920969777	0.525095876482959	0.00053190922187779	0.0093653373961748
HBG2;TRIM34;TRIM6-TRIM34	1.43892367463338	0.524990068695116	0.000558812770442703	0.00960828636774752
EME2	1.43889809260906	0.524964419393238	6.16828085831819e-05	0.00268982411189365
FRY-AS1	1.43835889390966	0.524423696543365	0.000327616550219682	0.00708441882507395
ZNF32-AS3	1.43772362723717	0.523786374014401	0.000551743123428421	0.00954027702744693
OLIG3	1.43723459870287	0.523295571023436	0.000624439267611364	0.0102013053825224
RGS7	1.43700719051215	0.523067280786388	0.000627895955561123	0.0102178323250918
