	fc	log2fc	pvalue	padj
RP11-1O2.1	0.67798615386116	-0.560672284593317	9.48744865434034e-07	4.50905144250698e-05
C8orf49;GATA4	0.678248396472618	-0.560114363222443	9.60857173224796e-07	4.54595502508581e-05
DEFB135	0.679195187379845	-0.558101858563887	1.01365073643762e-06	4.7408161224152e-05
LMOD1;RP11-307B6.3	0.679461530057491	-0.557536224492811	5.38033457195396e-07	2.99223115279273e-05
TMCO1	0.679531767178035	-0.557387098303902	1.05562304259511e-06	4.88122750551431e-05
RP11-541F9.2	0.682446811823267	-0.551211484472408	7.52231025363438e-07	3.84066176713685e-05
GNAI3;GNAT2	0.683305886715249	-0.549396539129524	1.56969624530393e-06	6.60224298325146e-05
MSRA;RP11-1E4.1	0.683498067898347	-0.548990835238051	1.58740334688695e-06	6.64630232743862e-05
KREMEN2;PAQR4;PKMYT1	0.683986280543394	-0.547960707189219	1.65601372915135e-06	6.81582298759113e-05
GLMP	0.68481945896369	-0.546204398768098	1.53685481981054e-06	6.51281027439547e-05
ACP5;ZNF627	0.684917350652063	-0.545998187103771	1.72248394467919e-06	7.01220734112421e-05
SLC35G1	0.686470179066839	-0.542731045231436	2.10394357340453e-06	8.16310253447362e-05
FAM132A	0.687929881778367	-0.53966657118942	2.40444596895008e-06	8.94462395997272e-05
CBLN3;KHNYN	0.687956531168603	-0.539610684391237	2.40841056635364e-06	8.94462395997272e-05
C2CD3	0.688987513594406	-0.537450257442065	2.51829032148763e-06	9.27603912907884e-05
STEAP2;STEAP2-AS1	0.690545064641913	-0.534192527740817	2.69815415507949e-06	9.7721029453081e-05
CSF3R	0.691871757097073	-0.531423445097504	3.4292194381378e-06	0.000116812481341761
RP11-46A10.5	0.692693202086825	-0.529711579223296	7.12667237649838e-07	3.6692381405106e-05
RP11-1252I4.2;RP11-423H2.3	0.693963854203753	-0.527067574330288	3.58432936448522e-06	0.000120128090263531
CYSRT1	0.694414298002817	-0.526131441682453	4.29821148226348e-06	0.000136683868771183
IGSF21;RP11-174G17.3	0.694670837691241	-0.52559856067901	4.3963548808088e-06	0.000138724808389195
RABL6	0.695501521192901	-0.523874424670454	4.72879904156924e-06	0.000145835051650274
DALRD3;WDR6	0.695749379442235	-0.52336037810879	4.83248133186109e-06	0.000147792717338224
RAI1;SREBF1	0.695807921506974	-0.523238991304992	4.85728020968639e-06	0.000148181309367868
ENOX1;ENOX1-AS1	0.696287149113744	-0.522245698054199	5.06482866033679e-06	0.000153241289203819
NEDD9;RP3-510L9.1	0.696351726501555	-0.522111901017727	5.09342519301881e-06	0.000153776306662794
FUZ	0.696482838480607	-0.521840290006207	4.81046660387341e-06	0.000147314620828084
EXOC3L2;MARK4	0.696953324643883	-0.520866053656782	5.36721586594031e-06	0.000159760504006342
GLB1	0.697599640591023	-0.519528798060485	5.12819981992446e-06	0.000154522748836265
ILF2	0.697851003049327	-0.519009052876181	2.07181741136334e-07	1.48733405341999e-05
CCL21	0.698592391766174	-0.517477164180036	4.87454351374425e-06	0.000148584655148219
CAMKK1	0.699805486801632	-0.514974118862797	6.86401855337923e-06	0.000192646862739679
NHLRC4;PIGQ	0.700794205800278	-0.512937248169968	7.4685726930764e-06	0.000202771197023768
GNAZ;RSPH14	0.702625518914715	-0.509172119603575	8.72235664805531e-06	0.000224643714363795
DAPL1	0.702751924571519	-0.508912595280699	8.81580114592017e-06	0.000225523775869987
OARD1;UNC5CL	0.703107807794293	-0.508182179635697	9.08394933068805e-06	0.000230937110197388
ASPM	0.704940656525685	-0.504426281545595	3.37594744128976e-06	0.000115660022263982
FOXN1;RP11-192H23.4	0.70501177760359	-0.504280736172576	1.06353608778776e-05	0.000258131155783867
BSN-AS2	0.705220372935796	-0.503853941969358	7.8176707457652e-06	0.000208614523700983
PHF21B;RP4-753M9.1	0.706419232238392	-0.501403474045301	1.19074961750915e-05	0.000280417339457103
DOK1;LOXL3	0.706468341201174	-0.501303184031531	1.20212658588391e-05	0.000282553551302291
BSN	0.707060442008874	-0.500094547944197	1.26230570182423e-05	0.000292952145863388
MAP2K4;RPL21P122	0.707149787522237	-0.499912257749241	1.2661589104456e-05	0.000293386119184615
KCNJ10	0.708420761513214	-0.497321601468843	1.39126266860255e-05	0.000311854920490844
FOXJ1;RP11-449J21.5	0.708600377417857	-0.496955861016338	1.37783956686159e-05	0.000309790582981033
CTD-2135J3.4;PINX1	0.708725520670192	-0.496701094557534	1.44699106442748e-05	0.000321601200238324
STK24	0.710567870600655	-0.492955638378436	1.67662252785464e-05	0.00035668009691241
REN	0.710795461792286	-0.492493624650013	1.39038213262551e-05	0.000311847697238842
AOC3	0.710910826739991	-0.49225948847202	1.58020823433064e-05	0.000342310164420912
ATXN3L	0.710944797114244	-0.492190551950395	1.71152512677884e-05	0.000362010213955794
SPRR2G	0.711236643411283	-0.491598440143346	1.77382383565939e-05	0.000372614502986714
EVC;EVC2	0.711644103989601	-0.490772170798091	1.36885674672578e-05	0.000309094243651022
B3GALTL	0.712472572630451	-0.489093617693363	1.21842675656592e-05	0.000285207332830884
RP11-44M6.3	0.712578398734647	-0.488879344942328	1.97553815261454e-05	0.000402565177540261
RAB11FIP2;RP11-354M20.3	0.713027151810829	-0.487971079877383	1.82191814480494e-05	0.000378820887563203
MIR518A2	0.714814186548595	-0.48435982779922	2.35985990073602e-05	0.000458103767205048
SLIT1;SLIT1-AS1	0.715235453883991	-0.48350984288113	2.30112321914742e-05	0.000449238399676465
CHRM3;CHRM3-AS1	0.71560131020848	-0.482772066036465	2.29174297032995e-06	8.73023454220717e-05
LPAR1	0.71679072733127	-0.480376120605295	2.75657796933036e-05	0.000516749427488799
CTSL3P	0.716960932928367	-0.480033586010465	2.57368277876538e-05	0.000490467354225992
FTX;RP3-368A4.5	0.717139501598595	-0.479674308333499	2.83272414373454e-05	0.000528329641034123
TMEM192	0.717256675660947	-0.479438604360312	2.85874267970197e-05	0.000531928285207133
AP006621.8;CRACR2B;PNPLA2	0.717408669499979	-0.479132915288811	2.44459521236111e-05	0.000471488796440748
FBXL8	0.717579330038894	-0.478789761040263	2.93154286487915e-05	0.00054210302255536
FBXL13	0.717815115826876	-0.478315790988235	2.98583057009407e-05	0.000548722951362987
PIAS4	0.717880708243071	-0.478183966611451	2.94517829512147e-05	0.000543239835960664
NOL10;RN7SL832P	0.718067310271197	-0.477809008996493	2.83045806057747e-05	0.000528174968349687
PMVK;RP11-307C12.13	0.718093906781586	-0.477755573973752	1.36004098371431e-05	0.000307860016024148
RP11-16E12.1;RP11-16E12.2	0.719041214488121	-0.475853628487726	3.11740604474859e-05	0.000567321602034669
RP5-1142J19.1	0.719078412112695	-0.475778996548178	3.29298452965954e-05	0.000591369830458302
MFSD7	0.719942671693918	-0.474046064104284	3.51978522625034e-05	0.000619391214467156
RP11-520H14.1	0.72014016681356	-0.473650357379816	3.51791567422038e-05	0.000619358707375552
ALDH9A1;RP11-466F5.6	0.720441419369002	-0.473046968334316	2.18373094269032e-05	0.000432056690980834
RP11-723C11.2	0.721164206969742	-0.471600300597275	3.80825346313638e-05	0.000655101570230962
RP11-46A10.5;STX6	0.7214902857969	-0.470948124601915	3.2362836973557e-05	0.000583753802740397
CLC	0.721583318556481	-0.470762107893316	3.9907948049607e-05	0.000679822093721781
GLUD2	0.721605318161915	-0.470718123730947	3.96690476905737e-05	0.00067693163751819
ATN1	0.721992837896433	-0.469943569108085	4.11717053587538e-05	0.000694590665760968
SLC22A20	0.722245902690582	-0.469437980500027	4.19711349788127e-05	0.000705164941936075
GALNTL5;RP11-796I2.1	0.722337466241794	-0.469255092777134	4.01241058888726e-05	0.000681294344841038
DCAF5	0.72375416838915	-0.466428342704953	4.70426758684767e-05	0.000769619852069903
PTGR1	0.723870514257712	-0.466196443359803	4.13163944312388e-05	0.000695831597504846
TRAC;TRAJ28	0.724061157287087	-0.465816536268809	4.68764946658653e-05	0.000767584329804843
LIME1;RP4-583P15.14;RP4-583P15.15;SLC2A4RG	0.724093338610263	-0.465752416265735	4.74492195722426e-05	0.000774547407058264
OR52L1	0.724440074053266	-0.465061740428641	4.95323074265541e-05	0.000800728739361281
TNFSF12;TNFSF12-TNFSF13;TNFSF13	0.724910724683988	-0.464124761809811	5.13107706301005e-05	0.000822964764019688
CBX5;HNRNPA1;RP11-968A15.8	0.72554944426824	-0.462854161408634	5.38191722913559e-05	0.000850213404642258
C8orf4	0.725599227175636	-0.462755175611985	5.37570133535867e-05	0.000849776263434229
AC011453.1;MIR1283-2	0.725797523658649	-0.462360960378576	5.48237436212864e-05	0.000861560143194899
UBXN10	0.726060121037018	-0.461839080095011	5.34507366805239e-05	0.000846940746169284
GPR144	0.726112830622482	-0.461734348964326	5.61256435276338e-05	0.000876480366065993
DPEP3	0.726171338574344	-0.461618105692052	4.46086575897291e-05	0.000741011686243123
HSD17B1;RP11-400F19.8	0.726322472495584	-0.461317876998741	5.40933469823247e-05	0.000853444432797097
SEC11A	0.726653033541444	-0.46066143263637	5.74540238246067e-05	0.000894564747910362
BMP4	0.726704087930233	-0.460560072946499	5.86445341760968e-05	0.000907718619304209
CD244	0.726904354906052	-0.46016254612128	5.95212027161709e-05	0.000918580576427019
RP11-534L20.5	0.727695178632045	-0.458593842771922	5.83189880133947e-05	0.000904202580497851
AC016912.3	0.728282259586671	-0.457430392287718	5.48421080785632e-05	0.000861560143194899
FAM20A;RP11-120M18.5	0.728651995257986	-0.456698148085041	6.61044498190067e-05	0.000999204638074222
PNOC	0.729122213069556	-0.455767440264114	6.84194447028549e-05	0.00102492551211151
CLCN5;MIR188;MIR532	0.729159979463307	-0.455692714824459	7.00427094807598e-05	0.00104118076960057
SH2B2	0.729325953162113	-0.455364361389075	7.11282544298911e-05	0.00105390800527901
BTG2;LINC01136	0.729988150278084	-0.454055049625937	4.94169429597687e-05	0.000799215239834605
ZDHHC3	0.73004753274144	-0.45393769525379	7.49722833051288e-05	0.00109715609338369
AP000253.1;SOD1	0.730377074651266	-0.453286612705968	7.67910066340445e-05	0.00111445487361789
GTF3C1;KIAA0556	0.731383754852256	-0.451299512307575	5.3304534282944e-05	0.000845717731884033
KIAA1875;SHARPIN	0.732005616987777	-0.450073375928156	8.39124333661379e-05	0.00119284801352382
PPP1CA	0.732157404100059	-0.449774252795292	8.73425854846134e-05	0.00123160751246639
SULF2	0.732214445506264	-0.449661858728278	8.67577962946529e-05	0.0012257122788577
LINC01586	0.73241341672901	-0.449269875473689	8.89656321484646e-05	0.00124826931427851
POU2F2	0.732889145590739	-0.448333097348286	7.93598989176103e-05	0.00114540606364754
NLRP14;ZNF214	0.732973774143608	-0.448166515341151	7.27219332292325e-05	0.00107319590021671
C1orf229	0.733179812925661	-0.447761031040355	9.3573562781054e-05	0.00129708059630254
SEC1P	0.733390267953689	-0.447346973190261	6.54713949939271e-05	0.000991674475225279
AC084262.2	0.733867197959892	-0.446409081109264	5.33534083327631e-05	0.000846127973995126
FOXI1	0.733928791063119	-0.446288001524233	9.91574015295754e-05	0.00135708311155202
AC011453.4	0.73422864281083	-0.445698698734956	0.000101297669111116	0.00137816566032336
FAS	0.735565230454583	-0.443074808498418	0.000111098474335352	0.00147493355545029
PCDH12	0.735708627956114	-0.442793584355397	9.04967030031895e-05	0.00126444291109854
C1orf226	0.735909854669086	-0.442399040815566	2.96924411334312e-05	0.000546034931718891
LRBA;MAB21L2	0.73601310590978	-0.442196638845968	0.000114588943987084	0.00150820056208707
RP11-454P7.3	0.736108071256886	-0.442010504664024	0.000115713676732139	0.00151865422004647
AC003986.7	0.736166547897968	-0.441895901098842	0.000114140544933036	0.00150430295905896
MED24;MIR6884	0.736204479938055	-0.441821566077165	0.000116501872482485	0.00152681830100842
PTHLH	0.736264218495157	-0.441704504817771	0.000116992750625794	0.00153161342797536
ACYP2	0.736322188822255	-0.441590917590494	8.78755601040053e-05	0.00123722461316865
RP11-115H18.1	0.736330534206081	-0.44157456635755	0.000117539907490933	0.00153604142882126
AL513523.2;INTS3	0.736490377386126	-0.441261419032901	9.37756221514397e-05	0.00129890190124683
SNAI3;SNAI3-AS1	0.737394619876368	-0.439491204501196	0.000125293156679123	0.00161384083135293
LRP4;LRP4-AS1	0.737641846264414	-0.439007593016954	0.000115026204654832	0.00151287238258185
PRKD2	0.73766916463824	-0.43895416417089	0.000123826562696379	0.00159999587742763
RP11-83B20.10	0.738182335238695	-0.437950880696496	0.000131290272534778	0.00167148633809817
AC007422.1;AC010987.5	0.738499024928861	-0.437332078746621	0.000136786531983449	0.0017261962589233
RASGRP2	0.739013331083958	-0.436327705461476	0.000140798618306106	0.00175752054585765
AC053503.11;GMPPA	0.73969889285374	-0.43498997845775	0.000113656824439964	0.00149969078364592
GPR98;LYSMD3	0.740025465577947	-0.434353177617555	8.0278594002895e-05	0.00115413429571389
ZNF703	0.740073936146438	-0.43425868633037	0.000149941445661115	0.00184781080890103
B9D1;MIR1180	0.740110095864881	-0.434188198545933	0.000140375976282968	0.00175471205317355
RP11-567P19.1;XYLT1	0.740116585534879	-0.434175548301425	0.000139192944357841	0.00174874792825419
PQLC2L	0.740332932244778	-0.433753889441791	0.000130390970616071	0.00166302351527579
LINC00575	0.740348130648146	-0.433724272447668	0.000109084060511774	0.00145766599362898
IFITM10;RP11-295K3.1	0.740392396188954	-0.433638016044108	0.000139865895122332	0.00175254838636907
SLC38A9	0.740607753069974	-0.43321844241123	0.000158248286139555	0.00192077272881483
ZNF890P	0.740804786070732	-0.432834675530297	0.000157842367092219	0.00191816306005854
SPRR2C	0.741232050263733	-0.432002831227433	0.000165172435531529	0.0019823388516404
CRYM;CRYM-AS1	0.741468544629723	-0.431542604458684	0.000167428432137818	0.0020002718861938
MBP	0.741542086736358	-0.431399518724323	0.000164775690455599	0.0019784931920141
CCR10;CNTNAP1;CTD-3193K9.3	0.741621369515446	-0.431245279659378	0.000169630341418846	0.00201890053844868
MMP23B	0.741913463392954	-0.430677173829096	0.00017304730503142	0.00205007798268129
CALML3;CALML3-AS1;RP11-116G8.5	0.741950916986889	-0.430604344917022	0.000117667696967842	0.00153716496383612
NHSL1;RP11-43P8.2	0.741960652091054	-0.430585415505331	0.00012812144840724	0.00164228343052805
RP11-68I18.10;SEMA6C	0.74226757911647	-0.429988738937019	0.000177274620916622	0.00208403976319666
RORB	0.742792990029462	-0.428967894715607	0.000183721897006912	0.0021366025485198
MOB2	0.74312496996214	-0.428323248344255	0.000159956388037222	0.00193627133629737
GPS1;RFNG	0.743902381076225	-0.426814779437588	0.000173823891160879	0.00205332264234097
RP4-613B23.5	0.744161197015241	-0.426312929273409	0.000199204620433124	0.00227279982983925
CYP27A1	0.74419897669593	-0.426239688187077	0.000130713754727923	0.00166614713507391
NAT14	0.744633275966905	-0.425398006498426	0.000186748971308308	0.00216291081734868
AC008753.4;MIR371A;MIR372;MIR373	0.745017965341678	-0.424652879786597	0.000211836331548382	0.0023817662120968
UBN1	0.745126802454715	-0.424442136821327	0.00021504658028682	0.00240795837280651
SDR16C5	0.745664800318705	-0.423400855286554	0.000198595491389957	0.00226655351101714
RND2;VAT1	0.746191737856365	-0.422381708760597	0.00022385581716503	0.00248015783447971
AC009052.12;POLR2C	0.746698250559042	-0.421402743936652	0.000235539161218456	0.00257970525986392
MYLIP	0.746819856904177	-0.42116780755312	0.000240177987549211	0.00261527932473239
HSD17B1;HSD17B1P1;RP11-400F19.8	0.747104468669986	-0.42061810368787	0.000245348590027987	0.00265897981073668
AP004290.1;VPS13B	0.747392998260595	-0.420061046584858	0.00022195419296088	0.00246354410852504
CIRBP	0.747724020401809	-0.419422214970481	0.000255617226138595	0.00274437641649559
PIEZO2	0.747776478538543	-0.419321003243966	0.000256504512095181	0.00275149179140092
CCDC162P;PTCHD3P3	0.747909173432321	-0.419065015944154	0.00025876154436218	0.00276843222709491
AC005229.7	0.747967139190208	-0.418953206016045	0.000229002849942878	0.00252349333535675
ITGB7	0.748007235450095	-0.41887586956391	0.000260441171489876	0.00278073712028444
LY6G6D;LY6G6E;XXbac-BPG32J3.19;XXbac-BPG32J3.20	0.74807254137231	-0.418749918352429	0.000261565277858083	0.00278707888152639
KIF24;SERPINH1P1	0.749419685702835	-0.416154220112193	0.000267599654423738	0.00283984725642928
PIEZO1	0.749727952671948	-0.415560902653	0.000291586489753342	0.00303139449938422
CPT1C;CTB-33G10.6	0.75019353667154	-0.414665261442879	0.000300580446119651	0.00310295921926552
WDR25	0.750664135920226	-0.413760537114951	0.000309928460240069	0.00317449989603933
ARHGAP17	0.751003163873634	-0.413109109258085	0.000316826831453182	0.00322628009724389
ERCC4	0.751212708783166	-0.412706624622836	0.000321160433930754	0.00325508097924688
RP11-485M7.3	0.751437466384347	-0.412275044892034	0.000316192503740223	0.00322160549611816
RNU6-487P	0.751455656267311	-0.412240122310313	0.000131314505710604	0.00167148633809817
RP11-573G6.9	0.75179226509776	-0.411594022765955	0.000197428591550608	0.00225612288562098
MIR525	0.752065068568061	-0.411070605804457	0.000334590084428034	0.00335328955661368
MAP3K15;PDHA1	0.75234220828819	-0.410539063434863	0.000339524087249769	0.0033852034096525
MFSD6L	0.752469819618486	-0.410294376084674	0.000256683966223413	0.00275258413682129
ARHGDIG;PDIA2	0.752517920357042	-0.410202156466988	0.000321054069926714	0.00325490034875233
CMAHP;RP3-425P12.4	0.752637885077106	-0.409972183587822	0.000127025301933476	0.00163125961267354
IRGM	0.753146462815255	-0.408997644823809	0.00034527529146209	0.00342489611155907
USP35	0.753374332771843	-0.408561212934109	0.00036043412660596	0.00353331171417645
HYAL3;IFRD2	0.753501537971893	-0.408317638376595	0.000344392165063557	0.0034170581322271
AC006947.1;PRKCA	0.753786827580098	-0.407771510751256	0.000369033581840039	0.00359365390782031
SPATA6	0.753985190747436	-0.407391907527445	0.00036620622345236	0.00357464338298784
TNNT2	0.754228697800019	-0.406926049968509	0.000343346448270751	0.0034103644379576
C8orf49	0.754908792588349	-0.405625745057753	0.000407065756331299	0.0038687032752055
SHROOM3	0.755855609633427	-0.403817430760181	0.000432209530991044	0.00404329665695247
MYO1G	0.755887658283005	-0.403756261077735	0.000329526300772934	0.0033133797436307
BEAN1	0.756826740422801	-0.401965031588188	0.000459407613010382	0.00423159189723745
ARID4B;GGPS1	0.757041364827327	-0.401555963499542	0.00015634129694075	0.00190559098701555
HFE;HIST1H2BB	0.757096537479331	-0.40145082471218	0.000435065837692537	0.00406441048523897
ABCF2	0.757376147263495	-0.400918109057887	0.000472923233137092	0.00431821435006275
AC025166.1;CTD-2129N1.1;RHOV	0.757669697715948	-0.400359045068229	0.000158646760778005	0.00192285313978247
PADI1	0.758044266123997	-0.399645997608538	0.00049300316037679	0.00445837372167557
FZD10;FZD10-AS1	0.758074848030679	-0.399587795895092	0.000496782133855233	0.00448372404189841
OR56A3	0.758175293419507	-0.399396650568086	0.000499902355345989	0.00450524895436968
RP4-758J18.10	0.758190689442086	-0.399367354519935	0.000458054171141998	0.00422441780866809
NHS;RP1-60N8.1	0.75823284232951	-0.399287147690658	0.000473083302891503	0.00431860325244463
RP11-798K3.2	0.758247423471212	-0.399259404315029	0.000502153979546044	0.00451802279957672
RP3-507I15.2	0.758300946998587	-0.399157570269969	0.000503830737617238	0.00452401605900032
EGFR;ELDR	0.758528093131329	-0.398725481230211	0.000511003474257938	0.00456314104977488
RP11-568A7.3	0.758656533235008	-0.398481213132773	0.000463572145500754	0.00425715104690313
USH1G	0.758730294811703	-0.398340951652942	0.000462837351754313	0.0042514652393404
PIP5K1C	0.758804183817844	-0.398200461529888	0.000519846748766865	0.0046237808689617
INHBB	0.758860363129657	-0.398093653191045	0.000502300551195375	0.00451802279957672
ZNF236	0.759135623473428	-0.397570441350211	0.000530646552594845	0.00469484907820435
LRRC3C	0.759551456195145	-0.396780390748631	0.000541330398601222	0.00476186809834399
C20orf96	0.759617173646981	-0.396655572160278	0.000502302961885424	0.00451802279957672
AKAP7	0.759691166520048	-0.396515048807253	0.000549206977509416	0.00481502449325629
GPR153	0.759826130675393	-0.396258767265102	0.00051095492433948	0.00456314104977488
ZNF467	0.759966109288023	-0.39599301192627	0.000494407358065411	0.0044677750466673
CLEC17A	0.76030280309827	-0.395353984851091	0.00057032222882153	0.00494472062587459
SQSTM1	0.760416018542557	-0.395139171490459	0.000498428999854601	0.00449527685565628
OR7E47P;RP11-1100L3.7	0.760454894486482	-0.395065416208479	0.000540312071029567	0.00475632472296885
ZNF311	0.760732258613857	-0.39453931150834	0.000399224114479996	0.00382048079594241
DEFB136	0.761037202648174	-0.393961114530223	0.000587396895576963	0.00505579425855882
FIP1L1;RPL21P44	0.761394484146486	-0.393283976423141	0.000467612490833188	0.00427928871683316
MRPL23	0.761822283314958	-0.392473607514051	0.000626007331030351	0.00529878149932288
MED16;RNU6-9	0.761853525385683	-0.392414444298029	0.000214366290999749	0.0024035388771958
KIRREL3;ST3GAL4	0.761931655518955	-0.392266499617471	0.000630199832036735	0.00532080294568269
RP4-676L2.1	0.761962407794381	-0.392208272269091	0.000567009844003892	0.00492296855820195
RP11-476B1.1	0.762095579363314	-0.39195614805309	0.000628365867635809	0.00531019716325516
RP11-703H8.9;SCGB1D2	0.762376426833808	-0.391424584002239	0.000640539739359839	0.00539495604128651
CCDC183;RP11-216L13.17	0.762381200847821	-0.391415549849902	0.00061334277872076	0.00521868391732165
LINC00463	0.76242991477105	-0.391323368812175	0.000640624987341996	0.00539495604128651
RP11-486O13.3	0.762541957263464	-0.391111373887639	0.000613044019918305	0.00521790025844334
RAX2	0.76278501551368	-0.390651591897994	0.000545901533115951	0.00478832886157849
CTD-2132N18.3;HSPB9;KAT2A	0.762908198978473	-0.390418627403594	0.00066877769293862	0.00557301799517052
TRIM38	0.762929002507929	-0.390379287493998	0.000424988114847208	0.0039915656846955
CCDC92;DNAH10	0.763109451365578	-0.390038099927438	0.000676989324128403	0.00561019038419392
SETP1	0.763362703368653	-0.389559394290848	0.000687452513401131	0.00567095494360677
ADORA2BP1	0.7635064202741	-0.389287806288732	0.000623458953645897	0.00528246855838662
LINC01420;UQCRBP1	0.763542655276204	-0.389219339520127	0.000694976124808527	0.00571841955352971
CYP2E1;SYCE1	0.763679630300471	-0.388960551797302	0.000700752844247313	0.00575265192214727
HIST1H2AC	0.763790107074465	-0.388751861189099	0.000674746950472515	0.00560270012747301
FLG-AS1;FLG2	0.763791956214312	-0.388748368421082	0.000705522454901398	0.00578215691205743
CTB-50L17.9;UBXN6	0.763900348173842	-0.388543645857121	0.000710152888215964	0.00580906326740255
TP73-AS1	0.764206662092075	-0.387965260215618	0.000712662984590191	0.00582087183840753
SPATA21	0.764208266296634	-0.387962231747473	0.000723457541775071	0.00589157786733126
TRIM68	0.764361702995925	-0.387672598468855	0.000730171223651323	0.00592927421087835
MMP13	0.764554098495477	-0.387309507140624	0.00073866927823327	0.00598506090745718
PLEKHH1;TMEM229B	0.764842108176118	-0.386766142195573	0.000745484302615839	0.00602037531820318
SOX7	0.765412607287797	-0.385690430722096	0.000758697145424199	0.0060949444412017
CAMTA2;RP5-1050D4.2	0.765666685659296	-0.385211608218766	0.00075957599981907	0.00609800684196305
CCL4	0.765673124945312	-0.385199475149491	0.000780025346477611	0.00620660427745962
ULK4	0.765674659627142	-0.385196583477348	0.000789968774204925	0.00626053437269036
MRPS30;RP11-53O19.1	0.765710888086353	-0.385128322916145	0.000791679841664751	0.00626948355438128
TRIM58	0.765716077601351	-0.385118545254239	0.000791925216447774	0.0062700760029801
SPRR2B	0.765755419440948	-0.385044422716523	0.000793787647896406	0.00628058788348787
RP4-781K5.4;RP4-781K5.5	0.766332200798172	-0.383958166771285	0.000806603911077541	0.00636163191914213
DOK6;RP11-17E3.1	0.766576676567918	-0.38349799071147	0.000799100558737774	0.00631600422269605
FREM2;FREM2-AS1	0.766800604994748	-0.383076619615025	0.000790038871491815	0.00626053437269036
ZNF451	0.766824820298082	-0.383031060513748	0.000771192493032338	0.00615764709738527
LINC00494	0.767141779299688	-0.382434860848893	0.000781931585035753	0.00621907983502798
KLHL26	0.767220508523763	-0.382286809424341	0.000710315479649414	0.00580910063345765
AC005863.2	0.767327244810166	-0.382086114579894	0.000589383831490197	0.00506605694100947
RP11-321C24.1	0.767796197382242	-0.381204679833219	0.000779558076348029	0.00620422915016884
CCM2L;RP1-310O13.7	0.767950506105214	-0.380914761672053	0.000869196379654265	0.00672401685868485
FTSJ1	0.767981320917977	-0.380856873194475	0.000905843247656622	0.00692157630993662
CACNA1G-AS1	0.768382165448486	-0.380104061200978	0.000913251393948557	0.00696370763180728
NR2F2;NR2F2-AS1	0.768402284068411	-0.380066287480392	0.000925267946388703	0.00702473667434843
AC106874.1	0.768436541542722	-0.380001969625473	0.000912262445840937	0.00695905369818607
ANTXR2	0.768477757196383	-0.37992459170114	0.000903048061859468	0.00690727074529556
RP11-305L7.3;RP11-305L7.6	0.768604081904828	-0.379687456597217	0.000939654403290492	0.00710753817270818
AACS;RP11-158L12.4	0.768954370176457	-0.379030103817661	0.000957267619917745	0.00720665881134471
