	fc	log2fc	pvalue	padj
IGF2BP2	3.13967338385168	1.65061448522959	1.95199838879981e-49	8.58228624942317e-47
SLC6A2	3.13327442597715	1.64767113282991	5.46190787775026e-50	2.51856121221432e-47
YBX2P2	3.10269612619807	1.63352240821229	8.92571221819982e-53	5.38552787105999e-50
B3GNT5	3.08835162490915	1.62683702029801	1.00811486501063e-47	3.78285989400942e-45
POU4F1	3.07593598055039	1.62102547680312	1.98626935790886e-50	9.86875900939977e-48
AL607028.1	3.07377133695176	1.62000984449648	2.22324903509857e-49	9.69969350182198e-47
LINC02188	3.07221139213865	1.61927748816114	3.22811638849162e-47	1.10294624822939e-44
AC008514.1	3.06906098606974	1.61779731423913	5.40057923457163e-49	2.23580038282627e-46
BLACAT1	3.06399375960879	1.61541335895001	5.8303403513648e-47	1.91144169773617e-44
PAPSS1	3.06353400642006	1.6151968658807	9.77262523887849e-49	3.9875826307444e-46
GFRA3	3.06320111776316	1.61504009174073	2.42397184294563e-48	9.48140765629982e-46
PICSAR	3.06039459324966	1.61371767939598	1.37086204264748e-47	4.92096091600234e-45
ESYT3	3.05576287110948	1.61153259378341	1.05305489194533e-46	3.35539968013838e-44
BCL11A	3.05064262247084	1.60911318057605	1.45332305070634e-46	4.55403997054758e-44
RASGEF1C	3.04983344974656	1.60873045979506	2.11827001736537e-48	8.40153290733649e-46
AC023403.1	3.04278755946102	1.60539361166686	3.04441944268812e-50	1.46330794517748e-47
KCNK5	3.03441783649177	1.60141975701852	4.23399820054829e-47	1.42940283297915e-44
PRKX	3.03176173862259	1.60015637883413	5.87294823858396e-46	1.73487502733212e-43
NDUFB4P11	3.03071224598294	1.59965688049545	2.35393781016876e-46	7.21666436645089e-44
AC092903.1	3.02623128664562	1.5975222530356	3.40018440524937e-50	1.62057360430696e-47
AL133334.1	3.02062547146654	1.59484731483235	1.19626894771213e-45	3.3755614879298e-43
PDSS1	3.01469395364985	1.59201154973311	6.77180372340861e-47	2.19472223874609e-44
AMER1	3.01228851767607	1.59085995828538	9.3298538056607e-46	2.68609806241451e-43
CDK2AP1	3.00029184959195	1.58510284388108	1.95335850683388e-46	6.05402373945886e-44
LINC02595	2.99847428127927	1.5842285984732	5.680019822934e-47	1.87298653661249e-44
YEATS2	2.99553020683947	1.58281138167122	3.80488890743384e-45	1.01793341586285e-42
VGLL1	2.99434077562053	1.58223841889836	6.63800081069023e-45	1.74299764805518e-42
AC136621.1	2.98853604859984	1.57943894507991	2.19696510386936e-48	8.65314373584434e-46
SUV39H2	2.98709106402233	1.57874122010964	1.02076658618323e-45	2.92398073073507e-43
KCNQ4	2.98123377958804	1.57590951166857	1.4269159375845e-44	3.580990762477e-42
TTYH1	2.97687928526915	1.57380072037522	4.09105237861283e-46	1.23293400380233e-43
A2ML1	2.9752866232522	1.57302865666469	1.30858636909617e-44	3.31335237035837e-42
IFRD1	2.97160427189011	1.57124200517855	8.34824610902913e-45	2.16204326285756e-42
PLS3-AS1	2.97062267229751	1.57076536606983	8.86597034707794e-45	2.28568745534191e-42
CLCN4	2.96985121376906	1.57039065542524	2.02313425594384e-44	5.01074696918633e-42
LEMD1-DT	2.96857148042935	1.5697688522743	7.69350151243779e-49	3.16197337160097e-46
KRT16	2.96726296050436	1.5691327849257	5.07581688080074e-44	1.2028508116318e-41
MAP2	2.96640422429385	1.56871520354057	7.0663009402117e-45	1.84690963329948e-42
PRDM13	2.96249855974998	1.56681445262961	2.40985442721598e-52	1.3946909545756e-49
POU5F1	2.96124987673625	1.56620623341249	4.18140006425357e-45	1.11341064527826e-42
PPP1R14C	2.9582932218452	1.56476505741879	1.07751458912034e-43	2.46424979641687e-41
LINC01910	2.95206066154199	1.56172236747101	1.01379604684562e-47	3.78285989400942e-45
TRIM2	2.95160728554537	1.56150078207389	2.62098287638343e-44	6.46322981738432e-42
CASC8	2.9452474224124	1.55838883612484	3.14399477587169e-45	8.49133103348164e-43
RSU1	2.94178644162659	1.55669251824835	8.16389174813995e-44	1.89766986999694e-41
MRAS	2.94010580764667	1.55586807527265	4.01481252921433e-44	9.64864924658682e-42
RPL39P40	2.93964246293457	1.55564069644996	1.3619343413584e-44	3.43310355728109e-42
AMD1	2.93595440488756	1.55382956342861	3.44840749346278e-44	8.39413424063213e-42
OCA2	2.93025005221881	1.55102378195243	1.03008617611322e-43	2.36531974293983e-41
RHCG	2.92802342079889	1.54992709355887	1.10867144515293e-44	2.832455781745e-42
AC245884.9	2.92594633029639	1.54890330682248	6.34605577919349e-47	2.06855888292251e-44
DMRT1	2.92455156519981	1.5482154266584	6.9915384420637e-46	2.05460666227216e-43
KRT9	2.92160553687134	1.54676140455623	2.15508241249841e-45	5.93348588299381e-43
AC091043.1	2.91955139186068	1.54574670661934	1.68001283867854e-60	1.86833898375159e-57
ATL2	2.91895004878192	1.54544952259379	7.40522675869114e-45	1.92661580767287e-42
STAC	2.91509952508173	1.54354513964902	4.8598207255143e-43	1.06422568374129e-40
LINC02721	2.91370677454647	1.54285569682818	4.27234972994398e-43	9.42859376004797e-41
SLC26A9	2.9131770032305	1.54259336159666	2.18468109882178e-45	5.98592067062197e-43
KCMF1	2.91151027349459	1.54176770944543	1.59800303330507e-44	3.99268449515258e-42
RPL37P3	2.91033109782617	1.54118329265908	2.87389114788791e-50	1.39314943790392e-47
AC009501.2	2.90854334355339	1.54029680358605	4.10854817283425e-46	1.23293400380233e-43
EEF1DP5	2.90767420328087	1.53986562839005	3.74454078699254e-42	7.58496856485199e-40
L3MBTL4	2.90665297353736	1.53935883781673	1.67478158790131e-42	3.51809582670366e-40
ZNF280A	2.9062763488289	1.53917189090243	1.11894257074356e-45	3.17315328924313e-43
LINC02872	2.90551692013649	1.5387948561512	3.96369618924328e-43	8.81603752020829e-41
IL12RB2	2.90483601962289	1.53845672460945	3.98925354793903e-42	7.99499976955681e-40
AL353135.2	2.8998401585147	1.53597337993898	6.46443435732039e-42	1.27750286914335e-39
UGT8	2.89928776615307	1.53569853388161	6.71795958801243e-42	1.31841700329862e-39
OLAH	2.89697312614114	1.53454630146619	1.42767158250991e-47	5.09265717894431e-45
RGR	2.89273291721808	1.53243312700327	4.75823252856774e-47	1.58748631954574e-44
TENT4A	2.89239616016689	1.53226516610843	2.63024644651987e-42	5.36617581680818e-40
DSC2	2.89065026774795	1.53139407145524	2.16360918559e-42	4.46230626105847e-40
SRPK1	2.88886662994446	1.53050360066293	2.08421880158522e-42	4.31425685290179e-40
INGX	2.88670214532058	1.52942225560388	2.37716872357926e-43	5.35023327362083e-41
DLX6-AS1	2.88359848415782	1.52787029590978	2.69799054750632e-43	6.02448542846125e-41
CDC123	2.88030259884904	1.52622038629472	1.14343829988381e-44	2.90817892621122e-42
DUSP5P2	2.88027328985928	1.52620570584089	3.48303048309715e-47	1.18291640664564e-44
KCNS1	2.87987430774536	1.5260058465462	4.17337092872717e-43	9.24613589705542e-41
COMMD2	2.87367774855146	1.52289828843649	4.99610431195596e-43	1.08986172408156e-40
LINC01667	2.87324341231465	1.52268021871931	5.55586703612456e-45	1.46563772412966e-42
MPP6	2.86754960862798	1.51981844509114	1.87787505824088e-42	3.91571469405323e-40
CENPW	2.86498125199394	1.51852569823389	1.93997563205751e-42	4.03038820232255e-40
AC092448.1	2.86021144357374	1.51612180340908	2.55843568845543e-47	8.90225748111207e-45
AC104393.1	2.8541251754306	1.51304860952032	1.03303961319214e-47	3.82947109421037e-45
TLX3	2.85230674339287	1.51212914074924	4.14741420543722e-48	1.56819260993189e-45
CCKBR	2.84599312920375	1.50893217891441	6.08562642778393e-43	1.31238963537879e-40
AC080037.2	2.84586798690014	1.50886874019827	6.05143095594612e-43	1.30999621957403e-40
CCDC82	2.8343986949245	1.50304270629199	1.56190125057603e-40	2.70080345210124e-38
RGMA	2.8319049284066	1.50177283264597	3.48363485720332e-40	5.86294712747777e-38
AP001172.1	2.8294146082958	1.50050359755598	4.50643084783779e-44	1.07391276637318e-41
UBXN2A	2.8292485712498	1.50041893415923	1.4298144666579e-42	3.02592489199387e-40
SHC4	2.82777938129539	1.49966956783939	7.72898689263004e-40	1.24535497042414e-37
HAPLN3	2.8252964471642	1.49840225174565	8.0494411185637e-40	1.28966144610615e-37
RIPK2	2.82128158171191	1.49635066318198	2.45427635950456e-41	4.60924477755034e-39
UGP2	2.82018472910333	1.49578966582713	6.50111518977622e-42	1.28029079936992e-39
RIOK1	2.81946941725246	1.49542369414209	7.30513406237162e-43	1.56941397202853e-40
PLOD1	2.81944622211283	1.49541182536623	2.64324044355438e-42	5.37335728448292e-40
SH3PXD2A-AS1	2.81703250084948	1.49417620856335	1.10643423408652e-41	2.14909693337963e-39
IGSF23	2.81685766939746	1.49408666884522	4.25022539987802e-41	7.80129559886348e-39
SLC15A1	2.80840414598623	1.48975056294136	1.50527065430109e-40	2.63501344753071e-38
RAET1L	2.80826803200323	1.48968063862956	2.42399370338205e-39	3.75632925887212e-37
USP6NL	2.80175930801264	1.48633302284525	5.89395296064971e-41	1.06801063919863e-38
AL589182.1	2.80128901329704	1.48609083615807	4.26467439295189e-44	1.02058876601288e-41
ANP32E	2.80024037843933	1.48555067641925	9.5743441390471e-40	1.52108704911578e-37
TMEM171	2.7994020287674	1.48511869064755	1.81738427564768e-39	2.84741944646159e-37
MELTF	2.79465242828155	1.48266886583219	2.67659819105726e-40	4.55881740547132e-38
GPR156	2.79367955012335	1.48216654545687	9.72698046868169e-39	1.44799252294546e-36
ANKS6	2.79170425951134	1.48114611707229	9.04630900749401e-39	1.35377178886026e-36
LINC01460	2.78794132560353	1.47920019888512	5.62590575675137e-40	9.22209528340079e-38
CHRM3	2.78305029723816	1.47666698230242	4.42780148978313e-39	6.6968431225608e-37
LINC01198	2.78290323252568	1.47659074396147	1.97921654823346e-39	3.07548561551115e-37
ATP6V1C2	2.78254194022958	1.47640343294198	3.74684986717564e-39	5.71263666442475e-37
LINC00839	2.78252841042084	1.47639641797658	9.3714651249196e-39	1.39874049339491e-36
ZIC1	2.78142021671718	1.47582172338866	2.24168842118812e-38	3.23516137874114e-36
CAMKV	2.78087614036067	1.47553948878139	8.02228091953901e-44	1.87242677742179e-41
SEC14L4	2.77423104818207	1.47208794562313	1.95229286817359e-38	2.84648315177896e-36
AL033381.3	2.77380855746202	1.47186821926531	1.81461925173233e-47	6.4324850062814e-45
FSCN1	2.77340618579538	1.47165892518316	6.16855679205262e-40	1.00566427401932e-37
PUM3	2.7727511074595	1.47131812047064	8.30587519349834e-41	1.49077317515711e-38
SLC43A3	2.77270574849689	1.47129451947541	2.07366925565463e-38	3.00031375441234e-36
MIA	2.77235334515688	1.47111114521623	7.58909141100019e-40	1.22629771383959e-37
RBM17	2.76974129029166	1.46975122658347	4.17827963488073e-41	7.69413915751722e-39
AC018697.1	2.76792295295143	1.4688037851199	1.25881784043141e-40	2.22418602665883e-38
KCNG1	2.76682455845423	1.46823116701525	3.40891479572299e-38	4.8578748861563e-36
RNF8	2.76267691962546	1.46606685650168	2.94896469142965e-40	4.99272926578553e-38
FBN3	2.76063525253172	1.46500028520039	8.5188212110515e-38	1.13953297789436e-35
AC108925.1	2.7596532838579	1.46448702168468	6.86985997710422e-38	9.38886381497397e-36
ULBP3	2.7581793090897	1.46371624942827	1.03452096800209e-37	1.37734567469893e-35
RNU6-1042P	2.75801130853636	1.46362837227462	4.24488399726703e-52	2.31497197762495e-49
GLS	2.75791636210525	1.46357870565333	2.73264032855903e-40	4.64033417709229e-38
C1QL4	2.75691646577546	1.46305555453082	2.03306255667857e-38	2.94908462985008e-36
GABRP	2.75489276155428	1.46199616076195	1.35549035262954e-37	1.78374353434083e-35
RRP1B	2.74928460338281	1.45905626102912	1.113580138612e-38	1.64905808672734e-36
SOX8	2.74834182943223	1.45856145283029	8.16334189112997e-40	1.30422609025132e-37
CTSV	2.74806170223931	1.45841439735663	4.48408981673274e-38	6.31077226143005e-36
LBR	2.74625648666887	1.45746637230407	8.45320228961835e-38	1.13342854435055e-35
SKP2	2.74590743117184	1.45728299080171	1.84554035568892e-37	2.4007686319635e-35
SLCO4A1-AS1	2.74533394270611	1.45698164947934	5.15518336234851e-38	7.20822806425766e-36
NR2E1	2.74477450458888	1.45668763029631	6.23902446010796e-40	1.01392192064167e-37
ERICH5	2.74309211072115	1.45580306748311	6.70424548576701e-38	9.18465437720404e-36
ENO1	2.74135026578878	1.45488667491012	1.27579666922611e-37	1.68277580670924e-35
AL356433.1	2.73853971834564	1.45340680461139	4.39692583054487e-39	6.66792626553512e-37
WNT6	2.73754894267916	1.45288475785694	4.20852573457184e-37	5.30433231306025e-35
GAL	2.73730091494098	1.45275404070581	1.81947840748754e-37	2.37230705373496e-35
BTG3	2.73587207375392	1.45200077303243	7.77033682283368e-38	1.05433060665229e-35
PDXK	2.73551577323191	1.45181287445486	8.14717791876633e-38	1.10019878575874e-35
CHST3	2.73423181294504	1.45113556233271	7.47453943527102e-38	1.01662698597186e-35
MSLN	2.73231342990891	1.45012298796136	3.34255136262244e-37	4.26980823499678e-35
ABCA13	2.73189823163772	1.44990374151738	3.42190580423554e-38	4.86416620297812e-36
AC027031.2	2.72820134288703	1.44795012004599	5.31588258360538e-38	7.38972824741045e-36
FMNL2	2.72489930784987	1.44620291952273	6.26748211156297e-37	7.81258863563773e-35
PDE9A	2.72484652274018	1.44617497223184	3.79093358143199e-37	4.79933883790353e-35
RCOR2	2.72191825099398	1.4446237381657	1.89118964856014e-37	2.45452181458547e-35
E2F3	2.71833591265452	1.44272374513278	3.50520089298141e-37	4.46751638308375e-35
ST3GAL6-AS1	2.71677898529726	1.44189720457902	3.23403567466054e-37	4.14988238370412e-35
ZIC4	2.71451732325196	1.44069569075242	2.05802958430687e-36	2.46255831082559e-34
DNER	2.71258450276179	1.43966808126825	5.16134534705299e-37	6.47646070904435e-35
AC007639.1	2.71112772372176	1.43889308146756	1.24977880933508e-40	2.21511577278306e-38
AC018978.1	2.71033551108473	1.43847145313535	1.39490255403979e-43	3.1772967131516e-41
LINC02323	2.70926629923838	1.43790220590931	6.50053695249285e-39	9.77960091073043e-37
AKR1E2	2.70888045262519	1.43769672642644	1.22476019465189e-36	1.50031801209657e-34
PAK1IP1	2.70710611091951	1.4367514382352	1.80654196637775e-37	2.36086729739739e-35
CHST2	2.7016264615073	1.43382821523179	1.22951160644081e-37	1.62550605553622e-35
PCARE	2.69528677233692	1.43043878059109	2.36004788588094e-37	3.04215536235248e-35
ODC1	2.69388516187878	1.42968835120138	6.76592558522872e-36	7.72118715125588e-34
IMPA2	2.6918525473882	1.42859938506781	1.73050267706553e-36	2.09272751247603e-34
MID1	2.68962623038427	1.42740569953382	9.11204797380896e-36	1.02745134181018e-33
FAF1	2.68609437167785	1.4255099924645	3.17498681628906e-36	3.74377811350243e-34
PM20D2	2.68560075564279	1.42524484807674	1.42382672449639e-35	1.57724961588402e-33
CDCA2	2.68319019396841	1.4239493215272	1.66675477693672e-35	1.82496777381313e-33
MOG	2.68223573570085	1.42343603805561	2.93337888821748e-46	8.89692248144549e-44
ST3GAL6	2.68183661642281	1.42322134766129	1.08579210841628e-37	1.43885212647304e-35
AC018445.1	2.68049148679545	1.42249755312798	5.56413969585177e-40	9.14728438056884e-38
NT5DC2	2.67841072429432	1.42137720952989	9.91603192407269e-36	1.11147743604275e-33
SERPINB12	2.67712090967898	1.42068229843147	3.65210232025844e-49	1.54579318879178e-46
RRAGD	2.67672284265409	1.42046776496715	4.84141536686131e-36	5.61534878041458e-34
B3GNT7	2.67601537052804	1.42008640257164	2.07334724551981e-37	2.68479533616774e-35
AC007461.1	2.67594971625266	1.42005100656438	1.28477006430112e-35	1.42879026935228e-33
CLCN5	2.67253732963054	1.41821009945063	1.21440764028362e-35	1.35319367650228e-33
NOTCH1	2.67097708780337	1.41736760028817	1.00161440567851e-36	1.23765935178362e-34
LINC02065	2.66920775911951	1.41641160273959	6.59888172467608e-37	8.20764856970292e-35
ACP7	2.66756141565635	1.41552148681085	1.04974662488153e-35	1.17432898073779e-33
AL359555.4	2.66527076282246	1.41428210271756	1.16735357814413e-40	2.075510748953e-38
VIM-AS1	2.66334712973011	1.41324047575187	5.40071169548916e-35	5.5794565616222e-33
OR7E136P	2.66284760114613	1.41296986326043	5.48624728433266e-39	8.27562466025254e-37
NCK2	2.66205931744711	1.41254271852003	5.83956203802404e-36	6.74546721202871e-34
CRYAB	2.66113757929796	1.41204309880058	1.99293304947147e-35	2.15301302413092e-33
STRA8	2.66071182600306	1.41181226469697	1.00944380646329e-38	1.49875980029263e-36
LINC02189	2.65699477705809	1.40979539187818	1.85971777408239e-42	3.89216284105649e-40
PLEKHG1	2.6539742113139	1.40815435209834	5.92534077311072e-36	6.83064131358781e-34
ST8SIA1	2.65282637307201	1.4075302545696	4.17822091386904e-35	4.37225379283968e-33
MATN4	2.65256050736849	1.40738566072904	5.62119394121668e-37	7.02240653665168e-35
FANCE	2.65091057607271	1.40648800418013	2.18647861207456e-35	2.35314055865337e-33
SBSN	2.64912824985996	1.40551768929385	1.8796363037385e-36	2.25862992032069e-34
XPO5	2.64674004651813	1.40421650536758	7.91662379707125e-36	8.99813931660301e-34
KRT83	2.64579652397211	1.40370211485014	4.83402762886245e-36	5.61534878041458e-34
TAFA3	2.64554834373807	1.40356678124324	6.70967655685687e-36	7.67316828215895e-34
FAM136A	2.64388503774275	1.40265944648091	5.12520851081173e-35	5.31419471860528e-33
TUBB6	2.64355598615425	1.4024798809431	4.17132176717446e-35	4.37225379283968e-33
LDHB	2.64284355343969	1.40209102529843	1.48576247307404e-34	1.49146885283788e-32
TRDMT1	2.64091592815783	1.40103837497705	3.70582029177775e-37	4.70208074918923e-35
PNMA3	2.64025917385326	1.40067955476568	2.70213910463668e-34	2.64692959581483e-32
PIM1	2.6394448245103	1.40023450793415	2.35470528161821e-34	2.32668675013136e-32
PRTFDC1	2.63902166792111	1.4000031960882	9.36412239183096e-35	9.5009826421731e-33
PDE7A	2.63599673841609	1.39834858526484	3.43157019213212e-35	3.62436436847594e-33
PCDH8	2.63578316103236	1.39823168849054	4.28858262844551e-36	5.01516579252668e-34
CALCB	2.6326569979272	1.39651956862126	1.86172656945693e-35	2.01511535572106e-33
GTPBP8	2.63048249329242	1.39532744850484	1.77886007648463e-35	1.93649917385756e-33
CHST4	2.62950450489234	1.39479096845971	4.94694794186284e-35	5.15764791210726e-33
AC012073.1	2.62714257386776	1.39349449701913	2.87963255502504e-34	2.8159330969544e-32
ROCR	2.62676618336258	1.39328778740871	7.02706552526856e-34	6.64256792327762e-32
TAFA4	2.62530792397749	1.39248664728987	2.99161348887479e-35	3.17744086607699e-33
UBASH3B	2.62440402029053	1.39198983626734	2.66558805689632e-34	2.61564286890984e-32
SNHG26	2.62426216823357	1.39191185483289	7.25962596969936e-34	6.8509851268459e-32
CDCA7	2.62268517509462	1.3910446381064	9.19260618132605e-34	8.53317585574909e-32
PIMREG	2.62260561093788	1.39100087053695	4.51208545450008e-34	4.32283700545407e-32
SEPHS1	2.61890636656245	1.38896448011202	5.03367854121834e-35	5.23844304261065e-33
AL009178.3	2.61731939332684	1.38808998821953	1.03551025300031e-33	9.54976179177538e-32
CYP27C1	2.61504491143792	1.38683572389186	6.04471235460979e-34	5.75231460765778e-32
RANBP20P	2.61300553756631	1.38571018206742	7.77653567503022e-50	3.55694978936039e-47
AL022334.1	2.61144611264446	1.38484893391399	7.9948917003965e-34	7.50738861873159e-32
ZNF454	2.61115772824303	1.38468960697329	1.66095750976443e-33	1.500072087282e-31
PHBP4	2.61034946803156	1.38424296466703	1.53170366411902e-40	2.66052217880801e-38
SLC6A15	2.60873202643471	1.38334875558143	7.55277154079129e-34	7.10398911242222e-32
AP001542.3	2.60798183081918	1.38293381869538	1.73131379125169e-33	1.55617946590209e-31
SOX9-AS1	2.60796622667759	1.3829251867008	1.38157223406167e-33	1.25776295985997e-31
AC092118.1	2.60789100600941	1.38288357494644	3.29040890876638e-34	3.21208471735805e-32
PPP1CB	2.60760064202543	1.38272293556345	1.88675814193869e-34	1.88069000942596e-32
AP001021.3	2.60566137572773	1.38164960758178	5.97203204856162e-35	6.14729113789963e-33
AL138686.2	2.60185563418092	1.37954091531116	7.36518171656492e-38	1.00416108514041e-35
DEK	2.59939637702084	1.37817664441412	2.47794712627275e-34	2.43996054098632e-32
RDH10	2.59914624397128	1.37803781099994	3.46412981405554e-34	3.37006947965331e-32
GPR161	2.59888873642432	1.37789487049927	8.59989498865283e-34	8.0355888644386e-32
MSANTD3	2.59807538494295	1.37744329218129	3.32780867411527e-34	3.24301244965284e-32
CHEK1	2.59516790115301	1.37582788051949	5.58960919007697e-33	4.79615528643866e-31
RASGEF1B	2.59431274920948	1.37535240963428	3.58334259340553e-33	3.1509525871346e-31
LPO	2.59294658616352	1.37459248745974	2.0487412340998e-34	2.03499923948228e-32
MEAK7	2.58844449645661	1.37208538308379	5.22066275814684e-33	4.50685433263035e-31
TMPRSS12	2.58800193475513	1.37183869587006	5.86422752095103e-33	5.01661225197255e-31
AL136366.1	2.58542428837662	1.37040105752565	6.92366114350071e-33	5.87858217179536e-31
PTPN2	2.58389468575269	1.3695472699395	1.69593813117666e-34	1.69944386900966e-32
STMN1	2.58341679734001	1.36928042043864	1.13271450548593e-32	9.46158595105238e-31
AP002800.1	2.58184159554444	1.36840048928458	4.00168228829207e-33	3.50252182631267e-31
MDGA2	2.58170695331635	1.3683252512296	3.12890514054945e-33	2.75990844255899e-31
INA	2.58111283308778	1.36799321007895	9.74673055396247e-36	1.09466399372097e-33
HRCT1	2.58090408948729	1.36787652957909	4.85220579697795e-33	4.20799015576756e-31
TFDP1P2	2.58042298267015	1.36760757145591	1.46388811339181e-32	1.21031110972658e-30
CXCL5	2.58038095172798	1.36758407208155	2.44219593055852e-34	2.40893959293022e-32
SLC22A16	2.57986986191375	1.36729829266133	6.52795834955043e-34	6.19140825604434e-32
RASAL1	2.57953644033052	1.36711182715071	1.55097376601559e-32	1.2785839983591e-30
YBX1P10	2.57731742860185	1.36587023392524	2.31834111922982e-34	2.29607691429611e-32
ZNF462	2.57718969383509	1.36579873055538	8.45393376157003e-33	7.14577885476851e-31
FERMT1	2.57533309109631	1.36475904114813	2.03951671942335e-32	1.65961649606218e-30
PPARA	2.57504721255854	1.3645988838297	1.39473852173376e-32	1.15651147276569e-30
AC091078.1	2.57434287734321	1.36420421925356	3.63333645956151e-33	3.18996817301781e-31
PHGDH	2.5720655899263	1.36292743312265	3.30530056009901e-33	2.91097409731577e-31
TEX10	2.57206070565734	1.36292469348906	4.77261025400761e-33	4.14530070101913e-31
POLR3G	2.57141166948005	1.36256059654792	9.03863504665682e-34	8.40400432690549e-32
GJB3	2.56772774523966	1.36049224240764	3.34517230597472e-32	2.65725683022364e-30
AC020661.1	2.56567332133603	1.35933748855247	1.79004585942843e-32	1.46080620157126e-30
AC005144.1	2.56523023408332	1.35908831614965	1.47112218679585e-40	2.59076157604581e-38
AC015660.1	2.56234188842884	1.35746298459184	4.08638680030187e-34	3.94834071810428e-32
AL049629.1	2.56100933595729	1.35671251217581	4.40689368671436e-33	3.83941304499813e-31
TTC7A	2.55849721275894	1.35529666166883	9.62313492766959e-33	8.08585694359461e-31
OR2S1P	2.55750416622676	1.35473659015234	6.65714325627817e-33	5.66076752723132e-31
RASAL2-AS1	2.55669329646595	1.35427910379165	2.42771653766642e-33	2.16158239979319e-31
C11orf86	2.55566770980328	1.35370026798163	6.71031871916857e-36	7.67316828215895e-34
RLBP1	2.55459950402817	1.35309713114656	2.60285600926356e-41	4.87215129628388e-39
STOX2	2.55248196112273	1.35190076533785	3.44843972830514e-32	2.73163625796484e-30
CCNY	2.55245464361238	1.35188532505337	3.96895054481079e-35	4.1686475564821e-33
NPM2	2.55184127843178	1.35153859793485	8.25873718712052e-32	6.30431759141204e-30
AL359555.2	2.55037167628905	1.3507075123644	2.40932958557888e-38	3.46827274378877e-36
TCAM1P	2.55015002999619	1.35058212597212	8.24576228807956e-32	6.30289622227774e-30
PDCL3P5	2.54989118690394	1.35043568337293	6.22327738321532e-32	4.82853109909471e-30
BAG2	2.54917573114229	1.35003083107243	2.4596478891819e-32	1.98440752959786e-30
AC092650.1	2.54884653421067	1.34984451145409	9.40411835596415e-32	7.14020590087308e-30
TIGD2	2.5479772678709	1.3493524064497	1.77439233748701e-32	1.45011830266932e-30
FAM240A	2.54727036512351	1.34895209417126	5.55208864950103e-37	6.95138657690398e-35
FABP5	2.54679015842467	1.34868009433071	2.20272657341849e-33	1.97053695685452e-31
NXN	2.54641541623802	1.34846779632415	1.11044223171361e-31	8.38627856938762e-30
