	fc	log2fc	pvalue	padj
AC131953.1	1.48668200972139	0.572096098595777	1.83171756508678e-07	1.72287769716463e-05
FAM110B	1.48592428709943	0.571360607525926	9.9085329759588e-08	1.07248523816308e-05
COQ6	1.48547999016562	0.570929171795165	1.48268414958385e-07	1.45490306076034e-05
ZNF44	1.48530997649144	0.570764045422959	7.03927927153975e-08	8.09831242279756e-06
ZNF844	1.48420648730545	0.569691818029045	2.18013213946177e-08	3.24542137936623e-06
SMAD3	1.48377593603704	0.569273248040717	1.53067169203019e-07	1.48656004035747e-05
AC099332.2	1.48317849248901	0.568692228765661	1.78652930098664e-07	1.69159569889915e-05
ZSCAN1	1.48171269997263	0.567265740149809	2.33271356281958e-07	2.10007166892759e-05
AL121768.1	1.47966416131411	0.565269765187104	2.57622829989978e-07	2.28663443639149e-05
AC114501.1	1.47957463606732	0.565182474070395	2.52774960596639e-07	2.25418827675465e-05
AC005009.1	1.4794594921879	0.565070195876419	2.15407313405738e-07	1.97052525716665e-05
BOD1	1.47933156555694	0.564945442818433	2.27432557818139e-07	2.05402744932665e-05
NLRP13	1.47801295203138	0.563658912075111	9.36095871070636e-08	1.02693519380103e-05
AC016957.2	1.47686906509664	0.562541926638153	2.51241524975041e-07	2.24404182236369e-05
TMEM128	1.47654112877548	0.562221543030632	1.82571966560936e-07	1.7200887420991e-05
CCDC38	1.47430949207323	0.560039411685547	2.73580074591729e-07	2.40195682517323e-05
SH3GLB2	1.47415803744778	0.559891197174065	3.20138329042721e-07	2.70197702504702e-05
LINC00930	1.47403784552322	0.559773565713676	3.38008719223002e-07	2.81510139914405e-05
AL591501.1	1.47381942240576	0.559559771136595	1.99892304885344e-07	1.85553058202652e-05
TESK2	1.47256885239262	0.558335091225929	3.57154952034311e-07	2.94002284681133e-05
TMEM229B	1.47220454522577	0.557978130553787	2.78282897263769e-07	2.43947002845583e-05
ZBTB26	1.47146054496332	0.557248859064663	2.85691661947425e-07	2.48140489903095e-05
C6orf141	1.471185172195	0.556978844277558	3.87659080797028e-07	3.13203135122009e-05
AC095057.3	1.47079233214481	0.556593560301185	3.27204713080372e-07	2.74527658458276e-05
AL049839.2	1.47060319510368	0.556408024511027	3.81267332494305e-07	3.10248770402862e-05
CHPT1	1.46975050406422	0.555571272681566	3.8062636905218e-07	3.10172209389835e-05
FBXL16	1.46879488667899	0.554632941413579	3.41572700172576e-07	2.83645370947116e-05
SNHG14	1.46789811309427	0.553751834097428	2.2400024746127e-07	2.0294923379011e-05
AC020910.3	1.46778845186285	0.553644051668128	3.15875576610415e-07	2.67826608116866e-05
RNY1P16	1.46743801948473	0.553299569181744	4.45213667738249e-07	3.46381119247054e-05
PDE5A	1.46728109827815	0.553145285628407	3.3680990444999e-07	2.80924225745442e-05
NT5CP2	1.46706337373394	0.552931193435902	4.72193554120167e-07	3.5983710986384e-05
RAB28P5	1.46704268957808	0.552910852706261	4.72660131615849e-07	3.5983710986384e-05
AL450326.2	1.46669698775596	0.552570848233096	4.80525177223559e-07	3.63871114507191e-05
LINC02428	1.46624648098478	0.552127645766556	4.64062282502682e-07	3.56642553884886e-05
AC016825.1	1.46593856395205	0.551824642803953	3.98327467209119e-07	3.18196323347882e-05
DPY19L2P4	1.46558464372906	0.551476292191055	5.06709023707107e-07	3.79142687303377e-05
AC093462.1	1.46517125908926	0.551069306421143	5.16790651730613e-07	3.83649416154518e-05
SGK3	1.46497086513807	0.550871973085207	3.36062329167146e-07	2.8071350697162e-05
SAG	1.46407273890428	0.549987232207743	5.06516126659716e-07	3.79142687303377e-05
AC010754.1	1.46367479335722	0.549595043971225	5.12106299935397e-07	3.81802774045434e-05
FAM204A	1.46343342766049	0.549357118299735	4.47444711157936e-07	3.46973001787113e-05
AC027607.1	1.46299422721367	0.548924076799267	5.46521170032961e-07	4.00691247189051e-05
AC020910.6	1.46201083348515	0.547954001685286	1.18364946979675e-07	1.22954298495352e-05
VAV3-AS1	1.45980669147891	0.54577733916762	5.0092078933791e-07	3.7626348843989e-05
FER1L5	1.45923151869117	0.545208796463129	6.00342277070022e-07	4.27758956389202e-05
GRM3-AS1	1.45782063625693	0.543813227826187	7.32461628943688e-07	5.08482572935118e-05
ERVE-1	1.45664849217479	0.542652778721283	5.86390579122434e-07	4.20991322482115e-05
AC018755.3	1.45644846751235	0.542454656521436	7.69608844682508e-07	5.32230216719152e-05
AC108519.1	1.45593760336678	0.541948527760338	6.95558238590801e-07	4.85837150469883e-05
AC108471.2	1.45504129959739	0.541060102878403	6.23673904094716e-07	4.40509499608219e-05
RNA5SP124	1.4548624673708	0.540882777174566	4.13306205612314e-07	3.28312157755092e-05
INSYN2A	1.45416880641107	0.540194753463961	8.34652861763964e-07	5.64231303464443e-05
FRAT1	1.45378587330093	0.539814791763711	6.12197295807923e-07	4.34568135498598e-05
ZNF302	1.45352536882548	0.539556251494323	2.89045205970511e-07	2.49524763272899e-05
AC002553.1	1.45330496684819	0.539337475161667	4.70593938309572e-07	3.59228484510148e-05
AC074141.1	1.45323603200587	0.539269041958612	3.17689445871305e-07	2.68931228380341e-05
AC004969.1	1.45321719391603	0.53925034038891	5.51218089012629e-07	4.0236082824362e-05
AL137026.3	1.45049790735528	0.536548214149947	8.42013904477209e-07	5.66506555400164e-05
ZNF20	1.45023428258961	0.536285983707266	7.05743316111445e-07	4.91563427180349e-05
AC012640.4	1.45014476815646	0.536196931878813	1.01906746000249e-06	6.56800558283647e-05
FAM193A	1.44986690793294	0.535920472600345	7.75851860269036e-07	5.33939084290433e-05
AC114811.2	1.44808672304575	0.534148005156977	5.47418097130852e-07	4.00691247189051e-05
CCND1	1.44703842663881	0.533103233676932	9.79081396689265e-07	6.37549478484788e-05
AC008555.3	1.44590291381212	0.53197068474816	1.28128664809469e-06	7.89041637567713e-05
PNPLA4	1.4448692221306	0.530938917555061	3.26397842231531e-07	2.74527658458276e-05
LYPD6B	1.44472342589717	0.530793333364654	9.29183864218e-07	6.12796758451771e-05
AC114495.2	1.44466487972328	0.530734868204691	1.00084722989648e-06	6.47263994732485e-05
ELAPOR2	1.44360773680951	0.52967878028655	8.09058815623256e-07	5.50869013753952e-05
AARSD1P1	1.44291553139813	0.528986846606741	1.09180844611572e-06	6.95776400430848e-05
RASGRP1	1.44283888484674	0.528910209732168	1.47752609229785e-06	8.76577901431563e-05
PARP11	1.44271105771486	0.528782389681888	2.5443460668633e-07	2.26350121234339e-05
FAM174A	1.44237823664582	0.528449533912831	1.21128380488967e-06	7.56612153765718e-05
AC003965.1	1.44141120858143	0.527481969066854	1.50019034032054e-06	8.86315578457919e-05
AC004900.1	1.44121223518573	0.527282804703351	1.11666688542351e-06	7.09740432139904e-05
C16orf89	1.44110331350707	0.52717376683913	1.60136500871104e-06	9.34409662541814e-05
AC109583.3	1.43964254200562	0.525710640213358	1.71338209785215e-06	9.85577002473431e-05
RAP2C-AS1	1.43949712368312	0.52556490619746	1.34854480570507e-06	8.17151877619386e-05
GLIDR	1.43936535155218	0.525432835282923	1.24721651799354e-06	7.73942880208308e-05
AC004232.2	1.438897826581	0.524964152663164	1.34748511030456e-06	8.17151877619386e-05
RPH3AL	1.43856325418218	0.524628658330327	1.31929341756302e-06	8.05450643314551e-05
CNTNAP3P1	1.43800196520312	0.524065647395328	1.61549880942864e-06	9.41688036735502e-05
SMIM31	1.43733072349903	0.523392057797076	1.90642325576903e-06	0.000106844474108154
KRT33A	1.43682723587481	0.522886602553268	1.44926638043975e-06	8.65242539993699e-05
UBL7-AS1	1.43625290108396	0.522309806970755	1.24693601299027e-06	7.73942880208308e-05
AC106795.3	1.43616778630791	0.522224307889173	2.01137700026892e-06	0.000111188371661065
AC099684.3	1.43605899009888	0.522115013071227	1.03639250597397e-06	6.65697324590323e-05
NEDD4L	1.43554838821079	0.521601960468603	1.54732122534421e-06	9.10170270098877e-05
MIDEAS	1.43534786689234	0.52140042681048	1.71939679137484e-06	9.8803472964951e-05
AL392183.1	1.43455545026664	0.52060373407283	1.77237723229437e-06	0.000100798077367191
ZNF577	1.43403901085796	0.520084270905782	1.34192309507385e-06	8.14880644360849e-05
GPR135	1.43314390155461	0.519183477454935	1.88320748494263e-06	0.000105752355369793
AC093496.1	1.43308290410208	0.51912207218016	1.70114640969242e-06	9.81081210476885e-05
AL135999.3	1.43302977770551	0.519068588456803	1.80622050361327e-06	0.000102238930442549
HIPK4	1.43217230184837	0.518205070862335	1.76161679670397e-06	0.000100516720179738
SPINK4	1.43212171187869	0.518154108287938	2.35314805030917e-06	0.000125967981846536
ERVK3-1	1.43196994712101	0.518001214952412	1.68038354257443e-06	9.71522052846011e-05
YPEL3	1.43196376671911	0.517994988247424	1.28988057300901e-06	7.92612746038481e-05
CHASERR	1.43139681255862	0.517423672170534	1.91245817658346e-06	0.000107076890820616
AC008555.4	1.4310929655868	0.517117394380879	1.25002952010049e-06	7.74840702639773e-05
AL357054.2	1.43097935982439	0.517002863054271	2.37693340036465e-06	0.000126584536777917
AC023509.3	1.4299759070461	0.515990839956168	2.22882627911078e-06	0.000120507473853504
CNNM3	1.42961269212177	0.51562434781595	1.97241272462978e-06	0.000109354186219773
AL135786.2	1.4292108709528	0.515218792594487	2.60837316977173e-06	0.000136349401907782
ENPP7P11	1.42917908937385	0.515186710809305	2.56841379942692e-06	0.000135007159835122
AL445187.1	1.42881346286542	0.514817579299149	2.817785035377e-06	0.000145023878268128
AL133230.1	1.42828657629917	0.514285475673491	2.67046279994177e-06	0.000138954714334218
EAF1-AS1	1.42723695029048	0.513224871345335	3.01206826891588e-06	0.000153215673549867
AC135178.2	1.42626240018287	0.512239429619698	2.35696061187469e-06	0.000125967981846536
AC007684.1	1.4258306665798	0.511802655700815	2.19039262373332e-06	0.000118882773627065
CASTOR1	1.42558375559634	0.511552802680861	2.34579271457978e-06	0.00012587164180967
RAMP1	1.42519788460156	0.511162247216248	2.98774650280712e-06	0.000152114917773529
ZNF599	1.42502261699728	0.510984816941156	5.89997250722898e-07	4.23045184187745e-05
LCN12	1.42494490918765	0.510906143292706	3.19537064109838e-06	0.000159535067474628
ZNF135	1.42462993524323	0.510587210557632	1.96399454718628e-06	0.000109100762715734
AL008627.1	1.42455324976171	0.510509550571074	3.42066548884657e-06	0.000167249900457682
UGDH-AS1	1.42438589327211	0.510340052827689	2.0559870472174e-06	0.000113213026560223
AC087500.2	1.42395823587751	0.509906833259375	2.36905496553739e-06	0.000126402342879007
ZNF721	1.42386701125863	0.509814405323047	3.0601702377242e-06	0.000154967567297324
AC011815.1	1.42386029245381	0.509807597658294	3.47389870191824e-06	0.000169414542284348
AP000484.1	1.42271354751308	0.508645215495273	2.37199664883483e-06	0.000126440351439817
TMEM175	1.42251123956561	0.508440051619036	3.15229568543743e-06	0.000157940595751727
DUSP8P5	1.42205961267897	0.507981943940222	1.80107138399223e-06	0.000102151365685887
NIPBL-DT	1.42174654432574	0.507664297703065	3.86052884814458e-06	0.000183997995529594
SLC25A35	1.42166217759846	0.507578685347617	2.77662321937726e-06	0.000143556735764285
AC099332.1	1.42073058310016	0.506632998439373	3.67160210447049e-06	0.000176926301239807
FAR1	1.42065512760878	0.506556374373275	2.2323947227754e-06	0.000120585458563479
AC021148.1	1.42063826142872	0.506539246431178	3.11951507384852e-06	0.000156852425925059
AP000766.1	1.42051408427461	0.506413135795253	3.27410153055769e-06	0.000162180975116717
AL772202.1	1.42047716366812	0.506375638195818	2.1768140638487e-06	0.000118485953223903
LRP2BP	1.42043400016201	0.506331798897356	3.17979971078716e-06	0.000158897533212965
AL031009.1	1.42011366067797	0.506006402359667	1.94360144893319e-06	0.000108179826672369
AL139081.1	1.42003639089324	0.50592790176411	3.33605214333902e-06	0.000163818934557367
HAL	1.41958950287753	0.505473811575091	3.39811651833627e-06	0.000166578197554432
SNRPN	1.41896962845559	0.504843710367158	2.00156721990923e-06	0.00011075403708448
AL731557.1	1.41865880289294	0.504527653131008	3.9730829428803e-06	0.000187941071952746
MCCD1	1.4185131179678	0.504379492268658	3.90286071617288e-06	0.000185339997666317
POLR2M	1.41845484000748	0.504320219604602	3.82502482225239e-06	0.000182681330763646
PRTG	1.4183187910495	0.504181839047898	3.65434240539031e-06	0.000176431816864791
ARHGEF6	1.41739227814096	0.503239094463967	4.17610876840706e-06	0.000195587416199623
DM1-AS	1.41705370520334	0.502894436281545	3.92188202381933e-06	0.000185984433733245
GRM3	1.41601087417322	0.501832344556177	5.03015802112984e-06	0.00022585364777398
NOX5	1.41592598397561	0.501745852043615	3.86679170083853e-06	0.000184141750542787
AL357054.3	1.41585460377571	0.501673120518516	4.58284190096229e-06	0.000210465622750509
AC008969.1	1.41560243167549	0.501416145092193	4.09823911453841e-06	0.000192896122704792
AL512625.1	1.41533113141926	0.501139626038163	3.88272399902817e-06	0.000184745349876578
GHR	1.41526704146654	0.501074295495755	4.81515754814619e-06	0.000218831162386384
ATG16L2	1.41485603067093	0.500655258425196	3.13207590858653e-06	0.000157263766948317
AC012464.3	1.41470558863513	0.500501848103455	5.22075605750426e-06	0.000231382556827419
UPP2	1.41462614246741	0.500420827846303	5.18333613980517e-06	0.000230361335395873
AL662907.2	1.41374658947001	0.499523543853907	5.53281681339007e-06	0.000242695105340329
SPTSSB	1.41353790633115	0.49931057191525	5.61978605839345e-06	0.000245749734675329
EPM2AIP1	1.41342507090084	0.499195404424808	2.71201373560322e-06	0.00014060080716838
TMEM167B	1.41299763243357	0.498759048347568	4.78621989402104e-06	0.000218027566371892
CRAMP1	1.41297711873775	0.498738103357023	5.2358445114674e-06	0.000231663455152986
U62631.1	1.41270560984575	0.498460857416216	4.19261658892026e-06	0.000196036797257865
AC011477.1	1.41270504501627	0.498460280596213	1.25409717178085e-06	7.76052677883418e-05
CACNA2D2	1.41188166417368	0.497619175249257	6.05163681878353e-06	0.000261259716409731
AC026801.2	1.41157057793138	0.497301264732353	4.39127020773776e-06	0.000202652296478651
AC011330.2	1.41114026070551	0.496861392164407	5.90954185387475e-06	0.000256051554871057
AC091544.4	1.41094074843885	0.496657404144752	6.31114217400171e-06	0.000270222732518988
IKZF5	1.41062520241623	0.496334720435183	6.19461077381025e-06	0.000266570363625338
AC025423.1	1.4103620689099	0.496065579620808	3.58882438120613e-06	0.000174258067561733
VWA5B1	1.41030790475656	0.496010172674122	6.29298787496893e-06	0.000269984412484578
ZNF175	1.40967762645635	0.495365276178609	1.95763683776443e-06	0.000108854204438711
AC112220.2	1.40897547530305	0.494646500244712	6.52903747220187e-06	0.000277344155022371
PPP1R32	1.40848459257997	0.494143782150868	5.16412892178818e-06	0.000229901020452951
ATP2B1-AS1	1.40846597071253	0.494124707853882	5.28183892079214e-06	0.00023277302499812
HMGB3P24	1.40795105729277	0.493597184381285	4.3418085824994e-06	0.000201023965202954
AC012618.3	1.40790989002837	0.49355500061631	4.91169049854374e-06	0.000222505071889701
AC100830.2	1.40762000484323	0.493257922669263	7.31616664447823e-06	0.000302442437007924
AC010623.1	1.40737843686937	0.493010314064152	6.65161244053416e-06	0.000281073288974753
RARA-AS1	1.40696778953333	0.492589300562754	4.12324613547485e-06	0.000193431059607715
AL121977.2	1.406936029798	0.492556733982222	3.09274516362293e-06	0.000156059810894308
NHS	1.40677472336368	0.4923913182636	7.07613720139535e-06	0.000295892615688092
CST9L	1.40632546746636	0.491930517569208	7.40086794405895e-06	0.000305276383405958
AC027801.1	1.40620990540709	0.491811962039906	7.54744259982767e-06	0.000308851588697277
AC073508.1	1.40590750474899	0.491501682013962	4.18001572930715e-06	0.000195608871385407
ATP6V1G2	1.4058026527226	0.491394082375237	7.7566542840111e-06	0.000315817775323947
AGTR1	1.4055939536815	0.491179890559325	8.00385845411692e-06	0.000323329658078454
LINC00301	1.40538226228814	0.490962595142712	1.40529814893662e-07	1.41069548872988e-05
AC010642.2	1.40509150627359	0.49066408870121	6.06957889722138e-06	0.000261785784268977
LINC00926	1.4050261164672	0.490596947348366	5.08665701074022e-06	0.000227344307074983
AL162171.1	1.40484826659318	0.490414317738184	8.27241924812546e-06	0.000330180719560824
C12orf76	1.40465732636805	0.490218220234759	7.89639872066857e-06	0.000320128696383245
AC104407.1	1.40403346972808	0.489577327405425	2.53782708914867e-06	0.000133647111434768
AC091563.1	1.40377290157081	0.489309559376093	7.99909515860565e-06	0.000323329658078454
CATSPER2P1	1.40376032850039	0.48929663763672	4.34977135429996e-06	0.000201228370229878
GPR139	1.40318672125284	0.488707000334481	8.90262554404092e-06	0.000351378018776179
RPL6P4	1.40276803327984	0.488276459488567	7.17838622580939e-06	0.000298050169523595
AL355488.1	1.40271281258147	0.488219665924765	7.81686434893715e-06	0.000317585311804204
LINC01128	1.40234378558817	0.487840070435243	8.18058707976091e-06	0.000327437090615949
AC092902.1	1.40225385094272	0.487747545029563	8.76915977030825e-06	0.000346834333816299
AC097382.2	1.40193787440622	0.487422419054719	9.40669044294934e-06	0.000365297376044829
WDR73	1.40172114745695	0.487199374174354	5.63497604356754e-06	0.000245845335586939
AC009495.2	1.40170824484284	0.487186094341129	8.11221681848497e-06	0.000326339485291973
AP003064.2	1.40159295281289	0.487067426222204	8.14932449745487e-06	0.000326646810969716
AC092666.2	1.40146686805045	0.486937638152553	9.60389452226989e-06	0.00037079924140203
ASMT	1.40026344501396	0.485698280784352	8.12439574082313e-06	0.000326339485291973
LINC01284	1.39962847229168	0.485043918373027	8.70932103538428e-06	0.000344948715896571
RPS3AP14	1.3995672680347	0.484980829481616	9.38440507762328e-06	0.000364808295262207
RNU6-312P	1.39948074174601	0.484891634121483	1.04804360041026e-05	0.000393394367203631
AL049712.1	1.39931910982212	0.484725001573479	3.94244351304654e-06	0.000186803315563459
AC004522.4	1.39926533207906	0.484669555768752	1.03752298453419e-05	0.000390997947600172
PRRT1	1.39916730046471	0.484568477956637	5.13078594676517e-06	0.000228775775583868
CST9LP2	1.3986198560984	0.484003892276365	4.54275096553559e-06	0.000208805451545037
AC090236.2	1.39844624389301	0.483824797854483	1.09672063082141e-05	0.000406022872182102
AC011444.3	1.39833115533962	0.483706062852274	8.21069926597053e-06	0.000328179161570156
AC011481.2	1.39759001152451	0.482941202566255	1.1386597609193e-05	0.0004188156009083
C8orf86	1.397498743885	0.482846986330222	1.09366427803783e-05	0.000405155825326399
COQ4	1.39695880616814	0.4822894788625	9.16987616764588e-06	0.000359673490041751
PLA2G12A	1.39560488963691	0.4808905572756	1.24195560119611e-05	0.000445822758436962
AC005594.1	1.39497764906534	0.480242006756317	9.09063981830165e-06	0.000357802788740191
FOXD4L4	1.39422051316717	0.479458759264481	1.22336435087134e-05	0.000442227889664562
MSANTD1	1.39408418559156	0.479317684928152	1.17365907207947e-05	0.000428079881614991
AC084855.2	1.39400030397957	0.47923087580445	1.24909162957666e-05	0.000447534617528108
