	fc	log2fc	pvalue	padj
KRT15	0.621894365900492	-0.685258547865589	1.89670702976387e-13	7.36818716487105e-11
PCARE	0.622418909187707	-0.684042204587455	6.96521729355562e-14	3.24585942771938e-11
DSG1	0.622677217096319	-0.683443600935484	6.78495499959481e-14	3.20685243926682e-11
NPAS2	0.622890946375613	-0.682948491661824	2.25592611055743e-13	8.52995741416572e-11
TRPM6	0.623394180131219	-0.681783408539772	2.29554968329533e-13	8.62229744287821e-11
SLC6A2	0.625485902335171	-0.676950726659879	2.49007254592656e-13	9.17074315502057e-11
DSG3	0.625533470450029	-0.676841014076786	3.82574064351302e-13	1.36468259168634e-10
COL27A1	0.626123836526717	-0.675480069240593	3.23486502395885e-13	1.168610443082e-10
SH3RF2	0.626999661165432	-0.673463431501329	3.040477077e-13	1.10542781010391e-10
KRT6B	0.627832675445787	-0.671547979193107	5.91733989601894e-13	2.00966327474555e-10
ITPRID1	0.627983405787204	-0.671201657911883	5.30133354943785e-13	1.82227718135434e-10
SAMD5	0.628511036014089	-0.669990017762641	5.67464691299045e-13	1.93884909014505e-10
AC016738.1	0.628561915166601	-0.669873233607855	6.26327165946726e-13	2.08961163947061e-10
AC007461.1	0.62929226806629	-0.668197877848918	6.17347722929491e-13	2.07184087582201e-10
SYN2	0.629421081920221	-0.667902593606616	7.9724974658286e-13	2.55466745067458e-10
PM20D2	0.630016951047337	-0.666537449032052	8.90989620155934e-13	2.77113475510605e-10
KCNH8	0.630238606462054	-0.666029962801993	9.28520163435954e-13	2.83133753277403e-10
TINAGL1	0.630366194239129	-0.665737927972695	8.94639308243038e-13	2.77113475510605e-10
LINC01354	0.630544615883282	-0.665329638947241	5.95710458488551e-13	2.01112559964852e-10
MAPK4	0.630847342268397	-0.664637162893127	7.32500436660971e-13	2.3740129866343e-10
KLHL29	0.631044074211066	-0.664187323554074	8.99005227602859e-13	2.77113475510605e-10
CNTNAP3P2	0.631122813159061	-0.664007321541532	1.09409436682098e-12	3.21522021777127e-10
SMYD1	0.63166475491905	-0.662769018667238	1.08812108768419e-12	3.21432102761376e-10
MFSD4A	0.632116121730747	-0.661738484496991	1.73588894132476e-13	6.88492399196619e-11
ZNF658	0.632162572416525	-0.661632472785556	6.86308682356307e-13	2.26310288006992e-10
KRT16	0.633888872027767	-0.657698153303309	1.76880144647341e-12	4.82313036729001e-10
AP000851.1	0.634012540126953	-0.657416719191371	1.46321616214795e-12	4.14946155342728e-10
LINC00933	0.6344841197895	-0.656344038918127	1.18111186324474e-12	3.43533956654625e-10
GDF5	0.634523041875622	-0.65625554028338	1.05567472010547e-12	3.1348012094357e-10
LNC-LBCS	0.63521800142241	-0.654676297339037	1.59190821447694e-12	4.42589500982789e-10
BOC	0.635409425659629	-0.654241603747595	1.04618800184781e-12	3.12298131056855e-10
TF	0.63609811338678	-0.652678787271359	1.95726174730307e-12	5.2611381289947e-10
NAV2	0.636286110386495	-0.652252465825215	2.43916993787055e-12	6.23163970118036e-10
KCNC4	0.636312428025325	-0.652192795275726	2.72321629506593e-12	6.8274321505254e-10
ROPN1B	0.636706009870639	-0.651300712996936	2.80034388200712e-12	6.96610105069289e-10
AL031587.3	0.636851478310614	-0.650971137614876	2.40319993472681e-12	6.19555866808639e-10
TMEM220	0.637453827995847	-0.649607246302192	1.66173161983116e-12	4.57516661562932e-10
P3H2-AS1	0.638107072006451	-0.648129571693356	7.27358322632395e-13	2.37089551636446e-10
ANXA8	0.638238555879987	-0.647832330681465	3.98255882438091e-12	9.25732741157426e-10
EVA1C	0.639113384638814	-0.645856193535099	3.54405947682409e-12	8.3722678367982e-10
AC105233.4	0.639487981761807	-0.64501084886187	2.19654276999808e-12	5.76765353175838e-10
AC104964.2	0.639650868558593	-0.644643420454608	4.49999169035101e-13	1.57546931297308e-10
SPHKAP	0.63979481323557	-0.644318798197534	2.54512976448365e-12	6.44429128804551e-10
TPT1-AS1	0.640021836101156	-0.643806967434974	3.25133542409918e-12	7.88059791660826e-10
CLCA4	0.640087154294399	-0.643659738981364	5.52572708887275e-12	1.24366136229998e-09
GSN	0.640924937904038	-0.641772689766688	5.77331784080672e-12	1.29425007105547e-09
PTPN14	0.641377808236315	-0.640753657698524	4.94576986187867e-12	1.12654308938222e-09
KLK5	0.641880636287808	-0.639623055244232	7.56844897173092e-12	1.6077143083508e-09
DMD	0.641921886650958	-0.639530343642084	3.61138856258917e-12	8.46393078943678e-10
EDN3	0.642125761450039	-0.63907221552744	7.76430364351688e-12	1.63099262870129e-09
ZNF667	0.642129681707673	-0.639063407721677	7.90445443814725e-12	1.64218660208204e-09
MSRA	0.642218573278738	-0.638863705766292	5.83184077615807e-12	1.30222249331243e-09
AC005005.3	0.64224621636365	-0.63880160902087	3.34481417117188e-12	8.03846717569303e-10
ANXA3	0.642333919860312	-0.638604611735405	6.60843527136393e-12	1.44157932033057e-09
ECRG4	0.642386293531643	-0.638486984200387	6.738512430335e-12	1.46432264180579e-09
AL390755.2	0.643220548242888	-0.636614599479674	2.26220114094158e-12	5.85868776761568e-10
FMO2	0.643523309284843	-0.635935689128855	5.89451667469852e-12	1.31105608721128e-09
ITGA7	0.64402946422661	-0.63480140201139	1.08433552190381e-11	2.16550203506404e-09
AL589935.1	0.644125403650142	-0.634586503423863	7.26879149462053e-12	1.56160623939543e-09
CRYAB	0.644654704144889	-0.63340147699891	8.51305250809247e-12	1.74940144601986e-09
FZD7	0.646524931910457	-0.629222089198269	7.17259615554709e-12	1.54679899678389e-09
AC104964.3	0.646820308403935	-0.628563118652026	1.11234116235448e-11	2.20589698270137e-09
DCHS2	0.647255022392021	-0.627593840089206	1.03311147528074e-11	2.09267798369635e-09
TMPRSS3	0.647853623788193	-0.626260207841795	2.11076269567049e-11	3.8743083433768e-09
LINC00842	0.648573979752918	-0.624656949654296	7.88019144970594e-12	1.64218660208204e-09
AL136985.3	0.649070830452543	-0.623552172646287	2.59082465217882e-11	4.69344072802425e-09
PAK5	0.649088254806339	-0.623513443912498	2.59841033305643e-11	4.69344072802425e-09
FIGN	0.649208318095795	-0.623246610099023	1.71839761708304e-11	3.20599860684536e-09
AC068533.2	0.649440657876343	-0.622730388303947	2.7565213955508e-11	4.93191242875252e-09
GPR12	0.650316313282407	-0.620786480433448	1.32835667659954e-11	2.55391205514224e-09
AL603840.1	0.650520929898124	-0.620332619843647	1.2372847805063e-11	2.39930559954629e-09
ETV3L	0.650912800154747	-0.619463809884396	1.18504361582962e-11	2.31765926755202e-09
MOB3B	0.651081803000685	-0.619089277503832	3.33059902280002e-11	5.83029582642435e-09
PLCD1	0.651403915069107	-0.618375704238883	1.13914002054235e-11	2.24335432448266e-09
SCN5A	0.651557505350978	-0.618035580677989	3.19791205978031e-11	5.63279435697391e-09
MGAM2	0.651663038905531	-0.617801924545409	2.93679328504584e-11	5.23792782226242e-09
KCTD9	0.65172162213205	-0.617672234925821	3.11943297598934e-11	5.52890250309961e-09
SLC5A9	0.651825870547333	-0.617441482041226	2.98233594828807e-11	5.30248112787004e-09
AL162231.2	0.651833766394381	-0.617424006161699	7.84458930392566e-12	1.64177701679244e-09
LINC02607	0.652019410554673	-0.617013180900132	4.23238170347016e-11	7.22495718994633e-09
KLK10	0.652068244099434	-0.61690513308197	4.26663989314116e-11	7.24523996464932e-09
SVIL	0.65223425305379	-0.616537886531404	1.68697567441941e-11	3.1577623539949e-09
SERPINB5	0.652683977911434	-0.615543470433631	4.72227440740264e-11	7.90068547388365e-09
KLK7	0.653234046779893	-0.614328108273677	4.76619778481817e-11	7.95071881651565e-09
SLC45A3	0.653306665162514	-0.61416773641594	2.14660625274588e-11	3.92738925280606e-09
P3H2	0.653348494515805	-0.61407536774448	7.49388420622504e-12	1.60388917179044e-09
ZNF667-AS1	0.653518385761389	-0.613700270230611	4.66188117966865e-11	7.8227193747712e-09
AL512329.1	0.653607481037286	-0.613503598561619	4.56753710862537e-11	7.68715140029392e-09
AL354953.1	0.653773179541349	-0.613137901839031	5.64594970880859e-11	9.06229691582679e-09
TPPP2	0.65421770406542	-0.612157293550153	1.93762178095952e-11	3.57967734692772e-09
ANXA8L1	0.654383282108563	-0.611792203464601	6.2372576073009e-11	9.77233535119572e-09
GCNT2	0.654731581930904	-0.611024523787143	6.43126957796337e-11	1.00485486681363e-08
EDAR	0.654782844011284	-0.610911572684471	3.18607680541719e-11	5.62943047267435e-09
C10orf90	0.655057546154375	-0.610306443344524	4.10420380372649e-11	7.03257181679624e-09
AL591222.1	0.655079903293383	-0.610257204948061	5.44873293400148e-11	8.81101506561432e-09
SCHIP1	0.655401375068558	-0.609549395149034	1.78541394383215e-11	3.3201089394206e-09
BBOX1	0.655500686358205	-0.60933080383002	7.47900988774254e-11	1.12815692500823e-08
SLC34A2	0.655889847094801	-0.608474551985959	7.96511881205377e-11	1.1795238737944e-08
KLK8	0.655907557980966	-0.608435595653917	7.02598302156241e-11	1.07410425615621e-08
NLGN1	0.656044062477003	-0.60813537976618	6.82849302056301e-11	1.04957083644247e-08
SAA1	0.656098439314929	-0.608015805566956	5.70750601889649e-11	9.09507787836922e-09
TVP23C	0.65622771118853	-0.607731577608072	3.54846142940175e-11	6.13591728327375e-09
ZNF608	0.656370795982038	-0.607417044684699	7.51080776104898e-11	1.12994823284725e-08
CDC42EP3	0.656597088549112	-0.606919742090495	5.18540077507886e-11	8.46585102766813e-09
PTCH2	0.656798004123899	-0.606478351822998	6.61364167232986e-11	1.02487954844135e-08
DMTN	0.656882795135822	-0.606292115451646	7.57806777166942e-11	1.13405084381471e-08
HIF3A	0.65688361718874	-0.60629030999878	7.85696464151341e-11	1.16961538995464e-08
CNKSR2	0.656895441340726	-0.60626434117956	7.95854250846525e-11	1.1795238737944e-08
OSBPL1A	0.657167364141219	-0.60566725909225	5.08298179714888e-11	8.35627474170704e-09
AC093797.1	0.657298645096989	-0.605379083691515	9.99328635024185e-11	1.44221176062765e-08
ENPP6	0.657396481023997	-0.605164361047199	8.85826349859391e-11	1.29155303560347e-08
C1RL	0.657453712597672	-0.60503876847707	3.34212489790357e-11	5.83247070259683e-09
AL118505.1	0.657785026491351	-0.604311927170936	1.03812757264243e-10	1.49061978576104e-08
SPART	0.657971667459126	-0.603902632653676	6.87882681133886e-11	1.05444978448299e-08
AL158828.1	0.658121206735458	-0.603574784099002	1.41624571721463e-11	2.70455246947012e-09
PEF1-AS1	0.658232033603707	-0.603331856336608	7.55131775298545e-11	1.13303727247639e-08
LEFTY2	0.658312590653461	-0.60315530439269	5.45280301854934e-11	8.81101506561432e-09
CHRM3	0.65836961235834	-0.603030346478449	8.4298540892347e-11	1.23544194930006e-08
MIA	0.658506227964759	-0.602731009741361	4.88306180415846e-11	8.12177760546789e-09
AC018445.5	0.658716883631386	-0.602269566443724	1.11231012529573e-10	1.5784501480546e-08
AC016735.1	0.658785707888461	-0.6021188382173	5.57487071355823e-11	8.98266881422961e-09
AC091078.1	0.658791682433374	-0.602105754437355	7.74899532654964e-11	1.15657833667346e-08
AC012368.1	0.659114288375972	-0.601399449111858	5.19441465103675e-11	8.46585102766813e-09
IL34	0.65917748185711	-0.601261135388017	1.15709513841145e-10	1.63251156630055e-08
PPM1F	0.659604142116035	-0.600327636391699	1.36211673372918e-10	1.87512560162422e-08
PHYHIPL	0.659812274632495	-0.599872477962527	7.17271556008984e-11	1.09358846349897e-08
INPP5B	0.660306600482847	-0.598792027558156	1.0278543096305e-10	1.47961454008409e-08
PTX3	0.660910506603213	-0.597473164184351	1.53338023254237e-10	2.0559982659363e-08
AC021733.4	0.661568170127786	-0.596038270752216	1.49744662610113e-10	2.01735582642703e-08
AP001264.1	0.661589863428916	-0.595990964508864	1.39171650555781e-10	1.90661799627348e-08
NTRK2	0.661687966674502	-0.595777051658606	1.64274271087431e-10	2.18712296555536e-08
S100B	0.661739644128469	-0.595664382395861	1.6733467990475e-10	2.21228928675005e-08
LINC00092	0.661881125774547	-0.59535596343691	1.2722783494644e-10	1.76879077145401e-08
HDAC4	0.661890241487807	-0.595336094153375	1.67232316658223e-10	2.21228928675005e-08
SORBS1	0.661933079779752	-0.595242724305031	2.03139924772675e-10	2.60667129260901e-08
VIM-AS1	0.662338123295134	-0.594360194672353	2.13902712786757e-10	2.70667625754981e-08
FDCSP	0.662440060399854	-0.594138173872852	1.46567245155278e-10	1.98729827240596e-08
NCMAP	0.662516857934509	-0.59397093006139	2.04261453195109e-10	2.61514601373973e-08
SPRY2	0.662636817264568	-0.593709730572913	1.46083665215456e-10	1.98691300720024e-08
ARHGEF33	0.662812303266309	-0.593327712459936	1.04208259527131e-10	1.49252016555562e-08
OR2S1P	0.662919443195917	-0.59309452766086	1.30859037870028e-10	1.80582288342442e-08
AP001021.1	0.662940740246141	-0.593048180166411	1.21432055463732e-10	1.70476779448924e-08
AL009179.1	0.66306789813462	-0.592771485052412	2.48481509800754e-10	3.06372299812378e-08
AL078621.1	0.663108509237418	-0.592683126616377	2.31299903151365e-10	2.88956753458942e-08
PRDM11	0.663243816173087	-0.59238877549711	1.47889975927514e-10	1.99711327730496e-08
RGN	0.66330456886423	-0.592256631645768	2.36492380707257e-10	2.94147770977489e-08
CRYZL2P	0.663346428787169	-0.592165588706271	1.27239916559979e-10	1.76879077145401e-08
AC004877.2	0.66376018278176	-0.591266006336203	2.16156253284596e-10	2.71601025687994e-08
TSLP	0.663849701738826	-0.591071448345747	2.80506503593891e-10	3.42876882852042e-08
LINC01198	0.664026375484619	-0.59068754755442	1.74343309677513e-10	2.28365577251259e-08
AL451123.1	0.664488075470827	-0.589684784947181	1.75985476813574e-10	2.28930465331088e-08
LINC00882	0.664661549413806	-0.589308198302617	3.01704792857881e-10	3.65636554199155e-08
PHF24	0.665103142973854	-0.588350006426662	8.98670484954962e-11	1.30692035628694e-08
CMTM5	0.665141273328844	-0.588267299108529	4.89863568997441e-11	8.12385732246428e-09
MIR222HG	0.665429640337801	-0.587641965041748	2.14751188514451e-10	2.70667625754981e-08
SLC27A6	0.665542847894647	-0.587396544520001	3.64075729965832e-10	4.23141048698199e-08
GRIN2B	0.665553953299221	-0.5873724715719	2.92628637381634e-10	3.56159193699016e-08
PJVK	0.665608486965893	-0.587254265937286	3.60657547623338e-10	4.21761116052637e-08
CNKSR3	0.665850998788928	-0.586728721432084	2.14306561235031e-10	2.70667625754981e-08
FGFBP1	0.665958175944246	-0.586496520072098	2.36297070364825e-10	2.94147770977489e-08
C1RL-AS1	0.666666970259655	-0.584961843733158	4.0588746490772e-10	4.61337061065554e-08
SNHG26	0.667201983865951	-0.5838045163726	4.53952073438711e-10	5.09837618796502e-08
GPM6B	0.667229705101807	-0.583744575815383	3.97874077526447e-10	4.54559714096e-08
ADRB1	0.667577833184326	-0.582992043850697	3.77881545929875e-10	4.36503210600911e-08
RGR	0.667628014978317	-0.582883600608829	4.93464616318296e-11	8.15971797193143e-09
MAP2	0.667718195155014	-0.582688741039203	3.45012130002651e-10	4.0705103871424e-08
C2orf88	0.667827668169678	-0.582452229242704	1.30443179091929e-10	1.80447458257487e-08
AL137025.1	0.667850776105483	-0.582402310484882	1.75865027860877e-10	2.28930465331088e-08
AL161668.4	0.667870420725222	-0.582359874689826	1.80309433288535e-10	2.34018538394184e-08
DACT2	0.667945339856383	-0.582198047793786	4.4095338639112e-10	4.97207817414417e-08
LINC01152	0.668013602603566	-0.582050614629798	5.30361409213838e-10	5.8408753488119e-08
FCGBP	0.668220082813412	-0.58160475253186	5.21726365796381e-10	5.76817822395192e-08
MYOM1	0.668846322576161	-0.580253326660193	1.98428517274689e-10	2.56080600155794e-08
AC068733.3	0.669339283607494	-0.579190406144323	3.5622608435507e-10	4.17439562528234e-08
CRIM1-DT	0.669610885820052	-0.578605113010236	3.1562638636249e-10	3.80880462879178e-08
AC068587.4	0.669653610011133	-0.578513065503844	4.15482989902588e-10	4.7012682341818e-08
AL355388.1	0.669707645886816	-0.578396655850248	6.84408164927206e-10	7.28284763417943e-08
SYNM	0.669939736636847	-0.577896768817549	5.4226148377713e-10	5.96035747585028e-08
NFATC1	0.670006954103164	-0.577752025289962	3.62978986707377e-10	4.2273263221935e-08
SCARA3	0.670722777699022	-0.576211498179202	3.77102811623148e-10	4.3649265646592e-08
TRIM35	0.670883260061003	-0.575866349003708	7.55295223052279e-10	7.9341595941641e-08
GS1-24F4.2	0.671564047443548	-0.574403098030052	8.2335579650213e-10	8.52158224638893e-08
AC006058.1	0.671702160784767	-0.574106424992439	8.07493410247738e-10	8.41886098327592e-08
AC136621.1	0.671714847529621	-0.574079176410989	2.13838412574217e-10	2.70667625754981e-08
ALOX12	0.671821628088004	-0.573849853597411	1.54677272735037e-10	2.06906388625309e-08
PDZRN3	0.672271718514267	-0.572883636106884	3.1149913826296e-10	3.76701420572714e-08
AC068473.3	0.672348455345587	-0.572718968272398	9.32230528333214e-10	9.54392037463446e-08
ENDOU	0.672442112451579	-0.572518017067336	8.34376536455638e-10	8.60424254875535e-08
CD59	0.672442222371423	-0.572517781239153	3.98321804583656e-10	4.54559714096e-08
TMIE	0.672757230374192	-0.571842103753835	1.04055644618055e-09	1.04270741975304e-07
TEPP	0.672905034131865	-0.57152518062282	9.52984435743991e-10	9.70384528583339e-08
FGF14-AS2	0.673047124457672	-0.571220573942928	8.70171318050806e-10	8.9570792460776e-08
RASSF9	0.673320235328108	-0.570635272017815	4.60355320259847e-10	5.14989599589305e-08
SEMA6A-AS2	0.673342913934636	-0.570586680336677	1.1589702810765e-09	1.14517974619888e-07
AC103740.1	0.673581152233956	-0.570076324593252	9.4121831251656e-10	9.6012732070147e-08
AC245041.2	0.673607925744643	-0.570018981475301	1.06124762238892e-09	1.05783447098476e-07
ALKAL2	0.673770741968462	-0.569670313108416	2.95394443006418e-10	3.58755602226874e-08
FAM107A	0.673845831805522	-0.569509537799225	8.04204257967744e-10	8.40000974201777e-08
AC011008.2	0.674279857180008	-0.568580594330318	1.34618486567566e-09	1.30515499190644e-07
ZNF790-AS1	0.674608242779175	-0.567878148686693	1.34232349592731e-09	1.30515499190644e-07
NPM2	0.674652418761587	-0.567783678474091	1.37695772958827e-09	1.32817876784112e-07
MFSD14C	0.675071819682439	-0.56688709881597	1.19809868130478e-09	1.17973199492297e-07
DCT	0.675220043484773	-0.566570364706461	5.29149211510866e-10	5.83886300180191e-08
AC092802.1	0.675841602981585	-0.565242933246504	5.74358032459255e-10	6.22865478527563e-08
AC004908.3	0.675861519044076	-0.565200419762405	9.6949812795409e-10	9.85430561347171e-08
SLC47A1P2	0.676040894893879	-0.564817574598707	6.00346136642058e-10	6.4856822537005e-08
ALDH1L1	0.676107582518104	-0.564675267882479	1.74000309263528e-09	1.62315387179269e-07
MEF2C-AS1	0.67613207995441	-0.564622995595461	1.44523704290342e-09	1.38696293337315e-07
AC010618.3	0.676303685440718	-0.564256879301068	1.31183860223349e-09	1.28061187612525e-07
TP73-AS1	0.676367348944071	-0.564121078329057	7.39995398513601e-11	1.11920850713322e-08
FOXC2	0.676746058224836	-0.563313515544342	1.39042045608621e-09	1.3388875553114e-07
SHANK3	0.676818676226875	-0.563158715956476	1.94566737259838e-09	1.78239848141944e-07
DMKN	0.676851963011708	-0.56308776416359	6.71452203484256e-10	7.17189352636846e-08
AC005674.1	0.677164362556895	-0.562422045037308	3.38788021827618e-10	4.02831032159266e-08
LRRC8C-DT	0.67741457068867	-0.561889076413409	1.78716014047177e-09	1.65895845641796e-07
AC020659.1	0.677502425494853	-0.56170198348634	2.10735190166827e-09	1.89718536201459e-07
AC004951.4	0.677540860766187	-0.561620140528369	1.24436841098554e-09	1.21894375070582e-07
STOX2	0.677598884160318	-0.561496595981273	1.72278219568638e-09	1.60973703118195e-07
AC018697.1	0.677673068523493	-0.561338656590941	6.65076201024762e-10	7.13064780595869e-08
DEPP1	0.677689760360853	-0.561303121853715	2.2051536111377e-09	1.97270816029805e-07
ENTPD4	0.67770938407272	-0.561261346658692	2.06296770582003e-09	1.8690948781309e-07
RNF175	0.678184877972318	-0.560249479084284	1.06033547516599e-09	1.05783447098476e-07
PTPRZ1	0.678422390155249	-0.559744310550964	2.32153262160367e-09	2.05413987050695e-07
SHF	0.678461742478371	-0.55966062853263	1.10898966583216e-09	1.10348362942109e-07
TACR1	0.67866649533996	-0.559225303510232	2.33497720265425e-09	2.0628177882078e-07
ANKAR	0.678857541785584	-0.558819238123596	5.59220859591238e-10	6.08777917340427e-08
S100A1	0.679085182748739	-0.558335541004727	2.28946356829173e-09	2.02892976879378e-07
TMEM39B	0.679093453587586	-0.558317969975601	1.64814226952755e-09	1.54508570414536e-07
AC025774.1	0.679187631751089	-0.558117907748232	2.73100076809884e-09	2.37932673677822e-07
ADGRF3	0.67951508264624	-0.557422521205304	2.85667363629952e-09	2.46608765038052e-07
KLK6	0.679617132427493	-0.557205873094133	2.88214746586424e-09	2.4842972313286e-07
AC020916.1	0.680059861955492	-0.556266350369675	2.63347457867071e-09	2.30854370445852e-07
PICSAR	0.680289763847711	-0.555778713490653	2.47078120039474e-09	2.17601393389423e-07
MRAP2	0.680430385103708	-0.555480527872471	3.06688788061218e-09	2.60583418427496e-07
KCNIP1	0.680716538950758	-0.554873932456715	1.53820458799755e-09	1.45403916029095e-07
FERMT1	0.681044291000019	-0.554179469442593	3.55133295245258e-09	2.89814318078062e-07
AP001596.1	0.681364124960279	-0.553502105927443	1.82517797254108e-09	1.68872135511603e-07
SLC19A3	0.681464409703299	-0.553289782369471	3.76739052322701e-09	3.03947494033949e-07
RERGL	0.681484718047217	-0.553246789206389	3.31973959521367e-09	2.76333502092278e-07
NPY5R	0.681570307856128	-0.553065607976456	3.27958794849558e-09	2.7475389907655e-07
PRKCZ-AS1	0.682007429744917	-0.552140638925654	3.74986526578978e-09	3.03567200070463e-07
AL109809.4	0.682217966009875	-0.55169534648536	1.68637741269544e-09	1.57832124943642e-07
AC072022.2	0.682226203678002	-0.551677926288594	3.29974661086282e-09	2.75628466168346e-07
FRMD3	0.682528349634281	-0.551039123540054	1.9756246271179e-09	1.80147109286569e-07
ANGPTL7	0.682769816116923	-0.55052881376389	3.26677283218818e-09	2.74085140123102e-07
NDRG2	0.683069030141992	-0.549896711963271	4.21032273047198e-09	3.358605827063e-07
ITGA10	0.68310474299938	-0.54982128559618	2.35347269454245e-09	2.07592396292946e-07
AC006946.3	0.683228668593769	-0.549559582501699	4.82063739925741e-09	3.76082656635052e-07
KRT16P6	0.683413281536735	-0.549169809337052	7.2628128305921e-10	7.68020037912554e-08
LINC01409	0.683473151039876	-0.549043429510201	3.60346796115783e-09	2.93646397058891e-07
