Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.721722146106114	-2.75649929729321	0.000347705146036161	0.00769703352641741	0.00518740241863215	4482	tags=54%, list=8%, signal=50%	DYNC1LI1/ZW10/GEN1/NUF2/ANAPC15/KNL1/ANAPC11/MAD2L2/SPC24/ZWILCH/ZWINT/PPP2R1A/ESPL1/HASPIN/BUB1B/INCENP/TTK/FBXO5/SPC25/NDC80/RAD21/SPDL1/BUB1/CCNB1/DLGAP5/PLK1/TRIP13/AURKB/CDC20/BIRC5/MAD2L1/CDCA8/UBE2C/NSMCE2
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	162	-0.622258647347641	-2.75305808304218	0.000533049040511727	0.00769703352641741	0.00518740241863215	7940	tags=54%, list=14%, signal=47%	ATP6V1B2/ATP6AP2/SLC16A1/ATP5F1D/SLC4A11/CTNS/SLC32A1/ATP1A3/MT-ND5/ATP6V1E2/ATP6V0E2/OTOP2/UQCRFS1P1/ATP6V0A2/SLC25A22/OTOP3/ASIC5/ATP5F1A/MT-CO1/ATP12A/SLC9B2/SLC4A10/SLC15A3/ATP5MC1/CHP1/ATP6V1A/ATP6V1E1/MT-CYB/TMSB4X/SLC9A4/MT-ATP6/ATP6V0A4/SLC47A1/COA8/ATP5ME/SLC11A1/SLC25A4/LETM1/ATP6V1G1/UQCR10/MTCO2P12/SLC9A2/ATP6V0E1/UQCRC1/MT-ATP8/ATP6V1C2/SLC9A6/SLC36A1/SLC15A4/MT-ND4/PHB2/MT-CO3/ATP5PO/ATP5MG/ATP6AP1/COX17/MT-CO2/GHITM/ATP5PB/ATP5PD/COX4I1/ATP5PF/ATP6V1C1/COX7A2L/COX6B1/COX8A/ACTN4/SLC15A1/COX5B/SLC25A3/NDUFA4/ATP5F1E/UQCRH/ATP5MF/UQCRFS1/SLC25A13/ATP6V0D1/ATP6V1H/ATP5MC3/ATP6V0B/COX7B/PPIF/ATP6V1F/CYC1/ATP5F1C/ATP5F1B/COX5A/SLC25A5
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.720760274106436	-2.75282558504051	0.000347705146036161	0.00769703352641741	0.00518740241863215	5451	tags=56%, list=10%, signal=50%	RAB11A/NUDC/ZW10/KPNB1/BOD1/SEH1L/NUF2/PSRC1/DCTN2/EML4/SKA2/NUP62/KIF18A/INCENP/CENPE/CHMP4C/RMDN1/NDC80/CDK1/KIFC1/RRS1/CHMP1A/MAPRE1/CEP55/SPDL1/CCNB1/SKA3/CDT1/SKA1/KIF2C/AURKB/BIRC5/VPS4A/CDCA5/CDCA8
GOBP_CHROMOSOME_LOCALIZATION	123	-0.635311627150813	-2.71791171412003	0.000464900046490005	0.00769703352641741	0.00518740241863215	5451	tags=48%, list=10%, signal=43%	RAB11A/NUDC/DYNC1H1/CENPQ/MEIOC/ZW10/KPNB1/SUN1/BOD1/AURKC/SEH1L/TERF1/NUF2/PSRC1/DCTN2/EML4/KNL1/KATNB1/ACTR3/ACTR2/SKA2/RCC2/SIRT2/SPC24/ZWILCH/ZWINT/DSN1/NUP62/KIF18A/INCENP/CENPE/CHMP4C/SPAG5/SPC25/RACGAP1/RMDN1/NDC80/TTL/CDK1/KIFC1/RRS1/CHMP1A/MAPRE1/SGO1/CEP55/SPDL1/CCNB1/DLGAP5/SKA3/CDT1/FAM83D/SKA1/KIF2C/AURKB/KNSTRN/BIRC5/VPS4A/CDCA5/CDCA8
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.63136905917252	-2.71754238672495	0.000475963826749167	0.00769703352641741	0.00518740241863215	5835	tags=57%, list=10%, signal=51%	HARS1/MRPL35/AURKAIP1/MRPL52/MRPL22/RCC1L/MRPL40/C1QBP/CDK5RAP1/MRPL42/MRPS26/MRPL27/MRPL57/PTCD3/MRPS9/GADD45GIP1/YARS2/MRPL34/MRPL19/QRSL1/NGRN/MRPL30/MRPL1/MRPS2/MRPS10/MRPL2/TRMT10C/MRPL16/MRPL20/MRPS24/MRPL58/MRPL4/MRPL17/MRPL32/MRPL51/MRPL11/MRPL33/MRPS25/MALSU1/PTCD1/MRPS28/MRPL49/MRPS18C/LRPPRC/MRPS16/MRPS6/MRPL14/MRPL18/MRPL12/MRPS23/MRPS11/MRPS22/MTIF2/GATC/MRPL3/MRPS18A/MPV17L2/MRPL39/MRPS12/MRPS5/MRPL21/RPUSD3/TACO1/MRPL47/MRPS7/MRPS15/MRPL36/MRPL48/SHMT2/MRPL37/MRPS33/MRPL13/GARS1/MRPL15
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.648635256746736	-2.70378939378108	0.000424268137462877	0.00769703352641741	0.00518740241863215	10340	tags=65%, list=18%, signal=53%	RPS13/RCL1/XRCC5/GTF2H5/RRP7A/TSR1/KRR1/RPS12/NOP9/RPS11/RPS8/RPS25/NOL6/AATF/RPS5/RPS24/UTP6/RIOK3/IMP3/ABT1/UTP3/MCAT/NOM1/PWP2/NOP14/ERAL1/RPS16/UTP18/IMP4/RPS19BP1/SNU13/RRP9/NAT10/NOP58/RPS19/FBL/NGDN/DNTTIP2/WDR3/RPS21/RPS7/NOL10/RIOK1/EMG1/LTV1/RPSA/BMS1/LSM6/PRKDC/NOL7/NOL11/TSR2/NPM1/UTP23/WDR43/MPHOSPH10/NOP56/RPP40/RRP36/UTP11/MRPS7/NOB1/RRS1/PNO1/BYSL/DCAF13/UTP4
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.740209627398217	-2.70222293358364	0.000338409475465313	0.00769703352641741	0.00518740241863215	4482	tags=57%, list=8%, signal=52%	DYNC1LI1/ZW10/GEN1/CHFR/NUF2/ANAPC15/KNL1/MAD2L2/SPC24/ZWILCH/ZWINT/HASPIN/BUB1B/INCENP/TTK/FBXO5/SPC25/NDC80/RAD21/SPDL1/BUB1/CCNB1/PLK1/TRIP13/AURKB/CDC20/BIRC5/MAD2L1/CDCA8
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.755181354114966	-2.70184598401133	0.000331455087835598	0.00769703352641741	0.00518740241863215	6527	tags=70%, list=12%, signal=62%	ZMPSTE24/BRCA2/DNA2/WIZ/LIG1/POLA1/TERF1/GMNN/TIPIN/MCM2/CDC7/RTF2/UPF1/MCM3/E2F7/ZPR1/DONSON/FBXO5/BLM/FEN1/MCM6/TK1/CDC45/GINS1/PCNA/DBF4/CDT1/MCM4/RAD51/GINS3/TERF2/E2F8
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.647558523085903	-2.69930110699462	0.000424268137462877	0.00769703352641741	0.00518740241863215	5451	tags=51%, list=10%, signal=47%	RAB11A/NUDC/DYNC1H1/CENPQ/MEIOC/ZW10/KPNB1/BOD1/AURKC/SEH1L/NUF2/PSRC1/DCTN2/EML4/KNL1/SKA2/RCC2/SIRT2/SPC24/ZWILCH/ZWINT/DSN1/NUP62/KIF18A/INCENP/CENPE/CHMP4C/SPAG5/SPC25/RACGAP1/RMDN1/NDC80/TTL/CDK1/KIFC1/RRS1/CHMP1A/MAPRE1/SGO1/CEP55/SPDL1/CCNB1/SKA3/CDT1/FAM83D/SKA1/KIF2C/AURKB/KNSTRN/BIRC5/VPS4A/CDCA5/CDCA8
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.900376809620253	-2.69449120429503	0.000279563880346659	0.00769703352641741	0.00518740241863215	3477	tags=81%, list=6%, signal=76%	TWNK/MCM5/MCM2/MCM3/SSBP1/BLM/HMGA1/MCM6/RECQL4/MCM7/CDC45/GINS1/GINS4/GINS2/MCM4/RAD51/GINS3
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.702994007031216	-2.68497024351803	0.000347705146036161	0.00769703352641741	0.00518740241863215	5596	tags=59%, list=10%, signal=53%	AURKAIP1/PSMG2/FBXO43/DYNC1LI1/ZW10/GEN1/DMRT1/BMP7/NUF2/HORMAD1/ANAPC15/KNL1/RAD1/MAD2L2/SPC24/ZWILCH/ZWINT/MTBP/HASPIN/BUB1B/INCENP/TTK/FBXO5/SPC25/CHEK1/NDC80/RAD21/SPDL1/BUB1/CCNB1/PLK1/TRIP13/AURKB/CDC20/BIRC5/MAD2L1/CDCA8
GOBP_ATP_BIOSYNTHETIC_PROCESS	95	-0.65190996366537	-2.6827004011364	0.000410509031198686	0.00769703352641741	0.00518740241863215	7632	tags=62%, list=13%, signal=54%	ATP5F1D/PPARA/MT-ND5/NDUFC2/NDUFV1/PRKAG2/ALDOA/VPS9D1/NDUFA3/NDUFB7/NDUFV3/ATP5F1A/MT-ND1/ATP5MC1/ATP6V1A/TMSB4X/MT-ATP6/MT-ND3/UQCC3/NDUFC1/NDUFS6/ATP5ME/NDUFS8/NDUFB5/MT-ATP8/NDUFAB1/DNAJC30/NDUFB6/MT-ND4/MT-ND4L/STOML2/ATP5PO/NDUFB3/ATP5MG/NDUFA8/SDHA/MT-ND2/NDUFA6/NDUFS5/NDUFB2/NDUFB4/ATP5PB/ATP5PD/NDUFA9/ATP5PF/NDUFB11/NDUFS3/ATP5F1E/NDUFA1/ATP5MF/ENO1/SDHB/NDUFA12/SLC25A13/VCP/ATP5MC3/ATP5F1C/NDUFB9/ATP5F1B
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.601626033778477	-2.6735998847436	0.000542005420054201	0.00769703352641741	0.00518740241863215	5835	tags=52%, list=10%, signal=47%	HARS1/MRPL35/AURKAIP1/MRPL52/MRPL22/RCC1L/MRPL40/C1QBP/CDK5RAP1/MRPL42/MRPS26/MRPL27/MRPL57/MTPAP/PTCD3/MRPS9/GADD45GIP1/YARS2/MRPL34/MRPL19/TRIT1/QRSL1/NGRN/CHCHD10/MRPL30/MTRES1/MRPL1/TWNK/MRPS2/MRPS10/MRPL2/TRMT10C/MRPL16/PPARGC1B/MRPL20/MRPS24/MRPL58/MRPL4/MRPL17/SUPV3L1/MRPL32/MRPL51/MRPL11/MRPL33/MRPS25/MALSU1/PTCD1/MRPS28/MRPL49/MRPS18C/LRPPRC/SLC25A33/MRPS16/MRPS6/MRPL14/MRPL18/MRPL12/MRPS23/MRPS11/MRPS22/MTIF2/PNPT1/GATC/MRPL3/THAP11/MRPS18A/MPV17L2/TBRG4/MRPL39/MRPS12/MRPS5/MRPL21/RPUSD3/HSD17B10/TACO1/MRPL47/MRPS7/MRPS15/MRPL36/MRPL48/SHMT2/MTERF3/MRPL37/MRPS33/MRPL13/GARS1/MRPL15
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	-0.642967344214847	-2.64900642242161	0.000418410041841004	0.00769703352641741	0.00518740241863215	10224	tags=68%, list=18%, signal=56%	LYRM2/DMAC2/NDUFB10/TFAM/NDUFB8/TMEM126A/SDHAF4/COX18/UQCC1/COX19/PET117/BCS1L/UQCC2/SDHAF3/MT-ND5/NDUFC2/COX14/NDUFA3/NDUFB7/SAMM50/MT-ND1/SMIM20/NDUFAF3/FOXRED1/NDUFAF2/OXA1L/UQCC3/NDUFC1/COA8/NDUFS8/SDHAF1/SDHAF2/NDUFB5/NDUFAF5/COA1/NDUFAB1/TMEM223/NDUFAF7/NDUFB6/MT-ND4/COA4/ACAD9/NDUFB3/NDUFA8/MT-ND2/SLC25A33/NDUFA6/NDUFAF8/NDUFS5/NDUFB2/COX17/NDUFB4/CHCHD4/NDUFA9/NDUFB11/NDUFS3/NDUFA1/TACO1/NDUFAF4/UQCRFS1/AIFM1/NDUFA12/NDUFAF6/CHCHD7/STMP1/NDUFB9
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	-0.619535252886604	-2.63758251299491	0.000458505272810637	0.00769703352641741	0.00518740241863215	5596	tags=45%, list=10%, signal=41%	AURKAIP1/PSMG2/KIF20B/FBXO43/PDXP/BTC/DYNC1LI1/ZW10/GEN1/DMRT1/BMP7/OBSL1/NUF2/ANAPC15/BORA/NUSAP1/KNL1/ANAPC11/PKMYT1/MAD2L2/SPC24/ZWILCH/ZWINT/MTBP/ESPL1/CDCA2/HASPIN/NUP62/BUB1B/INCENP/TTK/FBXO5/CDC25C/SPC25/CHEK1/NDC80/TGFA/MKI67/RAD21/SPDL1/BUB1/CCNB1/DLGAP5/PLK1/TRIP13/AURKB/CDC20/BIRC5/MAD2L1/AURKA/CDCA8/RCC1/UBE2C/NSMCE2
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	-0.602504597388032	-2.63248594148138	0.000497017892644135	0.00769703352641741	0.00518740241863215	6584	tags=45%, list=12%, signal=40%	CDC42/ANAPC5/PRDM9/DAZL/AURKAIP1/PSMG2/NPM2/KIF20B/FBXO43/PDXP/BTC/DYNC1LI1/ZW10/GEN1/DMRT1/PLCB1/BMP7/OBSL1/NUF2/HORMAD1/ANAPC15/BORA/NUSAP1/KNL1/ANAPC11/RAD1/PKMYT1/STRA8/MAD2L2/SIRT2/SPC24/ZWILCH/ZWINT/MTBP/ESPL1/CDCA2/HASPIN/NUP62/BUB1B/INCENP/TTK/FBXO5/CDC25C/SPC25/CHEK1/NDC80/CALR/RAD51AP1/TGFA/MKI67/RAD21/SPDL1/BUB1/CCNB1/DLGAP5/PLK1/TRIP13/AURKB/CDC20/BIRC5/MAD2L1/AURKA/CDCA8/RCC1/UBE2C/NSMCE2
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.624892653725494	-2.61312036670496	0.000425350914504466	0.00769703352641741	0.00518740241863215	6506	tags=50%, list=11%, signal=44%	BCL7A/ANAPC5/DPF2/DPF3/PSMG2/RMI2/DYNC1LI1/ZW10/GEN1/SMARCD2/CHFR/NUF2/ANAPC15/BCL7B/ACTB/KNL1/SMARCB1/ANAPC11/ACTL6A/MAD2L2/SPC24/ZWILCH/ZWINT/TACC3/ESPL1/HASPIN/BUB1B/INCENP/CENPE/TTK/FBXO5/SMARCA4/SPC25/NDC80/CDC6/CDK1/DPF1/RAD21/SPDL1/BUB1/CCNB1/DLGAP5/PLK1/TRIP13/AURKB/CDC20/BIRC5/MAD2L1/CDCA8/BRD7/UBE2C/NSMCE2
GOBP_AXONEME_ASSEMBLY	90	0.731597375181779	2.60769385963297	0.000133511348464619	0.00769703352641741	0.00518740241863215	5417	tags=53%, list=10%, signal=48%	CFAP69/CFAP44/DNAH7/ZMYND10/SPAG6/LRGUK/BBOF1/SPEF1/CFAP43/DNAAF1/SPEF2/DNAH5/STK36/RSPH1/CFAP157/CCDC40/SPAG17/CCDC65/TTLL3/CFAP91/TEKT2/CCDC146/CC2D2A/JHY/CFAP46/TTC12/DNAAF4/DNAAF3/DNAI4/PLA2G3/CCDC39/LRRC43/DNAL1/TTLL1/DNAH2/TOGARAM1/CPLANE2/SPACA9/ZMYND12/DNAH1/CLUAP1/CFAP58/DNAAF6/CFAP65/FOXJ1/NISCH/ARMC2/CFAP97D1
