	fc	log2fc	pvalue	padj
ZNF337;ZNF337-AS1	0.729786744763435	-0.454453147634091	0.00208761351943293	0.0259266083067142
PPIF	0.730087768110584	-0.453858185680241	0.00282831485828968	0.0309623831166132
ZNF205;ZNF213-AS1	0.730587099704528	-0.4528718152589	0.00292244955908575	0.0316442321771874
RP11-474N8.9	0.732323410198015	-0.449447179646957	0.00248736434949664	0.0286549673619072
LLGL2	0.734083203063263	-0.445984503421255	0.003586023207455	0.0354782492147348
RP11-43F13.1	0.734489885663948	-0.445185470685702	0.00182177317910997	0.024058965288365
CCDC167	0.735549031472016	-0.443106580594471	0.00380884924450002	0.0367595450451733
GCN1L1	0.738671868775846	-0.436994459093954	0.00428512814309971	0.0395693533455133
ENC1;HEXB	0.739213587908607	-0.435936818885295	0.00438636775578053	0.0400713879399225
ARL4D	0.739291413680189	-0.435784937282327	0.00443346396027721	0.040308324575466
ACP1	0.73934919792323	-0.435672178251817	0.00356461520583807	0.0353826872662113
RN7SL395P;ZNF34	0.74003646548312	-0.434331733232952	0.00430051379104948	0.0396119236965096
AC003991.3	0.740150793019932	-0.434108869848908	0.00405986968672906	0.0382483007570085
RP11-451H23.2	0.741501185406549	-0.431479095830136	0.00484271305256788	0.0424268290098779
TBC1D16	0.741842157508513	-0.430815839043907	0.00490869996446688	0.0427464157978894
CEMP1;MIR3178	0.742327539416696	-0.429872202883851	0.00269637335497779	0.0300823614271134
ABCC8	0.743000036270378	-0.428565813696717	0.00512597233817352	0.0438937500870246
VWA1	0.7434294412281	-0.427732272072778	0.00515102358073659	0.0440569515708371
IRF2;RP11-326I11.3;RP11-326I11.5	0.744163022104942	-0.426309391001537	0.0053789638801352	0.0450526523576327
JDP2	0.745299449386134	-0.424107901064827	0.00562314795043023	0.0463377139219381
KCNMA1	0.747187564746401	-0.420457650048548	0.00456279864361652	0.0410305873135975
EPB41L4A;EPB41L4A-AS2	0.747524879975064	-0.419806497356821	0.00340455603666359	0.0345639409554326
APOL3	0.747981128902113	-0.418926222612381	0.0053884613311053	0.0450911056209337
ZNF529;ZNF529-AS1	0.749069143135472	-0.416829201497503	0.0043096206484377	0.0396697438337672
DPY19L4	0.74929539453466	-0.416393510761533	0.00421444433858039	0.0391230273562004
RP11-349F21.4;SLC7A2	0.755637964618028	-0.404232907731978	0.00624733592560917	0.0492723269601628
AC009133.21;MAZ	0.764315836308594	-0.387759172178056	0.0059356217516153	0.0478088061374079
FGFR1OP;MIR3939;RP1-167A14.2	0.781063415313531	-0.356488407923171	0.00622400006943825	0.0491347210803123
