	fc	log2fc	pvalue	padj
TMEM147-AS1	0.643483229615436	-0.636025545300623	2.86825007048733e-05	0.00165342490745709
SPIRE2	0.64458378153133	-0.633560205898347	3.35272695205109e-05	0.00184797487404744
AC040162.3	0.644776228786744	-0.633129538434088	3.76842070122908e-05	0.00201189509936814
AC087533.1	0.645019779761375	-0.632584692915649	3.07378914504409e-05	0.00173752402242093
AC027796.4	0.646028516196426	-0.630330246892038	3.695100126322e-05	0.00198461168432391
POLG2	0.646354942594908	-0.629601463568302	3.12433251216888e-05	0.00175448284250181
AL358472.5	0.64691387067333	-0.628354448548866	3.77072921809745e-05	0.00201189509936814
TAF1C	0.648052073020223	-0.625818352040311	4.5932962531528e-05	0.00232173729298612
AC020658.4	0.649114158196389	-0.623455870930045	4.96161172435134e-05	0.00244949577268152
AC073957.3	0.649450397819826	-0.62270875174236	4.94919111885453e-05	0.00244728223790821
MAPKAPK5	0.649959156768475	-0.621579032406162	4.96230520445557e-05	0.00244949577268152
AC073389.1	0.649981032891466	-0.621530475442685	4.13869772076605e-05	0.00216544758882554
RNU2-11P	0.650121397544518	-0.621218956311697	5.0724884214822e-05	0.00249303575217683
AC087752.4	0.650319654275242	-0.620779068622742	4.36816045978049e-05	0.00224207200721602
AC117395.1	0.650529638274118	-0.620313306941953	4.91103942901279e-05	0.00244118688251813
FER1L4	0.650707194014998	-0.619919591083191	5.27304292740608e-05	0.00256567053791042
AC008735.2	0.651096265107181	-0.619057232102617	1.78670041609521e-05	0.00117696036584985
PPIAP11	0.652331676592765	-0.616322408794923	5.16185186653418e-05	0.00253037815310474
MGME1	0.652387118435735	-0.616199798969321	3.74036773714018e-05	0.0020013437447866
XKR9	0.652861273564397	-0.615151628694582	6.26282754662192e-05	0.00290678224191289
CENPJ	0.652885852040945	-0.615097316116691	5.23965725018913e-05	0.00255746678364008
AC132219.2	0.65297127703233	-0.614908563137713	5.91539420127927e-05	0.00278195201421191
AL139289.1	0.653295446972894	-0.614192509721266	5.21739462691632e-05	0.00255290677192055
AC009061.2	0.65380531931847	-0.613066980059395	6.07355060301527e-05	0.00283517341194417
NRADDP	0.654158777145528	-0.612287246321976	6.78202205570242e-05	0.00307615229141733
GNL3	0.65418820319404	-0.612222350977077	6.05854465758042e-05	0.00283049816593071
AC006252.1	0.654605953756947	-0.61130137087841	4.25527559256259e-05	0.00220908467219752
AC027682.1	0.655493627427183	-0.609346339953514	7.35719246644227e-05	0.00326132456318121
AL133477.1	0.655605062856822	-0.609101099311756	5.73450295026836e-05	0.00272398495670327
AC022167.2	0.655659804691306	-0.6089806419196	7.37574575095312e-05	0.00326132456318121
H3C10	0.655801136697498	-0.608669692536653	7.35856915033091e-05	0.00326132456318121
PUS1	0.656165097775993	-0.607869237703756	6.60476769001933e-05	0.00300885629778977
ARHGAP11B	0.656169327582432	-0.607859937756036	5.41976951506704e-05	0.00260506020379251
AC009533.2	0.656251525395113	-0.607679223808048	7.42641045186915e-05	0.0032651451286718
AC145207.9	0.656897530092064	-0.606259753803522	6.93058938250445e-05	0.00311475624411652
ZGRF1	0.656992786087335	-0.60605056533392	7.56169320097729e-05	0.0033041336924486
TCERG1	0.657039669204062	-0.605947618044058	6.88909567061781e-05	0.00310348561676275
CEP152	0.657048315203546	-0.605928633713135	6.83680875500137e-05	0.00308719564521848
PRC1-AS1	0.657956545078623	-0.603935790972119	6.41718384258119e-05	0.00295344054653031
AC010542.5	0.658104552341402	-0.603611293355182	6.98292314861376e-05	0.00313579138733117
RPUSD1	0.658165459639815	-0.603477778716639	7.75738728803237e-05	0.00338182732371508
SUN1	0.658231362495551	-0.603333327253933	7.42357193672071e-05	0.0032651451286718
LARP1P1	0.658233544996905	-0.603328543709971	8.68057480163e-05	0.00366306307078061
CIB4	0.658407790974319	-0.602946687539865	5.53390047258095e-05	0.00264866019496518
BRSK2	0.658448826316049	-0.602856774206467	8.70917949235421e-05	0.00366438081059238
AC023283.1	0.659153231605334	-0.601314211171846	9.17155820107478e-05	0.00381086642117478
ZNF600	0.659454837908075	-0.600654233525852	6.5211561250135e-05	0.00298034175618365
CENPK	0.659841254421951	-0.599809114363491	9.35813161155782e-05	0.00385730487363899
SCAT2	0.66048037617649	-0.598412397326599	7.31160124330152e-05	0.00325046173665734
MIR6797	0.660893461548527	-0.597510372146288	0.000101708929607304	0.00408537191209125
WDR88	0.660949365881616	-0.597388341141565	8.43396259899466e-05	0.00358851505421741
SCML2	0.661309335726394	-0.596602826594177	8.10213045423737e-05	0.00348655943075099
AC068620.2	0.661432281135104	-0.596334637055578	9.70658256189914e-05	0.00395402693721363
AL353759.1	0.661618340508553	-0.595928867340097	9.51240116998606e-05	0.00389957869376692
H4C8	0.662500773798843	-0.594005955259859	0.000111815215404101	0.00438820493751697
SYPL1P2	0.662533839805546	-0.593933950855728	0.00010336789381916	0.00411996966531363
H2BC7	0.662902188692041	-0.593132078695747	0.000112645168962705	0.00440345864468321
PKD1P6-NPIPP1	0.663670598953576	-0.591460731585367	8.03754295668864e-05	0.00346665645531947
ZNF598	0.663709791911584	-0.591375535982719	9.8685738751707e-05	0.00399226750697615
CLDN9	0.664598178021994	-0.589445756961596	8.60659974759156e-05	0.00364283968570261
AC022167.3	0.664662131146387	-0.589306935611337	0.000126731140110022	0.00476961517824826
PRMT3	0.66475769946604	-0.589099512887691	9.69563553577987e-05	0.00395332394452068
PRDM12	0.664786964311925	-0.589036002049452	0.000124417185277714	0.0047075180102709
SPATA25	0.664869729390129	-0.588856399647413	0.000123358387236725	0.0046795750246952
TOPBP1	0.665063279195821	-0.588436478726576	0.000122937027515093	0.00467333739247555
KRT8P52	0.665308742459604	-0.587904103373465	0.000120900499917204	0.00463005648467528
INHA	0.665749000893853	-0.586949736538315	8.6177076152088e-05	0.00364482119919312
RAD51D	0.666117739589119	-0.586150891602158	9.51569531564331e-05	0.00389957869376692
AC025370.2	0.666271350021203	-0.585818236507176	0.000139230608098859	0.00510125478006652
HARBI1	0.66663633363051	-0.585028144195799	0.000116959492386131	0.00452496011573272
AL645940.1	0.667070155910727	-0.584089596952792	0.000142937054658854	0.00520010322584106
AC243772.2	0.667524638860711	-0.583107006092968	0.0001496220686595	0.0053675615864395
AP001469.3	0.667731290685178	-0.582660446660977	0.000119366054372144	0.00458677812047755
H4C9	0.667752565285025	-0.582614481658013	0.00012545268603647	0.00473658503033501
U2SURP	0.668519490078079	-0.580958473493034	0.000126900144163078	0.00476964577634017
AL023803.3	0.668694655749598	-0.580580507633385	0.000146086948277039	0.00527878065895857
PAXBP1	0.668750361732581	-0.58046032812037	0.000153468488893563	0.0054812797761815
TMEM74B	0.669095003565056	-0.579717023869384	9.28324389266181e-05	0.0038375928852777
DHX35	0.669447377315213	-0.578957439591896	0.000111877291458461	0.00438820493751697
GLI4	0.669601095429957	-0.578626206828745	0.000118461515373117	0.00456749270388652
SNORA3B	0.669841112700935	-0.578109168126856	5.22131257899367e-05	0.00255290677192055
OR2W6P	0.669945441633222	-0.577884483332028	0.000166096265833151	0.00581511228966593
AC073389.3	0.670231536349953	-0.577268523735493	0.00013155366724062	0.00487987530731604
C8orf44	0.67028928220652	-0.577144229267554	0.000137542224820925	0.00504591356091099
AC024884.2	0.670356644161803	-0.576999250258551	0.000168037537288361	0.00585776582814011
AC105219.1	0.670531253013929	-0.576623518138049	0.00017701182078014	0.00608925901771113
EIF4A1P10	0.670747297772623	-0.576158757548996	0.000147587228032655	0.00531810979182216
AC020765.2	0.671307596003026	-0.574954127948321	0.000145829915432399	0.00527489497039502
AC010327.5	0.671782238460583	-0.57393444284514	0.000179493964671774	0.00614755989993297
FAM83C-AS1	0.672142451200821	-0.57316107042264	0.000189372120520269	0.006381829209476
ZNF121	0.672190956471702	-0.573056961853458	9.86145332156006e-05	0.00399223446137703
PPP2R3B	0.673034246957126	-0.571248177483949	0.000201445005047136	0.0066426490414293
JRK	0.673096947443439	-0.571113780953944	0.000199996298071357	0.006622913941371
AC131009.3	0.673256573470044	-0.57077168406114	0.000180863570615595	0.00618326650669362
AC125611.2	0.673256846604756	-0.570771098771624	0.000171741852505471	0.00594306445915361
AC092803.4	0.673404462035503	-0.570454814269524	0.000170383047377535	0.00592110553677702
AC007240.1	0.673802038671229	-0.569603301369185	0.000192974105247029	0.00646862430691236
MIR7111	0.673882353428782	-0.56943134760427	0.000194333863583309	0.00650267477336549
TSEN54	0.674020937933199	-0.569134686591194	0.000206343532146807	0.00675313682214107
AC006001.2	0.674204157647619	-0.568742570800027	0.000189285038408104	0.006381829209476
CFAP20DC	0.674314747257192	-0.568505945149347	0.000195484756310547	0.0065296283413812
AL109615.4	0.674324004313672	-0.568486139831636	0.000185831008826349	0.00630369457392587
AC021321.1	0.67435119687869	-0.568427963365321	0.0002060044637153	0.00674593254534679
LINC01529	0.674620625301926	-0.567851668073078	0.000223026870603219	0.00714945460547911
CLDND2	0.67465548253981	-0.567777126822471	0.000204304614347416	0.00670963799186011
AC012213.4	0.675359565412342	-0.566272288839791	0.000224742675640016	0.0071934144098616
TP53RK	0.675685053338012	-0.565577152914892	0.000128384476938375	0.0048031546032413
CHTF18	0.675898491934828	-0.565121499531425	0.000239292903516659	0.00749832906561014
VARS2	0.676137087539919	-0.564612310712666	0.000212805067832431	0.00689352548314359
NANOGNBP3	0.676232519386028	-0.564408699139843	0.000241007574001256	0.00753588081810453
PPIAP19	0.676351549446109	-0.564154779133247	0.000239676263539099	0.00750474393053774
PRC1	0.676575633981186	-0.563676873663668	0.000192283153222798	0.00644927474946036
AC018690.1	0.676768939582493	-0.563264737627175	0.000177087400230276	0.00608925901771113
FDX2	0.677016894180205	-0.562736259837611	0.000251888775966584	0.00774749224864248
VAC14-AS1	0.677224177741656	-0.562294614735128	0.000205519565268419	0.0067342936667994
EMC3-AS1	0.677423632578622	-0.561869777365504	0.000239762258267087	0.00750474393053774
RELA-DT	0.678029363013504	-0.560580342238597	0.000242423229737891	0.00754702171264828
CARHSP1	0.678216711666924	-0.560181761214148	0.000257343021525598	0.00786831490666703
ITFG1-AS1	0.678659117700686	-0.559240986826735	0.000270437613150797	0.00812846322473438
AC007663.3	0.678720985731495	-0.559109473625571	0.00026007091682947	0.00792164230246703
SNORD99	0.678783691342561	-0.558976192207522	0.000277347909708583	0.00826173392591476
AC010864.1	0.679844978089703	-0.556722282109886	0.000275179398354837	0.00821247833455347
KCNG3	0.679920165276028	-0.556562736645009	0.00029777149587436	0.00873934877837468
PDXDC2P-NPIPB14P	0.679963507036116	-0.556470774452012	0.000281116436025485	0.00835643653147665
AL139234.1	0.68025970003375	-0.555842471430323	0.000303258225481325	0.00883405073170227
AC092198.1	0.68047570015647	-0.55538445099747	0.000261208343263862	0.00793091734737498
AC106858.1	0.680910045565853	-0.554463877249169	0.000302738923815168	0.00883173989992934
ZNF8-ERVK3-1	0.681049334572621	-0.554168785394088	0.00019654581156546	0.00654719745426703
AC009121.2	0.681178273363305	-0.553895674860473	0.000308049338306501	0.00894147099320871
AL137918.1	0.681236595605582	-0.553772157110229	0.000319559629515635	0.00912152164430714
SENP3-EIF4A1	0.681322313614796	-0.55359063843073	0.000313661272685809	0.00901212077148989
LRRC69	0.681542847009949	-0.553123736131797	0.000281670823414845	0.00836414873906793
RAD21P1	0.68191755000115	-0.552330779971127	0.00030929453025265	0.00894607333456612
AC008013.1	0.681948744316248	-0.552264785402756	0.000317027041470961	0.00908122359146892
AC099518.2	0.683033037380287	-0.549972733484747	0.000348601653810849	0.00967774840880565
RPS6P25	0.683648818263481	-0.548672673660426	0.000331830270213478	0.00934015753632648
CFAP100	0.683740079298117	-0.548480099561681	0.000247846995958046	0.00766056570558721
ATAD3B	0.684009946435432	-0.547910790874524	0.000354626736912874	0.00978752537104013
SCAMP5	0.684214559949829	-0.547479290191204	0.000347129900168454	0.00964633343843911
LINC01607	0.68444806157761	-0.54698702622723	0.000324048370358398	0.00919861831762578
KAT2A	0.684530909842647	-0.546812407356149	0.000338815992232136	0.00948500820899806
ADNP-AS1	0.684629404966674	-0.546604837175079	0.000279648414467296	0.00832152105107116
SNORA5C	0.684689469846585	-0.546478270155476	4.47573018230532e-05	0.00228282363983643
BAK1P1	0.684690165310093	-0.546476804759425	0.000245894208324396	0.00761338336792295
LINC00659	0.684717484867607	-0.546419241490892	0.000328328800288573	0.00928136215652439
AC138904.3	0.684772046410587	-0.546304285274397	0.000378390245490265	0.0102147356275447
CAPN10-DT	0.685336833704397	-0.54511486757787	0.000329125144607461	0.00929607422158835
SAAL1	0.685635635475683	-0.54448600033194	0.000338207760032863	0.00947620821427383
NSUN5P1	0.685825682745718	-0.544086163672858	0.000407282609711481	0.0108145354751901
AP001273.1	0.686099858916868	-0.54350952507885	0.000343653295294481	0.0095684751837099
SENP3	0.686110496130388	-0.543487157873795	0.000321857614667161	0.0091732654930037
RNU6-1011P	0.686166930576389	-0.543368497180496	0.000414603447898891	0.0109270742353538
PGS1	0.686353553870217	-0.542976167149387	0.000302843675375772	0.00883173989992934
GTPBP2	0.686392948903863	-0.542893362320415	0.000267600428644605	0.00809034835364394
RRN3P3	0.686712174523222	-0.542222553919202	0.0003988818238817	0.0106549766007466
ZC3H8	0.686782351653432	-0.542075128216521	0.000398315929992606	0.0106549766007466
LPCAT4	0.686884425431175	-0.541860722021827	0.000294249225771305	0.00866507442267452
RBM38-AS1	0.687273821609734	-0.541043087004908	0.000305322305882476	0.00888049498601867
URAHP	0.687432501564144	-0.540710031456281	0.000385095624216515	0.0103710676726914
BRI3P1	0.687635848534912	-0.540283336058305	0.000447182706566419	0.011502431550262
IMPDH1P8	0.687654602978244	-0.540243988817346	0.000431017471932326	0.0112343832516478
AC107375.1	0.687762548128239	-0.54001753834335	0.000376390364557117	0.0101716523926019
MCM3AP-AS1	0.687762789059777	-0.54001703294992	0.000314479520096344	0.00903105566648322
TEPSIN	0.687783401808825	-0.539973794982296	0.000412990764569085	0.0109091061697323
MAFG	0.688162564785299	-0.539178681550555	0.00041742561487825	0.0109912389039228
ABCC1	0.688299355467664	-0.538891935892234	0.000385757360249212	0.0103790323535363
RPL22P12	0.688309137120729	-0.538871433414669	0.000463334036806437	0.0117264241702591
AL355385.1	0.688380057185805	-0.538722792709564	0.000459714477342603	0.011679772082847
TMEM120B	0.688427424133368	-0.538623525293741	0.000441693989446391	0.0114182123971882
AC007497.1	0.688483345709739	-0.538506338642695	0.000458306419077156	0.0116613464125519
KIAA0895L	0.688546704195409	-0.538373579051654	0.00045062475905673	0.0115438502526741
AC080080.1	0.688612693948644	-0.538235318963618	0.000411428224959549	0.0108861138216199
AC253536.6	0.688744724716519	-0.5379587311556	0.000454752372706384	0.0116024247965758
SPACA6P-AS	0.688991930961269	-0.537441007792816	0.000479928977274464	0.012017718235795
FIRRE	0.689391008656342	-0.536605612328827	0.000448453327248549	0.0115130495587024
PPP2R5CP	0.689491728840369	-0.536394849649273	0.00048781722713175	0.012162194208049
AL049539.1	0.689532031423207	-0.536310522840574	0.000491160550315406	0.0122234106767174
AL391095.3	0.689897841370869	-0.535545348444717	0.000461492630652418	0.0116954770029996
PET117	0.689977451279907	-0.535378880037443	0.00033833456695355	0.00947620821427383
LIN7B	0.69033471071035	-0.534632068650405	0.000499799145808619	0.0123786498483963
AC104118.1	0.690394590534194	-0.534506934310336	0.00045870662846066	0.0116613464125519
AC011921.1	0.690435193949999	-0.534422089172579	0.000408853053546561	0.0108460798119739
LTO1	0.690441959797026	-0.534407951703613	0.00033992523983478	0.00950199104372065
LINC01424	0.690503739559382	-0.534278867182941	0.000505345347782742	0.0124670170031291
AL031186.1	0.690634630142624	-0.534005418555272	0.000354031835976641	0.0097758635058847
BRCA2	0.690827338577596	-0.533602918144011	0.000508772760566209	0.0125243336202403
PDXP-DT	0.690976102696826	-0.53329227879909	0.000410230087769248	0.010872439200004
DBF4B	0.69107790154021	-0.533079747760023	0.000493066725552014	0.0122581878879595
CASK	0.691370837776208	-0.532468343301719	0.000404349559390197	0.0107719558289966
AC002550.2	0.691613429625433	-0.531962211641836	0.00046245896803145	0.0117095023615356
ZNF572	0.691852019305577	-0.531464603043038	0.00043508414793866	0.0112988404847239
SLC25A32	0.692317441516191	-0.530494400536072	0.000568632994384987	0.013466036552206
ARPC3P1	0.692443637951391	-0.530231448356893	0.000456439495649916	0.0116350017414725
AC079841.2	0.692445861253217	-0.530226816151189	0.000449159514494013	0.0115167179853331
RNF32	0.692534563382714	-0.53004201913855	0.000549101258967043	0.0132275013518355
MIR4292	0.692701052221714	-0.529695229580386	0.000461255391527378	0.0116946902285464
AC069499.2	0.692851261488002	-0.529382421233456	0.000527920738583597	0.0128396571742049
SMC2-AS1	0.692860379101706	-0.529363436134839	0.000558751632318028	0.0133434595074449
AANAT	0.692937987074748	-0.529201847492954	0.000586732652762875	0.0137568477778944
MSH5-SAPCD1	0.692966969438608	-0.52914150755056	0.000580816459830404	0.0136803019735054
NOP14	0.693295854077094	-0.528456961679716	0.00056213113308756	0.0133854717936972
ALG1L3P	0.6935654473432	-0.52789606799472	0.00056342405372346	0.0133930100817408
LACTB2-AS1	0.693954234462578	-0.527087573137136	0.000448555467483784	0.0115130495587024
AC004449.1	0.69409442531691	-0.526796153020722	0.000608319396326773	0.0141307793895569
ZNF850	0.694105441769185	-0.526773255192474	0.00049710413007302	0.0123172804479473
CEP95	0.694186589108307	-0.526604600671289	0.000423889544716776	0.01110986289635
UCKL1-AS1	0.694237290814335	-0.52649923356987	0.00058800406065937	0.0137695401768858
STX1A	0.694440797058104	-0.526076389062793	0.000520835142444523	0.012700002912307
SCX	0.694464950698152	-0.526026210946998	0.000562734548051469	0.0133878420141926
VDAC1P8	0.694780240245706	-0.525371370926713	0.000591297372957844	0.0138226440773905
CELF1	0.694892105714493	-0.525139103575515	0.000471027508630429	0.0118629072855204
C20orf144	0.695190490319233	-0.524519747578432	0.000392504388221113	0.0105355756681197
DNHD1	0.695191961802455	-0.524516693884041	0.000656899672800198	0.0149268344319747
SBNO1-AS1	0.695335728844601	-0.524218372605175	0.000511268908314772	0.0125639682291546
LRRCC1	0.695440049407994	-0.524001942664267	0.00047656728338172	0.0119604696915599
ALKBH6	0.695573017221628	-0.523726126411329	0.000621776422450243	0.014370535188309
HMGN2P31	0.695598516820157	-0.523673238405147	0.000669412882310516	0.0151444317694478
LINC02367	0.696065057427348	-0.522705941627338	0.000533820600165515	0.0129332349336128
BSN-DT	0.696145523545474	-0.522539173652297	0.000657520829683024	0.0149349655174738
VXN	0.696359203272368	-0.522096410796545	0.000673496303405368	0.0152125407567671
AC023355.1	0.69637512801956	-0.522063418784663	0.000417867410353302	0.010992665080245
AC019131.1	0.696464950612044	-0.52187734342554	0.000562438404512279	0.013386411661235
SIRT5	0.696595192205248	-0.521607579191527	0.000528380781610422	0.0128400203058818
GGA3	0.696631489281261	-0.521532407487926	0.000511550462091971	0.0125654428577178
AC008105.1	0.696855017508504	-0.521069564014183	0.000650036591065009	0.0148422404732022
C16orf91	0.696871092278086	-0.521036284892557	0.00050753749619767	0.0125102147639475
GOLGA6L9	0.696991533806645	-0.520786962766904	0.000559705747548131	0.0133437708632565
ZNF165	0.697091354547959	-0.520580359716368	0.000677318549510737	0.0152806190026255
AL021407.1	0.697156847219951	-0.520444822940281	0.000633902382826173	0.014591331755987
PTGES3L	0.697317942925798	-0.520111490306934	0.000583816016109408	0.0137281480040121
AC006538.4	0.697765658664461	-0.519185499495579	0.000491793550849586	0.0122337959752351
AC137932.3	0.697900672118374	-0.518906373694913	0.000551055088292757	0.0132421418147567
TCHP	0.698060603228032	-0.518575803178565	0.00051804104875008	0.0126731507685071
NPM1P29	0.698356951603385	-0.51796346435994	0.000339030678182678	0.00948633595189291
ERCC3	0.698531854567258	-0.517602187730305	0.000639040643714455	0.0146798170067042
AL133367.1	0.698596607190828	-0.517468458740404	0.000708830930697389	0.01569194531474
AP001992.1	0.698689639276953	-0.517276347882899	0.000780845389692846	0.0167627585038642
AC079447.1	0.698856913915045	-0.516930990812048	0.000725217882111372	0.0159297354220375
SLC5A5	0.699091855025964	-0.516446068350874	0.00059925865883687	0.0139491091030764
AC020763.4	0.699214570274186	-0.516192846771822	0.000801152124097365	0.0170636948027276
MIR3176	0.699426260031569	-0.515756131699735	0.000809474323222361	0.0171663162157912
H4C15	0.69947397433045	-0.515657715557239	0.000749878997411027	0.016341437291096
