Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.856943592629293	2.25793874047993	0.000173310225303293	0.00516465148417479	0.00407270722571306	4357	tags=76%, list=8%, signal=70%	HMGA1/MCM7/CDC45/GINS4/BLM/MCM4/MCM6/MCM5/MCM3/SSBP1/GINS3/RAD51/GINS1/MCM2/TWNK/RECQL4
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	72	0.666316171188783	2.24562992423084	0.000162999185004075	0.00516465148417479	0.00407270722571306	6560	tags=50%, list=12%, signal=44%	KRT16/KRT9/KRT83/INA/KRT6B/PKP1/KRT23/KRT81/KRT78/KRT6A/KRT86/KRT6C/KRT34/KRT17/KLHL24/VIM/KRT85/DNAJB6/KRT5/KRT79/KRT3/AGFG1/KRT82/KRT74/KRT75/KRT77/KRT7/KRT38/KRT39/KRT4/KRT84/KRT40/KRT72/KRT33B/KRT15/KRT14
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.679159713057936	2.23917272173085	0.000165152766308836	0.00516465148417479	0.00407270722571306	5603	tags=54%, list=10%, signal=49%	CDC20/AURKB/TTK/CDCA8/HASPIN/NDC80/TRIP13/BUB1/PLK1/NUF2/DLGAP5/ZW10/CENPF/UBE2C/SPDL1/BIRC5/INCENP/GEN1/MAD2L1/FBXO5/CCNB1/SPC24/MAD2L2/BUB1B/SPC25/ESPL1/KNL1/ZWILCH/RAD21/PSMG2/MAD1L1/PRAP1/NSMCE2/PCID2
GOBP_RRNA_PROCESSING	220	0.572336873432522	2.23106466656781	0.000145623998835008	0.00516465148417479	0.00407270722571306	10048	tags=55%, list=18%, signal=45%	GTPBP4/RIOK1/RRP1B/NOL10/BYSL/RPF2/WDR43/UTP11/UTP4/BMS1/LYAR/BRIX1/DKC1/LSM6/RPP40/MPHOSPH10/RRP36/RRP1/UTP6/RPS7/NOP58/NPM3/FBL/RPP38/DCAF13/BOP1/GEMIN4/NOL9/RPL7L1/CHD7/NIFK/PDCD11/RPP25/RCL1/WDR46/ERI3/WDR12/ABT1/NOB1/DDX10/PRKDC/DDX18/RIOK3/TSR1/MRTO4/DDX21/WDR3/POP4/METTL5/GAR1/UTP25/RPS19/RBM34/YTHDF2/UTP14A/POP7/EBNA1BP2/PES1/RRP7A/SUV39H1/ERI1/NOP56/WDR75/RPL7/URB1/WDR74/DDX49/DROSHA/NOLC1/RPS16/NAT10/HEATR1/RPL35A/EXOSC8/NOL7/RRP9/BUD23/SNU13/RPL5/EXOSC4/RPUSD4/PELP1/DDX27/EXOSC5/EXOSC6/IMP4/RRS1/EMG1/NOL11/NSUN5P1/NOP2/MPHOSPH6/RPS6/USP36/PWP1/RPS25/EXOSC9/RRP15/SIRT7/TFB2M/MRM3/NOL6/REXO4/RRP12/DIS3/SBDS/ISG20/RPS21/RPS8/ZNHIT6/RRP7BP/UTP20/EIF4A3/PWP2/MAK16/RPL26/LAS1L/NOP10/DDX52/RPP30/EXOSC2
GOBP_RIBOSOME_BIOGENESIS	310	0.552086036137368	2.22378768951148	0.000139120756816917	0.00516465148417479	0.00407270722571306	10103	tags=50%, list=18%, signal=42%	GTPBP4/RIOK1/RRP1B/PAK1IP1/NOL10/BYSL/RPF2/NIP7/WDR43/UTP11/UTP4/BMS1/LYAR/BRIX1/DKC1/LSM6/RPP40/MPHOSPH10/RRP36/RRP1/GNL2/PNO1/UTP6/RPS7/NOP58/MYBBP1A/NPM3/FBL/RPP38/DCAF13/BOP1/NUP88/GEMIN4/NOL9/LTV1/RPL7L1/XPO1/CHD7/RBIS/GNL3L/NOP16/MTERF3/NIFK/PDCD11/RPP25/RCL1/WDR46/ERI3/WDR12/ABT1/NOB1/DDX10/PRKDC/DDX18/RIOK3/TSR1/ABCE1/MRTO4/MALSU1/DDX21/WDR3/POP4/URB2/MDN1/METTL5/ISG20L2/RIOX2/C1QBP/GAR1/UTP25/RPS19/RBM34/YTHDF2/UTP14A/POP7/EBNA1BP2/PES1/RRP7A/SUV39H1/ERI1/DDX28/NOP56/NOC2L/WDR75/RPL7/URB1/WDR74/DDX49/DROSHA/DNTTIP2/NOLC1/RAN/RPS16/NAT10/HEATR1/RPL35A/NMD3/EXOSC8/NOL7/RRP9/RPS19BP1/BUD23/SNU13/RPL5/EXOSC4/RPUSD4/PELP1/NOM1/DDX27/EXOSC5/RPS12/EXOSC6/IMP4/RRS1/EMG1/NOL11/HEATR3/NSUN5P1/NOP2/MPHOSPH6/RPL38/RPS6/C1orf131/USP36/PWP1/EIF5B/RPS25/EXOSC9/RRP15/SIRT7/TFB2M/MRM3/NOL6/REXO4/RRP12/DIS3/RPSA/SBDS/ISG20/RPS21/RPS8/ZNHIT6/EIF2A/RRP7BP/UTP20/EIF4A3/PWP2/MAK16/LSG1/RPL26/LAS1L/NOP10/DDX52/RPP30/EXOSC2/TMA16
GOBP_RRNA_METABOLIC_PROCESS	261	0.55722469578472	2.20630140293682	0.000142918393597256	0.00516465148417479	0.00407270722571306	10048	tags=54%, list=18%, signal=45%	GTPBP4/RIOK1/RRP1B/NOL10/POLR1E/BYSL/RPF2/WDR43/UTP11/UTP4/BMS1/LYAR/BRIX1/DKC1/LSM6/RPP40/MPHOSPH10/RRP36/RRP1/UTP6/TCOF1/RPS7/NOP58/NPM3/FBL/RPP38/DCAF13/BOP1/GEMIN4/NOL9/RPL7L1/CHD7/NIFK/PDCD11/RPP25/RCL1/WDR46/ERI3/WDR12/ABT1/NOB1/DDX10/PRKDC/DDX18/GTF3C2/POLR1G/RIOK3/DEDD/TSR1/GTF3C6/MRTO4/DDX21/WDR3/POP4/NCL/METTL5/GAR1/UTP25/RPS19/RBM34/YTHDF2/UTP14A/POP7/EBNA1BP2/PES1/RRP7A/SUV39H1/SMARCB1/ERI1/NOP56/WDR75/RPL7/URB1/WDR74/DDX49/MARS1/DROSHA/GTF3C5/NOLC1/RPS16/NAT10/HEATR1/RPL35A/POLR1B/EXOSC8/DDX11/NOL7/ERN2/SMARCA4/RRP9/BUD23/SNU13/RPL5/EXOSC4/RPUSD4/PELP1/DDX27/EXOSC5/MACROH2A2/EXOSC6/IMP4/RRS1/EMG1/XRN1/NOL11/NSUN5P1/NOP2/MPHOSPH6/RPS6/USP36/SLFN13/POLR1F/PWP1/RPS25/EXOSC9/RRP15/SIRT7/TFB2M/MRM3/NOL6/REXO4/RRP12/DIS3/SBDS/ISG20/RPS21/RPS8/ZNHIT6/RRP7BP/UTP20/TRIR/EIF4A3/PWP2/MAK16/RPL26/GTF3C3/LAS1L/NOP10/DDX52/RPP30/EXOSC2
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.617652254262859	2.198084825687	0.000156372165754496	0.00516465148417479	0.00407270722571306	8962	tags=53%, list=16%, signal=45%	RIOK1/NOL10/BYSL/WDR43/UTP11/UTP4/BMS1/LSM6/RPP40/MPHOSPH10/RRP36/PNO1/UTP6/RPS7/NOP58/FBL/DCAF13/LTV1/RCL1/WDR46/ABT1/NOB1/PRKDC/RIOK3/TSR1/WDR3/UTP25/RPS19/RRP7A/NOP56/WDR75/DNTTIP2/RPS16/NAT10/HEATR1/NOL7/RRP9/RPS19BP1/SNU13/NOM1/RPS12/IMP4/RRS1/EMG1/NOL11/RPS6/C1orf131/RPS25/NOL6/RPSA/RPS21/RPS8/RRP7BP/UTP20/PWP2
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.746861346985359	2.18975198775912	0.00016986580601325	0.00516465148417479	0.00407270722571306	8962	tags=65%, list=16%, signal=55%	NOL10/BYSL/WDR43/UTP4/BMS1/RPP40/RRP36/UTP6/DCAF13/RCL1/WDR46/ABT1/TSR1/UTP25/RPS19/RPS16/HEATR1/RRS1/RPS21/RPS8/UTP20/PWP2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.578670171931753	2.18808928251641	0.000150285542530809	0.00516465148417479	0.00407270722571306	10950	tags=56%, list=19%, signal=45%	CCNE1/CDK2AP1/HMGA1/DSCC1/TICRR/ORC1/PRIM2/MCM10/ORC6/MCM7/RFC4/DONSON/ZPR1/DBF4/EXO1/CDC45/GINS4/BLM/MCM4/MCM6/RFWD3/MCM5/RPA1/MMS22L/POLQ/FBH1/CDT1/WRNIP1/MCM3/GEN1/POLD1/CDC7/GMNN/RFC2/METTL4/SSBP1/GINS3/FBXO5/DNA2/RAD51/CHRAC1/ATAD5/GINS1/FEN1/TONSL/RFC3/MCM2/ASF1A/WDHD1/BRCA2/TWNK/TRAIP/E2F8/CDC6/MCMBP/RPA4/TOPBP1/TK1/RECQL4/E2F7/ORC3/TIPIN/CARM1/DDX11/ATR/PCNA/BARD1/TERF2/CDK2/NOC3L/MCM8/DYNLL1/POLD3/REV3L/POLD2/MRE11/LRWD1/EME1/NYNRIN/CDC34/SLFN11/DBF4B/ORC5/POLG/CCNE2/MGME1/MUS81/POLA2/HELB/BAZ1A/NUCKS1/POLE3
GOBP_DNA_REPLICATION_INITIATION	37	0.732209936158521	2.18782075683545	0.000168890390136801	0.00516465148417479	0.00407270722571306	10435	tags=76%, list=18%, signal=62%	CCNE1/TICRR/ORC1/PRIM2/MCM10/ORC6/MCM7/CDC45/MCM4/MCM6/MCM5/CDT1/WRNIP1/MCM3/GMNN/GINS3/MCM2/CDC6/RPA4/TOPBP1/ORC3/CDK2/NOC3L/LRWD1/CDC34/ORC5/CCNE2/POLA2
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.525708435217815	2.1859353365564	0.000131873928524331	0.00516465148417479	0.00407270722571306	10103	tags=46%, list=18%, signal=38%	SRSF12/GTPBP4/SRPK1/RIOK1/RRP1B/PAK1IP1/NOL10/BYSL/RPF2/NIP7/AGO2/WDR43/UTP11/UTP4/BMS1/PRPF18/CELF4/LYAR/BRIX1/DKC1/LSM6/RPP40/MPHOSPH10/PHF5A/RRP36/LSM2/SF3B6/SF3B3/RRP1/WDR77/GNL2/PNO1/UTP6/SF3A3/SNRPG/SNRPA1/RPS7/NOP58/EIF3E/MYBBP1A/EIF3B/NPM3/FBL/RPP38/DCAF13/BOP1/NUP88/GEMIN4/NOL9/LTV1/ISY1/RPL7L1/PRPF3/XPO1/CHD7/SNRPD1/RBIS/USP39/GNL3L/NOP16/MTERF3/BUD13/NIFK/PDCD11/RPP25/RCL1/WDR46/ERI3/WDR12/ABT1/NOB1/TGS1/DDX10/PRKDC/DDX18/RUVBL1/PSIP1/CLP1/SNRPC/RIOK3/TSR1/ABCE1/MRTO4/MALSU1/DDX21/WDR3/POP4/URB2/PTBP2/EIF3K/AGO1/MDN1/PUF60/METTL5/ISG20L2/EIF2S2/NUFIP1/RIOX2/C1QBP/GAR1/UTP25/RPS19/RBM34/YTHDF2/UTP14A/POP7/EBNA1BP2/PES1/RRP7A/SUV39H1/ERI1/DDX28/NOP56/NOC2L/WDR75/RPL7/HSP90AB1/URB1/DDX1/WDR74/DDX49/DROSHA/DNTTIP2/EIF3M/NOLC1/RNVU1-4/RAN/AGO4/PRPF8/RPS16/NAT10/HEATR1/EIF3D/RPL35A/GCFC2/NMD3/SF3B4/EXOSC8/NOL7/KHDC4/RRP9/RPS19BP1/BUD23/SNU13/RPL5/HTATSF1/EXOSC4/ATR/RPUSD4/PELP1/NOM1/DDX27/EXOSC5/RPS12/AGO3/EXOSC6/IMP4/RRS1/EMG1/NOL11/HEATR3/NSUN5P1/NOP2/MPHOSPH6/SF3B5/RPL38/RPS6/C1orf131/TXNL4A/USP36/PWP1/EIF5B/NCBP1/LSM4/RPS25/RNU6ATAC/EXOSC9/DHX9/STRAP/RRP15/SRSF10/SNRPD2/SIRT7/TFB2M/SNRPD3/MRM3/NOL6/REXO4/RRP12/DIS3/RPSA/SBDS/ISG20/RPS21/RPS8/GEMIN2/ZNHIT6/EIF2A/RRP7BP/UTP20/SRSF1/CELF1/EIF4A3/RNU4ATAC/PWP2/RNVU1-8/RBMX2/MAK16/LSG1/RPL26/LAS1L/NOP10/SNRPF/DDX52/RNVU1-7/RPP30/EXOSC2/SNRPB2/TMA16
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.697842061748896	2.18385425881579	0.00016608536787909	0.00516465148417479	0.00407270722571306	6276	tags=59%, list=11%, signal=52%	DONSON/ZPR1/DBF4/CDC45/BLM/MCM4/MCM6/CDT1/MCM3/CDC7/GMNN/GINS3/FBXO5/DNA2/RAD51/ATAD5/GINS1/FEN1/MCM2/BRCA2/E2F8/RPA4/TK1/E2F7/TIPIN/PCNA/TERF2
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.660417242584901	2.17737926164455	0.000165152766308836	0.00516465148417479	0.00407270722571306	6471	tags=59%, list=11%, signal=52%	HORMAD1/DMRT1/CDC20/CHEK1/AURKB/TTK/CDCA8/HASPIN/NDC80/TRIP13/BUB1/MTBP/PLK1/NUF2/ZW10/CENPF/SPDL1/BIRC5/INCENP/GEN1/MAD2L1/FBXO5/CCNB1/SPC24/MAD2L2/BUB1B/SPC25/KNL1/ZWILCH/RAD1/RAD21/PSMG2/MAD1L1/PRAP1/PCID2/NANOS2/LIF
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.544027347870279	2.16970868489933	0.000141602945341263	0.00516465148417479	0.00407270722571306	8268	tags=46%, list=15%, signal=39%	DMRT1/TENT4A/CDCA2/CDC20/CHEK1/NPM2/AURKB/TTK/TGFA/CDCA8/HASPIN/NDC80/TRIP13/SEH1L/KIF2C/EML4/CHEK2/ANLN/RANBP1/CEP55/NFIB/BUB1/NCAPD2/MTBP/PLK1/KIFC1/SKA1/SKA3/NUF2/PSRC1/TPX2/DLGAP5/ZW10/KIF18B/CDCA5/CENPF/NDEL1/UBE2C/KIF14/BORA/KIF23/SPDL1/MYBL2/BIRC5/PRICKLE1/KIF15/AURKA/RCC1/LSM14A/MKI67/CENPI/NCAPG/CCSAP/CDT1/KIF18A/KIF4A/INCENP/NCAPH/GEN1/MAD2L1/UBE2S/CENPE/KIF11/FBXO5/CDK1/CHMP4C/CCNB1/NCAPG2/SPC24/PRC1/MAD2L2/SPAST/KNSTRN/FLNA/SPHK1/BUB1B/SPC25/TNF/KMT5A/NEK2/ESPL1/KNL1/ZWILCH/PINX1/DRG1/NCAPD3/NUP62/RAD21/KIF20B/EDN1/IL1A/CDC25C/CAV2/RACGAP1/PSMG2/SPAG5/MAD1L1/RAN/SIRT2/PRAP1/ANKRD53/FGF8/SMC4/RGCC/NSMCE2/PKMYT1/MZT1/CEP192/SMC2/PCID2/WRAP73/CHMP4BP1/NCAPH2/CHMP1B/RRS1/MAPRE1/KATNB1/VPS4A/OBSL1/CHMP1A/USP44/KIF25/BAZ1B/CLASP1/BMP7/BTC/CEP85/UHRF1/RPL24/PHB2
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	0.579043395184609	2.157687437703	0.000152253349573691	0.00516465148417479	0.00407270722571306	5711	tags=45%, list=10%, signal=41%	HORMAD1/DMRT1/CDCA2/STRA8/CDC20/CHEK1/NPM2/AURKB/TTK/TGFA/CDCA8/HASPIN/NDC80/TRIP13/BUB1/MTBP/PLK1/NUF2/DLGAP5/ZW10/GPR3/CALR/CENPF/UBE2C/BORA/RAD51AP1/SPDL1/BIRC5/AURKA/RCC1/MKI67/INCENP/GEN1/MAD2L1/FBXO5/CCNB1/SPC24/MAD2L2/SPHK1/BUB1B/SPC25/TNF/NEK2/ESPL1/KNL1/ZWILCH/RAD1/NUP62/RAD21/KIF20B/EDN1/IL1A/CDC25C/CAV2/PSMG2/DAZL/MAD1L1/SIRT2/PRAP1/FGF8/RGCC/NSMCE2/PRDM9/PKMYT1/PCID2/PRDM7
