id	fc	log2fc	pvalue	padj
ERBB4	0.272517774819225	-1.8755777629529	2.52021728389473e-69	5.95579848711073e-66
KCNJ11	0.273755046745904	-1.86904253346789	8.3326252492027e-69	1.89040602503612e-65
SIDT1	0.274335979641796	-1.86598424832365	1.42421679033028e-68	3.1068193729678e-65
DEGS2	0.270529909166316	-1.88613999096258	3.84381931113916e-68	8.07444073592147e-65
TBC1D9	0.271956703471936	-1.87855110759663	1.05389161853018e-67	2.13477039029201e-64
AC106738.2	0.272087762712641	-1.87785602279369	3.48111185058464e-67	6.80821451136583e-64
SRSF12	3.64762288864285	1.86695658344793	3.97253499440149e-67	7.51034224258232e-64
TFF3	0.273030417688712	-1.87286640746351	4.28122378815976e-67	7.83284418042119e-64
LINC00393	3.44061838279151	1.78266788400001	4.84326713814706e-67	8.58423694607146e-64
AC005077.4	0.278649073778982	-1.84347873693767	5.38435492499352e-66	9.25407449335932e-63
AC005863.1	3.48212570011809	1.79996828330601	2.69450667771676e-65	4.49483338941357e-62
TFF1	0.276298055946439	-1.85570268361028	3.11209838125917e-65	5.04311096828218e-62
ABCC8	0.276662133270106	-1.85380289901277	4.55031562587723e-65	7.16889587091329e-62
AC008268.1	0.276876523933489	-1.85268536057777	5.6875312179835e-65	8.71837048892892e-62
LEMD1	3.56538758544958	1.83405891740184	1.21860871853505e-64	1.81883764971453e-61
KIRREL3-AS1	3.5159235900858	1.81390371740904	2.52573883325557e-64	3.67313665142965e-61
SLC7A8	0.284808967096651	-1.81193352519045	9.60927762374363e-63	1.36252349746467e-59
ART3	3.48438872372709	1.80090558217724	1.36084544710893e-62	1.88251393228481e-59
SLC7A13	0.28259208937422	-1.82320701414233	1.84268599955169e-62	2.48837194848984e-59
CHODL	3.52198226896529	1.81638764609694	1.90572628281532e-62	2.51365296703341e-59
NCBP2L	0.283593201558699	-1.81810514691893	4.45388668432275e-62	5.74116116078939e-59
FZD9	3.47271222849529	1.79606286458583	4.99819323911967e-62	6.29961168762556e-59
CAPN13	0.303928133040987	-1.718197871096	8.16733366600097e-62	1.00701448594473e-58
GTF2IP7	0.285740916466263	-1.80722045813569	1.22311818433153e-61	1.47599136299428e-58
DNALI1	0.285584919688238	-1.80800829502107	3.36308031390686e-61	3.97382971174699e-58
LINC02487	3.23762595417396	1.69493631941772	6.6990134158304e-61	7.75403967154393e-58
LINC00518	3.35461142460423	1.74614566411159	9.17650343415556e-61	1.04092749055e-57
AC091043.1	2.91955139186068	1.54574670661934	1.68001283867854e-60	1.86833898375159e-57
AC124067.4	0.287544147851511	-1.79814461884165	2.15555911237602e-60	2.34547661357027e-57
AC013726.1	0.287561875557828	-1.79805567637554	2.19176367789594e-60	2.34547661357027e-57
ROPN1	3.46900467610569	1.79452178533169	4.01465239478843e-60	4.21664888657807e-57
CCDC170	0.29089672183673	-1.78142105632656	4.79559433892847e-59	4.94530407492738e-56
C9orf152	0.298216676108937	-1.74556716031436	6.7433435975207e-59	6.82968247893896e-56
AC103760.1	0.293128137105686	-1.77039663721637	1.14283075540838e-58	1.13715670095609e-55
HORMAD1	3.40777610807997	1.76883055317721	1.16591366402665e-58	1.14012284969999e-55
SRARP	0.292250855237428	-1.77472084824851	1.63474310684678e-58	1.5714868608649e-55
THSD4	0.29567540313485	-1.75791386242453	2.52227676307797e-58	2.38426618619156e-55
TBX19	3.35325526493742	1.74556231177524	5.29839597989e-58	4.92637909494133e-55
AFF3	0.295985691366592	-1.75640066056495	1.52950408933885e-57	1.39917553927471e-54
TSPAN1	0.296040265221145	-1.75613468091094	1.99046933824073e-57	1.79195951519047e-54
LINC02568	0.295172083911789	-1.76037181084153	2.19035112842989e-57	1.94109601486185e-54
DYNLRB2	0.300376308724312	-1.73515706576955	2.8658788925229e-57	2.50067774072648e-54
SLC22A5	0.296524755984611	-1.75377553869853	3.9995557962202e-57	3.43701221354881e-54
AC092667.1	0.296343170803117	-1.75465928375268	6.08321929026617e-57	5.14958132068696e-54
ZNF552	0.296592288259149	-1.75344700833865	7.54931133581983e-57	6.29668075049549e-54
OPRK1	3.31419443515433	1.7286582442022	9.24608197655431e-57	7.60014538353957e-54
GABBR2	3.31556009580374	1.72925260463142	2.78221730886208e-56	2.25427170152473e-53
DRAIC	0.301123633621352	-1.73157215278201	6.77751408000596e-56	5.37572475395063e-53
SMIM14	0.300752377476104	-1.73335195279964	6.82427107012792e-56	5.37572475395063e-53
AC016995.1	3.24242286089266	1.6970722523393	9.92260041710097e-56	7.70931681995501e-53
TTC39A-AS1	0.304186022306307	-1.71697423377986	2.21104999915281e-55	1.69465030813446e-52
FSIP1	0.300741569133155	-1.7334038008452	2.56962463769128e-55	1.91978700235215e-52
C5AR2	0.301730815814836	-1.72866604821075	2.57248818129949e-55	1.91978700235215e-52
LINC00511	3.31744705590426	1.73007344139234	3.20319755589266e-55	2.35942539970862e-52
CFAP99	0.302278092197703	-1.7260516723989	4.20392518541706e-55	3.0568464710423e-52
AL136296.1	0.302831376230229	-1.72341340479932	1.44763276250005e-54	1.0393087011483e-51
GP2	0.303001000580407	-1.7226055370637	1.66342589165402e-54	1.17930657871177e-51
AC055854.1	0.303626133051358	-1.71963212626492	2.7710052663961e-54	1.9402852554838e-51
AL078582.2	0.30367171291767	-1.71941556746218	2.87574592047443e-54	1.98906928501888e-51
AC096733.2	0.304463392874895	-1.71565931862013	2.93654747757493e-54	2.00665256970623e-51
ROPN1B	3.28588947874308	1.71628395589639	3.15152412063808e-54	2.12791658988369e-51
GPR160	0.306055449968303	-1.70813503626016	4.29908728133214e-54	2.86860392159194e-51
NKX1-2	3.2669172306458	1.7079299036742	6.00578608288972e-54	3.96081592166577e-51
AP001783.1	3.21558685119055	1.68508205638377	7.04212001073751e-54	4.59089563964367e-51
MYB	0.31734474443775	-1.65587714461386	1.08811335575098e-53	7.01301422706003e-51
CFAP61	0.305639148180557	-1.71009875024174	1.16748069865253e-53	7.44000031297481e-51
CMBL	0.313628260995516	-1.67287252854315	1.28453997644759e-53	8.09502820490863e-51
STK38	3.21212781893546	1.68352930259225	1.447424645165e-53	9.0212729230575e-51
CYP4Z2P	0.306169223649897	-1.70759882550231	2.14826151121354e-53	1.32437987099455e-50
DLX6	3.16854195810954	1.66381911995208	6.9132990304209e-53	4.21614603342346e-50
YBX2P2	3.10269612619807	1.63352240821229	8.92571221819982e-53	5.38552787105999e-50
ZMYND10	0.308028771399966	-1.69886298287158	9.34012524164847e-53	5.57625140347975e-50
AC020907.1	3.2214164916572	1.6876951964562	1.11550284756253e-52	6.59041406304207e-50
LINC01956	3.23848479597208	1.69531897093747	1.64290727338641e-52	9.6062651365626e-50
PRDM13	2.96249855974998	1.56681445262961	2.40985442721598e-52	1.3946909545756e-49
INPP5J	0.310866196333937	-1.68563434869034	2.49034710118986e-52	1.42671733876955e-49
LMX1B	0.336831004326496	-1.56990315443616	2.78811810166235e-52	1.5705223651496e-49
MICALL1	3.18640517916337	1.67192972976428	2.79674099264964e-52	1.5705223651496e-49
FAM171A1	3.23002458108353	1.69154514413665	3.12086872187966e-52	1.73535599312597e-49
FAM47E	0.310759871737711	-1.68612787358279	3.23032882625046e-52	1.7787821362956e-49
RNU6-1042P	2.75801130853636	1.46362837227462	4.24488399726703e-52	2.31497197762495e-49
AC022784.1	3.16067964161774	1.66023481478329	4.81357744426082e-52	2.60011116101087e-49
FAM198B-AS1	0.313607300474307	-1.67296895049966	1.56360403524095e-51	8.3663141572416e-49
TTLL4	3.14377083817021	1.65249605770948	2.62493511314193e-51	1.39138733469225e-48
TTC36	0.31342669554023	-1.67380003095658	5.85392894494012e-51	3.07423414787193e-48
GATA3-AS1	0.313843741511221	-1.67188165506228	7.997456601513e-51	4.16139216576159e-48
RHOB	0.316406942336282	-1.6601468403224	8.42796916917564e-51	4.3455375215285e-48
MTHFD1L	3.1729458133714	1.66582288354743	1.01094199747183e-50	5.16554930365852e-48
RND1	0.321638746127216	-1.63648688402185	1.423906949049e-50	7.21069021689394e-48
SCUBE2	0.314786087783276	-1.66755631366585	1.61219562798136e-50	8.09193800285122e-48
POU4F1	3.07593598055039	1.62102547680312	1.98626935790886e-50	9.86875900939977e-48
TTC8	0.31643438254551	-1.66002172885372	2.00100020466699e-50	9.86875900939977e-48
AC141930.1	0.315424906865121	-1.66463151087793	2.58507592556272e-50	1.26394613163914e-47
RPL37P3	2.91033109782617	1.54118329265908	2.87389114788791e-50	1.39314943790392e-47
AC023403.1	3.04278755946102	1.60539361166686	3.04441944268812e-50	1.46330794517748e-47
AC092903.1	3.02623128664562	1.5975222530356	3.40018440524937e-50	1.62057360430696e-47
EN1	3.15410005085228	1.65722842442109	3.49215029511099e-50	1.65053573573175e-47
PSAT1	3.16522234446039	1.66230684688379	3.75820944511744e-50	1.76160632312996e-47
LINC02343	0.316018985421163	-1.66191686132617	4.0013114745184e-50	1.86018346639557e-47
SLC6A2	3.13327442597715	1.64767113282991	5.46190787775026e-50	2.51856121221432e-47
RANBP20P	2.61300553756631	1.38571018206742	7.77653567503022e-50	3.55694978936039e-47
SCNN1A	0.330241058427766	-1.59840859514594	1.27022735022709e-49	5.76347876982638e-47
SYTL5	0.317890232204208	-1.65339940734211	1.56247145078642e-49	7.03322962494074e-47
HCAR1	0.335719985830429	-1.57466966985611	1.69415297615571e-49	7.56592711406484e-47
PRRT1B	0.31801850215083	-1.65281739168986	1.71409640800805e-49	7.59518796664004e-47
IGF2BP2	3.13967338385168	1.65061448522959	1.95199838879981e-49	8.58228624942317e-47
AL607028.1	3.07377133695176	1.62000984449648	2.22324903509857e-49	9.69969350182198e-47
INPP4B	0.322242281832859	-1.63378229051241	2.89437081273141e-49	1.25312999531059e-46
ABAT	0.3188155655626	-1.64920602700261	3.00321236011706e-49	1.29040299567242e-46
GFRA1	0.320147548856703	-1.64319113057703	3.10685774298689e-49	1.32489962863901e-46
SERPINB12	2.67712090967898	1.42068229843147	3.65210232025844e-49	1.54579318879178e-46
C9orf116	0.322351024318258	-1.63329552701545	4.87358858091377e-49	2.04752091513842e-46
RAB6C	0.319517186712481	-1.64603455958993	5.02224169126141e-49	2.09445942649466e-46
AC008514.1	3.06906098606974	1.61779731423913	5.40057923457163e-49	2.23580038282627e-46
LEMD1-DT	2.96857148042935	1.5697688522743	7.69350151243779e-49	3.16197337160097e-46
PAPSS1	3.06353400642006	1.6151968658807	9.77262523887849e-49	3.9875826307444e-46
PLEKHD1	0.32098640414498	-1.63941590373297	1.09285566894485e-48	4.42739249825322e-46
RARA	0.322520420821267	-1.6325375852511	1.36905256774707e-48	5.5069896797809e-46
CCDC125	0.321679010114953	-1.63630629315537	2.07742591734657e-48	8.29756096860178e-46
RASGEF1C	3.04983344974656	1.60873045979506	2.11827001736537e-48	8.40153290733649e-46
AC136621.1	2.98853604859984	1.57943894507991	2.19696510386936e-48	8.65314373584434e-46
GFRA3	3.06320111776316	1.61504009174073	2.42397184294563e-48	9.48140765629982e-46
LINC02747	0.322000599266146	-1.63486472158631	2.89835563594349e-48	1.12593175756032e-45
REEP6	0.323740293413733	-1.62709115723505	3.05714004580855e-48	1.1795361359056e-45
RALGPS2	0.333560973701434	-1.58397759010052	3.26013296228639e-48	1.24935784609457e-45
F7	0.322491145813	-1.63266854386165	4.08064618064388e-48	1.55330207669516e-45
TLX3	2.85230674339287	1.51212914074924	4.14741420543722e-48	1.56819260993189e-45
B3GNT5	3.08835162490915	1.62683702029801	1.00811486501063e-47	3.78285989400942e-45
LINC01910	2.95206066154199	1.56172236747101	1.01379604684562e-47	3.78285989400942e-45
AC104393.1	2.8541251754306	1.51304860952032	1.03303961319214e-47	3.82947109421037e-45
CYP4F23P	0.325762121231943	-1.61810923408054	1.155117938387e-47	4.25420935788933e-45
ANKRA2	0.32529977901586	-1.62015825256621	1.19471544340882e-47	4.37165650347215e-45
HID1	0.333747442857072	-1.58317131184463	1.24678264830499e-47	4.53293406819963e-45
TMCC2	2.99121289498302	1.58073059571496	1.33363051243641e-47	4.81780393464051e-45
PICSAR	3.06039459324966	1.61371767939598	1.37086204264748e-47	4.92096091600234e-45
OLAH	2.89697312614114	1.53454630146619	1.42767158250991e-47	5.09265717894431e-45
AL033381.3	2.77380855746202	1.47186821926531	1.81461925173233e-47	6.4324850062814e-45
SLC4A8	0.32481057465161	-1.62232949269342	2.02019600633396e-47	7.11673645287225e-45
TNRC18P1	0.324918091405375	-1.62185201987441	2.17412210070409e-47	7.61170883861938e-45
AC092448.1	2.86021144357374	1.51612180340908	2.55843568845543e-47	8.90225748111207e-45
LRRC46	0.327609331392868	-1.60995164461636	2.6793710826296e-47	9.2662127861892e-45
PNPLA4	0.345161912938721	-1.53465481648275	2.86554910957015e-47	9.85002114227212e-45
LINC02188	3.07221139213865	1.61927748816114	3.22811638849162e-47	1.10294624822939e-44
DUSP5P2	2.88027328985928	1.52620570584089	3.48303048309715e-47	1.18291640664564e-44
KCNK5	3.03441783649177	1.60141975701852	4.23399820054829e-47	1.42940283297915e-44
LINC01843	0.326058323094622	-1.61679804787421	4.71863086464034e-47	1.58358927070891e-44
RGR	2.89273291721808	1.53243312700327	4.75823252856774e-47	1.58748631954574e-44
BBS4	0.330550109952627	-1.59705910030963	5.52936082534911e-47	1.83396934462763e-44
LINC02595	2.99847428127927	1.5842285984732	5.680019822934e-47	1.87298653661249e-44
BLACAT1	3.06399375960879	1.61541335895001	5.8303403513648e-47	1.91144169773617e-44
AC245884.9	2.92594633029639	1.54890330682248	6.34605577919349e-47	2.06855888292251e-44
PDSS1	3.01469395364985	1.59201154973311	6.77180372340861e-47	2.19472223874609e-44
KDM4B	0.326758620383839	-1.61370279789966	7.56836051002344e-47	2.43894717640341e-44
ANKRD30B	0.32686151514117	-1.61324857150946	8.11062192855478e-47	2.59892736679006e-44
ESYT3	3.05576287110948	1.61153259378341	1.05305489194533e-46	3.35539968013838e-44
ANXA9	0.327470051236574	-1.61056512383471	1.09144247528113e-46	3.45828731120223e-44
CCNE1	3.00762978525987	1.58862699393031	1.2047677190146e-46	3.79615615107506e-44
BCL11A	3.05064262247084	1.60911318057605	1.45332305070634e-46	4.55403997054758e-44
CAPN8	0.328063385401182	-1.60795350879638	1.81251728953516e-46	5.64838148959152e-44
CDK2AP1	3.00029184959195	1.58510284388108	1.95335850683388e-46	6.05402373945886e-44
AC144450.1	0.328211784469587	-1.60730105502839	2.00066189214582e-46	6.16693155091492e-44
NDUFB4P11	3.03071224598294	1.59965688049545	2.35393781016876e-46	7.21666436645089e-44
NAT1	0.328705891116041	-1.60513078204159	2.77731084129207e-46	8.46885693470766e-44
MOG	2.68223573570085	1.42343603805561	2.93337888821748e-46	8.89692248144549e-44
TTYH1	2.97687928526915	1.57380072037522	4.09105237861283e-46	1.23293400380233e-43
AC009501.2	2.90854334355339	1.54029680358605	4.10854817283425e-46	1.23293400380233e-43
AZGP1P1	0.332513842164015	-1.588513695309	4.72530114529733e-46	1.41055213188331e-43
YBX1	2.97620357720172	1.57347321252604	5.34993011062042e-46	1.58864914180135e-43
PRKX	3.03176173862259	1.60015637883413	5.87294823858396e-46	1.73487502733212e-43
DMRT1	2.92455156519981	1.5482154266584	6.9915384420637e-46	2.05460666227216e-43
AL157387.1	0.330311480315521	-1.59810098204127	7.99326016578761e-46	2.33687493207719e-43
RAD17P1	0.330438362096271	-1.59754690936091	8.68478655054604e-46	2.52602583993497e-43
LONRF2	0.334385470480008	-1.58041593323962	9.0298296917657e-46	2.61298393177487e-43
AMER1	3.01228851767607	1.59085995828538	9.3298538056607e-46	2.68609806241451e-43
SUV39H2	2.98709106402233	1.57874122010964	1.02076658618323e-45	2.92398073073507e-43
DNAJC12	0.330728061216099	-1.59628263611431	1.04930534537844e-45	2.99062569215222e-43
ZNF280A	2.9062763488289	1.53917189090243	1.11894257074356e-45	3.17315328924313e-43
AL133334.1	3.02062547146654	1.59484731483235	1.19626894771213e-45	3.3755614879298e-43
CFAP94	0.33249984728358	-1.58857441689992	1.72311818899393e-45	4.838123481444e-43
BCAS1	0.331832161175343	-1.5914743758039	1.87882578889287e-45	5.24932819057324e-43
IVD	0.34738146842158	-1.52540730148786	1.94951252826475e-45	5.42012265027412e-43
LINC00940	0.331806761343482	-1.59158480998803	2.11415634491552e-45	5.84920026412554e-43
KRT9	2.92160553687134	1.54676140455623	2.15508241249841e-45	5.93348588299381e-43
SLC26A9	2.9131770032305	1.54259336159666	2.18468109882178e-45	5.98592067062197e-43
SUOX	0.333120166390387	-1.58588540052462	2.34726261201481e-45	6.40046603680982e-43
LPIN1	2.92296075945806	1.54743046119485	2.70409304693411e-45	7.33818398770153e-43
CASC8	2.9452474224124	1.55838883612484	3.14399477587169e-45	8.49133103348164e-43
ACADSB	0.332694750473913	-1.58772899249286	3.74695178843292e-45	1.00718419234384e-42
YEATS2	2.99553020683947	1.58281138167122	3.80488890743384e-45	1.01793341586285e-42
POU5F1	2.96124987673625	1.56620623341249	4.18140006425357e-45	1.11341064527826e-42
DACH1	0.33294840773337	-1.58662945414861	4.40921435595749e-45	1.16858603096655e-42
LINC01667	2.87324341231465	1.52268021871931	5.55586703612456e-45	1.46563772412966e-42
VGLL1	2.99434077562053	1.58223841889836	6.63800081069023e-45	1.74299764805518e-42
MAP2	2.96640422429385	1.56871520354057	7.0663009402117e-45	1.84690963329948e-42
ATL2	2.91895004878192	1.54544952259379	7.40522675869114e-45	1.92661580767287e-42
IFRD1	2.97160427189011	1.57124200517855	8.34824610902913e-45	2.16204326285756e-42
PLS3-AS1	2.97062267229751	1.57076536606983	8.86597034707794e-45	2.28568745534191e-42
GTPBP4	2.93799872130643	1.55483376799587	9.18471816311563e-45	2.35714778306529e-42
RHCG	2.92802342079889	1.54992709355887	1.10867144515293e-44	2.832455781745e-42
CDC123	2.88030259884904	1.52622038629472	1.14343829988381e-44	2.90817892621122e-42
A2ML1	2.9752866232522	1.57302865666469	1.30858636909617e-44	3.31335237035837e-42
RPL39P40	2.93964246293457	1.55564069644996	1.3619343413584e-44	3.43310355728109e-42
KCNQ4	2.98123377958804	1.57590951166857	1.4269159375845e-44	3.580990762477e-42
KCMF1	2.91151027349459	1.54176770944543	1.59800303330507e-44	3.99268449515258e-42
RBM47	0.348660913370738	-1.52010345502537	1.9202110311731e-44	4.77669337960722e-42
CLCN4	2.96985121376906	1.57039065542524	2.02313425594384e-44	5.01074696918633e-42
TRIM2	2.95160728554537	1.56150078207389	2.62098287638343e-44	6.46322981738432e-42
AOX2P	0.335958236958364	-1.57364619247212	2.96889520129144e-44	7.28947312258209e-42
SLC16A6	0.336090046797953	-1.57308027657307	3.22425767273678e-44	7.88233717347466e-42
AMD1	2.93595440488756	1.55382956342861	3.44840749346278e-44	8.39413424063213e-42
VAV3	0.338164668564734	-1.56420216000391	3.8486573321746e-44	9.32838879952763e-42
MAPT	0.336447180894441	-1.57154806209586	3.91249765901506e-44	9.44277147771734e-42
MRAS	2.94010580764667	1.55586807527265	4.01481252921433e-44	9.64864924658682e-42
AL589182.1	2.80128901329704	1.48609083615807	4.26467439295189e-44	1.02058876601288e-41
AP001172.1	2.8294146082958	1.50050359755598	4.50643084783779e-44	1.07391276637318e-41
KRT16	2.96726296050436	1.5691327849257	5.07581688080074e-44	1.2028508116318e-41
LCMT2	0.338325671447673	-1.56351544490561	5.08990593281788e-44	1.2028508116318e-41
DNAAF3	0.340843589212819	-1.55281824664792	6.92051033564632e-44	1.62867462533964e-41
NOSTRIN	0.337349631470755	-1.56768350908606	7.06405948679481e-44	1.65558785914273e-41
CAMKV	2.78087614036067	1.47553948878139	8.02228091953901e-44	1.87242677742179e-41
RSU1	2.94178644162659	1.55669251824835	8.16389174813995e-44	1.89766986999694e-41
CXXC5	0.345527158866483	-1.53312898218389	9.16358619920566e-44	2.12135150391978e-41
ANKRD30A	0.337945607960946	-1.56513703015386	1.02113748934699e-43	2.35430304810135e-41
OCA2	2.93025005221881	1.55102378195243	1.03008617611322e-43	2.36531974293983e-41
PPP1R14C	2.9582932218452	1.56476505741879	1.07751458912034e-43	2.46424979641687e-41
AC018978.1	2.71033551108473	1.43847145313535	1.39490255403979e-43	3.1772967131516e-41
ELAPOR1	0.360160585085196	-1.47328778930533	1.8649007265995e-43	4.23086298042175e-41
LINC00993	0.338935843796623	-1.56091587933078	1.87663592227985e-43	4.24052428700981e-41
INGX	2.88670214532058	1.52942225560388	2.37716872357926e-43	5.35023327362083e-41
LINC01117	0.341301549151644	-1.55088113211094	2.67267533348569e-43	5.99154651736395e-41
DLX6-AS1	2.88359848415782	1.52787029590978	2.69799054750632e-43	6.02448542846125e-41
LINC02872	2.90551692013649	1.5387948561512	3.96369618924328e-43	8.81603752020829e-41
KCNS1	2.87987430774536	1.5260058465462	4.17337092872717e-43	9.24613589705542e-41
LINC02721	2.91370677454647	1.54285569682818	4.27234972994398e-43	9.42859376004797e-41
NUDT12	0.364021547874995	-1.45790424311093	4.83251806951608e-43	1.06234855561529e-40
STAC	2.91509952508173	1.54354513964902	4.8598207255143e-43	1.06422568374129e-40
COMMD2	2.87367774855146	1.52289828843649	4.99610431195596e-43	1.08986172408156e-40
AC127526.5	0.355305954592415	-1.49286622780854	5.72491082673477e-43	1.24406041134067e-40
AC080037.2	2.84586798690014	1.50886874019827	6.05143095594612e-43	1.30999621957403e-40
CCKBR	2.84599312920375	1.50893217891441	6.08562642778393e-43	1.31238963537879e-40
RIOK1	2.81946941725246	1.49542369414209	7.30513406237162e-43	1.56941397202853e-40
MCCC2	0.341847706691193	-1.54857434794925	1.09440182248999e-42	2.34230898740244e-40
LRIG1	0.344321288926451	-1.53817271131002	1.20086701080983e-42	2.56051031022937e-40
LRFN2	0.342116208680374	-1.54744163758412	1.28513203131413e-42	2.72991885468327e-40
UBXN2A	2.8292485712498	1.50041893415923	1.4298144666579e-42	3.02592489199387e-40
F11-AS1	2.52074212738327	1.33384853764344	1.44111340998238e-42	3.03849922951563e-40
L3MBTL4	2.90665297353736	1.53935883781673	1.67478158790131e-42	3.51809582670366e-40
LINC02189	2.65699477705809	1.40979539187818	1.85971777408239e-42	3.89216284105649e-40
MPP6	2.86754960862798	1.51981844509114	1.87787505824088e-42	3.91571469405323e-40
CENPW	2.86498125199394	1.51852569823389	1.93997563205751e-42	4.03038820232255e-40
SRPK1	2.88886662994446	1.53050360066293	2.08421880158522e-42	4.31425685290179e-40
DSC2	2.89065026774795	1.53139407145524	2.16360918559e-42	4.46230626105847e-40
CIB3	0.343100141781735	-1.54329837281644	2.30901520888238e-42	4.74494259428195e-40
AC121338.2	0.349721342467071	-1.51572225272119	2.5617983906555e-42	5.24539780948764e-40
TENT4A	2.89239616016689	1.53226516610843	2.63024644651987e-42	5.36617581680818e-40
PLOD1	2.81944622211283	1.49541182536623	2.64324044355438e-42	5.37335728448292e-40
EEF1DP5	2.90767420328087	1.53986562839005	3.74454078699254e-42	7.58496856485199e-40
P4HTM	0.353200537152709	-1.50144055782692	3.91857638437948e-42	7.90924899618688e-40
AK8	0.34972988713958	-1.51568700406872	3.98349353312594e-42	7.99499976955681e-40
IL12RB2	2.90483601962289	1.53845672460945	3.98925354793903e-42	7.99499976955681e-40
AC093838.1	0.344098896605922	-1.53910482897846	4.16704880847753e-42	8.32191927008522e-40
CCDC96	0.344325489071449	-1.53815511294595	4.76139177192204e-42	9.47550375888079e-40
WFS1	0.345257990687241	-1.53425329013191	5.9919630291554e-42	1.1882733116245e-39
AL353135.2	2.8998401585147	1.53597337993898	6.46443435732039e-42	1.27750286914335e-39
UGP2	2.82018472910333	1.49578966582713	6.50111518977622e-42	1.28029079936992e-39
UGT8	2.89928776615307	1.53569853388161	6.71795958801243e-42	1.31841700329862e-39
AL035661.1	0.373043220649758	-1.42258530460856	8.32081386458461e-42	1.62735034468154e-39
LIN28B	2.53744982654507	1.34337929590954	9.02892579689869e-42	1.75977176777561e-39
SH3PXD2A-AS1	2.81703250084948	1.49417620856335	1.10643423408652e-41	2.14909693337963e-39
AC093512.2	0.35217225602224	-1.50564683613195	1.13820766888386e-41	2.20326704286983e-39
EFCAB11	0.347889601055615	-1.52329853961371	1.3391723838367e-41	2.58346394877775e-39
AL449106.1	0.350707093361409	-1.51166148421726	1.61682195907275e-41	3.10851834077049e-39
GREB1	0.346438804665366	-1.52932755927186	1.63346279548064e-41	3.12990234362417e-39
PGR	0.34653241814887	-1.52893777191911	1.72437186433337e-41	3.29296966428942e-39
FAM174B	0.357722910360461	-1.48308557620485	1.83631936769569e-41	3.49498407978511e-39
EFCAB12	0.346720340853269	-1.52815561806014	1.92220579244352e-41	3.64621223846217e-39
RAB27B	0.359934023350217	-1.47419561307867	2.36968334744461e-41	4.48004434723387e-39
CYP4B1	0.347934356176347	-1.52311295246871	2.42605414771679e-41	4.57137917262636e-39
RIPK2	2.82128158171191	1.49635066318198	2.45427635950456e-41	4.60924477755034e-39
RLBP1	2.55459950402817	1.35309713114656	2.60285600926356e-41	4.87215129628388e-39
ERGIC1	0.348446737772264	-1.52098994675448	2.69511515277385e-41	5.02825151710113e-39
FAM110C	0.37141448525386	-1.42889801306477	2.84389329560165e-41	5.28842937857833e-39
PCSK4	0.350347877919606	-1.51313993712919	2.86044336593062e-41	5.30182243089827e-39
TPO	0.365784219494838	-1.45093525858593	3.68513273247624e-41	6.80813267712882e-39
RBM17	2.76974129029166	1.46975122658347	4.17827963488073e-41	7.69413915751722e-39
IGSF23	2.81685766939746	1.49408666884522	4.25022539987802e-41	7.80129559886348e-39
FAM214A	0.348132764362955	-1.5222904958228	4.32743225556096e-41	7.917386298021e-39
NEK5	0.349577016945565	-1.5163177573847	4.44867977804982e-41	8.11304729812384e-39
KCNK15	0.349484239396805	-1.51670069867653	4.76313347031766e-41	8.65867439217971e-39
