	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	12	0.789949952916379	1.81878347816915	0.00123828055899522	0.0183873905551467	0.0144998086715854	2279	tags=42%, list=4%, signal=40%	UCK2/CAD/UPP1/CMPK1/UMPS
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	14	0.760623448886286	1.81715290840168	0.000707964601769912	0.0125555259505526	0.00990095486948694	8369	tags=64%, list=15%, signal=55%	CHEK1/ZPR1/GINS4/NDEL1/GINS1/NCAPG2/BRCA2/TAF8/SBDS
GOBP_NUCLEAR_RNA_SURVEILLANCE	15	0.739346514467548	1.79895996290047	0.00194690265486726	0.0245778743081342	0.0193814600257387	14702	tags=93%, list=26%, signal=69%	ZCCHC7/DXO/EXOSC8/EXOSC4/EXOSC5/EXOSC6/XRN1/EXOSC9/DIS3/EXOSC2/EXOSC7/EXOSC10/WDR82/EXOSC3
GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	14	0.749413247448339	1.79037139098125	0.00106194690265487	0.0164789394018477	0.0129948546924491	2744	tags=57%, list=5%, signal=54%	MELTF/ITGB1BP1/CORO1C/EFNA5/ACTN4/KANK1/RCC2/GBP1
GOBP_KERATAN_SULFATE_METABOLIC_PROCESS	18	0.70217444649623	1.78278087419327	0.0022771063233491	0.027481648368601	0.0216712992596422	4871	tags=50%, list=9%, signal=46%	CHST2/ST3GAL6/B3GNT7/CHST6/B3GNT4/ST3GAL4/B3GNT3/B4GALT4/ST3GAL3
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	14	0.740819775656038	1.76984132149219	0.00194690265486726	0.0245778743081342	0.0193814600257387	11987	tags=71%, list=21%, signal=56%	ZNF639/TFAP4/PSMC3/TARDBP/HDAC1/CCL4/NUCKS1/CCL5/HMGA2/INPP5K
GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI	15	0.727268184990242	1.76957126528276	0.00265486725663717	0.0304353610078026	0.0240005187326728	12979	tags=87%, list=23%, signal=67%	SUV39H2/TET1/STPG4/TET3/DCAF13/KDM1B/SUV39H1/DNMT3L/ASIP/MORC1/DPPA3/METTL23/AXIN1
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	21	0.671054353514906	1.76814394179674	0.0024263431542461	0.0285624556546823	0.0225235952291019	2969	tags=29%, list=5%, signal=27%	UCK2/CAD/UPP1/CMPK1/UMPS/TYMS
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	15	0.723313538228356	1.75994891493305	0.00300884955752212	0.0330685918762624	0.0260770147784965	9963	tags=67%, list=18%, signal=55%	PRTFDC1/UPP1/PNP/GDA/ADA/NT5C2/HPRT1/XDH/DPYS/NT5C1A
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	24	0.646336443794845	1.7510056833283	0.00278115765687467	0.0315397663587813	0.0248714235104355	11834	tags=62%, list=21%, signal=49%	UPP1/PNP/GDA/TYMS/ADA/NT5C2/DGUOK/TK1/DNPH1/XDH/ADK/DPYS/NT5C1A/GUK1/TYMP
GOBP_MIDBRAIN_DEVELOPMENT	89	0.500565597856328	1.74248765464488	0.000159693388693708	0.00516465148417479	0.00407270722571306	8033	tags=42%, list=14%, signal=36%	EN1/INA/SFRP1/PADI2/YWHAQ/RYK/CCDC14/OTX1/S100A1/GNB4/UCHL5/KDM2B/FGF9/LRP6/SOS1/NDRG2/CASP5/RAD1/ACTB/DKK1/EN2/HSPA5/SIRT2/YWHAE/CNP/PHOX2A/FZD6/YWHAH/OTX2/MBP/COX6B1/CALM2/DYNLL1/CTNNB1/FGF2/ATP5PF/ATP5PB
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	11	0.772625719803793	1.74048517625123	0.00264970853206147	0.0304353610078026	0.0240005187326728	11517	tags=82%, list=20%, signal=65%	PNP/GDA/ADA/NT5C2/DGUOK/XDH/ADK/NT5C1A/GUK1
GOBP_MAGNESIUM_ION_TRANSPORT	19	0.673827504728126	1.73743436233622	0.00453198535820115	0.0454234418187704	0.0358197218687297	9383	tags=68%, list=17%, signal=57%	CLDN16/NIPAL1/SLC41A3/MMGT1/NIPAL4/MRS2/SLC41A1/KCNJ2/ZDHHC13/TUSC3/MAGT1/NIPAL3/NIPA2
GOBP_NUCLEAR_MRNA_SURVEILLANCE	11	0.767167495503121	1.72818949641496	0.00335629747394453	0.036116231713489	0.0284803027495196	13214	tags=100%, list=23%, signal=77%	ZCCHC7/DXO/EXOSC8/EXOSC4/EXOSC5/EXOSC6/XRN1/EXOSC9/DIS3/EXOSC7/EXOSC10
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	11	0.765847598450373	1.72521617932804	0.00335629747394453	0.036116231713489	0.0284803027495196	10421	tags=82%, list=18%, signal=67%	NUP93/NUP205/NDC1/TMEM170A/FXR1/NUP153/AHCTF1/NUP107/TPR
GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	12	0.742614731140155	1.70979870136876	0.0051300194586945	0.0499891896141675	0.0394201495247051	6568	tags=75%, list=12%, signal=66%	MDFI/SNAI1/PLK4/GJB5/E2F8/E2F7/SOX15/LIF/HAND1
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	10	0.780382540293426	1.70848944392837	0.00390417036379769	0.0408048456547302	0.0321776193904552	6420	tags=60%, list=11%, signal=53%	PRTFDC1/GART/GMPS/ADA/HPRT1/PPAT
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	82	0.494722373379751	1.70444074667178	0.000479923212286034	0.00971290747326582	0.00765934130701031	9576	tags=43%, list=17%, signal=36%	FOXC1/NOTCH1/CDK6/SOX6/HDAC2/PUS7/EZH2/SOX9/GATAD2A/NKX2-5/PRICKLE1/NSUN2/PRKDC/SLC4A11/DHX36/YTHDF2/TCF15/GATAD2B/MTCH2/TEAD2/MTA2/SMYD5/NUDT21/KDM4C/OSM/LBH/PWP1/FGF2/KDM3A/HDAC1/EIF2AK2/YAP1/TGFB2/SP7/GSK3B
GOBP_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	28	0.607064188087018	1.70425640001851	0.00429331959471063	0.0436764682257054	0.0344421048122048	2863	tags=32%, list=5%, signal=31%	IL34/RHEB/HDAC2/ZNF488/MYRF/OLIG2/QKI/PTPRZ1/TLR2
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	29	0.59926108562523	1.69779550862634	0.00376905944834675	0.0398248811590374	0.0314048453717669	5562	tags=41%, list=10%, signal=37%	MTHFD1L/PM20D2/GART/GGH/FOLH1/FTCD/FOLR1/SHMT2/MTHFD2/TYMS/ALDH1L2/SLC19A1
GOBP_OOGENESIS	113	0.468266136270604	1.68609027443088	0.000155763239875389	0.00516465148417479	0.00407270722571306	8174	tags=37%, list=14%, signal=32%	HORMAD1/DMRT1/STRA8/NPM2/PTX3/TRIP13/TAF4B/WDR77/ASPM/AURKA/CDC25B/DCAF13/TDRD6/TUT4/FBXO5/DIAPH2/PAQR8/BRCA2/NANOS1/INSL3/YTHDF2/ZAR1/SRC/EDN1/DAZL/MEIOC/BNC1/SIRT2/SPDYA/EHMT2/RBM46/PANX1/ZAR1L/FIGLA/NANOS2/MAJIN/RPS6/LGR5/TDRKH/CTNNB1/GPR149/NPR2
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	52	0.523651192727725	1.67771971880706	0.00230301036354664	0.0274941740775187	0.0216811767015901	6902	tags=38%, list=12%, signal=34%	FMNL2/ANLN/TRPV4/IQGAP3/CALR/RTKN/RHOQ/ROCK2/TNF/TLN1/LLGL1/EPB41L2/RACGAP1/ECT2/PPP2R3C/DLG1/NCKAP1/PAFAH1B1/CAVIN3/VPS4A
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	60	0.507582610898097	1.66298458360232	0.00148367952522255	0.0205450570045291	0.0162012872255604	12577	tags=50%, list=22%, signal=39%	PRTFDC1/UCK2/GART/GMPS/CAD/UPP1/CMPK1/AK2/UMPS/AMPD2/PNP/ADSL/GDA/ADA/NT5C2/HPRT1/IMPDH1/PRPS2/DLG1/PPAT/XDH/ADK/DPYS/NT5C1A/CASK/PAICS/GUK1/AK3/DHODH/NT5E
GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	103	0.466754417279182	1.66107351646954	0.000625488663017983	0.0116428550882728	0.00918124682589601	8206	tags=39%, list=14%, signal=33%	MRAS/UBXN2A/INA/KLF5/PADI2/PFKP/MRPL15/EXT1/PAX6/MYBL2/CACYBP/PCOLCE2/SRSF3/ICAM1/PIGA/TLE4/SRM/PML/NCL/PTP4A3/PDCD10/SLC25A5/RIF1/GLDC/MCF2/RPS16/MTF2/LRAT/HELLS/TFRC/RNMT/ABCG4/SRSF7/SPOCK2/TRIM25/EEF1E1/POLR1F/NRP2/SPRY2/KDM3A
GOBP_OOCYTE_DIFFERENTIATION	67	0.495950929176119	1.6534930377082	0.00163265306122449	0.022084885368029	0.0174155550462642	10171	tags=45%, list=18%, signal=37%	DMRT1/NPM2/TRIP13/WDR77/AURKA/CDC25B/DCAF13/TDRD6/TUT4/FBXO5/BRCA2/INSL3/YTHDF2/ZAR1/EDN1/DAZL/MEIOC/BNC1/SIRT2/EHMT2/ZAR1L/FIGLA/LGR5/TDRKH/CTNNB1/NPR2/EREG/NPPC/RXFP2/FOXL2
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	66	0.493007050034383	1.63825529966128	0.00164068908941756	0.0220878320235786	0.0174178787007035	8258	tags=48%, list=15%, signal=41%	INA/PADI2/NFIB/YWHAQ/CCDC14/S100A1/KIRREL3/GNB4/FGF9/NDRG2/CASP5/PHOX2B/RAD1/ALDH1A3/ACTB/NKX2-1/HSPA5/SIRT2/YWHAE/CNP/PHOX2A/CDK5R1/YWHAH/SCRIB/MBP/COX6B1/CALM2/DYNLL1/FGF2/ATP5PF/ATP5PB/CDK5R2
GOBP_BLASTOCYST_DEVELOPMENT	117	0.439337358827035	1.5897674594452	0.00171232876712329	0.0227532171025322	0.0179425837320574	10218	tags=43%, list=18%, signal=35%	HORMAD1/TTLL4/POU5F1/CHEK1/NPM2/BYSL/TET1/ZPR1/NASP/SF3B6/GINS4/NDEL1/CCNB1IP1/TM4SF1/ACTL6A/CDX2/RPL7L1/SRF/GINS1/NCAPG2/TEAD4/AKAP3/ADA/RAD51B/RRM2/BRCA2/NEK2/PSMC4/RRP7A/SMARCB1/WDR74/RBM46/ASF1B/KDM4C/HAND1/EMG1/PHF6/CAPN2/FURIN/TAF8/SBDS/LATS2/NODAL/YAP1/PNLDC1/SPECC1/PEMT/RPL13/PRDM14/PPP1CC
GOBP_MAINTENANCE_OF_CELL_NUMBER	187	0.407997519397229	1.56312403595547	0.000598265031408914	0.0113239949470277	0.00892980217271465	9047	tags=33%, list=16%, signal=28%	POU5F1/ZIC1/NR2E1/NOTCH1/MED30/SFRP1/TET1/WDR43/HDAC2/NFIB/VPS72/EZH2/SOX9/ASPM/SMO/ACTL6A/FZD7/CDX2/PHF19/TUT4/KDM2B/FANCC/SAP30/MYC/SINHCAF/ELAVL1/TEAD4/IGF2BP1/BRMS1L/PROX1/TAF5L/SKI/TCF15/ACTB/RIF1/SETD6/SMARCB1/YME1L1/MED27/SOX4/FANCD2/SMC5/MTF2/HOOK3/GNL3/BRD9/KIT/ZNF706/SMARCA4/KDM4C/NANOS2/LIF/SMARCC1/LBH/BMP7/CTNNB1/MED15/KDM3A/HDAC1/SAV1/NODAL/YAP1
GOBP_NEURON_FATE_COMMITMENT	73	0.461830629989882	1.56120965805707	0.00405646600681486	0.0420027119766997	0.0331222250119327	10952	tags=45%, list=19%, signal=37%	POU4F1/TLX3/NOTCH1/LMO4/DMRTA2/NFIB/FOXG1/ATOH7/SOX9/PAX6/OLIG2/ISL2/EPOP/TBR1/PROX1/DMRT3/BCL11B/NKX2-1/EHMT2/ZNF521/ESRP1/OLIG1/POU3F2/BHLHA15/CTNNB1/LHX3/JAG2/MYT1L/ATOH1/GBX1/FEZF2/NOTCH3/DBX1
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION	192	0.390415588007252	1.50133494246458	0.00103795966785291	0.0162551897983393	0.0128184116875819	7400	tags=27%, list=13%, signal=23%	IGF2BP2/YBX1/TRIM2/IGF2BP3/SERBP1/DAPK1/AGO2/PUS7/CELF4/SYNCRIP/CALR/EIF3E/LSM14A/GAPDH/SAMD4B/CNOT9/RGS2/QKI/EPRS1/MALSU1/TYMS/EIF4G1/IGF2BP1/FXR1/DHX36/AGO1/NCL/MIR135B/NANOS1/EIF4EBP1/ZAR1/ILF3/TIA1/ATF4/MRPL13/MIR378A/SAMD4A/TRIM71/AGO4/IFRD2/ZAR1L/GZMB/HABP4/ZNF598/FMR1/NANOS2/AGO3/XRN1/RIDA/EPHA4/EIF4E2
