	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PEROXISOME_FISSION	10	-0.792145947409578	-1.90122510305012	0.00103455410717981	0.0120438577698676	0.00901319728681801	4235	tags=60%, list=7%, signal=56%	PEX11G/PEX19/CRYZL2P-SEC16B/SEC16B/PEX11B/PEX11A
GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION	28	-0.594565348375786	-1.88927362464107	0.00105797714769361	0.0122893504440701	0.00919691532362448	3578	tags=39%, list=6%, signal=37%	FGF2/FGF1/GATA5/SPRY1/FGF10/FRS2/CTNNB1/WNT5A/BMP4/CITED2/AR
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	31	-0.578517595734197	-1.88049878620616	0.000848536274925753	0.0106165979674723	0.00794508651829679	8754	tags=52%, list=15%, signal=44%	SNW1/ITGA8/MYOCD/FLCN/TGFB1I1/CITED1/THBS1/TSC22D1/ING2/TGFBR3/SLC2A10/AXIN1/CITED2/NPNT/CREBBP/LRG1
GOBP_MYELIN_ASSEMBLY	23	-0.618540748922439	-1.88018335937223	0.00230995380092398	0.0215005082978397	0.0160902201568781	4006	tags=39%, list=7%, signal=36%	ABCA2/ANK2/MIOS/DICER1/MAG/NCMAP/FIG4/CD9/PMP22
GOBP_PROSTATE_GLAND_MORPHOGENESIS	28	-0.590000941737984	-1.87476989835346	0.00126957257723233	0.0140200549132139	0.0104921133510039	3252	tags=36%, list=6%, signal=34%	FOXA1/FGFR2/FGF10/FRS2/CRIP1/ESR1/WNT5A/BMP4/NKX3-1/AR
GOBP_LUNG_CELL_DIFFERENTIATION	29	-0.584068576028011	-1.87068834374511	0.00126769490809212	0.0140200549132139	0.0104921133510039	10827	tags=52%, list=19%, signal=42%	KLF2/THRB/KRAS/COL6A1/CREB1/RBBP9/SAV1/FOXA1/FGF10/AGR2/THRA/CTNNB1/SPDEF/FOXJ1/YAP1
GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM	20	-0.632660335601292	-1.85137247174562	0.00250836120401338	0.0227961945691164	0.0170598659471213	5532	tags=45%, list=10%, signal=41%	AREG/FGF1/SPRY1/FGFR2/FGF10/ESR1/WNT5A/BMP4/YAP1
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	45	-0.521294712215439	-1.84675803645131	0.00106247343816405	0.0123143947833022	0.00921565762154346	7075	tags=38%, list=12%, signal=33%	IL17RD/USF3/SPRED2/FUZ/OVOL2/GATA3/FOXA1/SPRY1/PPP2CA/SPRED3/DACT3/TGFB2/LDLRAD4/HPN/EFNA1/MIR149/KAT8
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	65	-0.48282712012212	-1.83936529273216	0.000424088210347752	0.00630381966906744	0.00471755573865876	7215	tags=31%, list=13%, signal=27%	WNT2B/HGF/MMRN2/AGTR2/GATA3/FGF2/FGF1/GJA1/EGF/BTBD7/FGF10/TACSTD2/AGT/CTNNB1/ESR1/WNT5A/FOXP1/BMP4/NTN4/AR
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	47	-0.512144738710245	-1.83194837083666	0.00127091717856386	0.0140200549132139	0.0104921133510039	14435	tags=62%, list=25%, signal=46%	EPB41L4B/CD109/IFT57/EFNB2/MED1/NOTCH2/OVOL1/IFT80/IRF6/MIR125B1/ZFP36/TP63/INTU/IFT52/EPPK1/ZEB1/VDR/AREG/OVOL2/STXBP4/FGFR2/FGF10/IFT172/SRSF6/ZFP36L1/IFT74/YAP1/KLF9/LRG1
GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	71	-0.469669174554244	-1.82261383688099	0.000850520944078248	0.0106165979674723	0.00794508651829679	8457	tags=37%, list=15%, signal=31%	ZNF219/WNT11/FGF18/CCN2/SOX6/LTBP3/GDF6/TAPT1/IHH/CHADL/BMPR1B/GLI3/MUSTN1/BMPR2/EFEMP1/TRPS1/CCN1/SCIN/TGFBR1/FRZB/RARA/CTNNB1/ZBTB16/WNT5A/MBOAT2/BMP4
GOBP_MYOFIBROBLAST_DIFFERENTIATION	14	-0.684526496486194	-1.82210872750173	0.0030870549495781	0.0264561614734202	0.0197988557626807	10123	tags=57%, list=18%, signal=47%	MIR145/TSKU/RB1/MIR27B/MIR98/TP53INP1/TGFBR1/PDCD4
GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	53	-0.491562281523094	-1.79639920175366	0.000851426138782461	0.0106165979674723	0.00794508651829679	4333	tags=28%, list=8%, signal=26%	WNT2B/HGF/AGTR2/RTN4/FGFR2/BTBD7/FGF10/TACSTD2/AGT/CTNNB1/ESR1/WNT5A/BMP4/NTN4/AR
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	-0.499977735197047	-1.79404617918207	0.00172450959258461	0.0172516529965403	0.0129105270879708	10705	tags=41%, list=19%, signal=33%	PRICKLE1/GPC3/SEC24B/MIR145/ADAMTS6/TBX1/MYOCD/LRP2/AP2B1/DCTN5/FGF2/SMAD6/SGCD/TGFBR3/TGFBR1/ARID2/MMP21/BMP4/DYNC2H1/NDST1
GOBP_MACROPINOCYTOSIS	10	-0.746989848960015	-1.79284620114592	0.00393130560728326	0.0311238531312084	0.0232919911508233	3520	tags=50%, list=6%, signal=47%	APPL1/CARMIL1/STX1B/PYCARD/APPL2
GOBP_REGULATION_OF_HEAT_GENERATION	13	-0.683164972211647	-1.78635259045525	0.00615384615384615	0.0419180945258511	0.0313700197285821	4866	tags=31%, list=9%, signal=28%	HTR2A/SLC27A1/PTGER3/ABAT
GOBP_CARDIAC_NEURAL_CREST_CELL_DIFFERENTIATION_INVOLVED_IN_HEART_DEVELOPMENT	16	-0.644172500295338	-1.78503410586164	0.00490897934137861	0.0358069358860811	0.0267966446917981	11988	tags=56%, list=21%, signal=44%	FOLR1/MAPK1/HES1/EDNRA/PITX2/SEMA3C/MAPK3/BMP4/CITED2
GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	25	-0.572213252817654	-1.77356286401557	0.00398239362817019	0.0313702923225023	0.0234764175275523	2074	tags=48%, list=4%, signal=46%	LIMS2/TP53/NF1/GATA2/PTN/WNT5A/ILK/CTNNA1/APPL2/SHOC2/BTG2/SLC6A4
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	233	-0.384783163867121	-1.77276672450249	0.000226860254083485	0.00406271184085164	0.00304038988509992	8975	tags=39%, list=16%, signal=33%	SIRT1/CLDN5/BRMS1L/PMEPA1/ARID4B/PBLD/GDF5/FOS/COL3A1/COL1A2/MIR145/MIR564/ZNF703/ACVR1/DKK3/SNW1/PRDM16/SAP30L/INTS9/WFIKKN1/RBBP7/ITGA8/MYOCD/TP53/FLCN/ZMIZ1/LATS2/ITGB8/IL17RD/MAP3K7/LTBP3/ZEB1/STAT3/MIR26A1/CILP/ITGB5/NLK/TGFB1I1/FUT8/HTRA1/CITED1/SPRED2/THBS1/SMAD5/TSC22D1/OVOL2/SKIL/APOA1/JUN/SNX25/LTBP4/LRRC32/ARID4A/BAMBI/MIR27B/FERMT2/ADAMTSL2/MIR98/APPL1/ING2/LATS1/LTBP2/TGFBR3L/GDF10/SMAD6/ASPN/OGT/SPRY1/TGFBR3/SPRED3/TGFBR1/AMHR2/SLC2A10/TGFB2/MIRLET7G/AXIN1/STUB1/LDLRAD4/FMOD/GDF9/PPM1A/MIR342/TGFB3/NDP/CITED2/BCL9/APPL2/PDPK1/NPNT/CREBBP/LRG1
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	24	-0.573393908123245	-1.75937962890249	0.00439882697947214	0.0335026375582987	0.0250721893027657	14289	tags=71%, list=25%, signal=53%	CD109/IFT57/EFNB2/MED1/OVOL1/IFT80/IRF6/MIR125B1/INTU/IFT52/EPPK1/ZEB1/VDR/FGFR2/IFT172/IFT74/KLF9
GOBP_APICAL_PROTEIN_LOCALIZATION	15	-0.643772385951804	-1.75269488865869	0.0065439672801636	0.043654769633802	0.0326696859709242	8855	tags=53%, list=16%, signal=45%	INSC/DLG5/HCN1/ARF4/VANGL2/NAPA/CELSR1/SHROOM3
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	-0.452374345908551	-1.74968008160683	0.00148872820076563	0.0156049557618103	0.0116781971043494	9616	tags=44%, list=17%, signal=37%	FSIP2/IFT20/ARL6/WDR35/ARL13A/RAB3IP/CDK20/IFT122/ATP6V1D/MAPK15/BBS1/FAM149B1/ARF4/CCDC66/ARL3/TCTN2/TTC21A/WDR19/TBC1D32/CCDC39/CFAP58/LZTFL1/TCTN1/BBIP1/TMEM107/RAB11FIP3/DYNC2H1/ZMYND10/SPATA7/RABEP1/IFT140
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	165	-0.395743574100454	-1.74835686519816	0.0002210433244916	0.00403358716365694	0.00301859400652956	8975	tags=33%, list=16%, signal=28%	DKK3/SNW1/PRDM16/SAP30L/INTS9/WFIKKN1/RBBP7/ITGA8/MYOCD/TP53/FLCN/LATS2/IL17RD/ZEB1/CILP/TGFB1I1/HTRA1/CITED1/SPRED2/THBS1/TSC22D1/OVOL2/SKIL/SNX25/LTBP4/ARID4A/BAMBI/MIR27B/ADAMTSL2/MIR98/ING2/LATS1/TGFBR3L/SMAD6/ASPN/OGT/SPRY1/DLX1/TGFBR3/SPRED3/SLC2A10/MIRLET7G/AXIN1/IL4/STUB1/LDLRAD4/PPM1A/MIR342/TGFB3/CITED2/BCL9/PDPK1/NPNT/CREBBP/LRG1
GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	74	-0.447685558248349	-1.74681249121686	0.00128068303094984	0.0140982303532595	0.0105506170860677	8133	tags=36%, list=14%, signal=31%	WNT11/ZFPM2/LRP2/SLIT2/HECTD1/TRIP11/AP2B1/GATA3/NPRL3/SAV1/TBX3/DCTN5/BMPR2/SMAD6/CCN1/FGFR2/FGFRL1/TGFBR3/TGFBR1/FRS2/TGFB2/ADAMTS19/MATR3/MDM4/WNT5A/BMP4/CITED2
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	10	-0.726846832246702	-1.74450105824424	0.00620732464307883	0.0420914204534547	0.0314997307240341	4866	tags=40%, list=9%, signal=37%	HTR2A/SLC27A1/PTGER3/ABAT
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	158	-0.395481800628671	-1.73214700475073	0.000446727719454992	0.00649359464025461	0.00485957661669417	8240	tags=31%, list=15%, signal=27%	FOXF1/ADAMTS16/EDNRA/DLG5/DAG1/LAMA5/DCHS1/WNT2B/FOXC2/SLIT2/DDR1/VDR/AREG/IHH/GZF1/WNT9B/CITED1/AGTR2/PBX1/TBX3/PKD1/DLG1/FGF2/FGF1/GLI3/FOXA1/EGF/SPRY1/FGFR2/FGF10/TMEM59L/TACSTD2/AGT/CTNNB1/CELSR1/ESR1/CSMD1/WNT5A/ILK/MSX2/PGR/BMP4/GREB1L/YAP1/NFATC4/BTRC/NPNT/NKX3-1/AR
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	89	-0.430152865031923	-1.73151256187857	0.00150764591858712	0.0156943450250537	0.0117450928681762	4333	tags=21%, list=8%, signal=20%	AGTR2/GATA3/FGF2/FGF1/GATA5/SPRY1/TNFRSF11B/BTBD7/FGF10/FRS2/TACSTD2/AGT/CTNNB1/WNT5A/PAX9/BMP4/CITED2/NTN4/AR
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.718585690578551	-1.72467353786027	0.00765570039313056	0.0494285833971203	0.0369906040306121	11365	tags=70%, list=20%, signal=56%	EFEMP2/COL3A1/TNXB/MFAP4/MYH11/THSD4/ATP7A
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	32	-0.523888926199366	-1.71666784439776	0.00509554140127389	0.0366795333153258	0.0274496657529924	9277	tags=44%, list=16%, signal=37%	PRKG2/ZNF219/FGF18/SOX6/GDF6/TAPT1/BMPR1B/GLI3/MUSTN1/BMPR2/CCN1/ZBTB16/WNT5A/BMP4
GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	35	-0.509705028038437	-1.70757528589067	0.00423818605636787	0.032699904734029	0.0244714524415376	4190	tags=29%, list=7%, signal=26%	GATA3/FGF2/FGF1/GATA5/SPRY1/FGF10/FRS2/CTNNB1/BMP4/AR
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	37	-0.500288953554737	-1.69870140402757	0.00443131462333826	0.0335026375582987	0.0250721893027657	8845	tags=43%, list=16%, signal=37%	SIX1/WNT11/WNT2B/LRP2/FGF2/FGF1/GLI3/GATA5/SPRY1/FGFR2/FGF10/FRS2/CTNNB1/WNT5A/BMP4/AR
GOBP_PLASMA_MEMBRANE_FUSION	32	-0.518381460178421	-1.69862109946872	0.00636942675159236	0.04296913277805	0.0321565795920472	8833	tags=44%, list=16%, signal=37%	SPACA5/SPACA6/MYMX/GLIPR1L1/SPESP1/NOX5/SPATA46/SPACA5B/CRISP1/DCST1/DCST2/CD9/SPPL2C/SERPINA5
GOBP_AXIS_ELONGATION	30	-0.526102341269032	-1.6965311694495	0.00721561969439728	0.0471074327939436	0.0352535369945674	11151	tags=43%, list=20%, signal=35%	SFRP2/PRICKLE1/SIX1/WNT11/AREG/FGF1/SPRY1/FGFR2/FGF10/ESR1/WNT5A/BMP4/YAP1
GOBP_LUNG_EPITHELIUM_DEVELOPMENT	45	-0.477272532795368	-1.69080342628347	0.00488737781555461	0.0357907761823607	0.0267845513409373	3932	tags=44%, list=7%, signal=41%	KLF2/THRB/KRAS/COL6A1/CREB1/RBBP9/SAV1/PKD1/ADAMTSL2/FOXA1/FGFR2/FGF10/AGR2/SRSF6/THRA/CTNNB1/SPDEF/FOXJ1/BMP4/YAP1
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	32	-0.515509301142815	-1.68920967117954	0.00679405520169851	0.0447438278740145	0.0334846986490404	7831	tags=38%, list=14%, signal=32%	MPC2/GPR27/PPP3CB/SYBU/PLA2G6/C2CD2L/RFX6/ABCC8/ANO1/STX4/TRPM4/BAIAP3
GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	52	-0.461073532786878	-1.67977863846004	0.00552016985138004	0.0387295116772824	0.0289837970722986	9277	tags=42%, list=16%, signal=35%	GREM1/GDF5/PRKG2/ZNF219/FGF18/CCN2/SOX6/LTBP3/GDF6/IHH/CHADL/BMPR1B/GLI3/MUSTN1/EFEMP1/TRPS1/SCIN/TGFBR1/CTNNB1/ZBTB16/MBOAT2/BMP4
GOBP_PROSTATE_GLAND_DEVELOPMENT	49	-0.468102689734106	-1.67967047902913	0.0045268376805346	0.0339266357456308	0.0253894945536828	3252	tags=27%, list=6%, signal=25%	FOXA1/FGFR2/FGF10/FRS2/CRIP1/RARA/CTNNB1/ESR1/WNT5A/BMP4/PRLR/NKX3-1/AR
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	41	-0.48007245491727	-1.67192898186911	0.00531575590048905	0.0376467127165187	0.0281734686175951	13087	tags=39%, list=23%, signal=30%	ADIPOQ/LIF/PDGFRB/KIF26B/GREM1/PDGFB/HES1/EGR1/WNT9B/AGTR2/TFAP2B/PKD1/LAMB2/CTNNB1/BMP4/IRX2
GOBP_RESPONSE_TO_ESTROGEN	70	-0.425925967641353	-1.6473838283744	0.00361548277328796	0.0293590591867921	0.0219712817655462	4664	tags=26%, list=8%, signal=24%	CITED1/NCOA4/EPO/GATA3/PRKAA1/SMAD6/TNFRSF11B/RARA/ESR1/SFR1/TGFB3/CTNNA1/GSTM3/CITED2/CITED4/F7/IGFBP2/AR
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	108	-0.39491871671438	-1.64240862818301	0.00109003706126008	0.0125244363765614	0.00937284532291427	8133	tags=32%, list=14%, signal=28%	WNT11/ADAMTS6/TBX1/ZFPM2/CRELD1/TP53/LRP2/SLIT2/HECTD1/TRIP11/AP2B1/SEMA3C/GATA3/NPRL3/SAV1/TBX3/DCTN5/BMPR2/NPHP3/SMAD6/CCN1/FGFR2/FGFRL1/TGFBR3/TGFBR1/FRS2/TGFB2/ADAMTS19/MATR3/MDM4/WNT5A/MSX2/BMP4/CITED2/NDST1
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	229	-0.35681018098907	-1.64051385312073	0.000452386337932594	0.00655773253498984	0.00490757514921222	8068	tags=29%, list=14%, signal=25%	TSKU/TBX1/FGF18/LAMA5/MMP16/CCN2/SOX6/FGFR3/LTBP3/ZEB1/FOXC2/HOXD9/MDFI/HOXB8/PSEN1/TRIP11/IHH/WNT9B/HOXD10/PEX7/HOXD8/FUZ/BMPR1B/HOXD4/PKD1/PLEKHA1/HOXD3/DLG1/SP5/GLI3/RYK/BMPR2/HOXB2/RAB33B/WDR19/FGFR2/HOXB4/PCGF2/GSC/MEF2D/TGFBR1/STC1/HOXB5/HOXB3/HOXC4/ARID5B/THRA/RARA/HOXB6/CTNNB1/CHSY1/MSX2/TMEM107/CSRNP1/BMP4/TGFB3/OTOR/MGP/TIPARP/DLX2/CITED2/HOXB1/BMI1/NDST1/SPEF2/IFT140
GOBP_MECHANORECEPTOR_DIFFERENTIATION	69	-0.416622703898294	-1.60682289249517	0.00553898593949723	0.0388097789795398	0.029043866283074	11890	tags=48%, list=21%, signal=38%	WDPCP/MYCL/PAFAH1B1/HES1/SEC24B/IFT20/NTF4/ANKRD24/TECTA/NTRK1/TSKU/GABRB2/LHFPL5/CLRN1/DLL1/NAGLU/WHRN/GRXCR2/SLITRK6/TRIP11/ADGRV1/FGF2/USH2A/SLC4A7/TPRN/FGF20/TRIOBP/MYO6/TTC8/SLC44A4/SDC4/BMP4/IFT88
GOBP_RESPONSE_TO_BMP	175	-0.357681483062119	-1.59230717345906	0.00110448420587586	0.0125796447864042	0.00941416134468348	13712	tags=37%, list=24%, signal=28%	SPINT2/HJV/COL2A1/MIR302C/FBN1/VSTM2A/NOTCH2/MIR30B/HOXA13/ELAPOR2/TBX20/NUMA1/ZNF423/GREM1/SFRP2/GDF5/HES1/GPC3/MIR125B1/ATF2/ACVR1/EGR1/TOB1/SLC39A5/COMP/RGMB/GDF3/LRP2/BMPER/FSTL4/MIR26A1/RBPMS2/SCUBE3/GDF6/XIAP/HTRA1/SMAD5/SKIL/GATA3/CHRDL2/TFAP2B/BMPR1B/BAMBI/MIR98/BMPR2/GATA5/SMAD6/GREM2/HFE/CCN1/CHRD/DLX1/TGFBR3/AMHR2/NFIA/MAPK3/WNT5A/SORL1/ILK/MSX2/PPM1A/BMP4/FSTL3/PDCD4
GOBP_FERTILIZATION	207	-0.348001112552568	-1.57793892647688	0.000903546419697312	0.0110231271995978	0.00824931862083565	9776	tags=34%, list=17%, signal=28%	PRND/COL6A1/PLCD4/TSSK4/LCN6/KDM5B/SPACA5/SPACA6/TNP1/PLAT/AAAS/SYT6/PLCB1/DKKL1/WEE2/OVCH2/GLIPR1L1/NECTIN2/HOXD9/SPACA4/GLRB/UBE3A/BBS1/SYCP2/KLK14/ASTL/ELSPBP1/GNPDA1/PRSS37/HOXD10/FAM170A/B4GALT1/NR2F2/CCDC87/SPTBN4/TDRKH/SPESP1/ADAM20/FNDC3A/TDRD12/SPINK13/CLGN/PCSK4/ITPR1/SPA17/BCL2L1/NOX5/ASH1L/SPATA46/SPACA5B/ALDOA/CRISP1/ATP1A4/UNC13B/DCST1/ZPBP/DCST2/OVGP1/SPAG8/CD9/HSPA1L/UBXN8/SPPL2C/PLA2G10/CD46/ADAM21/SERPINA5/AR/CFAP69/ZAN
GOBP_EMBRYONIC_HEART_TUBE_MORPHOGENESIS	72	-0.403973875762179	-1.56787753644322	0.00706335616438356	0.0462280847474954	0.0345954640101583	13060	tags=44%, list=23%, signal=34%	HIF1A/NOTCH2/ARL13B/FOLR1/TBX20/MIB1/HES1/MICAL2/CCDC103/ACVR1/IFT52/SETDB2/SOX17/TEAD2/DLL1/PSEN1/VANGL2/IHH/CCDC40/OVOL2/TBX3/GJA1/NPHP3/CCDC39/IFT172/DNAAF1/TBX6/WNT5A/YAP1/CITED2/BBS5/CLUAP1
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	206	-0.344587164977207	-1.56314086721537	0.000899280575539568	0.0110046846243935	0.00823551684967815	8240	tags=28%, list=15%, signal=24%	FOXF1/ADAMTS16/EDNRA/DLG5/DAG1/LAMA5/DCHS1/WNT2B/HGF/FOXC2/SLIT2/DDR1/VDR/AREG/IHH/GZF1/WNT9B/CITED1/SEMA3C/AGTR2/PBX1/TBX3/PKD1/DLG1/FGF2/FGF1/GLI3/FOXA1/EGF/RTN4/SPRY1/FGFR2/BTBD7/FGF10/FRS2/TMEM59L/TACSTD2/AGT/GCM1/CTNNB1/CELSR1/ESR1/CSMD1/WNT5A/ILK/MSX2/PGR/BMP4/GREB1L/YAP1/NFATC4/BTRC/DLX2/NTN4/NPNT/NKX3-1/AR
GOBP_DICARBOXYLIC_ACID_TRANSPORT	100	-0.380254744175203	-1.56269409661075	0.00370451078666376	0.0298516627249996	0.0223399288351884	8389	tags=32%, list=15%, signal=27%	CLN8/NPY5R/SLC19A2/SLC26A2/SLC26A8/SLC26A4/LRP2/ATP1A2/NF1/GRM7/BEST1/SLC38A6/PSEN1/ADORA2A/LRRC8E/SLC1A1/GJA1/SLC1A7/ABCC8/PER2/TRPV1/SLC26A5/SLC12A2/SLC25A21/SLC26A1/SLC26A3/SLC46A1/SLC7A13/SLC25A12/SLC13A2/ARL6IP5/ABAT
GOBP_ENDOTHELIUM_DEVELOPMENT	146	-0.356529963105732	-1.54600903447078	0.0017683465959328	0.0175566788449027	0.0131387976472386	12587	tags=36%, list=22%, signal=28%	MARVELD2/BTG1/S1PR1/BARX1/NOTCH4/HOXA13/CLDN5/APOLD1/S1PR3/RAP2C/RAPGEF2/TJP1/VCL/ACVR1/PDE4D/MIR200C/EDNRA/SOX17/MIR181B1/PLCB1/DLL1/MYADM/NAGLU/ZEB1/KRIT1/FOXC2/FZD4/RAP1B/NR2F2/AFDN/ARHGEF26/VEZF1/FGF1/BMPR2/IKBKB/EZR/STC1/HOXB5/RAPGEF6/SCUBE1/TJP3/CTNNB1/PROC/ZDHHC21/FOXP1/BMP4/NDP/GSTM3/KDM6B/STARD13/RAPGEF3/SLC40A1/RHOB
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	128	-0.357817146317526	-1.52533329131651	0.00264200792602378	0.0237238618227067	0.0177540993175991	12232	tags=45%, list=22%, signal=35%	PIGK/PGAP4/MTMR6/MTMR1/BMX/SOCS7/MTM1/SACM1L/PDGFB/BECN1/SOCS4/PIP5K1A/PTEN/BPNT1/PIGT/OCRL/PI4KB/PIP4K2A/SYNJ2/MPPE1/PIK3C2G/PIGF/PIP4K2B/IP6K2/PIGL/PIK3R2/PI4KA/PIK3C2B/ATM/PIGN/PIGA/HTR2A/SOCS5/PIK3C2A/SH3YL1/PIK3R4/SLC30A5/PGAP3/INPP5K/PGAP2/INPP5F/PIGB/CDIPT/MTMR3/ITPKB/SLC27A1/PIGM/FIG4/PIK3R1/SMG1/ATG14/PIGH/SOCS2/INPP4B/PIGQ/INPP5J/CISH
