Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEPARATION	82	-0.672287751284775	-2.60254350818127	0.000267379679144385	0.00443072508285506	0.00304812329911352	7424	tags=59%, list=13%, signal=51%	PSMG2/MAD2L1BP/KNL1/MAD2L2/RAD21/SPC25/ANAPC7/SMC2/ZNF207/MAD1L1/CHFR/KNTC1/SMC4/ZWINT/NCAPH2/BUB1B/ESPL1/NCAPD3/NCAPH/NCAPG2/INCENP/PLSCR1/FBXO5/MAD2L1/SPDL1/SPC24/DLGAP5/CCNB1/TRIP13/GEN1/BUB1/TOP3A/UBE2C/NCAPG/CDC20/PLK1/AURKB/TTK/BIRC5/NCAPD2/CDCA8/NDC80/TPR/HASPIN/ZW10/NUF2/CENPF/CSNK2A2
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.588181218381286	-2.58704066148494	0.000314861460957179	0.00443072508285506	0.00304812329911352	6477	tags=48%, list=11%, signal=43%	KNL1/MAD2L2/RAD21/SPC25/ANAPC7/PRICKLE1/SMC2/ZNF207/SMC3/MAD1L1/KIF2A/KNTC1/SMC4/ZWINT/KNSTRN/CDK1/NCAPH2/BUB1B/ESPL1/UHRF1/KIF11/NCAPD3/KIF18A/SMC1A/NCAPH/PSRC1/NCAPG2/NUP62/INCENP/DCTN2/POLDIP2/KIF18B/BAZ1B/SKA3/FBXO5/MAD2L1/KIF15/KIF23/KIFC1/CHEK2/SPDL1/CENPE/SPC24/DLGAP5/MAPRE1/CCNB1/WRAP73/TRIP13/SEH1L/KPNB1/GEN1/BUB1/SKA1/TENT4A/RAN/KIF4A/UBE2C/FLNA/EML4/CENPI/NCAPG/RACGAP1/CDC20/PLK1/AURKB/SPAG5/MAP10/TPX2/CEP55/CDCA5/SKA2/NSL1/TTK/KIF2C/BIRC5/NCAPD2/CDCA8/NDC80/PINX1/MYBL2/DRG1/TPR/HASPIN/NEK2/ZW10/HNRNPU/KIF14/CDT1/NUF2/VPS4A/CENPF/CHMP1A/KATNB1/CCSAP
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	73	-0.678808627347369	-2.58288352327456	0.000259605399792316	0.00443072508285506	0.00304812329911352	9176	tags=60%, list=16%, signal=51%	TLR7/HMGB2/G3BP1/IRF5/TLR4/IRF1/PQBP1/TRAF3IP3/PTPN22/POLR3A/RIOK3/PLCG2/TOMM70/DHX36/NMB/OAS1/TLR2/POLR3B/OAS2/TRIM15/TLR8/POLR3F/OAS3/STAT1/DHX33/POLR3G/ISG15/MYD88/HSP90AA1/MMP12/HSPD1/RIPK2/CD14/IFIH1/IRAK1/TRIM65/CGAS/IKBKE/KPNA2/GAPDH/POLR3D/DHX9/POLR3C/UAP1
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	-0.791778103014463	-2.57635251965958	0.000240038406144983	0.00443072508285506	0.00304812329911352	4069	tags=53%, list=7%, signal=49%	RPS21/RPS19/ABT1/DCAF13/UTP20/DHX37/WDR46/WDR43/RRP36/TSR1/BYSL/BMS1/RPP40/HEATR1/UTP6/NOL10/UTP25/UTP4
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.614947405191654	-2.56467540323252	0.000290275761973875	0.00443072508285506	0.00304812329911352	7431	tags=47%, list=13%, signal=41%	MRPL14/MRPL27/LRPPRC/MRPS25/MTIF2/MRPL17/FASTKD2/GADD45GIP1/MRPS15/MRPS10/MRPL45/RCC1L/AARS2/MRPL32/QRSL1/MRPS35/MRPS23/TRMT10C/MRPL13/MRPS18A/MRPL39/MRPL1/HARS1/MRPS12/MRPL51/MRPL19/RPUSD4/MRPL18/MALSU1/MRPS6/MRPL3/MRPL15/MTG2/MRPL4/MRPS18B/MRPS24/MRPL47/RPUSD3/MRPL44/C1QBP/MRPL58/MRPS7/MRPS9/MRPL11/MRPL55/YARS2/MRPL36/TACO1/MRPS14/MRPL24/MRPL37/MRPS5/SHMT2/MRPS21/MRPS22/IARS2/GARS1/DARS2/TARS2/DAP3/MRPL9
GOBP_DNA_CONFORMATION_CHANGE	89	-0.649974699451366	-2.5537381570988	0.000269106566200215	0.00443072508285506	0.00304812329911352	10842	tags=64%, list=19%, signal=52%	HELB/DDX12P/RECQL4/MRE11/MCM9/MTERF1/HMGB2/G3BP1/ZRANB3/TOP1/ERCC3/WRN/GINS4/CHD1L/RFC3/DTD1/RECQL/ASCC1/RAD54B/DNA2/TOP2A/DHX36/MCM8/TWNK/RAD51/BLM/WRNIP1/PIF1/FBH1/HNRNPA2B1/TOP1MT/ASCC2/POLQ/SSBP1/SUPV3L1/GINS2/TOP3A/MCM3/DDX1/RUVBL1/DSCC1/ASCC3/MCM2/MCM7/BRIP1/GINS1/CDC45/MCM4/MCM5/HMGA1/RFC2/HMGB3/RFC4/XRCC6/GINS3/DHX9/MCM6
GOBP_DNA_REPLICATION_INITIATION	37	-0.76793811785926	-2.55161233649551	0.000241429261226461	0.00443072508285506	0.00304812329911352	7347	tags=70%, list=13%, signal=61%	ORC5/CDK2/TOPBP1/CDC34/CCNE2/RPA4/GMNN/LRWD1/WRNIP1/PRIM1/PRIM2/CDC6/MCM3/TICRR/MCM2/MCM7/ORC1/CDC45/MCM4/MCM5/MCM10/CCNE1/CDT1/ORC6/GINS3/MCM6
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.56730354245984	-2.54850061572	0.000336473755047106	0.00443072508285506	0.00304812329911352	5843	tags=44%, list=10%, signal=40%	SPC25/ANAPC7/PRICKLE1/SMC2/ZNF207/DPF3/SMC3/MAD1L1/KIF2A/CHFR/KNTC1/SMC4/ZWINT/KNSTRN/CDK1/TOP2A/NCAPH2/BUB1B/ESPL1/UHRF1/NEK6/KIF11/NCAPD3/KIF18A/SMC1A/NCAPH/PSRC1/NCAPG2/NUP62/INCENP/DCTN2/POLDIP2/KIF18B/BAZ1B/RMI2/SKA3/TACC3/FBXO5/MAD2L1/KIF15/KIF23/KIFC1/CHEK2/SPDL1/CENPE/SPC24/DLGAP5/MAPRE1/CCNB1/WRAP73/TRIP13/SMARCA4/SEH1L/KPNB1/SMARCB1/GEN1/ACTB/BUB1/SKA1/CDC6/TENT4A/RAN/KIF4A/UBE2C/FLNA/EML4/CENPI/NCAPG/RACGAP1/CDC20/PLK1/AURKB/SPAG5/MAP10/TPX2/CEP55/CDCA5/SKA2/NSL1/TTK/KIF2C/BIRC5/ACTL6A/NCAPD2/CDCA8/NDC80/SMARCD2/PINX1/MYBL2/DRG1/TPR/HASPIN/NEK2/ZW10/HNRNPU/KIF14/CDT1/NUF2/VPS4A/CENPF/CHMP1A/KATNB1/CCSAP/BRD7
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	71	-0.671303076313453	-2.54401029825837	0.000258397932816537	0.00443072508285506	0.00304812329911352	9429	tags=66%, list=17%, signal=55%	RAET1G/DNM2/HLA-DPA1/IFI30/PDIA3/HLA-DQA1/TREM2/HLA-DQB1/CD74/CLEC4A/FCGR2B/TAPBPL/MR1/HLA-DMB/RAET1E/HLA-DRA/HLA-DOB/ERAP2/HLA-DMA/TAPBP/HLA-DRB1/ACE/FCER1G/HLA-DRB5/HLA-G/MFSD6/HLA-H/HLA-E/CD209/CTSS/FCGR1A/HLA-C/B2M/TAP2/RAET1L/HLA-F/CTSV/CALR/CTSL/ULBP2/HLA-B/HLA-A/TAP1/SLC11A1/ULBP3/LGMN/ULBP1
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	122	-0.613347927883976	-2.54349891994848	0.000281769512538743	0.00443072508285506	0.00304812329911352	6612	tags=49%, list=12%, signal=44%	CR1/KLRD1/NT5C2/YTHDF2/CRK/KLRC1/YWHAZ/DTX4/FOXP3/PARP14/NR1H3/CNOT7/OTOP1/LGALS9/ZDHHC18/TRIM38/ATG5/RNF26/OAS1/LYAR/LILRB1/DUSP10/EIF4E2/NLRX1/HLA-G/SLAMF8/SERPINB4/CEACAM1/PIM1/PTPN2/RPS19/CARD16/STAT2/TRIM21/ILRUN/OAS3/IFI16/HLA-E/ARRB2/C1QBP/ISG15/KIR2DL4/IL4I1/HAVCR2/GRN/SAMHD1/MMP12/AURKB/ARG2/TYRO3/NLRC5/VSIG4/ACOD1/HLA-F/NMI/USP18/HLA-B/HLA-A/ADAR/PARP1
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.589478790621676	-2.53673672900325	0.000308546744831842	0.00443072508285506	0.00304812329911352	7431	tags=48%, list=13%, signal=42%	MRPL14/MRPL27/LRPPRC/MRPS25/TEFM/MTIF2/MRPL17/FASTKD2/GADD45GIP1/MRPS15/MRPS10/MRPL45/RCC1L/AARS2/MTO1/MRPL32/QRSL1/METTL4/PPARGC1B/MRPS35/MRPS23/TRMT10C/MRPL13/TWNK/MRPS18A/TRIT1/MRPL39/MRPL1/HARS1/MRPS12/MRPL51/PUS1/MRPL19/RPUSD4/MRPL18/HSD17B10/MTRES1/MALSU1/MRPS6/MRPL3/MRPL15/PNPT1/MTG2/MRPL4/SLC25A33/MRPS18B/MRPS24/MRPL47/RPUSD3/MRPL44/C1QBP/MRPL58/MRPS7/MTERF3/MTPAP/SUPV3L1/MRPS9/MRPL11/MRPL55/FASTKD5/YARS2/MRPL36/TACO1/TBRG4/ELAC2/MRPS14/MRPL24/MRPL37/MRPS5/SHMT2/MRPS21/MRPS22/IARS2/GARS1/DARS2/TARS2/DAP3/THAP11/TFB2M/MRPL9
GOBP_CHROMOSOME_SEGREGATION	425	-0.532106627287651	-2.53492883407954	0.000413393964448119	0.00443072508285506	0.00304812329911352	7078	tags=42%, list=12%, signal=37%	MAD2L1BP/SMARCD1/RRS1/OIP5/SIRT7/SAC3D1/TUBGCP3/TUBGCP5/KNL1/ACTR2/SIRT2/MAD2L2/RAD21/MAP1S/FANCD2/SPC25/ANAPC7/PRICKLE1/TTL/CCNE2/SMC2/MAPRE2/RIOK3/ZNF207/DPF3/SMC3/RAD21L1/DIAPH3/CCNB1IP1/HAUS5/MAD1L1/ECT2/KIF2A/CHFR/KNTC1/SMC4/ZWINT/KNSTRN/EHMT2/CDK1/TOP2A/NCAPH2/BUB1B/ESPL1/UHRF1/MIS18A/NEK6/KIF11/NUP37/NCAPD3/KIF18A/NTMT1/SMC1A/NCAPH/PSRC1/NCAPG2/SLC25A5/MND1/NUP62/INCENP/DCTN2/POLDIP2/PLSCR1/CENPM/KIF18B/BAZ1B/RMI2/SKA3/TLK2/TACC3/DYNC1H1/BAG6/ESCO2/FBXO5/MAD2L1/KIF15/KIF23/KIFC1/NEK7/RCC1/CHEK2/SPDL1/SGO1/STIL/DCAF13/CENPE/TEX15/SPC24/DLGAP5/MAPRE1/CCNB1/CENPT/WRAP73/DSN1/TRIP13/CCNB2/SMARCA4/SEH1L/KPNB1/SMARCB1/PTTG1/PMF1/GEN1/ACTB/BUB1/MKI67/SKA1/CDC6/RCC2/TUBB/TENT4A/TOP3A/HORMAD1/RAN/KIF4A/UBE2C/FLNA/CENPO/EML4/CENPI/NCAPG/GPSM2/HAUS8/RACGAP1/CDC20/PLK1/MAJIN/CTCF/AURKB/HJURP/SPAG5/MAP10/TPX2/NDEL1/CEP55/CDCA5/SKA2/BRIP1/NSL1/TTK/KIF2C/BIRC5/CENPW/ACTL6A/NCAPD2/CDCA8/NDC80/SMARCD2/PINX1/MYBL2/KASH5/ARL8A/SMC6/DRG1/ACTR3/TPR/SRPK1/HASPIN/NEK2/AURKA/CCNE1/FAM83D/ZW10/ASPM/HNRNPU/KIF14/CDT1/CDCA2/CIAO2B/NUF2/VPS4A/CENPF/CHMP1A/KATNB1/CCSAP/BRD7/CENPN/CENPL/CSNK2A2
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.543662093440718	-2.52862631139849	0.000372162262746558	0.00443072508285506	0.00304812329911352	6477	tags=42%, list=11%, signal=38%	KNL1/ACTR2/SIRT2/MAD2L2/RAD21/MAP1S/FANCD2/SPC25/ANAPC7/PRICKLE1/TTL/CCNE2/SMC2/ZNF207/DPF3/SMC3/CCNB1IP1/MAD1L1/ECT2/KIF2A/CHFR/KNTC1/SMC4/ZWINT/KNSTRN/EHMT2/CDK1/TOP2A/NCAPH2/BUB1B/ESPL1/UHRF1/NEK6/KIF11/NCAPD3/KIF18A/SMC1A/NCAPH/PSRC1/NCAPG2/MND1/NUP62/INCENP/DCTN2/POLDIP2/KIF18B/BAZ1B/RMI2/SKA3/TACC3/DYNC1H1/BAG6/FBXO5/MAD2L1/KIF15/KIF23/KIFC1/CHEK2/SPDL1/SGO1/DCAF13/CENPE/TEX15/SPC24/DLGAP5/MAPRE1/CCNB1/WRAP73/DSN1/TRIP13/CCNB2/SMARCA4/SEH1L/KPNB1/SMARCB1/PTTG1/PMF1/GEN1/ACTB/BUB1/SKA1/CDC6/RCC2/TENT4A/HORMAD1/RAN/KIF4A/UBE2C/FLNA/EML4/CENPI/NCAPG/RACGAP1/CDC20/PLK1/MAJIN/AURKB/SPAG5/MAP10/TPX2/CEP55/CDCA5/SKA2/BRIP1/NSL1/TTK/KIF2C/BIRC5/ACTL6A/NCAPD2/CDCA8/NDC80/SMARCD2/PINX1/MYBL2/KASH5/DRG1/ACTR3/TPR/HASPIN/NEK2/AURKA/CCNE1/FAM83D/ZW10/ASPM/HNRNPU/KIF14/CDT1/NUF2/VPS4A/CENPF/CHMP1A/KATNB1/CCSAP/BRD7
GOBP_AMINO_ACID_ACTIVATION	45	-0.729664994435238	-2.52129588853282	0.000249003984063745	0.00443072508285506	0.00304812329911352	9105	tags=64%, list=16%, signal=54%	NARS2/RARS1/RARS2/LARS1/MARS2/FARSA/NARS1/AARS2/QRSL1/CARS1/LRRC47/HARS1/FARSB/WARS1/PARS2/IARS1/DARS1/YARS1/YARS2/MARS1/TARS1/VARS1/IARS2/GARS1/DARS2/TARS2/EPRS1/AARS1/KARS1
