	fc	log2fc	pvalue	padj
ASH1L	1.67808500497983	0.746815798707813	3.73438396140587e-11	8.02284299769154e-09
CCDC28A	1.67640083191589	0.745367142520464	5.75445153231008e-11	1.11390862647792e-08
LINC02795	1.67515258507721	0.744292512709638	6.840089218864e-11	1.27614914548128e-08
STK19B	1.67230091893809	0.741834473733166	7.95087788985164e-11	1.43614630980483e-08
LINC00862	1.67147305547614	0.741120098572267	5.78213555910734e-11	1.11546048471392e-08
PPP2R5A	1.67117787825343	0.740865300374706	5.00095052515331e-11	9.98728559630705e-09
SCCPDH	1.6673071845052	0.737519930799825	7.4632566670108e-11	1.36988196887654e-08
ADSS2	1.66533192811374	0.735809758868316	1.10750861069381e-10	1.90347169311275e-08
AL390728.4	1.6645669093372	0.735146862565214	2.56554942780618e-11	6.01282094615219e-09
AC010422.8	1.66430841028881	0.734922801727764	8.97430037630285e-11	1.58565543440115e-08
MTR	1.66145684481307	0.732448820515503	1.10259422726234e-10	1.90078531269416e-08
TTC16	1.65947079028522	0.730723235573773	1.26997732974467e-10	2.11850894738613e-08
AL136231.1	1.65612474659809	0.727811347064379	6.68130877349686e-11	1.25155995364845e-08
AC007656.2	1.65493828640213	0.726777419110053	1.35242392156125e-10	2.23630984137578e-08
FBXO28	1.65309260921147	0.72516754925673	1.66170163101859e-10	2.66987907667086e-08
LINC01411	1.65285196324344	0.724957516246386	2.19322119127083e-10	3.44578743227998e-08
SNAP47	1.65244912605916	0.724605856173536	1.85061120986859e-10	2.93187474832729e-08
AL591848.3	1.65146850756819	0.723749458628346	7.87507276594826e-11	1.42699840915747e-08
AL365436.1	1.65051205588391	0.722913676518893	1.08268376257603e-10	1.87787691015366e-08
SRP9	1.64354721093216	0.716812898462303	3.28821536081364e-10	4.60488174368562e-08
NTPCR	1.64303806665222	0.716365905689194	1.26625300475143e-10	2.11850894738613e-08
TUBB4BP8	1.64299007238256	0.716323762961319	1.6276325101687e-12	6.36651262615437e-10
AL513128.1	1.64223997701847	0.715664960463776	3.16830433611943e-11	7.07467389888527e-09
AC097065.2	1.64192648871985	0.715389537144104	8.23335917770733e-11	1.48244899200643e-08
TEDDM1	1.63801866847516	0.711951799447207	3.30227063789464e-10	4.61317447708055e-08
NDUFS2	1.63601549213639	0.710186409845996	2.88577099479356e-10	4.1020619927746e-08
LYPLAL1	1.63212248982502	0.706749334779847	8.6144043046418e-11	1.54260815697616e-08
AL592146.2	1.63180624630197	0.706469768036369	5.03957521940545e-10	6.54315660774683e-08
UHMK1	1.62605971270995	0.701380237516721	6.89777565108278e-10	8.54194632319787e-08
CFAP126	1.62403631132628	0.699583889656526	4.81824134318706e-10	6.31122850488547e-08
UFC1	1.6232880163689	0.698918996757448	6.67357486615009e-10	8.32593114000656e-08
AC010998.3	1.62136548973462	0.69720934118984	1.05007340574033e-09	1.20560755776061e-07
ATF6	1.61841348547493	0.694580246355066	6.23941041866933e-10	7.86401423812597e-08
CDC73	1.61663724103096	0.69299598723527	1.10695742843978e-09	1.25566608937638e-07
AL512328.1	1.61558229001257	0.692054236440167	1.04688082496803e-09	1.20438011662701e-07
WDR26	1.61228271381573	0.689104742661076	1.33231893919238e-09	1.45317563988796e-07
TLE6	1.61104279832674	0.687994820620267	1.54226975242275e-09	1.61389139387751e-07
AL591806.2	1.61027265279999	0.687304987432412	1.78178598919517e-09	1.82414360919102e-07
STEAP2-AS1	1.60942102779838	0.686541787378584	1.72967498265366e-09	1.78043513595585e-07
LINC02463	1.60938842130597	0.686512558419462	1.82578612229702e-09	1.85247068869983e-07
TADA1	1.60924249681724	0.686381742217337	1.21271596556259e-09	1.3539687287168e-07
AL391244.1	1.60694299877269	0.684318754870834	2.22204595306435e-09	2.20328287272641e-07
AC010735.1	1.60669942885722	0.684100064012882	2.24903705515816e-09	2.2184110375201e-07
TMOD4	1.60632411397719	0.683763020159054	7.08267052890708e-10	8.70397365928944e-08
AC125603.4	1.60615339194558	0.683609680670672	1.42645516086606e-09	1.52990759727282e-07
AC099791.4	1.60602371272418	0.683493194210782	1.34222190316337e-09	1.46116698045522e-07
RPL35AP5	1.60574151930162	0.683239676893714	2.1215864509216e-09	2.11848624536832e-07
MAP3K12	1.60397000163436	0.681647159936191	2.52015787882561e-09	2.41854136063202e-07
RAB3GAP2	1.60304264484533	0.680812805210822	2.31799304382365e-09	2.26671743907838e-07
AC027796.3	1.60241164072003	0.680244806760048	2.24762786720026e-09	2.2184110375201e-07
TMPRSS6	1.60207947343097	0.679945716461269	2.82661470758794e-09	2.6853786661686e-07
EXOC8	1.60132155537984	0.679263039129063	1.29660085470492e-09	1.42282943878269e-07
GLRX5P2	1.59765089286565	0.675952195402933	3.51630816750474e-09	3.24614301105148e-07
KIF28P	1.59715342532222	0.675502907188557	3.60344140133476e-09	3.29876053083914e-07
ARNT	1.59695801339258	0.675326382463238	2.29626706542424e-09	2.24935024438111e-07
HOXB-AS1	1.59665888173662	0.675056121018572	3.57785684368792e-09	3.29424199031571e-07
C2orf92	1.59615521703377	0.674600952284898	2.98184085531237e-09	2.8186844631792e-07
RPS6KC1	1.59483675133323	0.673408756218687	3.02294417258738e-09	2.84804525974482e-07
RN7SL333P	1.59399932341818	0.672651016968634	3.94804089342783e-09	3.55995286729008e-07
TLR5	1.59353533526758	0.672231009984985	3.30811540480309e-09	3.08089296246662e-07
AP006623.1	1.59237969696475	0.671184382121527	3.20761575053627e-09	2.99713908604886e-07
AL590560.2	1.58841407682745	0.667587051469332	5.50762387780386e-09	4.74015028038545e-07
KIAA1328	1.58719429119706	0.666478741777131	3.00254688923074e-09	2.83353497365225e-07
TMCO1-AS1	1.58638086189922	0.665739178109537	4.18296690902209e-09	3.7420399712777e-07
ZC3H11A	1.58591338609869	0.665313981093549	4.51183987611765e-09	4.00466388503544e-07
ARHGEF2-AS1	1.58503877691773	0.664518135369479	6.05639356582344e-09	5.11161419453584e-07
AC011498.7	1.58447452672223	0.66400446598905	5.07481228523011e-09	4.40778144535063e-07
RPL7AP15	1.58385051831054	0.663436182217744	3.89427100450046e-09	3.52266935505985e-07
AC093766.1	1.58226779845913	0.661993796278558	7.1363000155937e-10	8.70601572743523e-08
LINC01770	1.58216748752793	0.661902330933269	6.98013319802365e-09	5.815060539118e-07
DNM3-IT1	1.58168728651751	0.66146439451004	5.78990221097378e-09	4.9233265922009e-07
BX323046.2	1.57946608100914	0.659436955580927	8.54930733221788e-09	6.95683018595985e-07
LINC02774	1.57921030834814	0.65920331217785	5.97512757281438e-09	5.0580792619002e-07
CASC2	1.57824643587448	0.658322493092336	8.29523961959488e-09	6.7988599061353e-07
AL139132.1	1.5781195569436	0.658206506793609	6.56318348084366e-09	5.50656919353565e-07
CLRN3	1.57777518490592	0.65789165229205	8.49165423377664e-09	6.91984415484353e-07
SNRPGP15	1.57722321793907	0.657386853295506	6.74080645190413e-09	5.63891326744316e-07
AC096637.2	1.57553663780435	0.655843303428169	9.49299152741007e-09	7.63707802071088e-07
LINC01341	1.57439075073509	0.654793650238585	9.47999449718308e-09	7.63707802071088e-07
ASB16	1.57394893823881	0.654388737958119	9.70833473686271e-09	7.78822660920286e-07
ABHD1	1.57342942269881	0.653912466970604	1.13373073366872e-08	8.7843997297116e-07
AP001180.4	1.57077472334725	0.651476287688516	5.09546734371141e-09	4.41895445463731e-07
GRAMD4P1	1.56870678667367	0.649575717542908	1.19549139767445e-08	9.20009302603825e-07
AC138150.1	1.56861826624755	0.6494943055262	1.44332835681944e-08	1.06590175017875e-06
AC005899.5	1.56840959990268	0.649302377424682	8.93842881248424e-09	7.24229809939526e-07
C5	1.56730998517599	0.648290546656607	1.33514904087397e-08	1.00201044419886e-06
AL365330.1	1.56687409040115	0.647889253548804	6.69297606697098e-09	5.60717169262028e-07
LINC02767	1.56679021088117	0.647812019642485	1.13740515430477e-08	8.80084694907276e-07
AC019197.1	1.56606290025644	0.647142159031013	1.3244645488373e-09	1.44739221226214e-07
AL390728.6	1.56585620348496	0.646951732396266	1.24212869560757e-08	9.44367469554617e-07
AL139246.1	1.56582139656237	0.646919662827792	1.38905700185676e-08	1.0325445081823e-06
DTX3	1.56545219501063	0.646579452855924	6.99238550642396e-09	5.815060539118e-07
AC005740.5	1.56499980243638	0.646162475033886	1.71698944947735e-08	1.23063523081565e-06
SDE2	1.56496291425816	0.646128469266655	8.20234518756576e-09	6.7324516932441e-07
ACBD6	1.56347756946172	0.644758521687977	1.49806428585978e-08	1.09774821836059e-06
NCSTN	1.56345649788671	0.644739077813486	1.2805264046242e-08	9.722572435217e-07
RGL3	1.56201163674384	0.643405201373678	1.87929653445334e-08	1.33173783611097e-06
AC099811.6	1.56066586588025	0.642161693474039	1.15536688035388e-08	8.9033890425314e-07
LINC01176	1.56045691737526	0.641968526467589	1.48142775746127e-08	1.08978129857239e-06
IGSF9	1.55996158234174	0.641510499826289	9.73398458607519e-09	7.7977740645258e-07
AL390728.2	1.55922998718526	0.640833741954881	1.51369225646673e-08	1.10491742226542e-06
CDRT4	1.55737867593775	0.639119777733663	1.71846730751978e-08	1.23063523081565e-06
LHX4	1.55694496013671	0.638717944326169	2.07157785773809e-08	1.44775989377183e-06
AL139011.1	1.55676183436225	0.638548246493703	1.03408775565211e-08	8.17996586294567e-07
NAIPP2	1.55548834628479	0.637367586244762	1.38543751093629e-08	1.03120550272669e-06
C5orf63	1.55502634854232	0.636939025750923	5.19224634173382e-09	4.48915603298959e-07
CCDC13	1.55453345679072	0.63648166680869	2.8284649249458e-08	1.83759501887917e-06
AC103702.1	1.55407521956095	0.636056334029586	2.67573060188646e-08	1.77171566021904e-06
DLEC1	1.5535585237079	0.635576589881274	2.46883022885387e-08	1.65709637976219e-06
BX255925.1	1.55347243827433	0.635496645374994	2.24294327756324e-08	1.54572313333602e-06
DHDDS-AS1	1.55342081881194	0.635448706075984	1.37657592144993e-08	1.02595606487353e-06
AC105935.1	1.55173798671637	0.633884976870069	3.22936828254796e-08	2.03964455324357e-06
ACBD3	1.55162830370802	0.633782997846334	2.8111348860822e-08	1.83297578055232e-06
ABCB10	1.55048458620653	0.632719183793858	3.03378590591167e-08	1.94866631059561e-06
LINC02054	1.55017372781301	0.632429907247504	2.69167067522853e-08	1.77722334909123e-06
AC096677.1	1.54954114888895	0.631841066966578	2.78221994348439e-08	1.8221612994758e-06
TSC1	1.54953028112547	0.6318309485367	3.31188378179454e-08	2.08479592066638e-06
MPPE1	1.54787774343622	0.630291527100155	2.28755898046659e-08	1.56887008448015e-06
AL831711.1	1.54766549205931	0.630093685244249	2.42545907155443e-08	1.6337857738878e-06
AC084198.2	1.54757109342756	0.630005686518355	3.70173388664389e-08	2.30969461879848e-06
CLDN12	1.54660638551611	0.629106074667173	3.51416364558297e-08	2.20235159653624e-06
ANKAR	1.54653500017289	0.629039483931198	1.11950313582974e-08	8.71125440136691e-07
USH2A	1.54536594165125	0.627948507833465	1.76749042315613e-08	1.26414570403715e-06
PPP1R12B	1.54479474945243	0.627415165885007	3.83334260686355e-08	2.37612778834404e-06
AGT	1.54472366951723	0.627348782289816	4.49713518423233e-08	2.73967794032336e-06
AL162724.2	1.54449858449924	0.627138548766222	4.25074598479986e-08	2.60919437250967e-06
PIEZO2	1.54337854210083	0.626091952921639	4.79085286549792e-08	2.85123611723448e-06
KDM5B	1.54285105670416	0.625598794166623	4.32594936319264e-08	2.64676235201939e-06
MIR205	1.54239674413517	0.625173911280483	4.5063996608807e-08	2.74237628289883e-06
PYGO2	1.54125188981403	0.624102663597237	3.07892954215859e-08	1.96874460927405e-06
ALDH9A1	1.54043963893846	0.623342152477715	4.67917770152879e-08	2.81430457791737e-06
HNRNPA1P59	1.54006397045805	0.622990278157718	5.38488824125694e-08	3.15837338551572e-06
CLPS	1.53944013416889	0.622405764870886	5.7632944526997e-08	3.34914724870665e-06
ENSA	1.53942373741317	0.622390398476559	2.523311124404e-08	1.6856847708224e-06
LINC00939	1.53937366873342	0.622343475066895	5.7812639699666e-08	3.35269607160294e-06
SEMA6A-AS2	1.53886917024758	0.621870583545174	5.86098441392348e-08	3.38855711523443e-06
PDE11A-AS1	1.53837041329292	0.621402921426666	5.81624289744386e-09	4.93572620277306e-07
ZNF169	1.53765182708577	0.620728868578307	3.05980554470754e-08	1.95872450427966e-06
AL592295.5	1.53751414737547	0.620599685414175	3.16344223346995e-08	2.00246599504146e-06
IGSF9B	1.53742599822113	0.620516970081949	5.87871345492263e-08	3.39534614076219e-06
CFAP157	1.53650503615762	0.619652495617963	5.82091994088934e-08	3.36882771721858e-06
KCND3-AS1	1.5343477378523	0.617625485983935	1.29947925540743e-09	1.42282943878269e-07
ATXN1-AS1	1.53421786437268	0.617503365195668	2.32821694633445e-08	1.58713317963042e-06
NAIPP4	1.53296298213616	0.616322859336287	4.87992084538373e-08	2.89816199568198e-06
LENEP	1.53289929785049	0.616262923830557	7.54099897135087e-08	4.18086841308023e-06
ZNF658	1.53188592733386	0.615308870241289	5.63763982002143e-08	3.29299709240119e-06
MKLN1-AS	1.53137665346071	0.614829168042319	8.12960906906797e-08	4.45064708079467e-06
AC130456.4	1.53021977307079	0.613738870401245	4.72161645219785e-08	2.81890442441374e-06
KF456110.1	1.52991686169706	0.613453256528211	8.98561711107093e-08	4.844460510348e-06
WDR31	1.52942982477858	0.612993912867649	7.70026906352998e-08	4.2525429452408e-06
AL450992.2	1.52902342644763	0.612610510662691	8.42970817441501e-08	4.58851398875355e-06
AC023794.4	1.52890399726813	0.612497820031933	9.41806788428021e-08	5.05837647909773e-06
AL392172.1	1.52851497428181	0.612130685830566	3.14374259312638e-08	1.99444797152515e-06
AP006248.3	1.52780966252479	0.611464820837072	2.297868501548e-08	1.57264902390716e-06
AC093849.1	1.52761835216573	0.611284157109883	7.11083022979221e-08	3.96953698959768e-06
MDH1B	1.52736181740025	0.611041863272082	8.95740408830733e-08	4.83384479235515e-06
Z94721.1	1.52728314625655	0.610967551219294	9.93855667217744e-08	5.29510153915822e-06
PRRT2	1.52727965116366	0.610964249697269	9.76664536656866e-08	5.21595880655061e-06
LINC01786	1.52689884632916	0.610604489945454	9.34470026799374e-08	5.02372857914503e-06
AC020656.2	1.52487213766096	0.60868827605513	4.91640994843876e-08	2.9134165469231e-06
OSGEPL1	1.52419899728776	0.608051271373353	4.93862394621582e-08	2.92079180769054e-06
SNORA72	1.52374733771871	0.607623700180439	5.98683291270038e-08	3.4507642511141e-06
CXADRP1	1.52363519583115	0.60751751951992	1.18382457909709e-07	6.16556277802108e-06
AC009171.1	1.52101786612938	0.605037099298356	1.10269546294905e-07	5.79088690482234e-06
RIMKLBP2	1.52076315684951	0.604795485708804	6.84923851401974e-08	3.84241603164844e-06
FLVCR1	1.52043464124215	0.604483800727489	1.24018229616297e-07	6.41197988071787e-06
SEMA6A	1.52000975875267	0.604080586076027	1.04421711553176e-07	5.52986574618254e-06
RGS11	1.51798596057561	0.602158447735191	1.55683463949753e-07	7.74552546038432e-06
MIR3178	1.51695863830241	0.601181749309724	1.51560412590257e-07	7.5669471134521e-06
PPP1R15B	1.51680232818061	0.601033083781856	8.44495626415477e-08	4.58851398875355e-06
AC004466.2	1.51617404854712	0.600435376571569	1.59994019846948e-07	7.92522342677674e-06
LINGO1-AS1	1.5156289964061	0.5999166462862	1.13298787256365e-07	5.92255052241406e-06
AC120114.3	1.51533128667764	0.599633234885099	1.60641393318662e-07	7.94341578452879e-06
RN7SL574P	1.51414548314776	0.598503829981627	6.76619749572696e-08	3.80074014585239e-06
TFDP3	1.5134819653358	0.597871484101258	1.91594250272259e-07	9.20122869829951e-06
AL022314.1	1.5130810289593	0.59748924925165	1.77417342143286e-07	8.64482765836836e-06
TSTD3	1.51300288180232	0.597414735444909	1.28673952965744e-07	6.61050778112149e-06
MARCKSL1P1	1.511898127002	0.596360932799432	9.89619519400277e-08	5.28017406226016e-06
TAF1A-AS1	1.51175190578572	0.596221397719994	1.59384316829105e-07	7.90716535558809e-06
AL929091.1	1.51173482281087	0.596205095003745	2.07508416654077e-07	9.8533273565467e-06
LPGAT1	1.51124232278374	0.595735010501726	7.75843812899244e-08	4.2804993712263e-06
LIX1L-AS1	1.51085179539945	0.595362148571055	1.44479044062567e-07	7.25169729389081e-06
AL022328.1	1.51068015089323	0.595198237890916	8.46229197021811e-08	4.59287859975943e-06
ETAA1	1.51040227960308	0.594932847228686	2.11302276966644e-07	9.99535549851304e-06
SNX2P1	1.50965545764742	0.594219326860832	7.61073849150351e-08	4.21130004900102e-06
TOMM20	1.50893330367655	0.593529038746231	2.01428892993665e-07	9.60844619337403e-06
LINC00466	1.50712687118697	0.591800869309975	2.55945305648758e-07	1.16181052811114e-05
BX470102.2	1.50602583590951	0.590746519690327	1.45697436317334e-07	7.30638505358994e-06
KRTCAP2	1.50478348914926	0.589555924459419	2.29076620619437e-07	1.06496218784202e-05
RBBP5	1.50450533423782	0.589289221769163	2.12104814015432e-07	1.00166101053399e-05
SPAG17	1.50412212037147	0.588921704849293	2.86283412027211e-07	1.27162861663611e-05
AC007272.1	1.50373149758778	0.588546986111191	2.62699687626633e-07	1.1834422703034e-05
LINC00886	1.50338985135583	0.588219170057569	1.82469823640522e-07	8.83786591581512e-06
AC025871.2	1.50328474009189	0.588118298816151	3.04649162799602e-07	1.34152069615722e-05
RN7SL600P	1.50257767896713	0.587439576070466	1.25729242053311e-07	6.47094865838263e-06
CKMT2-AS1	1.50241884238578	0.587287061585462	2.45402463817885e-07	1.12155451574206e-05
MIR320B2	1.50225131239757	0.587126182240318	3.19025140518913e-07	1.39292909120948e-05
ZNF692	1.50211617165458	0.586996393270822	2.28113284989773e-07	1.06135366569032e-05
FGF10-AS1	1.50207672721702	0.586958508689921	1.57548786369641e-07	7.82460115282566e-06
H3-4	1.50070352354768	0.585638988714066	2.140723954926e-07	1.00843389162407e-05
FAM227A	1.49978145924082	0.584752293628182	3.41018380583478e-07	1.4713477972681e-05
RBFADN	1.49899570993244	0.58399625435445	2.71786740902202e-07	1.21857142954547e-05
AL136379.1	1.49860301212239	0.583618256337439	3.11233554786117e-07	1.36627194479909e-05
SUCO	1.49792323619722	0.582963692157641	2.89327251547554e-07	1.28301592853969e-05
RNU6-915P	1.49707018031846	0.582141854278212	5.03569986983705e-08	2.96891673095164e-06
GPR79	1.49702664364727	0.582099898293937	6.40531531206082e-08	3.62565138277598e-06
SYT2	1.49686674178582	0.58194579152188	2.23722469515732e-07	1.04263494687952e-05
PYCR2	1.49674753911278	0.581830898226207	1.55627919842747e-07	7.74552546038432e-06
RNU4-8P	1.49620896112588	0.581311676647716	1.95821817832664e-07	9.37251142786095e-06
AL049779.3	1.49585691843958	0.580972185299259	3.29597416834638e-07	1.4324733096253e-05
ASB16-AS1	1.49565512061083	0.58077754611784	3.12243317524044e-07	1.36858610819252e-05
AC008154.2	1.49493771584942	0.580085378131063	2.81165951845217e-08	1.83297578055232e-06
OBP2A	1.49464067984017	0.579798693975501	4.40226699409813e-07	1.82663502017948e-05
LINC00272	1.49453302512114	0.579694777010702	3.50457153106795e-07	1.50014176247231e-05
TMC3-AS1	1.49453140180617	0.579693209999675	2.79435446017422e-07	1.24695044781826e-05
RPRD2	1.49407218391167	0.579249851511148	3.33658168471879e-07	1.44790285701756e-05
AC010735.2	1.49322566731575	0.578432212702778	3.58365707116994e-07	1.52822765492892e-05
GUSBP14	1.49297110499814	0.578186243785055	4.84665354422053e-07	1.96583005117976e-05
AP001107.8	1.49157402143422	0.576835575196569	5.10838635524797e-07	2.0490265128048e-05
CDK20	1.49129548570958	0.576566141948581	4.75768274414878e-07	1.93712485427054e-05
EFCAB6-AS1	1.49066101814932	0.575952220709007	5.37423864813242e-07	2.13154331053235e-05
KRTAP5-7	1.49029636238009	0.575599255533484	4.61618009588958e-07	1.88900351009069e-05
AC245100.4	1.4902221942777	0.575527454636092	4.40257783836477e-07	1.82663502017948e-05
RUSC1-AS1	1.49009455568382	0.575403881484653	4.37351256632889e-07	1.81856680516478e-05
SNORA16B	1.48960683793234	0.574931600611675	5.53273456722982e-07	2.17916740589982e-05
AL391994.1	1.48958999706093	0.574915290013207	5.63749306159816e-07	2.2188875362572e-05
TMEM9	1.48906308169537	0.574404872604608	3.3602542374746e-07	1.45486018371469e-05
AL353689.1	1.4890067048893	0.574350250285874	5.392362146025e-07	2.13723692408176e-05
AC005838.2	1.48728109164652	0.572677338177237	4.72878404328444e-07	1.92951398980549e-05
GUSBP16	1.48692928763776	0.572336040261862	4.75056471955126e-07	1.93561622987636e-05
RNVU1-3	1.48677888979928	0.572190109186599	2.30087028962484e-07	1.06790883974347e-05
CYP4A22-AS1	1.4860781000569	0.571509937951845	5.19154666908373e-07	2.07358417204523e-05
AC093158.1	1.48602757862705	0.571460890559734	6.60696705824963e-07	2.53023194221975e-05
AC106742.1	1.48602413147387	0.5714575439216	6.31522695895813e-07	2.44491964116879e-05
RPL29P24	1.48548574245939	0.570934758399958	6.76802170557295e-07	2.58145182969052e-05
AL139246.4	1.48541910205484	0.570870036178128	5.50635010785025e-07	2.17028255084741e-05
AC007216.3	1.4850880020545	0.570548423528323	3.41136229597395e-07	1.4713477972681e-05
AC024267.4	1.48501877621685	0.570481172227177	6.41041799163419e-07	2.47952233292396e-05
CCDC187	1.48501344708551	0.570475994969304	6.91152836049005e-07	2.62559379786948e-05
RPSAP18	1.4837587832205	0.569256570033079	5.10150961285329e-07	2.04771635323567e-05
KLHL20	1.48349411448969	0.568999203182603	4.69084683406502e-07	1.91679221821085e-05
AL590133.1	1.48288099456978	0.568402822045355	7.59732924113763e-07	2.82555883652198e-05
PARD6G-AS1	1.48274972007228	0.568275099422489	5.69882627070617e-07	2.23836793348782e-05
TRAJ32	1.48254908096046	0.568079867122811	1.87878132925784e-07	9.05342741304308e-06
ESRG	1.48217507457238	0.567715868898433	3.16412026786145e-09	2.96627122698013e-07
ELN-AS1	1.48149574727928	0.567054484964135	8.07796013719158e-07	2.95395012960087e-05
PDE4DIP	1.48088746026815	0.56646200748553	6.04099690373213e-07	2.35159383245693e-05
AL391001.1	1.4801308255952	0.565724698216351	8.39490761787678e-07	3.05409862324001e-05
AL592148.1	1.4796835123106	0.56528863257935	5.43853208875239e-07	2.15252773536475e-05
SNHG28	1.47937580622685	0.564988587196757	8.11490602875658e-07	2.96554848732595e-05
