	fc	log2fc	pvalue	padj
AC020922.4	1.52863995440877	0.612248644006505	5.97152442860789e-05	0.0106912106200182
AP000911.1	1.5283181596143	0.611944909549853	6.67144902135991e-05	0.0113629001244586
FAM155A	1.52163070506629	0.605618263824207	7.45639902555962e-05	0.0122937378933914
LEPROTL1	1.51009200652098	0.594636452403183	4.64034199002775e-05	0.00947492112631575
RBM3	1.5025159221133	0.587380279210797	8.97721554444491e-05	0.0138358895118011
AC062037.3	1.50091065834868	0.585838103145548	0.000137627592037411	0.0173910351927481
HNRNPA1P10	1.49991073809496	0.584876646361461	0.00013443742065126	0.0172496817869438
DMTN	1.49870246096339	0.583713991891301	0.000136852064062351	0.0173642919852893
AC012629.2	1.48989572133175	0.57521135915576	0.000177916718770765	0.0198639813750423
AC099518.1	1.4876956269648	0.57307939043404	0.000176479707752175	0.0198205932367922
AC023509.2	1.48768036868342	0.573064593617155	0.000109385788170982	0.0153565191774594
NDST1-AS1	1.48688347904714	0.572291593733643	0.000192910354485474	0.0209603382669591
TMEM186	1.48456274111975	0.570038066305083	0.000175986480174351	0.0198044150715251
AC026979.4	1.47855321164796	0.56418616554089	0.000219249813140457	0.0224461943174861
METTL22	1.47488130083653	0.560598850348841	0.000252593872430217	0.0241999436868659
FZD3	1.47444452291064	0.560171540929727	0.000174906674808694	0.019761318476344
FAM200A	1.47217627193264	0.557950423716721	0.000155447969351257	0.0187143039392222
TMEM99	1.4669881454297	0.552857212798021	0.000263794019061959	0.0248382697635625
MCIDAS	1.4642199266653	0.550132263512555	0.00035023489230616	0.0284181293089106
ZNF541	1.46406268399664	0.54997732408309	0.000347424340823576	0.028311589566797
AC073911.1	1.45686219396854	0.542864417909759	0.000407169765081827	0.030709371763492
AC027117.2	1.45686041815605	0.542862659364963	0.00033709714133345	0.0278287142141853
AL590560.1	1.45531659034293	0.541333031919839	4.67582021028066e-05	0.00950532239664833
WASHC2A	1.45284348010966	0.538879284778849	0.000393190739308945	0.0300298376107784
TDRP	1.45152900952868	0.537573405230126	0.000432547411756431	0.0318718452894245
AL163153.1	1.45080572763179	0.536854346043711	0.000332072591332868	0.0276972958273916
AC022784.5	1.44974618443814	0.535800341271224	0.000454897875820495	0.0329578842436308
AL513480.1	1.44928568288062	0.535342006662053	0.000190630200637519	0.0208323180916342
CERS5	1.44924787599801	0.535304371215744	0.000379714919789167	0.0295882105405086
AL445649.1	1.44915849734479	0.535215393948105	0.000421050332004621	0.0313395166408216
AL136964.1	1.44822108718789	0.534281862809112	0.000384424514990547	0.0297178068578209
SNX21	1.44506494930125	0.531134336967509	0.000439634197099289	0.0321323875732995
AC136475.5	1.4405811653472	0.52665094723509	0.000623590671404431	0.0388057475065577
ARAF	1.44057546729843	0.526645240813849	0.000220360363530169	0.0225192409699831
FAM90A2P	1.43953102523581	0.525598882664115	0.000587128894517177	0.0373320510205502
LPIN3	1.43952740937184	0.525595258848108	0.000424448180485972	0.0314274509825364
FAM185A	1.43865668606316	0.524722355520111	0.000653708181561416	0.0396346322178142
NUDCD3	1.43711258290487	0.523173086455171	0.000491743281007808	0.0343244745338142
TSC2	1.43669360727632	0.522752421994278	0.000682520226303754	0.0407478943950211
POFUT1	1.43128524881915	0.517311223459631	0.000746690258588397	0.0420974467160618
AC098583.1	1.42914988364903	0.515157228580513	0.000680350589656418	0.0407015168404439
FAM85B	1.42767772705798	0.513670353283342	0.000847535770455727	0.0450935143460952
ZC3H10	1.42706728637666	0.513053359644347	0.000862818385921717	0.045631092412214
PCED1A	1.42567357775792	0.511643700114489	0.000828395505764729	0.0447894260252223
PNLIPRP2	1.42554088255561	0.511509414382478	0.000894712297990648	0.0462583385643898
CDC20B	1.42545632705068	0.511423838846127	0.00087836168466111	0.0459756284482078
AC124242.3	1.42367655617323	0.509621418911335	0.000635420460354804	0.0391735806113496
SLC25A14	1.42109440708003	0.507002399831925	0.000830125734334613	0.0447998520582936
AC005753.1	1.42037422188703	0.506271082499674	0.00101122502344373	0.0498727388301376
RNA5SP299	1.41178547063753	0.497520879004703	0.00101942285440797	0.0499297116005673
AC073333.2	1.39280638114516	0.477994717826943	0.000920866066641973	0.047153064560006
TBC1D25	1.39098526821875	0.476107140526952	0.000811965299972956	0.0442510632803956
BET1L	1.3626631711948	0.446428994791372	0.00100664756991765	0.0497708008408648
YPEL5P1	1.35896708143954	0.442510509807201	0.000439428984517985	0.0321323875732995
AC090103.1	1.31575085500685	0.395886332329259	0.000807772827187037	0.0442510632803956
ATP5F1AP10	1.30247026494641	0.381250436531394	0.000684990662515369	0.0408104731953332
AC092266.1	1.30118942090322	0.37983099795548	0.000589693103799095	0.0374112122686502
LARP7P1	1.22344863091696	0.29095352808084	0.000162673996217428	0.0191288967858956
AC025572.1	1.18520207316548	0.24513305498839	5.53132001868251e-05	0.0103410958946073
RNA5SP361	1.18124921953142	0.240313376124374	0.000167370262279181	0.019440942681368
MIR548I3	1.13725353130647	0.185553914374941	0.000276470611998774	0.0254367349529687
CYP2C61P	1.13294423859337	0.180076856141208	0.00093466473814998	0.0476194557506091
RNU6-499P	1.09496648722727	0.130886715076765	0.000105753304111929	0.0151083379075977
