	fc	log2fc	pvalue	padj
PLA2G2D	0.670153490648943	-0.57743652941098	0.000173763273827595	0.019761318476344
GPR183	0.670564901414919	-0.576551123058707	0.000171952488537605	0.0197022813987623
CYP19A1	0.671040566188741	-0.575528111069498	0.000152895944279883	0.0185691633227454
GFI1	0.671767316254149	-0.573966489587513	0.000190285316370134	0.0208323180916342
XCL1	0.672849328648064	-0.571644617018493	0.000199336756129142	0.0212914930270745
IGLV6-57	0.673589789113532	-0.57005782600046	0.000205625010916545	0.0215970995262105
IGHV4-34	0.673705706813254	-0.569809574757197	0.000212015820356724	0.0219246924570663
NHEJ1	0.673893985584253	-0.569406444877419	0.000135477937840113	0.0172671959561296
IGLV3-1	0.673938850462683	-0.569310399825073	0.000206280207575417	0.021625867898438
AC105429.1	0.673976247835421	-0.569230345815332	0.000206789324493992	0.0216392437589036
IGLV3-25	0.674972052677544	-0.567100326499033	0.000225617493752953	0.022751232880493
TIGIT	0.675145020088027	-0.566730670812518	0.000219083401822633	0.0224461943174861
TIFAB	0.675383677058068	-0.566220782749476	0.000232625125266372	0.023066082569463
IKZF3	0.675950729088446	-0.565010004430728	0.000236730052161197	0.0232847047646784
LINC02640	0.676441390132103	-0.563963156737016	0.000225052768720485	0.022751232880493
IGHV3-71	0.676969206907497	-0.562837883025357	0.000245764656722478	0.0238682089646041
SEMA4D	0.677946636174141	-0.560756377214315	0.00023455741716219	0.0232131915131537
GPR15	0.67877357901975	-0.558997685220435	0.000278797703194116	0.0255453462553485
LINC01281	0.680877331596261	-0.554533192448441	0.000309882116718028	0.0270810231338927
MIR4432HG	0.68090462853402	-0.554475354765326	0.000291463224126573	0.0263385799056669
MKNK1	0.680991167694829	-0.554292007964997	0.000263853857002238	0.0248382697635625
ITGB7	0.681890295757067	-0.552388441412082	0.000294233036048602	0.0264050871923553
PTGES3P2	0.682608287483755	-0.550870164717894	0.000343805572799659	0.0280974361274903
BCL11B	0.683306225362758	-0.549395824127694	0.000351988493872488	0.0285196162956655
CD28	0.683975694817763	-0.547983035257027	0.000341577151340667	0.0279959989777292
TRBV19	0.68419482605751	-0.547520900529277	0.000373899783267061	0.0293718476558974
SLC25A15	0.685165376293982	-0.545475845845857	0.00036537529956304	0.0290237967301358
AC018628.1	0.685340853646759	-0.545106405266177	0.000283386372383193	0.0258821656722344
ADGRG5	0.685355792252627	-0.545074958698231	0.000364667361459049	0.0290081889759788
OTOF	0.685719284370562	-0.544309999437904	0.000405041480216791	0.030646650861344
TMEM236	0.686664353302395	-0.542323023727397	0.000425506039256377	0.031464701471322
TRABD2A	0.687220984453104	-0.541154004708701	0.00040181358886599	0.030508248085291
SPIB	0.687314402453748	-0.540957903993143	0.000359176113567226	0.028753015145879
IGLV1-40	0.687346407985179	-0.540890724917209	0.000408764684467124	0.0307887205961778
SPOCK2	0.687850713898833	-0.539832607994542	0.00044233590977714	0.0322467426668767
AC099522.1	0.687961725780119	-0.539599790953003	0.000375215339469027	0.0293983035503778
BTLA	0.688588260559909	-0.538286509646643	0.000466116177875572	0.0335491259651889
LINC02341	0.688647730939602	-0.538161915717288	0.00032860041258273	0.0276927631507499
LINC00944	0.688652203308225	-0.538152546278034	0.000470401467974878	0.0337291530456778
IGLJ2	0.688905024598512	-0.537622994374949	0.000368714814193089	0.0291259026693446
ICAM3	0.689456286468119	-0.536469011306024	0.000454996268539643	0.0329578842436308
IL21	0.690081920134048	-0.535160459437276	0.000504824742113919	0.0348747197301768
FCRL5	0.690247447430601	-0.534814447222185	0.000511855930528755	0.035081825508768
GALNT3	0.690601302204172	-0.534075040334449	0.000495726920350377	0.0344560585067553
TRAV12-3	0.69095606391351	-0.533334118556519	0.000530696792881349	0.0356594540526823
IGKJ1	0.690977394176485	-0.533289582309948	0.000531273492506947	0.0356594540526823
LTA	0.691278120190185	-0.532661831606887	0.000539464456364067	0.0357439317425243
CXCR6	0.691438125334739	-0.532327940065015	0.000520420316871249	0.0353960968112641
ARID3B	0.691725110324576	-0.531729266218119	0.000348570914703454	0.0283642705440973
IGHV4-39	0.691943904736078	-0.531273010261465	0.000556420482527164	0.0360256855108369
SERPINB9	0.692010204490846	-0.531134782661501	0.000392259011556531	0.0300298376107784
TRAV35	0.692037760553012	-0.531077335238807	0.0005606640919871	0.0361421196546641
SSTR3	0.692069950826518	-0.531010229553928	0.000556078624846321	0.0360256855108369
SRSF10	0.692295479180343	-0.530540167771873	0.000483037453318176	0.0339906144414975
TRBV24-1	0.692728294848033	-0.52963849222026	0.000561784548578517	0.0361421196546641
SLAMF6	0.69319951689112	-0.52865744584085	0.0005257872634128	0.0355860098078565
PLAC8	0.693772882451151	-0.527464643882301	0.000608780364687475	0.0381949070176764
CHRM3-AS2	0.693774760947165	-0.527460737570477	0.00051769266201	0.0353333029015898
LINC01550	0.694676647268557	-0.525586495377169	0.000640264986277854	0.0391735806113496
YEATS2-AS1	0.695249015159264	-0.52439829893403	0.000410244356721414	0.0308225906564904
AL096816.1	0.695318850108425	-0.524253393334761	0.000659282256481676	0.0398640850115898
PDCL3P6	0.696011761279745	-0.522816409795258	0.000364419977773932	0.0290081889759788
GPR174	0.696059202641086	-0.522718076565787	0.000638506743572948	0.0391735806113496
TAGAP	0.696544330523902	-0.521712920967114	0.000699365971807367	0.0408927214670087
AL355075.5	0.696730783735235	-0.52132678742866	0.000687482318651833	0.0408543611237846
CD79A	0.696798909805008	-0.521185728155147	0.000711501416755022	0.0411804422872306
DOK2	0.696844547243204	-0.521091240708656	0.000711547392166124	0.0411804422872306
IGHJ3	0.697012347275904	-0.5207438818411	0.000677105925241703	0.0405955779724457
IGLV3-27	0.697077749576717	-0.520608516737616	0.000649606123691354	0.0394472275346922
ZBED2	0.697262736148829	-0.520225713233715	0.000708866449782867	0.0411804422872306
SLC26A7	0.69775750396395	-0.5192023601917	0.000667292314985518	0.0402197855781441
TOX	0.697881097857298	-0.518946838028224	0.00061530238231181	0.038422200321724
CYTIP	0.697976985178775	-0.518748628532463	0.000730966383653984	0.0417925608686522
LINC01501	0.698568337282754	-0.517526841047162	0.000492835559374261	0.0343244745338142
LINC01871	0.698591191817948	-0.517479642250028	0.000745521302256086	0.04207336487568
AL671986.1	0.699003055748383	-0.516629332414831	0.00079294442821218	0.0436635234319517
AL023806.3	0.699349582115216	-0.51591430264671	0.000692250747907565	0.0408543611237846
GABRR2	0.699587940547816	-0.515422674498315	0.000637983375162029	0.0391735806113496
PRF1	0.69965897336019	-0.515276197582451	0.000813722585786637	0.0442510632803956
AC012456.2	0.699683112796008	-0.515226422985243	0.000538861604674301	0.0357439317425243
IGKV1OR2-108	0.699691250174563	-0.515209644407619	0.00079708921647758	0.0438066948555803
IGHV2-5	0.699790373735571	-0.515005275778981	0.000813049966578213	0.0442510632803956
IGKV4-1	0.70010632022938	-0.514354064229573	0.000779767306792151	0.0432362473526986
AC010894.2	0.700113893853898	-0.51433845749797	0.000759673487314592	0.0425334661204558
CEP85L	0.700240180870652	-0.514078246660465	0.000616261958286538	0.038422200321724
TRAV21	0.700266695250151	-0.514023620489795	0.000843316924194179	0.0450105865667162
TRBV29-1	0.700300889889408	-0.513953174140737	0.000844718990572605	0.0450281268687091
IGLVI-70	0.700530363986034	-0.513480510294524	0.00046834583127896	0.0336668827790225
IGHV1-69D	0.700587104155621	-0.513363662473855	0.000848487698842728	0.0451018526853449
CD96	0.701260208272856	-0.511978227643748	0.000816347614516048	0.0443069738301499
IGLC2	0.701436763189481	-0.511615048840076	0.00078541375818742	0.0434346508072181
SLITRK2	0.701631247681337	-0.511215094152844	0.000616467032206329	0.038422200321724
LCP1	0.701986651500105	-0.510484497402678	0.000882050444502513	0.0459756284482078
SP140	0.702061126822657	-0.510331446801021	0.000870301079147544	0.0457649689789233
MTOR	0.702098446876279	-0.510254758285972	0.000819508789766895	0.0443935816897889
IGLV3-21	0.70218733178063	-0.510072126213729	0.000915829378926552	0.0470073256874002
AC092145.1	0.702241910137724	-0.509959995359702	0.000763526981877642	0.0426649850553244
MRC1	0.702765467745775	-0.508884792465245	0.000832015253848623	0.0447998520582936
TRAV2	0.703033869497944	-0.508333900355303	0.00096376472862379	0.0482742947592046
CAPZA1	0.703365599414298	-0.507653318309173	0.000875788450477593	0.0459501327897666
PRKCQ-AS1	0.703421184365963	-0.50753931079207	0.000950538867947276	0.0478804089029447
IGLV3-19	0.704015378816894	-0.506321150825165	0.000986312313455694	0.0489872333288079
STK17B	0.704146029927414	-0.506053440449629	0.000835081121802441	0.0447998723636491
SELENOF	0.704151336979493	-0.506042567095897	0.000509289596115408	0.0350407260326082
CCDC168	0.704266732530869	-0.505806159180253	0.00101719942975177	0.0499224830623881
DNAJC3-DT	0.704349164544709	-0.505637306538509	0.000920432643903017	0.047153064560006
SLA2	0.70435930397379	-0.505616538431579	0.00101004461124597	0.0498578766022957
TCEANC2	0.704390076929797	-0.50555350949026	0.000766552810024135	0.0427498286392713
AL590233.1	0.704576022642481	-0.505172715432541	0.000890204595944557	0.0461937182691559
SPCS3	0.704605321962972	-0.505112723175985	0.00093615129788122	0.0476194557506091
ZAR1L	0.704917657425386	-0.504473351081052	0.000981620671231167	0.048853522981563
DPYS	0.705047822503374	-0.504206977874451	0.00101582812595784	0.0499224830623881
MAL	0.706303333508379	-0.501640189345903	0.000879259592448832	0.0459756284482078
GPBP1L1	0.707136578267175	-0.4999392069262	0.000977053750941911	0.0487383971786916
OR4C6	0.710099726587994	-0.493906443579133	0.000698539042555485	0.0408927214670087
AL139424.2	0.710810782379392	-0.492462528929756	0.000959189635218943	0.0481436801245246
STAMBPL1	0.711999177208309	-0.490052520884142	0.00102215630247953	0.0499508996410698
LINC02133	0.715251624422707	-0.483477225800739	0.000779848740973794	0.0432362473526986
DIAPH1-AS1	0.729741302260969	-0.454542984445531	0.000380305825132337	0.0295882105405086
