id	fc	log2fc	pvalue	padj
RP11-328K15.1	0.38720858398913	-1.36881715895544	3.08881299685099e-09	4.36722517604766e-06
METTL21A	0.381442370609826	-1.39046298780327	3.27199466332601e-09	4.45488132661213e-06
NPAS4	0.388883485761233	-1.36259012397803	4.69745501521938e-09	6.16725513623142e-06
TTLL8	2.59130897089809	1.37368104338647	5.07824887278863e-09	6.43729333836493e-06
NKAPL	0.389491460545433	-1.36033639680275	5.68423415717985e-09	6.96527106173628e-06
GLTSCR1L	0.392364686171853	-1.34973289374142	6.55944933562079e-09	7.77844893634696e-06
ZNF407	0.390402094061932	-1.35696730355249	7.06795374209662e-09	7.80098676508162e-06
NBPF13P;RNVU1-8	0.390993814467547	-1.35478231064779	7.15793991602083e-09	7.80098676508162e-06
ANKRD34C-AS1;MIR184	0.39049229052088	-1.35663402932955	7.21507984039540e-09	7.80098676508162e-06
RP4-712E4.1	0.392151642565713	-1.35051645158558	7.90252115579039e-09	8.30013086308602e-06
CYP4F36P	0.409651205694418	-1.28753203388506	8.51708609882983e-09	8.69712783553009e-06
PPCDC	2.54772348780955	1.34920870600345	8.80356687857677e-09	8.74670059522597e-06
XXbac-BPGBPG24O18.1	0.39233642399699	-1.34983681534675	9.39463026675505e-09	9.08831587463638e-06
LETM1P2;ZSCAN1	0.403808468749375	-1.30825692742103	9.86680568868165e-09	9.30034984414426e-06
PABPC1P4;TMEM5-AS1	0.407787803331377	-1.29410946896022	1.08731338942641e-08	9.99268187717603e-06
RNU2-37P;RUVBL1;RUVBL1-AS1	0.406164080462584	-1.299865435829	1.17778027772074e-08	1.03257090602918e-05
RHOQP3	0.405869233630293	-1.30091311225823	1.17972791962203e-08	1.03257090602918e-05
NOL4	0.396759320038073	-1.33366398193458	1.34596841013483e-08	1.15067778430155e-05
COX4I2	0.398662220628122	-1.32676120060034	1.47434471715852e-08	1.23178150335146e-05
CA3	0.399182227530101	-1.32488060473564	1.64283028675354e-08	1.34204631491882e-05
C1QTNF4	0.405055396701805	-1.30380886570089	1.73349146057895e-08	1.38532346918137e-05
AC002985.3;COPE;DDX49	2.49043426974878	1.31639733433559	1.79083800605254e-08	1.40070204128718e-05
RP11-89K21.1	0.401584894999157	-1.3162230893428	2.17445913717674e-08	1.66531859045321e-05
TRAF3	0.407018186012933	-1.29683483778032	2.35429351804601e-08	1.76624865340591e-05
GCK	0.404516793818491	-1.30572849642069	2.40982695427899e-08	1.771752973325e-05
HOTAIR;HOTAIR_4	0.412992631495154	-1.27581205319478	2.5195520875214e-08	1.81610302528185e-05
EVX1;EVX1-AS;RP1-170O19.17	0.404341388512355	-1.30635420899875	2.6984651142697e-08	1.90765915510901e-05
C2CD4D	0.416646971113514	-1.26310260267008	2.77150091454168e-08	1.92232349282013e-05
RP11-352M15.1	0.409370142563948	-1.28852221173887	3.10693713647661e-08	2.10748279468732e-05
C1orf141	0.405673871910859	-1.30160770848443	3.15311209455136e-08	2.10748279468732e-05
AL355388.1;MEX3A	0.420918498656533	-1.24838717980666	3.35005284673867e-08	2.12723013106367e-05
RNA5SP243	0.406586253348181	-1.29836665629514	3.41494588632662e-08	2.12723013106367e-05
RP11-857B24.5	0.411871013433357	-1.27973549877945	3.45325150544506e-08	2.12723013106367e-05
C5orf66;C5orf66-AS1	0.406734767106272	-1.29783977930735	3.45945363270752e-08	2.12723013106367e-05
GAL3ST3;SF3B2	0.411078238399639	-1.28251509414559	3.52994162331275e-08	2.12723013106367e-05
CTB-175E5.7;UBTF	0.424962666953132	-1.23459198908955	3.54632635328024e-08	2.12723013106367e-05
BBX	0.407319261123669	-1.29576805744125	3.63997150475512e-08	2.12723013106367e-05
BTBD3;RP4-742J24.2	0.407337009274945	-1.29570519615665	3.64558902796472e-08	2.12723013106367e-05
RNF111;RP11-30K9.5;ZNF444P1	0.421933501302643	-1.24491245353924	3.81876978751317e-08	2.1934655649808e-05
RP11-150O12.3	2.44891088596882	1.29214027626612	3.93102595702242e-08	2.22320684932463e-05
TRH	0.408511814609787	-1.29155029158992	4.03609612160145e-08	2.23635414042786e-05
AC005336.5	2.41773720875303	1.27365744217499	4.13629272009103e-08	2.23635414042786e-05
CSGALNACT1	0.408817511218847	-1.29047110113746	4.14397337611898e-08	2.23635414042786e-05
ADAMTS20	0.408966737692186	-1.28994458501605	4.19761257010207e-08	2.23635414042786e-05
B4GAT1;BRMS1;RP11-867G23.8	0.411114492760116	-1.28238786367001	4.61271307224973e-08	2.42239921784246e-05
CSDAP1	0.422663829288699	-1.24241744014493	4.96762924447502e-08	2.57204251628375e-05
RP11-1029J19.2	0.411822237715954	-1.27990635968087	5.35859922919997e-08	2.73593703145306e-05
AC007249.3	2.41738804229663	1.27344907499119	5.49116851935794e-08	2.73764836477703e-05
AC009487.5;SLC4A10	0.412152672310031	-1.27874924586595	5.51089412675118e-08	2.73764836477703e-05
CSMD3	0.413047174376706	-1.27562153272764	5.94380738500968e-08	2.90643876749506e-05
CDKN2A;RP11-145E5.5	0.413253912683222	-1.2748996158853	6.04830614655605e-08	2.90643876749506e-05
BHLHE40-AS1	2.41936680122147	1.27462951350403	6.08785901082994e-08	2.90643876749506e-05
AQPEP	0.413965381331636	-1.27241797032569	6.42125794234007e-08	3.02630593869696e-05
S1PR1	0.4153400780847	-1.26763500409197	6.7866716998137e-08	3.15803592856774e-05
ELK4	2.40035743413567	1.26324925169184	7.85631336792922e-08	3.61007419648057e-05
ZMIZ1;ZMIZ1-AS1	0.41728356713008	-1.2608999873384	8.46378970476667e-08	3.84120213996207e-05
PROX1;PROX1-AS1	0.418625480727995	-1.25626796723756	9.45133607040648e-08	4.23708006444162e-05
NETO1;RP11-676J15.1	0.420010119164088	-1.25150400820553	1.04965338871241e-07	4.64895279788638e-05
SRD5A3	2.35976594717975	1.23864377332092	1.12355267138128e-07	4.90442772988021e-05
BLMH	2.3756979773463	1.24835143787246	1.14024565020591e-07	4.90442772988021e-05
DNAH8;RP3-503A6.2	0.439146159027284	-1.1872269095466	1.14735938839993e-07	4.90442772988021e-05
VWA5B1	0.421387521076063	-1.24678050391261	1.18334356540173e-07	5.0001026215785e-05
DNAH1	0.422469937928093	-1.24307940898389	1.29119361399528e-07	5.30352280469799e-05
C5orf63	2.36699747076871	1.24305816449611	1.29183926647728e-07	5.30352280469799e-05
GUCA1A	0.422539529025226	-1.24284178151372	1.29843326466315e-07	5.30352280469799e-05
HCG9	0.424869411441955	-1.23490861461468	1.33527261810724e-07	5.34321652180721e-05
HBP1	0.428224631578529	-1.22356031262924	1.3372212943235e-07	5.34321652180721e-05
FMO5;PDIA3P1;RP11-337C18.10;RP11-337C18.8	0.431191104273951	-1.21360068013702	1.45700370644312e-07	5.75923798414575e-05
TRIM8	0.425036390404522	-1.23434172891087	1.47611704380312e-07	5.77271687736667e-05
ESRRG	0.42431053987927	-1.23680757925024	1.49598286119782e-07	5.78882378531505e-05
DNAH14	2.34324043920271	1.22850499630439	1.61831295603328e-07	6.19695860174369e-05
ULBP1	0.426243067003498	-1.23025172651247	1.74346227163611e-07	6.60736253274383e-05
AC116366.6;C5orf56	2.34398547196593	1.22896362795655	1.79299587730308e-07	6.72574708627943e-05
CTC-543D15.3;ZNF560	0.426742930056313	-1.22856084288142	1.81344124963763e-07	6.73372866443725e-05
AC083864.4	2.34199857374017	1.22774019724877	1.84837417315708e-07	6.79480829794275e-05
CTC-203F4.2;H2AFY	0.427495798799893	-1.22601785285454	1.9238145377163e-07	7.00211348722663e-05
SIX1	0.42787465465956	-1.22473987206041	1.9817028214324e-07	7.14209582536043e-05
HOXA10-HOXA9;HOXA9	0.428297182911149	-1.22331590683301	2.04818355789109e-07	7.31002677394507e-05
AC009892.10;LILRB1	2.33287526003062	1.22210916778227	2.10620261446169e-07	7.44481868367561e-05
ELF3;RP11-465N4.4;RP11-510N19.5	2.28377139361077	1.19141824360333	2.28587869341865e-07	7.95532091697601e-05
PARL	0.429843465260555	-1.21811672113676	2.30957463996453e-07	7.95532091697601e-05
CCDC36	0.4298762816329	-1.21800658287871	2.31555000711742e-07	7.95532091697601e-05
ZNF106	0.438058310616244	-1.19080517292011	2.39224763231108e-07	8.09044274671752e-05
AC007040.11;ATP6V1B1;RN7SL160P	0.435087532110488	-1.20062241935595	2.39889627429126e-07	8.09044274671752e-05
AL132709.1	0.43052582315283	-1.21582832110445	2.43471958891112e-07	8.1147413363687e-05
RP11-122D10.1	0.430608272483797	-1.21555205927281	2.45024968944513e-07	8.1147413363687e-05
DBX1	0.431076194381301	-1.2139852011168	2.54015481169358e-07	8.33737777077391e-05
CKBP1	0.43782227909881	-1.19158272527585	2.65133496741291e-07	8.43750626804678e-05
SCG5	0.445306081416102	-1.16713078050394	2.65476665941034e-07	8.43750626804678e-05
SCDP1	0.433103937482751	-1.20721480643243	2.66074185087367e-07	8.43750626804678e-05
SIGLEC8	2.3148018051076	1.21088867425052	2.66247035470587e-07	8.43750626804678e-05
LEP	0.444917711576022	-1.16838956348024	2.79920001861484e-07	8.79499075934188e-05
C14orf39	0.432542507890201	-1.20908617506538	2.84225218485958e-07	8.85457903115448e-05
LTC4S;MAML1	0.43498793046908	-1.20095272356732	2.9717793059824e-07	9.18030076195118e-05
MROH6	0.43335858729511	-1.2063668019971	3.02459750903822e-07	9.25402303647028e-05
ASXL2;PTGES3P2	0.440623668432243	-1.18238110231632	3.04599109766574e-07	9.25402303647028e-05
TTC24	0.437014040130668	-1.19424846435713	3.30052549223617e-07	9.90502389254807e-05
DRD3	2.30115379261843	1.20235740617542	3.31415886070404e-07	9.90502389254807e-05
SOX1	0.435221295749206	-1.20017894427314	3.48179503240036e-07	0.00010188407094789
CLPSL1	2.29734511534425	1.19996759977023	3.49927198087506e-07	0.00010188407094789
RP11-108K3.1;TNFAIP8L3	0.435355909452476	-1.19973278849849	3.51798875380604e-07	0.00010188407094789
POU4F2	0.435362891209452	-1.19970965233522	3.51983814650908e-07	0.00010188407094789
ATP6V0D1;RP11-297D21.4	0.438371548932913	-1.18977392693872	3.5857724058742e-07	0.000102981702665892
HTR5A	2.29154733436885	1.19632208643398	3.62610966507273e-07	0.000103143815864458
RP11-144L1.4	2.29256900287351	1.19696515742131	3.64753300029368e-07	0.000103143815864458
ZGRF1	0.436340207591349	-1.19647467453084	3.78786127790884e-07	0.000106294327051303
IQCJ-SCHIP1;SCHIP1	0.441505134846633	-1.17949787790899	3.97897491462084e-07	0.000110811436997255
RP11-386G11.3	0.458780510795165	-1.12412398857366	4.10523936864514e-07	0.000113468198820123
AC105402.4;KIF5C	0.438134308541384	-1.19055490413767	4.33007980920965e-07	0.000118789599900266
HPCAL4	0.438310986462713	-1.1899732537692	4.38721944776578e-07	0.000118823227078898
RP11-42A4.1	0.438337798421156	-1.18988500524788	4.39595192805696e-07	0.000118823227078898
EXOSC10;RP4-635E18.6	2.28005400278016	1.1890679948376	4.4578099219721e-07	0.000119615730322348
NRADDP	0.449136039692019	-1.15477560301074	4.55961706103623e-07	0.00012146092955127
SYT11	2.27728314482752	1.18731367937206	4.65787100184656e-07	0.000123185608560346
SPATA33	0.445552503564951	-1.16633264704668	4.74501065001909e-07	0.000124593811789537
TAC4	2.27372670178809	1.18505885507874	4.8998637674699e-07	0.000127747441103518
UCHL5	2.27276674301744	1.1844496261003	4.96729725036597e-07	0.000128019403291504
PLCG1-AS1	0.440537266412388	-1.18266402853567	4.97994468885099e-07	0.000128019403291504
PLEKHA6;RP11-739N20.2	2.26984450565688	1.1825934699385	5.17830235930285e-07	0.000132194147937731
EPHX3	0.440673336305814	-1.18221848836306	5.22196511196804e-07	0.000132389420331764
ABLIM2	0.441065884332817	-1.18093392005527	5.37424277812121e-07	0.000135239494271305
MAPK8IP3;MIR3177	0.457316901176724	-1.12873385671062	5.42036441454946e-07	0.000135239494271305
ACKR1;CADM3;CADM3-AS1	2.23567071975995	1.16070771682531	5.44474991217679e-07	0.000135239494271305
SCN4A	0.44135289376477	-1.17999543798973	5.48818699479385e-07	0.000135403518198401
CLDN14	0.44770798087522	-1.15937005882934	5.64896729375471e-07	0.000138441124457144
RP11-849I19.1;SALL3	0.441883029533513	-1.17826356926421	5.70459304010763e-07	0.00013887850645523
GPC2;STAG3	0.442242719334798	-1.17708970294064	5.82155885774587e-07	0.000140793634979997
AC007216.1;GSPT1	2.25817769291979	1.17515901428086	5.89533904074122e-07	0.00014164611665143
AGRP;ATP6V0D1;RP11-297D21.4	0.442880809069503	-1.17500961123403	5.96920786609511e-07	0.000141846259826354
RP11-276H1.2;SNX29	0.456907860680024	-1.13002483188459	5.98084118307034e-07	0.000141846259826354
CCDC173;KLHL23;PHOSPHO2	2.25547823765823	1.17343336605105	6.22583536847757e-07	0.000146710214090131
IL24	2.25102386675879	1.17058135322566	6.44920020996504e-07	0.000148964099515661
C2orf47;C2orf69;TYW5	2.25413485669339	1.17257382929134	6.47489828120198e-07	0.000148964099515661
GDAP1L1	0.443732913237095	-1.17223652797472	6.52357614263272e-07	0.000148964099515661
GRHL1	2.25346671655233	1.1721461417686	6.53667998908963e-07	0.000148964099515661
TIPRL	2.24345581998329	1.16572277353126	6.54436514484587e-07	0.000148964099515661
OTX1	0.444338358550816	-1.1702694041307	6.5950790696144e-07	0.000148964099515661
CRH	0.444264140269129	-1.17051039905774	6.60513811404822e-07	0.000148964099515661
SEZ6L2	0.452048122085813	-1.14545173419571	6.81669039603418e-07	0.00015279777783452
CAMKK2	0.444674043876445	-1.16917989947075	6.98104619771463e-07	0.000155533478347992
CKLF-CMTM1;CMTM1;CMTM2	0.448053925005659	-1.15825571828204	7.29919679142097e-07	0.000161642032077968
RP5-1180C18.1	0.446093893326269	-1.16458069599849	7.53745134958571e-07	0.000165918712013246
NAT8B	2.23718814749379	1.16168659213324	7.59969648517364e-07	0.000166293120530636
LINC01475;RP11-129J12.1	0.446209480807339	-1.16420692740925	7.791978137799e-07	0.000169491661729958
RP11-129I19.2	0.456444165678583	-1.1314897008885	8.08175278455434e-07	0.000174751194713652
MARK2P9	0.459291098826636	-1.12251927083886	8.16929911575396e-07	0.000174751194713652
CSNK1D;RP13-516M14.8;SLC16A3	0.452114673655592	-1.14523935292918	8.22216054637441e-07	0.000174751194713652
CMTM2	0.455490337709359	-1.13450764434333	8.22392118970151e-07	0.000174751194713652
HCG4P8;HLA-G	0.447087506989208	-1.16137086181497	8.29424366174662e-07	0.000175232581177855
AC004549.6;TAX1BP1	2.23299016431388	1.15897689651334	8.74231059431365e-07	0.000182612460825306
FAM118A	0.447862043853928	-1.15887369139537	8.76214109415926e-07	0.000182612460825306
ACTN3;CTD-3074O7.2	0.447911089632461	-1.15871570920347	8.79258060609863e-07	0.000182612460825306
CD1B	2.23106219254361	1.15773073035644	8.88879842190754e-07	0.000183573662240305
MIR124-2;MIR124-2HG	0.448294246533432	-1.15748211111542	9.03378762423765e-07	0.000184405216190861
RP11-753H16.3	0.462466865644653	-1.11257809030179	9.12266344347526e-07	0.000184405216190861
CTD-3065J16.6;OPLAH	0.474448850568802	-1.07567553347519	9.13635259489396e-07	0.000184405216190861
CTC-490E21.12;CYP2A6;CYP2A7	0.462670786498502	-1.11194208633273	9.16751924868936e-07	0.000184405216190861
C1orf116;C4BPB;PFKFB2	2.19999435120192	1.13749981943019	9.22162970290227e-07	0.000184405216190861
TCTEX1D1	0.456420978390527	-1.13156299141934	9.23004264821917e-07	0.000184405216190861
GS1-72M22.1;NEFM	0.449065004875408	-1.15500379597153	9.40515865721985e-07	0.000186888128323275
COL11A1	0.449087743340454	-1.15493074676953	9.55300167644976e-07	0.000188805319692457
PGLYRP2	0.449430372086294	-1.15383047108679	9.78565857125649e-07	0.000192369301998909
RNMTL1;RP11-676J12.8	0.466605551073842	-1.09972462412962	1.01259917156425e-06	0.000198000841201455
CTD-3060P21.1;RAP1GAP2	2.2151332825539	1.1473935070397	1.04386954871094e-06	0.000203035388783931
NUP43	2.20613686448033	1.14152229572626	1.05002579932452e-06	0.000203157886362993
GRM8	0.45136824839274	-1.14762315951552	1.06062923368698e-06	0.000204085050093673
AP001891.1	0.450652637279446	-1.14991226132536	1.06592121046721e-06	0.000204085050093673
OR2L13;OR2L3	2.19611849944212	1.13495590222338	1.08165940605322e-06	0.000206025292362293
PPT2;PRRT1	0.452326244042482	-1.14456439108798	1.11701758747291e-06	0.000211663317180884
AC023669.1	2.21024845310107	1.14420855147639	1.13890075397228e-06	0.00021470323393218
FEZF2;PTPRG-AS1	0.451702262980473	-1.14655595334455	1.14666410735812e-06	0.000214820600459043
RP11-15B17.1;RP11-588P8.1	2.16604707570668	1.11506459804806	1.15121074754309e-06	0.000214820600459043
PTPRR	0.451932629475257	-1.14582037172948	1.16512901229253e-06	0.000215703349442118
SLC35F4	0.451964148766324	-1.14571975686719	1.1676767916809e-06	0.000215703349442118
IGSF9B	0.452621629189435	-1.14362256733348	1.222016602905e-06	0.000224612761696953
TPM4P1	0.458076442431584	-1.12633972382587	1.2741340396323e-06	0.000233027071795637
SALL2	0.453474344256778	-1.14090716367167	1.2959915897684e-06	0.000235739123891425
PPP1R14BP2;RNU6-664P	0.458002851214137	-1.12657151529944	1.30178836674626e-06	0.000235739123891425
RTN4RL1	0.453813700683901	-1.13982793010287	1.32657130661235e-06	0.000239049450011649
LRRC4;SND1	0.454437449328955	-1.13784636538162	1.38453142761025e-06	0.000247427910199239
HAR1B	2.20042094365895	1.13777953976699	1.38652782843348e-06	0.000247427910199239
HIST1H2APS1;HIST1H2BPS1	0.457429752674126	-1.12837788864931	1.42513665936998e-06	0.000253089124324154
AC079610.1;AC108066.1	2.18056932044813	1.12470485452275	1.43637237768098e-06	0.00025385810084582
RP11-108O10.2	0.462701575252995	-1.11184608436579	1.44844660408485e-06	0.000254767203888818
CCDC140;PAX3	0.455832419017518	-1.13342456148076	1.52276278576278e-06	0.00026533645269074
CTB-61M7.1;KIR3DL1	2.17490073059219	1.12094955325988	1.52297248490917e-06	0.00026533645269074
NUAK2	2.19087801979629	1.13150916249616	1.58666838643823e-06	0.000275129795065358
TMC4	0.457079330980907	-1.12948351279849	1.65705021027609e-06	0.000285241850418737
ETNK2;RP11-74C13.4	2.16389407680592	1.11362988058482	1.66050314163406e-06	0.000285241850418737
RALYL	0.457198346226796	-1.12910790982735	1.67042577706523e-06	0.000285611730189279
AC003006.7;ZNF154;ZNF551	0.457295209706972	-1.12880228829047	1.68138562864416e-06	0.000286154708771241
RP11-955H22.1	2.18474008189782	1.12746165278676	1.7302825214729e-06	0.000293119427520116
AC040162.1;EDC4	0.466301557788494	-1.10066484554415	1.77087757793866e-06	0.000297462726653149
PSMG4;TUBB2B	0.458107796379594	-1.12624097909002	1.77598845341465e-06	0.000297462726653149
SNAPIN	2.18272460514291	1.12613011665122	1.78019640008957e-06	0.000297462726653149
PKLR	0.458657876630235	-1.12450967922072	1.84280491758152e-06	0.00030653100260278
PTH1R	0.459207533856533	-1.12278178351771	1.88384722828792e-06	0.000311946432248163
UTS2R	0.461369345353295	-1.11600594430378	1.89694191735102e-06	0.000312706196519017
C8orf88	0.45940171909152	-1.12217183956428	1.93686586693779e-06	0.000317156148429489
TMC8	2.16506016703281	1.11440711801146	1.94119130047156e-06	0.000317156148429489
PABPC1	2.16701092454379	1.11570642650285	1.98477906670051e-06	0.000322842757836183
MAEA	0.46003039237817	-1.12019891744632	2.0198116273205e-06	0.000325768805089122
RP11-718O11.1	0.460346540547608	-1.11920779001178	2.02049148718261e-06	0.000325768805089122
SLC25A26	2.16968045856852	1.11748258424394	2.06424651400894e-06	0.000331022579456609
RP11-672A2.5	0.462899212322075	-1.11122998717223	2.07108602255162e-06	0.000331022579456609
IRX2	0.460650289749708	-1.11825617439484	2.10481099558434e-06	0.000333447892377219
MED29;PAF1	0.470791743320343	-1.08683907607271	2.1069036590486e-06	0.000333447892377219
RP11-540K16.1	2.17054298586823	1.11805599429539	2.11347240074786e-06	0.000333447892377219
OST4	0.467833099581272	-1.09593415771081	2.15370307538455e-06	0.000338343071599195
NUP88;RPAIN	0.461339916163674	-1.11609797187456	2.20325768523494e-06	0.00034465513092307
MMP26;OR51G2	2.16228266298405	1.11255513076438	2.28716254657701e-06	0.000356264332096261
ONECUT2	0.462021374923014	-1.11396849696445	2.30471185374703e-06	0.000357483174918121
RP11-814P5.1	2.1630466646519	1.11306478972693	2.34910731125724e-06	0.000362838377601375
CUL1;RP5-1136G13.2	0.462460048243674	-1.11259935777804	2.36715870208221e-06	0.000363263037926455
RP13-314C10.5	2.15036212048323	1.10457962978422	2.37162017089712e-06	0.000363263037926455
ZNF414	0.465752929506938	-1.10236325138478	2.38291868324635e-06	0.000363479144044893
ABCC9	0.462597435822483	-1.11217082574949	2.39382998328528e-06	0.000363634644692356
RP11-326I11.4	0.463276464268999	-1.11005470356924	2.41438585947516e-06	0.000364829312701758
CTA-481E9.3;CTA-481E9.4	2.16073446495038	1.11152178870032	2.42154327410106e-06	0.000364829312701758
ARIH2;RP13-131K19.1;RP13-131K19.2	0.465559846511181	-1.10296146047548	2.4753728031085e-06	0.000371417059653354
AC010907.5;DCDC2C	0.463739670659296	-1.10861294739559	2.50393020487157e-06	0.000373316477906105
GNAL	0.463309178603085	-1.10995283104848	2.50834226606479e-06	0.000373316477906105
AUNIP;MTFR1L;RP1-317E23.7	0.463533971754369	-1.10925301906666	2.52575258958992e-06	0.000374366966813015
MIR5193;UBA7	0.465082815734112	-1.10444045993385	2.53576819826557e-06	0.000374366966813015
BPIFB1	2.14145498379626	1.09859135019814	2.56382119145108e-06	0.00037498498428406
AC009531.2	0.464185798041665	-1.10722571138699	2.56559323198843e-06	0.00037498498428406
PARP15	0.468381678360663	-1.09424345170235	2.57558236183884e-06	0.00037498498428406
SERTAD3	2.13904553467838	1.09696719402959	2.58075680813544e-06	0.00037498498428406
FAM83A;U3	2.15477981152557	1.1075404535139	2.61230502231732e-06	0.000378074586320499
NDUFA13;TSSK6	0.48104236035598	-1.05576415227535	2.7078588147181e-06	0.000390367050540597
CAPS2;GLIPR1L1;RP11-585P4.6	0.464870024923949	-1.10510069180477	2.77743567875198e-06	0.000398833253853913
SPINT1	2.14348846614163	1.09996065420409	2.84009075476041e-06	0.000405940844036891
LINC01230	0.47044591310656	-1.08789922821061	2.85794110887619e-06	0.000405940844036891
BUB1B	2.14758229310591	1.10271341498706	2.86006035215458e-06	0.000405940844036891
TLN1	0.465446786512802	-1.10331185776375	2.88345215761422e-06	0.000407686864484832
MAML3;MGST2	0.472974857292806	-1.08016460101209	2.9823741546486e-06	0.000418240212943429
TMEM11	0.467329643616862	-1.09748754186478	2.98781023386965e-06	0.000418240212943429
MIR153-2;PTPRN2	2.14562419079121	1.10139740807919	3.00120432573238e-06	0.000418240212943429
MIR1203;SKAP1	2.14556733279432	1.10135917685614	3.00360208419426e-06	0.000418240212943429
EPPIN-WFDC6;HSPD1P21;WFDC6	2.13556912442583	1.09462059610807	3.01873473226422e-06	0.000418761160350056
MAGI1	0.466218556200111	-1.1009216678442	3.03117243135324e-06	0.000418905750936001
C16orf93;PHKG2	0.466896589529639	-1.09882504450955	3.04994010015818e-06	0.000419192332161082
ADAMTS13;CACFD1	2.12158024403434	1.08513924637838	3.05605247461086e-06	0.000419192332161082
AC010646.3	2.14253082756245	1.09931596254151	3.1344505186448e-06	0.000428347715672497
MEIS2;RP11-128A17.1	0.467277572456706	-1.09764829988872	3.24527746224861e-06	0.000440860726576835
GHSR	0.467321938291025	-1.09751132920027	3.25000018776209e-06	0.000440860726576835
GATA6;RP11-627G18.2	0.470097513379328	-1.08896804559332	3.32361857454829e-06	0.000448629651714769
STAU2;STAU2-AS1	2.1326123151283	1.09262172382337	3.33168017513484e-06	0.000448629651714769
LHX4;LHX4-AS1	2.13761730267688	1.09600359068709	3.35824814944499e-06	0.000450556789130464
C1orf177	0.468999138645885	-1.09234282176814	3.3859882417071e-06	0.00045262659546689
PRKCH;TMEM30B	2.1057791092671	1.07435410935575	3.42505123153206e-06	0.000456189522907066
RP11-276H1.3;SNX29	0.484468186484047	-1.04552616342374	3.50775968403827e-06	0.000465518966588198
ALDH5A1;GPLD1	0.468748781981369	-1.09311315315249	3.56596687225297e-06	0.000471541396370114
SAE1	2.13115045395156	1.09163244741799	3.67708553195526e-06	0.000484492262509704
AD000671.6;IGFLR1;U2AF1L4	0.470412407312387	-1.08800198256175	3.72496601561984e-06	0.000489048127500717
ATP4A	0.469666602798136	-1.0902910852613	3.78060196119996e-06	0.000494586151941892
PHF1	0.470287870861415	-1.088383970588	3.86791734427253e-06	0.000504214572669513
EGLN3;SPTSSA	2.12695829473719	1.08879174530342	3.89961037161725e-06	0.000505890733589586
RP11-495P10.4	0.477090117900798	-1.06766629119596	3.90829869534132e-06	0.000505890733589586
CYTH2	0.478443763099631	-1.06357873645676	3.94647467543168e-06	0.000509039844012435
CTB-31O20.6	0.484700293965492	-1.04483513740383	3.99617521134152e-06	0.000512515358515403
PNPLA1	0.470561484208097	-1.08754485510712	4.00130322607983e-06	0.000512515358515403
CD40	0.470738307528065	-1.08700283410154	4.04629583577182e-06	0.000515499548909474
AC092675.3;CNGA3	2.12149896424505	1.08508397427847	4.0623495874341e-06	0.000515499548909474
CYP4F22	0.470819244259587	-1.08675480460773	4.06704557658316e-06	0.000515499548909474
